ID,BroadcastTextID,Locale,DurationMS
116499,164626,12,3440
116500,164638,12,4745
116501,164639,12,3798
116502,162583,12,4018
116503,164653,12,5735
116504,164654,12,5609
116505,164123,12,3771
116506,164124,12,4869
116507,164796,12,5020
116508,166111,12,7459
116509,166112,12,7005
116510,166105,12,4958
116511,166106,12,1950
116512,166109,12,6186
116513,166110,12,3954
116514,166107,12,8972
116515,166108,12,3886
116516,166113,12,6934
116517,166114,12,2867
116518,166115,12,7675
116519,166116,12,5136
116520,166117,12,4123
116521,166118,12,4937
116522,166119,12,3544
116523,166120,12,3438
116524,166121,12,1177
116525,166122,12,2201
116526,164652,12,9569
116527,165179,12,8369
116528,165045,12,6902
116529,166052,12,3635
116530,166055,12,6149
116531,164133,12,7353
116532,165341,12,1806
116533,165346,12,1848
116534,165620,12,647
116535,165587,12,1617
116536,165590,12,5457
116537,165602,12,4514
116538,165605,12,3934
116539,162898,12,4964
116540,162899,12,6594
116541,162904,12,7930
116542,165635,12,7204
116543,165556,12,5387
116544,165570,12,6366
116545,165780,12,4278
116546,165781,12,4824
116547,165782,12,8151
116548,165779,12,2119
116549,166249,12,7575
116550,166250,12,5102
116551,166251,12,4947
116552,166257,12,6350
116553,166258,12,3381
116554,166268,12,4344
116555,166275,12,2474
116556,166276,12,2409
116557,166277,12,1516
116558,166287,12,4981
116559,166307,12,9638
116560,166309,12,5905
116561,165900,12,4629
116562,166296,12,4540
116563,165906,12,3554
116564,165915,12,4117
116565,165920,12,6066
116566,166298,12,4076
116567,165925,12,5254
116568,165966,12,1660
116569,166301,12,4904
116570,166306,12,3154
116571,166174,12,8286
116572,166175,12,6269
116573,166180,12,8199
116574,166181,12,7286
116575,166179,12,7441
116576,166176,12,7906
116577,166177,12,9097
116578,166182,12,9785
116579,166184,12,12261
116580,166185,12,7798
116581,166186,12,6142
116582,166187,12,5673
116583,166188,12,5346
116584,166189,12,4653
116585,166190,12,2990
116586,166191,12,5360
116587,164454,12,11802
116588,164463,12,4018
116589,164460,12,5502
116590,164457,12,11704
116591,164459,12,3914
116592,164462,12,1592
116593,164475,12,6117
116594,164489,12,5372
116595,166311,12,8003
116596,166312,12,7425
116597,166316,12,10301
116598,166319,12,4085
116599,166323,12,7432
116600,166325,12,5503
116601,166326,12,5288
116602,166255,14,8617
116603,165043,14,7471
116604,166261,14,4145
116605,166265,14,8311
116606,166341,14,13242
116607,166271,14,6090
116608,166273,14,7997
116609,166278,14,5138
116610,166280,14,8674
116611,166318,14,10742
116612,166053,14,7741
116613,166057,14,4741
116614,166061,14,7190
116615,166286,14,7215
116616,166294,14,8694
116617,166295,14,9810
116618,166153,14,7464
116619,166154,14,8304
116620,166157,14,7794
116621,166159,14,8014
116622,166155,14,9671
116623,166156,14,7330
116624,166162,14,9076
116625,166163,14,8670
116626,166160,14,8324
116627,166161,14,5622
116628,166168,14,4894
116629,166169,14,6424
116630,166170,14,6743
116631,166171,14,4823
116632,166172,14,5359
116633,166173,14,4829
116634,166165,14,11119
116635,166166,14,7878
116636,163229,14,8282
116637,163235,14,9220
116638,163236,14,7109
116639,163237,14,9727
116640,163240,14,9307
116641,163241,14,9637
116642,163238,14,8516
116643,163239,14,9030
116644,168839,5,5476
116645,168843,5,7369
116646,168845,5,6361
116647,168847,5,1358
116648,169210,5,5273
116649,163254,5,11513
116650,163255,5,10260
116651,163258,5,6084
116652,163259,5,11780
116653,165541,5,10004
116654,165542,5,4734
116655,165543,5,4958
116656,169188,5,4159
116657,169191,5,8371
116658,169264,5,4764
116659,169265,5,3818
116660,169391,5,9695
116661,169385,5,8058
116662,169387,5,8511
116663,169388,5,10522
116664,169386,5,7029
116665,170131,5,8346
116666,169389,5,7930
116667,169390,5,3807
116668,169506,5,7151
116669,169508,5,6767
116670,169509,5,3922
116671,169511,5,3055
116672,169512,5,3796
116673,169460,5,5642
116674,169513,5,5772
116675,169515,5,6696
116676,169517,5,8726
116677,169393,5,3658
116678,169395,5,8449
116679,169398,5,10501
116680,169400,5,4443
116681,170132,5,4863
116682,171397,5,2121
116683,164766,4,4833
116684,164716,4,5863
116685,164717,4,6378
116686,164718,4,6916
116687,164719,4,5913
116688,164755,4,5582
116689,164756,4,5334
116690,164753,4,7860
116691,164754,4,9222
116692,164749,4,4670
116693,164751,4,4047
116694,164750,4,5285
116695,164752,4,4740
116696,165037,8,7900
116697,165279,8,8579
116698,165281,8,3515
116699,165285,8,10334
116700,166255,8,8376
116701,165043,8,7017
116702,166261,8,3664
116703,166265,8,7807
116704,166341,8,13551
116705,166271,8,5322
116706,166273,8,6152
116707,166278,8,4940
116708,166280,8,9099
116709,166318,8,10292
116710,166053,8,8309
116711,166057,8,4476
116712,166061,8,7983
116713,166286,8,6450
116714,166294,8,7764
116715,166295,8,9844
116716,164190,8,6701
116717,164191,8,6635
116718,165554,8,3619
116719,164205,8,11850
116720,164202,8,5494
116721,164204,8,4179
116722,164898,8,11035
116723,164904,8,3380
116724,166423,8,3012
116725,166424,8,10653
116726,166425,8,7640
116727,166426,8,1732
116728,166427,8,3496
116729,166428,8,6913
116730,166429,8,7138
116731,163390,8,8893
116732,163391,8,12347
116733,165649,8,877
116734,166153,8,7328
116735,166154,8,6631
116736,166157,8,6715
116737,166159,8,7171
116738,166155,8,8649
116739,166156,8,5417
116740,166162,8,8304
116741,166163,8,8197
116742,166160,8,7957
116743,166161,8,5481
116744,166168,8,4246
116745,166169,8,5925
116746,166170,8,5624
116747,166171,8,4518
116748,166172,8,4817
116749,166173,8,5040
116750,166165,8,10768
116751,166166,8,7768
116752,166058,8,4044
116753,166060,8,4767
116754,163595,12,2314
116755,163606,12,2767
116756,163617,12,4007
116757,165037,12,8680
116758,165279,12,8403
116759,165281,12,3717
116760,165285,12,12091
116761,166255,12,8145
116762,165043,12,7432
116763,166261,12,3890
116764,166265,12,7797
116765,166341,12,13869
116766,166271,12,4983
116767,166273,12,5761
116768,166278,12,4665
116769,166280,12,8582
116770,166318,12,9600
116771,166053,12,7790
116772,166057,12,4821
116773,166061,12,8492
116774,166286,12,6809
116775,166294,12,7993
116776,166295,12,9490
116777,164190,12,7567
116778,164191,12,7259
116779,165554,12,3258
116780,164205,12,12835
116781,164202,12,6011
116782,164204,12,4355
116783,164898,12,11938
116784,164904,12,3661
116785,166153,12,7056
116786,166154,12,6157
116787,166157,12,7097
116788,166159,12,7445
116789,166155,12,8702
116790,166156,12,6004
116791,166162,12,8297
116792,166163,12,8690
116793,166160,12,7831
116794,166161,12,5336
116795,166168,12,4641
116796,166169,12,5913
116797,166170,12,5049
116798,166171,12,4361
116799,166172,12,4242
116800,166173,12,5209
116801,166165,12,10212
116802,166166,12,7064
116803,163229,12,7923
116804,163235,12,8760
116805,163236,12,7821
116806,163237,12,9224
116807,163240,12,8800
116808,163241,12,9422
116809,163238,12,9696
116810,163239,12,8758
116811,166222,12,6421
116812,166223,12,5363
116813,166210,12,7413
116814,166211,12,7346
116815,165588,12,2372
116816,165589,12,2017
116817,165591,12,1625
116818,165592,12,4502
116819,165340,12,8824
116820,165342,12,8057
116821,165345,12,5201
116822,165603,12,6909
116823,165604,12,3974
116824,166222,14,6943
116825,166223,14,6278
116826,166210,14,7085
116827,166211,14,6969
116828,165588,14,2324
116829,165589,14,2273
116830,165591,14,1728
116831,165592,14,3647
116832,165340,14,8028
116833,165342,14,7801
116834,165345,14,3770
116835,165603,14,7890
116836,165604,14,4426
116837,165901,14,3893
116838,165903,14,3293
116839,165905,14,5872
116840,166329,14,5995
116841,166297,14,6044
116842,165912,14,7586
116843,165968,14,8783
116844,165977,14,4490
116845,166300,14,5129
116846,166302,14,2555
116847,166304,14,5719
116848,166274,14,4354
116849,166385,14,12054
116850,166388,14,8261
116851,163252,14,1567
116852,163276,14,3641
116853,163271,14,8424
116854,163273,14,6208
116855,163280,14,7943
116856,163230,14,7771
116857,163233,14,3245
116858,163234,14,4660
116859,166224,14,7992
116860,166226,14,5274
116861,166217,14,6453
116862,166220,14,6835
116863,166735,14,2689
116864,165158,14,7953
116865,165159,14,7110
116866,163947,14,5568
116867,163955,14,6170
116868,163960,14,7013
116869,165184,14,5113
116870,165205,14,6395
116871,165183,14,5022
116872,164136,14,7724
116873,165170,14,9479
116874,163953,14,4364
116875,163954,14,4830
116876,163956,14,5554
116877,163964,14,7846
116878,162384,14,3839
116879,165162,14,7718
116880,165163,14,7306
116881,165148,14,7940
116882,165149,14,5755
116883,165166,14,8926
116884,165167,14,10946
116885,163417,14,8003
116886,163427,14,7261
116887,162900,14,9718
116888,165560,14,8981
116889,165563,14,7854
116890,165730,4,4140
116891,165731,4,6169
116892,169302,4,3364
116893,164185,4,8156
116894,164365,4,4256
116895,164366,4,7107
116896,164367,4,5631
116897,164368,4,8953
116898,164369,4,3424
116899,164370,4,5086
116900,168430,4,4784
116901,168431,4,7867
116902,163229,8,8709
116903,163235,8,8559
116904,163236,8,7791
116905,163237,8,8875
116906,163240,8,8696
116907,163241,8,9850
116908,163238,8,9320
116909,163239,8,8734
116910,166222,8,6300
116911,166223,8,5852
116912,166210,8,6896
116913,166211,8,6986
116914,165588,8,2393
116915,165589,8,2290
116916,165591,8,1587
116917,165592,8,4265
116918,165340,8,8636
116919,165342,8,6979
116920,165345,8,3965
116921,165603,8,7539
116922,165604,8,3832
116923,165897,8,6161
116924,165899,8,1813
116925,165901,8,4677
116926,165902,8,7403
116927,165903,8,3101
116928,165905,8,6013
116929,166329,8,5385
116930,165910,8,7425
116931,165912,8,6180
116932,165914,8,2738
116933,165917,8,4642
116934,165968,8,9190
116935,165969,8,12337
116936,165970,8,12261
116937,165972,8,15261
116938,165976,8,2729
116939,165977,8,5574
116940,166300,8,5260
116941,166302,8,2493
116942,166304,8,5980
116943,166308,8,4666
116944,166252,8,3828
116945,166253,8,5859
116946,166263,8,6346
116947,166264,8,8859
116948,166340,8,11015
116949,166266,8,10882
116950,166267,8,9806
116951,166274,8,3986
116952,165446,8,4498
116953,165745,8,9778
116954,166385,8,12971
116955,166388,8,7579
116956,165622,8,8532
116957,165624,8,5732
116958,165646,8,8543
116959,165555,8,4648
116960,165562,8,9718
116961,163252,8,1381
116962,163276,8,3207
116963,163271,8,7267
116964,163273,8,4490
116965,163280,8,6122
116966,163230,8,5543
116967,163233,8,2617
116968,163234,8,3757
116969,166224,8,7417
116970,166226,8,4973
116971,166217,8,6574
116972,166220,8,7219
116973,166274,12,4159
116974,163252,12,1454
116975,163276,12,2494
116976,163271,12,7619
116977,163273,12,4014
116978,163280,12,5070
116979,163230,12,5429
116980,163233,12,2503
116981,163234,12,3547
116982,166224,12,6877
116983,166226,12,3865
116984,166217,12,5084
116985,166220,12,7096
116986,163243,4,12551
116987,163260,4,12379
116988,163869,4,4204
116989,163871,4,5320
116990,163881,4,5186
116991,163219,4,8910
116992,163220,4,6693
116993,163224,4,6081
116994,163225,4,7387
116995,163226,4,9867
116996,163227,4,6801
116997,163217,4,6519
116998,163218,4,6320
116999,165809,4,5232
117000,165810,4,7979
117001,165811,4,7737
117002,165812,4,8286
117003,165813,4,13053
117004,165814,4,8123
117005,163243,2,13269
117006,163260,2,12443
117007,162447,2,7424
117008,162448,2,5082
117009,162461,2,4361
117010,162462,2,2209
117011,162976,2,7672
117012,162981,2,6677
117013,164032,2,7776
117014,163567,2,2581
117015,163968,2,2581
117016,163970,2,2284
117017,163972,2,4100
117018,165008,2,3555
117019,163566,2,5784
117020,163570,2,10386
117021,163621,2,2955
117022,163622,2,2627
117023,163623,2,2947
117024,163625,2,3834
117025,163626,2,4005
117026,163628,2,1949
117027,163629,2,2327
117028,163635,2,2122
117029,162460,2,5927
117030,168879,4,5467
117031,168885,4,3133
117032,168886,4,901
117033,168893,4,4707
117034,168894,4,2346
117035,168895,4,2275
117036,168896,4,2575
117037,168898,4,3404
117038,169024,4,11907
117039,169025,4,7517
117040,169026,4,8502
117041,169027,4,7574
117042,170172,4,750
117043,169375,4,7450
117044,170173,4,4475
117045,169377,4,1304
117046,169380,4,3855
117047,169908,4,6380
117048,169909,4,1155
117049,169911,4,6388
117050,169914,4,1742
117051,170032,4,10409
117052,170070,4,3582
117053,170072,4,4160
117054,169613,4,4562
117055,169618,4,4913
117056,169619,4,5009
117057,169616,4,4343
117058,169617,4,4417
117059,169622,4,3555
117060,170184,4,7124
117061,170185,4,4945
117062,170452,4,6274
117063,170453,4,4169
117064,170456,4,2845
117065,171534,4,3088
117066,171535,4,2903
117067,171536,4,2167
117068,171537,4,2534
117069,173235,1,5428
117070,166735,8,2931
117071,163389,8,2968
117072,163408,8,1358
117073,163414,8,8223
117074,163416,8,3350
117075,163429,8,3039
117076,165557,8,12862
117077,165558,8,3123
117078,165561,8,6733
117079,165571,8,7592
117080,165572,8,3121
117081,165575,8,10472
117082,165577,8,10640
117083,165579,8,3897
117084,165581,8,6812
117085,165158,8,7566
117086,165159,8,6662
117087,163944,8,5001
117088,163947,8,4946
117089,163955,8,4899
117090,163960,8,6603
117091,165184,8,5672
117092,165206,8,5440
117093,165205,8,6855
117094,165183,8,6769
117095,164136,8,7372
117096,165170,8,8573
117097,165171,8,9552
117098,163953,8,3604
117099,163954,8,5113
117100,163956,8,5378
117101,163964,8,7667
117102,162384,8,3137
117103,164138,8,6106
117104,165162,8,9333
117105,165163,8,7918
117106,165148,8,7836
117107,165149,8,4774
117108,165175,8,8565
117109,165166,8,10723
117110,165167,8,9691
117111,163417,8,7768
117112,163418,8,7866
117113,163427,8,6913
117114,162900,8,9319
117115,165560,8,8878
117116,165563,8,8102
117117,165463,8,4053
117118,165460,8,3239
117119,165748,8,3503
117120,165434,8,2655
117121,166603,8,9909
117122,166608,8,8577
117123,162744,8,10951
117124,162746,8,6323
117125,162748,8,7620
117126,162749,8,17641
117127,165057,8,12288
117128,166602,8,6147
117129,166609,8,5781
117130,166611,8,6530
117131,166607,8,7132
117132,165032,8,4948
117133,165034,8,4017
117134,165036,8,9126
117135,167077,8,11306
117136,162973,13,5930
117137,163568,13,6090
117138,164018,13,2208
117139,163539,13,8970
117140,162980,13,4523
117141,165013,13,1621
117142,164030,13,5232
117143,164034,13,6293
117144,164037,13,8314
117145,164119,13,7765
117146,164122,13,7657
117147,164121,13,7758
117148,164068,13,5560
117149,164069,13,9954
117150,164797,13,10507
117151,164074,13,5764
117152,163540,13,3307
117153,163569,13,6613
117154,163538,13,6536
117155,164130,13,6793
117156,164120,13,8794
117157,164075,13,6648
117158,164798,13,5676
117159,165191,13,7247
117160,165192,13,5842
117161,165145,13,6425
117162,165146,13,9222
117163,165420,13,5066
117164,165464,13,5354
117165,165470,13,5077
117166,166058,4,4058
117167,166060,4,3764
117168,165622,4,9217
117169,165624,4,7507
117170,165646,4,6243
117171,165555,4,6021
117172,165562,4,11306
117173,163252,4,1344
117174,163276,4,2855
117175,163271,4,7062
117176,163273,4,4602
117177,163280,4,5962
117178,163233,4,3135
117179,163234,4,3627
117180,166224,4,7620
117181,166226,4,4111
117182,166220,4,7004
117183,162453,13,5378
117184,162454,13,2380
117185,162455,13,2427
117186,164782,13,11178
117187,164783,13,6719
117188,164784,13,8319
117189,164785,13,14336
117190,164777,13,3013
117191,164778,13,5888
117192,164779,13,12159
117193,164780,13,7157
117194,164781,13,13738
117195,163976,13,4212
117196,163977,13,9167
117197,163978,13,4736
117198,163986,13,10072
117199,163228,13,3854
117200,164033,13,8975
117201,164035,13,10412
117202,164036,13,8474
117203,163919,13,8471
117204,163921,13,8933
117205,163924,13,10743
117206,163526,13,2432
117207,163527,13,1717
117208,163529,13,1653
117209,163530,13,3370
117210,163531,13,4874
117211,163532,13,2794
117212,163533,13,2112
117213,163534,13,2197
117214,163620,13,3196
117215,165153,2,2781
117216,164358,2,5386
117217,164355,2,5738
117218,164129,2,9013
117219,164349,2,8710
117220,162838,2,9368
117221,162589,2,7766
117222,164799,2,6101
117223,164801,2,10061
117224,164339,2,8354
117225,164342,2,7450
117226,164453,2,7070
117227,164362,2,4397
117228,164360,2,6625
117229,164128,2,4770
117230,162837,2,4856
117231,162839,2,5241
117232,162590,2,5723
117233,164803,2,8127
117234,164804,2,5917
117235,164347,2,6641
117236,165204,2,7571
117237,165010,2,3276
117238,165012,2,1300
117239,163869,2,6665
117240,163871,2,5763
117241,163881,2,5782
117242,165128,2,12526
117243,165129,2,6756
117244,165187,2,7224
117245,165203,2,6434
117246,164452,2,9867
117247,165139,2,10064
117248,165140,2,5402
117249,165180,2,11234
117250,165119,2,10159
117251,165107,2,11118
117252,165108,2,10033
117253,165143,2,12079
117254,165144,2,9407
117255,165133,2,9341
117256,163219,2,7566
117257,163220,2,7448
117258,163224,2,5871
117259,163225,2,7412
117260,163226,2,9118
117261,163227,2,6827
117262,163217,2,6786
117263,163218,2,7184
117264,165035,2,11285
117265,165359,2,1226
117266,165360,2,4755
117267,165363,2,3438
117268,165278,2,9406
117269,165280,2,5058
117270,165355,2,3535
117271,162747,2,7566
117272,162693,2,5124
117273,162695,2,4797
117274,162697,2,9035
117275,162698,2,8800
117276,162700,2,4944
117277,165963,2,4694
117278,164410,2,4625
117279,164413,2,3145
117280,164472,2,3282
117281,164490,2,3279
117282,163149,2,8561
117283,163150,2,7570
117284,163152,2,8061
117285,164766,7,4945
117286,164716,7,6771
117287,164718,7,7780
117288,164756,7,5502
117289,164754,7,9334
117290,164751,7,4693
117291,164752,7,5169
117292,165271,7,20319
117293,165250,7,13835
117294,165251,7,19440
117295,165252,7,17194
117296,164892,7,8482
117297,164893,7,6536
117298,164895,7,5166
117299,168430,7,4591
117300,168431,7,8147
117301,169310,7,5994
117302,169311,7,6186
117303,169315,7,6378
117304,169316,7,7036
117305,167481,7,3096
117306,167483,7,6382
117307,169197,7,6084
117308,169198,7,6880
117309,169199,7,6300
117310,169200,7,5360
117311,169201,7,5173
117312,169202,7,3477
117313,169203,7,4774
117314,167495,7,1862
117315,167498,7,2902
117316,167672,7,1509
117317,167674,7,4043
117318,167676,7,3215
117319,169204,7,7649
117320,168813,7,4960
117321,168814,7,6143
117322,168815,7,4557
117323,169206,7,4508
117324,169209,7,3258
117325,169009,7,10137
117326,169010,7,11267
117327,169011,7,9858
117328,169563,7,8862
117329,169564,7,6668
117330,169565,7,7644
117331,165473,13,2613
117332,165474,13,5557
117333,165444,13,1200
117334,165438,13,7280
117335,165160,13,7765
117336,165161,13,9381
117337,165181,13,4333
117338,165182,13,4205
117339,165150,13,7119
117340,165151,13,7978
117341,165035,13,11053
117342,165359,13,1198
117343,165360,13,4657
117344,165363,13,3548
117345,165278,13,10114
117346,165280,13,4747
117347,165355,13,2620
117348,162747,13,6913
117349,162693,13,5269
117350,162695,13,5221
117351,162697,13,9558
117352,162698,13,10738
117353,162700,13,5263
117354,165963,13,4662
117355,165130,13,14319
117356,165131,13,7050
117357,164318,13,5056
117358,164321,13,7683
117359,164328,13,6109
117360,165198,13,6168
117361,162306,13,7386
117362,164297,13,7477
117363,164304,13,10912
117364,165197,13,9971
117365,165141,13,8757
117366,165142,13,7904
117367,164332,13,4722
117368,164333,13,4368
117369,164335,13,4958
117370,162307,13,4018
117371,164305,13,6715
117372,164308,13,9592
117373,166138,13,1529
117374,166139,13,2512
117375,166140,13,1429
117376,166141,13,2695
117377,166142,13,6653
117378,166145,13,1774
117379,164631,13,5679
117380,164627,13,5252
117381,165195,13,4298
117382,162582,13,6328
117383,164651,13,5528
117384,164346,13,4378
117385,164110,13,5920
117386,164091,13,4640
117387,165196,13,6330
117388,165172,13,6528
117389,165173,13,7242
117390,164626,13,3252
117391,164638,13,4689
117392,164639,13,4413
117393,162583,13,4299
117394,164653,13,6371
117395,164654,13,6085
117396,164123,13,3333
117397,164124,13,5059
117398,164796,13,5348
117399,166111,13,7632
117400,166112,13,5530
117401,166105,13,4515
117402,166106,13,2086
117403,166109,13,5817
117404,166110,13,4047
117405,166107,13,8189
117406,166108,13,3861
117407,166113,13,6800
117408,166114,13,2968
117409,166115,13,7173
117410,166116,13,4380
117411,166117,13,3637
117412,166118,13,4375
117413,166119,13,3312
117414,166120,13,3453
117415,166121,13,1439
117416,166122,13,2112
117417,164652,13,8053
117418,165179,13,9122
117419,165045,13,6642
117420,166052,13,3205
117421,166055,13,6559
117422,164133,13,8714
117423,165341,13,2581
117424,165346,13,1533
117425,165620,13,613
117426,165587,13,1877
117427,165590,13,6021
117428,165602,13,5077
117429,165605,13,4106
117430,162898,13,5610
117431,162899,13,8021
117432,162904,13,7690
117433,165635,13,9376
117434,165556,13,5781
117435,165570,13,7690
117436,166257,13,8704
117437,166262,13,2922
117438,166268,13,4127
117439,166275,13,2965
117440,166276,13,2576
117441,166277,13,1797
117442,166285,13,6030
117443,166287,13,6448
117444,165893,13,4821
117445,166296,13,4313
117446,165906,13,3340
117447,165915,13,3882
117448,165916,13,3253
117449,165920,13,6650
117450,166298,13,3845
117451,165925,13,7509
117452,165927,13,4880
117453,165966,13,1749
117454,166301,13,5552
117455,166306,13,3200
117456,166058,13,4592
117457,166060,13,5328
117458,163229,13,8458
117459,163235,13,7701
117460,163236,13,6528
117461,163237,13,7882
117462,163240,13,10544
117463,163241,13,8416
117464,163238,13,7690
117465,163239,13,7658
117466,166222,13,7253
117467,166223,13,5013
117468,166210,13,6506
117469,166211,13,6922
117470,165588,13,2176
117471,165589,13,2101
117472,165591,13,1653
117473,165592,13,4469
117474,165340,13,9152
117475,165342,13,7488
117476,165345,13,3447
117477,165603,13,6165
117478,165604,13,4074
117479,165897,13,4853
117480,165899,13,2589
117481,165910,13,7146
117482,165914,13,2319
117483,165917,13,3904
117484,165918,13,4661
117485,166263,13,5482
117486,166264,13,7493
117487,166340,13,10272
117488,165446,13,4553
117489,165745,13,7514
117490,165460,13,2512
117491,165748,13,3733
117492,165434,13,2688
117493,163567,4,3268
117494,163968,4,2501
117495,163970,4,2028
117496,163972,4,4176
117497,165008,4,3739
117498,163566,4,5836
117499,163570,4,8532
117500,163659,13,2912
117501,164867,13,5674
117502,164866,13,2714
117503,164865,13,4213
117504,164836,13,2885
117505,164853,13,12058
117506,164855,13,2850
117507,164840,13,3738
117508,164839,13,8064
117509,164838,13,4053
117510,164888,13,14357
117511,164889,13,14890
117512,163922,13,7534
117513,163933,13,6407
117514,163878,13,12469
117515,163883,13,3610
117516,164358,13,4476
117517,164355,13,5493
117518,164349,13,8040
117519,162838,13,8917
117520,162589,13,7073
117521,164799,13,3825
117522,164339,13,8239
117523,164342,13,7084
117524,164453,13,7343
117525,164362,13,4523
117526,164128,13,4466
117527,162837,13,3546
117528,162839,13,4116
117529,162590,13,4708
117530,164804,13,4896
117531,164347,13,6069
117532,165204,13,8560
117533,164441,13,8405
117534,165465,13,12319
117535,165466,13,8288
117536,165467,13,8405
117537,165468,13,8458
117538,165469,13,13088
117539,165471,13,8714
117540,165472,13,6581
117541,165447,13,10602
117542,165450,13,8224
117543,165451,13,6421
117544,165439,13,2624
117545,162752,13,8054
117546,162754,13,11588
117547,162756,13,12220
117548,162758,13,7498
117549,162692,13,7167
117550,162694,13,12459
117551,162699,13,13034
117552,162701,13,10755
117553,162738,13,12570
117554,162739,13,8137
117555,162740,13,10495
117556,162741,13,11789
117557,162751,13,12976
117558,162753,13,7749
117559,162736,13,10662
117560,162737,13,10866
117561,162742,13,14064
117562,162743,13,12024
117563,162762,13,7068
117564,162764,13,10667
117565,162766,13,11639
117566,162768,13,8118
117567,165712,13,18753
117568,162735,13,9703
117569,165128,13,11158
117570,165129,13,7477
117571,165187,13,6738
117572,165203,13,6532
117573,165188,13,7857
117574,164452,13,9344
117575,165139,13,10122
117576,165140,13,6826
117577,165180,13,9427
117578,165111,13,9744
117579,165119,13,10248
117580,165107,13,10976
117581,165108,13,10389
117582,165143,13,10912
117583,165144,13,9141
117584,165132,13,10832
117585,165133,13,8768
117586,165707,13,19151
117587,165710,13,14606
117588,165711,13,20915
117589,165213,13,9297
117590,165193,13,7343
117591,165194,13,5642
117592,165168,13,10197
117593,165169,13,9316
117594,165339,13,13068
117595,165348,13,7249
117596,165130,2,10944
117597,165131,2,5375
117598,164318,2,5213
117599,164321,2,9070
117600,164328,2,7257
117601,165198,2,7302
117602,162306,2,7614
117603,164297,2,10327
117604,164304,2,11515
117605,165197,2,10961
117606,165141,2,7776
117607,165142,2,6189
117608,164332,2,4748
117609,164333,2,5645
117610,164335,2,5211
117611,162307,2,4006
117612,164305,2,7022
117613,164308,2,10394
117614,166139,2,2933
117615,166141,2,2666
117616,166142,2,6298
117617,166145,2,2049
117618,162922,2,8838
117619,162924,2,3866
117620,162932,2,11313
117621,164479,2,12713
117622,166257,2,7007
117623,166258,2,3753
117624,166262,2,2435
117625,166268,2,4313
117626,166275,2,2876
117627,166276,2,2475
117628,166277,2,1353
117629,166285,2,6128
117630,166287,2,5146
117631,163390,2,8893
117632,163391,2,12347
117633,165649,2,877
117634,166058,2,4044
117635,166060,2,4767
117636,163243,1,13269
117637,163260,1,12443
117638,164925,4,4436
117639,164926,4,2645
117640,164927,4,3702
117641,164939,4,2683
117642,164932,4,7368
117643,164931,4,6331
117644,164937,4,1418
117645,164933,4,3671
117646,165153,4,2617
117647,164410,4,4341
117648,164413,4,2805
117649,164472,4,3387
117650,164490,4,2945
117651,163149,4,9123
117652,163150,4,10058
117653,163152,4,9701
117654,166139,4,3059
117655,166141,4,2327
117656,162922,4,7702
117657,162924,4,3184
117658,164479,4,11700
117659,163219,13,9647
117660,163220,13,8757
117661,163224,13,7232
117662,163225,13,7829
117663,163226,13,10084
117664,163227,13,8896
117665,163217,13,6986
117666,163218,13,8277
117667,162657,13,9418
117668,162659,13,10528
117669,163145,13,6389
117670,164410,13,4323
117671,164413,13,3010
117672,164472,13,4180
117673,164490,13,2931
117674,163149,13,11122
117675,163150,13,11616
117676,163152,13,11037
117677,162922,13,8333
117678,162924,13,4105
117679,164479,13,12674
117680,166423,13,3118
117681,166424,13,9624
117682,166425,13,7961
117683,166426,13,1888
117684,166428,13,5752
117685,166429,13,6817
117686,165902,13,9872
117687,165969,13,14198
117688,165970,13,12576
117689,163229,2,8704
117690,163235,2,8559
117691,163236,2,7791
117692,163237,2,8875
117693,163241,2,9850
117694,163238,2,9320
117695,163239,2,8734
117696,166222,2,6300
117697,166210,2,6896
117698,166211,2,6986
117699,165588,2,2393
117700,165589,2,2290
117701,165591,2,1573
117702,165592,2,4265
117703,165340,2,8636
117704,165342,2,6979
117705,165345,2,3516
117706,165603,2,7539
117707,165604,2,3832
117708,165901,2,4677
117709,165903,2,3101
117710,165905,2,6013
117711,166329,2,5386
117712,166297,2,5736
117713,165912,2,6180
117714,165968,2,9190
117715,165977,2,5574
117716,166300,2,5260
117717,166302,2,2493
117718,166303,2,5427
117719,166304,2,5980
117720,166308,2,4666
117721,166252,2,3828
117722,166253,2,5859
117723,166254,2,4774
117724,166385,2,12971
117725,166388,2,7579
117726,166224,2,7417
117727,166226,2,4949
117728,166217,2,6574
117729,166220,2,7235
117730,166735,2,2950
117731,163389,2,2968
117732,163408,2,1358
117733,163414,2,8223
117734,163416,2,3350
117735,163429,2,3039
117736,165557,2,12862
117737,165558,2,3123
117738,165561,2,7060
117739,165571,2,7593
117740,165572,2,3121
117741,165575,2,10472
117742,165577,2,10640
117743,165579,2,3897
117744,165581,2,6812
117745,165158,2,7377
117746,165159,2,6239
117747,163944,2,4478
117748,163947,2,4585
117749,163955,2,4627
117750,163960,2,6102
117751,165184,2,5055
117752,165206,2,4979
117753,165205,2,7146
117754,165183,2,6209
117755,164136,2,6960
117756,165170,2,9043
117757,165171,2,9397
117758,163953,2,3821
117759,163954,2,4444
117760,163956,2,5251
117761,163964,2,7517
117762,162384,2,3372
117763,164138,2,6005
117764,165162,2,8702
117765,165163,2,7856
117766,165148,2,7643
117767,165149,2,5014
117768,165175,2,8565
117769,165166,2,10158
