ID,Locale,DurationMS,BroadcastTextID
172018,14,6160,118553
172019,14,3677,118594
172020,14,5391,118596
172021,14,4308,118604
172022,14,6147,118607
172023,14,13558,120371
172024,14,5967,120372
172025,14,8137,120420
172026,14,6003,120421
172027,14,13899,120374
172028,14,5899,120375
172029,14,11195,114492
172030,14,11703,114493
172031,14,6431,108185
172032,14,2966,108116
172033,14,3821,108226
172034,14,4315,108227
172035,14,7020,108297
172036,14,3173,108437
172037,14,2569,108578
172038,14,6059,108765
172039,14,5945,108265
172040,14,9127,108266
172041,14,11703,110995
172042,14,8915,110996
172043,14,13452,108267
172044,14,8816,108268
172045,14,15207,109907
172046,14,8243,109908
172047,14,12357,111186
172048,14,10483,111187
172049,14,13117,107318
172050,14,11883,107320
172051,14,15767,120018
172052,14,12723,120250
172053,14,18114,120017
172054,14,5169,120251
172055,14,3953,98436
172056,14,7346,98437
172057,14,4480,98424
172058,14,3800,98425
172059,14,4090,98427
172060,14,3848,98428
172061,14,5087,98528
172062,14,4419,98529
172063,14,3372,98516
172064,14,4192,98517
172065,14,4685,98518
172066,14,6185,106315
172067,14,10435,100367
172068,14,5514,100298
172069,14,8387,100373
172070,6,3680,109028
172071,6,10046,117153
172072,6,10634,117154
172073,6,10380,117155
172074,6,4421,114753
172075,6,3877,114752
172076,6,6114,107429
172077,6,4821,107453
172078,6,3450,107455
172079,6,564,113032
172080,6,2707,113028
172081,6,1759,113026
172082,6,12656,109386
172083,6,2079,120961
172084,6,2396,99123
172085,6,14557,111259
172086,6,11568,111260
172087,6,4119,115780
172088,6,2317,115781
172089,6,2880,116147
172090,6,1039,99241
172091,6,2297,99298
172092,6,10159,99329
172093,6,2528,99331
172094,6,1498,99337
172095,6,3180,99339
172096,6,3285,99345
172097,6,3296,99347
172098,6,3205,99350
172099,6,946,99352
172100,6,1293,99355
172101,6,4871,99360
172102,6,1273,99362
172103,6,5956,99364
172104,6,6853,99370
172105,6,4621,99395
172106,6,12256,108564
172107,6,12713,108565
172108,6,10861,111084
172109,6,12565,111590
172110,6,3392,120992
172111,6,6090,120994
172112,6,6136,120995
172113,6,7116,120422
172114,6,9362,120425
172115,6,9261,120431
172116,6,8029,120432
172117,6,6298,120401
172118,6,9708,120441
172119,6,5749,120443
172120,6,9394,120426
172121,6,5785,120427
172122,6,8004,120429
172123,6,8661,120417
172124,6,5030,120418
172125,5,4987,104645
172126,5,10788,104902
172127,5,13927,104904
172128,5,16447,104905
172129,5,7156,104906
172130,5,5495,104908
172131,5,6190,104909
172132,5,13148,105019
172133,5,16450,105022
172134,5,13460,105023
172135,5,12293,105025
172136,5,13484,117169
172137,5,10887,117171
172138,5,8769,118284
172139,5,7033,101369
172140,5,11034,101425
172141,5,11879,101426
172142,5,11675,101432
172143,5,12862,101433
172144,5,9878,101437
172145,5,11075,101438
172146,5,6258,101439
172147,5,8328,101629
172148,5,4464,99656
172149,5,3207,99658
172150,5,6777,101746
172151,5,1595,101750
172152,5,4511,101753
172153,5,5904,102276
172154,5,3912,107409
172155,5,5396,107410
172156,5,5816,114756
172157,5,4348,115751
172158,5,5343,115752
172159,5,5485,115753
172160,5,5364,118950
172161,5,10083,118951
172162,5,1622,118953
172163,5,10072,118954
172164,5,9513,118955
172165,5,4184,118957
172166,5,1687,121491
172167,5,3547,121492
172168,5,3943,121493
172169,5,4977,121494
172170,5,1861,121495
172171,5,2827,121496
172172,5,2587,121497
172173,5,8203,121357
172174,5,6199,121111
172175,5,6814,121027
172176,5,6886,121359
172177,5,6519,120836
172178,5,6936,121035
172179,5,10872,121039
172180,5,3889,121105
172181,5,9416,114910
172182,5,6282,122384
172183,5,11964,122385
172184,5,9387,122387
172185,5,6371,122468
172186,5,10155,122469
172187,5,4184,103598
172188,5,3928,103610
172189,5,4221,103611
172190,5,4466,104467
172191,5,4189,104762
172192,5,4522,103909
172193,4,7959,105934
172194,4,6286,105935
172195,4,4389,105938
172196,4,12359,105939
172197,4,10789,105950
172198,4,8450,106450
172199,4,7304,106451
172200,4,13157,106759
172201,4,6000,106760
172202,4,8263,106944
172203,4,6422,106947
172204,4,7603,107715
172205,4,9010,97071
172206,4,8482,98336
172207,4,2297,98799
172208,4,5856,98331
172209,4,5854,98800
172210,4,4867,98333
172211,4,9042,98334
172212,4,10748,98798
172213,4,6251,101835
172214,4,3592,101837
172215,4,10965,110388
172216,4,3810,106955
172217,4,4105,106954
172218,4,738,106872
172219,4,11628,106874
172220,4,2505,106943
172221,4,4697,106953
172222,4,5305,106847
172223,4,3423,107007
172224,14,4861,109178
172225,14,2695,109186
172226,14,5354,109213
172227,14,7609,109210
172228,14,5534,118581
172229,14,7869,118582
172230,14,4086,115048
172231,14,4675,118759
172232,14,1884,118761
172233,14,3883,118762
172234,14,5964,118745
172235,14,2897,115329
172236,14,5948,121517
172237,14,4380,109079
172238,14,7935,109080
172239,14,8057,109092
172240,14,1633,109100
172241,14,2884,113738
172242,7,9068,114519
172243,7,8641,114946
172244,6,7482,120518
172245,6,4426,120519
172246,6,10165,121054
172247,6,3397,121055
172248,6,4446,121686
172249,6,4311,99287
172250,6,1648,99332
172251,6,3056,99334
172252,6,3241,99336
172253,6,3034,99342
172254,6,2866,99346
172255,6,1234,99348
172256,6,4261,99351
172257,6,3854,99353
172258,6,1258,99356
172259,6,2226,99358
172260,6,1806,99369
172261,6,1746,99393
172262,6,16461,108075
172263,6,10977,108076
172264,6,24873,120662
172265,6,11706,120663
172266,6,15338,119915
172267,6,20414,120169
172268,6,18824,120633
172269,6,19671,120636
172270,6,14614,119913
172271,6,8502,107586
172272,6,7489,107588
172273,6,5958,109367
172274,6,6965,109501
172275,6,5925,109503
172276,6,6117,109540
172277,6,8198,109543
172278,6,9567,109545
172279,6,7929,109548
172280,6,5135,109442
172281,6,4864,108464
172282,6,5034,108474
172283,6,4192,108493
172284,6,4181,108494
172285,6,6069,108503
172286,6,3958,103745
172287,6,5668,103747
172288,6,4808,103750
172289,6,3654,103764
172290,6,2632,103752
172291,6,4997,103754
172292,6,7426,103759
172293,6,4626,103761
172294,12,5135,112427
172295,12,4405,112428
172296,12,3999,112460
172297,12,7325,112431
172298,12,4404,120985
172299,12,11769,101368
172300,12,5926,101369
172301,12,10293,101425
172302,12,10821,101426
172303,12,11172,101432
172304,12,13024,101433
172305,12,10803,101437
172306,12,9417,106480
172307,12,10451,101438
172308,12,5260,101439
172309,12,3879,101744
172310,12,6504,101749
172311,12,13262,111598
172312,12,3066,105484
172313,12,10571,105487
172314,12,5408,105502
172315,12,5563,115203
172316,5,4174,117121
172317,5,8632,109832
172318,5,9031,103857
172319,5,4636,103457
172320,5,6712,103458
172321,5,4128,103429
172322,5,2925,103433
172323,5,7159,103567
172324,5,7351,103568
172325,5,8864,100909
172326,5,5959,100913
172327,5,4383,100800
172328,5,13642,100802
172329,5,7781,100803
172330,5,2915,118551
172331,5,6153,115289
172332,5,5332,115288
172333,5,5200,112479
172334,5,7628,117597
172335,5,8506,104880
172336,5,2581,110245
172337,5,4012,104879
172338,5,7896,104878
172339,5,5660,103972
172340,5,4380,103992
172341,5,5515,103993
172342,5,7642,103973
172343,5,5686,103994
172344,5,5405,104043
172345,5,7065,104044
172346,5,3558,104045
172347,5,7788,113429
172348,5,5925,113430
172349,5,1588,119026
172350,5,3144,120416
172351,5,4773,120414
172352,5,4566,120406
172353,5,3359,120405
172354,5,4058,120403
172355,5,10345,114466
172356,5,3303,114467
172357,5,10221,114459
172358,5,5666,114460
172359,5,12126,120726
172360,5,7839,120727
172361,5,7515,110923
172362,5,12618,105014
172363,5,22592,105026
172364,5,6659,105082
172365,5,11386,105083
172366,5,8433,105302
172367,5,11465,105308
172368,4,6209,107057
172369,4,3118,111957
172370,4,3948,116712
172371,4,5405,116713
172372,4,4278,111956
172373,4,9801,109423
172374,4,6285,109439
172375,4,8397,109429
172376,4,8234,109430
172377,4,10824,109438
172378,4,11875,115740
172379,4,8696,111610
172380,4,5005,105086
172381,4,3557,105088
172382,4,3799,113029
172383,4,2802,113027
172384,7,2493,114646
172385,7,5463,114647
172386,7,12835,103887
172387,7,9708,103915
172388,7,13548,103919
172389,7,8358,106971
172390,7,4882,114759
172391,7,5188,114754
172392,7,5394,114516
172393,7,14802,111672
172394,7,7522,111727
172395,7,6811,111729
172396,7,9820,111731
172397,7,3417,111732
172398,7,3073,115468
172399,7,5433,115531
172400,7,6156,117275
172401,7,6397,117286
172402,7,1424,117268
172403,7,2664,122557
172404,7,4977,112386
172405,7,4504,112626
172406,7,6317,112824
172407,7,5826,112835
172408,7,2717,113267
172409,12,6469,117120
172410,12,5174,117121
172411,12,11714,109832
172412,12,8986,103857
172413,12,6002,103868
172414,12,6578,103458
172415,12,4060,103429
172416,12,2689,103433
172417,12,6140,103567
172418,12,5985,103568
172419,12,9759,100909
172420,12,5261,100913
172421,12,3596,100800
172422,12,11615,100802
172423,12,7064,118748
172424,12,7284,117138
172425,12,2937,118551
172426,12,5401,94207
172427,12,6000,94220
172428,12,1630,94223
172429,12,3230,94231
172430,12,1628,94234
172431,12,6583,115289
172432,12,5227,115288
172433,12,6067,112479
172434,12,4227,112480
172435,12,8374,117597
172436,12,9108,104880
172437,12,2474,110245
172438,12,3890,104879
172439,12,6991,104878
172440,12,5478,103972
172441,12,3291,103992
172442,12,5549,103993
172443,12,6534,103973
172444,12,5457,103994
172445,12,5878,104043
172446,12,6806,104044
172447,12,3527,104045
172448,12,8406,113429
172449,12,4738,113430
172450,12,1811,119026
172451,12,2497,120416
172452,12,5338,120414
172453,12,4439,120406
172454,12,3602,120405
172455,12,10223,114466
172456,12,2944,114467
172457,12,7487,114459
172458,12,5413,114460
172459,12,12139,120726
172460,12,4499,96576
172461,12,7793,96577
172462,12,2283,96578
172463,12,4872,96990
172464,12,5581,96692
172465,12,5232,96101
172466,12,5927,96703
172467,12,2610,107301
172468,12,4032,107304
172469,12,843,107306
172470,12,9936,105014
172471,12,16615,105026
172472,12,4987,105082
172473,12,7077,105302
172474,12,9692,105308
172475,5,2593,120872
172476,5,2205,107447
172477,5,3792,107638
172478,5,4493,108433
172479,5,6169,108591
172480,5,4856,108594
172481,5,8296,108721
172482,5,1991,108723
172483,5,12008,119413
172484,5,12526,119412
172485,5,14776,119411
172486,5,11092,111280
172487,5,5673,99136
172488,5,10690,99124
172489,5,4152,99135
172490,5,4727,99137
172491,5,4957,100404
172492,5,6674,100405
172493,5,7951,113012
172494,5,3119,113007
172495,5,9509,114840
172496,5,7701,94515
172497,5,7845,94516
172498,5,6332,94517
172499,5,15739,104938
172500,5,6452,104939
172501,5,9563,105290
172502,5,9895,107281
172503,5,10204,117196
172504,5,10112,118853
172505,5,4753,117197
172506,5,3938,118854
172507,5,5038,118855
172508,5,10040,117199
172509,5,5874,118857
172510,5,8017,117200
172511,5,6227,118858
172512,5,5045,118860
172513,5,8164,117201
172514,5,8620,118861
172515,5,10354,117203
172516,5,6974,118863
172517,5,5423,118864
172518,5,9763,117204
172519,5,6686,118865
172520,5,8491,118867
172521,5,11845,117205
172522,5,11269,118872
172523,5,11535,118876
172524,5,4700,120134
172525,5,10698,117642
172526,5,2048,102064
172527,5,2464,94679
172528,5,8069,94680
172529,5,6160,94863
172530,5,2953,117061
172531,5,4654,116398
172532,5,12227,116399
172533,5,7507,116402
172534,5,6035,116804
172535,5,7828,98329
172536,5,7785,98330
172537,5,7871,98332
172538,5,13876,98337
172539,5,13503,98795
172540,5,12745,98338
172541,4,7857,107429
172542,4,4408,107453
172543,4,2999,107455
172544,4,3922,107069
172545,4,3970,107103
172546,4,10074,109386
172547,4,11360,108564
172548,4,10158,108565
172549,4,10664,111590
172550,4,3963,108340
172551,4,6376,108341
172552,4,7040,108342
172553,4,3848,108346
172554,4,4725,108348
172555,4,6246,108349
172556,4,4483,108351
172557,4,4344,108352
172558,4,4772,108354
172559,4,5507,108356
172560,4,3529,108357
172561,4,4004,108358
172562,4,4337,108361
172563,4,3910,108362
172564,4,3961,108363
172565,4,3957,108364
172566,4,2658,120992
172567,4,4788,120994
172568,4,4494,120995
172569,4,4032,107080
172570,4,8813,107141
172571,4,4606,107514
172572,4,11866,107157
172573,4,13622,107158
172574,4,6614,107160
172575,4,11087,107156
172576,7,3130,109215
172577,7,3532,109217
172578,7,5199,109218
172579,7,7611,109219
172580,7,3321,109224
172581,7,4519,109225
172582,7,5035,109226
172583,7,5667,109249
172584,7,5520,111208
172585,7,2103,120882
172586,7,3558,106954
172587,7,1077,106872
172588,7,8603,106874
172589,7,3227,106942
172590,7,2153,106943
172591,7,3992,106953
172592,7,4917,106847
172593,7,3190,107007
172594,7,4775,107057
172595,7,2808,111957
172596,7,4365,116712
172597,7,5335,116713
172598,7,3676,111956
172599,7,2044,115286
172600,7,2012,115262
172601,7,5861,115264
172602,7,6376,121542
172603,7,2855,101870
172604,7,2773,102645
172605,7,7581,103474
172606,7,5305,104144
172607,7,4984,101876
172608,7,1755,114677
172609,7,2251,114678
172610,7,3495,114679
172611,2,3537,115460
172612,2,9930,113277
172613,2,5639,112427
172614,12,8149,97344
172615,12,4428,112526
172616,12,4337,112528
172617,12,3694,112529
172618,12,8535,112530
172619,12,6374,112531
172620,12,3094,120872
172621,12,2625,116115
172622,12,5757,116237
172623,12,5735,93673
172624,12,4526,93996
172625,12,14097,104938
172626,12,6146,104939
172627,12,10962,105290
172628,12,10667,105291
172629,12,8033,107281
172630,12,4975,119558
172631,12,1707,119570
172632,12,4453,118798
172633,12,6671,120001
172634,12,7706,103019
172635,12,3766,114423
172636,12,5494,114424
172637,12,6884,114417
172638,12,9151,114418
172639,12,10077,114419
172640,12,9438,114421
172641,12,11851,103778
172642,12,7796,103838
172643,12,9328,103837
172644,5,5066,113354
172645,5,2700,100452
172646,5,9953,100467
172647,5,3377,100829
172648,5,7991,100832
172649,5,9317,109192
172650,5,13541,109197
172651,5,7354,111788
172652,5,11676,111792
172653,5,3642,111794
172654,5,8751,109199
172655,5,6436,109193
172656,5,11086,109198
172657,5,12355,111790
172658,5,10541,111793
172659,5,9471,121689
172660,5,11163,121690
172661,5,4171,121707
172662,5,5258,108596
172663,5,5320,115177
172664,5,3030,108778
172665,5,4004,115178
172666,5,3325,115179
172667,5,4113,108855
172668,5,8308,115185
172669,5,5438,108961
172670,5,5412,115194
172671,5,6362,115195
172672,5,2654,108857
172673,5,5460,115181
172674,5,3521,108959
172675,5,5433,115196
172676,5,5899,115197
172677,5,6904,108906
172678,5,5203,115198
172679,5,5513,115199
172680,5,9016,115189
172681,5,10645,115191
172682,5,6334,99767
172683,5,8872,100182
172684,5,1880,100450
172685,5,7564,103859
172686,5,7114,103860
172687,5,14404,111265
172688,4,11829,120422
172689,4,9549,120425
172690,4,9811,120431
172691,4,11262,120400
172692,4,8502,120401
172693,4,11855,120441
172694,4,8075,120443
172695,4,11072,120426
172696,4,6552,120427
172697,4,6957,120430
172698,4,10557,120417
172699,4,7184,120418
172700,4,8125,120518
172701,4,6741,120519
172702,4,12803,121054
172703,4,7656,121685
172704,4,5303,121686
172705,4,10297,108076
172706,4,22707,120662
172707,4,11815,120663
172708,4,13198,119915
172709,4,15781,120170
172710,4,16699,120633
172711,4,18515,120636
172712,4,15211,119913
172713,4,6339,98448
172714,4,8234,98449
172715,4,7312,98450
172716,4,11803,109418
172717,4,4703,103745
172718,4,3269,103746
172719,4,6953,103747
172720,4,6595,103750
172721,4,3320,103752
172722,4,5712,103754
172723,4,5198,103756
172724,4,8423,103759
172725,4,6038,103761
172726,2,3836,112460
172727,2,7922,112431
172728,2,10974,101368
172729,2,5217,101369
172730,2,8886,101425
172731,2,11388,101426
172732,2,12232,101433
172733,2,9838,101437
172734,2,8982,106480
172735,2,9512,101438
172736,2,4684,101439
172737,2,5892,101629
172738,2,4713,101743
172739,2,4066,111603
172740,2,4290,113177
172741,2,2821,113178
172742,2,6160,113348
172743,2,4892,113373
172744,2,5452,113378
172745,2,7732,122955
172746,2,5525,115203
172747,2,6677,100678
172748,2,11781,109832
172749,2,9542,103857
172750,2,5156,103868
172751,2,6150,103458
172752,2,5106,103429
172753,2,2581,103433
172754,2,6538,103567
172755,2,6661,103568
172756,2,2664,100907
172757,2,5087,100913
172758,2,3802,100800
172759,2,13776,100802
172760,2,7093,100803
172761,2,7509,118748
172762,2,8596,117138
172763,2,2035,121958
172764,2,3208,121959
172765,2,5032,121961
172766,2,3649,121963
172767,2,6058,110923
172768,2,8289,105014
172769,2,16652,105026
172770,2,4005,105082
172771,2,9040,105083
172772,2,9253,105308
172773,2,8299,97344
172774,2,3143,119071
172775,2,3550,117177
172776,2,5810,117189
172777,2,7194,117191
172778,2,6015,117192
172779,2,8680,119868
172780,2,5998,100866
172781,2,5064,100868
172782,2,5550,100870
172783,2,2380,120872
172784,2,4771,115151
172785,2,4070,115153
172786,2,4696,99136
172787,2,7342,99124
172788,2,2765,99135
172789,2,3330,99137
172790,2,4867,100405
172791,2,1855,109059
172792,2,4402,109060
172793,2,1986,109061
172794,2,5412,112544
172795,2,5090,112548
172796,2,6474,112549
172797,2,4839,112552
172798,2,7359,112553
172799,12,5721,115330
172800,12,6799,115332
172801,12,2826,107672
172802,12,6180,107668
172803,12,3474,117061
172804,12,5383,116398
172805,12,12447,116399
172806,12,8517,116402
172807,12,5750,116804
172808,12,6898,98326
172809,12,7186,98330
172810,12,7698,98332
172811,12,12649,98337
172812,12,11560,98338
172813,12,3192,115989
172814,12,7513,99872
172815,12,2667,99878
172816,12,7249,111727
172817,12,6505,111729
172818,12,8506,111730
172819,12,9144,111731
172820,12,2840,111732
172821,12,11177,105197
172822,12,4646,105198
172823,12,6806,105199
172824,12,4763,105202
172825,12,6730,105208
172826,12,5531,105209
172827,12,5851,105210
172828,12,8587,114755
172829,12,9360,107059
172830,12,2972,106826
172831,12,8964,107009
172832,12,6308,103622
172833,12,7643,117118
172834,12,5329,103625
172835,12,5077,103626
172836,12,2487,113940
172837,12,1822,113942
172838,12,3559,113943
172839,12,3781,113965
172840,12,4785,115344
172841,12,4411,120145
172842,12,6564,122416
172843,12,842,122141
172844,12,6247,122857
172845,12,3899,122830
172846,12,3812,122988
172847,12,5874,122991
172848,12,1598,122993
172849,12,3371,122998
172850,8,6367,115422
172851,8,5115,116213
172852,8,5940,115652
172853,8,6500,115309
172854,8,4448,115249
172855,8,4785,107520
172856,8,4738,107468
172857,8,12057,108564
172858,8,10848,108565
172859,8,12085,111590
172860,8,6415,120544
172861,8,5740,120545
172862,8,6040,120546
172863,8,2771,120638
172864,8,3025,120639
172865,8,4781,120641
172866,8,3849,120642
172867,8,4780,120643
172868,8,4399,120644
172869,8,4405,120646
172870,8,4357,120647
172871,8,6910,120649
172872,8,4590,120650
172873,8,3571,120651
172874,8,4875,120652
172875,8,4761,120653
172876,8,7200,120654
172877,8,7463,120656
172878,8,7374,120657
172879,8,8880,120658
172880,8,10538,120659
172881,8,7603,122045
172882,8,7808,122049
172883,8,6223,122051
172884,8,6943,122052
172885,8,7244,122053
172886,8,9719,122070
172887,8,10779,104367
172888,8,3259,104430
172889,8,7880,104575
172890,8,2365,105388
172891,8,3615,105390
172892,8,2714,105391
172893,8,3419,104508
172894,8,10871,108496
172895,8,13244,108497
172896,8,8933,106102
172897,8,8901,108498
172898,8,9718,113092
172899,8,6038,113102
172900,8,4126,113150
172901,8,4978,113191
172902,8,10283,113193
172903,8,3712,112430
172904,8,4183,112472
172905,8,5479,111906
172906,8,8738,112269
172907,8,4132,113977
172908,8,3100,113854
172909,8,2833,113807
172910,8,3013,112909
172911,8,5669,113949
172912,8,7221,108559
172913,8,12183,108075
172914,8,8414,108076
172915,8,19491,120662
172916,8,8983,120663
172917,8,10989,119915
172918,8,12967,120170
172919,8,16136,120169
172920,8,13882,120633
172921,8,14277,120636
172922,8,10465,119913
172923,8,4170,98448
172924,8,5856,98449
172925,8,6436,98450
172926,8,10050,107722
172927,8,6479,107723
172928,8,6472,102896
172929,8,7263,102917
172930,8,5230,103001
172931,8,9119,103014
172932,8,7276,103055
172933,8,10708,103059
172934,8,7817,103075
172935,15,3011,121282
172936,15,4860,121283
172937,15,3240,121287
172938,15,7943,121288
172939,15,3620,121284
172940,15,3821,121285
172941,15,2915,109736
172942,15,5636,110273
172943,15,8370,109734
172944,15,3432,110225
172945,15,2934,110224
172946,15,6081,110223
172947,15,7957,110217
172948,15,2635,110216
172949,15,6250,110215
172950,15,3245,110214
172951,15,3628,110195
172952,15,1913,110194
172953,15,4420,110193
172954,15,2085,110191
172955,15,1711,110189
172956,15,10652,110186
172957,15,2644,110165
172958,15,3517,110164
172959,15,2645,110162
172960,15,4059,110161
172961,15,1662,110160
172962,15,4927,110159
172963,15,1867,110158
172964,15,7901,110157
172965,15,5329,110152
172966,15,4262,110151
172967,15,7414,110149
172968,15,1822,110147
172969,15,3322,110146
172970,15,2911,110145
172971,15,7233,110144
172972,15,5925,109712
172973,15,2874,110129
172974,15,4313,110128
172975,15,2345,110121
172976,15,2700,110120
172977,15,4546,110119
172978,15,2577,110117
172979,15,2539,110116
172980,15,6188,110114
172981,15,1840,110113
172982,15,10378,110112
172983,15,4462,110110
172984,15,8560,110108
172985,15,2072,110107
172986,15,4035,110106
172987,15,1646,110105
172988,15,4879,110104
172989,15,2310,110103
172990,15,4199,110102
172991,15,5470,109709
172992,15,5368,110073
172993,15,3090,110072
172994,15,4374,110071
172995,15,3079,110068
172996,15,3626,110067
172997,15,3441,110060
172998,15,6303,110057
172999,15,4834,108883
173000,15,1337,110056
173001,15,3965,110055
173002,15,2314,110050
173003,15,3557,110049
173004,15,2837,110048
173005,15,8258,110047
173006,15,3288,108882
173007,15,3163,110044
173008,15,5167,108881
173009,15,2520,110029
173010,15,3122,158211
173011,15,8840,158209
173012,15,2934,108880
173013,15,2210,108878
173014,15,2944,109989
173015,15,5924,109986
173016,15,6629,108877
173017,15,4828,109966
173018,15,1962,109963
173019,15,6842,109962
173020,15,2230,109960
173021,15,5754,109959
173022,15,2166,109956
173023,15,9310,109955
173024,15,4567,109950
173025,15,1740,108874
173026,15,3329,109943
173027,15,2031,109941
173028,15,5383,109940
173029,2,4676,107472
173030,2,3500,107474
173031,2,5332,107521
173032,2,2446,115046
173033,2,7993,115053
173034,2,7961,115116
173035,2,4417,115050
173036,2,7240,115052
173037,2,2776,107672
173038,2,7116,107668
173039,2,3094,115989
173040,2,6318,115327
173041,2,10801,115328
173042,2,3001,115701
173043,2,10081,122421
173044,2,3477,96107
173045,2,4917,99178
173046,2,2855,99180
173047,2,5716,99183
173048,2,4102,99184
173049,2,2322,99230
173050,2,2250,99232
173051,2,774,99235
173052,2,1757,99261
173053,2,2596,99272
173054,2,2289,99276
173055,2,1949,99278
173056,2,2589,99280
173057,2,922,99282
173058,2,6683,97071
173059,2,8229,98336
173060,2,2285,98799
173061,2,6737,98327
173062,2,4312,98331
173063,2,4786,98333
173064,2,8240,98334
173065,2,7471,98797
173066,2,9620,98798
173067,2,4020,109553
173068,2,2253,109554
173069,2,2963,109555
173070,2,4397,109556
173071,2,7565,109558
173072,2,3449,109560
173073,2,3321,109561
173074,2,3234,109562
173075,2,15929,112986
173076,2,11395,112990
173077,2,8196,112991
173078,2,7455,112992
173079,2,13424,112995
173080,2,3526,112996
173081,2,10330,112997
173082,2,12332,112999
173083,2,15235,113000
173084,2,7906,113001
173085,2,9109,113002
173086,2,14198,113003
173087,2,13537,113004
173088,2,11182,113006
173089,2,4921,113008
173090,2,9578,113009
173091,2,9097,113010
173092,2,8952,112984
173093,2,7400,106083
173094,2,6499,103495
173095,2,3525,106039
173096,2,5319,103496
173097,2,3551,103498
173098,2,7620,106715
173099,2,9108,106716
173100,2,10308,106717
173101,2,4061,115095
173102,2,3210,115090
173103,2,3866,115091
173104,2,3871,115092
173105,2,2718,119100
173106,2,1512,122876
173107,2,5075,97620
173108,2,1524,93567
173109,2,1964,93570
173110,2,3199,102770
173111,2,5674,102773
173112,2,5280,102776
173113,2,3843,102789
173114,2,3597,102791
173115,2,2184,102792
173116,2,5175,98874
173117,2,6693,98945
173118,2,5737,98946
173119,2,4241,98949
173120,2,4983,98947
173121,2,4353,98948
173122,2,5730,98950
173123,2,2264,109695
173124,2,2065,109696
173125,2,3132,103008
173126,2,7600,103012
173127,2,6524,101835
173128,2,4225,101837
173129,2,5455,116382
173130,2,6059,116387
173131,2,6174,100505
173132,2,7717,113971
173133,2,6545,113828
173134,2,8673,113768
173135,2,7009,112916
173136,2,1536,115286
173137,2,6753,119912
173138,12,11157,120130
173139,12,10506,119888
173140,12,9168,119889
173141,12,7882,119890
173142,12,7350,120619
173143,12,6959,97071
173144,12,10435,98336
173145,12,2530,98799
173146,12,6859,98327
173147,12,4730,98331
173148,12,6708,98800
173149,12,8924,98334
173150,12,7635,98797
173151,12,9838,98798
173152,12,4277,109553
173153,12,2473,109554
173154,12,4260,109556
173155,12,15646,112986
173156,12,11459,112990
173157,12,8472,112993
173158,12,12942,112999
173159,12,14024,113000
173160,12,7670,113001
173161,12,10424,113002
173162,12,14333,113003
173163,12,12529,113006
173164,12,5241,113008
173165,12,9987,113009
173166,12,9177,113010
173167,12,10675,112984
173168,12,4467,115095
173169,12,3743,115091
173170,12,3894,115092
173171,12,4234,97629
173172,12,6664,94504
173173,12,1652,93567
173174,12,2160,93570
173175,12,3265,102770
173176,12,5623,102773
173177,12,4021,102789
173178,12,3017,102791
173179,12,1969,102792
173180,12,9889,100425
173181,12,4385,98874
173182,12,3487,98911
173183,12,6880,98945
173184,12,5827,98946
173185,12,3647,98949
173186,12,4548,98948
173187,12,5286,98950
173188,12,7426,109192
173189,12,11469,109197
173190,12,8733,109194
173191,12,6578,111788
173192,12,10834,111792
173193,12,2633,111794
173194,12,7192,109199
173195,12,5234,109193
173196,12,8305,109198
173197,12,10217,109195
173198,12,13403,111790
173199,12,9168,111793
173200,12,8606,121689
173201,12,8159,121690
173202,12,2417,121707
173203,12,2012,109694
173204,12,1882,109695
173205,12,1996,109696
173206,12,5306,108596
173207,12,4521,115176
173208,12,5418,115177
173209,12,3273,108778
173210,12,4315,115178
173211,12,3556,115179
173212,12,4028,108855
173213,12,3764,115183
173214,12,7847,115185
173215,12,5765,108961
173216,12,4918,115194
173217,12,6125,115195
173218,12,2501,108857
173219,12,4341,115181
173220,12,4665,115182
173221,12,3350,108959
173222,12,4329,115196
173223,12,6166,115197
173224,12,6873,108906
173225,12,5510,115198
173226,12,6962,115199
173227,12,8240,115189
173228,12,9195,115191
173229,12,5474,112534
173230,12,5196,112535
173231,12,5788,112537
173232,12,6341,112539
173233,12,5059,112540
173234,12,4175,122471
173235,12,2998,103008
173236,12,5888,101835
173237,12,3546,101837
173238,12,4192,109215
173239,12,3964,109217
173240,12,5497,109218
173241,12,5714,109221
173242,12,5577,109224
173243,12,6901,109225
173244,12,5426,109226
173245,12,8341,109249
173246,12,2822,120882
173247,12,7178,115059
173248,12,5600,115124
173249,12,4800,115125
173250,12,2950,115060
173251,12,2407,115129
173252,8,4911,108474
173253,8,4247,108493
173254,8,3519,108494
173255,8,5548,108495
173256,8,5973,108503
173257,8,4348,103745
173258,8,3084,103746
173259,8,6679,103747
173260,8,5006,103750
173261,8,3683,103764
173262,8,2920,103752
173263,8,4486,103756
173264,8,8377,103759
173265,8,4713,103761
173266,15,3507,109937
173267,15,3480,109936
173268,15,3326,109934
173269,15,4633,109933
173270,15,1635,109928
173271,15,4637,109927
173272,15,1504,108872
173273,15,1872,109924
173274,15,5257,109923
173275,15,6476,109920
173276,15,2351,109919
173277,15,7499,109918
173278,15,3172,109889
173279,15,3594,108870
173280,15,875,109721
173281,15,5011,109853
173282,15,2743,109851
173283,15,2014,109843
173284,15,5972,109842
173285,15,827,109723
173286,15,724,109837
173287,15,2874,109041
173288,15,1796,109042
