ID,Locale,DurationMS,BroadcastTextID
243479,8,5215,155640
243480,8,3231,155642
243481,8,4269,151438
243482,8,2696,151450
243483,8,2738,151444
243484,8,3421,151441
243485,8,7649,151453
243486,8,3516,151447
243487,8,6062,151511
243488,8,6065,151550
243489,8,6650,151522
243490,8,7716,154710
243491,8,7783,148930
243492,8,5185,140794
243493,8,7275,151359
243494,8,5783,151358
243495,8,7056,151362
243496,8,3114,151366
243497,8,7617,151365
243498,8,7888,140784
243499,8,6265,151335
243500,8,7171,151368
243501,8,6437,151369
243502,8,2716,151457
243503,8,4111,140783
243504,8,3590,151456
243505,8,3234,151459
243506,8,2987,151458
243507,8,8548,139162
243508,8,6746,139306
243509,8,4082,143814
243510,8,2554,151501
243511,8,4299,143821
243512,8,7021,154702
243513,8,10499,136538
243514,8,4632,136380
243515,8,4173,151824
243516,8,6190,136745
243517,8,5643,156021
243518,8,2563,156022
243519,8,7827,156136
243520,8,10643,156137
243521,8,8354,156139
243522,8,7290,156133
243523,8,7672,156134
243524,6,2235,141860
243525,6,6361,143312
243526,6,4466,143856
243527,6,8161,143857
243528,6,8595,143859
243529,6,1454,143876
243530,6,7498,156322
243531,6,9536,156323
243532,6,10517,156324
243533,6,10048,156325
243534,6,11045,156326
243535,6,5196,154412
243536,6,5774,154421
243537,6,6380,154430
243538,6,8689,154431
243539,6,5567,154435
243540,6,3886,154437
243541,6,8623,154425
243542,6,5993,154426
243543,6,7139,146518
243544,6,5826,156054
243545,6,3584,156059
243546,6,5824,153959
243547,6,5098,153962
243548,6,5797,153965
243549,6,4917,154787
243550,6,4330,154788
243551,6,4159,154789
243552,6,4186,154822
243553,6,5493,154823
243554,6,5589,154016
243555,6,4352,154017
243556,6,3776,154018
243557,6,3872,154824
243558,6,5082,154825
243559,6,4165,154826
243560,6,4170,154827
243561,6,6645,154828
243562,6,8394,150868
243563,6,4896,150869
243564,6,9632,152422
243565,6,8618,152423
243566,6,4821,154820
243567,6,6482,154821
243568,6,7599,150648
243569,6,5672,150649
243570,6,8749,154871
243571,6,9976,154872
243572,6,6277,154977
243573,6,6016,154978
243574,6,3759,154984
243575,6,5365,154986
243576,6,3691,155411
243577,6,10186,149247
243578,6,8352,149248
243579,6,10258,148891
243580,6,8490,148892
243581,6,10945,149556
243582,6,7594,149557
243583,6,8933,153349
243584,6,5138,153350
243585,6,9074,147952
243586,6,5562,147953
243587,6,5440,152264
243588,6,4714,152265
243589,6,8509,156581
243590,6,1388,156582
243591,6,9364,156680
243592,6,7181,156671
243593,6,9765,156673
243594,6,2924,156672
243595,6,3279,156337
243596,6,3698,156841
243597,6,2729,156842
243598,6,4357,156843
243599,6,6642,156639
243600,6,5038,149508
243601,6,11946,152359
243602,6,6946,156953
243603,6,10325,156957
243604,6,7509,150779
243605,6,3392,150784
243606,6,9917,150781
243607,6,5189,150783
243608,6,6272,157869
243609,6,5496,149619
243610,6,3210,149618
243611,6,2832,153074
243612,6,4960,153075
243613,6,7642,152813
243614,6,5027,152220
243615,6,4327,151295
243616,6,9895,157427
243617,6,6313,157435
243618,6,4629,141885
243619,6,3465,141887
243620,6,4096,141888
243621,6,6825,141890
243622,6,6761,141891
243623,6,3778,141896
243624,6,6409,157586
243625,6,7384,157567
243626,6,7970,157569
243627,6,6226,157581
243628,6,6543,157551
243629,6,4213,153843
243630,6,4997,157550
243631,6,7500,157587
243632,6,6134,157568
243633,6,5475,157574
243634,6,10685,157583
243635,6,8783,157552
243636,6,11541,150448
243637,1,2014,155410
243638,13,3507,141673
243639,13,3418,141674
243640,15,3349,150281
243641,15,4106,150283
243642,15,2177,150270
243643,15,5587,139283
243644,15,7313,139285
243645,15,7322,139287
243646,15,5478,154613
243647,15,5023,154616
243648,15,5146,154618
243649,15,5555,154620
243650,15,2944,141411
243651,15,11456,141413
243652,15,6510,141415
243653,15,9257,141416
243654,15,5747,141417
243655,15,2516,141419
243656,15,2571,141420
243657,15,4453,141421
243658,15,3420,141426
243659,15,6976,141427
243660,15,7594,141428
243661,15,3341,141429
243662,15,3202,141431
243663,15,19685,148083
243664,15,19942,148084
243665,15,20596,148085
243666,15,15174,148086
243667,15,18895,148102
243668,15,7049,139389
243669,15,7858,138742
243670,1,6661,161743
243671,8,11171,137588
243672,8,15174,137590
243673,8,8379,137597
243674,8,6222,137676
243675,8,11410,136645
243676,8,7268,131471
243677,8,15602,131651
243678,8,16055,131652
243679,8,11698,132019
243680,8,11875,136403
243681,8,7500,140809
243682,8,7015,140810
243683,8,8699,136599
243684,8,11298,136610
243685,8,13048,136611
243686,8,10071,131818
243687,8,16303,131843
243688,8,8100,131841
243689,8,11201,148003
243690,8,13041,148004
243691,8,6257,146348
243692,8,12458,146393
243693,8,7633,146396
243694,8,12166,146397
243695,8,6524,148765
243696,8,7522,148767
243697,8,7795,151890
243698,8,10012,148766
243699,8,9538,153160
243700,8,8315,153161
243701,8,4235,148710
243702,8,5355,148713
243703,8,6528,148513
243704,8,8680,148514
243705,8,7137,148524
243706,8,9021,148528
243707,8,8899,148536
243708,8,6832,149266
243709,8,10383,147168
243710,8,7611,154230
243711,8,7233,154234
243712,8,5230,131607
243713,8,5563,131626
243714,8,7238,131627
243715,8,7086,131628
243716,8,8919,131629
243717,8,4875,131631
243718,8,9291,131630
243719,8,3008,149221
243720,8,2908,153432
243721,8,2872,154216
243722,8,6133,154220
243723,8,10926,143553
243724,8,13221,143554
243725,8,10864,143555
243726,8,5135,143557
243727,8,1865,143558
243728,8,5819,146446
243729,8,5727,146447
243730,8,6394,153765
243731,8,1338,153770
243732,8,5052,153767
243733,8,4825,133685
243734,8,7980,133540
243735,8,6268,147356
243736,8,6467,147372
243737,8,4025,147373
243738,8,10036,133667
243739,8,8460,133668
243740,8,4314,141502
243741,8,4274,141504
243742,8,7449,141517
243743,8,5011,154412
243744,8,5834,154421
243745,8,7747,154430
243746,8,8742,154431
243747,8,7557,154435
243748,8,4356,154437
243749,8,9160,154425
243750,8,6111,154426
243751,8,9529,146518
243752,8,6302,156054
243753,8,3750,156059
243754,8,5914,153959
243755,8,5228,153962
243756,8,5397,153965
243757,8,5425,154787
243758,8,4968,154788
243759,8,3917,154789
243760,8,4371,154822
243761,8,5716,154823
243762,8,5304,154016
243763,8,5028,154017
243764,8,4256,154018
243765,8,3540,154824
243766,8,5396,154825
243767,8,4553,154826
243768,8,5107,154827
243769,8,6736,154828
243770,8,8411,150868
243771,8,4857,150869
243772,8,9625,152422
243773,8,8313,152423
243774,8,4896,154820
243775,8,6437,154821
243776,8,8486,150648
243777,8,5724,150649
243778,8,8524,154871
243779,8,9651,154872
243780,8,6908,154977
243781,8,5839,154978
243782,8,5521,154984
243783,8,5363,154986
243784,8,2280,155411
243785,8,9983,149247
243786,8,9111,149248
243787,8,9859,148891
243788,8,8195,148892
243789,8,10730,149556
243790,8,7500,149557
243791,8,8554,153349
243792,8,4949,153350
243793,8,9411,147952
243794,8,5515,147953
243795,8,5373,156334
243796,8,6883,156333
243797,8,4040,148127
243798,8,1773,156540
243799,8,11174,151921
243800,8,11641,151922
243801,8,5081,151909
243802,8,2840,151910
243803,8,2932,148128
243804,8,9779,153114
243805,8,5941,153115
243806,8,6420,152780
243807,8,4469,152781
243808,8,8089,152654
243809,8,6538,152655
243810,8,4657,156527
243811,8,3872,156528
243812,8,6376,152264
243813,8,4441,152265
243814,8,7864,156581
243815,8,1580,156582
243816,8,1901,156607
243817,8,5017,152828
243818,8,7639,152829
243819,8,8850,153096
243820,8,6511,153097
243821,8,10153,153133
243822,8,4095,153134
243823,8,7373,156834
243824,8,3662,156836
243825,8,4590,156837
243826,8,8760,156680
243827,8,8063,156671
243828,8,10304,156673
243829,8,3272,156672
243830,15,3878,147281
243831,15,8141,150779
243832,15,3418,150784
243833,15,11188,150781
243834,15,5260,150783
243835,15,7287,151964
243836,15,6886,151976
243837,8,4701,146285
243838,8,2524,146286
243839,8,3766,146290
243840,8,3519,156337
243841,8,3090,156841
243842,8,2511,156842
243843,8,4090,156843
243844,8,6412,156639
243845,8,4034,149508
243846,8,12410,152359
243847,8,6692,156953
243848,8,10024,156957
243849,8,8443,150779
243850,8,3799,150784
243851,8,10679,150781
243852,8,4731,150783
243853,8,5700,149619
243854,8,3692,149618
243855,8,3171,153074
243856,8,4899,153075
243857,8,8230,152813
243858,8,4745,152220
243859,8,4399,151295
243860,8,10074,157427
243861,8,6432,157435
243862,8,3645,141885
243863,8,3901,141887
243864,8,4153,141888
243865,8,6704,141890
243866,8,6488,141891
243867,8,3663,141896
243868,8,6809,157586
243869,8,7342,157567
243870,8,8399,157569
243871,8,6328,157581
243872,8,6265,157551
243873,8,4739,153843
243874,8,5711,157550
243875,8,7780,157587
243876,8,6213,157568
243877,8,5448,157574
243878,8,11215,157583
243879,8,8814,157552
243880,8,12911,150448
243881,13,3285,138530
243882,13,5795,138495
243883,13,5867,138496
243884,13,6754,138498
243885,13,2102,138549
243886,13,5336,138551
243887,13,5649,135336
243888,13,6011,135338
243889,13,7330,135343
243890,13,4238,135344
243891,13,6401,142606
243892,13,7492,142608
243893,13,6219,142961
243894,13,8134,143545
243895,13,2789,143556
243896,13,5586,146285
243897,13,3461,146286
243898,13,4005,146290
243899,13,4191,144929
243900,13,3992,144928
243901,13,2527,145907
243902,13,3238,145909
243903,13,5014,145905
243904,13,2651,145908
243905,13,4230,145906
243906,13,4269,145902
243907,13,4387,145903
243908,13,2685,145904
243909,13,5421,145938
243910,13,3711,145939
243911,13,5985,145940
243912,13,6986,144732
243913,13,2909,144733
243914,13,6133,148693
243915,13,7804,149166
243916,13,4057,145941
243917,13,5707,145942
243918,13,8235,149555
243919,13,10821,148694
243920,13,12750,149181
243921,13,10137,149558
243922,13,4056,149456
243923,13,4397,148692
243924,13,5724,151411
243925,13,3099,151354
243926,13,5061,151412
243927,13,5099,151413
243928,13,7622,151415
243929,13,6076,151414
243930,13,3396,151353
243931,13,6873,151416
243932,13,5038,151418
243933,13,7362,151417
243934,13,3759,151356
243935,13,1944,151483
243936,13,1933,151486
243937,13,2713,151467
243938,13,2574,151487
243939,13,2038,151484
243940,13,1976,151485
243941,13,7424,151566
243942,13,6264,151552
243943,13,6220,151564
243944,13,2970,151559
243945,13,6695,154716
243946,13,4189,151496
243947,13,5181,151497
243948,13,4563,151831
243949,13,6149,151821
243950,13,6690,151421
243951,13,4956,151433
243952,13,5758,151427
243953,13,2201,154024
243954,13,10523,151424
243955,13,10005,151437
243956,13,7875,151430
243957,13,3224,153856
243958,13,6588,154257
243959,13,7566,151498
243960,13,6506,151508
243961,13,6802,151502
243962,13,3108,151582
243963,13,2654,154703
243964,13,5119,153815
243965,13,3218,153857
243966,13,3613,153858
243967,13,5693,153859
243968,13,5138,153892
243969,13,3651,153818
243970,13,6103,153852
243971,13,4321,153828
243972,13,7050,153830
243973,13,7692,153833
243974,13,5912,153839
243975,13,5685,153851
243976,13,5099,153853
243977,13,5617,153854
243978,13,3301,153860
243979,13,6008,153861
243980,13,6485,153862
243981,13,7412,153863
243982,13,4006,153864
243983,13,10539,153865
243984,13,7697,153894
243985,13,6464,137097
243986,13,4333,138118
243987,13,7258,138075
243988,13,12721,137092
243989,13,11931,137090
243990,13,4976,137144
243991,13,3984,137143
243992,13,12559,137128
243993,13,2538,133571
243994,13,10442,137094
243995,13,3948,137154
243996,13,5216,137153
243997,13,9130,156571
243998,13,6357,156570
243999,13,4279,156569
244000,13,4090,158602
244001,13,3114,158601
244002,13,6624,158600
244003,13,4245,158598
244004,13,4266,158599
244005,13,6261,158603
244006,13,3722,158604
244007,13,2816,158595
244008,13,6368,158590
244009,13,5144,158589
244010,13,5909,158587
244011,13,3189,158588
244012,13,6453,158596
244013,13,4416,158597
244014,7,9361,149982
244015,7,6074,149984
244016,7,9239,149986
244017,7,6214,150005
244018,7,10589,152195
244019,7,7537,152196
244020,7,6468,150361
244021,7,3724,152182
244022,7,5312,152183
244023,7,4718,152184
244024,7,8792,154522
244025,7,12713,154523
244026,7,8273,154610
244027,7,7743,154611
244028,7,5984,154612
244029,7,10774,154531
244030,7,3537,154533
244031,7,6850,154570
244032,7,3109,154588
244033,7,3041,141411
244034,7,11028,141413
244035,7,6356,141415
244036,7,8962,141416
244037,7,5587,141417
244038,7,2507,141419
244039,7,2510,141420
244040,7,4357,141421
244041,7,3508,141426
244042,7,6947,141427
244043,7,7368,141428
244044,7,3800,141429
244045,7,3487,141431
244046,7,6372,143438
244047,7,7904,143439
244048,7,6481,143436
244049,7,10744,154451
244050,7,8727,154433
244051,7,6642,155354
244052,7,6507,155355
244053,7,5968,155362
244054,7,7152,155363
244055,7,4543,155330
244056,7,5490,155331
244057,7,6937,155394
244058,7,5549,155393
244059,7,5950,155334
244060,7,7402,155335
244061,7,5556,155326
244062,7,5790,155329
244063,7,7819,155370
244064,7,6160,155372
244065,7,5681,155366
244066,7,6812,155368
244067,7,5203,155340
244068,7,6840,155341
244069,7,6058,155573
244070,7,4584,155574
244071,7,4743,155375
244072,7,5752,155377
244073,7,4251,151438
244074,7,2464,151450
244075,7,2993,151444
244076,7,2802,151441
244077,7,7745,151453
244078,7,3655,151447
244079,7,6282,151511
244080,7,6224,151550
244081,7,6579,151522
244082,7,7991,154710
244083,7,7780,148930
244084,7,4782,140794
244085,7,6917,151359
244086,7,5667,151358
244087,7,6871,151362
244088,7,2745,151366
244089,7,7165,151365
244090,7,7995,140784
244091,7,6190,151335
244092,7,7342,151368
244093,7,6544,151369
244094,7,3060,151457
244095,7,4154,140783
244096,7,3632,151456
244097,7,3224,151459
244098,7,3063,151458
244099,8,2609,135377
244100,8,2965,135332
244101,8,5686,135371
244102,8,3796,147854
244103,8,4439,135378
244104,8,5224,133701
244105,8,5891,133702
244106,8,4633,133703
244107,8,5687,133708
244108,8,7945,133709
244109,8,9376,133710
244110,8,3207,133711
244111,8,5290,142663
244112,13,4743,150907
244113,13,4666,150908
244114,13,3386,150911
244115,13,4128,150946
244116,13,5263,150905
244117,13,5023,150906
244118,13,3696,152064
244119,13,5575,148215
244120,13,2714,148218
244121,13,4181,138762
244122,13,978,147726
244123,13,4298,149553
244124,13,7208,149554
244125,13,7157,149283
244126,13,6736,143438
244127,13,7699,143439
244128,13,6313,143436
244129,13,10744,154451
244130,13,8205,154433
244131,13,2722,155673
244132,13,2189,155680
244133,13,5408,154271
244134,13,6896,154215
244135,13,4032,154213
244136,13,8516,154270
244137,13,5061,138752
244138,13,6705,138753
244139,13,6982,149266
244140,13,10496,147168
244141,13,6521,154230
244142,13,6953,154234
244143,13,5002,131607
244144,13,5289,131626
244145,13,7403,131627
244146,13,6739,131628
244147,13,9104,131629
244148,13,5131,131631
244149,13,8352,131630
244150,13,2142,149221
244151,13,2208,153432
244152,13,2438,154216
244153,13,6478,154220
244154,13,9800,143553
244155,13,13553,143554
244156,13,11690,143555
244157,13,5043,143557
244158,13,1797,143558
244159,13,5110,146446
244160,13,6170,146447
244161,13,6272,153765
244162,13,1259,153770
244163,13,4730,153767
244164,13,4423,133685
244165,13,7090,133540
244166,13,6584,147356
244167,13,6810,147372
244168,13,3290,147373
244169,13,9663,133667
244170,13,8416,133668
244171,13,4572,141502
244172,13,4551,141504
244173,13,6228,141517
244174,8,8212,132939
244175,8,4831,140632
244176,8,5921,140385
244177,8,4021,140387
244178,8,2684,140619
244179,8,5956,140627
244180,8,4043,140335
244181,8,1905,140334
244182,8,1377,140282
244183,8,8526,140283
244184,8,6842,141863
244185,8,4837,141864
244186,8,3228,136987
244187,8,2562,146314
244188,8,4335,146316
244189,8,4663,146317
244190,8,2686,146318
244191,8,1566,146363
244192,8,8277,150323
244193,8,5423,149936
244194,8,11052,149902
244195,8,10968,149903
244196,8,12499,149904
244197,8,4100,139078
244198,8,5154,139992
244199,8,9224,139993
244200,8,9181,139995
244201,8,6170,139997
244202,8,7642,139999
244203,8,6695,150078
244204,8,7624,150040
244205,8,4246,150438
244206,8,4405,150439
244207,8,3552,150462
244208,8,3878,150437
244209,8,4496,134223
244210,8,3536,134252
244211,8,2426,149043
244212,8,7107,149062
244213,8,1569,149061
244214,8,15871,153436
244215,8,5861,153437
244216,8,9862,153438
244217,8,6231,154691
244218,8,1844,149211
244219,8,4421,149215
244220,8,6943,146346
244221,8,3823,146347
244222,8,7709,146392
244223,8,7406,146395
244224,8,7885,133669
244225,8,5825,133663
244226,8,9580,133664
244227,8,4773,133665
244228,8,9050,133666
244229,8,5916,151411
244230,8,3092,151354
244231,8,5306,151412
244232,8,5336,151413
244233,7,8334,139162
244234,7,6498,139306
244235,7,4145,143814
244236,7,4230,151501
244237,7,4151,143821
244238,7,7332,154702
244239,7,10296,136538
244240,7,4340,136380
244241,7,4172,151824
244242,7,5746,136745
244243,7,8069,150779
244244,7,3979,150784
244245,7,10628,150781
244246,7,4878,150783
244247,7,6702,151964
244248,7,6521,151976
244249,13,13812,153436
244250,13,5041,153437
244251,13,8535,153438
244252,13,8622,154522
244253,13,12790,154523
244254,13,7722,154610
244255,13,7104,154611
244256,13,5502,154612
244257,13,11514,154531
244258,13,3157,154533
244259,13,7430,154570
244260,13,3818,154588
244261,13,4668,151393
244262,13,2215,151345
244263,13,4377,151394
244264,13,3414,151396
244265,13,5797,151399
244266,13,4343,151398
244267,13,1537,151343
244268,13,7024,151400
244269,13,8485,151402
244270,13,6641,151401
244271,13,4943,151346
244272,13,2008,151473
244273,13,2365,151476
244274,13,3611,151465
244275,13,3440,151477
244276,13,1397,151474
244277,13,4115,151475
244278,13,5574,151517
244279,13,5053,151512
244280,13,5067,151516
244281,13,5557,151514
244282,13,3183,154711
244283,13,3283,151492
244284,13,4627,151493
244285,13,2955,151828
244286,13,3412,139291
244287,13,4451,151419
244288,13,4532,151431
244289,13,5357,151425
244290,13,3693,154023
244291,13,4701,151422
244292,13,4659,151434
244293,13,7205,151428
244294,13,3303,152007
244295,13,3845,154258
244296,13,7861,137281
244297,13,4718,151504
244298,13,5628,151326
244299,13,7994,137284
244300,13,4465,137282
244301,13,4862,154707
244302,13,2691,141411
244303,13,11411,141413
244304,13,5503,141415
244305,13,8135,141416
244306,13,6082,141417
244307,13,2458,141419
244308,13,2465,141420
244309,13,4136,141421
244310,13,3338,141426
244311,13,6296,141427
244312,13,7246,141428
244313,13,3541,141429
244314,13,3929,141431
244315,13,6506,139386
244316,2,3400,140529
244317,2,6627,132939
244318,2,5703,140517
244319,2,9454,133302
244320,2,12697,133303
244321,2,13219,135638
244322,2,10329,133468
244323,2,11776,133473
244324,2,10353,133475
244325,2,6456,144589
244326,2,12661,137689
244327,2,13013,137690
244328,2,3338,148092
244329,2,3378,148078
244330,2,6086,148081
244331,2,5194,148101
244332,2,4478,151245
244333,13,5064,151909
244334,13,2948,151910
244335,13,3400,157647
244336,13,2364,157225
244337,13,8180,157205
244338,13,6130,157207
244339,13,9935,157208
244340,13,10374,157210
244341,13,1757,158019
244342,13,3037,157896
244343,13,5163,157898
244344,13,10381,157900
244345,13,6560,158093
244346,13,6741,158159
244347,13,5174,158160
244348,13,5111,158161
244349,13,7299,158163
244350,13,4095,158546
244351,13,10122,158645
244352,13,6639,158529
244353,13,2191,158532
244354,13,5817,158060
244355,13,3938,158061
244356,13,8402,158544
244357,13,5125,158541
244358,7,2857,135377
244359,7,3012,135332
244360,7,5516,135371
244361,7,3892,147854
244362,7,4255,135378
244363,7,5328,133701
244364,7,6135,133702
244365,7,4853,133703
244366,7,5775,133708
244367,7,7978,133709
244368,7,9302,133710
244369,7,3304,133711
244370,7,1952,153846
244371,7,5534,142028
244372,7,5267,142025
244373,7,4853,142026
244374,7,3059,142027
244375,7,3945,142038
244376,7,3565,142039
244377,7,2746,142040
244378,7,4636,142049
244379,7,2561,142050
244380,7,5172,153820
244381,7,4921,142217
244382,7,4704,153822
244383,7,5838,153824
244384,7,2359,142218
244385,7,5767,142185
244386,7,5488,153826
244387,7,3612,142204
244388,7,6926,142076
244389,7,2994,142077
244390,7,6446,153829
244391,7,4226,153783
244392,7,5974,153785
244393,7,3201,153787
244394,7,7391,153751
244395,7,5298,153748
244396,7,5218,153771
244397,7,5251,153773
244398,7,2810,153775
244399,7,6481,153777
244400,7,7144,153779
244401,7,3669,153781
244402,7,5686,153801
244403,7,4496,153795
244404,7,2698,153797
244405,7,3033,153804
244406,7,5460,153811
244407,7,6767,153813
244408,7,2204,153816
244409,7,5562,154542
244410,7,2581,154544
244411,8,7850,151415
244412,8,6852,151414
244413,8,3263,151353
244414,8,7086,151416
244415,8,5913,151418
244416,8,8028,151417
244417,8,4097,151356
244418,8,1906,151483
244419,8,2029,151486
244420,8,2814,151467
244421,8,3228,151487
244422,8,2820,151484
244423,8,1947,151485
244424,8,7832,151566
244425,8,6974,151552
244426,8,6484,151564
244427,8,2915,151559
244428,8,6880,154716
244429,8,4363,151496
244430,8,5350,151497
244431,8,5263,151831
244432,8,6635,151821
244433,8,7169,151421
244434,8,4665,151433
244435,8,6521,151427
244436,8,2324,154024
244437,8,10589,151424
244438,8,10063,151437
244439,8,8913,151430
244440,8,3234,153856
244441,8,6944,154257
244442,8,7144,151498
244443,8,6174,151508
244444,8,6727,151502
244445,8,2991,151582
244446,8,2824,154703
244447,8,6461,148215
244448,8,3161,148218
244449,8,4934,138762
244450,8,1032,147726
244451,8,4053,150281
244452,8,4076,150283
244453,8,2861,150270
244454,8,2624,132915
244455,8,5263,132920
244456,8,6062,132938
244457,8,7007,132943
244458,8,4493,132944
244459,8,2677,153202
244460,8,2344,147990
244461,8,2662,147993
244462,8,4322,147988
244463,8,6643,147926
244464,8,2488,147934
244465,8,2961,147922
244466,8,4922,147924
244467,8,7031,147917
244468,8,6230,147918
244469,8,2817,147943
244470,8,3852,148005
244471,8,8622,147912
244472,8,6664,147940
244473,8,7678,147944
244474,8,7249,147946
244475,8,3308,147938
244476,8,3622,154402
244477,8,3935,154408
244478,8,7227,135577
244479,8,4268,148931
244480,8,6360,148932
244481,8,6451,148933
244482,8,14370,148934
244483,8,3818,148935
244484,8,7345,149283
244485,13,4668,151438
244486,13,2702,151450
244487,13,2888,151444
244488,13,3069,151441
244489,13,7957,151453
244490,13,3258,151447
244491,13,6161,151511
244492,13,6568,151550
244493,13,6787,151522
244494,13,7501,154710
244495,13,7940,148930
244496,13,5152,140794
244497,13,7440,151359
244498,13,5992,151358
244499,13,7493,151362
244500,13,2657,151366
244501,13,8008,151365
244502,13,8070,140784
244503,13,6530,151335
244504,13,7613,151368
244505,13,6464,151369
244506,13,2488,151457
244507,13,4096,140783
244508,13,3848,151456
244509,13,3238,151459
244510,13,3025,151458
244511,13,8714,139162
244512,13,7195,139306
244513,13,4237,143814
244514,13,3428,151501
244515,13,4689,143821
244516,13,7376,154702
244517,13,10380,136538
244518,13,4429,136380
244519,13,4422,151824
244520,13,6141,136745
244521,13,5666,151293
244522,13,5551,156336
244523,13,5087,156553
244524,13,3898,152815
244525,13,5110,152816
244526,13,2423,149254
244527,13,5372,153847
244528,13,3662,153841
244529,13,4950,153879
244530,13,7376,150779
244531,13,3493,150784
244532,13,10914,150781
244533,13,4530,150783
244534,13,2582,157624
244535,13,541,149173
244536,2,4829,140632
244537,2,6128,140385
244538,2,4181,140387
244539,2,2859,140619
244540,2,5978,140627
244541,2,4317,140335
244542,2,2110,140334
244543,2,1660,140282
244544,2,7815,140283
244545,2,6964,141863
244546,2,4948,141864
244547,2,3228,136987
244548,2,2899,151810
244549,2,7550,151811
244550,2,6303,151812
244551,2,5831,151814
244552,2,7129,151818
244553,2,9417,151822
244554,2,7207,151825
244555,2,3262,148998
244556,2,1745,148999
244557,2,2159,149000
244558,2,3467,149001
244559,2,12549,149891
244560,2,8407,149892
244561,2,6756,150323
244562,2,5863,149926
244563,2,10958,149903
244564,2,14391,149904
244565,2,11282,149902
244566,2,11789,140004
244567,2,6054,140003
244568,2,4890,140424
244569,2,7084,140002
244570,7,7790,153171
244571,7,4594,153177
244572,7,6756,143566
244573,7,7731,144094
244574,7,4261,143335
244575,7,7626,143336
244576,7,6827,143337
244577,7,10420,143229
244578,7,9655,143307
244579,7,9363,143718
244580,7,5762,151393
244581,7,2523,151345
244582,7,4258,151394
244583,7,3411,151396
244584,7,6178,151399
244585,7,5098,151398
244586,7,2085,151343
244587,7,6725,151400
244588,7,8204,151402
244589,7,7472,151401
244590,7,4907,151346
244591,7,2338,151473
244592,7,2968,151476
244593,7,3919,151465
244594,7,4326,151477
244595,7,2775,151474
244596,7,4211,151475
244597,7,6776,151517
244598,7,5674,151512
244599,7,6234,151516
244600,7,5732,151514
244601,7,3402,154711
244602,7,3647,151492
244603,7,4866,151493
244604,7,3330,151828
244605,7,3120,139291
244606,7,5336,151419
244607,7,3253,151431
244608,7,5138,151425
244609,7,3613,154023
244610,7,4661,151422
244611,7,5956,151434
244612,7,6888,151428
244613,7,3435,152007
244614,7,4901,154258
244615,7,8274,137281
244616,7,6673,151504
244617,7,6116,151326
244618,7,7547,137284
244619,7,4993,137282
244620,7,5063,154707
244621,7,5299,154613
244622,7,5418,154616
244623,7,6296,154618
244624,7,5097,154620
244625,7,6777,154028
244626,7,3920,154029
244627,7,11584,154030
244628,7,6203,154031
244629,7,9233,154026
244630,7,5375,154027
244631,7,6913,151036
244632,7,4184,151037
244633,7,3040,150574
244634,7,6570,154309
244635,7,3947,154310
244636,7,7242,154316
244637,7,4113,154318
244638,7,3520,154319
244639,7,4745,154323
244640,7,5951,154324
244641,7,3125,153992
244642,7,4531,153996
244643,7,4107,153997
244644,7,4211,153999
244645,7,5118,154004
244646,7,3902,153991
244647,7,8234,153993
244648,7,6362,153994
244649,7,7481,154803
244650,7,3006,154793
244651,7,6512,154794
244652,7,6280,154796
244653,7,3676,154806
244654,7,1518,154808
244655,7,6246,154797
244656,7,7931,154798
244657,7,1751,154799
244658,7,7120,154800
244659,7,7627,154802
244660,7,5344,154817
244661,7,5944,154818
244662,7,4602,154819
244663,7,9304,156763
244664,7,4843,156773
244665,7,9568,157027
244666,7,4752,157869
244667,7,5146,158098
244668,7,5278,158099
244669,7,4291,158100
244670,7,3984,158101
244671,7,3755,160687
244672,7,9194,160688
244673,8,1537,137089
244674,8,1380,137091
244675,8,4258,137093
244676,8,4748,137095
244677,8,2770,137127
244678,8,1809,138120
244679,8,1372,143240
244680,8,4609,143238
244681,8,964,139345
244682,8,3492,136273
244683,8,7378,137097
244684,8,4538,138118
244685,8,7402,138075
244686,8,13070,137092
244687,8,12086,137090
244688,8,5048,137144
244689,8,4331,137143
244690,8,13018,137128
244691,8,2896,133571
244692,8,11037,137094
244693,8,4099,137154
244694,8,5303,137153
244695,8,7706,139348
244696,8,9260,144020
244697,8,3781,143239
244698,8,8475,144024
244699,8,4151,139362
244700,8,7528,139334
244701,8,11205,144027
244702,8,4621,147277
244703,8,4964,138752
244704,8,6323,138753
244705,2,6137,140317
244706,2,4388,140319
244707,2,7224,150078
244708,2,8154,150129
244709,2,7642,150130
244710,2,8048,150133
244711,2,9504,150155
244712,2,8236,150040
244713,2,4918,150241
244714,2,5022,149966
244715,2,7467,150086
244716,2,6852,150088
244717,2,6864,150090
244718,2,4268,144929
244719,2,3476,145907
244720,2,4235,145909
244721,2,4528,144928
244722,2,6328,145905
244723,2,3338,145908
244724,2,6461,145906
244725,2,5843,145902
244726,2,6371,145903
244727,2,3518,145904
244728,2,5450,145938
244729,2,4174,145939
244730,2,7672,145940
244731,2,6193,144732
244732,2,4849,144733
244733,2,7357,149166
244734,2,4496,145941
244735,2,8914,148693
244736,2,5975,145942
244737,2,8695,149555
244738,2,11969,148694
244739,2,12945,149181
244740,2,11336,149558
244741,2,5440,149456
244742,2,4664,148692
244743,2,4213,152186
244744,2,4661,152187
244745,2,4533,152202
244746,2,4016,152203
244747,2,3091,152204
244748,2,3013,152199
244749,2,3466,152200
