ID,BroadcastTextID,Locale,DurationMS
159467,80408,9,1241
159468,174497,5,6044
159469,174500,5,5591
159470,174491,5,5400
159471,174492,5,5432
159472,174493,5,6381
159473,174167,5,5847
159474,174168,5,2994
159475,174170,5,5405
159476,174132,5,7070
159477,174133,5,4807
159478,174425,5,3158
159479,174426,5,4752
159480,174386,5,4493
159481,174389,5,4186
159482,174825,5,4998
159483,174658,5,5992
159484,174423,5,4655
159485,174424,5,3054
159486,174435,5,6880
159487,174652,5,7701
159488,174401,5,4113
159489,174403,5,3867
159490,174405,5,4445
159491,174407,5,4452
159492,174417,5,4469
159493,173759,5,7601
159494,80406,16,3851
159495,80407,9,5390
159496,80407,16,6302
159497,83665,9,7596
159498,83667,9,2854
159499,175415,5,5921
159500,175422,5,5059
159501,83667,16,2940
159502,174808,5,8034
159503,174810,5,7781
159504,83685,16,6232
159505,174812,5,7379
159506,174612,5,4612
159507,174644,5,6426
159508,174606,5,5915
159509,174609,5,6062
159510,176289,5,10157
159511,176288,5,5830
159512,173410,5,3942
159513,173409,5,3184
159514,176278,5,2289
159515,176517,5,3475
159516,176518,5,1966
159517,176519,5,5655
159518,176520,5,3170
159519,176521,5,1959
159520,176529,5,3027
159521,176532,5,1572
159522,176535,5,2123
159523,176544,5,3062
159524,176546,5,4762
159525,176549,5,1160
159526,176550,5,2415
159527,176553,5,1627
159528,176556,5,2536
159529,176560,5,3385
159530,176562,5,3328
159531,176566,5,2620
159532,176576,5,4997
159533,176579,5,4525
159534,176574,5,4582
159535,176586,5,6351
159536,85906,9,10507
159537,85906,16,9930
159538,85907,9,18137
159539,85907,16,17285
159540,85908,9,10460
159541,85908,16,10023
159542,85909,9,11321
159543,85909,16,10663
159544,85911,9,3670
159545,85911,16,3513
159546,85912,9,9102
159547,85912,16,8167
159548,85913,9,15265
159549,85913,16,14617
159550,85914,9,4093
159551,85914,16,3928
159552,85915,9,5562
159553,85915,16,5192
159554,85916,9,1673
159555,85916,16,1624
159556,85917,9,2562
159557,85917,16,2020
159558,85918,9,15523
159559,85918,16,14502
159560,80408,16,1521
159561,85469,9,4056
159562,85469,16,4206
159563,82589,9,3997
159564,172883,5,9434
159565,172973,5,9420
159566,172974,5,7717
159567,172975,5,9771
159568,175698,5,3376
159569,174195,5,4608
159570,174096,5,5062
159571,169267,5,4646
159572,170897,5,2224
159573,169664,5,4192
159574,169891,5,5611
159575,169893,5,4331
159576,169892,5,3419
159577,169859,5,1627
159578,169860,5,4230
159579,169877,5,4811
159580,172739,5,3579
159581,169525,5,3616
159582,172732,5,6480
159583,172736,5,7344
159584,172746,5,5302
159585,174080,5,4320
159586,174066,5,5611
159587,174068,5,6006
159588,173046,5,5504
159589,173048,5,5515
159590,173049,5,5307
159591,169473,5,4459
159592,172985,5,3566
159593,172998,5,1346
159594,172999,5,5586
159595,173067,5,1613
159596,173094,5,4279
159597,173096,5,3992
159598,173097,5,3879
159599,173101,5,3105
159600,173103,5,3298
159601,173111,5,4397
159602,173113,5,2902
159603,173116,5,1552
159604,175802,5,3507
159605,173496,5,5459
159606,173489,5,3127
159607,173509,5,1591
159608,87064,16,5074
159609,87066,9,5417
159610,87066,16,3937
159611,87069,16,2665
159612,172704,1,10146
159613,172662,1,4849
159614,172663,1,9447
159615,172884,1,3889
159616,175827,1,5298
159617,175832,1,4719
159618,96379,0,0
159619,98533,0,0
159620,93268,1,9423
159621,93269,1,9663
159622,93272,1,5998
159623,97815,1,9071
159624,93296,1,9011
159625,97818,1,11764
159626,97819,1,10390
159627,94657,1,7414
159628,85931,9,2738
159629,172053,1,7187
159630,172055,1,8897
159631,172056,1,9691
159632,172057,1,8590
159633,172059,1,5940
159634,91952,9,3287
159635,91952,16,3010
159636,91950,9,3764
159637,91950,16,3519
159638,91951,9,3816
159639,91951,16,4388
159640,106212,1,5564
159641,93997,1,3628
159642,93201,1,5455
159643,97429,1,4315
159644,97463,1,3386
159645,97464,1,8592
159646,94838,1,5483
159647,94839,1,9665
159648,93302,1,6515
159649,97461,1,3591
159650,96197,1,3283
159651,98291,1,8388
159652,92999,1,1917
159653,93001,1,4300
159654,97430,1,6310
159655,97451,1,6104
159656,97444,1,7721
159657,97611,1,10993
159658,97613,1,8714
159659,93850,1,5666
159660,93851,1,6490
159661,86254,16,6826
159662,91953,9,4794
159663,91953,16,4865
159664,94733,1,5877
159665,99237,1,4670
159666,100808,1,10440
159667,102769,1,4842
159668,102770,1,3120
159669,102771,1,4003
159670,102772,1,4490
159671,102774,1,5226
159672,102775,1,4537
159673,102776,1,5708
159674,102777,1,6159
159675,102788,1,5304
159676,102789,1,3857
159677,102791,1,3385
159678,102792,1,2084
159679,102793,1,4662
159680,101003,1,4094
159681,101305,1,4769
159682,101304,1,8617
159683,101280,1,3715
159684,102710,1,4838
159685,101296,1,2736
159686,101295,1,5617
159687,101294,1,3518
159688,101293,1,3252
159689,101286,1,7400
159690,101285,1,2556
159691,101279,1,1917
159692,101297,1,4298
159693,101288,1,2191
159694,101303,1,2932
159695,102712,1,5202
159696,101049,1,4179
159697,102715,1,6310
159698,102716,1,4343
159699,101031,1,5856
159700,102887,1,5007
159701,102896,1,6472
159702,102917,1,7263
159703,102918,1,9234
159704,102919,1,13947
159705,102920,1,9958
159706,102940,1,6430
159707,102956,1,3476
159708,102966,1,4855
159709,102968,1,3032
159710,102969,1,2235
159711,102979,1,6536
159712,102983,1,7564
159713,102991,1,8621
159714,103008,1,2846
159715,103012,1,6978
159716,103011,1,2767
159717,103001,1,5301
159718,103014,1,9186
159719,103043,1,3971
159720,103023,1,3648
159721,103024,1,3278
159722,103026,1,5110
159723,103027,1,3914
159724,171937,1,5691
159725,171938,1,6912
159726,171950,1,7590
159727,171951,1,7030
159728,171966,1,8229
159729,103046,1,4708
159730,103047,1,5894
159731,103048,1,5861
159732,103054,1,3818
159733,103055,1,7276
159734,103057,1,7972
159735,103058,1,10848
159736,103059,1,10708
159737,103061,1,3194
159738,103062,1,4303
159739,103065,1,2591
159740,103066,1,4221
159741,103067,1,3982
159742,103075,1,7817
159743,103076,1,14959
159744,103077,1,15021
159745,101545,1,15537
159746,101735,1,2044
159747,101736,1,6606
159748,100794,1,5172
159749,100796,1,4658
159750,100797,1,6327
159751,100798,1,2868
159752,100799,1,2309
159753,101738,1,4137
159754,100317,1,3922
159755,100318,1,5723
159756,100319,1,2840
159757,100326,1,5011
159758,100327,1,3300
159759,100328,1,3506
159760,101357,1,4458
159761,101358,1,5541
159762,100425,1,10066
159763,100426,1,8010
159764,100321,1,4620
159765,101539,1,9945
159766,98212,1,4026
159767,98206,1,3987
159768,98205,1,5289
159769,98203,1,3480
159770,100427,1,12227
159771,100465,1,11172
159772,100467,1,9876
159773,100468,1,3625
159774,100828,1,4358
159775,100829,1,3672
159776,100831,1,4360
159777,100832,1,7613
159778,101099,1,9617
159779,173185,1,6155
159780,173187,1,5360
159781,175047,1,5250
159782,173186,1,7293
159783,175049,1,6089
159784,175050,1,5231
159785,175051,1,6746
159786,175052,1,7366
159787,175053,1,5402
159788,175054,1,6270
159789,98843,1,2567
159790,98846,1,2205
159791,98847,1,3502
159792,102141,1,4185
159793,96689,1,5328
159794,99507,1,2847
159795,101307,1,2533
159796,99075,1,3706
159797,103461,1,6356
159798,98857,1,2982
159799,100022,1,4328
159800,98858,1,2702
159801,98855,1,5041
159802,98859,1,2503
159803,99665,1,2786
159804,99079,1,5186
159805,101780,1,6108
159806,98956,1,3890
159807,99077,1,3852
159808,98273,1,3801
159809,99669,1,1405
159810,102029,1,984
159811,101309,1,2161
159812,101037,1,1469
159813,101311,1,3386
159814,101312,1,3068
159815,101313,1,3875
159816,101314,1,6034
159817,101310,1,2479
159818,101732,1,14894
159819,100005,1,6396
159820,101731,1,6677
159821,101733,1,6789
159822,100571,1,6212
159823,173141,1,7076
159824,173145,1,6785
159825,173148,1,5696
159826,173150,1,6429
159827,173158,1,7808
159828,173159,1,7828
159829,173160,1,6991
159830,173161,1,7439
159831,173162,1,7108
159832,173163,1,7568
159833,173164,1,6313
159834,173165,1,7653
159835,173166,1,5574
159836,173167,1,8472
159837,173169,1,6322
159838,173171,1,7752
159839,173172,1,4786
159840,173174,1,6424
159841,171357,1,5436
159842,171358,1,6386
159843,171359,1,5180
159844,169741,1,5827
159845,173695,1,8162
159846,169541,1,4273
159847,169458,1,6724
159848,169653,1,7795
159849,84884,9,11348
159850,86307,9,3827
159851,86307,16,3876
159852,86788,9,6797
159853,86788,16,6965
159854,86789,9,7666
159855,86789,16,7736
159856,86790,9,9897
159857,86790,16,10153
159858,84409,9,2233
159859,172883,1,9969
159860,172973,1,9545
159861,172974,1,8017
159862,172975,1,9918
159863,175692,1,2986
159864,175695,1,2655
159865,175688,1,2367
159866,175689,1,2390
159867,175698,1,3661
159868,92836,16,3003
159869,92837,9,2784
159870,92837,16,2715
159871,174091,1,10337
159872,174096,1,5225
159873,125588,0,3078
159874,125591,0,2197
159875,101092,1,15599
159876,96903,1,13164
159877,97426,1,7258
159878,97437,1,13847
159879,97442,1,14030
159880,97443,1,14269
159881,97445,1,12652
159882,97536,1,16418
159883,97537,1,16290
159884,97551,1,8977
159885,97552,1,12933
159886,97553,1,9654
159887,95779,1,5065
159888,98164,1,10447
159889,98165,1,12122
159890,98166,1,11232
159891,96379,1,20553
159892,98533,1,17905
159893,101440,1,18128
159894,92857,9,2838
159895,92857,16,3075
159896,92858,9,6142
159897,92858,16,5935
159898,92859,16,4030
159899,173188,1,5864
159900,173189,1,4859
159901,175586,1,6335
159902,175589,1,3625
159903,175582,1,4200
159904,175555,1,3871
159905,175547,1,3413
159906,175552,1,4790
159907,175543,1,6237
159908,176440,1,6499
159909,176447,1,10180
159910,176449,1,6662
159911,176450,1,11282
159912,176451,1,7440
159913,92879,1,3178
159914,93252,1,4356
159915,93253,1,4254
159916,93758,1,5637
159917,93263,1,8387
159918,93265,1,4925
159919,92795,1,8067
159920,93580,1,4001
159921,93581,1,6331
159922,93760,1,6064
159923,93583,1,7166
159924,93757,1,3501
159925,101530,1,7030
159926,101528,1,4959
159927,100817,1,4700
159928,100815,1,5627
159929,100596,1,2950
159930,100594,1,7945
159931,100593,1,5748
159932,100592,1,4223
159933,93670,9,7493
159934,93670,16,8063
159935,94089,9,5953
159936,94089,16,5396
159937,169267,1,4327
159938,170897,1,3542
159939,169664,1,4614
159940,169891,1,5561
159941,169893,1,3851
159942,169892,1,3317
159943,169859,1,1777
159944,169860,1,4649
159945,169877,1,5148
159946,95571,16,6017
159947,172887,1,1137
159948,172739,1,3076
159949,169472,1,3392
159950,169525,1,3724
159951,172732,1,5851
159952,172736,1,7037
159953,172746,1,5688
159954,174080,1,3840
159955,175926,1,4648
159956,93947,9,6382
159957,93947,16,6603
159958,174421,1,3768
159959,93955,9,6938
159960,93955,16,6472
159961,96267,9,3368
159962,96267,16,4308
159963,94088,9,5911
159964,94088,16,7277
159965,94090,9,6363
159966,94090,16,6944
159967,94170,9,6063
159968,94170,16,8245
159969,174061,1,4920
159970,93630,16,7057
159971,93632,9,474
159972,93632,16,691
159973,174066,1,6575
159974,174068,1,6532
159975,173046,1,5707
159976,173048,1,5879
159977,173049,1,4488
159978,169473,1,4211
159979,172998,1,1184
159980,172999,1,5075
159981,173094,1,3804
159982,173096,1,3941
159983,173097,1,3469
159984,173101,1,2864
159985,173103,1,3001
159986,173111,1,4515
159987,173113,1,2270
159988,173116,1,1421
159989,175802,1,3209
159990,173496,1,5064
159991,173489,1,2701
159992,173509,1,1340
159993,174425,1,3105
159994,174426,1,4910
159995,174386,1,4604
159996,174389,1,4654
159997,174390,1,6200
159998,174821,1,5444
159999,174822,1,3286
160000,174824,1,5041
160001,174825,1,4875
160002,174798,1,3256
160003,174796,1,4378
160004,174794,1,3307
160005,174802,1,2529
160006,174805,1,2021
160007,174803,1,3647
160008,174804,1,2657
160009,174807,1,3634
160010,174816,1,3273
160011,174817,1,1796
160012,174819,1,3126
160013,174786,1,6764
160014,174787,1,6146
160015,174789,1,5755
160016,174790,1,5835
160017,174792,1,1409
160018,174517,1,2811
160019,174516,1,3014
160020,174518,1,3983
160021,174522,1,3652
160022,174614,1,2724
160023,174651,1,3343
160024,174655,1,7533
160025,174654,1,7152
160026,171241,1,7842
160027,171242,1,8698
160028,171243,1,9650
160029,171244,1,9321
160030,171313,1,12219
160031,169041,1,3963
160032,169685,1,10163
160033,169687,1,7393
160034,169688,1,5186
160035,169690,1,10003
160036,96902,9,3837
160037,175749,1,6891
160038,175750,1,4857
160039,175751,1,5752
160040,175753,1,8286
160041,175754,1,6351
160042,175756,1,8403
160043,172395,1,4061
160044,172396,1,4835
160045,95572,16,5301
160046,173522,1,4489
160047,173528,1,8134
160048,172986,1,3558
160049,172996,1,5570
160050,173038,1,2881
160051,175437,1,2017
160052,173092,1,4279
160053,173104,1,2592
160054,173107,1,5398
160055,173108,1,3876
160056,173112,1,4123
160057,173114,1,2128
160058,173115,1,4764
160059,173117,1,4597
160060,173497,1,3050
160061,173490,1,3605
160062,173501,1,4063
160063,175438,1,1160
160064,175440,1,2075
160065,173513,1,3431
160066,175711,1,7185
160067,172745,1,1965
160068,172734,1,1310
160069,172743,1,2632
160070,172741,1,2101
160071,87447,9,8019
160072,87447,16,7979
160073,87448,9,7112
160074,87448,16,7060
160075,87449,9,6812
160076,173059,1,2798
160077,175417,1,3766
160078,169269,1,3085
160079,174658,1,6253
160080,174597,1,8668
160081,174423,1,4183
160082,174424,1,2784
160083,174631,1,2023
160084,174632,1,3031
160085,174436,1,6179
160086,174437,1,4403
160087,174401,1,3919
160088,174403,1,3855
160089,174405,1,5044
160090,174407,1,4760
160091,174414,1,3873
160092,174417,1,4729
160093,173759,1,6740
160094,173838,1,3498
160095,175147,1,4643
160096,175217,1,3683
160097,175228,1,4276
160098,175229,1,2321
160099,174092,1,6495
160100,174095,1,4807
160101,173529,1,5252
160102,173531,1,3072
160103,175410,1,2834
160104,175411,1,3544
160105,175412,1,4730
160106,174191,1,2230
160107,87449,16,8053
160108,174192,1,4678
160109,174193,1,6346
160110,87455,9,12543
160111,174194,1,7277
160112,174196,1,6678
160113,87455,16,12368
160114,87456,9,9762
160115,174330,1,4318
160116,87456,16,9467
160117,174669,1,4280
160118,174664,1,5483
160119,174710,1,5641
160120,174703,1,5627
160121,174697,1,4121
160122,174701,1,5165
160123,174702,1,1717
160124,174766,1,3185
160125,174764,1,2818
160126,174765,1,4023
160127,174826,1,2628
160128,174833,1,5543
160129,174834,1,5995
160130,174835,1,6507
160131,174836,1,5549
160132,174839,1,2572
160133,174842,1,4905
160134,174845,1,3459
160135,174846,1,3954
160136,174847,1,3957
160137,167555,1,2862
160138,167558,1,9013
160139,168912,1,3996
160140,169312,1,4279
160141,167963,1,3959
160142,167965,1,3809
160143,167962,1,3459
160144,169300,1,5082
160145,169301,1,3006
160146,168957,1,4564
160147,168947,1,2709
160148,168185,1,6078
160149,169314,1,9222
160150,167964,1,8611
160151,167966,1,7889
160152,167967,1,8469
160153,168907,1,9423
160154,168908,1,8285
160155,169155,1,1967
160156,169156,1,10857
160157,168963,1,7520
160158,168964,1,9343
160159,93601,9,10174
160160,93602,9,17009
160161,95569,9,4262
160162,95569,16,4968
160163,95582,9,2459
160164,95582,16,2432
160165,95570,9,2903
160166,95570,16,2888
160167,94009,16,4404
160168,95461,9,13178
160169,95461,16,10888
160170,95464,9,10702
160171,95464,16,9433
160172,95466,9,7404
160173,95466,16,7222
160174,95463,16,5970
160175,95465,9,8478
160176,95465,16,8013
160177,95467,9,5025
160178,95467,16,4759
160179,95468,9,8906
160180,95468,16,8504
160181,95469,9,10208
160182,95469,16,7292
160183,93490,16,11485
160184,93496,9,5415
160185,93496,16,5646
160186,93543,9,11305
160187,93543,16,12028
160188,93551,9,15443
160189,93551,16,17396
160190,169566,1,3862
160191,173360,1,5134
160192,173359,1,5551
160193,172453,1,9614
160194,172455,1,7982
160195,172024,1,8126
160196,172115,1,10408
160197,172119,1,3979
160198,172116,1,15286
160199,172118,1,9746
160200,84578,16,8458
160201,175725,1,5301
160202,175740,1,5636
160203,175743,1,5557
160204,175744,1,4057
160205,175745,1,4170
160206,175747,1,5898
160207,175748,1,4357
160208,169590,1,6728
160209,169586,1,2664
160210,172393,1,2603
160211,172392,1,4880
160212,175758,1,4553
160213,175759,1,5820
160214,175760,1,4821
160215,175761,1,5936
160216,175762,1,5113
160217,175763,1,6496
160218,175764,1,5460
160219,175766,1,4494
160220,95129,9,6052
160221,95129,16,5385
160222,95130,9,5534
160223,95130,16,4940
160224,95131,9,2963
160225,95131,16,2395
160226,174848,1,5146
160227,174849,1,4784
160228,174850,1,4966
160229,174876,1,2810
160230,174877,1,2284
160231,175723,1,6591
160232,174854,1,5906
160233,175039,1,5155
160234,175040,1,6093
160235,175041,1,4245
160236,174855,1,4250
160237,175042,1,5585
160238,175044,1,2929
160239,175045,1,4766
160240,175710,1,5811
160241,95584,9,1915
160242,94254,16,12084
160243,93631,9,8075
160244,93633,9,17590
160245,96892,16,4560
160246,92346,9,3507
160247,104601,1,11682
160248,99525,1,8738
160249,91916,1,9738
160250,99550,1,9922
160251,98783,1,4690
160252,99656,1,4015
160253,98807,1,3151
160254,104600,1,15744
160255,104602,1,8344
160256,104603,1,5989
160257,99528,1,6302
160258,99530,1,7160
160259,99526,1,5439
160260,99527,1,4033
160261,99522,1,1979
160262,99524,1,6517
160263,99552,1,5100
160264,99658,1,2945
160265,99509,1,4075
160266,101995,1,5377
160267,101999,1,6600
160268,104262,1,3220
160269,104260,1,5471
160270,104261,1,3420
160271,97897,1,6163
160272,97898,1,8698
160273,98210,1,2098
160274,104227,1,5382
160275,101996,1,10880
160276,84884,14,14659
160277,105410,1,6142
160278,110128,5,4331
160279,110121,5,3051
160280,110120,5,2923
160281,110119,5,4347
160282,110116,5,2886
160283,110114,5,7680
160284,110113,5,2731
160285,110112,5,10720
160286,110108,5,8533
160287,110107,5,2901
160288,110106,5,5536
160289,110105,5,2427
160290,110104,5,5680
160291,110103,5,2709
160292,106448,1,9117
160293,106449,1,7283
160294,106450,1,6143
160295,106451,1,7323
160296,106475,1,16324
160297,106476,1,8955
160298,106759,1,11989
160299,106760,1,7228
160300,110074,5,2779
160301,110073,5,5419
160302,110072,5,4107
160303,110071,5,4549
160304,110068,5,4059
160305,110067,5,3531
160306,108884,5,4107
160307,110060,5,4939
160308,110059,5,5883
160309,110057,5,6597
160310,108883,5,5963
160311,110056,5,2544
160312,110055,5,3333
160313,110051,5,4165
160314,110050,5,2325
160315,110049,5,4693
160316,110048,5,2992
160317,110047,5,8907
160318,108882,5,3163
160319,110044,5,2992
160320,110043,5,8197
160321,108881,5,5557
160322,110029,5,2917
160323,158211,5,4182
160324,158209,5,8766
160325,108880,5,2384
160326,108878,5,3403
160327,109989,5,3349
160328,109986,5,6549
160329,108877,5,6283
160330,107014,1,12454
160331,107015,1,12854
160332,105086,1,4409
160333,105088,1,3145
160334,109967,5,2101
160335,109966,5,3856
160336,109963,5,2955
160337,109962,5,7557
160338,109960,5,2789
160339,109959,5,6192
160340,109956,5,3419
160341,109955,5,9483
160342,109952,5,2965
160343,109950,5,4981
160344,108874,5,2704
160345,109943,5,3376
160346,105698,1,13285
160347,109941,5,3061
160348,108873,5,4827
160349,109937,5,3803
160350,109936,5,4096
160351,109933,5,4165
160352,109928,5,2608
160353,109927,5,4645
160354,108872,5,2533
160355,109923,5,5856
160356,109920,5,6635
160357,109919,5,3259
160358,109918,5,7227
160359,109889,5,3349
160360,108871,5,4075
160361,109319,1,12382
160362,109340,1,2376
160363,109342,1,7721
160364,109343,1,6128
160365,109362,1,14549
160366,109361,1,12055
160367,109360,1,14347
160368,109359,1,5726
160369,109341,1,3915
160370,109538,1,15162
160371,109539,1,12749
160372,109541,1,3934
160373,109544,1,8874
160374,109546,1,5579
160375,109547,1,5335
160376,109549,1,5377
160377,109550,1,3388
160378,109551,1,3885
160379,109552,1,5382
160380,109553,1,4101
160381,109554,1,2639
160382,84883,14,7850
160383,104582,1,9267
160384,104581,1,8225
160385,104624,1,7406
160386,105934,1,6933
160387,105935,1,6816
160388,105936,1,8126
160389,105937,1,6477
160390,105938,1,3917
160391,105939,1,11471
160392,105944,1,12235
160393,105945,1,6459
160394,105950,1,8948
160395,105951,1,13081
160396,109555,1,2059
160397,109556,1,4086
160398,109558,1,7481
160399,109559,1,9078
160400,109560,1,3299
160401,109561,1,3615
160402,109562,1,3167
160403,109567,1,2138
160404,109568,1,10727
160405,109736,1,2690
160406,109734,1,7987
160407,109712,1,5611
160408,109709,1,5370
160409,108884,1,2045
160410,108883,1,5719
160411,108882,1,2731
160412,108881,1,5487
160413,108880,1,2489
160414,108879,1,4938
160415,108878,1,2506
160416,108877,1,7553
160417,108874,1,1951
160418,108873,1,3743
160419,108872,1,1733
160420,108871,1,3347
160421,108870,1,3179
160422,108869,1,8116
160423,109721,1,975
160424,109723,1,1251
160425,109720,1,868
160426,109722,1,636
160427,109724,1,819
160428,109726,1,820
160429,109740,1,1492
160430,109056,1,8131
160431,109928,1,1717
160432,109927,1,4154
160433,109924,1,1819
160434,109923,1,6249
160435,109920,1,7077
160436,109919,1,2294
160437,109918,1,7930
160438,109889,1,3632
160439,102457,1,4178
160440,102485,1,3413
160441,102486,1,4816
160442,102489,1,1613
160443,104588,1,3132
160444,106947,1,6760
160445,99286,1,3210
160446,99289,1,3154
160447,99359,1,2642
160448,99365,1,8830
160449,206889,1,2055
160450,97899,1,6899
160451,97896,1,5376
160452,97279,1,2893
160453,97277,1,5325
160454,105743,1,5720
160455,105744,1,1676
160456,105745,1,4114
160457,105746,1,4741
160458,104140,1,2969
160459,104141,1,2998
160460,97107,1,2753
160461,105747,1,3174
160462,105748,1,4603
160463,107082,1,9528
160464,107081,1,8825
160465,108340,1,4853
160466,108341,1,8119
160467,108342,1,7808
160468,108343,1,5531
160469,108346,1,4770
160470,108348,1,5215
160471,108349,1,5095
160472,108350,1,4302
160473,108351,1,5555
160474,108352,1,5352
160475,108354,1,5464
160476,108356,1,6419
160477,108357,1,3875
160478,108358,1,4349
160479,108360,1,4606
160480,108361,1,4037
160481,108362,1,5267
160482,108363,1,5574
160483,108364,1,4237
160484,108496,1,10871
160485,108497,1,13244
160486,106102,1,8933
160487,108498,1,8901
160488,107184,1,16362
160489,107176,1,10107
160490,107174,1,10872
160491,107714,1,9993
160492,107722,1,10050
160493,107720,1,11876
160494,107721,1,2857
160495,106172,1,3486
160496,106228,1,2439
160497,105598,1,5955
160498,105597,1,4542
160499,98246,1,3783
160500,111278,1,9957
160501,107447,1,2235
160502,107449,1,5457
160503,108433,1,6332
160504,108591,1,6197
160505,108593,1,4808
160506,108595,1,2421
160507,108721,1,9608
160508,108722,1,3144
160509,96542,1,5357
160510,96543,1,7428
160511,97113,1,3877
160512,97119,1,3757
160513,97121,1,7273
160514,97122,1,7949
160515,97124,1,7105
160516,96499,1,4078
160517,96523,1,8947
160518,107997,1,5684
160519,107998,1,7409
160520,108089,1,5304
160521,108090,1,4587
160522,108094,1,6455
160523,108095,1,6829
160524,108096,1,6239
160525,108097,1,7707
160526,96576,1,4342
160527,96577,1,7839
160528,96578,1,2497
160529,96990,1,4447
160530,96692,1,5754
160531,96101,1,5599
160532,96703,1,5986
160533,105631,1,2499
160534,100724,1,10761
160535,107853,1,5427
160536,107854,1,4144
160537,100729,1,3564
160538,109851,1,2852
160539,109843,1,1758
160540,109842,1,5845
160541,109837,1,825
160542,109042,1,2145
160543,109043,1,8556
160544,109044,1,2031
160545,109046,1,7252
160546,109045,1,2893
160547,109053,1,4713
160548,109037,1,7803
160549,123154,1,2435
160550,109038,1,2435
160551,109039,1,5508
160552,153753,1,2865
160553,109040,1,2865
160554,109049,1,6874
160555,109051,1,3855
160556,109052,1,3272
160557,108132,1,7565
160558,108133,1,2028
160559,108228,1,4959
160560,108229,1,2435
160561,108233,1,2342
160562,108334,1,4409
160563,108335,1,5523
160564,109054,1,2980
160565,108491,1,5673
160566,108522,1,4882
160567,108523,1,2180
160568,109400,1,1964
160569,109401,1,4902
160570,109402,1,1934
160571,109403,1,4008
160572,109404,1,1897
160573,109424,1,7433
160574,109443,1,2802
160575,109434,1,4700
160576,109435,1,1913
160577,109436,1,6643
160578,109440,1,3038
160579,153809,1,3038
160580,109441,1,2661
160581,109813,1,7262
160582,109814,1,3429
160583,109816,1,9105
160584,109817,1,2094
160585,109821,1,1843
160586,109823,1,8985
160587,109824,1,2345
160588,109827,1,4801
160589,109828,1,4217
160590,109834,1,5536
160591,109836,1,2761
160592,108070,1,9392
160593,108071,1,6446
160594,108265,1,6004
160595,108266,1,8484
160596,108075,1,15466
160597,110995,1,10753
160598,110996,1,8611
160599,108267,1,12669
160600,108268,1,9304
160601,109907,1,13675
160602,109908,1,7499
160603,108589,1,10034
160604,108590,1,8756
160605,108607,1,10003
160606,108608,1,8817
160607,106824,1,13762
160608,109910,1,11193
160609,109911,1,7433
160610,110030,1,8772
160611,110042,1,5720
160612,111068,1,5412
160613,111069,1,8409
160614,111071,1,6356
160615,111072,1,9134
160616,111073,1,4246
160617,93759,1,3955
160618,91819,1,3198
160619,91818,1,5614
160620,93397,1,2999
160621,93403,1,4302
160622,93523,1,5493
160623,91813,1,3289
160624,91810,1,3361
160625,93518,1,5088
160626,93394,1,2997
160627,93448,1,4992
160628,91809,1,6330
160629,91711,1,3562
160630,91712,1,6122
160631,93519,1,2528
160632,98436,1,4382
160633,98437,1,7054
160634,98424,1,5236
160635,98425,1,4316
160636,98427,1,3591
160637,98428,1,3427
160638,98528,1,5344
160639,98529,1,4792
160640,98516,1,3518
160641,98517,1,4422
160642,98518,1,4798
160643,111077,1,11199
160644,111076,1,14586
160645,111075,1,11266
160646,111074,1,17818
160647,111186,1,14268
160648,111187,1,10846
160649,102277,1,7934
160650,102278,1,3974
160651,102279,1,6319
160652,111581,1,1228
160653,110273,1,7049
160654,110225,1,3471
160655,110224,1,2975
160656,110223,1,5738
160657,110217,1,7509
160658,110216,1,2982
160659,110215,1,7037
160660,110214,1,3189
160661,110195,1,3312
160662,110194,1,1552
160663,110193,1,3353
160664,110189,1,1975
160665,110186,1,11759
160666,110166,1,2635
160667,110164,1,3746
160668,110162,1,2196
160669,110161,1,4785
160670,110160,1,1396
160671,110159,1,5235
160672,110157,1,7773
160673,110152,1,5311
160674,110150,1,2442
160675,110149,1,6506
160676,110147,1,1947
160677,110146,1,3299
160678,110145,1,2571
160679,110144,1,8537
160680,110128,1,4200
160681,110121,1,2825
160682,110119,1,4503
160683,110117,1,2257
160684,110116,1,2751
160685,110114,1,6185
160686,110112,1,10318
160687,110110,1,4222
160688,110108,1,8404
160689,110107,1,2017
160690,110106,1,4710
160691,110105,1,1969
160692,110104,1,4807
160693,110103,1,2157
160694,110074,1,2543
160695,110073,1,5537
160696,110072,1,2864
160697,110071,1,4869
160698,110068,1,2969
160699,110067,1,3731
160700,110060,1,4099
160701,110059,1,5850
160702,110057,1,6260
160703,110056,1,1824
160704,110055,1,3837
160705,110051,1,3049
160706,110050,1,2096
160707,110049,1,3733
160708,110048,1,1932
160709,110047,1,7714
160710,110044,1,2801
160711,110043,1,7604
160712,110029,1,2525
160713,158211,1,3012
160714,158209,1,8966
160715,109989,1,2915
160716,109986,1,5625
160717,109967,1,1923
160718,109966,1,4211
160719,109963,1,2131
160720,109962,1,7103
160721,109960,1,2056
160722,109959,1,6495
160723,109956,1,2393
160724,109955,1,9306
160725,109952,1,2070
160726,109950,1,5035
160727,109943,1,3843
160728,109941,1,1848
160729,109940,1,5282
160730,109937,1,3198
160731,109936,1,3376
160732,109934,1,3069
160733,109933,1,4378
160734,93673,1,5565
160735,93871,1,3740
160736,93996,1,4803
160737,104912,1,11660
