ID,Locale,DurationMS,BroadcastTextID
190649,15,5048,120640
190650,15,4697,120641
190651,15,5251,120643
190652,15,4709,120644
190653,15,5160,120646
190654,15,4594,120647
190655,15,4951,120648
190656,15,7037,120649
190657,15,3822,120651
190658,15,4988,120652
190659,15,5190,120653
190660,15,7552,120654
190661,15,7434,120655
190662,15,7007,120656
190663,15,9249,120658
190664,15,10412,120659
190665,15,8264,122045
190666,15,9207,122048
190667,15,8135,122049
190668,15,7301,122052
190669,15,7021,122053
190670,15,10164,122070
190671,15,1661,103845
190672,15,2601,103843
190673,15,2992,120992
190674,15,6960,120994
190675,15,4920,120995
190676,15,12848,107318
190677,15,9264,107320
190678,15,14189,120250
190679,15,14772,120017
190680,15,5413,120251
190681,15,4458,109185
190682,15,3730,109178
190683,15,2979,109186
190684,15,7853,109210
190685,15,10137,118582
190686,15,3743,115048
190687,15,5822,118759
190688,15,2176,118761
190689,15,6228,118745
190690,15,4414,119744
190691,15,7121,121517
190692,15,8373,113976
190693,15,5824,113853
190694,15,6486,113780
190695,15,5018,112911
190696,15,4074,113977
190697,15,3338,113854
190698,15,2955,113807
190699,15,3756,112909
190700,15,5472,113949
190701,15,7780,108559
190702,15,19625,120662
190703,15,8380,120663
190704,15,11719,120170
190705,15,15593,120169
190706,15,13675,120633
190707,15,14047,120636
190708,15,10227,119913
190709,15,8073,107586
190710,15,7488,107588
190711,15,5888,109367
190712,15,6171,109501
190713,2,3775,115780
190714,2,3716,115781
190715,2,3157,116147
190716,2,2199,99298
190717,2,3204,99331
190718,2,1825,99337
190719,2,2939,99339
190720,2,3563,99345
190721,2,3055,99350
190722,2,662,99352
190723,2,1297,99355
190724,2,5271,99360
190725,2,1515,99362
190726,2,6636,99364
190727,2,4075,99395
190728,2,8909,112518
190729,2,5523,112519
190730,2,3757,112520
190731,2,3588,112521
190732,2,5692,112522
190733,2,4004,112523
190734,6,12365,105698
190735,14,16072,111259
190736,14,1158,99241
190737,14,9056,99329
190738,14,2003,99337
190739,14,3282,99339
190740,14,3202,99345
190741,14,3829,99347
190742,14,3005,99350
190743,14,647,99352
190744,14,5641,99360
190745,14,1345,99362
190746,14,6231,99364
190747,14,7013,99370
190748,14,4247,99395
190749,7,544,122864
190750,7,2757,122867
190751,4,608,122864
190752,4,2805,122867
190753,15,719,122864
190754,15,2465,122867
190755,13,1042,122864
190756,13,3710,122867
190757,8,896,122864
190758,8,2801,122867
190759,14,5239,106709
190760,14,8268,106710
190761,14,6092,106712
190762,14,6741,106711
190763,14,4358,107008
190764,14,6825,103623
190765,14,7953,106112
190766,14,6389,103627
190767,14,7991,119337
190768,14,10626,119338
190769,14,9258,119340
190770,14,7741,119345
190771,14,11104,119346
190772,14,10144,119347
190773,14,9205,119348
190774,14,17563,119349
190775,14,11342,119351
190776,14,6194,119352
190777,14,13643,119379
190778,14,10770,119380
190779,14,10808,117135
190780,14,9292,117136
190781,14,12074,119844
190782,14,4727,119845
190783,14,15093,119846
190784,14,4457,119847
190785,14,14040,119842
190786,14,15286,120102
190787,14,6274,120103
190788,14,15245,119848
190789,14,5396,119849
190790,14,6531,104432
190791,14,6734,104434
190792,14,4717,104436
190793,14,5060,103911
190794,14,1238,122994
190795,14,11746,111260
190796,14,4336,115780
190797,14,3216,116147
190798,14,5873,120544
190799,14,5460,120545
190800,14,6238,120546
190801,14,2689,120638
190802,14,4922,120640
190803,14,4748,120641
190804,14,4077,120642
190805,14,4767,120643
190806,14,3919,120644
190807,14,3996,120646
190808,14,5934,120648
190809,14,5942,120649
190810,14,4117,120650
190811,14,3572,120651
190812,14,4159,120652
190813,14,6427,120654
190814,14,6268,120655
190815,14,7174,120656
190816,14,6978,120657
190817,14,8299,120658
190818,14,9627,120659
190819,14,8342,122048
190820,14,8225,122049
190821,14,6360,122051
190822,14,6191,122052
190823,14,8520,122053
190824,14,8608,122070
190825,14,8878,104368
190826,14,3724,104430
190827,14,7657,104575
190828,14,3302,105388
190829,14,4558,105390
190830,14,2501,105391
190831,14,4532,104510
190832,4,5171,112818
190833,4,7342,112819
190834,4,4272,113576
190835,4,5083,113577
190836,4,9849,113578
190837,4,2355,113687
190838,4,5334,113691
190839,4,4642,113692
190840,4,4079,113693
190841,4,3120,113694
190842,4,6762,113695
190843,4,4757,112386
190844,4,4280,112626
190845,4,6175,112824
190846,4,5856,112835
190847,4,3658,112836
190848,4,1834,113267
190849,4,2545,109215
190850,4,3229,109217
190851,4,5610,109218
190852,4,8267,109219
190853,4,5342,109221
190854,4,4308,109224
190855,4,5101,109225
190856,4,5611,109226
190857,4,6814,109249
190858,4,5378,111208
190859,4,1961,120882
190860,4,4836,120245
190861,4,5799,120246
190862,4,8320,120247
190863,4,6876,106708
190864,4,8610,106710
190865,4,4933,106712
190866,4,6820,106711
190867,4,3622,107008
190868,4,6209,103623
190869,4,8235,106112
190870,4,5837,103627
190871,4,7021,119337
190872,4,9742,119339
190873,4,7129,119340
190874,4,6589,119345
190875,4,7982,119346
190876,4,7282,119347
190877,15,5736,109503
190878,15,5625,109540
190879,15,6301,109543
190880,15,8526,109545
190881,15,6240,109548
190882,15,6818,113154
190883,15,4636,113345
190884,15,6697,115080
190885,15,10369,115109
190886,15,3548,117011
190887,15,4343,105482
190888,15,3614,108464
190889,15,4160,108474
190890,15,2701,108494
190891,15,4843,108495
190892,15,5067,108503
190893,5,11507,105698
190894,5,3338,115117
190895,5,4790,119481
190896,5,6794,119745
190897,5,4876,120618
190898,5,6869,101742
190899,5,3666,111603
190900,5,5410,114551
190901,5,8846,114946
190902,5,5502,105007
190903,5,8704,105009
190904,5,6431,105300
190905,5,9024,105301
190906,6,8106,101010
190907,6,12607,101011
190908,6,1834,101646
190909,6,11689,101012
190910,6,15406,101013
190911,6,17696,101636
190912,6,5376,101482
190913,6,5679,101495
190914,6,5461,101500
190915,6,2736,121282
190916,6,4602,121283
190917,6,2591,121287
190918,6,5767,116344
190919,6,3891,118633
190920,6,5917,112513
190921,6,4687,112511
190922,6,4221,112510
190923,6,7422,112512
190924,6,3882,112514
190925,6,3196,112515
190926,6,3229,121959
190927,6,4088,121960
190928,6,4415,121961
190929,6,4677,121963
190930,4,7292,119348
190931,4,12853,119349
190932,4,10551,119350
190933,4,6640,119351
190934,4,3929,119352
190935,4,9991,119380
190936,4,10325,117135
190937,4,8289,117136
190938,4,6326,117140
190939,4,11932,119844
190940,4,13934,119846
190941,4,3911,119847
190942,4,13428,119842
190943,4,5509,119843
190944,4,12942,120102
190945,4,14309,119848
190946,4,4497,119849
190947,4,1233,122994
190948,4,5136,122877
190949,4,1924,114677
190950,4,2678,114678
190951,4,3207,114679
190952,4,4511,107997
190953,4,7057,107998
190954,4,4922,108089
190955,4,3916,108090
190956,4,5624,108094
190957,4,5408,108095
190958,4,4582,108096
190959,4,7787,108097
190960,4,12897,113975
190961,4,4215,112919
190962,4,6175,113931
190963,4,6579,120544
190964,4,6104,120546
190965,4,2497,120638
190966,4,3198,120639
190967,4,4742,120640
190968,4,4506,120641
190969,4,3733,120642
190970,4,3785,120644
190971,4,4553,120646
190972,4,5824,120647
190973,4,5599,120648
190974,4,6142,120649
190975,4,3993,120651
190976,4,5040,120652
190977,4,4771,120653
190978,4,7383,120654
190979,4,7518,120655
190980,4,8073,120656
190981,4,8878,120658
190982,4,9117,120659
190983,4,7691,122045
190984,4,10702,122048
190985,4,7305,122049
190986,4,6581,122051
190987,4,7231,122053
190988,4,9967,122070
190989,4,2179,103845
190990,4,3544,105753
190991,4,3304,103843
190992,4,9523,113092
190993,4,4969,113102
190994,4,4676,113150
190995,4,6144,113191
190996,4,8992,113193
190997,4,2671,112430
190998,4,4702,111906
190999,4,8733,112269
191000,4,4539,113977
191001,4,3343,113854
191002,4,3061,113807
191003,4,3098,112909
191004,4,7222,107586
191005,4,6147,107588
191006,4,5414,109367
191007,4,5371,109501
191008,4,4604,109502
191009,4,6298,109540
191010,4,6279,109543
191011,4,6412,109545
191012,4,5639,109548
191013,5,4474,113030
191014,5,8642,113033
191015,5,7643,113146
191016,5,8162,113049
191017,5,7398,113093
191018,5,7485,113104
191019,5,2866,113179
191020,5,3992,112308
191021,5,6010,112473
191022,5,3624,112508
191023,5,3373,112509
191024,5,3571,111926
191025,5,4776,117177
191026,5,6540,117189
191027,5,7014,117192
191028,5,11892,119868
191029,5,7063,100318
191030,5,3102,100319
191031,5,5059,100326
191032,5,3448,100327
191033,5,3903,100328
191034,5,5370,107448
191035,5,5473,108593
191036,5,3998,108722
191037,5,8863,103838
191038,5,8073,104119
191039,5,7995,103837
191040,5,4096,107474
191041,5,6595,107521
191042,5,5599,114759
191043,5,5647,114754
191044,5,5278,114516
191045,5,4660,113966
191046,5,5127,113827
191047,5,3431,112912
191048,5,4298,113866
191049,5,5315,103851
191050,5,9363,103852
191051,5,7989,103853
191052,5,4522,103855
191053,5,3263,103856
191054,5,4921,103861
191055,5,2879,103354
191056,5,4452,103356
191057,5,9812,103358
191058,5,4355,103361
191059,5,5388,103362
191060,5,3754,103363
191061,5,3034,103365
191062,5,5223,103366
191063,5,3535,103758
191064,5,6943,103762
191065,5,3551,103763
191066,5,4104,115874
191067,5,3039,115875
191068,5,3914,120967
191069,6,4170,117177
191070,6,5856,117189
191071,6,5077,117192
191072,6,10556,119868
191073,6,5245,116803
191074,6,2602,116115
191075,6,5696,116237
191076,5,8557,101010
191077,5,11303,101011
191078,5,2141,101646
191079,5,12349,101012
191080,5,11741,101013
191081,5,14695,101636
191082,5,5255,101482
191083,5,6615,101495
191084,5,5682,101500
191085,5,3813,121282
191086,5,5640,121283
191087,5,4209,99930
191088,5,3984,116350
191089,5,12379,116381
191090,5,14200,116383
191091,5,11081,116385
191092,5,4326,120842
191093,5,7703,117120
191094,5,1455,122995
191095,5,2969,107301
191096,5,3585,107304
191097,5,687,107306
191098,5,5800,114820
191099,5,3062,114822
191100,4,4638,103001
191101,4,10040,103014
191102,4,11819,122665
191103,4,5560,109079
191104,4,7567,109080
191105,4,8259,109092
191106,4,1972,109100
191107,4,3483,113738
191108,14,7481,101742
191109,14,5851,101743
191110,14,4317,111603
191111,14,3836,99656
191112,14,3461,99658
191113,14,1186,105401
191114,14,3432,102278
191115,14,6469,101746
191116,14,1430,101750
191117,14,6200,102276
191118,14,3682,107409
191119,14,5324,107410
191120,14,5616,114756
191121,14,4487,115751
191122,14,6088,115752
191123,14,6852,115753
191124,14,5459,111643
191125,14,10737,118951
191126,14,3096,118953
191127,14,11945,118954
191128,14,8881,118955
191129,14,3302,118957
191130,14,1661,121491
191131,14,3207,121492
191132,14,3570,121493
191133,14,5258,121494
191134,14,2006,121495
191135,14,3266,121496
191136,14,7647,121357
191137,14,6038,121111
191138,14,5543,121027
191139,14,5795,121359
191140,14,7132,120836
191141,14,7558,121035
191142,14,10883,121039
191143,14,3687,121105
191144,14,9782,114910
191145,14,6030,122384
191146,14,10758,122385
191147,14,8808,122387
191148,14,4324,122467
191149,14,6871,122468
191150,14,8852,122531
191151,14,10250,122699
191152,14,3015,92346
191153,14,1364,95092
191154,14,10692,114519
191155,14,4622,114551
191156,14,9716,114946
191157,5,6150,109204
191158,5,3772,104316
191159,5,8263,104318
191160,5,6102,104319
191161,5,7980,104648
191162,5,3670,104757
191163,5,6710,108887
191164,5,6342,104758
191165,5,5777,108888
191166,5,2854,104755
191167,5,4849,108908
191168,5,9350,117175
191169,5,8753,117178
191170,5,662,121025
191171,5,13204,107014
191172,5,3756,117109
191173,5,2833,119504
191174,5,4669,119501
191175,5,5692,119497
191176,5,2870,119286
191177,5,2817,119277
191178,5,2630,113116
191179,5,6172,113132
191180,5,4246,113133
191181,5,2390,113141
191182,5,3659,114042
191183,5,2822,113796
191184,5,9990,113799
191185,5,4102,113800
191186,5,3580,117161
191187,5,4048,117163
191188,5,1607,117167
191189,5,2762,117190
191190,5,9692,119523
191191,5,4289,119524
191192,5,8516,119527
191193,5,5644,119528
191194,5,2017,119864
191195,5,2245,119865
191196,5,8129,121956
191197,5,8449,121957
191198,5,2670,115302
191199,5,9653,115308
191200,5,2331,115311
191201,6,10709,103887
191202,6,8874,103915
191203,6,11046,103919
191204,6,7743,106971
191205,5,3307,114646
191206,5,5522,114647
191207,5,2990,114648
191208,5,7391,104474
191209,5,13876,107909
191210,5,11814,107916
191211,5,4254,114423
191212,5,6284,114424
191213,5,7909,114417
191214,5,10691,114418
191215,5,10363,114421
191216,5,7069,114422
191217,5,20126,120455
191218,5,11217,120450
191219,5,19210,120449
191220,5,13847,119601
191221,5,7281,116925
191222,5,12623,120209
191223,5,7241,118899
191224,5,9074,118898
191225,5,5483,118895
191226,5,10582,116924
191227,5,8223,116923
191228,5,13598,115929
191229,5,13189,114844
191230,5,12344,114843
191231,5,9470,114842
191232,5,4559,115989
191233,14,3146,122996
191234,14,5062,112526
191235,14,7852,112527
191236,14,5762,112528
191237,14,4144,112529
191238,14,10007,112530
191239,14,7963,112531
191240,14,12112,100834
191241,14,14253,114611
191242,14,2837,114646
191243,14,6392,114647
191244,14,3935,114648
191245,14,5342,115067
191246,14,6643,115151
191247,14,4297,104083
191248,5,9574,111248
191249,5,10817,107949
191250,5,10148,111245
191251,5,10903,111246
191252,5,5910,106708
191253,5,5757,106709
191254,5,8771,106710
191255,5,4920,106712
191256,5,3965,107008
191257,5,6792,103623
191258,5,6829,103627
191259,5,7522,119337
191260,5,8365,119338
191261,5,8722,119339
191262,5,8957,119340
191263,5,7475,119346
191264,5,8056,119347
191265,5,6898,119348
191266,5,11843,119349
191267,5,10589,119350
191268,5,7837,119351
191269,5,2951,119352
191270,5,11671,119379
191271,5,9432,119380
191272,5,8285,117135
191273,5,6413,117136
191274,5,8072,117140
191275,5,9494,119844
191276,5,4927,119845
191277,5,15363,119846
191278,5,4061,119847
191279,5,14143,119842
191280,5,5393,119843
191281,5,14664,120102
191282,5,5581,120103
191283,5,13454,119848
191284,5,3320,119849
191285,5,2792,120981
191286,5,1044,113032
191287,5,2738,113028
191288,5,1783,113026
191289,5,5406,111146
191290,5,11580,111148
191291,5,10323,111149
191292,5,12090,111147
191293,5,14657,111150
191294,5,6704,98536
191295,5,9983,100808
191296,5,7448,101941
191297,5,9570,101942
191298,5,4505,101944
191299,5,3864,101945
191300,5,9264,101099
191301,5,5079,117107
191302,5,4631,117145
191303,5,1079,118556
191304,5,2561,119503
191305,5,2685,119499
191306,5,4263,119486
191307,5,6407,119280
191308,5,5306,119274
191309,6,6090,109204
191310,6,1866,104316
191311,6,6442,104318
191312,6,5407,104319
191313,6,9792,104822
191314,5,7430,99872
191315,5,2805,99878
191316,5,5179,102155
191317,5,6003,104937
191318,5,4842,105750
191319,5,8046,104911
191320,5,6660,104888
191321,5,5972,113685
191322,5,7008,115159
191323,5,6948,115160
191324,5,3652,113686
191325,5,6158,115161
191326,5,7945,115162
191327,5,8580,114285
191328,5,7495,115165
191329,5,6164,115166
191330,5,5428,114281
191331,5,4814,115167
191332,5,9113,115168
191333,5,5524,113706
191334,5,4628,115163
191335,5,5700,115164
191336,5,4852,114282
191337,5,5353,115169
191338,5,5395,115170
191339,5,9358,114283
191340,5,8628,115171
191341,5,11940,115172
191342,5,5689,114284
191343,5,10430,115174
191344,5,9246,115175
191345,5,7124,119520
191346,5,7785,119521
191347,5,3369,122033
191348,5,8821,122034
191349,5,4274,96218
191350,5,4691,96102
191351,5,12941,104601
191352,5,15659,104600
191353,5,10278,104602
191354,5,6710,104603
191355,5,7311,112386
191356,5,5745,112626
191357,5,7209,112824
191358,5,5283,112835
191359,5,3957,112836
191360,5,2669,113267
191361,5,6571,120245
191362,5,8043,120246
191363,5,8227,120247
191364,5,7856,120248
191365,5,5948,116357
191366,5,4719,116382
191367,5,5859,116387
191368,5,4488,94219
191369,5,2466,94221
191370,5,6780,94230
191371,5,2538,94232
191372,5,4313,94238
191373,14,8214,104474
191374,14,9544,106497
191375,14,10011,106496
191376,14,1539,94633
191377,14,1926,94636
191378,14,3389,94638
191379,14,3274,94641
191380,14,2925,95567
191381,14,5102,95955
191382,14,876,95959
191383,14,6584,95960
191384,14,7284,95962
191385,14,4138,95980
191386,14,1057,96106
191387,14,946,99175
191388,14,3197,99186
191389,14,1291,99229
191390,14,5808,101866
191391,14,10528,99512
191392,14,8830,99517
191393,14,6614,101857
191394,14,6694,103019
191395,14,23438,99238
191396,14,11893,99243
191397,14,14819,99293
191398,14,3464,115049
191399,14,7959,115053
191400,14,6895,115116
191401,14,4186,115050
191402,14,7362,115052
191403,5,4562,119273
191404,5,5705,119270
191405,5,9937,112573
191406,5,4375,112575
191407,5,5180,112589
191408,5,6673,113591
191409,5,3937,113946
191410,5,5153,113948
191411,5,5199,114313
191412,5,3670,114314
191413,5,7276,114317
191414,5,7361,114320
191415,5,7686,115250
191416,5,3105,115251
191417,5,8017,115252
191418,5,6723,115253
191419,5,3377,115871
191420,5,1249,115872
191421,5,1948,115873
191422,5,3528,120945
191423,5,1768,103845
191424,5,2564,105753
191425,5,2354,103843
191426,5,8181,108185
191427,5,3963,108116
191428,5,4971,108226
191429,5,5020,108227
191430,5,7603,108297
191431,5,4514,108437
191432,5,3509,108578
191433,5,6950,108765
191434,5,11500,113092
191435,5,6936,113102
191436,5,5771,113150
191437,5,6108,113191
191438,5,9904,113193
191439,5,4252,112430
191440,5,6257,111906
191441,5,8856,112269
191442,5,10293,107722
191443,5,5731,107723
191444,5,7294,102896
191445,5,7090,102917
191446,5,7034,103055
191447,5,11160,103059
191448,5,7981,103075
191449,5,12757,103077
191450,5,5805,109079
191451,5,7452,109080
191452,5,9097,109092
191453,5,2680,109100
191454,5,3629,113738
191455,5,12706,109102
191456,7,3310,121282
191457,7,4586,121283
191458,7,3053,121287
191459,7,3204,115117
191460,7,4473,119481
191461,7,5362,119745
191462,7,5003,120618
191463,7,3634,99930
191464,7,5942,100472
191465,7,2303,121958
191466,7,4584,121959
191467,7,5086,121961
191468,7,4306,121963
191469,7,4397,112526
191470,7,6339,112527
191471,7,4163,112528
191472,7,4017,112529
191473,7,8127,112530
191474,7,3730,113353
191475,7,2626,113356
191476,7,11257,100465
191477,7,3797,100468
191478,7,4522,100828
191479,7,4491,100831
191480,6,7807,104648
191481,6,3285,104757
191482,6,6858,108887
191483,6,8192,104758
191484,6,5994,108888
191485,6,2858,104755
191486,6,4847,108908
191487,6,8805,117175
191488,6,6581,117178
191489,6,501,121025
191490,6,4293,117109
191491,6,2794,119504
191492,6,3546,119501
191493,6,4629,119497
191494,6,2261,119286
191495,6,2736,119277
191496,6,4258,108596
191497,6,5218,115176
191498,6,5405,115177
191499,6,3319,115178
191500,6,2591,115179
191501,6,3477,108855
191502,6,3349,115183
191503,6,6253,115185
191504,6,3354,115194
191505,6,5216,115195
191506,6,2566,108857
191507,6,4376,115181
191508,6,4021,115182
191509,6,3317,108959
191510,6,4458,115197
191511,6,5343,108906
191512,6,5013,115198
191513,6,4954,115199
191514,6,6407,112822
191515,6,7063,115189
191516,5,3871,113029
191517,5,2927,113027
191518,5,4194,107069
191519,5,4916,107102
191520,5,13125,108564
191521,5,9645,108565
191522,5,9502,111084
191523,5,13046,111590
191524,5,6205,101530
191525,5,4220,100817
191526,5,5186,100815
191527,5,2897,100596
191528,5,9223,100594
191529,5,6050,100593
191530,5,3894,100592
191531,5,6617,107586
191532,5,5852,109367
191533,5,6879,109501
191534,5,4153,109502
191535,5,6088,109503
191536,5,6190,109540
191537,5,8183,109545
191538,5,6720,109548
191539,14,6671,96011
191540,14,3950,96107
191541,14,3456,99180
191542,14,5891,99183
191543,14,4394,99184
191544,14,2639,99230
191545,14,2551,99232
191546,14,1006,99235
191547,14,2472,99261
191548,14,2544,99272
191549,14,4963,99275
191550,14,2338,99276
191551,14,1944,99280
191552,14,1027,99282
191553,14,6793,99291
191554,14,4425,99287
191555,14,6254,99330
191556,14,1871,99332
191557,14,2900,99336
191558,14,2676,99342
191559,14,3621,99346
191560,14,1258,99348
191561,14,3651,99349
191562,14,4780,99353
191563,14,1421,99356
191564,14,2921,99358
191565,14,1716,99369
191566,14,1810,99393
191567,14,3835,99396
191568,6,840,121280
191569,6,3143,121284
191570,6,2868,121285
191571,6,8432,110213
191572,6,4509,110102
191573,6,10325,101368
191574,6,1189,101752
191575,6,5992,114757
191576,6,6624,114148
191577,6,4896,114149
191578,6,6922,114150
191579,6,6709,114151
191580,6,9109,111602
191581,6,2996,120125
191582,6,1022,120092
191583,6,2293,119835
191584,6,1212,119778
191585,6,6645,119512
191586,6,2853,119511
191587,6,4218,119510
191588,6,3850,119508
191589,6,3685,119484
191590,6,6976,119479
191591,6,5482,119417
191592,6,5098,119296
191593,6,5605,119195
191594,6,4702,119194
191595,6,7101,119189
191596,6,3141,119185
191597,6,4281,119167
191598,6,1637,119165
191599,6,2790,119164
191600,6,4541,119156
191601,6,1445,118981
191602,6,3230,118880
191603,6,5874,101742
191604,6,5857,101743
191605,6,3472,111603
191606,6,2123,121491
191607,6,3777,121492
191608,6,4620,121493
191609,6,4978,121494
191610,6,2689,121496
191611,6,3071,121497
191612,6,8806,121357
191613,6,6594,121111
191614,6,5838,121027
191615,6,7691,120836
191616,6,7791,121035
191617,6,11386,121039
191618,6,3628,121105
191619,7,3937,102155
191620,7,4449,103851
191621,7,8686,103852
191622,7,4079,103854
191623,7,4626,103855
191624,7,2591,103856
191625,7,3848,103861
191626,7,2544,103354
191627,7,9876,103358
191628,7,5626,103360
191629,7,4580,103361
191630,7,4853,103362
191631,7,3764,103363
191632,7,2957,103365
191633,7,3248,103758
191634,7,4447,103760
191635,7,8287,103762
191636,7,4186,103763
191637,7,5653,108596
191638,7,4294,115176
191639,7,3239,108778
191640,7,4187,115178
191641,7,3539,115179
191642,7,3709,108855
191643,7,3372,115183
191644,7,5513,108961
191645,7,4305,115194
191646,7,6294,115195
191647,7,2470,108857
191648,7,4193,115181
191649,7,4539,115182
191650,7,3208,108959
191651,7,4137,115196
191652,7,6068,115197
191653,7,6180,108906
191654,7,5302,115198
191655,7,6730,115199
191656,7,7893,112822
191657,7,7900,115189
191658,7,9042,115191
191659,7,6175,107429
191660,7,4752,107453
191661,7,2985,107455
191662,7,6321,115422
191663,7,4566,116202
191664,7,5959,115652
191665,7,6587,115309
191666,7,4440,115249
191667,7,5776,115310
191668,7,4779,107520
191669,7,4790,107468
191670,7,10756,104367
191671,7,7440,104368
191672,7,3186,104430
191673,7,7884,104575
191674,7,3357,105390
191675,7,2635,105391
191676,7,3461,104508
191677,7,3617,104510
191678,4,3778,121283
191679,4,2980,121287
191680,4,3351,115117
191681,4,3990,119481
191682,4,5905,119745
191683,4,4654,120618
191684,6,6642,101530
191685,6,5418,101528
191686,6,5102,100817
191687,6,6336,100815
191688,6,3263,100596
191689,6,8202,100594
191690,6,5074,100592
191691,13,8064,110213
191692,13,6121,101742
191693,13,5643,101743
191694,13,1643,105401
191695,13,6807,109342
191696,13,5507,109343
191697,5,5375,108464
191698,5,6496,108474
191699,5,4908,108493
191700,5,5313,108494
191701,5,6976,108495
191702,5,8330,108503
191703,5,5613,103745
191704,5,3339,103746
191705,5,9392,103747
191706,5,5446,103750
191707,5,4747,103764
191708,5,3296,103752
191709,5,5088,103754
191710,5,3904,103756
191711,5,8536,103759
191712,5,5251,103761
191713,7,13066,105698
191714,7,7699,101010
191715,7,12335,101011
191716,7,11677,101012
191717,7,14991,101013
191718,7,17661,101636
191719,7,10604,101638
191720,7,5161,101482
191721,7,5416,101495
191722,7,1270,101752
191723,7,6273,114757
191724,7,4736,111797
191725,7,5945,114148
191726,7,6415,114149
191727,7,6642,114150
191728,7,6412,114151
191729,7,9513,111602
191730,7,3248,120125
191731,7,1062,120092
191732,7,2160,119835
191733,7,5779,119774
191734,7,6111,119512
191735,7,2310,119511
191736,7,3720,119510
191737,7,3596,119508
191738,7,4373,119484
191739,7,6404,119479
191740,7,6014,119417
191741,7,5618,119296
191742,7,5734,119195
191743,7,4874,119190
191744,7,8031,119189
191745,7,2924,119185
191746,7,4348,119167
191747,7,1531,119165
191748,7,2503,119164
191749,7,2837,119143
191750,7,2021,118981
191751,7,3180,118880
191752,7,6251,101742
191753,7,5935,101743
191754,7,4169,111603
191755,7,4199,116350
191756,7,12017,116381
191757,7,13534,116383
191758,7,11493,116385
191759,7,6817,111201
191760,7,4282,120842
191761,6,10013,114910
191762,6,9235,122385
191763,6,8555,122387
191764,6,3867,122467
191765,6,6804,122468
191766,6,8287,122469
191767,6,10506,122699
191768,6,8704,114519
191769,6,4166,114551
191770,6,9552,114946
191771,6,3544,99930
191772,6,5445,100472
191773,6,8556,122955
191774,6,8664,119870
191775,6,6632,119871
191776,6,4570,119884
191777,6,6138,120896
191778,6,4556,105007
191779,6,4654,105008
191780,6,4639,105300
191781,6,8692,105301
191782,6,5521,115203
191783,6,4562,101101
191784,6,3641,103043
191785,6,4736,103047
191786,6,6485,117120
191787,4,1166,101752
191788,4,4394,114757
191789,4,4094,111797
191790,4,5371,114149
191791,4,5055,114150
191792,4,6204,114151
191793,4,10401,111602
191794,4,3092,120125
191795,4,869,120092
191796,4,2258,119835
191797,4,1024,119778
191798,4,4998,119774
191799,4,2489,119511
191800,4,3371,119510
191801,4,2926,119508
191802,4,3135,119492
191803,4,7993,119479
191804,4,6608,119417
191805,4,5176,119296
191806,4,6518,119195
191807,4,6581,119194
191808,4,4231,119190
191809,4,2579,119185
191810,4,3978,119167
191811,4,1422,119165
191812,4,2281,119164
191813,4,3710,119156
191814,4,2627,119143
191815,4,1579,118981
191816,4,3970,118880
191817,4,4797,120458
191818,4,5428,101742
191819,4,4469,101743
191820,4,3245,111603
191821,4,9476,114519
191822,4,3620,114551
191823,4,9816,114946
191824,4,3240,116344
191825,4,4413,118633
191826,4,3873,99930
191827,4,6150,100472
191828,4,6084,112513
191829,4,4219,112511
191830,4,3808,112510
191831,4,8723,112512
191832,4,3477,112514
191833,4,2640,112515
191834,4,1503,122995
191835,4,2415,122996
191836,4,6747,114820
191837,4,4276,114822
191838,4,7315,119067
191839,4,2999,119071
191840,4,4345,116803
191841,4,2515,116115
191842,4,6905,116237
191843,4,6853,104474
191844,4,2313,109059
191845,4,5163,109060
191846,4,6959,108652
191847,4,9165,108654
191848,4,10459,113720
191849,4,6469,113718
191850,13,3930,98448
191851,13,5570,98449
191852,13,7036,98450
191853,15,13998,98701
191854,15,8466,111093
191855,15,7396,111097
191856,15,5976,98695
191857,15,4456,98777
191858,15,7641,98696
191859,15,9007,98697
191860,15,7109,98703
191861,15,13616,98700
191862,15,8602,96959
191863,15,9752,96960
191864,15,8984,96961
191865,15,9444,96964
191866,15,5147,96962
191867,15,6074,117127
191868,15,9748,117130
191869,15,4871,120046
191870,15,3873,120044
191871,15,4927,120042
191872,15,7177,120041
191873,15,6090,120040
191874,15,9154,120038
191875,15,7174,120037
191876,15,6835,120034
191877,15,2438,119211
191878,15,4931,119210
191879,15,7142,118809
191880,15,7679,116206
191881,15,3323,116009
191882,15,7743,116007
191883,15,4419,120134
191884,15,7746,117642
191885,7,5352,115203
191886,7,7404,122871
191887,7,2711,122874
191888,7,10901,122875
191889,7,6681,122935
191890,7,9696,122943
191891,7,8723,119067
191892,7,2899,119071
191893,7,4032,117177
191894,7,5903,117189
191895,7,6669,117191
191896,7,9091,119868
191897,7,3824,115067
191898,7,5187,115151
191899,7,4208,115153
191900,7,8983,107916
191901,6,2039,122995
191902,6,2614,122996
191903,6,6477,122869
191904,6,6997,122871
191905,6,3317,122874
191906,6,10613,122875
191907,6,6773,122935
191908,6,9610,122943
191909,6,5598,115289
191910,6,4704,115288
191911,6,5050,112479
191912,6,3333,112480
191913,6,6930,117597
191914,6,7178,104880
191915,6,1779,110245
191916,6,2934,104879
191917,6,6204,104878
191918,6,5157,103972
191919,6,2897,103992
