ID,BroadcastTextID,Locale,DurationMS
141174,126924,6,9387
141175,128797,6,9637
141176,125904,6,6085
141177,129567,6,11821
141178,125115,6,696
141179,129715,6,6665
141180,128792,6,6330
141181,124892,6,13048
141182,127321,6,14064
141183,127290,6,8867
141184,127826,6,8570
141185,128489,6,13205
141186,124407,6,8976
141187,126810,6,8130
141188,126946,6,14405
141189,128373,6,5669
141190,127317,6,4778
141191,127708,6,7805
141192,126948,6,12613
141193,125944,6,3645
141194,128756,6,7958
141195,130071,6,6429
141196,124934,6,9906
141197,128059,6,9941
141198,128359,6,9466
141199,128767,6,7757
141200,129721,6,1734
141201,127053,6,6010
141202,128617,6,5450
141203,127588,6,12192
141204,126472,6,4974
141205,128493,6,3805
141206,128955,6,7423
141207,128480,6,3829
141208,129000,6,3319
141209,125892,6,5885
141210,125832,6,4992
141211,129035,6,1574
141212,129504,6,3322
141213,128774,6,9187
141214,127359,6,11202
141215,126780,6,6874
141216,124471,6,7037
141217,129886,6,11696
141218,128807,6,9701
141219,125999,6,6145
141220,127254,6,6792
141221,132750,4,8781
141222,132892,4,12472
141223,132751,4,4669
141224,132895,4,3657
141225,129984,4,4446
141226,133095,4,12484
141227,130116,4,6907
141228,133671,4,3470
141229,129997,4,4739
141230,132419,4,2067
141231,132749,4,2435
141232,132420,4,989
141233,134677,4,8028
141234,132748,4,2191
141235,129990,4,6494
141236,130002,4,7667
141237,132127,4,3658
141238,132747,4,2229
141239,134612,4,3691
141240,129991,4,6740
141241,129853,4,7536
141242,130483,4,6686
141243,129854,4,3756
141244,129858,4,3896
141245,132176,4,6511
141246,135107,4,18427
141247,134744,4,12181
141248,135125,4,3627
141249,133631,4,3769
141250,132052,4,2091
141251,134662,4,7104
141252,137187,4,6533
141253,130580,4,7554
141254,135864,4,9100
141255,135123,4,3008
141256,135648,4,5667
141257,134169,4,1787
141258,133967,4,7133
141259,135957,4,5398
141260,135229,4,7942
141261,130610,4,3247
141262,133268,4,6464
141263,129984,12,3999
141264,129990,12,6712
141265,129991,12,6588
141266,129997,12,4832
141267,130002,12,7514
141268,130116,12,7544
141269,129854,12,3683
141270,129858,12,4809
141271,129853,12,8032
141272,130483,12,6370
141273,126474,6,4535
141274,128709,6,14592
141275,129037,6,11248
141276,129908,6,8132
141277,127566,6,9917
141278,127587,6,9916
141279,127001,6,5165
141280,126645,6,11205
141281,127026,6,9488
141282,128062,6,7312
141283,126239,6,2269
141284,125717,6,4704
141285,129885,6,15024
141286,128753,6,8253
141287,128484,6,5285
141288,126246,6,2057
141289,125654,6,6027
141290,126475,6,5033
141291,137185,6,4784
141292,128957,6,7002
141293,128951,6,10018
141294,129163,6,4836
141295,128338,6,9851
141296,129031,6,1825
141297,128349,6,12908
141298,128801,6,6234
141299,126644,6,14293
141300,129061,6,4664
141301,126498,6,4059
141302,127330,6,14936
141303,126469,6,9514
141304,127248,6,7178
141305,128342,6,3533
141306,126247,6,14565
141307,129728,6,5957
141308,127320,6,7109
141309,129028,6,2464
141310,127331,6,7088
141311,128639,6,5616
141312,128820,6,5926
141313,128339,6,6677
141314,125910,6,3426
141315,128061,6,11178
141316,128145,6,7286
141317,128706,6,13016
141318,129308,6,8938
141319,128625,6,7424
141320,129605,6,12453
141321,125565,6,5519
141322,129606,6,15242
141323,126835,6,13413
141324,128358,6,6669
141325,127247,6,7333
141326,128640,6,8064
141327,125116,6,4238
141328,128387,6,3013
141329,128312,6,5429
141330,128949,6,13116
141331,127656,6,5285
141332,127902,6,4164
141333,127234,6,9542
141334,127318,6,7093
141335,125905,6,4410
141336,125648,6,6565
141337,129113,6,21002
141338,127319,6,12770
141339,137202,6,1481
141340,137216,6,1481
141341,128737,6,6064
141342,126869,6,3740
141343,126857,6,11345
141344,126483,6,5784
141345,128357,6,10997
141346,126470,6,8159
141347,128310,6,6672
141348,127942,6,5826
141349,128754,6,11171
141350,128140,6,8842
141351,137191,6,1254
141352,128748,6,2357
141353,137196,6,7554
141354,135108,4,8633
141355,134412,4,12703
141356,130615,4,2833
141357,135752,4,2362
141358,134019,4,6352
141359,135019,4,12755
141360,136029,4,10325
141361,135724,4,10354
141362,132155,4,1954
141363,134031,4,5213
141364,135023,4,8689
141365,136035,4,7839
141366,130628,4,2066
141367,133630,4,9458
141368,131822,4,3505
141369,135744,4,9426
141370,136016,4,2885
141371,130607,4,2149
141372,134413,4,9340
141373,135863,4,2186
141374,134168,4,4528
141375,135961,4,7587
141376,135122,4,2803
141377,135645,4,6543
141378,130582,4,6304
141379,135750,4,7405
141380,134119,4,10560
141381,135955,4,9106
141382,130820,4,8663
141383,130028,4,4018
141384,136011,4,4486
141385,135300,4,5218
141386,135962,4,6877
141387,135124,4,4652
141388,135643,4,6171
141389,130581,4,7415
141390,135749,4,13929
141391,135872,4,1656
141392,128673,5,6060
141393,128665,5,9520
141394,127394,5,12615
141395,128685,5,3648
141396,129659,5,10483
141397,128662,5,7604
141398,128682,5,8726
141399,128655,5,6493
141400,128679,5,7682
141401,130825,5,9883
141402,128675,5,10443
141403,126883,5,13330
141404,129668,5,8497
141405,128667,5,11044
141406,128697,5,4837
141407,128656,5,8193
141408,128664,5,4033
141409,127397,5,8192
141410,128661,5,14155
141411,127396,5,13657
141412,128654,5,8302
141413,131006,5,8370
141414,128666,5,14810
141415,128669,5,7057
141416,128677,5,10901
141417,126887,5,12272
141418,127395,5,12837
141419,128668,5,9634
141420,127393,5,9503
141421,129658,5,12028
141422,127394,7,11699
141423,127397,7,8668
141424,127396,7,11937
141425,129658,7,8386
141426,128665,7,7867
141427,128682,7,9188
141428,128656,7,7309
141429,126883,7,12016
141430,128685,7,3142
141431,132750,6,8384
141432,132751,6,3754
141433,133749,6,7440
141434,133750,6,3168
141435,132892,6,12365
141436,129990,6,5426
141437,132664,6,10464
141438,129992,6,7010
141439,133673,6,3058
141440,129853,6,6827
141441,132895,6,3584
141442,129991,6,5077
141443,133671,6,3904
141444,129685,6,4826
141445,133885,6,7517
141446,130116,6,6195
141447,130249,6,4277
141448,129931,6,10372
141449,133747,6,5997
141450,130118,6,4048
141451,132748,6,2589
141452,129671,6,1287
141453,132384,6,7093
141454,134640,6,6253
141455,129984,6,4232
141456,132747,6,2319
141457,130661,6,9127
141458,132284,6,6280
141459,131495,6,7252
141460,132388,6,3823
141461,132749,6,3026
141462,129678,6,6821
141463,132385,6,6716
141464,127279,6,9365
141465,126060,6,7698
141466,128968,6,13851
141467,125891,6,4037
141468,129139,6,5664
141469,128404,6,9887
141470,128397,6,4000
141471,128056,6,7726
141472,127316,6,8992
141473,129011,6,8842
141474,126949,6,4934
141475,127299,6,8390
141476,126471,6,5725
141477,129018,6,7392
141478,129012,6,12472
141479,127306,6,4138
141480,127028,6,7704
141481,128239,6,1596
141482,128953,6,9777
141483,129005,6,8619
141484,125161,6,3526
141485,129546,6,7711
141486,128799,6,7050
141487,128058,6,8110
141488,128791,6,7625
141489,129722,6,12175
141490,129003,6,9384
141491,127930,6,8239
141492,128803,6,8144
141493,126560,6,8490
141494,128201,6,10625
141495,128555,6,8571
141496,127158,6,10837
141497,128337,6,5136
141498,128738,6,5737
141499,128740,6,9100
141500,130018,6,7212
141501,128148,6,6688
141502,125653,6,5505
141503,128995,6,4685
141504,128055,6,8112
141505,126941,6,5144
141506,127827,6,4733
141507,129361,6,4767
141508,125896,6,7066
141509,128383,6,5053
141510,128964,6,18335
141511,128347,6,9399
141512,129359,6,4898
141513,124889,6,11494
141514,129792,6,593
141515,125659,6,7033
141516,126827,6,3541
141517,123770,6,4917
141518,127980,6,10783
141519,128943,6,8339
141520,126254,6,4548
141521,128360,6,6912
141522,124297,6,9893
141523,125894,6,4216
141524,124077,6,9181
141525,128645,6,2826
141526,128356,6,6837
141527,128481,6,6141
141528,127061,6,7557
141529,126482,6,10714
141530,125909,6,5072
141531,123768,6,2361
141532,128735,6,9304
141533,127666,6,2346
141534,129059,6,3978
141535,128954,6,9722
141536,128240,6,20996
141537,128958,6,9387
141538,125814,6,6276
141539,130021,7,14350
141540,128646,7,10330
141541,125649,7,6094
141542,127615,7,4999
141543,129321,7,9698
141544,129308,7,10764
141545,127279,7,9026
141546,126243,7,6472
141547,128961,7,4702
141548,129361,7,5779
141549,125825,7,5865
141550,128739,7,11407
141551,127617,7,5411
141552,126484,7,14277
141553,128312,7,5550
141554,129843,7,11977
141555,129838,7,9211
141556,128960,7,6269
141557,128954,7,9904
141558,128958,7,9261
141559,129359,7,4836
141560,126728,7,11947
141561,129569,7,8867
141562,127622,7,8129
141563,129034,7,5061
141564,129327,7,5978
141565,127278,7,13319
141566,127929,7,4425
141567,129028,7,2106
141568,125653,7,6056
141569,126254,7,5183
141570,129320,7,11876
141571,129317,7,6654
141572,127612,7,4976
141573,128955,7,7902
141574,129019,7,9229
141575,129250,7,9427
141576,127714,7,7152
141577,129268,7,16317
141578,129600,7,8582
141579,125115,7,720
141580,130065,7,14328
141581,128384,7,9694
141582,129030,7,4468
141583,129037,7,13239
141584,127589,7,9360
141585,126858,7,10714
141586,127827,7,5338
141587,129325,7,7923
141588,125648,7,6945
141589,127621,7,4897
141590,130066,7,6653
141591,129934,7,7521
141592,126832,7,7916
141593,125011,7,5527
141594,128949,7,12465
141595,126249,7,4175
141596,127899,7,5260
141597,129290,7,20354
141598,127609,7,6345
141599,126643,7,5204
141600,128967,7,13631
141601,137202,7,1944
141602,137216,7,1944
141603,128270,7,9572
141604,129842,7,9916
141605,128952,7,8476
141606,127942,7,6239
141607,130023,7,7939
141608,125894,7,4550
141609,126859,7,7674
141610,126941,7,5852
141611,129836,7,10286
141612,126348,7,9086
141613,128266,7,5971
141614,127708,7,7628
141615,124889,7,10974
141616,129602,7,8959
141617,128641,7,861
141618,128661,7,13613
141619,128667,7,10037
141620,128673,7,4801
141621,127395,7,11307
141622,128669,7,5277
141623,126887,7,12275
141624,129659,7,11864
141625,128666,7,14224
141626,128662,7,6772
141627,128671,7,11387
141628,131006,7,7316
141629,128675,7,10153
141630,128654,7,7665
141631,128655,7,6931
141632,128668,7,7463
141633,130825,7,8590
141634,128677,7,8036
141635,129668,7,7457
141636,128664,7,4091
141637,128679,7,6503
141638,127393,13,8334
141639,127397,13,9888
141640,129659,13,11060
141641,128679,13,6535
141642,128669,13,5242
141643,128664,13,3595
141644,128668,13,6963
141645,128671,13,9324
141646,129668,13,6970
141647,127395,13,12246
141648,128662,13,6057
141649,128675,13,9860
141650,128665,13,7245
141651,130825,13,8435
141652,128661,13,13219
141653,127396,13,13655
141654,128677,13,7862
141655,128667,13,9464
141656,127394,13,10871
141657,126887,13,9216
141658,128682,13,8542
141659,128673,13,4314
141660,128655,13,5621
141661,126883,13,7745
141662,129658,13,7950
141663,128697,13,5576
141664,128666,13,12702
141665,131006,13,6541
141666,128656,13,7325
141667,128654,13,7164
141668,128685,13,3114
141669,128697,8,5803
141670,128662,8,6598
141671,128654,8,7597
141672,134641,6,2957
141673,133095,6,14762
141674,132419,6,2005
141675,132208,6,3594
141676,132535,6,2400
141677,134733,6,5776
141678,129579,6,2581
141679,135602,6,9144
141680,135627,6,6456
141681,130607,6,2325
141682,134168,6,4426
141683,134412,6,13893
141684,135744,6,9557
141685,135135,6,10658
141686,135713,6,4502
141687,135462,6,5237
141688,134031,6,4704
141689,135823,6,8397
141690,135801,6,8597
141691,135761,6,10826
141692,135872,6,2126
141693,135434,6,5861
141694,135451,6,5450
141695,135880,6,8009
141696,135955,6,10282
141697,136011,6,4613
141698,135935,6,4422
141699,135958,6,11005
141700,135991,6,11066
141701,136031,6,8906
141702,136122,6,8000
141703,130117,6,6547
141704,132303,6,4029
141705,134692,6,2395
141706,135229,6,7567
141707,135609,6,9199
141708,135633,6,4618
141709,135645,6,7072
141710,132156,6,2448
141711,130581,6,7754
141712,130622,6,7048
141713,132369,6,4608
141714,135755,6,4159
141715,135749,6,14298
141716,135227,6,3879
141717,135458,6,7922
141718,135637,6,10197
141719,134046,6,10667
141720,132489,6,8765
141721,135839,6,11012
141722,133629,6,8699
141723,135327,6,4877
141724,135438,6,7616
141725,134694,6,4053
141726,135871,6,5940
141727,135905,6,4086
141728,136013,6,3973
141729,135942,6,5426
141730,135953,6,6966
141731,135965,6,6590
141732,131890,6,5189
141733,132286,6,1713
141734,133753,6,3917
141735,129997,6,3603
141736,129858,6,3156
141737,129929,6,9500
141738,134690,6,2386
141739,135111,6,6133
141740,135607,6,6346
141741,135632,6,5386
141742,135643,6,5712
141743,132155,6,2357
141744,130580,6,7970
141745,130621,6,4464
141746,135613,6,6565
141747,132638,6,6679
141748,135754,6,2122
141749,135213,6,5059
141750,135454,6,4984
141751,135500,6,10406
141752,135232,6,7146
141753,130816,6,6692
141754,134044,6,9287
141755,131076,6,3063
141756,135838,6,6320
141757,135510,6,10831
141758,135325,6,7808
141759,135437,6,8514
141760,135700,6,6893
141761,135870,6,3029
141762,124943,6,8239
141763,127589,6,9373
141764,128800,6,6754
141765,128913,6,9546
141766,128629,6,6245
141767,129034,6,4987
141768,129603,6,13946
141769,126277,6,11125
141770,125898,6,10394
141771,129358,6,9206
141772,128950,6,5565
141773,126862,6,4468
141774,127627,6,6492
141775,128952,6,8188
141776,128804,6,11097
141777,128483,6,11632
141778,128551,6,9952
141779,126872,6,13159
141780,127660,6,8762
141781,127899,6,5557
141782,126965,6,4104
141783,127298,6,9487
141784,126259,6,12512
141785,128066,6,2268
141786,128266,6,5584
141787,127334,6,12608
141788,125011,6,4769
141789,128641,6,995
141790,126639,6,4592
141791,126561,6,5584
141792,128956,6,14920
141793,126216,6,4456
141794,128739,6,9920
141795,137189,6,5585
141796,126193,6,11552
141797,127658,6,4554
141798,127903,6,4762
141799,129884,6,15168
141800,127311,6,7641
141801,126499,6,3607
141802,126243,6,7219
141803,137230,6,7168
141804,137179,6,7168
141805,128341,6,7008
141806,129602,6,9534
141807,126241,6,3944
141808,128133,6,5061
141809,129029,6,3018
141810,126940,6,8325
141811,129714,6,13237
141812,128914,6,10673
141813,126023,6,9405
141814,127228,6,4874
141815,128961,6,4277
141816,128136,6,7504
141817,127283,6,10031
141818,129030,6,4704
141819,128967,6,13592
141820,100321,6,4405
141821,113594,6,6666
141822,128057,6,7429
141823,129729,6,8125
141824,129646,6,9410
141825,127338,6,8934
141826,137221,6,4739
141827,127322,6,9954
141828,125860,6,1853
141829,129641,6,13426
141830,129140,6,4618
141831,128199,7,8357
141832,129266,7,9258
141833,137197,7,10452
141834,125859,7,3806
141835,128242,7,2830
141836,149294,7,2830
141837,126239,7,2220
141838,130018,7,8206
141839,126946,7,14832
141840,129347,7,1169
141841,126347,7,10940
141842,127616,7,7428
141843,129908,7,7972
141844,126241,7,3948
141845,128801,7,6415
141846,124890,7,12685
141847,126684,7,11344
141848,129333,7,6765
141849,128803,7,8180
141850,125161,7,4515
141851,125651,7,5875
141852,129318,7,10562
141853,127255,7,9568
141854,137229,7,9568
141855,137203,7,7981
141856,137183,7,7981
141857,127248,7,7926
141858,125654,7,6943
141859,127614,7,8728
141860,124891,7,15634
141861,126259,7,14120
141862,128639,7,5834
141863,130071,7,6325
141864,125640,7,5475
141865,127322,7,11193
141866,128950,7,4884
141867,124892,7,13156
141868,125647,7,6320
141869,128310,7,6381
141870,127283,7,9433
141871,127317,7,5050
141872,126965,7,3705
141873,128243,7,7731
141874,126470,7,8045
141875,125650,7,6058
141876,126473,7,10755
141877,129059,7,3862
141878,127613,7,3294
141879,129355,7,3135
141880,127938,7,3102
141881,127618,7,7032
141882,128966,7,13360
141883,129933,7,10168
141884,127539,7,4730
141885,129032,7,16040
141886,127061,7,7444
141887,127611,7,4113
141888,126871,7,16514
141889,128634,7,8904
141890,125116,7,4553
141891,128629,7,6198
141892,125655,7,5146
141893,126092,7,7640
141894,126471,7,6134
141895,129291,7,10769
141896,129319,7,8003
141897,129604,7,3206
141898,129839,7,7216
141899,126833,7,7881
141900,126252,7,12865
141901,127623,7,8495
141902,127319,7,12921
141903,128957,7,6916
141904,125892,7,6480
141905,127610,7,7871
141906,127062,7,8900
141907,127620,7,5213
141908,127290,7,9475
141909,125013,7,3743
141910,126641,7,14363
141911,127311,7,8153
141912,129036,7,5781
141913,126482,7,11306
141914,129837,7,7413
141915,128964,7,17856
141916,128655,8,6639
141917,128679,8,6732
141918,128669,8,5173
141919,128656,8,7578
141920,128665,8,8068
141921,128677,8,8024
141922,129658,8,8597
141923,128668,8,7816
141924,128675,8,9928
141925,128664,8,3826
141926,128671,8,11174
141927,130825,8,8483
141928,129659,8,11380
141929,128682,8,9294
141930,131006,8,7377
141931,128673,8,4711
141932,129668,8,7611
141933,128667,8,9900
141934,130825,4,8074
141935,128669,4,5364
141936,128697,4,5583
141937,128685,4,3018
141938,129668,4,7424
141939,128673,4,4355
141940,128677,4,7978
141941,128671,4,10181
141942,131006,4,7089
141943,126887,4,11644
141944,128665,4,8743
141945,129658,4,7708
141946,128679,4,6574
141947,128666,4,14279
141948,127393,4,9216
141949,128654,4,7642
141950,128682,4,8811
141951,128655,4,6886
141952,128664,4,3428
141953,128656,4,7572
141954,127394,4,12022
141955,128667,4,9449
141956,127397,4,8460
141957,127395,4,11870
141958,127396,4,13197
141959,128675,4,10319
141960,128662,4,6411
141961,126883,4,11685
141962,128668,4,7326
141963,129659,4,11201
141964,128661,4,12487
141965,128697,2,5161
141966,128671,2,11174
141967,128685,2,3016
141968,129668,2,7288
141969,128662,2,6598
141970,128667,2,9314
141971,130825,2,8483
141972,128668,2,7351
141973,128655,2,6639
141974,134555,6,7904
141975,132420,6,1309
141976,132209,6,3365
141977,132159,6,7708
141978,132389,6,8078
141979,129664,6,3938
141980,130217,6,3003
141981,132300,6,3605
141982,130543,6,2627
141983,132162,6,2414
141984,135242,6,3839
141985,135124,6,5237
141986,135106,6,16778
141987,135611,6,7370
141988,135634,6,8784
141989,135648,6,5504
141990,132157,6,2670
141991,130582,6,7118
141992,131866,6,4256
141993,132052,6,2383
141994,130820,6,8525
141995,131409,6,3553
141996,135750,6,7604
141997,135459,6,7493
141998,135502,6,7456
141999,135505,6,4549
142000,133222,6,7312
142001,135845,6,7739
142002,135019,6,11306
142003,133630,6,8832
142004,135390,6,7066
142005,135447,6,3882
142006,135873,6,4182
142007,135960,6,7420
142008,134723,6,6197
142009,134744,6,12624
142010,135603,6,5373
142011,135629,6,5346
142012,137186,6,7466
142013,130615,6,3200
142014,130628,6,2501
142015,130610,6,3138
142016,135300,6,5381
142017,134413,6,9621
142018,135745,6,10432
142019,135210,6,4147
142020,135646,6,7683
142021,135463,6,9621
142022,131073,6,6053
142023,131058,6,4634
142024,134032,6,4277
142025,135824,6,8116
142026,135802,6,6373
142027,135320,6,7338
142028,135435,6,6612
142029,132413,6,5493
142030,135799,6,8917
142031,135957,6,5706
142032,135988,6,12528
142033,135938,6,8070
142034,135949,6,9836
142035,135959,6,3714
142036,135992,6,10530
142037,136035,6,6930
142038,129691,6,8825
142039,132386,6,11341
142040,134642,6,4202
142041,134701,6,5258
142042,134568,6,7430
142043,132468,6,6165
142044,129578,6,4826
142045,132380,6,2453
142046,132210,6,3128
142047,129594,6,3400
142048,133884,6,10154
142049,130002,6,7375
142050,130483,6,5869
142051,129930,6,7441
142052,134691,6,1527
142053,135125,6,3680
142054,135608,6,6168
142055,134222,6,8114
142056,131499,6,4379
142057,134683,6,4643
142058,125647,6,5976
142059,129360,6,9344
142060,127921,6,5213
142061,128728,6,13532
142062,124890,6,13615
142063,124933,6,8192
142064,129024,6,5928
142065,124891,6,16076
142066,126024,6,6869
142067,128141,6,8426
142068,125810,6,7738
142069,127255,6,9029
142070,137229,6,9029
142071,128751,6,7958
142072,129004,6,3664
142073,126858,6,11332
142074,125649,6,5880
142075,126728,6,10677
142076,127659,6,3525
142077,129724,6,7538
142078,126640,6,5113
142079,128047,6,4349
142080,127324,6,6482
142081,128552,6,9214
142082,129734,6,8360
142083,128966,6,14223
142084,128351,6,12306
142085,128942,6,8165
142086,125651,6,5516
142087,129016,6,3128
142088,126643,6,5159
142089,128241,6,12797
142090,127625,6,9592
142091,126192,6,2150
142092,125989,6,7645
142093,126684,6,10861
142094,126468,6,8869
142095,125164,6,9861
142096,127253,6,7218
142097,128960,6,6787
142098,125976,6,6803
142099,128027,6,9522
142100,129325,6,8141
142101,126194,6,11610
142102,129333,6,6985
142103,129001,6,3864
142104,129576,6,15584
142105,128148,5,7045
142106,128995,5,4327
142107,137191,5,1496
142108,128819,5,5293
142109,129311,5,10504
142110,127054,5,9408
142111,129024,5,5906
142112,125200,5,7339
142113,129838,5,11197
142114,129319,5,8696
142115,128010,5,5373
142116,129913,5,11198
142117,127254,5,8652
142118,129019,5,10280
142119,129164,5,5673
142120,130022,5,8214
142121,126946,5,15666
142122,128200,5,11488
142123,129004,5,4242
142124,129290,5,21423
142125,128957,5,8709
142126,128965,7,12988
142127,126836,7,5502
142128,127338,7,8417
142129,128640,7,8628
142130,126644,7,14303
142131,125910,7,3783
142132,127253,7,7289
142133,126872,7,13863
142134,125762,7,5775
142135,128201,7,10179
142136,125656,7,5397
142137,126964,7,9637
142138,137182,7,5360
142139,128385,7,8426
142140,127826,7,8113
142141,126485,7,8489
142142,128956,7,15203
142143,128268,7,5133
142144,125637,7,10901
142145,129840,7,11399
142146,128239,7,1567
142147,128200,7,10265
142148,130043,7,3966
142149,128951,7,8795
142150,126216,7,4822
142151,128625,7,7403
142152,129031,7,1775
142153,129316,7,11352
142154,129835,7,8205
142155,129295,7,12121
142156,127588,7,12888
142157,129029,7,3497
142158,129035,7,1510
142159,128953,7,9490
142160,128968,7,13524
142161,137192,7,4474
142162,126095,7,4964
142163,126501,7,7083
142164,126940,7,8170
142165,125717,7,4292
142166,127321,7,13911
142167,128136,7,7148
142168,137178,7,3114
142169,125652,7,5519
142170,128383,7,4878
142171,127320,7,7252
142172,125904,4,5370
142173,126784,4,1788
142174,126866,4,3803
142175,126620,4,4880
142176,125890,4,3272
142177,126814,4,13239
142178,125659,4,6598
142179,129658,2,8742
142180,128656,2,7446
142181,129659,2,11380
142182,128675,2,9928
142183,128665,2,7553
142184,128666,2,14079
142185,128661,2,13515
142186,128654,2,7597
142187,128669,2,5173
142188,131006,2,7377
142189,128682,2,9294
142190,128677,2,8024
142191,128673,2,4711
142192,128679,2,6414
142193,128664,2,3826
142194,127395,15,11049
142195,127394,15,10553
142196,127397,15,8747
142197,126887,15,12446
142198,127393,15,8616
142199,128697,15,3998
142200,126883,15,11467
142201,127396,15,11973
142202,135123,6,3440
142203,135108,6,8661
142204,135626,6,5133
142205,135636,6,7776
142206,131822,6,3701
142207,134169,6,2400
142208,135706,6,5178
142209,135688,6,7394
142210,135027,6,2110
142211,135461,6,5125
142212,135235,6,6480
142213,134020,6,4826
142214,134052,6,2757
142215,130028,6,3688
142216,135807,6,7016
142217,135760,6,7639
142218,135785,6,4365
142219,135023,6,7709
142220,135864,6,7004
142221,135433,6,6256
142222,135450,6,3079
142223,135877,6,5594
142224,133751,6,9045
142225,129994,6,3767
142226,131421,6,7006
142227,129854,6,3441
142228,132127,6,3247
142229,134682,6,2252
142230,135110,6,17402
142231,135606,6,7130
142232,135631,6,5610
142233,137187,6,5962
142234,130579,6,10706
142235,130618,6,5565
142236,132610,6,7850
142237,135753,6,1766
142238,135212,6,3695
142239,135453,6,4368
142240,135499,6,7533
142241,135239,6,8714
142242,130815,6,6735
142243,133967,6,5576
142244,135835,6,4519
142245,135863,6,2720
142246,135160,6,10797
142247,135323,6,8800
142248,135436,6,4693
142249,135698,6,9936
142250,135800,6,7264
142251,134680,6,2106
142252,135930,6,8832
142253,135966,6,7666
142254,136025,6,9541
142255,136121,6,6733
142256,132685,6,7893
142257,134679,6,1462
142258,127669,5,3341
142259,127621,5,5288
142260,124410,5,9979
142261,127318,5,7434
142262,129313,5,15704
142263,128353,5,18491
142264,127262,5,7246
142265,124077,5,9858
142266,129355,5,3991
142267,126347,5,11864
142268,129011,5,9045
142269,126484,5,12754
142270,129248,5,4177
142271,127324,5,6424
142272,130133,5,9228
142273,127566,5,9783
142274,137189,5,5707
142275,128967,5,15252
142276,129724,5,6546
142277,124413,5,9787
142278,128346,5,13234
142279,129916,5,8792
142280,128360,5,7739
142281,128943,5,8476
142282,125162,5,11905
142283,130097,5,8859
142284,127330,5,14364
142285,128347,5,12053
142286,125669,5,5659
142287,126243,5,6446
142288,127279,5,9037
142289,124411,5,9846
142290,127588,5,13862
142291,129250,5,11186
142292,125717,5,4574
142293,127062,5,7361
142294,127026,5,8464
142295,137188,5,9874
142296,128056,5,9669
142297,126259,5,14069
142298,128310,5,7077
142299,129843,5,15362
142300,128055,5,9336
142301,129028,5,1939
142302,129016,5,3310
142303,127622,5,8024
142304,126160,5,6949
142305,129327,5,5891
142306,126643,5,5245
142307,129727,5,6392
142308,124934,5,12493
142309,127539,5,5768
142310,126833,5,7882
142311,126835,5,15294
142312,130019,5,1650
142313,125944,5,3201
142314,129646,5,9976
142315,125115,5,874
142316,126867,5,7069
142317,129312,5,10818
142318,128822,5,4489
142319,137221,5,5360
142320,128801,5,8247
142321,127938,5,3352
142322,128063,5,14204
142323,129320,5,13586
142324,126246,5,1508
142325,125637,5,9150
142326,128365,5,7067
142327,127255,5,10389
142328,137229,5,10389
142329,128799,5,7185
142330,128955,5,9116
142331,127587,5,11679
142332,126940,5,10061
142333,128059,5,12917
142334,128342,5,4386
142335,126469,5,8906
142336,127055,5,6609
142337,129604,5,3030
142338,129726,5,6678
142339,128028,5,8985
142340,127618,5,6143
142341,129029,5,3440
142342,127331,5,9323
142343,128350,5,11759
142344,126558,5,7424
142345,128268,5,6296
142346,129926,5,8550
142347,128807,5,11175
142348,127253,5,7926
142349,126376,5,3967
142350,129013,5,4326
142351,128738,5,6980
142352,125859,5,4794
142353,126193,5,13484
142354,126860,5,4710
142355,125810,4,7511
142356,125908,4,5780
142357,125882,4,4978
142358,127306,4,4270
142359,125909,4,4690
142360,128804,4,11515
142361,123768,4,2916
142362,127661,4,4089
142363,125891,4,3339
142364,123771,4,6227
142365,128027,4,10350
142366,130963,4,7555
142367,127290,4,8267
142368,125896,4,7644
142369,125976,4,5913
142370,127283,4,8781
142371,128421,4,5342
142372,127921,4,6149
142373,127659,4,3080
142374,127158,4,10237
142375,128373,4,6133
142376,126857,4,11181
142377,127656,4,5088
142378,127338,4,5982
142379,132998,12,7676
142380,134744,12,11664
142381,132996,12,8311
142382,135229,12,10014
142383,135109,6,6792
142384,135605,6,7744
142385,137193,6,6405
142386,137215,6,6405
142387,132153,6,2000
142388,130629,6,8147
142389,130617,6,1514
142390,135299,6,8986
142391,133268,6,7477
142392,135752,6,2912
142393,135211,6,3858
142394,135452,6,7152
142395,135498,6,6338
142396,135238,6,4197
142397,130814,6,5321
142398,134119,6,10547
142399,136119,6,10343
142400,135122,6,2828
142401,135107,6,18304
142402,135600,6,9045
142403,135623,6,7368
142404,135635,6,8477
142405,131817,6,6919
142406,130821,6,8348
142407,134662,6,6693
142408,135326,6,7289
142409,135026,6,5479
142410,135460,6,10976
142411,135503,6,5786
142412,134019,6,6719
142413,134050,6,10928
142414,135805,6,5994
142415,135862,6,10829
142416,135766,6,3604
142417,135020,6,3376
142418,133631,6,3402
142419,135391,6,7696
142420,135449,6,4442
142421,135794,6,7008
142422,135876,6,4357
142423,135878,6,7050
142424,135926,6,3668
142425,134730,6,7437
142426,135933,6,6279
142427,135931,6,6218
142428,136016,6,2805
142429,136029,6,9704
142430,130014,6,2801
142431,132469,6,5525
142432,129666,6,4238
142433,132383,6,5159
142434,134677,6,8448
142435,132207,6,2290
142436,134612,6,3496
142437,133748,6,5112
142438,130001,6,3706
142439,130546,6,11979
142440,135961,6,8576
142441,136014,6,7643
142442,135940,6,3843
142443,135963,6,9522
142444,128312,5,5567
