ID,UiMapArtID,TextureWidth,TextureHeight,OffsetX,OffsetY,HitRectTop,HitRectBottom,HitRectLeft,HitRectRight,PlayerConditionID,Flags,AreaID[0],AreaID[1],AreaID[2],AreaID[3]
1456,1646,0,0,0,0,183,219,375,452,0,0,4089,0,0,0
1457,1646,0,0,0,0,294,317,345,411,0,0,4094,0,0,0
1458,1646,0,0,0,0,152,184,543,617,0,0,4095,0,0,0
1459,1646,0,0,0,0,332,362,601,676,0,0,4091,0,0,0
1460,1646,0,0,0,0,400,588,509,555,0,0,4092,0,0,0
1461,1260,0,0,0,0,13,60,644,699,0,0,1769,0,0,0
1462,119,290,292,712,15,123,214,820,935,0,0,4125,4042,4125,0
1463,121,332,294,17,307,409,465,185,242,0,0,4206,4255,4482,4217
1464,119,244,319,397,66,134,192,474,531,0,0,4127,4127,4039,4109
1465,121,382,285,0,46,112,203,132,219,0,0,4210,4199,4209,4251
1466,121,351,284,607,41,148,226,679,759,0,0,4216,4244,4266,4212
1467,119,382,258,293,383,500,585,406,545,0,0,4028,4028,4029,4269
1468,121,455,400,547,257,351,442,733,829,0,0,4220,4229,4218,4480
1469,119,385,316,509,214,297,387,618,709,0,0,4041,4041,4113,4043
1470,121,356,224,7,207,300,362,122,196,0,0,4208,4202,0,0
1471,121,294,227,358,187,240,326,425,539,0,0,395,4267,4238,4262
1472,121,475,362,312,294,351,414,459,548,0,0,4215,4240,4480,0
1473,119,267,378,153,238,317,375,267,332,0,0,4106,4027,4106,4031
1474,121,329,246,509,0,66,133,639,727,0,0,4221,4214,0,0
1475,119,289,279,707,181,287,335,802,851,0,0,4114,4114,4138,4126
1476,119,460,381,50,0,225,290,172,344,0,0,4024,4024,4121,4026
1477,121,274,207,18,461,525,604,90,200,0,0,4242,0,0,0
1478,121,283,247,176,421,469,554,244,336,0,0,4207,0,0,0
1479,121,278,290,217,244,359,416,281,347,0,0,4204,4203,4200,0
1480,119,396,203,314,0,44,97,463,543,0,0,4122,4122,4123,4133
1481,121,249,235,232,129,216,292,323,399,0,0,4222,0,0,0
1482,121,324,265,548,137,282,328,622,680,0,0,4211,4205,4231,0
1483,119,244,214,325,140,207,260,434,490,0,0,4023,4023,4105,0
1484,119,260,278,329,237,321,391,394,476,0,0,4129,4129,4020,4021
1485,119,259,302,457,264,426,501,545,615,0,0,4032,4101,0,4111
1486,119,186,276,272,237,288,340,341,390,0,0,4141,4144,4130,4142
1487,119,375,342,480,0,126,257,597,732,0,0,4035,4035,4037,4108
1488,119,203,209,662,11,79,142,734,796,0,0,4124,4124,4118,0
1489,120,188,211,374,208,288,363,438,511,0,0,4168,4168,4165,0
1490,120,304,203,256,104,178,251,341,430,0,0,4167,4167,4227,0
1491,120,214,261,614,358,458,547,675,749,0,0,4180,4180,0,0
1492,120,311,272,691,160,255,336,845,936,0,0,4234,4188,4189,4177
1493,122,181,178,490,161,221,260,557,600,0,0,4059,4059,4058,0
1494,120,299,278,703,7,135,209,795,880,0,0,4191,4191,4194,0
1495,122,223,209,354,0,55,107,452,506,0,0,4018,4018,4479,0
1496,122,263,265,99,37,118,169,236,294,0,0,4062,4062,4070,0
1497,120,356,300,217,313,415,482,361,434,0,0,4166,4152,4160,4154
1498,122,223,338,664,25,151,216,748,817,0,0,4000,4000,4050,4402
1499,120,235,337,134,165,217,308,210,290,0,0,4163,4163,4164,4158
1500,122,222,168,222,100,157,191,295,333,0,0,3999,3999,0,0
1501,120,258,225,433,118,181,258,503,596,0,0,4173,4173,0,0
1502,122,350,258,168,410,494,555,304,385,0,0,3990,3990,3989,4077
1503,122,178,208,595,240,322,385,647,713,0,0,3984,3984,4261,0
1504,120,196,218,543,362,450,523,602,670,0,0,4179,4179,0,0
1505,122,242,189,225,0,25,102,334,400,0,0,4006,4065,4054,0
1506,120,213,219,403,0,80,156,456,547,0,0,4230,4396,4230,0
1507,122,232,216,585,336,393,446,722,783,0,0,3997,0,0,0
1508,122,213,256,283,203,310,369,367,432,0,0,4048,4063,0,0
1509,122,298,306,572,0,148,209,646,728,0,0,4061,0,0,0
1510,122,251,192,490,0,53,120,574,642,0,0,4003,4055,4066,0
1512,122,193,201,668,223,282,337,758,809,0,0,4005,0,0,0
1513,122,187,263,397,208,329,395,478,526,0,0,3994,0,0,0
1514,120,306,242,210,0,62,140,310,412,0,0,4172,4169,4170,4171
1515,122,284,308,415,360,434,490,498,560,0,0,3991,4260,4057,0
1516,120,236,218,258,203,284,355,334,405,0,0,4165,4165,0,0
1517,122,238,232,343,108,187,258,421,483,0,0,4002,0,0,0
1518,122,266,210,420,57,94,133,523,563,0,0,4053,4052,4051,0
1519,120,317,353,453,219,273,393,543,654,0,0,4161,0,4183,4176
1520,122,248,382,477,216,265,350,541,627,0,0,3983,3981,3980,3982
1521,120,229,299,42,187,267,351,109,169,0,0,4151,4151,4157,4478
1522,122,347,220,90,180,248,308,250,356,0,0,3998,4071,0,0
1523,120,226,212,661,264,378,424,744,801,0,0,4186,4186,4232,0
1524,122,177,191,342,351,394,467,386,467,0,0,3992,3988,3987,0
1525,120,301,286,698,332,429,517,768,885,0,0,4185,4185,4241,0
1526,122,244,305,621,327,455,499,705,748,0,0,3996,0,0,0
1527,122,174,173,576,170,234,290,632,702,0,0,4001,4403,4263,0
1528,120,229,259,487,0,87,176,576,663,0,0,4187,4187,4253,0
1529,120,235,354,569,7,133,211,689,767,0,0,4193,4193,4175,0
1530,126,336,297,629,0,62,163,788,888,0,0,4375,0,0,0
1531,126,286,265,326,358,491,538,396,441,0,0,4278,4279,0,0
1532,126,266,254,289,287,342,413,448,516,0,0,4320,4275,4319,4318
1533,126,237,248,288,168,224,297,377,433,0,0,4276,4294,0,0
1534,126,247,304,431,127,205,285,503,566,0,0,4321,4327,4328,0
1535,126,261,288,607,251,361,433,742,799,0,0,4325,0,0,0
1536,126,311,317,575,88,271,340,701,767,0,0,4329,4372,4371,0
1537,126,265,257,533,345,435,487,618,674,0,0,4322,4324,0,0
1538,126,249,258,479,241,358,416,565,625,0,0,4323,4326,0,0
1539,126,307,256,7,412,473,534,183,241,0,0,4310,4312,4311,4481
1540,126,218,291,174,191,272,333,253,312,0,0,4314,4468,4315,0
1541,126,272,268,0,247,353,414,135,203,0,0,4313,4469,0,0
1542,126,321,305,181,363,490,533,295,346,0,0,4317,4316,4374,0
1543,126,302,231,380,437,494,544,594,649,0,0,4299,0,0,0
1544,124,468,329,359,339,387,460,444,518,0,0,4290,0,4302,4304
1545,124,293,229,396,51,146,205,433,505,0,0,4376,4368,0,0
1546,124,239,313,265,355,468,539,335,386,0,0,4400,4300,0,0
1547,124,233,286,705,236,342,400,782,840,0,0,4412,0,0,0
1548,124,249,248,172,135,245,291,271,323,0,0,4413,0,0,0
1549,124,455,316,82,186,317,382,308,358,0,0,4389,4284,0,4391
1550,124,207,235,427,244,322,381,508,568,0,0,4291,4386,0,0
1551,124,312,369,501,134,367,437,631,689,0,0,4296,4283,0,0
1552,124,322,265,596,92,188,275,692,801,0,0,4282,0,0,0
1553,124,294,327,308,34,217,269,469,523,0,0,4307,4306,4369,4308
1555,124,329,293,76,375,518,575,216,269,0,0,4287,4288,4483,0
1556,124,268,288,138,58,197,252,219,271,0,0,4392,0,0,0
1557,1213,284,450,718,218,0,0,0,0,0,0,4281,4544,4546,0
1558,121,328,260,331,32,157,224,525,612,0,0,4159,4366,0,0
1559,122,333,265,99,278,355,418,212,286,0,0,3988,3987,3992,0
1561,123,308,212,342,392,438,507,447,522,0,0,4518,4519,4521,4520
1562,123,393,474,22,122,220,303,233,310,0,0,4496,4526,4527,4528
1563,123,308,202,392,466,519,630,489,596,0,0,4522,0,0,0
1564,123,204,268,0,167,234,340,50,129,0,0,4417,0,0,0
1565,123,245,239,690,267,367,439,755,815,0,0,4506,4505,0,0
1566,123,300,343,626,31,223,282,688,794,0,0,4533,0,0,0
1568,123,283,231,558,329,390,472,650,737,0,0,4507,4503,4508,0
1570,123,219,283,218,291,410,478,292,372,0,0,4531,0,0,0
1571,123,223,399,321,15,115,187,409,480,0,0,4477,4517,0,0
1572,123,373,375,355,37,161,250,482,577,0,0,4510,4516,4540,0
1573,123,238,240,217,50,128,196,328,402,0,0,4524,4492,4497,0
1574,123,269,217,715,390,433,492,767,826,0,0,4504,4501,0,0
1575,123,223,207,444,276,331,423,506,593,0,0,4513,0,0,0
1576,125,309,383,481,285,368,424,600,688,0,0,4438,4437,4442,0
1577,125,182,270,570,113,278,321,628,669,0,0,4463,4444,4441,0
1579,125,305,298,339,370,419,494,433,526,0,0,4422,4423,0,0
1580,125,322,195,109,375,434,487,323,385,0,0,4452,4453,0,0
1581,125,228,158,98,318,380,430,205,276,0,0,4424,0,0,0
1582,125,369,265,218,0,36,198,330,498,0,0,4445,4543,0,0
1583,125,306,484,627,179,290,358,691,768,0,0,4440,4439,4495,0
1584,125,363,341,292,122,251,349,449,561,0,0,4446,4464,4429,4465
1585,125,169,164,239,301,352,424,298,360,0,0,4430,0,0,0
1587,125,251,200,242,468,538,587,325,379,0,0,4458,4419,4418,4459
1588,125,205,232,162,143,258,304,250,298,0,0,4436,0,0,0
1589,125,221,200,108,206,310,361,210,269,0,0,4434,0,0,0
1590,125,180,239,214,144,242,288,301,345,0,0,4435,4484,0,0
1591,125,184,191,395,470,518,575,443,502,0,0,4460,4421,4461,0
1592,125,244,220,134,429,473,515,273,316,0,0,4428,4490,0,0
1593,125,210,179,316,296,362,405,378,441,0,0,4431,4432,4473,0
1594,123,227,210,327,305,338,418,398,477,0,0,4515,4523,0,0
1596,123,248,243,538,181,252,338,597,679,0,0,4509,4537,0,0
1597,132,416,424,0,244,350,471,207,323,0,0,4555,0,0,0
1598,132,288,222,0,0,49,158,99,223,0,0,4552,0,0,0
1599,132,446,369,536,40,277,343,729,811,0,0,4558,0,0,0
1600,132,544,668,129,0,239,331,382,480,0,0,4553,0,0,0
1601,132,558,285,444,383,522,588,710,795,0,0,4559,0,0,0
1602,132,264,303,0,176,263,328,94,199,0,0,4556,0,0,0
1603,132,252,260,0,91,197,257,101,161,0,0,4549,0,0,0
1604,132,502,477,500,105,343,465,582,716,0,0,4557,0,0,0
1605,128,0,0,0,0,0,0,0,0,0,0,4586,0,0,0
1606,128,0,0,0,0,0,0,0,0,0,0,4582,0,0,0
1607,124,0,0,0,0,329,382,409,471,0,0,4293,0,0,0
1608,124,0,0,0,0,507,573,502,563,0,0,4302,0,0,0
1609,124,0,0,0,0,264,316,612,717,0,0,4283,0,0,0
1610,124,0,0,0,0,447,492,538,579,0,0,4292,0,0,0
1611,120,0,0,0,0,379,425,167,218,0,0,4157,0,0,0
1612,120,0,0,0,0,416,467,526,578,0,0,4183,0,0,0
1613,123,0,0,0,0,467,536,823,898,0,0,4501,0,0,0
1614,123,0,0,0,0,385,446,607,670,0,0,4508,0,0,0
1615,121,0,0,0,0,132,199,825,894,0,0,4244,0,0,0
1616,121,0,0,0,0,217,267,768,819,0,0,4250,0,0,0
1617,121,0,0,0,0,376,416,642,694,0,0,4218,0,0,0
1618,121,0,0,0,0,231,273,156,207,0,0,4209,0,0,0
1619,121,0,0,0,0,195,244,243,269,0,0,4199,0,0,0
1620,121,0,0,0,0,312,354,371,416,0,0,4200,0,0,0
1621,119,0,0,0,0,123,216,233,301,0,0,4120,0,0,0
1622,119,0,0,0,0,217,266,750,803,0,0,4037,0,0,0
1623,119,0,0,0,0,596,644,461,552,0,0,4029,0,0,0
1624,119,0,0,0,0,392,444,346,383,0,0,4130,0,0,0
1625,119,0,0,0,0,393,449,441,486,0,0,4022,0,0,0
1626,119,0,0,0,0,71,130,666,717,0,0,4118,0,0,0
1627,126,0,0,0,0,202,259,634,689,0,0,4372,0,0,0
1628,126,0,0,0,0,472,509,126,166,0,0,4312,0,0,0
1629,126,0,0,0,0,522,634,247,319,0,0,4635,0,0,0
1630,122,0,0,0,0,165,199,499,534,0,0,4052,0,0,0
1631,122,0,0,0,0,140,174,593,628,0,0,4051,0,0,0
1632,132,0,0,0,0,369,446,722,824,0,0,4554,0,0,0
1633,122,0,0,0,0,162,201,498,538,0,0,4052,0,0,0
1634,122,0,0,0,0,134,173,591,631,0,0,4051,0,0,0
1635,120,0,0,0,0,313,351,248,290,0,0,4164,0,0,0
1636,121,0,0,0,0,313,347,321,355,0,0,4203,0,0,0
1637,121,0,0,0,0,293,327,254,288,0,0,4202,0,0,0
1638,123,314,224,616,30,110,181,675,804,0,0,4658,0,0,0
1639,121,0,0,0,0,96,161,485,558,0,0,4366,0,0,0
1640,119,0,0,0,0,157,209,761,811,0,0,4043,0,0,0
1641,175,0,0,0,0,54,234,394,603,0,0,4769,0,0,0
4760,128,0,0,0,0,0,0,0,0,0,0,14296,0,0,0
