ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
482,Transmog-Orc-Male-Wrist,2.7105248,0.4802657,-1.085527,0.8597574,0.035555415,0.09244506,0,0,0,15,0,0,0,0
483,Transmog-Orc-Male-Hands,2.3618417,-0.46710593,-1.0131572,-0.44518536,0,0,0,0,0,15,0,0,0,0
484,Transmog-Orc-Male-Waist,3.006578,0.032895964,-1.276314,-0.11083062,-0.19860196,0.027138673,0,0,0,15,0,0,0,0
485,Transmog-Orc-Male-Legs,2.046052,0.032893866,-0.7894727,0.08537251,-0.13333343,0.053334355,0,0,0,15,0,0,0,0
486,Transmog-Orc-Male-Feet,2.171052,-0.07894673,-0.3223674,-1.289718,-0.0397652,0.035554774,0,0,0,15,0,0,0,0
487,Transmog-Orc-Female-Head,3.4934218,0.08552739,-1.9078948,-0.48246372,-0.09777801,0.08888792,0,0,0,15,0,0,0,0
488,Transmog-Orc-Female-Shoulder,2.9802616,-0.26315567,-1.7434196,-0.38964874,-0.026666567,0,0,0,0,15,0,0,0,0
489,Transmog-Orc-Female-Back,2.8749983,0.019739889,-1.1842105,-3.0477686,0,-0.08141355,0,0,0,15,0,1445,0,0
490,Transmog-Orc-Female-Robe,3.1513152,0.07236818,-1.4078941,-0.46604186,-0.053333588,0.053332523,0,0,0,15,0,0,0,0
491,Transmog-Orc-Female-Shirt,3.3092096,0.078950174,-1.5131572,-0.4819427,-0.0799997,0.07111206,0,0,0,15,0,0,0,0
492,Transmog-Orc-Female-Tabard,3.3223681,0.046053328,-1.3749974,-0.21353932,-0.027137756,0.027137447,0,0,0,15,0,0,0,0
493,Transmog-Orc-Female-Wrist,3.4802616,0.29605356,-1.1644745,0.4899831,0,0,0,0,0,15,0,0,0,0
494,Transmog-Orc-Female-Hands,3.203947,-0.26973793,-1.0526321,-0.59444445,0,0,0,0,0,15,0,1280,0,0
495,Transmog-Orc-Female-Waist,3.3026319,0.03289596,-1.2434188,-0.16790153,-0.053333282,0.04070679,0,0,0,15,0,0,0,0
496,Transmog-Orc-Female-Legs,2.7828944,0.03947393,-0.82236844,-0.16000023,0,0,0,0,0,15,0,0,0,0
497,Transmog-Orc-Female-Feet,3.006579,0.0657904,-0.30263022,-1.5550299,0.020352762,0.061061405,0,0,0,15,0,0,0,0
498,Transmog-Tauren-Male-Head,1.9605254,0.33552763,-2.3486803,-0.34023955,-0.15111144,0.04444275,0,0,0,15,0,0,0,0
499,Transmog-Tauren-Male-Shoulder,1.4736843,-0.82237005,-2.2697356,-0.020995747,0,0,0,0,0,15,0,0,0,0
500,Transmog-Tauren-Male-Back,1.7565792,-0.046052936,-1.6710527,-2.7811003,0,0,0,0,0,15,0,620,0,0
501,Transmog-Tauren-Male-Robe,1.5921056,0.13815938,-1.7565805,-0.435387,-0.373334,0.14222288,0,0,0,15,0,0,0,0
502,Transmog-Tauren-Male-Shirt,1.82895,0.19737136,-2.0855262,-0.385797,-0.32000023,0.20444459,0,0,0,15,0,0,0,0
503,Transmog-Tauren-Male-Tabard,2.05921,0.013161439,-1.7105258,0.1091053,-0.24000001,0.012626346,0,0,0,15,0,0,0,0
504,Transmog-Tauren-Male-Wrist,2.1381578,0.40131828,-1.4407891,1.0659817,0,0,0,0,0,15,0,0,0,0
505,Transmog-Tauren-Male-Hands,1.9473689,-0.7039435,-1.1973692,-0.26996163,0,0.017777711,0,0,0,15,0,1765,0,0
506,Transmog-Tauren-Male-Waist,2.355263,1.2177043E-06,-1.394736,0.13366768,-0.10666656,-0.007111207,0,0,0,15,0,0,0,0
507,Transmog-Tauren-Male-Legs,1.7763145,0.05921393,-0.96710515,-0.2814663,-0.008888698,0,0,0,0,15,0,0,0,0
508,Transmog-Tauren-Male-Feet,2.17763,0.039474633,-0.55921054,-0.41083285,-0.10550459,0,0,0,0,15,0,1663,0,0
509,Transmog-Tauren-Female-Head,2.828946,0.21710497,-2.5131552,-0.28690684,-0.11555557,0.035556026,0,0,0,15,0,0,0,0
510,Transmog-Tauren-Female-Shoulder,2.7302644,-0.40789083,-2.3355258,-0.047630288,0,0,0,0,0,15,0,0,0,0
511,Transmog-Tauren-Female-Back,2.9539468,-0.026314419,-1.7171043,-2.9502406,0,0,0,0,0,15,0,1103,0,0
512,Transmog-Tauren-Female-Robe,2.3684237,0.072367966,-1.7828948,-0.30999997,-0.10666657,0,0,0,0,15,0,0,0,0
513,Transmog-Tauren-Female-Shirt,2.842105,0.15789604,-1.9144737,-0.31116748,-0.09777786,0.06222229,0,0,0,15,0,0,0,0
514,Transmog-Tauren-Female-Tabard,2.8552628,0.0065806643,-1.8223674,-0.023574155,0,-0.014221802,0,0,0,15,0,0,0,0
515,Transmog-Tauren-Female-Wrist,3.1184204,0.09210544,-1.4934224,0.95931524,0,0,0,0,0,15,0,0,0,0
516,Transmog-Tauren-Female-Hands,2.6644745,-7.162802E-06,-1.2434201,0.93309647,0,0,0,0,0,15,0,1806,0,0
517,Transmog-Tauren-Female-Waist,3.0460522,0.013159263,-1.513156,-0.020612102,-0.21333343,0.07517456,0,0,0,15,0,0,0,0
518,Transmog-Tauren-Female-Legs,2.4671066,0.02631564,-0.9802632,-0.11555566,-0.11555602,0,0,0,0,15,0,0,0,0
519,Transmog-Tauren-Female-Feet,2.7763157,0.026313342,-0.4999982,-0.25911286,0,0,0,0,0,15,0,1765,0,0
520,Transmog-Troll-Male-Head,2.322369,0.0921048,-2.1052637,-0.3846845,-0.12444411,0.053333133,0,0,0,15,0,0,0,0
521,Transmog-Troll-Male-Shoulder,2.4868417,-0.49342144,-1.986842,0.20070545,-0.3555564,-0.035555623,0,0,0,15,0,0,0,0
522,Transmog-Troll-Male-Back,2.006578,-0.1578937,-1.519735,-2.9591284,0,-0.0677246,0,0,0,15,0,781,0,0
523,Transmog-Troll-Male-Robe,2.3289473,-0.019736735,-1.6644735,-0.39888853,-0.18666679,0.18666627,0,0,0,15,0,0,0,0
524,Transmog-Troll-Male-Shirt,2.598683,-0.059210036,-1.7500007,-0.54579556,-0.37333325,0.22222227,0,0,0,15,0,0,0,0
525,Transmog-Troll-Male-Tabard,3.052631,-0.08552611,-1.4868411,-0.26950002,-0.34666684,0.1532288,0,0,0,15,0,0,0,0
526,Transmog-Troll-Male-Wrist,2.888157,0.46710888,-1.0855262,0.42064878,0,0,0,0,0,15,0,0,0,0
527,Transmog-Troll-Male-Hands,2.2236848,-0.5789481,-0.9999999,-0.3370898,0,0.080000006,0,0,0,15,0,730,0,0
528,Transmog-Troll-Male-Waist,3.2236848,-0.065789,-1.36842,-0.022305842,-0.19555573,-0.027089845,0,0,0,15,0,0,0,0
529,Transmog-Troll-Male-Legs,2.0131576,-0.04605343,-0.93421066,-0.08761876,0.053332828,0,0,0,0,15,0,0,0,0
530,Transmog-Troll-Male-Feet,2.0328944,-0.1118425,-0.40789396,-0.6589435,-0.07111115,0,0,0,0,15,0,959,0,0
531,Transmog-Troll-Female-Head,3.2434206,0.09210582,-2.2171052,-0.39357442,-0.04444427,0,0,0,0,15,0,0,0,0
532,Transmog-Troll-Female-Shoulder,3.065789,-0.19079159,-1.9802614,-0.24905865,0.044444274,0.044444595,0,0,0,15,0,0,0,0
533,Transmog-Troll-Female-Back,2.9276311,-0.03289244,-1.2763155,-2.6641014,0,0,0,0,0,15,0,537,0,0
534,Transmog-Troll-Female-Robe,3.0657892,0.092104144,-1.6578944,-0.30999997,0,0,0,0,0,15,0,0,0,0
535,Transmog-Troll-Female-Shirt,3.1710522,0.10526317,-1.7368412,-0.3680193,0,0,0,0,0,15,0,0,0,0
536,Transmog-Troll-Female-Tabard,3.1118417,0.07236819,-1.6776304,-0.03246395,-0.017777864,0,0,0,0,15,0,0,0,0
537,Transmog-Troll-Female-Wrist,3.3289459,0.2631586,-1.342105,0.7246481,0,0,0,0,0,15,0,0,0,0
538,Transmog-Troll-Female-Hands,2.9473693,-0.1315801,-1.2368425,-0.7049208,0,0,0,0,0,15,0,0,0,0
539,Transmog-Troll-Female-Waist,3.263158,0.06579078,-1.4473667,-0.015956337,-0.05333374,0.054180913,0,0,0,15,0,0,0,0
540,Transmog-Troll-Female-Legs,2.5986843,0.046052974,-0.96710575,3.7625432E-07,-0.017777257,0,0,0,0,15,0,0,0,0
541,Transmog-Troll-Female-Feet,2.6249993,0.07236928,-0.42105252,-0.40666708,-0.20444413,0.044444554,0,0,0,15,0,0,0,0
542,Transmog-Undead-Male-Head,3.210525,0.2105259,-1.6644748,-0.257701,-0.12444443,0.03132324,0,0,0,15,0,0,0,0
543,Transmog-Undead-Male-Shoulder,3.2368417,-0.22368209,-1.5328944,0.62557274,0.021428984,0.0052221636,0,0,0,15,0,1866,3,0
544,Transmog-Undead-Male-Back,2.9868424,-0.07236783,-1.1052622,-2.0859025,0,0,0,0,0,15,0,1002,0,0
545,Transmog-Undead-Male-Robe,2.9276311,0.09868419,-1.2631574,0.76555675,0.017777763,0.071110845,0,0,0,15,0,0,0,0
546,Transmog-Undead-Male-Shirt,3.1644728,0.052633874,-1.4013155,0.67198056,0,-0.13333312,0,0,0,15,0,0,0,0
547,Transmog-Undead-Male-Tabard,3.480263,0.1184228,-1.2171026,0.6968479,-0.37333313,-0.19555545,0,0,0,15,0,1155,0,0
548,Transmog-Undead-Male-Wrist,3.6381567,0.54605544,-1.0263175,0.80642474,0,-0.008889439,0,0,0,15,0,0,0,0
549,Transmog-Undead-Male-Hands,3.3552635,-0.41447198,-1.0657878,0.47505754,0.088889,0,0,0,0,15,0,799,1,0
550,Transmog-Undead-Male-Waist,3.5847955,0.07237216,-1.0986825,0.40986398,0,0.07449646,0,0,0,15,0,722,0,0
551,Transmog-Undead-Male-Legs,3.0065777,0.09868622,-0.8157878,1.1174617,0,0,0,0,0,15,0,0,0,0
552,Transmog-Undead-Male-Feet,2.9736838,0.0065801134,-0.23684146,-0.61111164,0,0,0,0,0,15,0,0,0,0
553,Transmog-Undead-Female-Head,3.092104,0.085527994,-1.7171059,-0.44098186,-0.12444457,0.05333314,0,0,0,15,0,0,0,0
554,Transmog-Undead-Female-Shoulder,3.072369,-0.256579,-1.5197365,0.021322332,-0.0800003,6.0815364E-07,0,0,0,15,0,0,0,0
555,Transmog-Undead-Female-Back,2.9210527,-0.006579206,-1.1118419,-2.808018,0,0,0,0,0,15,0,579,0,0
556,Transmog-Undead-Female-Robe,2.80921,0.046051916,-1.2697365,-0.3641797,0,0,0,0,0,15,0,0,0,0
557,Transmog-Undead-Female-Shirt,2.9539466,0.05263461,-1.342104,-0.3680193,0,0,0,0,0,15,0,0,0,0
558,Transmog-Undead-Female-Tabard,3.1447358,0.019737914,-1.2434195,-0.011723006,-0.23830715,-0.0050787246,0,0,0,15,0,0,0,0
559,Transmog-Undead-Female-Wrist,3.388157,0.29605353,-1.0460532,0.53264695,0,0,0,0,0,15,0,0,0,0
560,Transmog-Undead-Female-Hands,2.815789,-0.3618425,-0.8881577,-1.0705622,0,-0.17670779,0,0,0,15,0,322,1,0
561,Transmog-Undead-Female-Waist,3.3157904,0.019736685,-1.065788,0.062349927,0.10666626,0.033861697,0,0,0,15,0,0,0,0
562,Transmog-Undead-Female-Legs,2.8618417,0.019735195,-0.80920935,0.017778086,0,0,0,0,0,15,0,522,0,0
563,Transmog-Undead-Female-Feet,2.7368422,0.019736178,-0.2697364,-0.5755558,0,0,0,0,0,15,0,0,0,0
570,Artifact-PriestShadow-Base,1.1907866,-0.04605712,-0.09832679,-13.997684,-2.787088,2.7470546,0,0,0,14,0,-1,-1,0
571,Default-PitLord-R,0.58552366,-1.2697362,-3.6315744,0.35186052,0,0,0,0,0,9,0,-1,-1,0
572,Default-PitLord-L,0.5592085,1.2828945,-3.6052594,-0.30622956,0,0,0,0,0,9,0,-1,-1,0
574,Default-Nightfallen-Male-L,3.1842117,0.04605596,-2.2499976,-0.28383467,0,0,0,0,0,9,0,-1,-1,0
575,Default-Nightfallen-Male-R,3.1842117,-0.026313603,-2.2499974,0.2788908,0,0,0,0,0,9,0,-1,-1,0
576,Default-Nightfallen-Female-R,3.236843,0.039477043,-2.0789454,0.35901523,0,0,0,0,0,9,0,-1,-1,0
577,Default-Nightfallen-Female-L,3.236843,0.098686844,-2.0789456,-0.29229277,0,0,0,0,0,9,0,-1,-1,0
578,Default-Drake-L,-0.75,1.9671091,-2.3947372,-0.40297627,0,0,0,0,0,9,0,-1,-1,0
579,Default-Drake-R,-0.75,-1.914473,-2.3684177,0.37800866,0,0,0,0,0,9,0,-1,-1,0
580,Default-Malfurion-L,3.1052594,0.157895,-2.190787,-0.44445795,0,0,0,0,0,9,0,-1,-1,0
581,Default-Malfurion-R,3.0328918,-0.039474387,-2.1842084,0.32897055,0,0,0,0,0,9,0,-1,-1,0
582,Default-DemonFormVengeance-Female-L,1.9802607,0.3618406,-3.1118424,-0.4342047,0,0,0,0,0,9,0,-1,-1,0
583,Default-DemonFormVengeance-Female-R,1.9802607,-0.17763314,-3.1052635,0.23745671,0,0,0,0,0,9,0,-1,-1,0
584,Default-Satyr-Male-L,3.0460548,0.4539472,-2.171052,-0.52974933,0,0,0,0,0,9,0,-1,-1,0
585,Default-Satyr-Male-R,3.0460548,-0.31578994,-2.1447363,0.37936524,0,0,0,0,0,9,0,-1,-1,0
586,Default-Thrall-L,2.1644723,0.14473775,-2.3815804,-0.18663539,0,0,0,0,0,9,0,-1,-1,0
587,Default-Thrall-R,2.131577,-0.046052434,-2.394739,0.34933564,0,0,0,0,0,9,0,-1,-1,0
588,Default-Xuen-R,1.9407895,-0.6052642,-0.68421084,0.46134284,0,0,0,0,0,9,0,-1,-1,0
589,Default-Xuen-L,1.9407895,0.71710455,-0.6710531,-0.5766773,0,0,0,0,0,9,0,-1,-1,0
590,Default-LiLi-L,2.8092012,0.03618439,-1.1381501,-0.25427026,0,0,0,0,0,9,0,-1,-1,0
591,Default-LiLi-R,2.8092012,-0.029605404,-1.1381501,0.30205473,0,0,0,0,0,9,0,-1,-1,0
592,Default-FelLord-L,1.2039471,0.4013172,-4.427633,-0.2917297,0,0,0,0,0,9,0,-1,-1,0
593,Default-FelLord-R,1.2039471,-0.24342096,-4.427631,0.3527943,0,0,0,0,0,9,0,-1,-1,0
594,Default-Tol'Vir-L,1.0789473,0.60526294,-2.335526,-0.46134278,0,0,0,0,0,9,0,-1,-1,0
595,Default-Tol'Vir-R,1.0460528,-0.26315916,-2.3421052,0.20353395,0,0,0,0,0,9,0,-1,-1,0
596,Default-Djinn-L,1.4868418,0.28289646,-3.4999986,-0.3718787,0,0,0,0,0,9,0,-1,-1,0
597,Default-Djinn-R,1.4868418,-0.21710384,-3.5065787,0.15694608,0,0,0,0,0,9,0,-1,-1,0
598,Default-Titan-Male-R,-1.1381568,-0.44736913,-6.3223658,0.27816272,0,0,0,0,0,9,0,-1,-1,0
599,Default-Titan-Male-L,-1.3881568,0.53947395,-6.210523,-0.20353408,0,0,0,0,0,9,0,-1,-1,0
600,Default-TreeFace-L,-1.5131608,-0.0789481,-4.4671082,-0.24424034,0,0,0,0,0,9,0,-1,-1,0
601,Default-TreeFace-R,-1.7434231,0.15131587,-4.3552666,0.10855136,0,0,0,0,0,9,0,-1,-1,0
602,Default-Skovald-L,2.0065722,0.36513394,-3.953943,-0.23388898,0,0,0,0,0,9,0,-1,-1,0
603,Default-Skovald-R,1.9342029,-0.56249726,-3.9210482,0.3710785,0,0,0,0,0,9,0,-1,-1,0
604,Default-Val'kyr-L,2.0986772,0.4506609,-3.84868,-0.5260405,0,0,0,0,0,9,0,-1,-1,0
605,Default-Val'kyr-R,2.0986772,-0.06249561,-3.8749962,0.24738595,0,0,0,0,0,9,0,-1,-1,0
606,Default-Sylvanas-R,3.2697377,0.052631926,-1.7236814,0.22869161,0,0,0,0,0,9,0,-1,-1,0
607,Default-Sylvanas-L,3.1644738,0.07236942,-1.7171025,-0.42940158,0,0,0,0,0,9,0,-1,-1,0
608,Default-Doomlord-L,-40.881577,4.967107,-22.31588,-0.23001565,0,0,0,0,0,9,0,-1,-1,0
609,Default-Doomlord-R,-40.881577,-4.5394616,-22.618504,0.20086527,0,0,0,0,0,9,0,-1,-1,0
610,Default-Jaina-L,3.335527,0.006580228,-1.6644725,-0.41088217,0,0,0,0,0,9,0,-1,-1,0
611,Default-Jaina-R,3.335527,0.006580228,-1.6644725,0.45074376,0,0,0,0,0,9,0,-1,-1,0
612,Default-Mekkatorque-L,3.1118388,0.03289462,-0.8092088,-0.34967807,0,0,0,0,0,9,0,-1,-1,0
613,Default-Mekkatorque-R,3.1118388,-0.03947374,-0.8092088,0.4373184,0,0,0,0,0,9,0,-1,-1,0
614,Default-Mekkatorque-L,3.0657861,0.019736895,-0.76973534,-0.3836007,0,0,0,0,0,9,0,-1,-1,0
615,Default-Gul'dan-L,2.3486836,0.4605273,-1.6513168,-0.28840238,0,0,0,0,0,9,0,-1,-1,0
616,Default-Gul'dan-R,2.1907883,0.07236879,-1.6315804,0.3764744,0,0,0,0,0,9,0,-1,-1,0
617,Default-DemonFormHavoc-Male-R,2.085527,-0.49342272,-3.1776295,0.30606878,0,0,0,0,0,9,0,-1,-1,0
618,Default-DemonFormHavoc-Male-L,2.1184218,0.43421263,-3.1249983,-0.21671858,0,0,0,0,0,9,0,-1,-1,0
619,Default-Helya-L,1.2565787,0.28289485,-2.0328937,-0.14247254,0,0,0,0,0,9,0,-1,-1,0
620,Default-Helya-R,1.2565787,-0.263158,-1.9210515,0.55632627,0,0,0,0,0,9,0,-1,-1,0
621,Default-Mimiron-L,3.0065746,0.0065791816,-0.7763139,-0.34967807,0,0,0,0,0,9,0,-1,-1,0
623,Default-Mimiron-R,2.9078932,-0.026316404,-0.76315564,0.5069167,0,0,0,0,0,9,0,-1,-1,0
624,Transmog-Weapon-Glaive,-0.25000036,0.046051092,-0.07236656,1.601131,-0.9633913,0,0,0,0,16,0,-1,-1,1
625,Default-DruidBear2_Artifact1-R,1,-0.29605195,-0.9013171,0.19839866,0,0,0,0,0,9,0,-1,-1,0
626,Default-DruidBear2_Artifact1-L,1,0.46052766,-0.9605266,-0.28800097,0,0,0,0,0,9,0,-1,-1,0
627,Default-Inquisitor-R,2.5,-0.013157151,-2.3749988,0.37759903,0,0,0,0,0,9,0,-1,-1,0
628,Default-Inquisitor-L,2.5,0.046053473,-2.4013143,-0.53760123,0,0,0,0,0,9,0,-1,-1,0
629,Artifact-MonkWindwalker-Base,1.7894747,0.09210896,0.072371446,-1.4543906,3.6899526,-3.9547632,0,0,0,14,0,-1,-1,0
630,Artifact-MonkWindwalker-Base (Offhand),-1.0197337,-0.70756876,0.5123995,-8.11204,7.3388295,3.685627,0,0,0,14,0,-1,-1,0
631,Artifact-DruidBalance-Base,0.6513138,-0.21605757,-0.43401927,2.7749596,-1.2372502,-1.4727192,0,0,0,14,0,-1,-1,0
632,Artifact-ShamanEnhancement-Empowered,1.8421056,0.17410675,-0.17635128,-1.7881073,-0.9621052,3.3013477,0,0,0,14,0,-1,-1,0
633,Artifact-ShamanEnhancement-FelTouched,1.2171063,-0.010983337,-0.1324621,-1.5989294,-0.94151086,3.3013477,0,0,0,14,0,-1,-1,0
634,Artifact-ShamanEnhancement-Molten,1.4736853,0.07454346,-0.20836295,-1.5364105,-0.9914375,3.2017918,0,0,0,14,0,-1,-1,0
635,Artifact-ShamanEnhancement-Typhoon,0.9276341,0.028490718,-0.19697087,-1.5146332,-0.97677135,3.2017918,0,0,0,14,0,-1,-1,0
636,Artifact-DruidFeral-Base,2.0000007,-0.20918277,-0.15374587,-5.140726,-0.58789414,3.0169032,0,0,0,14,0,-1,-1,0
637,Artifact-DruidFeral-Base (Offhand),-0.07237053,0.10913628,-0.47190884,-17.40288,12.18236,9.949951,0,0,0,14,0,-1,-1,0
638,Artifact-DruidGuardian-Base (Offhand),0.25000143,0.29758012,0.065122016,-0.17058764,-3.768457,2.0484354,0,0,0,14,0,-1,-1,0
639,Artifact-WarriorFury-Base,-0.10526097,0.31480935,0.041324604,-4.12357,-3.7516282,10.005473,0,0,0,14,0,-1,-1,0
640,Artifact-WarriorFury-Base (Offhand),-0.94079006,-0.3470577,0.088931985,-5.1354547,-4.997368,9.463396,0,0,0,14,0,-1,-1,0
641,Artifact-WarriorArms-Base,0.7499995,-0.12724498,0.017574256,-2.0190094,-6.78089,6.809114,0,0,0,14,0,-1,-1,0
646,Artifact-WarlockAffliction-Base,1.8947368,0.22356792,-0.5150003,2.3610861,-1.7558362,-0.42742068,0,0,0,14,0,-1,-1,0
647,Artifact-WarlockAffliction-Empowered,1.2499983,0.27327558,-0.32991618,2.33264,-1.7345031,-0.42742068,0,0,0,14,0,-1,-1,0
648,Artifact-WarlockAffliction-Siphon,1.3552622,0.04998678,-0.7541026,2.104375,-1.5235478,-0.42742068,0,0,0,14,0,-1,-1,0
649,Artifact-WarlockAffliction-Executioner,1.6776304,0.006100202,-0.52022016,2.5634627,-1.5671027,-0.42742068,0,0,0,14,0,-1,-1,0
650,Artifact-WarlockAffliction-DeathsHand,0.8815781,-0.10622697,-0.73251194,2.3679154,-1.5826551,-0.42742068,0,0,0,14,0,-1,-1,0
658,Artifact-DeathKnightUnholy-Famine,0.13815928,0.13872595,-0.22673197,-1.4974173,0.6623784,4.100352,0,0,0,14,0,-1,-1,0
659,Artifact-DeathKnightUnholy-Upgrade,0.993423,0.051836435,-0.10477933,-1.4747411,0.5579569,3.6430352,0,0,0,14,0,-1,-1,0
660,Artifact-DeathKnightUnholy-Death,1.3815805,0.02326639,-0.37893242,-1.6239986,0.585095,3.4802077,0,0,0,14,0,-1,-1,0
661,Artifact-DeathKnightUnholy-Pestilence,0.421054,0.16239575,-0.33680943,-1.6375698,0.62580156,3.3987932,0,0,0,14,0,-1,-1,0
662,Artifact-DeathKnightFrost-Frozen,1.8223675,-0.019732445,-0.15789592,-5.2690215,-5.5160947,5.6713333,0,0,0,14,0,-1,-1,0
663,Artifact-DeathKnightFrost-Frozen (Offhand),0.67105377,0.34840474,-0.31045002,-6.0492377,-4.993696,5.2778316,0,0,0,14,0,-1,-1,0
664,Artifact-DeathKnightFrost-SoulHarvest,1.8815767,0.12500189,-0.2894749,-5.0044327,-5.36684,5.820591,0,0,0,14,0,-1,-1,0
665,Artifact-DeathKnightFrost-SoulHarvest (Offhand),0.43421143,0.44050705,-0.34420413,-6.1102996,-4.9326353,5.230339,0,0,0,14,0,-1,-1,0
666,Artifact-DeathKnightFrost-Sindragosa (Offhand),0.71052843,0.3781501,-0.24990433,-6.1170845,-5.1497374,5.2778316,0,0,0,14,0,-1,-1,0
667,Artifact-DeathKnightFrost-Sindragosa,2.1644726,0.01316452,-0.11184239,-5.112991,-5.5025287,5.929141,0,0,0,14,0,-1,-1,0
668,Default-Serpent-R,0.25,-1.0921043,-2.625003,0.49279913,0,0,0,0,0,9,0,-1,-1,0
669,Default-Serpent-L,0.25,1.0394744,-2.5394769,-0.41600153,0,0,0,0,0,9,0,-1,-1,0
670,Default-KingMrglMrgl-R,2,-0.4934202,-1.8157934,0.49279913,0,0,0,0,0,9,0,-1,-1,0
671,Default-KingMrglMrgl-L,2,0.51973647,-1.8026357,-0.7680012,0,0,0,0,0,9,0,-1,-1,0
672,Default-Drogbar-R,1,-0.5197384,-2.4605308,0.38399777,0,0,0,0,0,9,0,-1,-1,0
673,Default-Drogbar-L,1,0.5789465,-2.4802673,-0.4800025,0,0,0,0,0,9,0,-1,-1,0
674,Transmog-Human-Male-Chest,2.8684225,0.046053674,-1.4539468,-0.3235687,0,0,0,0,0,15,0,0,0,0
675,Transmog-Pandaren-Male-Chest,2.0921052,0.07894777,-1.4013144,-0.33666685,0.008888864,0.017777711,0,0,0,15,0,0,0,0
676,Transmog-Pandaren-Female-Chest,2.5394745,0.05921127,-1.342104,-0.10555539,-0.01777771,0,0,0,0,15,0,0,0,0
677,Transmog-Draenei-Male-Chest,1.973684,0.37500322,-1.8223681,-0.89739305,-0.06222229,0.07999939,0,0,0,15,0,0,0,0
678,Default-FelGuard-R,2.25,-0.29605478,-2.4276333,0.4927975,0,0,0,0,0,9,0,-1,-1,0
679,Default-FelGuard-L,2.25,0.25657576,-2.4276328,-0.3840025,0,0,0,0,0,9,0,-1,-1,0
680,Default-Odyn-R,-1.25,-0.6184224,-6.5263114,0.4223982,0,0,0,0,0,9,0,-1,-1,0
681,Default-Odyn-L,-1.25,0.55920994,-6.5855217,-0.3328027,0,0,0,0,0,9,0,-1,-1,0
682,Default-MoargBrute-R,-4.5,-1.0657885,-12.22368,0.31359687,0,0,0,0,0,9,0,-1,-1,0
683,Default-MoargBrute-L,-3.25,1.125,-12.223679,-0.50560325,0,0,0,0,0,9,0,-1,-1,0
684,Default-CordanaFelsong-R,2.75,-0.13157968,-2.0197368,0.26879925,0,0,0,0,0,9,0,-1,-1,0
686,Default-CordanaFelsong-L,2.75,0.13815708,-2.026316,-0.21760027,0,0,0,0,0,9,0,-1,-1,0
687,Default-Cenarius2-R,1,-0.8092123,-3.3355267,0.48000127,0,0,0,0,0,9,0,-1,-1,0
688,Default-Cenarius2-L,1,0.88815635,-3.335526,-0.49280024,0,0,0,0,0,9,0,-1,-1,0
689,Transmog-Troll-Male-Chest,2.2697358,0.05920781,-1.789475,-0.43281096,-0.18666679,0.18666627,0,0,0,15,0,0,0,0
690,Transmog-Undead-Male-Chest,3.0263162,0.08552647,-1.3749994,0.77234143,-0.18575525,-0.15277715,0,0,0,15,0,0,0,0
691,Artifact-MonkWindwalker-Empowered,1.5394747,0.072372705,0.094758615,-1.7805414,3.8314214,-3.759717,0,0,0,14,0,-1,-1,0
692,Artifact-MonkWindwalker-Empowered (Offhand),-1.9802604,-0.81331325,0.55223817,-8.21918,7.5306444,3.6721628,0,0,0,14,0,-1,-1,0
693,Artifact-MonkWindwalker-Chi Focused (Offhand),-1.2631543,-0.7193555,0.51267844,-8.504509,14.347866,3.135244,0,0,0,14,0,-1,-1,0
694,Artifact-MonkWindwalker-Chi Focused,2.559212,0.2438269,0.012763323,-1.476806,3.743352,-4.1261816,0,0,0,14,0,-1,-1,0
695,Artifact-MonkWindwalker-Shado Pan (Offhand),0.07237209,-0.43469456,0.40317383,-8.406399,14.827228,3.135244,0,0,0,14,0,-1,-1,0
696,Artifact-MonkWindwalker-Shado Pan,2.848686,0.21631506,0.092591435,-1.5401909,3.7377648,-4.380245,0,0,0,14,0,-1,-1,0
697,Artifact-MonkWindwalker-Stormfist (Offhand),-0.743419,-0.5301631,0.1379896,-8.291572,2.2882144,2.1915767,0,0,0,14,0,-1,-1,0
698,Artifact-MonkWindwalker-Stormfist,1.6381595,0.20099439,-0.22980417,-1.8361951,2.3112948,-3.848158,0,0,0,14,0,-1,-1,0
699,Artifact-DeathKnightFrost-Gravekeeper (Offhand),0.39473885,0.3663261,-0.15865704,-6.585208,-5.0954614,5.04038,0,0,0,14,0,-1,-1,0
700,Artifact-DeathKnightFrost-Gravekeeper,2.0921025,0.039475825,-0.16447413,-5.0654926,-5.4753904,5.9155707,0,0,0,14,0,-1,-1,0
701,Artifact-DeathKnightBlood-Upgrade,1.4868425,0.11184236,-0.56025904,-10.696594,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
702,Artifact-DeathKnightBlood-Decay,1.5000004,0.04605849,-0.50657946,-10.66946,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
703,Artifact-DeathKnightBlood-Executioner,1.2500004,0.01211612,-0.56998533,-10.703387,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
704,Artifact-DeathKnightBlood-Deathbringer,1.4671049,0.19079871,-0.3486866,-10.716955,-7.8703012,-0.26506296,0,0,0,14,0,-1,-1,0
