ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
77100,160,390705,2,0,63,2
77101,160,449880,2,0,64,2
77102,160,356085,2,0,65,2
77103,160,1218211,2,0,66,2
77104,160,214205,2,0,67,2
77105,160,356085,1,0,26,1
77106,160,375901,1,0,28,0
77107,160,316262,1,0,27,0
77357,1188,108271,2,0,59,2
77358,1188,260878,2,0,60,2
77359,1188,378075,2,0,61,2
77360,1188,382215,2,0,62,2
77361,1188,58875,2,0,63,2
77362,1188,381689,2,0,64,2
77363,1188,198103,2,0,65,2
77364,1188,192058,2,0,67,2
77365,1188,2484,2,0,68,2
77366,1188,8143,2,0,69,2
77367,1188,381764,2,0,66,2
77368,1188,192077,2,0,70,2
77369,1188,192082,2,145753,71,2
77370,1188,355630,2,0,72,2
77371,1188,108270,2,0,79,2
77372,1188,378081,2,0,73,2
77373,1188,192106,2,0,75,2
77375,1188,2645,2,0,76,2
77376,1188,32182,2,0,77,2
77377,1188,2825,2,0,78,2
77494,1188,114893,2,145752,80,2
77495,1188,462844,2,145752,81,2
77496,1188,546,2,0,82,2
77497,1188,20608,1,0,58,2
77962,1188,52127,2,0,83,2
77963,1188,462486,2,0,84,2
77964,1188,98008,2,0,85,2
77965,1188,382194,2,0,86,2
77966,1188,77756,2,0,87,2
77967,1188,443454,2,0,74,2
77968,1188,445031,2,0,88,2
77969,1188,445029,2,0,89,2
77970,1188,355580,2,0,90,2
77971,1188,460697,2,0,91,2
77972,1188,204331,2,0,92,2
77973,1188,409293,2,0,93,2
78090,1188,207399,2,0,94,2
78149,1188,453406,2,145751,95,2
78150,1188,453409,2,145751,96,2
78151,1188,453407,2,145751,97,2
78193,12,2565,0,0,41,2
78235,12,23922,0,0,42,2
78236,12,355,0,0,43,2
78275,838,2565,0,0,38,2
78276,838,23922,0,0,39,2
78277,838,355,0,0,40,2
78319,12,29725,2,0,44,2
78566,12,248621,2,0,45,2
78608,12,385512,2,0,46,2
78650,12,383317,2,0,47,2
78775,838,280721,2,0,41,2
78817,838,335077,2,0,42,2
78859,838,388004,2,0,43,2
78901,838,392536,2,0,44,2
78943,838,391683,2,0,45,2
78985,838,446085,2,0,46,2
79027,838,444773,2,0,47,2
79069,838,444774,2,0,48,2
79111,838,435607,2,0,49,2
79112,838,434970,2,0,50,2
79161,12,440993,2,0,48,2
79210,12,446085,2,0,49,2
79211,12,444773,2,0,50,2
79212,12,444774,2,0,51,2
79257,872,386030,2,0,44,2
79302,872,202603,2,0,45,2
79347,872,29725,2,0,46,2
79392,872,386394,2,0,47,2
79437,872,440993,2,0,48,2
79438,872,435607,2,0,49,2
79439,872,434970,2,0,50,2
79868,695,20608,1,0,60,2
79869,695,108271,2,0,61,2
79870,695,260878,2,0,62,2
79871,695,378075,2,0,63,2
79872,695,382215,2,0,64,2
79873,695,58875,2,0,65,2
79874,695,381689,2,0,66,2
79875,695,198103,2,0,67,2
79876,695,381764,2,0,68,2
79877,695,192058,2,0,69,2
79878,695,2484,2,0,70,2
79879,695,8143,2,0,71,2
79880,695,192077,2,0,72,2
79881,695,192082,2,145753,73,2
79882,695,355630,2,0,74,2
79883,695,378081,2,0,75,2
79884,695,443454,2,0,76,2
79885,695,192106,2,0,77,2
79886,695,2645,2,0,78,2
79887,695,32182,2,0,80,2
79888,695,2825,2,0,79,2
79889,695,108270,2,0,83,2
79890,695,114893,2,145752,84,2
79891,695,462844,2,145752,85,2
79892,695,546,2,0,86,2
79893,695,355580,2,0,87,2
79894,695,460697,2,0,88,2
79895,695,204331,2,0,89,2
79896,695,409293,2,0,90,2
79984,695,173184,2,145805,91,2
79985,695,118522,2,145805,92,2
79986,695,173183,2,145805,93,2
80074,695,16166,2,0,94,2
80075,695,191634,2,0,95,2
80076,695,191717,2,0,96,2
80164,695,191861,2,0,97,2
80165,695,381776,2,0,98,2
80166,695,378271,2,0,99,2
80167,695,1219480,2,145808,100,2
80168,695,381932,2,0,101,2
80169,695,382042,2,0,102,2
80170,695,192222,2,0,103,2
80171,695,384087,2,0,104,2
80172,695,455129,2,0,105,2
80173,695,454015,2,145809,106,2
80174,695,454372,2,0,107,2
80175,695,454022,2,0,108,2
80176,695,467778,2,0,109,2
80177,695,455088,2,0,110,2
80178,695,454391,2,0,111,2
80179,695,204362,1,0,45,0
80180,695,204361,1,0,44,0
80181,695,204361,2,0,81,2
80182,695,204362,2,0,82,2
80314,358,235450,2,0,46,2
80315,358,45438,2,0,47,2
80404,358,55342,2,0,48,2
80537,358,382826,2,0,49,2
80538,358,382293,2,0,50,2
80671,358,342245,2,0,51,2
80722,358,1463,2,0,52,2
80818,328,1463,2,0,44,2
80819,328,342245,2,0,45,2
80820,328,382293,2,0,46,2
80821,328,382826,2,0,47,2
80822,328,55342,2,0,48,2
80823,328,45438,2,0,49,2
80824,328,235313,2,0,50,2
80870,278,1463,2,0,45,2
80871,278,342245,2,0,46,2
80872,278,382293,2,0,47,2
80873,278,382826,2,0,48,2
80874,278,55342,2,0,49,2
80875,278,45438,2,0,50,2
80876,278,11426,2,0,51,2
80927,358,384267,2,145820,53,2
80928,358,383676,2,0,54,2
80930,358,452196,2,0,55,0
80931,358,461257,2,0,56,2
81305,328,451035,2,0,51,2
81306,328,449293,2,0,52,2
81415,358,449293,2,0,57,2
81416,358,451035,2,0,58,2
81473,358,444974,2,0,59,2
81526,328,157642,2,0,56,2
81527,328,451440,2,0,57,2
81580,328,457728,2,0,58,2
81633,328,383810,2,0,59,2
81692,328,431038,2,145829,60,2
81693,328,431038,2,145829,61,2
81975,278,444974,2,0,52,0
82036,328,438595,2,0,62,2
82037,328,438600,2,0,63,2
82090,278,190447,2,0,53,2
82091,278,431038,2,145829,54,2
82092,278,431038,2,145829,55,2
82093,278,438595,2,0,56,2
82094,278,438600,2,0,57,2
82147,278,205027,2,0,58,0
82148,278,460590,2,0,59,0
82201,278,378406,2,0,60,0
82202,278,278309,2,0,61,0
82252,68,204361,1,0,41,0
82253,68,204362,1,0,40,0
82254,68,20608,1,0,55,2
82255,68,204336,1,0,44,0
82256,68,204331,1,0,45,0
82257,68,355580,1,0,46,0
82258,68,356736,1,0,47,0
82259,68,409293,1,0,23,0
82312,278,417491,2,0,62,0
82313,278,382144,2,0,63,0
82363,68,108271,2,0,56,2
82364,68,260878,2,0,57,2
82365,68,378075,2,0,58,2
82366,68,382215,2,0,59,2
82367,68,58875,2,0,60,2
82368,68,381689,2,0,61,2
82369,68,198103,2,0,62,2
82370,68,381764,2,0,63,2
82371,68,192058,2,0,64,2
82372,68,2484,2,0,65,2
82373,68,8143,2,0,66,2
82374,68,192077,2,0,67,2
82375,68,192082,2,145753,68,2
82376,68,355630,2,0,69,2
82377,68,378081,2,0,70,2
82378,68,443454,2,0,71,2
82379,68,192106,2,0,72,2
82380,68,2645,2,0,73,2
82381,68,2825,2,0,74,2
82382,68,32182,2,0,75,2
82383,68,204361,2,0,76,2
82384,68,204362,2,0,77,2
82385,68,108270,2,0,78,2
82386,68,114893,2,145752,79,2
82387,68,462844,2,145752,80,2
82388,68,546,2,0,81,2
82389,68,355580,2,0,82,2
82390,68,460697,2,0,83,2
82391,68,204331,2,0,84,2
82392,68,409293,2,0,85,2
82393,68,173184,2,145805,86,2
82394,68,118522,2,145805,87,2
82395,68,173183,2,145805,88,2
82396,68,382042,2,0,89,2
82397,68,455129,2,0,90,2
82398,68,454015,2,145809,91,2
82399,68,454372,2,0,92,2
82400,68,454022,2,0,93,2
82401,68,467778,2,0,94,2
82402,68,455088,2,0,95,2
82403,68,454391,2,0,96,2
82404,68,453405,2,145751,97,2
82405,68,453409,2,145751,98,2
82406,68,453406,2,145751,99,2
82407,68,445031,2,0,100,2
82408,68,445029,2,0,101,2
82615,68,410673,2,0,115,2
82616,68,187880,2,0,102,2
82617,68,262647,2,0,103,2
82618,68,201900,2,0,104,0
82619,68,390370,2,0,105,2
82620,68,466467,2,0,106,2
82621,68,384352,2,0,107,2
82622,68,334195,2,0,108,2
82623,68,382888,2,0,109,2
82624,68,187874,2,0,110,2
82625,68,470053,2,0,111,2
82626,68,384363,2,0,112,2
82627,68,384450,2,0,113,2
82628,68,1218047,2,0,114,2
82973,422,1513,1,0,17,2
83011,422,459466,2,0,38,2
83049,422,199921,2,0,39,2
83087,422,109215,2,0,40,2
83123,154,1513,1,0,24,2
83124,154,459466,2,0,36,2
83125,154,199921,2,0,37,2
83126,154,109215,2,0,38,2
83242,421,1513,1,0,24,2
83243,421,109215,2,0,45,2
83244,421,459466,2,0,46,2
83245,421,199921,2,0,47,2
83283,422,468701,2,0,41,2
83323,154,194595,2,0,39,2
83324,154,407404,2,0,40,2
83325,154,204089,2,0,41,2
83326,154,471348,2,0,42,2
83366,154,384790,2,0,43,2
83367,154,467644,2,0,44,2
83410,422,467644,2,0,42,0
83453,422,472639,2,0,43,2
83496,422,472741,2,0,44,2
83539,422,472707,2,0,45,2
83629,421,472707,2,0,48,2
83630,421,472741,2,0,49,2
83679,421,265895,2,0,50,2
83680,421,470068,2,0,51,2
83681,421,260248,2,0,52,2
83729,421,294029,3,0,53,2
83810,520,387018,2,145942,14,2
83882,520,196099,2,145949,25,2
83991,520,104773,2,145950,20,2
83992,520,108416,2,145952,21,2
83993,520,386647,2,145954,22,2
84030,520,389614,2,145955,23,2
84180,60,389614,2,145955,28,2
84181,60,386647,2,145954,29,2
84182,60,108416,2,145952,30,2
84183,60,104773,2,145950,31,2
84224,60,265187,3,0,17,2
84305,60,205146,2,145965,18,2
84351,884,196099,2,145949,29,2
84352,884,389614,2,145955,30,2
84353,884,386647,2,145954,31,2
84354,884,108416,2,145952,32,2
84355,884,104773,2,145950,33,2
84561,901,85256,0,0,0,2
84959,901,407480,0,0,3,0
85080,901,403975,2,0,42,2
85121,901,387170,2,0,43,2
85162,901,407067,2,0,44,2
85203,901,404306,2,0,45,2
85885,901,53385,0,0,1,2
85992,1116,377098,2,0,32,0
86027,1116,1230153,2,0,33,0
86062,1116,1230301,2,0,34,0
86099,1116,59057,2,0,35,2
86136,1116,455993,2,0,36,2
86281,1116,194878,2,0,37,2
86354,1116,377226,2,0,38,0
86391,1116,194912,2,0,39,0
86538,1116,374574,2,0,40,2
86579,1116,53365,2,146009,41,2
86710,1125,433901,2,0,50,0
86761,1125,390259,2,0,51,0
86812,1125,51462,2,0,52,2
88273,105,155625,0,146375,43,2
88291,105,22842,2,0,55,2
88307,20,377842,2,0,56,2
88308,20,124974,2,0,58,2
88309,20,22842,2,0,59,2
88310,20,22812,2,0,60,2
88311,20,1850,2,0,61,2
88312,20,8936,2,0,57,2
88314,20,93402,0,0,40,2
88334,20,8921,0,0,41,2
88340,20,202347,0,0,42,2
88341,20,191034,2,0,43,2
88342,20,194223,2,0,44,2
88348,20,343647,2,0,45,2
88349,20,394048,2,0,46,2
88350,20,394048,2,0,47,2
88356,20,319454,2,0,55,2
88357,20,450418,2,0,48,2
88358,20,433831,2,0,49,2
88364,20,428731,2,0,50,2
88365,20,455797,2,0,51,2
88366,20,429433,2,0,52,2
88367,20,429433,2,0,53,2
88368,20,429529,2,0,54,2
88830,88,376138,2,0,46,2
89015,88,377100,2,0,47,2
89108,88,385696,2,0,48,2
89155,88,381921,2,0,49,2
89202,88,368412,0,0,50,2
89295,88,371832,3,0,51,0
89388,88,443177,2,0,52,0
89435,88,431873,3,0,53,0
89482,88,432004,2,0,54,0
89575,88,431984,2,0,55,2
89632,88,444020,2,0,56,0
89674,139,370455,2,0,40,2
89796,139,370783,2,0,41,2
89877,139,370839,2,0,42,2
89958,139,369846,2,0,43,2
89999,139,444020,2,0,44,0
90059,531,117906,2,0,52,2
90060,531,137023,2,0,53,2
90061,531,393516,2,0,54,2
90062,531,386965,2,0,55,2
90063,531,1241097,2,0,56,2
90064,531,115069,2,0,57,2
90067,531,455139,2,0,58,2
90068,531,451253,2,0,59,2
90069,531,451021,2,0,60,2
90070,531,451071,2,0,61,2
90071,531,451085,2,0,62,2
90072,531,451061,2,0,63,2
90073,531,418361,2,0,64,2
90074,531,451214,2,0,65,2
90075,531,451230,2,0,66,2
90076,531,451233,2,0,67,2
90077,531,450574,2,0,68,2
90078,531,450571,2,0,69,2
90079,531,450572,2,0,70,2
90080,531,394112,2,0,71,2
90081,531,394123,2,0,72,2
90082,531,389577,2,0,73,2
90083,531,414131,2,0,74,2
90169,140,403208,2,0,29,2
90182,637,378405,2,0,42,2
90183,637,393022,2,0,43,2
90184,637,137028,2,0,44,2
90185,637,137028,2,0,45,2
90186,637,137028,2,0,46,2
90188,637,280373,2,0,47,2
90189,637,379043,2,0,48,2
90190,637,383388,2,0,49,2
90191,637,433015,2,0,50,2
90192,637,433106,2,0,51,2
90193,637,431533,2,0,52,2
90194,637,432977,2,0,53,2
90195,637,425518,2,0,54,2
90196,151,372119,2,0,41,0
90197,151,371999,2,0,42,2
90198,151,371905,2,0,43,2
90199,151,203964,2,0,44,2
90200,151,471492,2,0,45,2
90201,151,155578,2,0,46,2
90202,151,429529,2,0,47,2
90203,151,441814,2,0,48,2
90204,151,441824,2,0,49,2
90205,151,441678,2,0,50,2
90206,151,441691,2,0,51,2
90212,140,459537,2,0,30,2
90213,140,431984,2,0,31,2
90214,140,410261,2,0,32,0
90216,140,432004,2,0,33,0
90217,140,431873,3,0,34,0
90218,151,8921,0,0,52,2
90219,151,8936,0,0,53,2
90220,1216,121153,2,0,37,2
90341,586,441326,2,0,48,2
90342,1278,53,0,0,12,2
90431,565,203782,0,0,15,2
90453,565,452550,2,0,39,2
90454,565,452416,2,0,38,0
90455,565,1227062,3,0,30,0
90463,565,442695,2,0,40,2
90464,1599,162243,0,0,16,2
90484,1599,442688,3,0,32,0
90489,1599,442695,2,0,37,2
90490,1599,452416,2,0,38,2
90499,1599,452550,2,0,39,2
90500,1164,19750,0,0,38,2
90501,1164,82326,0,0,39,2
90502,1164,85673,0,0,40,2
90503,1164,85222,0,0,41,2
90504,1164,415091,0,0,42,2
90505,1164,156910,0,0,43,2
90506,1164,53563,0,0,44,2
90507,1164,383388,2,0,45,2
90508,1164,414443,2,0,46,2
90509,1164,385414,2,0,47,2
90512,1164,461250,2,0,48,2
90513,1164,388007,3,0,49,2
90514,1164,388010,3,0,50,2
90515,1164,388011,3,0,51,2
90516,1164,388013,3,0,52,2
90534,105,5215,0,0,44,2
90535,1200,100780,0,0,32,2
90536,1200,100784,0,0,33,2
90537,1200,117952,0,0,34,2
90538,1200,101546,0,0,35,2
90543,580,100780,0,0,39,2
90544,580,116670,0,0,40,2
90545,580,115175,0,0,41,2
90546,580,117952,0,0,42,2
90547,580,101546,0,0,43,2
90548,580,124682,0,0,44,2
90549,580,115294,0,0,45,2
90557,462,774,0,0,39,2
90558,462,5221,0,0,40,2
90559,462,8921,0,0,41,2
90560,462,33917,0,0,42,2
90561,462,22568,0,0,43,2
90562,462,197628,0,0,44,2
90563,462,8936,0,0,45,2
90564,462,197626,0,0,46,2
90565,462,5176,0,0,47,2
90566,462,93402,0,0,48,2
90567,462,145205,0,0,49,2
90568,462,33763,0,0,50,2
90569,462,2637,1,0,51,2
90570,462,213764,0,0,52,2
90571,462,474750,1,0,53,2
90572,462,1079,0,0,54,2
90573,462,192081,1,0,55,2
90574,462,22570,1,0,56,2
90575,462,339,1,0,57,2
90576,462,1822,0,0,58,2
90577,462,50464,0,0,59,2
90599,140,408233,1,0,35,2
90600,140,374968,1,0,36,0
90601,365,458744,2,0,38,2
90602,365,374747,2,0,39,2
90603,365,273946,2,0,40,2
90604,365,219786,2,0,41,2
90605,365,391517,2,0,42,2
90606,365,81136,2,0,43,2
90609,365,458753,2,0,44,2
90610,365,114556,3,0,45,0
90611,365,374598,3,0,46,0
90612,365,374574,2,0,47,2
90613,365,207200,2,0,48,2
90614,365,194878,2,0,49,2
90615,365,273953,2,0,50,2
90616,365,377656,2,0,51,2
90617,1125,53365,2,146009,53,2
90618,365,53365,2,146009,52,2
90620,1216,207777,1,0,21,0
90689,872,386477,2,0,36,1
90766,421,471876,2,0,43,0
90767,421,471876,2,0,44,0
90780,328,448601,2,0,53,2
90820,358,448601,2,0,43,2
90821,328,448601,2,0,54,2
90831,358,448601,2,0,42,2
90870,140,369939,2,0,37,0
