ID,CooldownSetID,SpellID,Category,PlayerConditionID,OrderIndex,Flags
92351,695,5394,2,0,55,2
92352,695,383013,2,0,56,2
92353,695,8178,2,0,57,2
92500,68,5394,2,0,50,2
92501,68,383013,2,0,51,2
92502,68,8178,2,0,52,2
92514,1188,383013,2,0,58,2
92515,1188,73685,2,0,52,2
92533,365,55233,2,0,36,2
92534,365,49039,2,0,37,2
92535,365,48707,2,0,38,2
92537,365,48265,2,0,39,2
92538,365,212552,2,0,40,2
92573,1116,48792,2,0,38,2
92574,1116,212552,2,0,35,2
92575,1116,48707,2,0,37,2
92576,1116,49039,2,0,34,2
92577,1116,48265,2,0,36,2
92603,1125,48265,2,0,43,2
92606,151,1850,2,0,54,2
92608,151,22842,2,0,59,2
92673,520,442726,2,0,27,2
92674,520,212295,2,0,30,2
92732,60,212295,2,0,35,2
92733,60,387633,2,136199,36,2
92734,884,442726,2,150929,35,2
92735,884,212295,2,0,38,2
92736,884,387633,2,136199,41,2
92773,420,15286,2,0,32,2
92783,328,66,2,0,39,2
92785,328,414664,2,0,40,2
92792,422,19574,2,0,35,2
92794,422,186257,2,0,37,2
92796,422,186265,2,0,38,2
92797,422,264735,2,0,39,2
92798,422,5384,2,0,40,2
92799,422,199483,2,0,41,2
92800,422,53480,2,0,42,2
92801,154,186257,2,0,38,2
92802,154,186265,2,0,39,2
92803,154,264735,2,0,40,2
92804,154,5384,2,0,41,2
92805,154,199483,2,0,42,2
92806,154,53480,2,0,43,2
92807,154,288613,2,0,36,2
92808,154,466904,2,0,37,2
92810,421,212640,0,0,40,2
92811,421,356707,2,0,41,0
92812,421,186257,2,0,42,2
92813,421,186265,2,0,43,2
92814,421,264735,2,0,44,2
92815,421,5384,2,0,45,2
92816,421,199483,2,0,46,2
92817,421,53480,2,0,47,2
92819,1164,31884,2,0,32,2
92820,1164,498,2,0,33,2
92821,1164,1022,2,0,34,2
92822,1164,642,2,0,35,2
92823,1164,190784,2,0,36,2
92824,1164,1044,2,0,37,2
92831,637,1022,2,0,47,2
92832,637,642,2,0,49,2
92833,637,190784,2,0,50,2
92834,637,1044,2,0,51,2
92835,637,31850,2,0,46,2
92836,637,204018,2,0,48,2
92837,901,403876,2,0,38,2
92838,901,1022,2,0,32,2
92839,901,642,2,0,40,2
92840,901,190784,2,0,41,2
92841,901,1044,2,0,33,2
92843,901,210256,2,0,34,2
92851,1216,114018,2,0,58,2
92852,1216,57934,2,0,59,2
92865,1278,185313,2,0,39,2
92866,1278,121471,2,0,40,2
92869,1278,381623,2,0,41,2
92870,1278,382245,2,0,42,2
92871,1278,5277,2,0,43,2
92872,1278,31224,2,0,44,2
92873,1278,1966,2,0,45,2
92874,1278,185311,2,0,46,2
92875,1278,2983,2,0,48,2
92876,1278,114018,2,0,49,2
92877,1278,57934,2,0,50,2
92906,1125,49039,1,0,15,0
92911,1125,212552,2,0,31,2
92913,1125,49039,2,0,34,2
92923,1125,1242608,2,0,40,2
92973,1216,1248970,2,0,31,0
92983,1216,1265385,2,0,72,2
92991,1216,5277,2,0,50,2
92992,1216,31224,2,0,51,2
92993,1216,1966,2,0,52,2
92994,1216,185311,2,0,56,2
92995,1216,2983,2,0,53,2
93044,586,5277,2,0,49,2
93045,586,31224,2,0,50,2
93046,586,1966,2,0,51,2
93047,586,185311,2,0,54,2
93048,586,2983,2,0,52,2
93049,586,114018,2,0,56,2
93050,586,57934,2,0,57,2
93054,586,271877,2,0,67,2
93055,586,279876,2,0,66,2
93076,586,315341,2,0,33,0
93100,105,274838,2,0,47,2
93102,105,22570,1,0,17,0
93103,105,22570,2,0,53,2
93159,105,155625,2,146375,45,2
93160,105,33786,2,0,55,2
93161,105,339,2,0,59,2
93162,105,99,2,0,56,2
93163,105,5211,2,0,57,2
93164,105,1263660,2,0,69,2
93216,105,1244547,2,0,67,2
93217,105,1261867,1,0,13,0
93219,105,202031,2,0,49,2
93220,105,163505,2,149343,50,2
93221,105,48484,2,0,51,2
93222,105,1263657,2,0,48,2
93223,105,1217017,2,0,72,2
93224,105,236020,2,0,60,2
93355,20,1261867,1,0,17,0
93383,105,132469,2,0,58,2
93385,20,33786,2,0,53,2
93386,20,99,2,0,58,2
93387,20,5211,2,0,57,2
93388,20,132469,2,0,55,2
93389,20,339,2,0,56,2
93450,105,213764,0,0,36,2
93500,20,8921,2,0,45,2
93501,20,93402,2,0,46,2
93525,20,209749,2,0,59,2
93526,20,81281,2,149344,48,2
93550,20,390378,2,0,49,2
93551,20,1261565,2,0,50,2
93552,20,429532,2,0,51,2
93553,20,410544,2,0,52,2
93554,20,1217017,2,0,73,2
93602,105,439528,2,0,87,2
93603,105,439890,2,0,88,2
93744,278,1246769,2,0,0,0
93814,421,1251592,0,0,29,0
93848,421,1261193,0,0,28,0
93868,88,1242031,2,0,48,0
93909,88,382266,2,0,49,0
93910,88,357208,2,0,50,0
93911,88,370537,2,0,51,0
94033,88,1241352,2,0,52,0
94036,88,431657,2,0,53,2
94103,160,589,2,0,47,0
94104,140,357208,2,0,39,0
94105,140,382266,2,0,40,0
94106,140,403631,2,0,41,0
94109,140,431615,2,0,42,2
94110,140,434300,2,0,43,0
94111,140,433871,2,0,44,2
94155,140,459537,2,0,45,0
94196,140,1259175,2,0,46,0
94230,139,362969,0,150045,8,0
94231,140,360806,2,0,47,0
94232,160,8122,2,0,48,2
94264,139,406732,1,0,23,0
94265,139,360995,0,0,25,2
94267,139,390386,0,0,26,2
94268,139,365585,1,0,19,0
94269,139,364342,0,0,27,2
94291,140,372048,2,0,48,0
94307,586,5760,2,150244,46,2
94352,139,1265867,2,0,43,2
94353,139,1266151,2,0,44,2
94354,139,441246,2,0,45,2
94355,139,415651,2,0,46,2
94356,139,1241352,2,0,47,0
94737,1188,1267016,2,0,79,2
94820,1188,1270450,2,0,80,0
95319,695,1259471,2,0,81,0
95405,695,378077,2,0,82,2
95964,12,260708,0,0,6,1
96351,422,459730,2,0,43,2
96352,422,1272099,2,0,44,2
96353,422,466990,3,0,45,0
96354,422,466930,2,0,46,2
96355,422,469638,2,0,47,2
96356,422,1264290,2,0,48,2
96357,154,1264290,2,0,44,2
96358,154,466930,2,0,45,2
96359,154,466990,3,0,46,0
96403,154,260309,2,0,47,2
96404,154,1219616,2,0,48,0
96405,154,1264902,2,0,49,2
96406,154,1253831,2,0,50,2
96407,154,450373,2,0,51,2
96408,154,1253751,2,0,52,2
96442,421,1253751,2,0,48,2
96443,421,1253831,2,0,49,2
96444,421,1264902,2,0,50,2
96445,421,450373,2,0,51,2
96447,421,269747,3,150368,52,2
96448,421,1252738,2,0,53,2
96449,421,1253137,2,0,54,2
96450,421,1252943,2,0,55,2
96484,422,1268671,2,0,49,2
96485,154,1268671,2,0,53,2
96486,421,1268671,2,0,56,2
96488,421,1253599,2,0,57,2
96973,901,1261562,2,0,51,0
97354,12,1244088,1,0,26,0
97469,12,1273062,2,0,50,2
97641,12,1261051,2,0,52,2
97699,12,1261056,2,0,53,2
97757,12,386634,2,0,36,0
97984,838,1244088,1,0,23,0
98139,838,1269308,2,0,32,0
98252,838,1265355,2,0,48,2
98350,838,1265356,2,0,49,2
98407,838,1265359,2,0,50,2
98464,838,1265361,3,0,36,0
98583,12,1269314,2,0,34,0
99340,68,454372,2,136880,83,2
99984,1116,1265632,2,0,45,2
100029,1116,1265637,2,0,46,2
100030,328,269650,2,0,41,0
100031,358,390218,2,0,41,2
100032,358,461261,2,0,42,2
100033,328,390218,2,0,42,2
100034,328,461261,2,0,43,2
100035,278,390218,2,0,40,2
100036,278,461261,2,0,41,2
100037,328,12846,2,0,44,2
100049,278,1246832,2,0,42,2
100100,153,1246968,2,0,50,2
100133,420,132157,0,0,25,2
100166,420,408853,2,0,33,2
100167,420,408557,2,0,34,2
100168,420,45243,2,0,35,2
100169,420,1706,2,0,36,2
100170,420,453109,2,0,37,2
100171,420,390972,2,0,38,2
100172,420,108945,2,0,39,2
100173,420,586,2,0,40,2
100174,420,64129,2,0,41,2
100175,420,193063,2,0,42,2
100176,420,121536,2,0,43,2
100177,420,19236,2,0,44,2
100178,420,10060,2,0,45,2
100179,420,109186,2,0,46,2
100180,420,453,1,0,27,3
100181,420,454001,2,0,47,2
100182,420,1246968,2,0,48,2
100247,420,373316,2,150474,49,2
100280,420,1250378,2,0,50,2
100331,153,1250378,2,0,51,2
100571,422,24394,2,150484,50,2
100572,422,117405,2,150486,51,2
100573,422,459488,2,0,52,2
100574,422,467741,2,0,53,2
100575,422,430712,2,0,54,2
100576,422,1513,2,150491,55,2
100671,422,195645,2,150494,56,2
100672,422,195645,1,0,12,0
100773,154,1513,2,150491,54,2
100774,154,430712,2,0,55,2
100775,154,467741,2,0,56,2
100776,154,459488,2,0,57,2
100777,154,117405,2,150486,58,2
100778,154,24394,2,150484,59,2
100977,154,195645,2,150494,60,2
101035,421,195645,2,150494,58,2
101036,421,24394,2,150484,59,2
101037,421,117405,2,150486,60,2
101038,421,459488,2,0,61,2
101041,421,1513,2,150491,62,2
101260,154,3355,2,150496,61,2
101308,422,3355,2,150496,57,2
101366,421,3355,2,150496,63,2
101419,154,257284,2,150497,62,2
101477,421,257284,2,150497,64,2
101525,422,257284,2,150497,58,2
101580,421,472325,2,136320,31,0
101581,421,472324,2,136320,32,0
101582,421,471878,2,136320,33,0
101640,422,135299,2,150501,59,2
101705,421,135299,2,150501,65,2
101767,154,135299,2,150501,63,2
101818,1864,1272453,2,0,28,2
101819,1864,1266497,2,0,29,2
101820,1864,1266329,2,0,30,2
101821,1864,389846,2,0,31,2
101822,1864,1240201,2,0,32,2
101848,1864,1234195,2,0,33,2
101849,1864,452403,2,0,34,2
101875,1864,217832,2,0,35,2
101901,1864,1244237,2,0,36,2
101902,1864,1226033,2,0,37,2
101903,1864,1239519,2,0,38,2
101904,1864,1241937,2,150512,39,2
101955,1864,207685,2,150513,40,2
101981,1864,1225789,2,150519,41,2
101982,1864,1227702,2,150520,42,2
102008,1864,389763,2,0,43,2
102009,1864,198813,2,150521,44,2
102373,1125,77575,2,0,49,1
102622,1125,77575,2,0,48,1
102685,1125,207272,2,0,50,1
102748,1125,455397,2,0,51,0
102811,1125,390270,2,0,52,3
102874,1125,392566,2,0,53,3
102937,1125,374504,2,0,54,3
103000,1125,391566,2,0,55,3
103071,1125,51052,2,0,56,3
103142,1125,207167,2,0,57,0
103283,1125,377587,2,0,58,0
103354,1125,1241567,2,0,59,0
103425,1125,377440,2,0,60,0
103496,1125,454822,2,0,61,0
103573,1125,343294,2,0,62,0
103620,1116,391566,2,0,47,3
103709,1864,1246168,2,150599,45,2
103756,1116,456230,2,0,48,3
103800,1864,452408,2,0,46,2
103847,1116,49184,2,0,49,0
103939,1216,51723,0,0,33,2
103940,1216,1247227,0,0,34,2
103941,1216,315496,0,0,35,2
103988,1116,377226,2,0,50,0
104034,1216,1833,1,0,18,0
104126,1116,454822,2,0,51,0
104172,1216,6770,1,0,37,2
104173,1216,381623,0,0,7,0
104220,1116,207167,2,0,52,0
104267,1116,392566,2,0,53,3
104314,1116,374504,2,0,54,3
104406,1116,273952,2,0,55,3
104453,1116,45524,2,0,56,2
104500,1116,45524,2,0,57,2
104593,1116,456238,2,0,58,0
104640,1116,51052,2,0,59,1
104864,1116,439843,2,0,60,0
104909,1216,1776,2,0,61,2
104910,1216,408,2,0,62,2
104911,1216,2094,2,0,63,2
104912,1216,1833,2,0,64,2
104957,1216,1856,2,0,60,2
105002,1216,36554,2,0,54,2
105062,1116,439851,2,0,61,2
105181,1116,1230272,2,0,62,2
105314,1216,1943,2,0,40,2
105403,1216,385627,2,0,41,2
105492,1216,360194,2,0,42,2
105493,1216,32645,2,0,38,2
105667,1125,444005,2,0,63,2
105852,420,34914,0,0,3,0
105853,420,589,0,0,2,0
105983,1125,444005,2,0,64,2
106098,1116,444005,2,0,63,2
106099,1116,444005,2,0,64,2
106396,420,232698,2,150610,51,2
106493,1216,354895,2,0,85,2
106538,1216,198145,2,0,86,2
106539,1216,207777,2,0,49,2
106540,1216,198675,2,0,87,2
106837,12,772,0,0,3,0
106901,12,772,2,0,32,0
107091,12,1261060,2,0,51,2
107199,1216,315496,2,0,65,2
107200,1216,31230,2,0,83,2
107245,1216,379005,2,0,78,2
107290,1216,470669,2,0,68,2
107291,1216,393970,2,0,84,2
107398,838,772,0,0,3,0
107399,838,772,2,0,29,0
107400,838,1261060,2,0,51,2
107401,838,383959,2,0,52,2
107402,838,385703,2,0,53,2
107520,872,772,0,0,39,2
107521,872,772,2,0,31,0
107522,872,1261060,2,0,48,2
107786,420,453783,2,0,52,2
107943,420,453845,2,0,53,2
107996,420,1243069,2,150619,54,2
108049,420,373277,2,150620,55,2
108102,420,373276,2,150620,56,2
108207,420,391090,2,0,57,2
108260,420,373212,2,0,58,2
108313,420,375767,2,0,59,2
108366,420,34914,2,0,60,2
108367,420,589,2,0,61,2
108420,420,9484,0,0,26,2
108421,420,9484,2,0,63,2
108422,420,8122,2,0,64,2
108423,420,453,2,0,65,2
108424,420,17,2,0,66,2
108476,420,449880,2,0,67,2
108528,420,451204,2,0,68,2
108580,420,15487,2,0,69,2
108676,1216,381627,2,0,80,2
108677,1216,381673,2,0,81,2
108722,1216,196861,2,0,82,2
108723,1216,1250325,2,0,69,2
108724,1216,1250271,2,0,70,2
108725,1216,381799,2,0,71,2
108726,1216,1248774,2,0,74,2
108727,1216,457067,2,0,75,2
108728,1216,457056,2,0,76,2
108729,1216,457062,2,0,77,2
108959,153,9484,0,0,22,2
108960,153,453,0,0,24,3
108961,153,589,2,0,52,2
108962,153,9484,2,0,53,2
108963,153,8122,2,0,54,2
108964,153,453,2,0,55,2
109019,586,1776,2,0,59,2
109020,586,408,2,0,60,2
109021,586,2094,2,0,61,2
109022,586,1833,2,0,62,2
109208,901,383344,2,0,42,2
109251,901,431730,2,0,48,2
109294,901,231663,2,0,43,2
109337,901,387170,2,0,35,0
109429,153,200200,2,150631,56,2
109474,1216,8680,2,150626,43,2
109475,1216,3409,2,150627,44,2
109476,1216,5760,2,150244,45,2
109477,1216,392388,2,150628,46,2
109478,1216,2818,2,150629,47,2
109479,1216,383414,2,150630,48,2
109571,901,406157,2,0,44,0
109621,153,200196,2,150632,57,2
109713,901,432626,2,0,53,2
109763,153,453852,2,0,58,2
110049,1164,431404,2,0,38,2
110138,901,382536,2,0,50,2
110223,901,432977,2,0,49,0
110273,153,1250691,2,0,59,2
110320,1164,1271387,2,0,39,2
110393,420,1250691,2,0,70,2
110436,901,255937,2,0,54,2
110483,1164,53576,2,0,40,0
110614,901,431377,2,0,37,0
110657,901,431413,2,0,52,2
110822,580,1266734,2,0,36,2
111050,901,408459,2,0,39,2
111051,901,402912,2,0,46,2
111053,901,406064,2,0,31,2
111054,901,431406,2,0,55,2
111169,580,446326,2,0,31,2
111287,358,82691,2,150640,43,2
111361,420,211522,2,0,71,2
111436,420,247776,2,150643,72,2
111437,420,247777,2,150643,73,2
111482,358,383121,2,0,44,2
111483,358,1270827,2,0,45,2
111484,358,157997,2,0,46,2
111485,358,122,2,0,47,2
111486,358,386763,2,0,48,2
111487,358,414664,2,0,49,2
111532,358,41425,2,150646,50,2
111574,580,122280,2,0,35,2
111661,358,66,2,0,51,2
111662,358,31661,2,0,52,2
111707,358,118,2,0,53,2
111708,358,130,2,0,54,2
111875,580,450553,2,0,32,0
111932,586,315496,0,0,41,2
111933,586,315496,2,0,63,2
111934,586,381623,0,0,11,0
111935,586,8680,2,150626,44,2
111936,586,3409,2,150627,45,2
111937,586,392388,2,150628,47,2
112062,1188,52127,2,0,81,2
112144,1188,462762,2,0,82,2
112145,1188,196840,2,0,83,2
112146,1188,2484,2,0,84,2
112288,586,1833,1,0,24,0
112289,586,6770,1,0,42,2
112371,1188,192058,2,0,85,2
112545,68,455096,2,0,84,2
112602,586,1856,2,0,58,2
112684,1188,305483,2,0,86,2
112944,1188,51514,2,0,87,2
112945,1188,204268,2,0,88,2
113083,1188,470411,2,0,89,2
113127,358,410939,2,0,55,2
113128,358,353082,2,0,56,2
113129,358,235711,2,0,57,2
113211,1188,73685,2,0,90,2
113268,586,207777,2,0,48,2
113358,68,333957,2,135460,85,0
113359,68,333957,2,135460,86,0
113416,586,379005,2,0,74,2
113506,68,137041,2,0,87,2
113678,328,353082,2,0,45,2
113679,328,410939,2,0,46,2
113680,328,130,2,0,47,2
113681,328,118,2,0,48,2
113682,328,31661,2,0,49,2
113684,328,41425,2,150646,50,2
113686,328,386763,2,0,51,2
113687,328,122,2,0,52,2
113688,328,157997,2,0,53,2
113689,328,1270827,2,0,54,2
113690,328,383121,2,0,55,2
113691,328,82691,2,150640,56,2
113748,586,31230,2,0,75,2
113749,586,470669,2,0,65,2
113750,586,393970,2,0,76,2
113850,278,353082,2,0,43,2
113851,278,410939,2,0,44,2
113852,278,130,2,0,45,2
113853,278,118,2,0,46,2
113854,278,31661,2,0,47,2
113855,278,66,2,0,48,2
113856,278,41425,2,150646,49,2
113857,278,414664,2,0,50,2
113858,278,386763,2,0,51,2
113859,278,122,2,0,52,2
113860,278,157997,2,0,53,2
113861,278,1270827,2,0,54,2
113862,278,383121,2,0,55,2
113863,278,82691,2,150640,56,2
114243,68,196840,2,0,88,2
114335,1188,556,0,0,45,2
114392,586,198675,2,0,79,2
114614,68,355630,2,0,89,2
114660,328,1257343,2,0,29,0
114757,580,438439,2,0,41,2
114849,1188,196840,0,150647,44,2
114939,68,455123,2,0,90,2
115108,586,1259612,2,0,68,2
115109,586,381845,2,0,71,2
115110,586,455143,2,0,69,2
115111,586,1259485,2,0,70,2
115113,586,209752,2,0,77,2
115114,586,198020,2,0,78,2
115115,586,441146,2,0,39,0
115158,580,450335,2,0,39,3
115495,278,205708,2,150648,57,2
115536,580,116095,2,0,40,3
115715,695,196840,0,150647,41,2
115716,695,556,0,0,42,2
115718,695,204268,2,0,83,2
115719,695,51514,2,0,84,2
115720,695,305483,2,0,85,2
115721,695,192058,2,0,86,2
115722,695,2484,2,0,87,2
115723,695,196840,2,0,88,2
115724,695,462762,2,0,89,2
115888,278,1262981,2,0,58,2
116139,278,390612,2,0,59,2
116140,278,389794,2,0,60,2
116327,695,77505,2,150650,90,2
116433,139,382266,2,0,48,2
116539,139,358385,2,0,49,2
116923,139,372048,2,0,50,2
116924,139,370888,2,0,51,2
117054,139,370553,2,0,52,2
117055,139,370898,2,150652,53,2
117299,139,365937,2,0,54,2
117300,139,444016,2,0,55,2
117415,139,360806,0,0,56,2
117416,139,360806,2,0,57,2
117417,139,371032,2,0,58,2
117418,139,371806,2,0,59,2
117477,358,1223798,2,0,58,2
117804,139,441181,2,0,60,2
117805,139,441176,2,0,61,2
117855,139,434300,2,0,62,2
117920,12,1715,2,0,63,2
117970,139,383005,2,0,63,2
118020,139,1271687,2,0,64,2
118085,12,12323,2,0,64,2
118150,12,5246,2,0,67,2
118151,12,46968,2,0,68,2
118152,12,107570,2,0,69,2
118340,12,6343,2,0,66,2
118447,580,449582,2,0,45,2
118693,838,1715,2,0,61,2
118694,838,12323,2,0,62,2
118695,838,5246,2,0,65,2
118696,838,46968,2,0,66,2
118697,838,107570,2,0,67,2
118698,838,6343,2,0,64,2
118915,872,1715,2,0,57,2
118916,872,12323,2,0,58,2
118917,872,5246,2,0,60,2
118918,872,46968,2,0,61,2
118919,872,107570,2,0,62,2
118920,872,6343,2,0,59,2
119649,68,1251069,2,0,91,2
119816,68,51514,2,0,92,2
119985,68,462762,2,0,93,2
120082,68,204268,2,0,94,2
120692,1200,115203,3,0,44,2
120693,1200,392985,2,0,33,2
120762,1200,137384,2,0,37,2
120797,1200,1250566,2,0,38,2
120860,872,1160,2,0,51,2
120861,872,386071,2,0,52,2
120862,872,275334,2,0,47,2
120863,872,385952,2,0,49,2
120864,872,1269311,2,0,63,2
120899,1200,116095,2,0,39,3
120900,1200,449582,2,0,41,2
120901,1200,450553,2,0,42,0
120902,1200,450335,2,0,43,3
120999,1200,451294,2,0,36,2
121034,1200,121817,3,0,48,2
121097,872,1243659,2,0,64,2
121219,1164,431406,2,0,41,2
121325,1200,122470,2,0,34,1
121488,105,2637,2,0,54,2
121568,20,2637,2,0,54,2
121626,151,2637,2,0,57,2
121706,105,2637,1,0,20,0
121786,20,2637,1,0,23,0
121945,105,8936,1,0,39,2
122025,20,8936,1,0,43,2
122105,105,106898,2,0,75,2
122185,20,106898,2,0,76,2
122314,1164,115750,1,0,43,0
122360,1200,450615,2,0,49,0
122407,1200,388812,2,0,50,0
122454,1200,394110,2,0,51,0
122504,580,394110,2,0,46,0
122569,278,1247729,2,0,61,0
122628,358,1244329,2,0,32,0
123019,20,33786,1,0,24,0
123186,105,33786,1,0,21,0
123270,462,33786,1,0,13,0
123271,462,33786,2,0,53,2
123619,139,357208,2,0,65,0
123704,105,1244258,0,0,6,0
124146,365,50842,2,0,52,2
124295,365,391566,2,0,53,3
125297,520,1259790,2,0,33,2
125581,365,392566,2,0,54,3
125682,365,374504,2,0,55,3
125783,365,207167,2,0,56,0
125834,365,454822,2,0,57,0
125986,520,980,2,0,34,2
126023,520,146739,2,150862,35,2
126058,1599,370965,2,0,38,2
126584,520,27243,2,0,36,2
126620,520,48181,2,0,37,2
126656,520,1262094,2,150898,39,0
126761,1599,258887,2,0,39,2
128053,520,1261125,2,150899,40,2
128087,1599,258881,2,0,40,2
128195,1599,391189,2,0,41,2
128510,520,1260269,2,150900,41,2
128585,1599,388106,2,0,42,2
128652,1599,390154,2,0,43,2
128719,1599,389687,2,0,44,2
128860,520,334275,2,0,42,2
128902,520,1714,2,0,43,2
128944,520,702,2,0,44,2
129090,154,471363,2,0,64,2
129124,1599,452412,2,0,33,2
129324,1599,442679,2,0,36,2
129448,1599,442714,2,0,45,2
129531,1599,442736,2,0,46,2
129614,1599,188501,1,0,22,2
129697,1599,185245,1,0,23,2
130128,565,205630,1,0,24,0
130211,565,206803,0,0,12,0
130470,884,394087,2,150927,42,2
130563,1599,442718,2,0,35,2
130803,884,80240,2,0,43,2
130897,884,1245664,2,153619,44,2
130938,565,442736,2,0,56,2
131072,884,387109,2,153618,45,0
131145,565,389711,2,0,50,2
131577,565,389958,2,0,34,2
131686,565,326853,2,0,48,2
131878,565,343014,2,0,49,2
132034,565,389724,2,0,47,2
132299,884,434587,2,150931,46,2
132336,565,1253304,2,0,33,0
132481,565,1253304,2,0,58,2
132590,565,1253769,2,0,59,2
132721,884,702,2,0,47,2
132769,884,334275,2,0,48,2
132900,884,1714,2,0,49,2
133046,565,1253676,2,0,60,2
133441,884,157736,2,150933,50,2
133583,884,1244860,2,153087,51,2
133631,884,266030,2,153620,52,2
133679,884,1244947,2,153088,53,2
133727,884,1271802,0,0,54,2
133728,884,1271748,0,0,55,2
133729,884,1271798,2,153089,56,2
133730,884,1272122,2,153090,57,2
133777,520,1272122,2,150971,45,2
133778,520,1271802,0,0,46,2
133779,520,1271748,0,0,47,0
133780,520,1271798,2,150970,48,2
133836,365,391477,2,0,58,0
134057,365,1263824,2,0,59,0
134511,365,108199,2,0,60,2
134770,1278,1833,1,0,20,0
134918,1278,315496,2,0,51,2
135056,60,1276452,0,0,37,0
135102,60,460553,2,150968,38,2
135273,60,1271748,0,0,39,2
135274,60,1271802,0,0,40,0
135275,60,1272122,2,150971,41,2
135276,60,1271798,2,150970,42,2
135522,60,702,2,0,43,2
135523,60,1714,2,0,44,2
135524,60,334275,2,0,45,2
135605,60,1276672,0,0,46,2
135606,60,1276672,2,150976,47,2
135936,1278,343160,2,0,52,2
136493,1278,441146,2,0,53,2
136690,1278,457052,2,0,30,0
136887,1278,1248774,2,0,54,2
137035,1278,457056,2,0,55,2
137183,1278,457062,2,0,56,2
137331,1278,457067,2,0,57,2
137439,151,8921,2,0,45,2
137440,151,77758,2,0,46,2
137441,151,345208,2,0,60,2
137442,151,1270292,2,0,48,2
137443,151,430589,2,0,61,2
137444,151,1269619,2,0,62,2
137445,151,441809,2,0,64,2
137447,151,93402,2,0,69,2
137448,151,1822,0,0,42,2
137449,151,1079,0,0,43,2
137450,151,22570,0,0,44,2
137451,151,1261867,2,0,70,2
137575,637,1277005,2,0,52,2
137762,637,469883,2,0,53,2
137825,637,275779,2,0,54,2
138407,151,1822,2,0,71,2
138408,151,1079,2,0,72,2
138601,531,196730,2,0,63,2
138602,531,115181,2,0,64,2
138669,872,1264330,2,0,46,2
138803,872,1269311,2,0,44,2
139210,531,121253,2,0,65,2
139287,531,325153,2,0,66,2
139364,531,450508,2,0,67,2
139441,531,116095,2,0,68,2
139506,160,186440,2,0,49,0
139564,637,1271387,2,0,55,2
139622,637,1271387,2,0,56,2
139680,637,1271387,2,0,57,2
139681,637,1271387,2,0,58,2
139682,637,1245979,2,0,59,2
139740,637,432929,2,0,60,2
139855,637,1267203,2,0,61,2
139856,637,1267215,2,0,62,2
140055,1116,1264801,2,0,65,2
140204,531,1263345,2,0,69,2
140279,531,1263641,2,0,70,2
140502,531,1270958,2,0,71,2
141029,151,1251406,2,0,53,2
141471,151,1278886,2,0,50,2
141535,154,459794,2,0,65,2
141686,1125,137007,2,0,65,0
142075,695,470411,3,0,37,0
143038,60,296553,2,151629,48,0
143549,422,466930,0,0,30,0
143884,462,8921,2,0,54,0
143951,462,93402,2,0,55,0
144018,462,1822,2,0,56,0
144085,462,1079,2,0,57,0
144156,462,106898,2,0,59,2
144578,462,102342,2,0,60,2
144997,462,22812,2,0,61,2
145067,462,426784,2,0,62,0
145206,462,429433,2,0,63,2
145475,462,132158,2,0,64,2
145613,160,1253724,2,0,50,0
145680,160,472433,2,0,51,0
145813,278,116,0,151767,2,0
146196,278,1222865,2,150470,62,2
146798,420,1230339,2,0,75,2
146799,420,451234,2,0,76,2
146866,160,34433,2,0,52,2
146867,160,1280137,2,0,53,2
146868,160,451234,2,0,54,2
146999,160,32379,0,0,23,2
147122,153,32379,0,0,23,2
147200,420,335467,2,0,62,2
147345,139,355913,1,0,66,2
147396,140,355913,1,0,49,0
147455,88,355913,0,0,54,2
147514,88,364343,0,0,55,2
147580,421,186270,0,0,24,2
147646,421,1259003,2,0,66,2
147714,160,1280131,2,0,55,2
147775,88,1242745,2,0,56,0
147946,140,431695,2,0,50,0
148006,328,2948,0,0,57,0
148127,422,1264359,0,0,28,0
148313,365,1263569,1,0,20,0
148430,365,1263569,3,0,30,0
148597,901,404542,3,0,15,0
148700,1864,183752,1,0,12,0
149122,60,196277,0,0,49,0
149195,151,1253799,0,0,25,0
149268,151,1253799,2,0,47,2
149749,420,1279354,2,0,77,2
149810,422,1273126,2,0,60,0
149879,1125,1256565,2,0,66,2
150027,420,47585,2,0,78,2
150078,565,1270444,2,0,36,2
150129,565,1270449,2,0,37,2
150248,160,132157,0,0,25,2
150308,153,132157,0,0,25,2
150529,462,207383,2,0,65,0
150925,68,1279819,2,0,95,2
151504,580,1260511,3,0,47,2
151710,565,204021,3,0,28,0
151835,462,1261867,1,0,66,1
151908,462,1261867,2,0,67,0
152137,105,1261867,2,0,89,0
152304,20,1261867,2,0,84,0
152377,151,1261867,1,0,14,1
152699,140,383005,1,0,51,0
152751,140,378441,1,0,52,0
153204,12,1464,0,0,39,2
153860,1125,221562,2,0,67,2
153930,1125,434157,2,0,68,2
154204,1125,1242147,2,0,69,2
154602,328,457735,2,0,58,0
154674,1125,45524,2,0,70,2
155151,1125,410301,2,0,71,2
155414,1125,434152,2,0,72,0
155484,1125,433901,2,0,73,0
155976,1125,207200,2,0,74,0
156101,278,1248829,0,0,7,0
156232,421,186289,1,0,67,0
156300,421,186289,3,0,68,0
156301,421,1250646,3,0,69,0
156438,421,187698,1,0,17,0
157116,365,433901,2,0,61,2
157177,365,434152,2,0,62,2
157238,365,433934,2,0,63,2
157299,365,434151,2,0,64,2
157360,365,434157,2,0,65,2
