ID,CharacterLoadoutID,ItemID
16349,1268,36
16350,1268,2362
16351,1268,6948
16353,1269,3661
16355,1269,6948
16358,1270,3661
16359,1270,6948
16360,1271,36
16363,1271,2362
16364,1271,6948
16368,1272,25
16369,1272,2362
16370,1272,6948
16373,1273,35
16374,1273,6948
16378,1274,6948
16379,1274,25
16380,1274,2362
16384,1275,25
16385,1275,2362
16386,1275,6948
16387,1276,2092
16391,1276,50055
16392,1276,6948
16396,1277,35
16397,1277,6948
16400,1278,35
16402,1278,6948
16405,1279,6948
16407,1279,2504
16411,1280,2092
16412,1280,50055
16413,1280,6948
16416,1281,35
16417,1281,6948
16421,1282,35
16422,1282,6948
16423,1283,3661
16427,1283,6948
16430,1284,6948
16431,1284,36
16432,1284,2362
16433,1285,2092
16437,1285,50055
16438,1285,6948
16442,1286,6948
16443,1286,36
16444,1286,2362
16448,1287,35
16449,1287,6948
16450,1288,34652
16451,1288,34655
16452,1288,34659
16453,1288,34650
16454,1288,34653
16455,1288,34649
16456,1288,34651
16457,1288,34656
16458,1288,34648
16459,1288,34657
16460,1288,34658
16461,1288,38147
16462,1288,41751
16463,1288,40582
16464,1289,34652
16465,1289,34655
16466,1289,34659
16467,1289,34650
16468,1289,34653
16469,1289,34649
16470,1289,34651
16471,1289,34656
16472,1289,34648
16473,1289,34657
16474,1289,34658
16475,1289,38147
16476,1289,41751
16477,1289,40582
16478,1290,34652
16479,1290,34655
16480,1290,34659
16481,1290,34650
16482,1290,34653
16483,1290,34649
16484,1290,34651
16485,1290,34656
16486,1290,34648
16487,1290,34657
16488,1290,34658
16489,1290,38145
16490,1290,38147
16491,1290,41751
16492,1290,40582
16493,1291,34652
16494,1291,34655
16495,1291,34659
16496,1291,34650
16497,1291,34653
16498,1291,34649
16499,1291,34651
16500,1291,34656
16501,1291,34648
16502,1291,34657
16503,1291,34658
16504,1291,38147
16505,1291,41751
16506,1291,40582
16507,1292,34652
16508,1292,34655
16509,1292,34659
16510,1292,34650
16511,1292,34653
16512,1292,34649
16513,1292,34651
16514,1292,34656
16515,1292,34648
16516,1292,34657
16517,1292,34658
16518,1292,38147
16519,1292,41751
16520,1292,40582
16521,1293,34652
16522,1293,34655
16523,1293,34659
16524,1293,34650
16525,1293,34653
16526,1293,34649
16527,1293,34651
16528,1293,34656
16529,1293,34648
16530,1293,34657
16531,1293,34658
16532,1293,38147
16533,1293,41751
16534,1293,40582
16535,1294,34652
16536,1294,34655
16537,1294,34659
16538,1294,34650
16539,1294,34653
16540,1294,34649
16541,1294,34651
16542,1294,34656
16543,1294,34648
16544,1294,34657
16545,1294,34658
16546,1294,38147
16547,1294,41751
16548,1294,40582
16549,1295,34652
16550,1295,34655
16551,1295,34659
16552,1295,34650
16553,1295,34653
16554,1295,34649
16555,1295,34651
16556,1295,34656
16557,1295,34648
16558,1295,34657
16559,1295,34658
16560,1295,38147
16561,1295,41751
16562,1295,40582
16566,1296,35
16567,1296,6948
16568,1297,2504
16572,1297,6948
16573,1298,2092
16577,1298,50057
16578,1298,6948
16582,1299,25
16583,1299,2362
16584,1299,6948
16587,1300,6948
16588,1300,36
16589,1300,2362
16593,1301,2362
16594,1301,25
16595,1301,6948
16599,1302,25
16600,1302,2362
16601,1302,6948
16605,1303,2362
16606,1303,36
16607,1303,6948
16611,1304,2092
16612,1304,50055
16613,1304,6948
16617,1305,6948
16618,1305,2504
16621,1306,6948
16622,1306,36
16623,1306,2362
16627,1307,2508
16628,1307,6948
16632,1308,2504
16633,1308,6948
16637,1309,25
16638,1309,2362
16639,1309,6948
16643,1310,25
16644,1310,2362
16645,1310,6948
16648,1311,35
16650,1311,6948
16653,1312,35
16655,1312,6948
16656,1313,34652
16657,1313,34655
16658,1313,34659
16659,1313,34650
16660,1313,34653
16661,1313,34649
16662,1313,34651
16663,1313,34656
16664,1313,34648
16665,1313,34657
16666,1313,34658
16667,1313,38147
16668,1313,41751
16669,1313,40582
16670,1314,34652
16671,1314,34655
16672,1314,34659
16673,1314,34650
16674,1314,34653
16675,1314,34649
16676,1314,34651
16677,1314,34656
16678,1314,34648
16679,1314,34657
16680,1314,34658
16681,1314,38147
16682,1314,41751
16683,1314,40582
16684,1315,72019
16685,1315,72020
16686,1315,77526
16687,1315,3661
16688,1315,77509
16689,1315,6948
16690,1316,3661
16691,1316,72019
16692,1316,72020
16693,1316,77526
16694,1316,77509
16695,1316,6948
16696,1317,3661
16697,1317,72019
16698,1317,72020
16699,1317,77526
16700,1317,77509
16701,1317,6948
16702,1318,72019
16703,1318,72020
16704,1318,77526
16705,1318,3661
16706,1318,77509
16707,1318,6948
16708,1319,72019
16709,1319,72020
16710,1319,77526
16711,1319,3661
16712,1319,77509
16713,1319,6948
16714,1320,3661
16715,1320,72019
16716,1320,72020
16717,1320,77526
16718,1320,77509
16719,1320,6948
16720,1321,3661
16721,1321,72019
16722,1321,72020
16723,1321,77526
16724,1321,77509
16725,1321,6948
16726,1322,3661
16727,1322,72019
16728,1322,72020
16729,1322,77526
16730,1322,77509
16731,1322,6948
16732,1323,3661
16733,1323,72019
16734,1323,72020
16735,1323,77526
16736,1323,77509
16737,1323,6948
16738,1324,77509
16739,1324,72019
16740,1324,72020
16741,1324,77272
16742,1324,6948
16743,1324,77526
16744,1325,77509
16745,1325,72019
16746,1325,72020
16747,1325,77272
16748,1325,77526
16749,1325,6948
16750,1326,72019
16751,1326,72020
16752,1326,77509
16753,1326,77526
16754,1326,77264
16755,1326,6948
16756,1327,72019
16757,1327,77509
16758,1327,72020
16759,1327,77264
16760,1327,77526
16761,1327,6948
16762,1328,77509
16763,1328,72019
16764,1328,72020
16765,1328,77272
16766,1328,6948
16767,1328,77526
16768,1329,72019
16769,1329,72020
16770,1329,6948
16771,1329,77272
16772,1329,77509
16773,1329,77526
16774,1330,35
16777,1330,6948
16778,1331,3661
16781,1331,6948
16782,1332,34652
16783,1332,34655
16784,1332,34659
16785,1332,34650
16786,1332,34653
16787,1332,34649
16788,1332,34651
16789,1332,34656
16790,1332,34648
16791,1332,34657
16792,1332,34658
16793,1332,38147
16794,1332,41751
16795,1332,40582
16796,1333,35
16797,1333,49563
16798,1333,49564
16799,1333,49565
16800,1333,6948
16801,1333,49566
16802,1334,49567
16803,1334,49568
16804,1334,49569
16805,1334,2508
16806,1334,49570
16807,1334,6948
16808,1334,49571
16809,1335,49399
16810,1335,49400
16811,1335,49401
16812,1335,35
16813,1335,6948
16814,1336,49403
16815,1336,49404
16816,1336,49406
16817,1336,35
16818,1336,6948
16819,1337,49572
16820,1337,49567
16821,1337,49575
16822,1337,2092
16823,1337,50055
16824,1337,49574
16825,1337,6948
16826,1337,49573
16827,1338,49407
16828,1338,49408
16829,1338,49409
16830,1338,35
16831,1338,6948
16835,1339,23347
16836,1339,6948
16840,1340,25
16841,1340,2362
16842,1340,6948
16846,1341,36
16847,1341,2362
16848,1341,6948
16849,1342,77509
16850,1342,72019
16851,1342,72020
16852,1342,77273
16853,1342,77526
16854,1342,6948
16855,1343,3661
16856,1343,72019
16857,1343,72020
16858,1343,77526
16859,1343,77509
16860,1343,6948
16864,1344,35
16865,1344,6948
16869,1345,35
16870,1345,6948
16871,1346,133320
16872,1346,133323
16873,1346,133319
16874,1346,133325
16875,1346,133322
16876,1346,133321
16877,1346,133318
16878,1346,133324
16879,1346,112458
16880,1346,112459
16881,1346,112460
16882,1346,112461
16883,1346,112462
16884,1346,129181
16885,1346,123959
16886,1346,123960
16887,1346,132752
16888,1346,6948
16889,1347,112450
16890,1347,112451
16891,1347,112452
16892,1347,112453
16893,1347,112454
16894,1347,112455
16895,1347,112456
16896,1347,112457
16897,1347,112458
16898,1347,112459
16899,1347,112460
16900,1347,112461
16901,1347,112462
16902,1347,129181
16903,1347,123959
16904,1347,123960
16905,1347,132752
16906,1347,6948
16910,1348,2508
16911,1348,6948
16912,1349,157631
16913,1349,157698
16914,1349,157699
16915,1349,157700
16916,1349,6948
16917,1349,157702
16918,1349,157704
16919,1349,157705
16920,1349,157787
16921,1350,157681
16922,1350,157680
16923,1350,157678
16924,1350,157676
16925,1350,157675
16926,1350,157674
16927,1350,157649
16928,1350,157787
16929,1350,6948
16930,1351,157651
16931,1351,157689
16932,1351,157688
16933,1351,157686
16934,1351,6948
16935,1351,157685
16936,1351,157683
16937,1351,157682
16938,1351,157787
16939,1352,157652
16940,1352,157737
16941,1352,157736
16942,1352,157734
16943,1352,6948
16944,1352,157733
16945,1352,157731
16946,1352,157730
16947,1352,157787
16948,1353,157643
16949,1353,157745
16950,1353,157744
16951,1353,6948
16952,1353,157742
16953,1353,157740
16954,1353,157739
16955,1353,157738
16956,1353,157787
16957,1354,157643
16958,1354,157745
16959,1354,157744
16960,1354,157742
16961,1354,157740
16962,1354,157739
16963,1354,157738
16964,1354,157787
16965,1354,6948
16966,1355,157681
16967,1355,157680
16968,1355,157678
16969,1355,157676
16970,1355,157675
16971,1355,6948
16972,1355,157674
16973,1355,157649
16974,1355,157787
16975,1356,157622
16976,1356,157674
16977,1356,157675
16978,1356,157676
16979,1356,6948
16980,1356,157678
16981,1356,157680
16982,1356,157681
16983,1356,157787
16984,1357,157649
16985,1357,157681
16986,1357,157680
16987,1357,157678
16988,1357,157676
16989,1357,157675
16990,1357,157674
16991,1357,157787
16992,1357,6948
16993,1358,157721
16994,1358,157720
16995,1358,157718
16996,1358,157716
16997,1358,157715
16998,1358,6948
16999,1358,157714
17000,1358,157787
17001,1359,157721
17002,1359,157720
17003,1359,157718
17004,1359,157716
17005,1359,157715
17006,1359,6948
17007,1359,157714
17008,1359,157787
17009,1360,157632
17010,1360,157706
17011,1360,157707
17012,1360,157709
17013,1360,6948
17014,1360,157710
17015,1360,157712
17016,1360,157713
17017,1360,157787
17018,1361,157632
17019,1361,157713
17020,1361,157712
17021,1361,157710
17022,1361,157709
17023,1361,157707
17024,1361,157706
17025,1361,157787
17026,1361,6948
17027,1362,157632
17028,1362,157713
17029,1362,157712
17030,1362,157710
17031,1362,157709
17032,1362,157707
17033,1362,157706
17034,1362,6948
17035,1362,157787
17036,1363,157729
17037,1363,157728
17038,1363,157726
17039,1363,157724
17040,1363,157723
17041,1363,157722
17042,1363,157638
17043,1363,157655
17044,1363,157787
17045,1363,6948
17046,1364,157651
17047,1364,157682
17048,1364,157683
17049,1364,157685
17050,1364,6948
17051,1364,157686
17052,1364,157688
17053,1364,157689
17054,1364,157787
17055,1365,157651
17056,1365,157689
17057,1365,157688
17058,1365,157686
17059,1365,6948
17060,1365,157685
17061,1365,157683
17062,1365,157682
17063,1365,157787
17064,1366,157652
17065,1366,157737
17066,1366,157736
17067,1366,157734
17068,1366,157733
17069,1366,157731
17070,1366,157730
17071,1366,6948
17072,1366,157787
17073,1367,157697
17074,1367,157696
17075,1367,157694
17076,1367,157692
17077,1367,157691
17078,1367,6948
17079,1367,157690
17080,1367,157787
17081,1368,157697
17082,1368,157696
17083,1368,157694
17084,1368,157692
17085,1368,157691
17086,1368,157690
17087,1368,157787
17088,1368,6948
17089,1369,157619
17090,1369,157673
17091,1369,157672
17092,1369,157670
17093,1369,157668
17094,1369,157667
17095,1369,157666
17096,1369,157787
17097,1369,6948
17098,1370,157643
17099,1370,157738
17100,1370,157739
17101,1370,157740
17102,1370,157742
17103,1370,157744
17104,1370,157745
17105,1370,6948
17106,1370,157787
17107,1371,157643
17108,1371,157738
17109,1371,157739
17110,1371,157740
17111,1371,6948
17112,1371,157742
17113,1371,157744
17114,1371,157745
17115,1371,157787
17116,1372,157649
17117,1372,157681
17118,1372,157680
17119,1372,157678
17120,1372,157676
17121,1372,157675
17122,1372,157674
17123,1372,157787
17124,1372,6948
17125,1373,157649
17126,1373,157681
17127,1373,157680
17128,1373,157678
17129,1373,157676
17130,1373,157675
17131,1373,157674
17132,1373,157787
17133,1373,6948
17134,1374,157651
17135,1374,157689
17136,1374,157688
17137,1374,157686
17138,1374,6948
17139,1374,157685
17140,1374,157683
17141,1374,157682
17142,1374,157787
17143,1375,157651
17144,1375,157689
17145,1375,157688
17146,1375,157686
17147,1375,6948
17148,1375,157685
17149,1375,157683
17150,1375,157682
17151,1375,157787
17152,1376,157697
17153,1376,157696
17154,1376,157694
17155,1376,157692
17156,1376,157691
17157,1376,157690
17158,1376,157787
17159,1376,6948
17160,1377,157697
17161,1377,157696
17162,1377,157694
17163,1377,157692
17164,1377,157691
17165,1377,157690
17166,1377,157787
17167,1377,6948
17168,1378,157631
17169,1378,157698
17170,1378,157699
17171,1378,157700
17172,1378,6948
17173,1378,157702
17174,1378,157704
17175,1378,157705
17176,1378,157787
17177,1379,157632
17178,1379,157713
17179,1379,157712
17180,1379,157710
17181,1379,157709
17182,1379,157707
17183,1379,157706
17184,1379,6948
17185,1379,157787
17186,1380,157632
17187,1380,157713
17188,1380,157712
17189,1380,157710
17190,1380,157709
17191,1380,157707
17192,1380,157706
17193,1380,6948
17194,1380,157787
17195,1381,157721
17196,1381,157720
17197,1381,157718
17198,1381,157716
17199,1381,157715
17200,1381,6948
17201,1381,157714
17202,1381,157787
17203,1382,157721
17204,1382,157720
17205,1382,157718
17206,1382,157716
17207,1382,157715
17208,1382,6948
17209,1382,157714
17210,1382,157787
17211,1383,157729
17212,1383,157728
17213,1383,157726
17214,1383,157724
17215,1383,157723
17216,1383,157722
17217,1383,157638
17218,1383,157655
17219,1383,157787
17220,1383,6948
17221,1384,157729
17222,1384,157728
17223,1384,157726
17224,1384,157724
17225,1384,157723
17226,1384,157722
17227,1384,157638
17228,1384,157655
17229,1384,157787
17230,1384,6948
17231,1385,157652
17232,1385,157737
17233,1385,157736
17234,1385,157734
17235,1385,157733
17236,1385,157731
17237,1385,157730
17238,1385,6948
17239,1385,157787
17240,1386,157697
17241,1386,157696
17242,1386,157694
17243,1386,157692
17244,1386,157691
17245,1386,157690
17246,1386,157787
17247,1386,6948
17248,1387,157643
17249,1387,157738
17250,1387,157739
17251,1387,157740
17252,1387,6948
17253,1387,157742
17254,1387,157744
17255,1387,157745
17256,1387,157787
17257,1388,157643
17258,1388,157745
17259,1388,157744
17260,1388,157742
17261,1388,157740
17262,1388,157739
17263,1388,157738
17264,1388,157787
17265,1388,6948
17266,1389,157631
17267,1389,157698
17268,1389,157699
17269,1389,157700
17270,1389,6948
17271,1389,157702
17272,1389,157704
17273,1389,157705
17274,1389,157787
17275,1390,157697
17276,1390,157696
17277,1390,157694
17278,1390,157692
17279,1390,157691
17280,1390,157690
17281,1390,157787
17282,1390,6948
17283,1391,157619
17284,1391,157673
17285,1391,157672
17286,1391,157670
17287,1391,157668
17288,1391,157667
17289,1391,157666
17290,1391,157787
17291,1391,6948
17292,1392,157632
17293,1392,157713
17294,1392,157712
17295,1392,157710
17296,1392,157709
17297,1392,157707
17298,1392,157706
17299,1392,6948
17300,1392,157787
17301,1393,157643
17302,1393,157745
17303,1393,157744
17304,1393,6948
17305,1393,157742
17306,1393,157740
17307,1393,157739
17308,1393,157738
17309,1393,157787
17310,1394,157651
17311,1394,157689
17312,1394,157688
17313,1394,157686
17314,1394,6948
17315,1394,157685
17316,1394,157683
17317,1394,157682
17318,1394,157787
17319,1395,157729
17320,1395,157728
17321,1395,157726
17322,1395,157724
17323,1395,157723
17324,1395,157722
17325,1395,157638
17326,1395,157655
17327,1395,157787
17328,1395,6948
17329,1396,157681
17330,1396,157680
17331,1396,157678
17332,1396,157676
17333,1396,157675
17334,1396,6948
17335,1396,157674
17336,1396,157649
17337,1396,157787
17338,1397,157721
17339,1397,157720
17340,1397,157718
17341,1397,157716
17342,1397,157715
17343,1397,6948
17344,1397,157714
17345,1397,157787
17346,1398,157643
17347,1398,157745
17348,1398,157744
17349,1398,157742
17350,1398,157740
17351,1398,157739
17352,1398,157738
17353,1398,157787
17354,1398,6948
17355,1399,157643
17356,1399,157745
17357,1399,157744
17358,1399,157742
17359,1399,157740
17360,1399,157739
17361,1399,157738
17362,1399,157787
17363,1399,6948
17364,1400,157643
17365,1400,157745
17366,1400,157744
17367,1400,157742
17368,1400,157740
17369,1400,157739
17370,1400,157738
17371,1400,157787
17372,1400,6948
17373,1401,157721
17374,1401,157720
17375,1401,157718
17376,1401,157716
17377,1401,157715
17378,1401,6948
17379,1401,157714
17380,1401,157787
17381,1402,157721
17382,1402,157720
17383,1402,157718
17384,1402,157716
17385,1402,157715
17386,1402,6948
17387,1402,157714
17388,1402,157787
17389,1403,157697
17390,1403,157696
17391,1403,157694
17392,1403,157692
17393,1403,157691
17394,1403,157690
17395,1403,157787
17396,1403,6948
17397,1404,157697
17398,1404,157696
17399,1404,157694
17400,1404,157692
17401,1404,157691
17402,1404,157690
17403,1404,157787
17404,1404,6948
17405,1405,157649
17406,1405,157681
17407,1405,157680
17408,1405,157678
17409,1405,157676
17410,1405,157675
17411,1405,157674
17412,1405,157787
17413,1405,6948
17414,1406,157622
17415,1406,157681
17416,1406,157680
17417,1406,157678
17418,1406,157676
17419,1406,157675
17420,1406,157674
17421,1406,157787
17422,1406,6948
17423,1407,157632
17424,1407,157713
17425,1407,157712
17426,1407,157710
17427,1407,157709
17428,1407,157707
17429,1407,157706
17430,1407,6948
17431,1407,157787
17432,1408,157632
17433,1408,157713
17434,1408,157712
17435,1408,157710
17436,1408,157709
17437,1408,157707
17438,1408,157706
17439,1408,6948
17440,1408,157787
17441,1409,157651
17442,1409,157689
17443,1409,157688
17444,1409,157686
17445,1409,6948
17446,1409,157685
17447,1409,157683
17448,1409,157682
17449,1409,157787
17450,1410,157651
17451,1410,157689
17452,1410,157688
17453,1410,157686
17454,1410,6948
17455,1410,157685
17456,1410,157683
17457,1410,157682
17458,1410,157787
17459,1411,157652
17460,1411,157737
17461,1411,157736
17462,1411,157734
17463,1411,6948
17464,1411,157733
17465,1411,157731
17466,1411,157730
17467,1411,157787
17468,1412,157652
17469,1412,157737
17470,1412,157736
17471,1412,157734
17472,1412,6948
17473,1412,157733
17474,1412,157731
17475,1412,157730
17476,1412,157787
17477,1413,157729
17478,1413,157728
17479,1413,157726
17480,1413,157724
17481,1413,157723
17482,1413,157722
17483,1413,157638
17484,1413,157655
17485,1413,157787
17486,1413,6948
17487,1414,157619
17488,1414,157673
17489,1414,157672
17490,1414,157670
17491,1414,157668
17492,1414,157667
17493,1414,157666
17494,1414,157787
17495,1414,6948
17496,1415,157649
17497,1415,157681
17498,1415,157680
17499,1415,157678
17500,1415,157676
17501,1415,157675
17502,1415,157674
17503,1415,157787
17504,1415,6948
17505,1416,157651
17506,1416,157689
17507,1416,157688
17508,1416,157686
17509,1416,6948
17510,1416,157685
17511,1416,157683
17512,1416,157682
17513,1416,157787
17514,1417,157697
17515,1417,157696
17516,1417,157694
17517,1417,157692
17518,1417,157691
17519,1417,157690
17520,1417,157787
17521,1417,6948
17522,1418,157632
17523,1418,157713
17524,1418,157712
17525,1418,157710
17526,1418,157709
17527,1418,157707
17528,1418,157706
17529,1418,6948
17530,1418,157787
17531,1419,157721
17532,1419,157720
17533,1419,157718
17534,1419,157716
17535,1419,157715
17536,1419,6948
17537,1419,157714
17538,1419,157787
17539,1420,157729
17540,1420,157728
17541,1420,157726
17542,1420,157724
17543,1420,157723
17544,1420,157722
17545,1420,157638
17546,1420,157655
17547,1420,157787
17548,1420,6948
17549,1421,38661
17550,1421,38663
17551,1421,38664
17552,1421,38665
17553,1421,38666
17554,1421,38667
17555,1421,38668
17556,1421,38669
17557,1421,38670
17558,1421,38662
17559,1421,38671
17560,1421,38672
17561,1421,38674
17562,1421,41751
17563,1421,6948
17564,1421,38675
17565,1422,6948
17566,1423,38661
17567,1423,38663
17568,1423,38664
17569,1423,38665
17570,1423,38666
17571,1423,38667
17572,1423,38668
17573,1423,38669
17574,1423,38670
17575,1423,38662
17576,1423,38671
17577,1423,38672
17578,1423,38674
17579,1423,41751
17580,1423,6948
17581,1423,38675
17582,1424,38661
17583,1424,38663
17584,1424,38664
17585,1424,38665
17586,1424,38666
17587,1424,38667
17588,1424,38668
17589,1424,38669
17590,1424,38670
17591,1424,38662
17592,1424,38671
17593,1424,38672
17594,1424,38674
17595,1424,41751
17596,1424,6948
17597,1424,38675
17598,1425,38661
17599,1425,38663
17600,1425,38664
17601,1425,38665
17602,1425,38666
17603,1425,38667
17604,1425,38668
17605,1425,38669
17606,1425,38670
17607,1425,38662
17608,1425,38671
17609,1425,38672
17610,1425,38674
17611,1425,41751
17612,1425,6948
17613,1425,38675
17614,1426,38661
17615,1426,38663
17616,1426,38664
17617,1426,38665
17618,1426,38666
17619,1426,38667
17620,1426,38668
17621,1426,38669
17622,1426,38670
17623,1426,38662
17624,1426,38671
17625,1426,38672
17626,1426,38674
17627,1426,41751
17628,1426,6948
17629,1426,38675
17630,1427,38661
17631,1427,38663
17632,1427,38664
17633,1427,38665
17634,1427,38666
17635,1427,38667
17636,1427,38668
17637,1427,38669
17638,1427,38670
17639,1427,38662
17640,1427,38671
17641,1427,38672
17642,1427,38674
17643,1427,41751
17644,1427,6948
17645,1427,38675
17646,1428,38661
17647,1428,38663
17648,1428,38664
17649,1428,38665
17650,1428,38666
17651,1428,38667
17652,1428,38668
17653,1428,38669
17654,1428,38670
17655,1428,38662
17656,1428,38671
17657,1428,38672
17658,1428,38674
17659,1428,41751
17660,1428,6948
17661,1428,38675
17662,1429,38661
17663,1429,38663
17664,1429,38664
17665,1429,38665
17666,1429,38666
17667,1429,38667
17668,1429,38668
17669,1429,38669
17670,1429,38670
17671,1429,38662
17672,1429,38671
17673,1429,38672
17674,1429,38674
17675,1429,41751
17676,1429,6948
17677,1429,38675
17678,1430,38661
17679,1430,38663
17680,1430,38664
17681,1430,38665
17682,1430,38666
17683,1430,38667
17684,1430,38668
17685,1430,38669
17686,1430,38670
17687,1430,38662
17688,1430,38671
17689,1430,38672
17690,1430,38674
17691,1430,41751
17692,1430,6948
17693,1430,38675
17694,1431,38661
17695,1431,38663
17696,1431,38664
17697,1431,38665
17698,1431,38666
17699,1431,38667
17700,1431,38668
17701,1431,38669
17702,1431,38670
17703,1431,38662
17704,1431,38671
17705,1431,38672
17706,1431,38674
17707,1431,41751
17708,1431,6948
17709,1431,38675
17745,1441,38675
17750,1434,77526
17756,1435,77526
17762,1436,77526
17768,1437,77526
17774,1438,77526
17780,1439,76392
17785,1440,77526
17790,1442,77526
17796,1443,76392
17802,1444,77526
17808,1445,77526
17814,1446,77526
17820,1447,77526
17825,1448,77526
17844,1441,6948
17848,1434,73211
17853,1435,2362
17858,1436,77509
17863,1437,73212
17868,1438,76393
17873,1439,76390
17877,1440,73209
17881,1442,73209
17886,1443,76390
17891,1444,76393
17896,1445,73212
17901,1446,77509
17906,1447,2362
17910,1448,73211
17911,1441,38661
17912,1441,38663
17913,1441,38664
17914,1441,38665
17915,1441,38666
17916,1441,38667
17917,1441,38668
17918,1441,38669
17919,1441,38670
17920,1441,38662
17921,1441,38671
17922,1441,38145
17923,1441,38145
17924,1441,38145
17925,1441,38145
17926,1441,38672
17927,1441,38674
17928,1441,41751
17929,1434,77509
17930,1434,72019
17931,1434,72020
17932,1435,77509
17933,1435,72019
17934,1435,72020
17935,1435,25
17936,1436,72019
17937,1436,72020
17938,1436,76391
17939,1436,73213
17940,1437,77509
17941,1437,72019
17942,1437,72020
17943,1437,73208
17944,1438,72019
17945,1438,77509
17946,1438,72020
17947,1438,73207
17948,1439,72019
17949,1439,72020
17950,1439,77509
17951,1439,77526
17952,1440,77509
17953,1440,72019
17954,1440,72020
17955,1442,77509
17956,1442,72019
17957,1442,72020
17958,1443,72019
17959,1443,72020
17960,1443,77509
17961,1443,77526
17962,1444,72019
17963,1444,77509
17964,1444,72020
17965,1444,73207
17966,1445,77509
17967,1445,72019
17968,1445,72020
17969,1445,73208
17970,1446,72019
17971,1446,72020
17972,1446,76391
17973,1446,73213
17974,1447,77509
17975,1447,72019
17976,1447,72020
17977,1447,25
17978,1448,77509
17979,1448,72019
17980,1448,72020
18682,1422,38145
18683,1422,38145
18684,1422,38145
18685,1422,38145
18723,1290,38145
18724,1290,38145
18725,1290,38145
18729,1390,157625
18734,1376,157625
18735,1386,157625
18736,1417,157625
18737,1377,157625
18738,1404,157625
18739,1368,157625
18740,1367,157625
18741,1403,157625
18758,1211,153899
18759,1211,153898
18760,1211,153896
18761,1211,153897
18762,1211,153895
18763,1211,153894
18764,1211,153893
18765,1211,153874
18766,1211,153873
18767,1211,153872
18768,1211,153871
18769,1211,153870
18770,1211,153869
18771,1211,153868
18772,1211,153867
18774,1219,153962
18775,1218,153998
18776,1486,58231
18777,1486,39
18778,1486,40
18779,1486,2362
18780,1486,25
18781,1486,6948
19193,1193,185940
19194,1194,185940
19195,1196,185940
19196,1197,185940
19197,1200,185940
19198,1202,185940
19199,1205,185940
19200,1208,185940
19201,1211,185940
19202,1212,185940
19203,1215,185940
19204,1218,185940
19205,1219,185940
19206,1221,185940
19207,1224,185940
19208,1018,185940
19209,1017,185940
19210,1020,185940
19211,1021,185940
19212,1024,185940
19213,1026,185940
19214,1029,185940
19215,1032,185940
19216,1008,185940
19217,1039,185940
19218,1042,185940
19219,1038,185940
19220,1037,185940
19221,1045,185940
19222,1011,185940
20066,1603,6948
20067,1603,153815
20068,1603,153816
20069,1603,153818
20070,1603,153817
20071,1603,153819
20072,1603,153820
20073,1603,153821
20074,1603,153822
20075,1603,153823
20076,1603,153824
20077,1603,153825
20078,1603,153826
20079,1603,153827
20080,1603,153829
20081,1603,153830
20082,1603,185940
20087,1604,6948
20088,1604,187659
20089,1604,153718
20090,1604,153719
20091,1604,153720
20092,1604,153721
20093,1604,153722
20094,1604,153723
20095,1604,153724
20096,1604,153725
20097,1604,153727
20098,1604,153729
20099,1604,153730
20100,1604,153731
20101,1604,153732
20102,1604,153747
20103,1604,153728
20104,1604,185940
20109,1605,6948
20110,1605,154739
20111,1605,154748
20112,1605,154741
20113,1605,154738
20114,1605,154737
20115,1605,154736
20116,1605,154747
20117,1605,154745
20118,1605,154746
20119,1605,154735
20120,1605,160513
20121,1605,160513
20122,1605,154742
20123,1605,154740
20124,1605,154744
20125,1605,154743
20126,1605,185940
20131,1606,6948
20132,1606,187659
20133,1606,153748
20134,1606,153754
20135,1606,153755
20136,1606,153756
20137,1606,153757
20138,1606,153758
20139,1606,153764
20140,1606,153765
20141,1606,153766
20142,1606,153767
20143,1606,153760
20144,1606,153761
20145,1606,153762
20146,1606,153763
20147,1606,153759
20148,1606,185940
20153,1607,6948
20154,1607,187659
20155,1607,153768
20156,1607,153769
20157,1607,153770
20158,1607,153771
20159,1607,153772
20160,1607,153773
20161,1607,153774
20162,1607,153775
20163,1607,153776
20164,1607,153748
20165,1607,153749
20166,1607,153750
20167,1607,153752
20168,1607,153751
20169,1607,153753
20170,1607,185940
20175,1608,6948
20176,1608,187659
20177,1608,153799
20178,1608,153800
20179,1608,153801
20180,1608,153803
20181,1608,153802
20182,1608,153804
20183,1608,153805
20184,1608,153806
20185,1608,153807
20186,1608,153808
20187,1608,153809
20188,1608,153810
20189,1608,153811
20190,1608,153812
20191,1608,153813
20192,1608,185940
20197,1609,6948
20198,1609,187659
20199,1609,153799
20200,1609,153800
20201,1609,153801
20202,1609,153803
20203,1609,153802
20204,1609,153804
20205,1609,153805
20206,1609,153806
20207,1609,153807
20208,1609,153808
20209,1609,153809
20210,1609,153810
20211,1609,153811
20212,1609,153812
20213,1609,153814
20214,1609,185940
20219,1610,6948
20220,1610,187659
20221,1610,153837
20222,1610,153838
20223,1610,153839
20224,1610,153840
20225,1610,153841
20226,1610,153842
20227,1610,153843
20228,1610,153844
20229,1610,153860
20230,1610,153864
20231,1610,153861
20232,1610,153862
20233,1610,153863
20234,1610,153865
20235,1610,153859
20236,1610,153859
20237,1610,185940
20242,1611,6948
20243,1611,187659
20244,1611,153899
20245,1611,153898
20246,1611,153896
