ID,CharacterLoadoutID,ItemID
21853,1652,199527
21854,1652,199530
21855,1652,199505
21856,1652,199510
21857,1652,199507
21858,1652,199503
21859,1652,199509
21860,1652,199504
21861,1652,199508
21862,1652,199506
21863,1649,199699
21864,1650,199699
21865,1651,199699
21866,1652,199699
21867,1654,199699
21868,1655,199699
21869,1656,199699
21870,1657,199699
21871,1653,199699
21872,1656,21872
21873,1655,5175
21874,1655,5176
21875,1655,5178
21876,1655,5177
21877,1650,34100
21878,1650,200235
23833,1492,52557
23834,1492,58233
23835,1493,25
23836,1493,58234
23837,1497,58245
23838,1498,6137
23839,1498,6138
23841,1498,58247
23842,1499,37
23843,1499,58246
23844,1500,52544
23845,1500,52545
23846,1501,52543
23847,1501,52679
23848,1502,58231
23849,1503,44
23850,1503,52557
23851,1503,58233
23853,1504,58232
23854,1506,58244
23856,1507,58232
23857,1508,25
23858,1508,58234
23859,1510,140
23860,1510,12282
23861,1510,58245
23862,1511,2504
23863,1511,6137
23864,1511,6138
23866,1511,58247
23867,1512,52544
23868,1512,52545
23869,1515,36
23870,1515,58234
23871,1516,25
23872,1516,58234
23873,1519,120
23874,1519,121
23875,1519,58246
23876,1520,6137
23877,1520,6138
23879,1520,58247
23880,1521,52547
23881,1521,52680
23882,1522,52544
23883,1522,52545
23884,1523,58231
23885,1524,140
23886,1524,12282
23887,1524,58245
23888,1525,52546
23889,1525,52681
23890,1526,58231
23891,1527,20977
23892,1527,58238
23894,1531,58235
23895,1532,58243
23896,1533,52533
23897,1533,58242
23898,1534,58240
23899,1537,58237
23900,1538,52534
23901,1538,52535
23902,1542,39
23903,1542,40
23904,1542,58231
23905,1543,47
23906,1543,48
23907,1543,58234
23908,1744,34648
23909,1744,34649
23910,1744,34650
23911,1744,34651
23912,1744,34652
23913,1744,34653
23914,1744,34655
23915,1744,34656
23916,1744,34657
23917,1744,34658
23918,1744,34659
23919,1744,38145
23920,1744,38145
23921,1744,38145
23922,1744,38145
23923,1744,38147
23924,1744,40582
23925,1744,41751
23926,1745,35
23927,1745,6948
23928,1745,49563
23929,1745,49564
23930,1745,49565
23931,1745,49566
23932,1746,2508
23933,1746,6948
23934,1746,49567
23935,1746,49568
23936,1746,49569
23937,1746,49570
23938,1746,49571
23940,1747,35
23941,1747,6948
23942,1747,49399
23943,1747,49400
23944,1747,49401
23945,1748,37
23946,1748,6948
23948,1748,49567
23949,1748,49572
23950,1748,49573
23951,1748,49574
23952,1748,49575
23953,1748,50055
23954,1749,35
23955,1749,6948
23956,1749,49403
23957,1749,49404
23958,1749,49406
23959,1750,35
23960,1750,6948
23961,1750,49407
23962,1750,49408
23963,1750,49409
23964,1751,6948
23965,1751,23346
23966,1751,49567
23967,1751,49576
23968,1751,49577
23969,1751,49578
23970,1751,49579
23971,1752,34648
23972,1752,34649
23973,1752,34650
23974,1752,34651
23975,1752,34652
23976,1752,34653
23977,1752,34655
23978,1752,34656
23979,1752,34657
23980,1752,34658
23981,1752,34659
23982,1752,38145
23983,1752,38145
23984,1752,38145
23985,1752,38145
23986,1752,38147
23987,1752,40582
23988,1752,41751
23989,1753,2508
23990,1753,6948
23991,1753,49502
23992,1753,49503
23993,1753,49504
23995,1754,35
23996,1754,6948
23997,1754,49505
23998,1754,49506
23999,1754,49508
24000,1755,35
24001,1755,6948
24002,1755,49510
24003,1755,49512
24004,1755,49531
24005,1756,36
24006,1756,6948
24008,1756,49514
24009,1756,49515
24010,1756,49516
24011,1756,50055
24012,1757,36
24013,1757,2362
24014,1757,6948
24015,1757,52550
24016,1757,52551
24017,1757,52552
24018,1758,35
24019,1758,6948
24020,1758,49520
24021,1758,49521
24022,1758,49522
24023,1759,2361
24024,1759,6948
24025,1759,49524
24026,1759,49527
24027,1759,49528
24028,1759,49529
24029,1760,129
24030,1760,147
24031,1760,6948
24032,1760,23347
24034,1760,58232
24035,1761,35
24036,1761,1395
24037,1761,6948
24038,1761,52553
24039,1761,52554
24040,1762,35
24041,1762,55
24042,1762,56
24043,1762,1395
24044,1762,6948
24045,1763,36
24046,1763,2362
24047,1763,6948
24048,1763,52538
24049,1763,52539
24050,1763,52540
24051,1764,35
24052,1764,51
24053,1764,52
24054,1764,6098
24055,1764,6948
24056,1765,35
24057,1765,6948
24058,1765,52546
24059,1765,52681
24060,1766,129
24061,1766,147
24062,1766,6948
24063,1766,23347
24065,1766,58232
24066,1767,35
24067,1767,6948
24068,1767,52547
24069,1767,52680
24070,1768,2361
24071,1768,6948
24072,1768,52549
24073,1768,58248
24074,1769,35
24075,1769,6124
24076,1769,6139
24077,1769,6948
24078,1770,6948
24079,1770,20902
24080,1770,20903
24081,1770,20904
24082,1770,23346
24083,1771,35
24084,1771,6948
24085,1771,52543
24086,1771,52679
24087,1772,35
24088,1772,57
24089,1772,59
24090,1772,1396
24091,1772,6948
25195,1814,6948
25214,1815,6948
25233,1816,6948
25252,1817,6948
25271,1818,6948
25290,1819,6948
25309,1819,5175
25310,1819,5176
25311,1819,5178
25312,1819,5177
25313,1820,6948
25332,1821,6948
25351,1822,6948
25497,1827,6948
27238,1815,72958
27239,1815,73015
27240,1815,72960
27241,1815,72955
27242,1815,72961
27243,1815,72959
27244,1815,72956
27245,1815,72962
27246,1815,72957
27247,1815,73018
27248,1815,73019
27249,1815,73062
27250,1815,73061
27251,1815,73317
27252,1814,72948
27253,1814,73161
27254,1814,72950
27255,1814,72945
27256,1814,72951
27257,1814,72949
27258,1814,72946
27259,1814,72952
27260,1814,72947
27261,1814,73162
27262,1814,73163
27263,1814,73164
27264,1814,73165
27265,1814,73310
27266,1822,72684
27267,1822,73016
27268,1822,73024
27269,1822,73025
27270,1822,73067
27271,1822,73068
27272,1822,73306
27273,1822,72677
27274,1822,72672
27275,1822,72678
27276,1822,72676
27277,1822,72673
27278,1822,72679
27279,1822,72674
27280,1821,72640
27281,1821,73110
27282,1821,72643
27283,1821,72644
27284,1821,72641
27285,1821,72638
27286,1821,72645
27287,1821,72639
27288,1821,73108
27289,1821,73107
27290,1821,73106
27291,1821,73109
27292,1821,73324
27293,1821,72642
27294,1820,72624
27295,1820,73105
27296,1820,72626
27297,1820,72627
27298,1820,72625
27299,1820,72622
27300,1820,72628
27301,1820,72623
27302,1820,73103
27303,1820,73102
27304,1820,73104
27305,1820,73101
27306,1820,73323
27307,1820,72621
27308,1819,72892
27309,1819,72894
27310,1819,72889
27311,1819,72895
27312,1819,72893
27313,1819,72890
27314,1819,72896
27315,1819,72891
27316,1819,73136
27317,1819,73138
27318,1819,73139
27319,1819,73137
27320,1819,73140
27321,1819,73313
27322,1827,72921
27323,1827,73151
27324,1827,72923
27325,1827,72918
27326,1827,72924
27327,1827,72922
27328,1827,72919
27329,1827,72925
27330,1827,72920
27331,1827,73152
27332,1827,73153
27333,1827,73154
27334,1827,73155
27335,1827,73315
27336,1818,73120
27337,1818,73118
27338,1818,73117
27339,1818,73116
27340,1818,73119
27341,1818,72648
27342,1818,72651
27343,1818,72652
27344,1818,72649
27345,1818,72646
27346,1818,72653
27347,1818,72647
27348,1818,73322
27349,1818,72650
27350,1817,72667
27351,1817,73125
27352,1817,72669
27353,1817,72664
27354,1817,72670
27355,1817,72668
27356,1817,72665
27357,1817,72671
27358,1817,72666
27359,1817,73123
27360,1817,73122
27361,1817,73121
27362,1817,73124
27363,1817,73320
27364,1816,72913
27365,1816,73146
27366,1816,72915
27367,1816,72910
27368,1816,72916
27369,1816,72914
27370,1816,72911
27371,1816,72917
27372,1816,72912
27373,1816,73149
27374,1816,73148
27375,1816,73150
27376,1816,73147
27377,1816,73314
27416,1819,21843
27417,1819,21843
27418,1819,21843
27419,1819,21843
27420,1820,21843
27421,1820,21843
27422,1820,21843
27423,1820,21843
27424,1815,21843
27425,1815,21843
27426,1815,21843
27427,1815,21843
27428,1817,21843
27429,1817,21843
27430,1817,21843
27431,1817,21843
27432,1814,21843
27433,1814,21843
27434,1814,21843
27435,1814,21843
27436,1821,21843
27437,1821,21843
27438,1821,21843
27439,1821,21843
27440,1822,21843
27441,1822,21843
27442,1822,21843
27443,1822,21843
27444,1818,21843
27445,1818,21843
27446,1818,21843
27447,1818,21843
27448,1827,21843
27449,1827,21843
27450,1827,21843
27451,1827,21843
27452,1816,21843
27453,1816,21843
27454,1816,21843
27455,1816,21843
29048,2007,6948
29049,2007,72019
29050,2007,72020
29051,2007,73209
29052,2007,77509
29053,2007,77526
29054,2008,6948
29055,2008,72019
29056,2008,72020
29057,2008,73209
29058,2008,77509
29059,2008,77526
29060,2009,6948
29061,2009,72019
29062,2009,72020
29063,2009,73209
29064,2009,77509
29065,2009,77526
29066,2010,6948
29067,2010,72019
29068,2010,72020
29069,2010,73209
29070,2010,77509
29071,2010,77526
29072,2011,6948
29073,2011,72019
29074,2011,72020
29075,2011,73209
29076,2011,77509
29077,2011,77526
29078,2012,6948
29079,2012,72019
29080,2012,72020
29081,2012,73209
29082,2012,77509
29083,2012,77526
29084,2013,6948
29085,2013,72019
29086,2013,72020
29087,2013,73209
29088,2013,77509
29089,2013,77526
29090,2014,6948
29091,2014,72019
29092,2014,72020
29093,2014,73209
29094,2014,77509
29095,2014,77526
29096,2015,6948
29097,2015,72019
29098,2015,72020
29099,2015,73209
29100,2015,77509
29101,2015,77526
29102,2016,6948
29103,2016,72019
29104,2016,72020
29105,2016,73209
29106,2016,77509
29107,2016,77526
29108,2017,6948
29109,2017,72019
29110,2017,72020
29111,2017,73210
29112,2017,77273
29113,2017,77509
29114,2017,77526
29115,2018,6948
29116,2018,72019
29117,2018,72020
29118,2018,73211
29119,2018,77272
29120,2018,77509
29121,2018,77526
29122,2019,6948
29123,2019,72019
29124,2019,72020
29125,2019,73208
29126,2019,73212
29127,2019,77272
29128,2019,77509
29129,2019,77526
29130,2020,6948
29131,2020,72019
29132,2020,72020
29133,2020,73207
29134,2020,76393
29135,2020,77264
29136,2020,77509
29137,2020,77526
29138,2021,6948
29139,2021,72019
29140,2021,72020
29141,2021,73213
29142,2021,76391
29143,2021,77272
29144,2021,77509
29145,2021,77526
29146,2022,6948
29147,2022,72019
29148,2022,72020
29149,2022,76390
29150,2022,76392
29151,2022,77264
29152,2022,77509
29153,2022,77526
29154,2023,6948
29155,2023,72019
29156,2023,72020
29157,2023,73209
29158,2023,77272
29159,2023,77509
29160,2023,77526
29173,2052,92367
29174,2052,92323
29175,2052,92262
29176,2052,92242
29177,2052,92222
29178,2052,92178
29179,2052,92130
29180,2052,92075
29181,2052,92343
29182,2052,92207
29183,2052,92303
29184,2052,92302
29185,2052,92168
29186,2052,92167
29187,2052,92354
29188,2052,54443
29189,2052,54443
29190,2052,54443
29191,2052,54443
29192,2053,92344
29193,2053,92208
29194,2053,92133
29195,2053,92305
29196,2053,92304
29197,2053,92138
29198,2053,92368
29199,2053,92324
29200,2053,92264
29201,2053,92244
29202,2053,92224
29203,2053,92356
29204,2053,92152
29205,2053,92094
29206,2053,92078
29207,2053,54443
29208,2053,54443
29209,2053,54443
29210,2053,54443
29230,2055,92347
29231,2055,92213
29232,2055,92142
29233,2055,92312
29234,2055,92313
29235,2055,92141
29236,2055,92371
29237,2055,92327
29238,2055,92267
29239,2055,92247
29240,2055,92227
29241,2055,92153
29242,2055,92095
29243,2055,92079
29244,2055,92193
29245,2055,54443
29246,2055,54443
29247,2055,54443
29248,2055,54443
29249,2056,92212
29250,2056,92144
29251,2056,92275
29252,2056,92276
29253,2056,92143
29254,2056,92329
29255,2056,92269
29256,2056,92249
29257,2056,92228
29258,2056,92169
29259,2056,92154
29260,2056,92097
29261,2056,92081
29262,2056,92194
29263,2056,92348
29264,2056,54443
29265,2056,54443
29266,2056,54443
29267,2056,54443
29268,2057,92333
29269,2057,92328
29270,2057,92268
29271,2057,92248
29272,2057,92230
29273,2057,92156
29274,2057,92099
29275,2057,92083
29276,2057,92360
29277,2057,92351
29278,2057,92182
29279,2057,92280
29280,2057,92279
29281,2057,92149
29282,2057,92148
29283,2057,54443
29284,2057,54443
29285,2057,54443
29286,2057,54443
29287,2058,92184
29288,2058,92113
29289,2058,92282
29290,2058,92281
29291,2058,92151
29292,2058,92195
29293,2058,92315
29294,2058,92294
29297,2058,92233
29298,2058,92170
29299,2058,92158
29300,2058,92101
29301,2058,92085
29302,2058,54443
29303,2058,54443
29304,2058,54443
29305,2058,54443
29306,2059,92314
29307,2059,92186
29308,2059,92118
29309,2059,92288
29310,2059,92287
29311,2059,92117
29312,2059,92336
29313,2059,92295
29314,2059,92274
29315,2059,92254
29316,2059,92234
29317,2059,92160
29318,2059,92103
29319,2059,92087
29320,2059,92204
29321,2059,54443
29322,2059,54443
29323,2059,54443
29324,2059,54443
29325,2060,92187
29326,2060,92120
29327,2060,92290
29328,2060,92289
29329,2060,92119
29330,2060,92205
29331,2060,92175
29332,2060,92337
29333,2060,92296
29334,2060,92236
29335,2060,92216
29337,2060,92161
29338,2060,92104
29339,2060,92088
29340,2060,92317
29344,2060,54443
29345,2060,54443
29346,2060,54443
29347,2060,54443
29443,2066,92189
29444,2066,92125
29445,2066,92256
29446,2066,92257
29447,2066,92124
29448,2066,92298
29449,2066,92238
29450,2066,92218
29451,2066,92198
29452,2066,92172
29453,2066,92163
29454,2066,92108
29455,2066,92092
29456,2066,92196
29457,2066,92320
29458,2066,54443
29459,2066,54443
29460,2066,54443
29461,2066,54443
29462,2067,92364
29463,2067,92340
29464,2067,92300
29465,2067,92240
29466,2067,92220
29467,2067,92200
29468,2067,92165
29469,2067,92107
29470,2067,92091
29471,2067,92319
29472,2067,92190
29473,2067,92258
29474,2067,92261
29475,2067,92129
29476,2067,92128
29477,2067,54443
29478,2067,54443
29479,2067,54443
29480,2067,54443
29481,2055,92357
29482,2056,92359
29483,2058,92361
29484,2059,92192
29485,2066,92365
29486,2052,6948
29487,2053,6948
29488,2055,6948
29489,2056,6948
29490,2057,6948
29491,2058,6948
29492,2059,6948
29493,2060,6948
29494,2066,6948
29495,2067,6948
29521,2058,92252
29522,2058,92272
29550,2060,92199
29654,2088,72019
29655,2088,72020
29656,2088,73209
29657,2088,77509
29658,2088,77526
