ID,Name
15218,UL_Ulduar_doors05_Open
15219,GunDrak_UnderwaterHatch_Door_Close
15220,GunDrak_UnderwaterHatch_Door_Open
15221,GunDrak_Fence_Door_Open
15222,GunDrak_Fence_Door_Close
15223,UL_Ulduar_doors05_Closed
15224,UL_Ulduar_doors05_Opened
15226,Ashenvale 4.x (Ashenvale Wrecker: Flaming Ball)
15227,RockShower
15228,Druid_Survival_Instincts
15229,Warrior_Heroic_throw_Missile
15230,Warrior_HeroicThrow_Impact
15231,Polymorph_rabbit
15232,polymorph_Turkey
15233,UL_Ulduar_Doors03_Open(1)
15234,UL_Floating_Glass01
15235,UL_Floating_Glass02
15236,UL_Gnome_Machine_01_STE
15237,UL_Gnome_Machine_03_STE
15238,UL_Gnome_Machine_04_STE
15239,UL_Gnome_Machine_05_STE
15240,UL_GM_02_STE_88
15241,UL_GM_02_STE_667
15242,UL_GM_02_STE_55
15243,UL_GM_02_STE_198
15244,UL_GM_02_STE_124
15245,Hunter_LockandLoad
15246,Hunter_RapidFire
15247,Mage_Riptide_Impact
15248,UL_gnomewing_TeleportPad_Opened
15249,UL_gnomewing_TeleportPad_Open
15250,UL_gnomewing_TeleportPad_Close
15251,UL_Gnomewing_ButtonBigRed_Open_CUST0
15252,UL_Gnomewing_ButtonBigRed_Close
15253,UL_Gnomewing_ButtonBigRed_Closed
15254,Ulduar_Building01Dfx_Custom0
15255,Ulduar_Arch02Dfx_Custom0
15256,Ulduar_arch01DfxCustom0
15257,ArgentCrusade_BeerVendor_Stand
15258,UL_Torch02
15259,UL_Planet_08
15260,UL_UniverseGlobe_Close
15261,UL_UniverseGlobe_Open
15262,Aggro_Enter_Warning_State
15263,Aggro_Pulled_Aggro
15264,SummonProtoDrake
15266,JennysWhistle
15267,Bear NPC Greetings
15269,ul_Gnomewing_lighttower_StandVar1
15270,ul_Gnomewing_lighttower_Stand
15271,UL_TowerBlueBeam_Open
15272,UL_TowerBlueBeamStand
15273,GM_ChatWarning
15274,hf_elevator_lift_Looped
15275,Orc_Fortress_elevator01_Accelerate
15276,Orc_Fortress_elevator01_Decellerate
15277,Orc_Fortress_elevator01_Loop
15278,org_arena_yellow_elevator_Accelerate
15279,org_arena_yellow_elevator_Decellerate
15280,org_arena_yellow_elevator_Loop
15281,Transport_Vrykul_Medium_Doodad_Looped
15282,VrykulGondolaAccelerate
15283,VrykulGondolaDecellerate
15284,VrykulGondola_Looped
15285,VR_Elevator_Lift_Accelerate
15286,VR_Elevator_Lift_Decellerate
15287,VR_Elevator_Lift_Looped
15288,UlduarRaid_General_Int
15289,UlduarRaid_PlanetariumHallway
15290,UlduarRaid_StormwindWing
15291,UlduarRaid_Subway
15292,UlduarRaid_WyrmrestWing
15293,UlduarRaid_Yogg_Saron_BrainRoom
15294,UlduarRaid_EngineRoom
15295,UlduarRaid_FreyaExt
15296,UlduarRaid_LichKingWing
15297,MountainGiantNPC
15298,DragonBlight_Fires_ALL
15299,EntanglingRootsBirth_Creature
15300,EntanglingRootsDeath
15301,DragonNPC
15302,DragonFootsoldierNPC
15303,YoggSaronTentacles_Attacks
15304,YoggSaronTentacles_Birth
15305,YoggSaronTentacles_Death
15306,TitanOrb_02Stand
15307,Paladin_ShieldofRighteousness
15308,ConstructingChainsImpact
15309,NorthrendStoneGiantNPC
15310,Tournament - Mounted Melee - Charge Impact
15311,UL_Chest_Close_General
15312,UL_Chest_Cosmic_Close
15313,UL_Chest_Cosmic_Open
15314,UL_Chest_Gears_Open
15315,UL_Chest_Ice_open
15316,Ul_Chest_Leaf_Open
15317,UL_Chest_Lightning_Open
15318,UL_Chest_plain_Open
15319,Test_01
15322,UL_Destructible_Gate_01_Close
15323,UL_Destructible_Gate_01_Destroy
15324,UL_Destructible_Gate_01_Open
15325,UL_SigilDoor_01_open
15326,UL_GnomeWing_TorsoElevator_Close
15327,UL_GnomeWing_TorsoElevator_Destroy
15328,UL_PyriteFuelCellLarge
15329,UL_HubPrison_01
15330,UL_PyriteFuelCell
15332,UL_Chest_Lightning_Stand
15333,UL_TitanSteam_02
15334,UL_TeleportationPad_Opened
15335,UL_TeleportationPad_Stand
15336,UL_TeleportationPad_Open
15337,UL_TeleportationPad_Close
15338,UL_VehicleRepairBay_01
15344,zzzRussTest_Periodic
15346,WailingWindsCreature_Death
15347,Emitter_SlimeWaterfall
15348,Emitter_UL_SaronitePool_01
15349,NorthrendGhoulAttack(1)
15350,GhoulNPC_Generic
15351,FairyTale_SFX01
15354,Ulduar_Waterfall
15355,Event_DalaranArena_WaterIncoming
15356,zzzRussTest_Vol
15357,Event_Orgrimmar_PillarWarning
15358,ClockworkGiantAttack_Hands
15359,ClockworkGiantAttack_Legs
15360,ClockworkGiant_Death
15361,ClockworkGiantMainLoop
15362,ClockworkGiantSpecialUnarmed
15367,zzzRussTest_ScriptTest
15368,Emitter_UlduarRaid_Lightning
15369,Tournament - Mounted Melee - Attack Impact
15370,Emitter_Titan_Circle
15371,zzzRussTest_BossVO
15372,Ulduar_WaterFallSewer
15373,Emitter_UlduarFirePitLarge
15374,UL_LightningDoor_Destroy_All
15375,Snobold_alter01
15376,Emitter_SmallWaterFall
15377,Emitter_RiverTiny
15378,SiegeVehicleWounds (Flame Leviathan)
15379,SiegeVehicleSlow_Fast (Flame Leviathan)
15380,SiegeVehicleIdle (Flame Leviathan)
15381,SiegeVehicleDeath (Flame Leviathan)
15382,SiegeVehicleattackUnarmed (Flame Leviathan)
15383,SiegeVehicleattackThrown (Flame Leviathan)
15384,Ulduar_Freya_SunfireImpactBase
15385,Ulduar_Freya_GroundTremor
15386,UR_Algalon_Aggro01
15387,UR_Algalon_Slay01
15388,UR_Algalon_Slay02
15389,Ulduar_Kologarn_GroundTremor
15390,UR_Algalon_Space01
15391,UR_Algalon_BHole01
15392,UR_Algalon_Adds01
15393,UR_Algalon_Death01
15394,UR_Algalon_Berserk01
15395,Ulduar_Kologarn_StoneImpact
15396,UR_Algalon_Special01
15397,UR_Algalon_Special02
15398,UR_Algalon_Timer01
15399,UR_Algalon_Timer02
15400,UR_Algalon_Timer03
15401,UR_Algalon_Death02
15402,UR_Algalon_Death03
15403,UR_Algalon_Adds02
15404,UR_Algalon_Berserk02
15405,UR_Algalon_Summon01
15406,UR_Algalon_Summon02
15407,UR_Algalon_Summon03
15408,Ulduar_Kologarn_Shockwave
15409,UR_Algalon_Attack
15410,UR_Algalon_Wound
15411,UR_Algalon_WoundCrit
15412,Ulduar_FlameLeviathan_FlameJets
15413,UR_Archivum_MimironSDStart01
15414,UR_Archivum_MimironSDEnd01
15415,UR_Archivum_MimironSD10
15416,UR_Archivum_MimironSD09
15417,UR_Archivum_MimironSD08
15418,UR_Archivum_MimironSD07
15419,UR_Archivum_MimironSD06
15420,UR_Archivum_MimironSD05
15421,UR_Archivum_MimironSD04
15422,UR_Archivum_MimironSD03
15423,UR_Archivum_MimironSD02
15424,UR_Archivum_MimironSD01
15425,UR_Archivum_MimironSD00
15426,UR_Archivum_System01
15427,UR_Archivum_System02
15428,UR_Archivum_System03
15429,UR_Archivum_System04
15430,UR_Archivum_System05
15431,UR_Archivum_System06
15432,UR_Archivum_System07
15433,UR_Archivum_System08
15434,UR_Archivum_System09
15435,UR_Archivum_System10
15436,UR_Archivum_Planetarium01
15437,UR_Archivum_Planetarium02
15438,UR_Archivum_Planetarium03
15439,UR_Archivum_Planetarium04
15440,UR_Archivum_Planetarium05
15441,UR_Archivum_Planetarium06
15442,UR_Archivum_FreyaAnalysis01
15443,UR_Archivum_FreyaAnalysis02
15444,UR_Archivum_FreyaAnalysis03
15445,UR_Archivum_FreyaAnalysis04
15446,UR_Archivum_FreyaAnalysis05
15447,UR_Archivum_FreyaAnalysis06
15448,UR_Archivum_FreyaAnalysis07
15449,UR_Archivum_ThorimAnalysis01
15450,UR_Archivum_ThorimAnalysis02
15451,UR_Archivum_ThorimAnalysis03
15452,UR_Archivum_ThorimAnalysis04
15453,UR_Archivum_HodirAnalysis01
15454,UR_Archivum_HodirAnalysis02
15455,UR_Archivum_HodirAnalysis03
15456,UR_Archivum_HodirAnalysis04
15457,UR_Archivum_HodirAnalysis05
15458,UR_Archivum_MimironAnalysis01
15459,UR_Archivum_MimironAnalysis02
15460,Ulduar_FlameLeviathan_GatheringSpeed
15461,UR_Archivum_MimironAnalysis03
15462,UR_Archivum_MimironAnalysis04
15463,UR_Archivum_ValanyrAnalysis01
15464,UR_Archivum_ValanyrAnalysis02
15465,UR_Archivum_ValanyrAnalysis03
15466,UR_Archivum_ValanyrAnalysis04
15467,UR_Archivum_ValanyrAnalysis05
15468,UR_Archivum_ValanyrAnalysis06
15469,FireNova (Freya)
15470,UR_ArthasPrisoner_YSVisThree01
15471,UR_ArthasPrisoner_YSVisThree02
15472,Molten Blast Impact (Razorscale)
15473,UR_Auriaya_Aggro01
15474,UR_Auriaya_Slay01
15475,UR_Auriaya_Slay02
15476,UR_Auriaya_Death01
15477,UR_Auriaya_Berserk01
15478,UR_Auriaya_Wound
15479,MissileFireLoop (Razorscale)
15480,Fire Cast (Razorscale)
15481,UR_Auriaya_Attack
15482,HauntMissileSoul (Razorscale)
15483,UR_Brightleaf_Aggro01
15484,IllidanShadowBlast (Razorscale)
15485,UR_Brightleaf_Slay01
15486,UR_Brightleaf_Slay02
15487,UR_Brightleaf_Death01
15488,IllidanFlameCrashImpact (Razorscale)
15489,UR_Brightleaf_Wound
15490,UR_Brightleaf_Attack
15491,UR_Brightleaf_WoundCrit
15492,FlameBreathLoop (Razorscale)
15493,UR_Ironbranch_Aggro01
15494,UR_Ironbranch_Slay01
15495,UR_Ironbranch_Slay02
15496,UR_Ironbranch_Death01
15497,UR_Ironbranch_Wound
15498,UR_Ironbranch_Attack
15499,UR_Ironbranch_WoundCrit
15500,UR_Stonebark_Aggro01
15501,UR_Stonebark_Slay01
15502,UR_Stonebark_Slay02
15503,UR_Stonebark_Death01
15504,UR_Stonebark_Wound
15505,UR_Stonebark_Attack
15506,UR_Leviathan_Aggro01
15507,UR_Leviathan_Target01
15508,UR_Leviathan_Target02
15509,UR_Leviathan_Target03
15510,UR_Leviathan_HardmodeOn
15511,UR_Leviathan_TowerNone
15512,UR_Leviathan_TowerFrost
15513,UR_Leviathan_TowerFire
15514,UR_Leviathan_TowerNature
15515,UR_Leviathan_TowerEnergy
15516,UR_Leviathan_PlayerRiding
15517,UR_Leviathan_Overload01
15518,UR_Leviathan_Overload02
15519,UR_Leviathan_Overload03
15520,UR_Leviathan_Death01
15521,UR_Leviathan_Slay01
15522,FrostBreathLoop (Hodir)
15523,Ulduar_Hodir_FlashFreeze
15524,FrostWardTarget (Hodir)
15525,Mage_ArcaneBarrage_MissileLoop (Thorim)
15526,UR_Freya_Aggro01
15527,UR_Freya_AggroElder01
15528,UR_Freya_Adds01
15529,UR_Freya_Slay01
15530,UR_Freya_Slay02
15531,UR_Freya_Death01
15532,UR_Freya_Berserk01
15533,UR_Freya_Adds02
15534,UR_Freya_Adds03
15535,UR_Freya_YSHelp01
15536,UR_Freya_Wound
15537,UR_Freya_Attack
15538,UR_Garona_YSVisOne01
15539,UR_Garona_YSVisOne02
15540,UR_Garona_YSVisOne03
15541,UR_Garona_YSVisOne04
15542,UR_Vezax_Aggro01
15543,UR_Vezax_Slay01
15544,UR_Vezax_Slay02
15545,UR_Vezax_Kite01
15546,UR_Vezax_Death01
15547,UR_Vezax_Berserk01
15548,UR_Vezax_HardMode01
15549,UR_Vezax_Wound
15550,UR_Vezax_Attack
15551,UR_Vezax_WoundCrit
15552,UR_Hodir_Aggro01
15553,UR_Hodir_Slay01
15554,UR_Hodir_Slay02
15555,UR_Hodir_FlashFreeze01
15556,UR_Hodir_Stalactite01
15557,UR_Hodir_Death01
15558,UR_Hodir_Berserk01
15559,UR_Hodir_YSHelp01
15560,UR_Hodir_Wound
15561,UR_Hodir_Attack
15562,UR_Hodir_WoundCrit
15563,Ulduar_XT-002_LightBomb
15564,UR_Ignis_Aggro01
15565,UR_Ignis_CreateAdds01
15566,UR_Ignis_PourMetal01
15567,UR_Ignis_FireSpec01
15568,UR_Ignis_FireSpec02
15569,UR_Ignis_Slay01
15570,UR_Ignis_Slay02
15571,UR_Ignis_Berserk01
15572,UR_Ignis_Death01
15573,UR_Ignis_Wound
15574,UR_Ignis_Attack
15575,UR_Ignis_WoundCrit
15576,Fire_Form_Precast (Iginis)
15577,Ulduar_Ignis_Scorch
15578,Ulduar_Ignis_ScrochGroundEffect
15579,Ulduar_Iginis_ActivateConstruct
15580,Molten Blast Impact (Ignis)
15581,Immolate (Ignis)
15582,Lightning_Fel_Precast_Low_Hand (IronCouncil)
15583,Ulduar_IronConcil_OverloadEffect
15584,Ulduar_IronCouncil_OverwhelmingPower
15585,UR_Llane_YSVisOne01
15586,UR_Kologarn_Aggro01
15587,UR_Kologarn_Slay01
15588,UR_Kologarn_Slay02
15589,UR_Kologarn_LArmGone01
15590,UR_Kologarn_RArmGone01
15591,UR_Kologarn_Special01
15592,UR_Kologarn_Special02
15593,UR_Kologarn_Death01
15594,UR_Kologarn_Berserk01
15595,UR_Kologarn_Wound
15596,UR_Kologarn_Attack
15597,UR_Kologarn_WoundCrit
15598,UR_Lich King_YSVisThree01
15599,UR_Lich King_YSVisThree02
15600,SF_Lich King_Event01
15601,SF_Lich King_Event02
15602,SF_Lich King_Event03
15603,SF_Lich King_Event04
15604,SF_Lich King_Event05
15605,SF_Lich King_Event06
15606,SF_Lich King_Event07
15610,UR_Malygos_YSVisTwo01
15611,UR_Mimiron_TankIntro01
15612,UR_Mimiron_TankActive01
15613,UR_Mimiron_TankSlay01
15614,UR_Mimiron_TankSlay02
15615,UR_Mimiron_TankDeath01
15616,UR_Mimiron_TorsoActive01
15617,UR_Mimiron_TorsoSlay01
15618,UR_Mimiron_TorsoSlay02
15619,UR_Mimiron_TorsoDeath01
15620,UR_Mimiron_HeadActive01
15621,UR_Mimiron_HeadSlay01
15622,UR_Mimiron_HeadSlay02
15623,UR_Mimiron_HeadDeath01
15624,UR_Mimiron_Voltron01
15625,UR_Mimiron_VoltronSlay01
15626,UR_Mimiron_VoltronSlay02
15627,UR_Mimiron_VoltronDeath01
15628,UR_Mimiron_Berserk01
15629,UR_Mimiron_TankHardIntro01
15630,UR_Mimiron_YSHelp01
15631,UR_NeltharionYS_YSVisTwo01
15632,UR_NeltharionYS_YSVisTwo02
15633,SF_Balargarde_Event01
15634,SF_Balargarde_Event02
15635,SF_Balargarde_Event03
15636,SF_Balargarde_Event04
15637,SF_Balargarde_Event05
15638,SF_Balargarde_Event06
15639,SF_Balargarde_Event07
15640,SF_Balargarde_Wound
15641,SF_Balargarde_WoundCrit
15642,SF_Balargarde_Attack
15643,SF_Vardmadra_Event01
15644,SF_Vardmadra_Event02
15645,SF_Vardmadra_Event03
15646,SF_Vardmadra_Event04
15647,UR_RazorscaleNPC_Intro01
15648,UR_RazorscaleNPC_Ground01
15649,UR_Rhonin_Event01
15650,UR_Rhonin_Event02
15651,UR_Rhonin_Event03
15652,UR_Rhonin_Event04
15653,UR_Rhonin_Event05
15654,UR_Rhonin_Event06
15655,UR_Rhonin_Event07
15656,UR_Rhonin_Event08
15657,UR_Molgeim_Aggro01
15658,UR_Molgeim_Slay01
15659,UR_Molgeim_Slay02
15660,UR_Molgeim_Power01
15661,UR_Molgeim_Summon01
15662,UR_Molgeim_Death01
15663,UR_Molgeim_Death02
15664,UR_Molgeim_Berserk01
15665,UR_Molgeim_Wound
15666,UR_Molgeim_WoundCrit
15667,UR_Molgeim_Attack
15668,UR_Sif_Start03
15669,UR_Sif_Despawn01
15670,UR_Sif_Event01
15674,UR_Steelbreaker_Aggro01
15675,UR_Steelbreaker_Slay01
15676,UR_Steelbreaker_Slay02
15677,UR_Steelbreaker_Power01
15678,UR_Steelbreaker_Death01
15679,UR_Steelbreaker_Death02
15680,UR_Steelbreaker_Berserk01
15681,UR_Steelbreaker_Wound
15682,UR_Steelbreaker_WoundCrit
15683,UR_Steelbreaker_Attack
15684,UR_Brundir_Aggro01
15685,UR_Brundir_Slay01
15686,UR_Brundir_Slay02
15687,UR_Brundir_Power01
15688,UR_Brundir_Flight01
15689,UR_Brundir_Death01
15690,UR_Brundir_Death02
15691,UR_Brundir_Berserk01
15692,UR_Brundir_Wound
15693,UR_Brundir_WoundCrit
15694,UR_Brundir_Attack
15696,Emitter_IceCracking_Oneshots
15697,Ulduar_Energy_Column
15698,DefensiveStance (New)
15699,UL_Gnomewing_LightBeam
15700,zzzRussTest_NoAdv
15701,test(1)
15702,UR_Ysera_YSVisTwo01
15703,Temp_Mono
15704,Dalaran - Pet Store - Aquarium
15705,Dalaran - Pet Store - Cat one shots
15706,Dalaran - Pet Store - Dog Panting
15707,Dalaran - Pet Store - Frog One shots
15708,Dalaran - Pet Store - Pig One shots
15709,Tournament - Mounted Melee - Charge Missed - Impact
15710,UR_Kologarn_Aggro01(1)
15711,UR_Kologarn_Slay01(1)
15712,UR_Kologarn_Slay02(1)
15713,UR_Kologarn_LArmGone01(1)
15714,Quest_Icecrown_LKLaugh
15715,UR_Kologarn_RArmGone01(1)
15716,InstancePortalNew_Normal (Dalaran Prison)
15717,UR_Kologarn_Special01(1)
15718,UR_Kologarn_Special02(1)
15719,UR_Kologarn_Death01(1)
15720,UR_Kologarn_Berserk01(1)
15721,UR_Kologarn_Wound(1)
15722,UR_Kologarn_WoundCrit(1)
15723,UR_Kologarn_Attack(1)
15724,UR_XT002_Aggro01
15725,UR_XT002_HeartOpen01
15726,UR_XT002_HeartClose01
15727,UR_XT002_Special01
15728,UR_XT002_Slay01
15729,UR_XT002_Slay02
15730,UR_XT002_Berserk01
15731,UR_XT002_Death01
15732,UR_XT002_Adds01
15733,UR_Thorim_Start01
15734,UR_Thorim_Start02
15735,UR_Thorim_Misc01
15736,UR_Thorim_Misc02
15737,UR_Thorim_Misc03
15738,UR_Thorim_JumpDown01
15739,UR_Thorim_Slay01
15740,UR_Thorim_Slay02
15741,UR_Thorim_Berserk01
15742,UR_Thorim_P1Wipe01
15743,UR_Thorim_Defeated01
15744,UR_Thorim_NormEpi01
15745,UR_Thorim_NormEpi02
15746,UR_Thorim_NormEpi03
15747,UR_Thorim_HardEpi01
15748,UR_Thorim_HardEpi02
15749,UR_Thorim_HardEpi03
15750,UR_Thorim_YSHelp01
15751,UR_Thorim_Wound
15752,UR_Thorim_WoundCrit
15753,UR_Thorim_Attack
15754,UR_YoggSaron_PhaseTwo01
15755,UR_YoggSaron_PhaseThree01
15756,UR_YoggSaron_Tentacle01
15757,UR_YoggSaron_Slay01
15758,UR_YoggSaron_Slay02
15759,UR_YoggSaron_Insanity01
15760,UR_YoggSaron_Insanity02
15761,UR_YoggSaron_Death01
15762,UR_YoggSaron_YSVisOne01
15763,UR_YoggSaron_YSVisOne02
15764,UR_YoggSaron_YSVisOne03
15765,UR_YoggSaron_YSVisTwo03
15766,UR_YoggSaron_YSVisThree01
15767,UR_YoggSaron_YSVisThree02
15768,UR_YoggSaron_Wound
15769,UR_YoggSaron_WoundCrit
15770,UR_YoggSaron_Attack
15771,UR_FemaleYogg_Prefight01
15772,UR_FemaleYogg_Prefight02
15773,UR_FemaleYogg_Help01
15774,UR_FemaleYogg_Help02
15775,UR_FemaleYogg_Aggro01
15776,UR_FemaleYogg_Special01
15777,UR_FemaleYogg_Special02
15778,UR_FemaleYogg_Slay01
15779,UR_FemaleYogg_Slay02
15780,UR_FemaleYogg_Insanity01
15781,UR_FemaleYogg_Wound
15782,UR_FemaleYogg_WoundCrit
15783,UR_FemaleYogg_Attack
15784,UR_Ysera_YSVisTwo01(1)
15785,Stormwind - BuildingBehindTheGate
15786,UR_Sif_Wound
15787,UR_Sif_WoundCrit
15788,UR_Sif_Attack
15789,LightHouseFogHorn (Stormwind Harbor)
15791,Ulduar_Mimoron_P3WX2_PlasmablstLoop_STE
15792,Ulduar_Mimiron_RapidBurst
15793,Ulduar_Mimiron_RocketStrike_Missile
15794,UR_Brann_Radio01
15795,UR_Brann_Radio02
15796,UR_Brann_Radio03
15797,UR_Brann_Radio04
15798,UR_Brann_Radio05
15799,UR_Brann_Radio06
15800,Sunwell_BeamFX (Mimiron)
15801,UR_Brann_Radio07
15802,UR_Brann_Radio08
15803,UR_Brann_Radio09
15804,UR_Brann_Radio10
15805,UR_Brann_Radio11
15806,UR_Brann_Radio12
15807,UR_Brann_RadioStart01
15808,UR_Brann_Archivum01
15809,UR_Brann_Archivum02
15810,UR_Brann_Archivum03
15811,UR_Brann_Archivum04
15812,UR_Brann_Archivum05
15813,UR_Brann_Archivum06
15814,UR_Brann_Archivum07
15815,UR_Brann_Archivum08
15816,UR_Brann_Archivum09
15817,UR_Brann_Archivum10
15818,UR_Brann_Planetarium01
15819,UR_Brann_Planetarium02
15820,UR_Brann_Planetarium03
15821,UR_Brann_Planetarium04
15822,UR_Brann_Planetarium05
15823,UR_Brann_Algalon01
15824,UR_Brann_AlgalonSummoned01
15825,UR_Brann_AlgalonSummoned02
15826,UR_Brann_Dalaran01
15827,UR_Brann_ICDefeat
15828,Ulduar_Mimiron_Plasmaball_Cast
15829,Archimonde_Fire (w/fade)
15830,MimironHeadMount_Run
15831,MimironHeadMount_Walk
15832,MimironHeadMount_JumpStart
15833,MimironHeadMount_JumpEnd
15834,UR_BrainRoomWalk
15835,UR_KingLlaneWalk
15836,UR_IceCrownWalk
15837,UR_WyrmrestTempleWalk
15838,UR_UlduarRaidGeneralWalk
15839,UR_DescentWalk
15840,UR_PrisonOfYoggSaronWalk
15841,UR_CorridorsOfIngenuityWalk
15842,UR_CelestialHallWalk
15843,UR_ConservatoryWalk
15844,UR_SecondTramHallWalk
15845,SF_Vardmadra_Wound
15846,SF_Vardmadra_Death
15847,UR_SparkOfImaginationWalk
15848,SF_Vardmadra_Attack
15849,UR_BaseCampIntro
15850,AT_TournamentNightWalk
15851,AT_TournamentDayWalk
15852,AT_TournamentHerald
15853,AT_TournamentJoust
15854,UR_BaseCampWalk
15855,UR_IronConcourseIntro
15856,UR_IronConcourseAction
15857,UR_IronConcourseWalk
15858,LifebinderGift_Death
15859,UL_Train_Turnaround_Open
15860,UR_FormationGroundsIntro
15861,UR_FormationGroundsAction
15862,UR_FormationGroundsWalk
15863,UR_TheColossalForgeIntro
15864,UR_TheColossalForgeAction
15865,UR_TheColossalForgeWalk
15866,UR_RazorscalesAerieIntro
15867,UR_RazorScalesAerieAction
15868,UR_RazorscalesAerieWalk
15869,UR_TheScrapyardIntro
15870,UR_TheScrapyardAction
15871,UR_TheScrapyardWalk
15873,UR_UlduarRaidGeneralIntro
15874,UR_DescentIntro
15875,UR_ConservatoryOfLifeIntro
15876,UR_TramHallIntro
15877,UR_CelestialPlanetariumBattle
15878,UR_CelestialPlanetariumIntro
15879,VR_Elevator_Lift_Looped 2
15880,Event_GruntlingHorn
15881,Event_SquireHorn
15882,CrowdCheerAlliance
15883,UL_Stalagtit_01_Spawn
15884,UL_Stalagtit_01_Custom0
15885,UR_HallsofIronHeroEvent
15886,SummonFrostWyrm
15887,UL_Destructible_Gate01_Open
15888,UL_Destructible_Gate01_Close
15889,UL_Destructible_Gate01_Destroy
15890,UL_Chest_Gears_Loop
15891,YoggSaron_Birth
15892,YoggSaron_Drown_Death
15893,YoggSaron_Submerge
15894,Kologarn_Death
15895,MimironTorso_Birth
15896,MimironTorso_Death
15897,Mimiron_Weapon_Cannon
15898,Algalon Intro
15899,Emitter_zuldrak_archpost_05
15900,Emitter_PurplePortal
15901,UR_TramHallWalk
15902,Ulduar_Tram_InMotion
15903,org_arena_firedoor_Opened
15904,SPELL_PetPandaClickSounds
15905,SOA_PVPDefeatHorde
15906,SOA_PVPVictoryHorde
15907,SOA_PVPVictoryAlliance
15908,SOA_PVPDefeatAlliance
15909,SOA_PVPWallDestroyedAlliance
15910,SOA_PVPWallDestroyedHorde
15911,SOA_PVPWallAttackedHorde
15912,SOA_PVPWallAttackedAlliance
15913,MoonBeam_Impact_BaseTarget (Skybeam)
15914,LifebinderGift_Death (EXT)
15915,SF_Balargarde_Death
15916,ul_train_rocketblast
15917,XT-002 FistImpacts
15918,UL_Machine_Tramring_02_OS02
15919,Crackling_bolt
15923,Test1_Batch
15924,Test2_Batch
15925,Event_DotD_Undead_Dance
15926,BowRelease02ONLY
15927,2HWhoosh_Miss
15928,1HWhoosh_Miss
15929,Goblin Shredder Saw Throw
15930,UD_OgrePinataDeath
15931,UD_Flowers01_State
15932,FuelRobotClicks
15933,MarineMurlocPet_Clicks
15934,MarineMurlocPet_StandVar1
15935,MarineMurlocPet_StandVar2
15936,ChickenMountWound
15937,ChickenMountSpecialMount
15938,GilneasPhase1
15939,RaptorScream
15940,Darkshore_Whirlpool_01
15941,Malfurion_Darkshore_Cyclone_Top
15942,Malfurion_Darkshore_Cyclone_Bottom
15943,Worgen_Cage_01_Active_Close
15944,Worgen_Cage_01_Active_Open
15945,Worgen_Windmill_01
15946,Worgen_StoneLamp_01
15947,GO_WorgenStoneCorner01_Stand_Loop
15948,GO_WorgenWagon05_Stand_Loop
15949,GO_WorgenTelescope_Stand_Loop
15950,GO_WorgenLamp02_Stand_Loop
15951,GO_WorgenTownLamp02_Stand_Loop
15952,GO_WorgenTownLamp01_Stand_Loop
15953,GO_WorgenFenceArch02_Stand_Loop
15954,GO_WorgenGraveStone06_Stand_Loop
15955,GO_WorgenGraveStone04_Stand_Loop
15956,GO_WorgenGraveStone03_Stand_Loop
15957,Worgen_Brazier_01
15958,GO_GilneasFountain03_Stand_Loop
15959,Gilneas_Fountain01
15960,ArgentDawn_UnderWorld
15961,QirajBattleTankSpecial
15962,"Quest - Kezan - ""Cruising"" - Duck the Music"
15963,ud_bubblegum_01
15964,AlextrasatheLifeBinder_Hello
15965,AlextrasatheLifeBinder_Goodbye
15967,BattlefieldBanner_PlaguelandsCustom
15968,Beerfest_Brazier_03
15969,OilRigStack01_Broken
15970,ND_WinterOrc_wallFX
15971,ND_Human_Gate_ClosedFX
15972,ND_winterOrc_Wall_GateFX
15973,TanarisWaterTower_Steel
15974,Mortar Tube Launch
15975,Mortar_Tube_Launch_02
15976,GhoulEatFlesh
15977,BF2_OilTower_02
15978,"Quest - Kezan - ""Life Of The Party"" - Music"
15979,BF2_OilDrips_01
15980,SpectralSaberWorgAggro
15981,SpectralSaberWorgAttack
15982,SpectralSaberWorgWound
15983,SpectralSaberWorgWoundCrit
15984,SpectralSaberWorgDeath
15985,SpectralSaberWorgPreAggro
15987,NPCGeist (NonVendor)
15990,FelFireImpact
15991,NetherPowerImpact
15992,IsleofConquest_DayNight
15993,MD_SmallWaterfall
15994,SonicHorn
15995,MurlocPreAggroA
15996,SilithidWaspBossDeath(1)
15997,SilithidWaspBossAttack(1)
15998,DragonWhelpWoundCritical(1)
15999,DragonWhelpWound(1)
16000,Lord Jaraxxus Volcano_top
16001,Fire_Form_Precast (Lord Jaraxxus)
16002,FireBlast_Blue_Impact (Mistress Kiss)
16003,GyrocopterStallInAirVar1_A
16004,GyrocopterStallInAirVar1_B
16005,ArgentArena
16006,ND_WinterOrc_Wall_GateFX_Door_Close
16007,ND_WinterOrc_Wall_GateFX_Door_Open
16008,ND_ArgentColiseum_floorpieces_Custom0
16009,ND_Human_gate_ClosedFX_Door_Close
16010,ND_Human_gate_ClosedFX_Door_Open
16011,ArgentCrusade_MonsterDoor_Close.wav
16012,ArgentCrusade_MonsterDoor_Open
16013,BG_Teleporter_Horde_Opened
16014,BG_Teleporter_Alliance_Opened
16015,BG_Teleporter_Horde_Open
16016,BG_Teleporter_Alliance_Open
16017,CR_Garrosh_KillA01
16018,CR_Garrosh_KillA02
16019,CR_Garrosh_KillA03
16020,CR_Garrosh_KillA04
16021,CR_Garrosh_JaraxxusExit01
