ScriptTag,Position[0],Position[1],Position[2],ID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale,UiModelSceneID
creature,0,0,-1.4,1060,9,14,0,0.05235988,0,0.2,356
creature,0,0,-1.2,1061,9,182,0,0,0,0.1,357
creature,0,0,0.1,1062,9,14,0,0,0,0.4,358
unwrapped,0,0,0,1063,9,6,0,0,0,0.25,359
wrapped,0,0,-0.5,1064,0,1,0,0,0,0,359
player-rider,0,0,0,1065,0,170,0,0,0,0,359
creature,0,0,0.1,1066,9,14,0.17453292,0,0,0.25,360
creature,0,0,1,1067,9,14,0.17453292,0,0,0.25,361
creature,0,0,1,1068,9,14,0.17453292,0,0,0.45,362
unwrapped,0,-1,0,1069,9,9,0,1.3089969,-0.61086524,0.25,363
wrapped,0,0,-0.5,1070,0,10,0,0,0,0,363
pet,0.25,0,0,1071,9,11,0,1.3089969,0.2617994,0.25,364
player,0.9,0,0,1074,3,170,-2.3561945,0,0,1,365
tauren-male,1.5,0,0.1,1075,3,170,-2.3561945,0,0,0.35,365
gnome,0.7,0,0.03,1076,3,170,-2.3561945,0,0,2.05,365
dwarf-male,0.85,0,0.04,1077,3,174,-2.3561945,0,0,4.8,365
undead-male,0,0,0,1078,3,170,-2.3561945,0,0,0.1,365
pandaren,1.2,0,0.07,1079,3,170,-2.3561945,0,0,0.37,365
worgen-male,1.2,0,-0.04,1080,3,170,-2.3561945,0,0,0.4,365
draenei-male,1.2,0,0.14,1081,3,170,-2.3561945,0,0,0.49,365
goblin-male,0.6,0,0.02,1082,3,170,-2.3561945,0,0,6.3,365
goblin-female,0.75,0,0.04,1083,3,170,-2.3561945,0,0,4,365
orc-male,1.1,0,0.06,1084,3,170,-2.3561945,0,0,0.45,365
tauren-female,1.5,0,0.1,1085,3,170,-2.3561945,0,0,0.42,365
troll-male,1.05,0,-0.06,1086,3,170,-2.3561945,0,0,0.15,365
troll-female,1.2,0,0,1087,3,170,-2.3561945,0,0,0.65,365
undead-female,0,0,-0.01,1088,3,170,-2.3561945,0,0,19,365
lightforgeddraenei-male,1.2,0,0.13,1089,3,170,-2.3561945,0,0,0.49,365
lightforgeddraenei-female,1.2,0,0.04,1090,3,170,-2.3561945,0,0,0.8,365
highmountaintauren-male,1.5,0,0.1,1091,3,170,-2.3561945,0,0,0.35,365
highmountaintauren-female,1.4,0,0,1092,3,170,-2.3561945,0,0,0.42,365
zandalaritroll,1.35,0,0.05,1093,3,170,-2.3561945,0,0,0.86,365
kultiran-male,1.2,0,0,1094,3,170,-2.3561945,0,0,0.49,365
magharorc-male,1.1,0,0.11,1095,3,170,-2.3561945,0,0,0.6,365
kultiran-female,1.1,0,0,1096,3,170,-2.3561945,0,0,1.12,365
magharorc-female,0.95,0,0.05,1097,3,170,-2.3561945,0,0,0.18,365
darkirondwarf-male,0.85,0,0.07,1098,3,174,-2.3561945,0,0,4.95,365
worgen-female,1.1,0,0,1099,3,170,-2.3561945,0,0,1.2,365
draenei-female,1.2,0,0.05,1100,3,170,-2.3561945,0,0,0.9,365
nightelf,1.1,0,0,1101,3,170,-2.3561945,0,0,1,365
dwarf-female,0.78,0,0,1102,3,170,-2.3561945,0,0,1,365
bloodelf-male,1,0,0,1103,3,170,-2.3561945,0,0,1,365
orc-female,0.97,0,0.06,1104,3,170,-2.3561945,0,0,0.45,365
nightborne,1.05,0,0,1105,3,170,-2.3561945,0,0,1,365
voidelf,1,0,0,1106,3,170,-2.3561945,0,0,1,365
darkirondwarf-female,0.8,0,0,1107,3,170,-2.3561945,0,0,1,365
mechagnome-male,0.7,0,0.03,1108,3,170,-2.3561945,0,0,2.05,365
mechagnome-female,0.7,0,0,1109,3,170,-2.3561945,0,0,1.4,365
vulpera,0.75,0,0.02,1110,3,174,-2.3561945,0,0,6,365
mount,0,0,0,1111,9,6,0,0,0,0.2,366
rider,0,0,0,1112,0,170,0,0,0,0,366
item1,2,-1.6,-0.02,1113,0,170,0,0,0,0.05,367
item2,1.3,-0.2,0,1114,0,170,0.08726646,0,0,0,367
item3,6,-4.9,0.01,1115,0,170,0,0,0,0.25,367
item4,0.5,1.4,0,1116,0,170,0,0,0,0.05,367
item1,0,1.4,-0.6,1122,0,0,0,0,0,0,368
item2,0,-0.85,-0.2,1123,0,0,-0.5235988,0,0,0,368
item,3,8,0.7,1124,0,169,4.1887903,0,0,0,369
item,-1.55,-3.75,-0.9,1125,0,0,-2.6179938,0,0,0,371
item,3,8,0.7,1126,0,169,4.1887903,0,0,0,372
item1,0,1.4,-0.6,1127,0,0,0,0,0,0,373
item2,0,-0.85,-0.2,1128,0,0,-0.5235988,0,0,0,373
mount,0,0,-1,1129,8,6,0,0,0,0.2,374
rider,0,0,-1,1130,0,170,0,0,0,0,374
mount,0,0,0,1131,8,6,0,0,0,0.2,375
rider,0,0,0,1132,0,170,0,0,0,0,375
mount,0,0,0,1133,8,6,0,0,0,0.2,376
rider,0,0,0,1134,0,170,0,0,0,0,376
creature,0,0,0.1,1135,9,14,0.17453292,0,0,0.1,379
item1,3,8,0.7,1136,0,0,0,0,0,0,380
item2,-3,8,0.7,1137,0,0,0,0,0,0,380
item3,3,16,0.7,1138,0,0,0,0,0,0.7,380
item4,-3,16,0.7,1139,0,0,0,0,0,0.7,380
item,-0.4,0,1.75,1140,0,169,4.1887903,0,0,0.25,381
item,0,0,0,1141,15,169,-2.6179938,0,0,0.05,382
item,-0.9,0,-0.45,1142,15,15,-2.6179938,0,0,0.04,383
item,0.25,0,0.15,1143,11,15,-2.6179938,0,0,0.15,384
item,0.68,0,0.1,1144,15,15,-2.9670596,0,0,0.1,385
item,0.15,0,0.05,1145,11,9,-2.6179938,0,0,0.1,386
item,0.1,0,-0.05,1146,11,9,-2.6179938,0,0,3,387
item,0.015,0,-0.5,1147,15,15,-2.6179938,0,0,0.7,388
item1,-0.4,2.8,1.3,1148,15,183,4.6251225,0,0,0.14,389
item2,0.8,-1,0.4,1149,15,183,-3.2288592,0,0,0.16,389
item,0.15,0,-0.28,1150,15,15,-2.6179938,0,0,0.5,390
item1,2,3,0.8,1151,0,185,-2.3561945,0,0,0.8,391
item2,0,1.7,0,1152,0,15,-2.7052603,0,0,1.3,391
item3,0,-28,0,1153,0,15,2.7052603,0,0,2.6,391
item4,2,-3,0.6,1154,0,185,2.3561945,0,0,1.3,391
item,3,0,1.5,1155,15,15,-2.7925267,0,0,0.31,392
item,0.6,0,-2.3,1156,15,169,-2.6179938,0,0,0.4,393
item,0,0,-0.8,1157,15,171,-2.6179938,0,0,0.25,394
item,0,0,-0.25,1158,15,15,-2.6179938,0,0,0.45,395
item,0,0,-9,1159,14,15,-2.6179938,0,0,0.85,396
player,0.9,0,0,1160,0,0,-2.3561945,0,0,1,397
pet,-0.4,0,0,1161,9,4,0,0,0,2.1,398
unwrapped,-0.3,0,0,1162,9,19,0,0,0,2.1,399
wrapped,0,0,-0.5,1163,0,10,0,0,0,0,399
unwrapped,0,0,0,1164,9,19,0,0,0,1.85,400
wrapped,0,0,-0.5,1165,0,10,0,0,0,0,400
pet,-0.2,0,0,1166,9,11,0,0,0,0.65,401
unwrapped,0,0,0,1167,9,19,0,0,0,7.1,402
wrapped,0,0,-0.5,1168,0,10,0,0,0,0,402
pet,-0.5,0,0,1169,9,19,0,0,0,6.7,403
item,0.1,0,0.22,1170,11,15,-2.6179938,0,0,0.01,404
item,0.25,0,0.55,1171,0,169,4.1887903,0.38397244,-0.17453292,0.65,405
item,-0.27,0,0.55,1172,15,15,-2.6179938,0.38397244,-0.17453292,0.04,406
item,-0.2,0,0.3,1173,15,15,-2.6179938,0.17453292,0,0.25,407
item,0,0,-0.6,1174,15,15,-2.6179938,0,0,0.65,412
item,0,0,0,1175,15,169,-2.6179938,0,0,0.3,413
item,0,0,-1.6,1176,15,169,-2.6179938,0,0,0.3,414
item,0.15,0,0,1177,15,169,-2.6179938,0,0,0.25,415
item,0.15,0,0.3,1178,15,169,-2.6179938,0,0,0.25,416
player,0,0,0,1218,2,170,-0.9599311,0,0,1,420
tauren-male,0,0,0.1,1219,2,170,-0.9599311,0,0,0.29,420
gnome,0,0,0.03,1220,2,170,-0.9599311,0,0,2.05,420
dwarf-male,0,0,0.04,1221,0,174,-0.9599311,0,0,4.8,420
scourge-male,0,0,0,1222,2,174,-0.9599311,0,0,19,420
pandaren,0,0,0.07,1223,2,170,-0.9599311,0,0,0.37,420
worgen-male,0,0,-0.04,1224,2,170,-0.9599311,0,0,0.2,420
draenei-male,0,0,0.14,1225,2,170,-0.9599311,0,0,0.49,420
goblin-male,0,0,0.02,1226,2,170,-0.9599311,0,0,6.3,420
goblin-female,0,0,0.04,1227,2,170,-0.9599311,0,0,4,420
orc,0,0,0.06,1228,2,170,-0.9599311,0,0,0.33,420
tauren-female,0,0,0.1,1229,2,170,-0.9599311,0,0,0.42,420
troll-male,0,0,-0.06,1230,2,170,-0.9599311,0,0,0.08,420
troll-female,0,0,0,1231,2,170,-0.9599311,0,0,0.65,420
scourge-female,0,0,-0.01,1232,2,170,-0.9599311,0,0,3.3,420
lightforgeddraenei-male,0,0,0.13,1233,2,170,-0.9599311,0,0,0.49,420
lightforgeddraenei-female,0,0,0.04,1234,2,170,-0.9599311,0,0,0.8,420
highmountaintauren-male,0,0,0.1,1235,2,170,-0.9599311,0,0,0.29,420
highmountaintauren-female,0,0,0.1,1236,2,170,-0.9599311,0,0,0.42,420
zandalaritroll,0,0,0.05,1237,2,170,-0.9599311,0,0,0.86,420
kultiran-male,0,0,0.02,1238,2,170,-0.9599311,0,0,0.49,420
magharorc-male,0,0,0.11,1239,2,170,-0.9599311,0,0,0.33,420
kultiran-female,0,0,0,1240,2,170,-0.9599311,0,0,1.12,420
magharorc-female,0,0,0.05,1241,2,170,-0.9599311,0,0,0.18,420
darkirondwarf-male,0,0,0.07,1242,2,174,-0.9599311,0,0,4.95,420
worgen-female,0,0,0,1243,2,170,-0.9599311,0,0,1.2,420
draenei-female,0,0,0.05,1244,2,170,-0.9599311,0,0,1.01,420
vulpera-female,-0.13,0.2,0.04,1245,2,174,-0.9599311,0,0,10,420
vulpera-male,-0.13,0.2,0.04,1246,2,174,-0.9599311,0,0,9,420
mechagnome-male,0,0,0.03,1247,2,170,-0.9599311,0,0,1.8,420
mechagnome-female,0,0,0.03,1248,2,170,-0.9599311,0,0,1.3,420
item,2.4,0,0.65,1249,15,169,-2.7925267,0,0,0.35,421
item,0.15,0,-0.5,1250,15,169,-2.6179938,0,0,0.25,422
item,0.5,0,-0.5,1251,15,169,-2.6179938,0,0,0.16,423
player,0,0,0,1252,2,170,2.0943952,0,0,1,424
tauren-male,0,0,0.1,1253,2,170,2.0943952,0,0,0.29,424
gnome,0,0,0.03,1254,2,170,2.0943952,0,0,2.05,424
dwarf-male,0,0,0.04,1255,0,174,2.0943952,0,0,4.8,424
scourge-male,0,0,0,1256,2,174,2.0943952,0,0,19,424
pandaren,0,0,0.07,1257,2,170,2.0943952,0,0,0.37,424
worgen-male,0,0,-0.04,1258,2,170,2.0943952,0,0,0.2,424
draenei-male,0,0,0.14,1259,2,170,2.0943952,0,0,0.49,424
goblin-male,0,0,0.02,1260,2,170,2.0943952,0,0,6.3,424
goblin-female,0,0,0.04,1261,2,170,2.0943952,0,0,4,424
orc,0,0,0.06,1262,2,170,2.0943952,0,0,0.33,424
tauren-female,0,0,0.1,1263,2,170,2.0943952,0,0,0.42,424
troll-male,0,0,-0.06,1264,2,170,2.0943952,0,0,0.08,424
troll-female,0,0,0,1265,2,170,2.0943952,0,0,0.65,424
scourge-female,0,0,-0.01,1266,2,170,2.0943952,0,0,3.3,424
lightforgeddraenei-male,0,0,0.13,1267,2,170,2.0943952,0,0,0.49,424
lightforgeddraenei-female,0,0,0.04,1268,2,170,2.0943952,0,0,0.8,424
highmountaintauren-male,0,0,0.1,1269,2,170,2.0943952,0,0,0.29,424
highmountaintauren-female,0,0,0.1,1270,2,170,2.0943952,0,0,0.42,424
zandalaritroll,0,0,0.05,1271,2,170,2.0943952,0,0,0.86,424
kultiran-male,0,0,0.02,1272,2,170,2.0943952,0,0,0.49,424
magharorc-male,0,0,0.11,1273,2,170,2.0943952,0,0,0.33,424
kultiran-female,0,0,0,1274,2,170,2.0943952,0,0,1.12,424
magharorc-female,0,0,0.05,1275,2,170,2.0943952,0,0,0.18,424
darkirondwarf-male,0,0,0.07,1276,2,174,2.0943952,0,0,4.95,424
worgen-female,0,0,0,1277,2,170,2.0943952,0,0,1.2,424
draenei-female,0,0,0.05,1278,2,170,2.0943952,0,0,1.01,424
vulpera-female,-0.13,0.2,0.04,1279,2,174,2.0943952,0,0,10,424
vulpera-male,-0.13,0.2,0.04,1280,2,174,2.0943952,0,0,9,424
mechagnome-male,0,0,0.03,1281,2,170,2.0943952,0,0,1.8,424
mechagnome-female,0,0,0.03,1282,2,170,2.0943952,0,0,1.3,424
creature,0,0,0.5,1283,9,14,0.17453292,0,0,0.2,425
creature,0,0,0.4,1284,9,14,0.17453292,0,0,1.03,426
item,0,0,-0.45,1285,15,15,-2.7925267,0,0,0.14,427
item,0,0,-0.85,1286,15,15,-2.6179938,0,0,0.2,428
mount,0,0,0,1354,8,6,0,0,0,0.2,431
rider,0,0,0,1355,0,170,0,0,0,0,431
creature,0,0,0.1,1356,9,14,0.17453292,0,0,0.4,432
unwrapped,0,0,2.5,1360,8,9,0,0,0,0.07,435
wrapped,0,0,-0.5,1361,0,10,0,0,0,0,435
pet,-6.35,0,2.4,1362,8,11,1.5707964,0,0,0.01,436
creature,0,0,0.4,1396,9,186,0.17453292,0,0,1.03,458
item,0.15,0,-0.4,1401,15,169,-2.6179938,0,0,0.25,464
player,0,0,0,1402,2,170,2.0943952,0,0,1,465
tauren-male,0,0,0.1,1403,2,170,2.0943952,0,0,0.29,465
gnome,0,0,0.03,1404,2,170,2.0943952,0,0,2.05,465
dwarf-male,0,0,0.04,1405,0,174,2.0943952,0,0,4.8,465
scourge-male,0,0,0,1406,2,174,2.0943952,0,0,19,465
pandaren,0,0,0.07,1407,2,170,2.0943952,0,0,0.37,465
worgen-male,0,0,-0.04,1408,2,170,2.0943952,0,0,0.2,465
draenei-male,0,0,0.14,1409,2,170,2.0943952,0,0,0.49,465
goblin-male,0,0,0.02,1410,2,170,2.0943952,0,0,6.3,465
goblin-female,0,0,0.04,1411,2,170,2.0943952,0,0,4,465
orc,0,0,0.06,1412,2,170,2.0943952,0,0,0.33,465
tauren-female,0,0,0.1,1413,2,170,2.0943952,0,0,0.42,465
troll-male,0,0,-0.06,1414,2,170,2.0943952,0,0,0.08,465
troll-female,0,0,0,1415,2,170,2.0943952,0,0,0.65,465
scourge-female,0,0,-0.01,1416,2,170,2.0943952,0,0,3.3,465
lightforgeddraenei-male,0,0,0.13,1417,2,170,2.0943952,0,0,0.49,465
lightforgeddraenei-female,0,0,0.04,1418,2,170,2.0943952,0,0,0.8,465
highmountaintauren-male,0,0,0.1,1419,2,170,2.0943952,0,0,0.29,465
highmountaintauren-female,0,0,0.1,1420,2,170,2.0943952,0,0,0.42,465
zandalaritroll,0,0,0.05,1421,2,170,2.0943952,0,0,0.86,465
kultiran-male,0,0,0.02,1422,2,170,2.0943952,0,0,0.49,465
magharorc-male,0,0,0.11,1423,2,170,2.0943952,0,0,0.33,465
kultiran-female,0,0,0,1424,2,170,2.0943952,0,0,1.12,465
magharorc-female,0,0,0.05,1425,2,170,2.0943952,0,0,0.18,465
darkirondwarf-male,0,0,0.07,1426,2,174,2.0943952,0,0,4.95,465
worgen-female,0,0,0,1427,2,170,2.0943952,0,0,1.2,465
draenei-female,0,0,0.05,1428,2,170,2.0943952,0,0,1.01,465
vulpera-female,-0.13,0.2,0.04,1429,2,174,2.0943952,0,0,10,465
vulpera-male,-0.13,0.2,0.04,1430,2,174,2.0943952,0,0,9,465
mechagnome-male,0,0,0.03,1431,2,170,2.0943952,0,0,1.8,465
mechagnome-female,0,0,0.03,1432,2,170,2.0943952,0,0,1.3,465
item,0.15,0,0.42,1433,15,169,-3.0194197,0,0,0.45,466
item,2.8,3,1.1,1434,15,169,-3.0194197,0,0,0.2,467
item,-2,0,7,1435,15,169,-2.6179938,0,0,0.65,468
item,-0.7,-0.72,2.66,1436,15,187,-2.6179938,0,0,0.2,469
item,0.15,0,0.7,1437,15,169,-3.0194197,0,0,0.25,470
item,2.8,20.5,3.5,1438,0,169,4.1887903,0,0,0.2,471
item,0,0,1,1439,15,15,-2.6179938,0,0,0.57,472
item,0,0,0,1440,15,15,-2.6179938,0,0,0.75,473
item,0,0,0,1441,15,188,-2.6179938,0,0,0,474
item,-1.5,0,9.25,1442,15,169,-2.6179938,0.05235988,-0.05235988,0.45,475
item,0,0,0.8,1443,15,15,-2.6179938,0,0,0.3,476
item,0,0,0.5,1444,15,15,-2.6179938,0,0,0.5,477
creature,0,0,0,1445,8,14,0,0,0,1,478
item,0.6,-2.1,-0.3,1446,15,15,-2.740167,0,0,0.3,479
item,1.25,0,-1,1447,15,15,-2.6703537,0,0,0.35,480
creature,0,0,0.65,1449,9,14,0.17453292,0,0,0.1,482
creature,0,0,0.5,1450,9,14,0.17453292,0,0,0.25,483
dracthyr,-0.5,0.8,-0.1,1554,2,170,-0.9599311,0,0,0.13,290
creature,0,0,0.1,1573,9,190,0.17453292,0,0,0.4,592
item,0.15,0,9,1574,15,15,-2.6179938,0,0,0.5,593
dracthyr,3,0,-1.5,1575,0,161,3.1415927,0,0,0.15,232
dracthyr,3,0,-1.5,1576,0,160,3.1415927,0,0,0.15,233
dracthyr,1,0,-1.5,1577,0,160,3.1415927,0,0,0.15,217
dracthyr,1,0,-1.5,1578,0,161,3.1415927,0,0,0.15,231
dracthyr,1,0,-2,1579,0,42,2.9670596,0,0,0.15,229
dracthyr,1,0,-2,1580,0,162,2.9670596,0,0,0.15,110
dracthyr,-0.17,0,0.1,1581,2,170,-0.9599311,0,0,0.22,420
dracthyr,-0.17,0,0.15,1582,2,170,-0.9599311,0,0,0.25,293
visage,0,0,0,1583,2,170,-0.9599311,0,0,1,290
creature,0,0,0.1,1584,9,14,0.17453292,0,0,0.4,594
player,0,0,0,1585,2,170,-0.9599311,0,0,1,595
tauren-male,0,0,0.1,1586,2,170,-0.9599311,0,0,0.29,595
gnome,0,0,0.03,1587,2,170,-0.9599311,0,0,2.05,595
dwarf-male,0,0,0.04,1588,2,174,-0.9599311,0,0,4.8,595
scourge-male,0,0,0,1589,2,174,-0.9599311,0,0,19,595
pandaren,0,0,0.07,1590,2,170,-0.9599311,0,0,0.37,595
worgen-male,0,0,-0.04,1591,2,170,-0.9599311,0,0,0.2,595
draenei-male,0,0,0.14,1592,0,170,-0.9599311,0,0,0.49,595
goblin-male,0,0,0.02,1593,2,170,-0.9599311,0,0,6.3,595
goblin-female,0,0,0.04,1594,2,170,-0.9599311,0,0,4,595
orc,0,0,0.06,1595,2,170,-0.9599311,0,0,0.33,595
tauren-female,0,0,0.1,1596,2,170,-0.9599311,0,0,0.42,595
troll-male,0,0,-0.06,1597,2,170,-0.9599311,0,0,0.08,595
troll-female,0,0,0,1598,2,170,-0.9599311,0,0,0.65,595
scourge-female,0,0,-0.01,1599,2,170,-0.9599311,0,0,3.3,595
lightforgeddraenei-male,0,0,0.13,1600,0,170,-0.9599311,0,0,0.49,595
lightforgeddraenei-female,0,0,0.04,1601,2,170,-0.9599311,0,0,0.8,595
highmountaintauren-male,0,0,0.1,1602,2,170,-0.9599311,0,0,0.29,595
highmountaintauren-female,0,0,0.1,1603,2,170,-0.9599311,0,0,0.42,595
zandalaritroll,0,0,0.05,1604,2,170,-0.9599311,0,0,0.86,595
kultiran-male,0,0,0.02,1605,2,170,-0.9599311,0,0,0.49,595
magharorc-male,0,0,0.11,1606,2,170,-0.9599311,0,0,0.33,595
kultiran-female,0,0,0,1607,2,170,-0.9599311,0,0,1.12,595
magharorc-female,0,0,0.05,1608,2,170,-0.9599311,0,0,0.18,595
darkirondwarf-male,0,0,0.07,1609,2,174,-0.9599311,0,0,4.95,595
worgen-female,0,0,0,1610,2,170,-0.9599311,0,0,1.2,595
draenei-female,0,0,0.05,1611,2,170,-0.9599311,0,0,1.01,595
vulpera-female,-0.13,0.2,0.04,1612,2,174,-0.9599311,0,0,8,595
vulpera-male,-0.13,0.2,0.04,1613,2,174,-0.9599311,0,0,5,595
mechagnome-male,0,0,0.08,1614,2,170,-0.9599311,0,0,1.4,595
mechagnome-female,0,0,0.08,1615,2,170,-0.9599311,0,0,1.2,595
druid-bear-form,0.1,0,0.25,1616,0,170,-0.9599311,0,0,0.45,595
druid-cat-form,1,0,0.5,1617,0,170,-0.9599311,0,0,0.29,595
dracthyr,-0.5,0.8,-0.1,1618,2,170,-0.9599311,0,0,0.13,595
dracthyr-alt,0,0,0,1619,2,170,-0.9599311,0,0,1,595
player,0,0,0,1620,2,170,-0.9599311,0,0,1,596
tauren-male,0,0,0.1,1621,2,170,-0.9599311,0,0,0.29,596
gnome,0,0,0.03,1622,2,170,-0.9599311,0,0,2.05,596
dwarf-male,0,0,0.04,1623,2,174,-0.9599311,0,0,4.8,596
scourge-male,0,0,0,1624,2,174,-0.9599311,0,0,19,596
pandaren,0,0,0.07,1625,2,170,-0.9599311,0,0,0.37,596
worgen-male,0,0,-0.04,1626,2,170,-0.9599311,0,0,0.2,596
draenei-male,0,0,0.14,1627,0,170,-0.9599311,0,0,0.49,596
goblin-male,0,0,0.02,1628,2,170,-0.9599311,0,0,6.3,596
goblin-female,0,0,0.04,1629,2,170,-0.9599311,0,0,4,596
orc,0,0,0.06,1630,2,170,-0.9599311,0,0,0.33,596
tauren-female,0,0,0.1,1631,2,170,-0.9599311,0,0,0.42,596
troll-male,0,0,-0.06,1632,2,170,-0.9599311,0,0,0.08,596
troll-female,0,0,0,1633,2,170,-0.9599311,0,0,0.65,596
scourge-female,0,0,-0.01,1634,2,170,-0.9599311,0,0,3.3,596
lightforgeddraenei-male,0,0,0.13,1635,0,170,-0.9599311,0,0,0.49,596
lightforgeddraenei-female,0,0,0.04,1636,2,170,-0.9599311,0,0,0.8,596
highmountaintauren-male,0,0,0.1,1637,2,170,-0.9599311,0,0,0.29,596
highmountaintauren-female,0,0,0.1,1638,2,170,-0.9599311,0,0,0.42,596
zandalaritroll,0,0,0.05,1639,2,170,-0.9599311,0,0,0.86,596
kultiran-male,0,0,0.02,1640,2,170,-0.9599311,0,0,0.49,596
magharorc-male,0,0,0.11,1641,2,170,-0.9599311,0,0,0.33,596
kultiran-female,0,0,0,1642,2,170,-0.9599311,0,0,1.12,596
magharorc-female,0,0,0.05,1643,2,170,-0.9599311,0,0,0.18,596
darkirondwarf-male,0,0,0.07,1644,2,174,-0.9599311,0,0,4.95,596
worgen-female,0,0,0,1645,2,170,-0.9599311,0,0,1.2,596
draenei-female,0,0,0.05,1646,2,170,-0.9599311,0,0,1.01,596
vulpera-female,-0.13,0.2,0.04,1647,2,174,-0.9599311,0,0,8,596
vulpera-male,-0.13,0.2,0.04,1648,2,174,-0.9599311,0,0,5,596
mechagnome-male,0,0,0.08,1649,2,170,-0.9599311,0,0,1.4,596
mechagnome-female,0,0,0.08,1650,2,170,-0.9599311,0,0,1.2,596
druid-bear-form,0.1,0,0.25,1651,0,170,-0.9599311,0,0,0.45,596
druid-cat-form,1,0,0.5,1652,0,170,-0.9599311,0,0,0.29,596
dracthyr,-0.5,0.8,-0.1,1653,2,170,-0.9599311,0,0,0.13,596
dracthyr-alt,0,0,0,1654,2,170,-0.9599311,0,0,1,596
creature,0,0,0,1655,9,192,0.17453292,0,0,1,597
dracthyr-alt,3,0,-1.5,1672,0,160,3.1415927,0,0,0.15,233
dracthyr-alt,3,0,-1.5,1673,0,161,3.1415927,0,0,0.15,232
dracthyr-alt,1,0,-1.5,1674,0,161,3.1415927,0,0,0.15,231
dracthyr-alt,1,0,-1.5,1675,0,160,3.1415927,0,0,0.15,217
dracthyr-alt,1,0,-2,1676,0,162,2.9670596,0,0,0.15,110
dracthyr-alt,1,0,-2,1677,0,42,2.9670596,0,0,0.15,229
item,1.3,0,0,1683,15,15,-2.6179938,0,0,0.25,601
item,0,0,0.6,1684,15,15,-2.6179938,0,0,0.5,602
mount,0,0,0,1685,9,6,0,0,0,0.2,603
rider,0,0,0,1686,0,170,0,0,0,0,603
mount,0,0,0,1687,9,6,0,0,0,0.2,604
rider,0,0,0,1688,0,170,0,0,0,0,604
dracthyr-alt,0,0,0,1693,2,170,-0.9599311,0,0,1,420
creature,0,0,5,1696,9,0,0.17453292,0,0,1,609
creature,0,0,-1,1697,9,195,0.17453292,0,0,0.5,610
creature,0,0,7,1698,9,196,0.17453292,0,0,0.25,611
dracthyr-alt,0,0,0,1728,2,170,-0.9599311,0,0,0,293
item,1.25,0,-0.1,1732,15,15,-2.6179938,0,0,0.25,635
item,1.4,0,-0.5,1733,15,15,-2.6179938,0,0,0.3,636
dracthyr,-0.17,0,0.15,1744,2,170,2.0943952,0,0,0.25,424
dracthyr-alt,0,0,0,1745,2,170,2.0943952,0,0,1,424
