ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
creature,0,0,-1.4,1060,356,9,14,0,0.05235988,0,0.2
creature,0,0,-1.2,1061,357,9,182,0,0,0,0.1
creature,0,0,0.1,1062,358,9,14,0,0,0,0.4
unwrapped,0,0,0,1063,359,9,6,0,0,0,0.25
wrapped,0,0,-0.5,1064,359,0,1,0,0,0,0
player-rider,0,0,0,1065,359,0,170,0,0,0,0
creature,0,0,0.1,1066,360,9,14,0.17453292,0,0,0.25
creature,0,0,1,1067,361,9,14,0.17453292,0,0,0.25
creature,0,0,1,1068,362,9,14,0.17453292,0,0,0.45
unwrapped,0,-1,0,1069,363,9,9,0,1.3089969,-0.61086524,0.25
wrapped,0,0,-0.5,1070,363,0,10,0,0,0,0
pet,0.25,0,0,1071,364,9,11,0,1.3089969,0.2617994,0.25
player,0.9,0,0,1074,365,3,170,-2.3561945,0,0,1
tauren-male,1.5,0,0.1,1075,365,3,170,-2.3561945,0,0,0.35
gnome,0.7,0,0.03,1076,365,3,170,-2.3561945,0,0,2.05
dwarf-male,0.85,0,0.04,1077,365,3,174,-2.3561945,0,0,4.8
undead-male,0,0,0,1078,365,3,170,-2.3561945,0,0,0.1
pandaren,1.2,0,0.07,1079,365,3,170,-2.3561945,0,0,0.37
worgen-male,1.2,0,-0.04,1080,365,3,170,-2.3561945,0,0,0.4
draenei-male,1.2,0,0.14,1081,365,3,170,-2.3561945,0,0,0.49
goblin-male,0.6,0,0.02,1082,365,3,170,-2.3561945,0,0,6.3
goblin-female,0.75,0,0.04,1083,365,3,170,-2.3561945,0,0,4
orc-male,1.1,0,0.06,1084,365,3,170,-2.3561945,0,0,0.45
tauren-female,1.5,0,0.1,1085,365,3,170,-2.3561945,0,0,0.42
troll-male,1.05,0,-0.06,1086,365,3,170,-2.3561945,0,0,0.15
troll-female,1.2,0,0,1087,365,3,170,-2.3561945,0,0,0.65
undead-female,0,0,-0.01,1088,365,3,170,-2.3561945,0,0,19
lightforgeddraenei-male,1.2,0,0.13,1089,365,3,170,-2.3561945,0,0,0.49
lightforgeddraenei-female,1.2,0,0.04,1090,365,3,170,-2.3561945,0,0,0.8
highmountaintauren-male,1.5,0,0.1,1091,365,3,170,-2.3561945,0,0,0.35
highmountaintauren-female,1.4,0,0,1092,365,3,170,-2.3561945,0,0,0.42
zandalaritroll,1.35,0,0.05,1093,365,3,170,-2.3561945,0,0,0.86
kultiran-male,1.2,0,0,1094,365,3,170,-2.3561945,0,0,0.49
magharorc-male,1.1,0,0.11,1095,365,3,170,-2.3561945,0,0,0.6
kultiran-female,1.1,0,0,1096,365,3,170,-2.3561945,0,0,1.12
magharorc-female,0.95,0,0.05,1097,365,3,170,-2.3561945,0,0,0.18
darkirondwarf-male,0.85,0,0.07,1098,365,3,174,-2.3561945,0,0,4.95
worgen-female,1.1,0,0,1099,365,3,170,-2.3561945,0,0,1.2
draenei-female,1.2,0,0.05,1100,365,3,170,-2.3561945,0,0,0.9
nightelf,1.1,0,0,1101,365,3,170,-2.3561945,0,0,1
dwarf-female,0.78,0,0,1102,365,3,170,-2.3561945,0,0,1
bloodelf-male,1,0,0,1103,365,3,170,-2.3561945,0,0,1
orc-female,0.97,0,0.06,1104,365,3,170,-2.3561945,0,0,0.45
nightborne,1.05,0,0,1105,365,3,170,-2.3561945,0,0,1
voidelf,1,0,0,1106,365,3,170,-2.3561945,0,0,1
darkirondwarf-female,0.8,0,0,1107,365,3,170,-2.3561945,0,0,1
mechagnome-male,0.7,0,0.03,1108,365,3,170,-2.3561945,0,0,2.05
mechagnome-female,0.7,0,0,1109,365,3,170,-2.3561945,0,0,1.4
vulpera,0.75,0,0.02,1110,365,3,174,-2.3561945,0,0,6
mount,0,0,0,1111,366,9,6,0,0,0,0.2
rider,0,0,0,1112,366,0,170,0,0,0,0
item1,2,-1.6,-0.02,1113,367,0,170,0,0,0,0.05
item2,1.3,-0.2,0,1114,367,0,170,0.08726646,0,0,0
item3,6,-4.9,0.01,1115,367,0,170,0,0,0,0.25
item4,0.5,1.4,0,1116,367,0,170,0,0,0,0.05
item1,0,1.4,-0.6,1122,368,0,0,0,0,0,0
item2,0,-0.85,-0.2,1123,368,0,0,-0.5235988,0,0,0
item,3,8,0.7,1124,369,0,169,4.1887903,0,0,0
item,-1.55,-3.75,-0.9,1125,371,0,0,-2.6179938,0,0,0
item,3,8,0.7,1126,372,0,169,4.1887903,0,0,0
item1,0,1.4,-0.6,1127,373,0,0,0,0,0,0
item2,0,-0.85,-0.2,1128,373,0,0,-0.5235988,0,0,0
mount,0,0,-1,1129,374,8,6,0,0,0,0.2
rider,0,0,-1,1130,374,0,170,0,0,0,0
mount,0,0,0,1131,375,8,6,0,0,0,0.2
rider,0,0,0,1132,375,0,170,0,0,0,0
mount,0,0,0,1133,376,8,6,0,0,0,0.2
rider,0,0,0,1134,376,0,170,0,0,0,0
creature,0,0,0.1,1135,379,9,14,0.17453292,0,0,0.1
item1,3,8,0.7,1136,380,0,0,0,0,0,0
item2,-3,8,0.7,1137,380,0,0,0,0,0,0
item3,3,16,0.7,1138,380,0,0,0,0,0,0.7
item4,-3,16,0.7,1139,380,0,0,0,0,0,0.7
item,-0.4,0,1.75,1140,381,0,169,4.1887903,0,0,0.25
item,0,0,0,1141,382,15,169,-2.6179938,0,0,0.05
item,-0.9,0,-0.45,1142,383,15,15,-2.6179938,0,0,0.04
item,0.25,0,0.15,1143,384,11,15,-2.6179938,0,0,0.15
item,0.68,0,0.1,1144,385,15,15,-2.9670596,0,0,0.1
item,0.15,0,0.05,1145,386,11,9,-2.6179938,0,0,0.1
item,0.1,0,-0.05,1146,387,11,9,-2.6179938,0,0,3
item,0.015,0,-0.5,1147,388,15,15,-2.6179938,0,0,0.7
item1,-0.4,2.8,1.3,1148,389,15,183,4.6251225,0,0,0.14
item2,0.8,-1,0.4,1149,389,15,183,-3.2288592,0,0,0.16
item,0.15,0,-0.28,1150,390,15,15,-2.6179938,0,0,0.5
item1,2,3,0.8,1151,391,0,185,-2.3561945,0,0,0.8
item2,0,1.7,0,1152,391,0,15,-2.7052603,0,0,1.3
item3,0,-28,0,1153,391,0,15,2.7052603,0,0,2.6
item4,2,-3,0.6,1154,391,0,185,2.3561945,0,0,1.3
item,3,0,1.5,1155,392,15,15,-2.7925267,0,0,0.31
item,0.6,0,-2.3,1156,393,15,169,-2.6179938,0,0,0.4
item,0,0,-0.8,1157,394,15,169,-2.6179938,0,0,0.25
item,0,0,-0.25,1158,395,15,15,-2.6179938,0,0,0.45
item,0,0,-9,1159,396,14,15,-2.6179938,0,0,0.85
player,0.9,0,0,1160,397,0,0,-2.3561945,0,0,1
pet,-0.4,0,0,1161,398,9,4,0,0,0,2.1
unwrapped,-0.3,0,0,1162,399,9,19,0,0,0,2.1
wrapped,0,0,-0.5,1163,399,0,10,0,0,0,0
unwrapped,0,0,0,1164,400,9,19,0,0,0,1.85
wrapped,0,0,-0.5,1165,400,0,10,0,0,0,0
pet,-0.2,0,0,1166,401,9,11,0,0,0,0.65
unwrapped,0,0,0,1167,402,9,19,0,0,0,7.1
wrapped,0,0,-0.5,1168,402,0,10,0,0,0,0
pet,-0.5,0,0,1169,403,9,19,0,0,0,6.7
item,0.1,0,0.22,1170,404,11,15,-2.6179938,0,0,0.01
item,0.25,0,0.55,1171,405,0,169,4.1887903,0.38397244,-0.17453292,0.65
item,-0.27,0,0.55,1172,406,15,15,-2.6179938,0.38397244,-0.17453292,0.04
item,-0.2,0,0.3,1173,407,15,15,-2.6179938,0.17453292,0,0.25
item,0,0,-0.6,1174,412,15,15,-2.6179938,0,0,0.65
item,0,0,0,1175,413,15,169,-2.6179938,0,0,0.3
item,0,0,-1.6,1176,414,15,169,-2.6179938,0,0,0.3
item,0.15,0,0,1177,415,15,169,-2.6179938,0,0,0.25
item,0.15,0,0.3,1178,416,15,169,-2.6179938,0,0,0.25
mount,0,0,0,1212,418,9,6,0,0,0,0.25
player-rider,0,0,0,1214,418,0,170,0,0,0,0
pet,0,-3,0,1216,419,2,170,0,0,0,0
player,0,0,0,1218,420,2,170,-0.9599311,0,0,1
tauren-male,0,0,0.1,1219,420,2,170,-0.9599311,0,0,0.29
gnome,0,0,0.03,1220,420,2,170,-0.9599311,0,0,2.05
dwarf-male,0,0,0.04,1221,420,0,174,-0.9599311,0,0,4.8
scourge-male,0,0,0,1222,420,2,174,-0.9599311,0,0,19
pandaren,0,0,0.07,1223,420,2,170,-0.9599311,0,0,0.37
worgen-male,0,0,-0.04,1224,420,2,170,-0.9599311,0,0,0.2
draenei-male,0,0,0.14,1225,420,2,170,-0.9599311,0,0,0.49
goblin-male,0,0,0.02,1226,420,2,170,-0.9599311,0,0,6.3
goblin-female,0,0,0.04,1227,420,2,170,-0.9599311,0,0,4
orc,0,0,0.06,1228,420,2,170,-0.9599311,0,0,0.33
tauren-female,0,0,0.1,1229,420,2,170,-0.9599311,0,0,0.42
troll-male,0,0,-0.06,1230,420,2,170,-0.9599311,0,0,0.08
troll-female,0,0,0,1231,420,2,170,-0.9599311,0,0,0.65
scourge-female,0,0,-0.01,1232,420,2,170,-0.9599311,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1233,420,2,170,-0.9599311,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1234,420,2,170,-0.9599311,0,0,0.8
highmountaintauren-male,0,0,0.1,1235,420,2,170,-0.9599311,0,0,0.29
highmountaintauren-female,0,0,0.1,1236,420,2,170,-0.9599311,0,0,0.42
zandalaritroll,0,0,0.05,1237,420,2,170,-0.9599311,0,0,0.86
kultiran-male,0,0,0.02,1238,420,2,170,-0.9599311,0,0,0.49
magharorc-male,0,0,0.11,1239,420,2,170,-0.9599311,0,0,0.33
kultiran-female,0,0,0,1240,420,2,170,-0.9599311,0,0,1.12
magharorc-female,0,0,0.05,1241,420,2,170,-0.9599311,0,0,0.18
darkirondwarf-male,0,0,0.07,1242,420,2,174,-0.9599311,0,0,4.95
worgen-female,0,0,0,1243,420,2,170,-0.9599311,0,0,1.2
draenei-female,0,0,0.05,1244,420,2,170,-0.9599311,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1245,420,2,174,-0.9599311,0,0,10
vulpera-male,-0.13,0.2,0.04,1246,420,2,174,-0.9599311,0,0,9
mechagnome-male,0,0,0.03,1247,420,2,170,-0.9599311,0,0,1.8
mechagnome-female,0,0,0.03,1248,420,2,170,-0.9599311,0,0,1.3
item,2.4,0,0.65,1249,421,15,169,-2.7925267,0,0,0.35
item,0.15,0,-0.5,1250,422,15,169,-2.6179938,0,0,0.25
item,0.5,0,-0.5,1251,423,15,169,-2.6179938,0,0,0.16
player,0,0,0,1252,424,2,170,2.0943952,0,0,1
tauren-male,0,0,0.1,1253,424,2,170,2.0943952,0,0,0.29
gnome,0,0,0.03,1254,424,2,170,2.0943952,0,0,2.05
dwarf-male,0,0,0.04,1255,424,0,174,2.0943952,0,0,4.8
scourge-male,0,0,0,1256,424,2,174,2.0943952,0,0,19
pandaren,0,0,0.07,1257,424,2,170,2.0943952,0,0,0.37
worgen-male,0,0,-0.04,1258,424,2,170,2.0943952,0,0,0.2
draenei-male,0,0,0.14,1259,424,2,170,2.0943952,0,0,0.49
goblin-male,0,0,0.02,1260,424,2,170,2.0943952,0,0,6.3
goblin-female,0,0,0.04,1261,424,2,170,2.0943952,0,0,4
orc,0,0,0.06,1262,424,2,170,2.0943952,0,0,0.33
tauren-female,0,0,0.1,1263,424,2,170,2.0943952,0,0,0.42
troll-male,0,0,-0.06,1264,424,2,170,2.0943952,0,0,0.08
troll-female,0,0,0,1265,424,2,170,2.0943952,0,0,0.65
scourge-female,0,0,-0.01,1266,424,2,170,2.0943952,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1267,424,2,170,2.0943952,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1268,424,2,170,2.0943952,0,0,0.8
highmountaintauren-male,0,0,0.1,1269,424,2,170,2.0943952,0,0,0.29
highmountaintauren-female,0,0,0.1,1270,424,2,170,2.0943952,0,0,0.42
zandalaritroll,0,0,0.05,1271,424,2,170,2.0943952,0,0,0.86
kultiran-male,0,0,0.02,1272,424,2,170,2.0943952,0,0,0.49
magharorc-male,0,0,0.11,1273,424,2,170,2.0943952,0,0,0.33
kultiran-female,0,0,0,1274,424,2,170,2.0943952,0,0,1.12
magharorc-female,0,0,0.05,1275,424,2,170,2.0943952,0,0,0.18
darkirondwarf-male,0,0,0.07,1276,424,2,174,2.0943952,0,0,4.95
worgen-female,0,0,0,1277,424,2,170,2.0943952,0,0,1.2
draenei-female,0,0,0.05,1278,424,2,170,2.0943952,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1279,424,2,174,2.0943952,0,0,10
vulpera-male,-0.13,0.2,0.04,1280,424,2,174,2.0943952,0,0,9
mechagnome-male,0,0,0.03,1281,424,2,170,2.0943952,0,0,1.8
mechagnome-female,0,0,0.03,1282,424,2,170,2.0943952,0,0,1.3
creature,0,0,0.5,1283,425,9,14,0.17453292,0,0,0.2
creature,0,0,0.4,1284,426,9,14,0.17453292,0,0,1.03
item,0,0,-0.45,1285,427,15,15,-2.7925267,0,0,0.14
item,0,0,-0.85,1286,428,15,15,-2.6179938,0,0,0.2
player,0,0,0,1321,430,2,170,-0.9599311,0,0,0
tauren,-0.15,0.15,0,1322,430,2,184,-0.9599311,0,0,0
highmountaintauren,-0.15,0.15,0,1338,430,2,184,-0.9599311,0,0,0
zandalaritroll,0,0,0,1340,430,2,180,-0.9599311,0,0,0
kultiran,0,0,0,1341,430,2,176,-0.9599311,0,0,0
magharorc,-0.1,0.15,0,1342,430,2,172,-0.9599311,0,0,0
druid-bear-form,0,0,0,1352,430,2,170,-0.9599311,0,0,0.45
druid-cat-form,0,0,0,1353,430,2,170,-0.9599311,0,0,0.3
mount,0,0,0,1354,431,8,6,0,0,0,0.2
rider,0,0,0,1355,431,0,170,0,0,0,0
creature,0,0,0.1,1356,432,9,14,0.17453292,0,0,0.4
unwrapped,0,0,2.5,1360,435,8,9,0,0,0,0.07
wrapped,0,0,-0.5,1361,435,0,10,0,0,0,0
pet,-6.35,0,2.4,1362,436,8,11,1.5707964,0,0,0.01
creature,0,0,0.4,1396,458,9,186,0.17453292,0,0,1.03
item,0.15,0,-0.4,1401,464,15,169,-2.6179938,0,0,0.25
player,0,0,0,1402,465,2,170,2.0943952,0,0,1
tauren-male,0,0,0.1,1403,465,2,170,2.0943952,0,0,0.29
gnome,0,0,0.03,1404,465,2,170,2.0943952,0,0,2.05
dwarf-male,0,0,0.04,1405,465,0,174,2.0943952,0,0,4.8
scourge-male,0,0,0,1406,465,2,174,2.0943952,0,0,19
pandaren,0,0,0.07,1407,465,2,170,2.0943952,0,0,0.37
worgen-male,0,0,-0.04,1408,465,2,170,2.0943952,0,0,0.2
draenei-male,0,0,0.14,1409,465,2,170,2.0943952,0,0,0.49
goblin-male,0,0,0.02,1410,465,2,170,2.0943952,0,0,6.3
goblin-female,0,0,0.04,1411,465,2,170,2.0943952,0,0,4
orc,0,0,0.06,1412,465,2,170,2.0943952,0,0,0.33
tauren-female,0,0,0.1,1413,465,2,170,2.0943952,0,0,0.42
troll-male,0,0,-0.06,1414,465,2,170,2.0943952,0,0,0.08
troll-female,0,0,0,1415,465,2,170,2.0943952,0,0,0.65
scourge-female,0,0,-0.01,1416,465,2,170,2.0943952,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1417,465,2,170,2.0943952,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1418,465,2,170,2.0943952,0,0,0.8
highmountaintauren-male,0,0,0.1,1419,465,2,170,2.0943952,0,0,0.29
highmountaintauren-female,0,0,0.1,1420,465,2,170,2.0943952,0,0,0.42
zandalaritroll,0,0,0.05,1421,465,2,170,2.0943952,0,0,0.86
kultiran-male,0,0,0.02,1422,465,2,170,2.0943952,0,0,0.49
magharorc-male,0,0,0.11,1423,465,2,170,2.0943952,0,0,0.33
kultiran-female,0,0,0,1424,465,2,170,2.0943952,0,0,1.12
magharorc-female,0,0,0.05,1425,465,2,170,2.0943952,0,0,0.18
darkirondwarf-male,0,0,0.07,1426,465,2,174,2.0943952,0,0,4.95
worgen-female,0,0,0,1427,465,2,170,2.0943952,0,0,1.2
draenei-female,0,0,0.05,1428,465,2,170,2.0943952,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1429,465,2,174,2.0943952,0,0,10
vulpera-male,-0.13,0.2,0.04,1430,465,2,174,2.0943952,0,0,9
mechagnome-male,0,0,0.03,1431,465,2,170,2.0943952,0,0,1.8
mechagnome-female,0,0,0.03,1432,465,2,170,2.0943952,0,0,1.3
item,0.15,0,0.42,1433,466,15,169,-3.0194197,0,0,0.45
item,2.8,3,1.1,1434,467,15,169,-3.0194197,0,0,0.2
item,-2,0,7,1435,468,15,169,-2.6179938,0,0,0.65
item,-0.7,-0.72,2.66,1436,469,15,187,-2.6179938,0,0,0.2
item,0.15,0,0.7,1437,470,15,169,-3.0194197,0,0,0.25
item,2.8,20.5,3.5,1438,471,0,169,4.1887903,0,0,0.2
item,0,0,1,1439,472,15,15,-2.6179938,0,0,0.57
item,0,0,0,1440,473,15,15,-2.6179938,0,0,0.75
item,0,0,0,1441,474,15,188,-2.6179938,0,0,0
item,-1.5,0,9.25,1442,475,15,169,-2.6179938,0.05235988,-0.05235988,0.45
item,0,0,0.8,1443,476,15,15,-2.6179938,0,0,0.3
item,0,0,0.5,1444,477,15,15,-2.6179938,0,0,0.5
creature,0,0,0,1445,478,8,14,0,0,0,1
item,0.6,-2.1,-0.3,1446,479,15,15,-2.740167,0,0,0.3
item,1.25,0,-1,1447,480,15,15,-2.6703537,0,0,0.35
creature,0,0,0.65,1449,482,9,14,0.17453292,0,0,0.1
creature,0,0,0.5,1450,483,9,14,0.17453292,0,0,0.25
actor,0,0,0,1451,484,0,0,-0.5235988,0,0,0
dracthyr,-0.5,0.8,0,1452,430,2,171,-0.9599311,0,0,0
draenei,-0.25,0.4,0,1453,430,2,166,-0.9599311,0,0,0
lightforgeddraenei,-0.25,0.4,0,1454,430,2,166,-0.9599311,0,0,0
orc,-0.1,0.15,0,1456,430,2,172,-0.9599311,0,0,0
worgen,0,0,0,1457,430,2,148,-0.9599311,0,0,0
troll,0,0,0,1458,430,2,43,-0.9599311,0,0,0
pandaren,0,0,0,1459,430,2,197,-0.9599311,0,0,0
override,-0.2,0,0,1522,550,0,215,0,0,0,0.25
override,0,0,0,1524,552,0,215,0,0,0,0.25
override,-2.2,-3.4,0,1527,555,0,170,0,0,0,0
override,0,-3,0,1532,560,0,170,0,0,0,0
override,0,0,0,1534,562,0,170,0,0,0,0
override,0,0,0,1535,563,0,170,0,0,0,0
dracthyr,-0.5,0.8,-0.1,1554,290,2,170,-0.9599311,0,0,0.13
override,0,0,0,1557,583,0,247,-1,0,0,0.2
override,0,0,0,1558,584,0,248,-1,0,0,0.2
override,0,0,0,1560,586,0,213,-1,0,0,0.2
override,0,-3,0,1561,587,0,170,0,0,0,0
override,0,0,0,1562,588,0,170,-1,0,0,0.3
override,0,-3,-4,1563,589,0,170,0,0,0,0
tauren-female,-0.15,0.15,0,1564,430,2,164,-0.9599311,0,0,0
highmountaintauren-female,-0.15,0.15,0,1565,430,2,164,-0.9599311,0,0,0
goblin,0,0,0,1566,430,2,198,-0.9599311,0,0,0
override,0,0,0,1567,590,0,249,0.8,0,0,0.2
gnome,0,0,0,1569,430,2,199,-0.9599311,0,0,0
mechagnome,0,0,0,1571,430,2,201,-0.9599311,0,0,0
creature,0,0,0.1,1573,592,9,190,0.17453292,0,0,0.4
item,0.15,0,9,1574,593,15,15,-2.6179938,0,0,0.5
dracthyr,3,0,-1.5,1575,232,0,161,3.1415927,0,0,0.15
dracthyr,3,0,-1.5,1576,233,0,160,3.1415927,0,0,0.15
dracthyr,1,0,-1.5,1577,217,0,160,3.1415927,0,0,0.15
dracthyr,1,0,-1.5,1578,231,0,161,3.1415927,0,0,0.15
dracthyr,1,0,-2,1579,229,0,42,2.9670596,0,0,0.15
dracthyr,1,0,-2,1580,110,0,162,2.9670596,0,0,0.15
dracthyr,-0.17,0,0.1,1581,420,2,170,-0.9599311,0,0,0.22
dracthyr,-0.17,0,0.15,1582,293,2,170,-0.9599311,0,0,0.25
visage,0,0,0,1583,290,2,170,-0.9599311,0,0,1
creature,0,0,0.1,1584,594,9,14,0.17453292,0,0,0.4
player,0.02,0.02,0.02,1585,595,2,170,-0.9599311,0,0,0
tauren-male,0,0,0.1,1586,595,2,170,-0.96,0,0,0.29
gnome,0,0,0.03,1587,595,2,170,-0.96,0,0,2.05
dwarf-male,0,0,0.04,1588,595,2,174,-0.96,0,0,4.8
scourge-male,0,0,0,1589,595,2,174,-0.96,0,0,19
pandaren,0,0,0.07,1590,595,2,170,-0.96,0,0,0.37
worgen-male,0,0,-0.04,1591,595,2,170,-0.96,0,0,0.2
draenei-male,0,0,0.14,1592,595,0,170,-0.96,0,0,0.49
goblin-male,0,0,0.02,1593,595,2,170,-0.96,0,0,6.3
goblin-female,0,0,0.04,1594,595,2,170,-0.96,0,0,4
orc,0,0,0.06,1595,595,2,170,-0.96,0,0,0.33
tauren-female,0,0,0.1,1596,595,2,170,-0.96,0,0,0.42
troll-male,0,0,-0.06,1597,595,2,170,-0.96,0,0,0.08
troll-female,0,0,0,1598,595,2,170,-0.96,0,0,0.65
scourge-female,0,0,-0.01,1599,595,2,170,-0.96,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1600,595,0,170,-0.96,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1601,595,2,170,-0.96,0,0,0.8
highmountaintauren-male,0,0,0.1,1602,595,2,170,-0.96,0,0,0.29
highmountaintauren-female,0,0,0.1,1603,595,2,170,-0.96,0,0,0.42
zandalaritroll,0,0,0.05,1604,595,2,170,-0.96,0,0,0.86
kultiran-male,0,0,0.02,1605,595,2,170,-0.96,0,0,0.49
magharorc-male,0,0,0.11,1606,595,2,170,-0.96,0,0,0.33
kultiran-female,0,0,0,1607,595,2,170,-0.96,0,0,1.12
magharorc-female,0,0,0.05,1608,595,2,170,-0.96,0,0,0.18
darkirondwarf-male,0,0,0.07,1609,595,2,174,-0.96,0,0,4.95
worgen-female,0,0,0,1610,595,2,170,-0.96,0,0,1.2
draenei-female,0,0,0.05,1611,595,2,170,-0.96,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1612,595,2,174,-0.96,0,0,8
vulpera-male,-0.13,0.2,0.04,1613,595,2,174,-0.96,0,0,5
mechagnome-male,0,0,0.08,1614,595,2,170,-0.96,0,0,1.4
mechagnome-female,0,0,0.08,1615,595,2,170,-0.96,0,0,1.2
druid-bear-form,0.1,0,0,1616,595,2,228,-0.96,0,0,0.2
druid-cat-form,-0.2,0,0.2,1617,595,2,227,-0.96,0,0,0
dracthyr,-0.5,0.8,-0.1,1618,595,2,170,-0.96,0,0,0.13
dracthyr-alt,0,0,0,1619,595,2,170,-0.96,0,0,1
player,0,0,0,1620,596,2,170,-0.96,0,0,1
tauren-male,0,0,0.1,1621,596,2,170,-0.96,0,0,0.29
gnome,0,0,0.03,1622,596,2,170,-0.96,0,0,2.05
dwarf-male,0,0,0.04,1623,596,2,174,-0.96,0,0,4.8
scourge-male,0,0,0,1624,596,2,174,-0.96,0,0,19
pandaren,0,0,0.07,1625,596,2,170,-0.96,0,0,0.37
worgen-male,0,0,-0.04,1626,596,2,170,-0.96,0,0,0.2
draenei-male,0,0,0.14,1627,596,0,170,-0.96,0,0,0.49
goblin-male,0,0,0.02,1628,596,2,170,-0.96,0,0,6.3
goblin-female,0,0,0.04,1629,596,2,170,-0.96,0,0,4
orc,0,0,0.06,1630,596,2,170,-0.96,0,0,0.33
tauren-female,0,0,0.1,1631,596,2,170,-0.96,0,0,0.42
troll-male,0,0,-0.06,1632,596,2,170,-0.96,0,0,0.08
troll-female,0,0,0,1633,596,2,170,-0.96,0,0,0.65
scourge-female,0,0,-0.01,1634,596,2,170,-0.96,0,0,3.3
lightforgeddraenei-male,0,0,0.13,1635,596,0,170,-0.96,0,0,0.49
lightforgeddraenei-female,0,0,0.04,1636,596,2,170,-0.96,0,0,0.8
highmountaintauren-male,0,0,0.1,1637,596,2,170,-0.96,0,0,0.29
highmountaintauren-female,0,0,0.1,1638,596,2,170,-0.96,0,0,0.42
zandalaritroll,0,0,0.05,1639,596,2,170,-0.96,0,0,0.86
kultiran-male,0,0,0.02,1640,596,2,170,-0.96,0,0,0.49
magharorc-male,0,0,0.11,1641,596,2,170,-0.96,0,0,0.33
kultiran-female,0,0,0,1642,596,2,170,-0.96,0,0,1.12
magharorc-female,0,0,0.05,1643,596,2,170,-0.96,0,0,0.18
darkirondwarf-male,0,0,0.07,1644,596,2,174,-0.96,0,0,4.95
worgen-female,0,0,0,1645,596,2,170,-0.96,0,0,1.2
draenei-female,0,0,0.05,1646,596,2,170,-0.96,0,0,1.01
vulpera-female,-0.13,0.2,0.04,1647,596,2,174,-0.96,0,0,8
vulpera-male,-0.13,0.2,0.04,1648,596,2,174,-0.96,0,0,5
mechagnome-male,0,0,0.08,1649,596,2,170,-0.96,0,0,1.4
mechagnome-female,0,0,0.08,1650,596,2,170,-0.96,0,0,1.2
druid-bear-form,0.1,0,0.25,1651,596,0,170,-0.96,0,0,0.45
druid-cat-form,1,0,0.5,1652,596,0,170,-0.96,0,0,0.29
dracthyr,-0.5,0.8,-0.1,1653,596,2,170,-0.96,0,0,0.13
dracthyr-alt,0,0,0,1654,596,2,170,-0.96,0,0,1
creature,0,0,0,1655,597,9,192,0.17453292,0,0,1
dracthyr-alt,3,0,-1.5,1672,233,0,160,3.1415927,0,0,0.15
dracthyr-alt,3,0,-1.5,1673,232,0,161,3.1415927,0,0,0.15
dracthyr-alt,1,0,-1.5,1674,231,0,161,3.1415927,0,0,0.15
dracthyr-alt,1,0,-1.5,1675,217,0,160,3.1415927,0,0,0.15
dracthyr-alt,1,0,-2,1676,110,0,162,2.9670596,0,0,0.15
dracthyr-alt,1,0,-2,1677,229,0,42,2.9670596,0,0,0.15
item,1.3,0,0,1683,601,15,15,-2.6179938,0,0,0.25
item,0,0,0.6,1684,602,15,15,-2.6179938,0,0,0.5
mount,0,0,0,1685,603,9,6,0,0,0,0.2
rider,0,0,0,1686,603,0,170,0,0,0,0
mount,0,0,0,1687,604,9,6,0,0,0,0.2
rider,0,0,0,1688,604,0,170,0,0,0,0
dwarf,0,0,0,1689,430,2,179,-0.9599311,0,0,0
item,0,0,1,1690,605,15,15,-2.6179938,0,0,0.37
dracthyr-alt,0,0,0,1693,420,2,170,-0.9599311,0,0,1
scourge,0,0,0,1694,430,2,189,-0.9599311,0,0,0
actor,0,0,0,1695,608,0,0,0,0,0,0
creature,0,0,5,1696,609,9,0,0.17453292,0,0,1
creature,0,0,-1,1697,610,9,195,0.17453292,0,0,0.5
creature,0,0,7,1698,611,9,196,0.17453292,0,0,0.25
dracthyr-alt,0,0,0,1699,430,2,170,-0.9599311,0,0,0
draenei-female,0,0,0,1700,430,2,166,-0.9599311,0,0,0
lightforgeddraenei-female,0,0,0,1701,430,2,166,-0.9599311,0,0,0
human,0,0,0,1702,430,2,163,-0.9599311,0,0,0
human-female,-0.05,0,0,1703,430,2,163,-0.9599311,0,0,0
worgen-alt,0,0,0,1704,430,2,163,-0.9599311,0,0,0
worgen-alt-female,-0.05,0,0,1707,430,2,163,-0.9599311,0,0,0
override,0,0,0,1709,613,0,202,-0.6,0,0,0
override,0,0,0,1716,620,0,251,1.3,0,0,0
override,0,0,0,1717,621,0,207,-1.5,0,0,0
override,0,0,0,1720,624,0,206,-2.3,0,0,0
