ID,ItemLevel,Cloth,Leather,Mail,Plate
1127,1127,1010359.6,1734978,2558408,3848448.2
1128,1128,1019766.5,1751131.4,2582227.8,3884279
1129,1129,1029261.4,1767436,2606270.8,3920445.2
1130,1130,1038845.3,1783893.2,2630538.8,3956949.8
1131,1131,1048518.8,1800504.5,2655033.8,3993796.2
1132,1132,1058282.9,1817271.2,2679758.2,4030987.5
1133,1133,1068138.4,1834195,2704714,4068527
1134,1134,1078086.1,1851277.2,2729903.5,4106418
1135,1135,1088127,1868519.2,2755328.8,4144663.5
1136,1136,1098261.9,1885922.8,2780992,4183267
1137,1137,1108491.6,1903489.1,2806895.5,4222232
1138,1138,1118817.1,1921220,2833041.5,4261562
1139,1139,1129239.2,1939116.8,2859432.2,4301259.5
1140,1140,1139759,1957181.1,2886070,4341329
1141,1141,1150377.1,1975414.6,2912957,4381773.5
1142,1142,1161094.8,1993818.8,2940096,4422597
1143,1143,1171912.6,2012395.1,2967488.8,4463802
1144,1144,1182831.9,2031145.4,2995138,4505393.5
1145,1145,1193853.2,2050071.2,3023046.2,4547373.5
1146,1146,1204977.9,2069174.2,3051215.5,4589747
1147,1147,1216206.5,2088456,3079648.8,4632517
1148,1148,1227540.4,2107918.2,3108347.8,4675687.5
1149,1149,1238980.2,2127562.8,3137315.8,4719262
1150,1150,1250527.2,2147391.2,3166554.8,4763244.5
1151,1151,1262182.4,2167405.2,3196067.5,4807638.5
1152,1152,1273946.6,2187606.5,3225856.5,4852448
1153,1153,1285820.9,2207997,3255924.5,4897677.5
1154,1154,1297806.4,2228578.2,3286273.8,4943330
1155,1155,1309904,2249352.2,3316907.2,4989410
1156,1156,1322115,2270320.8,3347827.5,5035921
1157,1157,1334440.2,2291485.5,3379037,5082868
1158,1158,1346880.9,2312848.5,3410538.8,5130254
1159,1159,1359437.9,2334411.2,3442335.5,5178083.5
1160,1160,1372112.5,2356176,3474430,5226361
1161,1161,1384905.8,2378144.5,3506824.8,5275090.5
1162,1162,1397818.8,2400318.5,3539522.8,5324276
1163,1163,1410852.6,2422700.2,3572526.8,5373922
1164,1164,1424008.5,2445291.2,3605839.8,5424032.5
1165,1165,1437287.6,2468094,3639464.8,5474612.5
1166,1166,1450691,2491110,3673404.5,5525665.5
1167,1167,1464219.8,2514341.5,3707661.8,5577197
1168,1168,1477875.2,2537790.5,3742239.8,5629210.5
1169,1169,1491658.6,2561459.2,3777141.5,5681711
1170,1170,1505570.9,2585349.2,3812370,5734702.5
1171,1171,1519613.5,2609463,3847928.2,5788190.5
1172,1172,1533787.5,2633802.5,3883819.5,5842179.5
1173,1173,1548094.1,2658369.8,3920046.5,5896673.5
1174,1174,1562534.8,2683167,3956612.8,5951677.5
1175,1175,1577110.6,2708196.5,3993521.2,6007196.5
1176,1176,1591822.9,2733460,4030775.2,6063235.5
1177,1177,1606672.9,2758960.2,4068377.8,6119798.5
1178,1178,1621661.8,2784699.2,4106332.5,6176891.5
1179,1179,1636791.1,2810679,4144642.5,6234519
1180,1180,1652062,2836902,4183311.2,6292685.5
1181,1181,1667475.9,2863370.5,4222342,6351397
1182,1182,1683034,2890086.8,4261738,6410657.5
1183,1183,1698737.9,2917053.2,4301502.5,6470473
1184,1184,1714588.6,2944272,4341639.5,6530849
1185,1185,1730587.8,2971745.8,4382152.5,6591789.5
1186,1186,1746736.8,2999476.5,4423044.5,6653300.5
1187,1187,1763036.9,3027466.8,4464319,6715387.5
1188,1188,1779489.5,3055719.2,4505980,6778055.5
1189,1189,1796096.2,3084236,4548031.5,6841310.5
1190,1190,1812858.5,3113020,4590476,6905157.5
1191,1191,1829777.5,3142073.2,4633318,6969602
1192,1192,1846855,3171398.2,4676561.5,7034650
1193,1193,1864092.2,3200998,4720209,7100306.5
1194,1194,1881491,3230875,4764265.5,7166578
1195,1195,1899052.5,3261031.5,4808734.5,7233470
1196,1196,1916778.5,3291470.2,4853620,7300987.5
1197,1197,1934670.4,3322194,4898925.5,7369137.5
1198,1198,1952729.8,3353205.2,4944654.5,7437925.5
1199,1199,1970958.1,3384507,4990812.5,7507357.5
1200,1200,1989357.2,3416101.5,5037402,7577439
1201,1201,2007928.5,3447992,5084427.5,7648177
1202,1202,2026673.6,3480180.8,5131893.5,7719577
1203,1203,2045594.2,3512671,5179804,7791645.5
1204,1204,2064692,3545465.5,5228163,7864388.5
1205,1205,2083968.5,3578567,5276974,7937812.5
1206,1206,2103425.5,3611978.2,5326242.5,8011923.5
1207,1207,2123064.5,3645702.2,5375972,8086728.5
1208,1208,2142887.5,3679741.8,5426167.5,8162234
1209,1209,2162895.8,3714100.2,5476832.5,8238446
1210,1210,2183091.8,3748780.2,5527971.5,8315371.5
1211,1211,2203476.5,3783784.8,5579589.5,8393017
1212,1212,2224052.2,3819117,5631691,8471390
1213,1213,2244820.5,3854780,5684279.5,8550496
1214,1214,2265783,3890777,5737361,8630342
1215,1215,2286942,3927110.8,5790939,8710936
1216,1216,2308299,3963784.8,5845018.5,8792285
1217,1217,2329856,4000802,5899604.5,8874395
1218,1218,2351614.5,4038165.8,5954701.5,8957274
1219,1219,2373577,4075879.5,6010314,9040928
1220,1220,2395745,4113946,6066447,9125366
1221,1221,2418120.5,4152369,6123106,9210594
1222,1222,2440705.5,4191151.5,6180295,9296619
1223,1223,2463501.8,4230297,6238019,9383450
1224,1224,2486511.5,4269809,6296284,9471094
1225,1225,2509736.8,4309691,6355094,9559559
1226,1226,2533179.2,4349946.5,6414455,9648851
1227,1227,2556841.2,4390578.5,6474371,9738979
1228,1228,2580724.8,4431591,6534848.5,9829951
1229,1229,2604831.8,4472987.5,6595892,9921775
1230,1230,2629164.5,4514771.5,6657506.5,10014458
1231,1231,2653725,4556946.5,6719698,10108009
1232,1232,2678515.5,4599516.5,6782472,10202436
1233,1233,2703538,4642484.5,6845833.5,10297746
1234,1234,2728794.8,4685855.5,6909788,10393949
1235,1235,2754288,4729632,6974341,10491052
1236,1236,2780019.8,4773818.5,7039498.5,10589064
1237,1237,2805992.5,4818418.5,7105266,10687994
1238,1238,2832208.2,4863436,7171649,10787849
1239,1239,2858669.5,4908874.5,7238653.5,10888640
1240,1240,2885378.5,4954739,7306285,10990374
1241,1241,2912337.2,5001032.5,7374550,11093060
1242,1242,2939548.8,5047759.5,7443453.5,11196708
1243,1243,2967014.8,5094924,7513002.5,11301326
1244,1244,2994737.8,5142529.5,7583202.5,11406923
1245,1245,3022720.5,5190581,7654059.5,11513508
1246,1246,3050965,5239082.5,7725579.5,11621092
1247,1247,3079474,5288038,7797769.5,11729682
1248,1248,3108250,5337451.5,7870635,11839289
1249,1249,3137295.2,5387327.5,7944182.5,11949922
1250,1250,3166612.2,5437670.5,8018419,12061591
1251,1251,3196204,5488485,8093350,12174305
1252,1252,3226072.5,5539775,8168982.5,12288074
1253,1253,3256220.8,5591545,8245323,12402908
1254,1254,3286651,5643800,8322378,12518817
1255,1255,3317366.5,5696544,8400155,12635811
1256,1256,3348369.2,5749781.5,8478659,12753901
1257,1257,3379662.2,5803517.5,8557898,12873095
1258,1258,3411248,5857756.5,8637880,12993406
1259,1259,3443129.8,5912503,8718609,13114842
1260,1260,3475309.8,5967762.5,8800095,13237416
1261,1261,3507791,6023539,8882343,13361137
1262,1262,3540576.5,6079837.5,8965362,13486016
1263,1263,3573668.8,6136663,9049157,13612064
1264,1264,3607070.8,6194021,9133737,13739292
1265,1265,3640785.5,6251915.5,9219108,13867711
1266,1266,3674815.8,6310352,9305279,13997332
1267,1267,3709164.8,6369335.5,9392257,14128166
1268,1268,3743835,6428871,9480048,14260226
1269,1269,3778830,6488964,9568662,14393521
1270,1270,3814152.5,6549619.5,9658104,14528064
1271,1271,3849805.8,6610842.5,9748385,14663867
1272,1272,3885792.8,6672639,9839510,14800941
1273,1273,3922116.5,6735014,9931488,14939298
1274,1274,3958780.5,6797972.5,10024328,15078950
1275,1275,3995787.5,6861521,10118036,15219910
1276,1276,4033141,6925664,10212622,15362189
1277,1277,4070844.2,6990407.5,10308093,15505800
1278,1278,4108900.2,7055757,10404457,15650755
1279,1279,4147312.5,7121718,10501724,15797067
1280,1280,4186084.5,7188296.5,10599901,15944749
1281,1281,4225219.5,7255498.5,10698998,16093813
1282,1282,4264720.5,7323329.5,10799022,16244273
1283,1283,4304591.5,7391795.5,10899982,16396141
1284,1284,4344836,7460902.5,11001888,16549431
1285,1285,4385456.5,7530656.5,11104747,16704155
1286,1286,4426458,7601063,11208569,16860328
1287,1287,4467843,7672129,11313363,17017964
1288,1288,4509615.5,7743860,11419138,17177074
1289,1289,4551778.5,7816262.5,11525903,17337674
1290,1290,4594337,7889343,11633668,17499778
1291,1291,4637293.5,7963107.5,11742442,17663398
1292,1292,4680652,8037562.5,11852233,17828550
1293,1293,4724416.5,8112714.5,11963053,17995250
1294,1294,4768590.5,8188569.5,12074910,18163508
1295,1295,4813178.5,8265135,12187813,18333342
1296,1296,4858183.5,8342417.5,12301774,18504766
1297,1297,4903610,8420423,12416802,18677796
1298,1298,4949461.5,8499159,12532906,18852444
1299,1299,4995742.5,8578632,12650097,19028726
1300,1300,5042456.5,8658849,12768386,19206660
