ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
18046,1.5,-0.59,3.32,0,0,0,131072,32,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,0,0,0,0,0,0,101,101,101,-1,-1,-1,-1,125,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4843,0,0,0,0,0
18047,1.5,-0.59,3.32,0,0,0,131072,32,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,0,0,0,0,0,0,101,101,101,-1,-1,-1,-1,125,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4843,0,0,0,0,0
18048,0,0,0,0,0,0,34635791,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18049,9.75,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0
18050,-6.75,7.5,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0
18051,-6,-7.5,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0
18052,0,0,-12,0,0,0,33587209,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,3.1415927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18063,0,0,1,0,0,0,512,32,512,0,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18064,0.2,0,0,0,0,0,196630,33554432,32776,4,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,107,-1,111,-1,34,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18065,0,0,0,0,0,0,-632520693,-1073216975,131080,13,0,10,19.29,0.75,1.5,1,3,37,38,-1,91,128,123,0,10,19.29,0.5,1,1,4,37,38,39,226,1,107,1,158,1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18066,0,0,0,0,0,0,33587213,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,-0.1,-0.02,0.03,0,0,2,1645218311,438357504,20488,9,0,7,19.29,0,0,1,4,37,38,114,115,114,115,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,75,60,75,0,0,0,0,0,0,0
18069,-5,0,7.6,0,0,14,1644201999,167824576,0,5,0,7,19.29,0,0,1,4,37,38,26,26,26,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,26,-1,19,0,0,0,0,0,1,13836,13834,534042,0,2,0,2,0,0,16,16,16,0,0,0,0,0,0,0
18070,0,0,0,0,0,3,1610778639,33555456,0,27,0,7,19.29,0,1,1,4,37,38,91,91,91,91,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,91,-1,39,0,0,0,0,0,1,0,0,534046,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0
18071,2,0.5,-1,0,0,0,32911,33554436,0,13,0,7,19.29,0,0,1,4,37,38,132,132,132,132,0,200,40,0,0,0,0,131,131,131,-1,-1,457,-1,-1,-1,-1,0,4.712389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18072,0,0,0,0,0,0,1108379663,33554944,0,13,0,7,19.29,0.5,0.5,2,2,37,38,716,716,874,874,0,30,19.29,0,0,0,1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18074,0,0,0,0,0,0,-1073706993,33554432,4096,27,0,7,19.29,0,0,1,4,37,38,-1,91,-1,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18075,0,0,-0.3,0,0,0,33587215,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18076,0,0,0,0,0,0,1645218304,436207616,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747
18087,2,0,-5,0,0,0,32905,33554436,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,200,40,0,0,0,0,-1,-1,-1,-1,-1,457,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13428,13428,0,0,0,0
18088,0,0,0,0,0,0,1645218304,438304768,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748
18089,0,0,0,0,0,0,1645218304,438304768,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749
18090,1.5,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,72,26,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18092,1.5,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,72,26,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18093,2,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0
18094,-2,0,0,0,0,0,33718287,33554432,0,13,0,7,0,0,0,1,4,37,38,25,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18095,-4.5,-0.2,0.3,0,0,0,33587368,33554432,0,2,0,28,19.29,0,0,1,4,37,213,-1,-1,-1,-1,0,28,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.7853982,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,13450,0,0,0,0,0
18100,-0.25,0.25,-0.1,0,0,0,33685510,0,0,22,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,115,-1,17,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18101,1,0,1.5,0,0,0,33554438,0,0,2,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,0
18102,0,0,-0.4,0,0,0,-1073725433,35651616,279040,27,0,12,19.29,0,0,1,4,37,38,103,103,103,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18103,1,0,-0.25,0,0,0,1074790543,35651584,0,27,0,12,19.29,0,0,1,4,37,38,103,103,103,103,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18104,0,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18105,-1.5,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,1238,1238,1238,1238,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18106,0,0,0,0,0,0,1048583,33554432,0,27,0,12,19.29,0,1,1,4,37,38,-1,103,-1,103,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18107,-1.5,0,0,0,0,0,33587215,33554432,0,14,0,7,19.29,0,0,1,4,37,38,1236,1236,1236,1236,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18108,-0.5,0,-0.5,0,0,0,33587215,4,0,0,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18109,-1,0,-1.5,0,0,0,33587209,34078721,0,1,0,25,11.29,0,0,1,2,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18110,0,0,0,0,0,0,1627422731,168296448,4104,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18121,0,1.5,-0.5,0,0,0,33587209,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,25,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,4.712389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0
18122,0,-1.5,-0.5,0,0,0,33587209,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,25,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-4.712389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0
18123,0,0,0,0,0,0,-503281655,33554432,274440,27,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534036,0,0,0,0,0,0,0,0,0,0,13983,0,0,0,0,0
18124,-1.5,0,1.25,0,0,0,33587209,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,25,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.34906584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0
18125,-3,0.2,0,0,0,0,33587209,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,25,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.6981317,-0.87266463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0
18126,0.1,0,-0.3,0,0,0,34635791,33554432,0,0,0,7,19.29,0,0,1,4,37,38,188,188,188,188,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,0,0.1,0,0,0,0,34635791,33554432,0,24,0,7,19.29,0,0,1,4,37,38,188,188,188,188,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.43633232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18128,-2.8,-2,0.5,0,0,0,33587209,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,25,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.6981317,0.87266463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0
18129,0.3,0.1,0,0,0,0,34635791,33554432,0,23,0,7,19.29,0,0,1,4,37,38,188,188,188,188,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18131,0,0,0,0,0,0,33587215,33554432,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18132,0.1,0,-0.1,0,0,0,34635784,33554432,32768,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,2.6,7.5,19.29,1,2,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.7853982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18133,0.2,0,-0.5,0,0,0,34635784,33554432,32768,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,2.6,8,19.29,2,3,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.7853982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134,-1.5,0,-0.5,0,0,0,32783,34078721,0,13,0,7,19.29,0,0,1,4,37,38,-1,104,104,104,0,4,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135,1.2,0,-0.5,0,0,0,32783,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,104,104,104,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18136,-1.5,0,0,0,30,0,1644169216,34078722,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534041,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,605
18137,-0.2,0,0.2,0,0,0,32777,33554944,0,10,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.6981317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13542,0,0,0,0,0
18138,0.1,0.1,0,0,0,0,33587215,33554432,0,4,0,7,19.29,0,0,1,4,37,38,132,132,132,132,0,7,19.29,0,0,1,4,6,6,6,-1,-1,-1,-1,-1,-1,-1,0,-0.2617994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18139,0,0.1,-0.05,0,0,0,65546,33554432,0,27,0,7,19.29,0,0,1,4,37,38,91,-1,-1,-1,0,7,19.29,0,0,0.2,0.5,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.17453292,-0.34906584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18140,-0.1,-0.15,-0.05,0,0,0,33587215,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.17453292,0.34906584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18141,0,0,0,0,0,0,33587209,33619968,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18142,1.5,-1,0.55,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13387,0,0,0,0,0
18146,-1.7,-0.9,0.55,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13386,0,0,0,0,0
18147,1.5,1.4,0.55,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13385,0,0,0,0,0
18148,-1.7,1.3,0.55,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13383,0,0,0,0,0
18149,0,0,0,0,0,0,33587209,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13387,0,0,0,0,0
18150,0,0,0,0,0,0,33587209,33554432,0,16,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13386,0,0,0,0,0
18151,0,0,0,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13385,0,0,0,0,0
18152,0,0,0,0,0,0,33587209,33554432,0,15,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13383,0,0,0,0,0
18153,-0.5,0,0.75,0,0,0,34635791,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18154,0,0,0,0,0,0,34635791,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18155,0,0,-0.25,0,0,3,-502265342,436207616,24584,27,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18156,0,0,-0.25,0,0,0,33554432,33554436,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18157,0.4,0,0.9,0,0,0,33619987,33554432,8,5,0,7,19.29,0,0,1,4,37,38,-1,102,17,17,0,7,19.29,0,0,5,5,40,40,121,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18158,0,0,-0.25,0,0,3,1074823695,436207616,8,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18159,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18160,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18161,0,0,0,0,0,0,33587214,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18172,-0.75,0,-0.2,0,0,0,1627422731,170393600,4104,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.5235988,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18173,-5,0,7.6,0,0,10,1644201999,167824448,0,5,0,7,19.29,0,0,1,4,37,38,26,26,26,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,26,-1,19,0,0,0,0,0,1,13836,13834,534042,0,2,0,0,0,0,24,24,24,0,0,0,0,0,0,0
18174,0,0,5,0,0,0,34603521,34078721,0,2,0,7,19.29,0,0,3,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,0.2,0,0,0,0,0,1662028299,16,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18176,0,0,0,0,0,0,50357256,36175877,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18177,0,0.5,0.3,0,0,0,33587215,33554432,32768,4,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,1,3,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,1.5707964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18178,0,0,0,0,0,0,1660946958,524289,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18179,0,0,0,0,0,0,-502265338,436210688,16904,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,98,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0
18180,0,0,0,0,0,0,33587208,33619968,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18181,0,0,0,0,0,0,33587208,33619968,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18182,0,0,0,0,0,0,33587208,33619968,0,4,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
