ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
8228,0,0,0,0,0,0,-1040160768,-2112815088,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,0,0,0,0,0,0,33587211,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8231,0,0,0,0,0,0,33587209,102825984,0,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8232,0,0,0,0,0,0,33587209,102825984,0,18,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233,0,0,0,0,0,0,33587215,104923136,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,-2.5,0,0,2,0,1,1644201995,33672704,0,13,0,7,19.29,0,0,1,4,37,38,-1,48,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,15,10,20,0,0,0,0,0,0,0
8238,-1.3,1.2,0.7,0,0,0,34635791,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,28,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239,0,0,0.7,0,0,0,34635791,39845890,0,2,0,7,19.29,0,0,1,4,37,38,-1,103,-1,-1,0,7,19.29,0,0,1,5,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8240,-3.2,1.2,0.7,0,0,0,34635791,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,28,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8241,-0.2,0,0.7,0,0,0,33604623,39845890,0,2,0,7,19.29,0,0,1,4,37,38,-1,103,-1,-1,0,7,19.29,0,0,1,5,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,0,0,0,0,0,0,34611719,436207616,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
8243,0,2,1,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,-4,-3,1,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245,-4,3,0,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,0,-2,0,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247,-3,-2,2,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,-2,-3,-1,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,-3,1,-1,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,-3,0,0,0,0,0,32783,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,15
8252,0,0,-0.5,0,0,0,17410,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,0,0,0,0,0,0,1108377615,1,0,21,0,7,19.29,0,0,1,2.5,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
8256,0,0,0,0,0,0,1107329035,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8257,0,0,0,0,0,0,1610647563,34078721,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258,0,0,0,0,0,0,1610614787,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
8259,0,0,0,0,0,0,1645251083,436207616,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8261,0,0,0,0,0,0,1073774607,-2113929216,0,14,0,15,0,0,0,1,4,37,125,-1,41,-1,125,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262,0,0,0,0,0,0,1073774607,-2113929216,0,14,0,15,0,0,0,1,4,37,125,-1,41,-1,125,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-0.34906584,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,0,0,0,0,0,0,33587211,436207616,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264,0,0,0,0,0,0,0,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8265,-5,-30,25,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8266,-5,-30,25,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267,-8,0,-1.8,0,0,0,33587208,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0
8268,0,0,0,0,0,0,1645251083,436207616,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269,0,0,0,0,0,0,1024,33554432,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,23
8272,0,0,0,0,0,0,1610647563,524289,0,21,0,20,19.29,0,0,1,4,37,38,-1,91,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273,-13,0,30,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8274,9,0,12,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275,0,14,20,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276,-8,-11,25,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8277,0,0,0,0,0,0,33587211,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8278,-3.2,1.1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8280,-1.2,1.1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281,0.8,1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8282,-3.2,-1.1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8283,-1.2,-1.1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284,0.8,-1,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8285,2.8,0,0.7,0,0,0,33587210,35651586,0,2,0,7,19.29,0,0,1,4,37,38,-1,26,-1,28,0,7,19.29,0,0,5,9,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,0,0,0,0,0,0,1610647562,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,-13,0,30,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288,9,0,12,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,0,14,20,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,-8,-11,25,0,0,0,33588239,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,0,0,0,0,0,0,34635785,35651584,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8301,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8302,0,0,0,0,0,0,33587209,102825984,0,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,0,0,0,0,0,0,33587209,102825984,0,18,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304,0,0,0,0,0,0,1107329039,100728832,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8305,0,0,0,0,0,0,1124108299,34078721,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306,0,0,0,0,0,0,1107331087,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8308,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8309,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313,0,0,0,0,0,0,33587209,34078721,0,2,0,5,8.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8314,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8315,0,0.3,-0.3,0,0,0,33620019,33554432,0,5,0,14,0,0,0,1,1,37,132,-1,132,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316,0,0,0,0,0,0,1073774603,524289,0,21,0,20,19.29,0,0,1,4,37,38,-1,91,128,123,0,12,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,0.5,-0.2,0.2,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0
8318,0,0,0,0,0,0,1108353542,-1711276032,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
8319,2,0,0,0,0,0,33603593,33554432,0,5,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0
8320,-0.1,0,0,0,0,0,34635791,33554432,0,10,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.5708,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,0.7,0.8,0.6,0,0,0,34635791,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,-1,84,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.349066,-1.5708,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323,1.4,0.15,1,0,0,0,167804940,33554434,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,474,474,0,7,19.29,0,0,1,4,37,38,39,84,-1,-1,-1,-1,-1,1,0,0,0,0.5,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324,-0.5,0,0.25,0,0,0,38567950,33554434,0,3,0,7,19.29,0,0,1,4,37,38,474,474,474,474,-0.5,7,19.29,0,0,1,4,37,38,39,117,-1,16,-1,-1,-1,15,0,0.872665,3.14159,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8325,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8326,0,0,0,0,0,0,1074790918,-2113876992,0,13,0,7,19.29,0,0,1,4,37,38,6,6,6,6,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,25,25,25,0,0,0,0,0,0,24
8327,0,0,-0.5,0,0,0,1661995019,402653184,0,13,0,7,19.29,0.5,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0.7,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
8328,0,0,0,0,0,0,0,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
