ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
12109,612103,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12110,605222,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12111,611980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12112,611982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12113,610640,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12114,589658,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12115,610638,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12116,610658,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12117,536128,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12118,166334,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12119,611985,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12120,606400,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12121,241108,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12122,588947,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
12123,587634,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12124,589681,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12125,464339,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12126,606389,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12127,593369,0,10,1,10,1,0,0,0,0,0,0,0,-1,0
12128,418852,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
12129,610477,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12130,166127,0,3,0.01,100,0.3,0,0,0,0,0,0,0,-1,0
12131,386005,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12132,612477,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12133,605485,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12134,613086,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12135,613088,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12136,240889,0,12,0.1,20,1,0,0,0,0,0,0,0,-1,0
12137,531100,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
12138,512330,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12139,612333,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0
12140,612336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12141,166731,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12142,610475,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12143,613210,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12144,613212,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12145,532805,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
12146,538532,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
12147,612484,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12148,613078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12149,611390,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12150,241127,0,50,0.01,100,1,0,0,0,0,0,0,0,-1,0
12151,334805,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1,0
12152,464036,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12153,521686,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12154,521686,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12155,334806,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0
12156,521689,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12157,201082,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12158,253566,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12159,577016,0,0.3,0.1,1,1,0,0,0,0,0,0,0,-1,0
12160,611022,0,3.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
12161,192721,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12162,613604,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12163,613604,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12164,615612,0,1,0.03,1,1,0,0,0,0,0,0,0,-1,0
12165,613218,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12166,195658,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12167,614014,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12168,612277,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12169,309825,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12170,611771,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12171,165737,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12172,452623,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12173,580000,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12174,606375,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12175,606392,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12176,165643,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12177,165643,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12178,165643,0,50,0.01,100,1,0,0,0,0,0,0,0,-1,0
12179,593931,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12180,594259,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12181,594265,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12182,594259,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12183,464339,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12184,464339,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12185,589660,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
12186,594259,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12187,594265,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12188,464339,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12189,589660,0,0.07,0.01,10,1,0,0,0,0,0,0,0,-1,0
12190,382349,0,2.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
12191,606515,0,3.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12192,606515,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12193,382349,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
12194,589666,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12195,589258,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
12196,589258,0,2.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
12197,589258,0,1.8,0.1,100,1,0,0,0,0,0,0,0,-1,0
12198,240889,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12199,362205,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12200,307487,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12201,613604,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12202,166329,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12203,166329,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12204,612466,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12205,612470,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12206,612470,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12207,612468,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
12208,612468,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12209,612468,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12210,199917,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
12211,612472,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12212,613726,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12213,613726,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12214,613726,0,1.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
12215,612474,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12216,613802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12217,612486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12218,612486,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12219,612486,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12220,464339,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12221,606515,0,1.85,0.01,100,1,0,0,0,0,0,0,0,-1,0
12222,166822,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
12223,240924,0,2.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
12224,614016,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12225,609818,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12226,609765,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12227,609834,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12228,609840,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12229,609759,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12230,240958,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12231,614199,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12232,606400,0,3.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12233,603341,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12234,591178,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12235,603341,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12236,240889,0,4.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12237,614336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12238,460829,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12239,611390,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12240,382339,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12241,589658,0,0.07,0.01,10,1,0,0,0,0,0,0,0,-1,0
12242,589681,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12243,166350,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12244,614336,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12245,166660,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12246,589956,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
12247,579223,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12248,166660,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12249,464036,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12250,464036,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12251,463503,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12252,606515,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12253,463431,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12254,589675,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12255,612474,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12256,612474,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12257,612474,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12263,166704,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12264,606515,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12265,606515,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
12266,328500,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12267,463513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12268,166029,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12269,463431,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
12270,614760,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12271,614757,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12272,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12273,604421,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1,0
12274,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12275,612486,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12276,613078,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12277,240924,0,2.15,0.1,10,0,0,0,0,0,0,0,0,-1,0
12278,253326,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12279,615036,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12281,614752,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12282,604977,0,2.5,0.1,10,0.8,0,0,0,0,0,0,0,-1,0
12283,166785,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12284,166241,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12285,589909,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12286,589675,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12287,614334,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12288,428635,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12289,593965,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12290,606194,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12291,606194,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12292,606194,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12293,606194,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12294,606194,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12295,165652,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12296,613078,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12297,243926,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
12298,608894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12299,608894,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12300,608894,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12301,608894,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12302,608894,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12303,512133,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12304,593931,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12305,593931,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12306,615033,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12307,593965,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12308,366757,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12309,589911,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12310,611045,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12311,611045,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12312,611045,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12313,613536,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12314,613536,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12315,589258,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
12316,418852,0,3,0.1,100,1,0,0,0,0,0,0,0,-1,0
12317,606515,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12318,589258,0,0.9,0.1,100,1,0,0,0,0,0,0,0,-1,0
12319,589666,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12320,615042,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12321,429374,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12322,429374,0,3.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12323,337786,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
12324,606400,0,3.184,3.184,3.184,1,0,0,0,0,0,0,0,-1,0
12325,605385,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12326,605385,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0
12327,534877,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12329,615321,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12330,615323,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12331,307486,0,1,1,100,1,0,0,0,0,0,0,0,-1,0
12332,165644,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12333,615027,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12334,123265,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12335,241017,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12336,611427,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12337,464035,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12338,201617,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12339,605726,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12340,166630,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12341,243605,0,3,0.1,10,100,0,0,0,0,0,0,0,-1,0
12342,469401,0,1.25,0.01,100,100,0,0,0,0,0,0,0,-1,0
12343,368767,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12344,605726,0,0.3,0.01,10,1,0,0,0,0,0,0,0,-1,0
12345,587634,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12346,615501,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12347,614760,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12348,615225,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12349,166832,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12350,606110,0,8,0.01,100,1,5,0,0,0,0,0,0,-1,0
12351,615510,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12352,615610,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12353,615368,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12354,615316,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12355,614197,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12356,614195,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12357,521686,0,0.7,0.1,10,1,0,0,0,0,0,0,0,-1,0
12358,614334,0,1,0.5,2,1,0,0,0,0,0,0,0,-1,0
12359,304283,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12360,304283,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12361,615679,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12362,608305,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12363,607378,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
12364,608301,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12365,392379,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
12366,392379,0,50,0.01,100,1,0,0,0,0,0,0,0,-1,0
12367,609095,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12368,609086,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12369,609093,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12370,606397,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12371,631725,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
12372,604834,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12373,606372,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12374,326212,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1,0
12375,606372,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12376,606372,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12377,529304,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12378,165824,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12379,457638,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12380,464310,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12381,604977,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12382,348086,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12383,166919,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12384,241045,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12385,527635,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12386,531718,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12387,392378,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12388,516675,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12389,531720,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12390,166237,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
12391,606357,0,8,0.01,100,1,1,0,0,0,0,0,0,-1,0
12392,606375,0,8,0.01,100,1,1,0,0,0,0,0,0,-1,0
12393,606219,0,8,0.01,100,1,1,0,0,0,0,0,0,-1,0
12394,606400,0,8,0.01,100,1,1,0,0,0,0,0,0,-1,0
12395,606392,0,8,0.01,100,1,1,0,0,0,0,0,0,-1,0
12396,615334,0,1,0.1,4,1,0,0,0,0,0,0,0,-1,0
12397,615955,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12398,615951,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12399,451033,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
12400,589670,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12401,589670,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12402,575051,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12403,348086,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12404,612474,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12405,606515,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12406,418852,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12407,610583,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12408,610583,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12409,610583,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12410,610587,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12411,587646,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12412,606219,0,4,0.01,100,1,1,0,0,0,0,0,0,-1,0
12413,606400,0,4,0.01,100,1,1,0,0,0,0,0,0,-1,0
12414,606392,0,4,0.01,100,1,1,0,0,0,0,0,0,-1,0
12415,616366,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12416,589681,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12417,613215,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12418,613215,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12419,166842,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12420,589666,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12421,589666,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
12422,589258,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
12423,166919,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12424,165584,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12425,407383,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12426,340883,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12427,614769,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12428,616271,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12429,614192,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12430,614190,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12431,616516,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0
12432,615880,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12433,616825,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12434,616018,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12435,606397,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12436,330977,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12437,165861,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12438,616276,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12439,616376,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12440,616825,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12441,615510,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12442,616829,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12443,616829,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12444,310424,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
12445,606219,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12446,511974,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
12447,607508,0,0.04,0.01,1,1,0,0,0,0,0,0,0,-1,0
12448,606389,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12449,606389,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
12450,616687,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12451,606219,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12452,310424,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
12453,617802,0,0.05,0.01,5,1,0,0,0,0,0,0,0,-1,0
12454,165910,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12455,617251,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12456,617233,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12457,617807,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12458,512211,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
12459,512211,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12460,512211,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12461,608919,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
12462,608881,0,1,0.5,3.5,1,0,0,0,0,0,0,0,-1,0
12463,608879,0,1.5,0.5,5,1,0,0,0,0,0,0,0,-1,0
12464,608887,0,1.5,0.5,3.5,1,0,0,0,0,0,0,0,-1,0
12465,604736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12466,196999,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
12467,166694,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12468,593814,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
12469,606400,0,5.5,0.01,100,1,1,0,0,0,0,0,0,-1,0
12470,606400,0,6,0.01,100,1,1,0,0,0,0,0,0,-1,0
12471,606392,0,5.5,0.01,100,1,1,0,0,0,0,0,0,-1,0
12472,606219,0,5.5,0.01,100,1,1,0,0,0,0,0,0,-1,0
12473,606392,0,6,0.01,100,1,1,0,0,0,0,0,0,-1,0
12474,606219,0,6,0.01,100,1,1,0,0,0,0,0,0,-1,0
12475,123265,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
12476,618943,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
12477,617843,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12478,166350,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
12479,419340,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
12480,419340,0,0.8,0.01,1.5,1,0,0,0,0,0,0,0,-1,0
