ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
7035,165861,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7036,377246,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1
7037,165862,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7038,311821,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
7039,311821,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7040,368986,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7041,165899,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7042,166784,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7043,199028,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1
7044,367433,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7045,362348,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7046,166158,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7047,311959,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7048,166111,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7049,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7050,166759,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
7051,191550,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
7052,240868,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7053,166807,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7054,166796,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7055,165575,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7056,367434,0,3,0.01,10,1,0,0,0,0,0,0,0,-1
7057,382336,0,3,0.01,10,1,0,0,0,0,0,0,0,-1
7058,198652,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
7059,166298,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7060,382353,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7061,200611,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
7062,198178,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1
7063,198157,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7064,195759,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7065,307713,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
7066,367435,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7067,368767,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7068,198157,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7069,305290,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7070,243077,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7071,382340,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7072,167166,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7073,341893,0,0.3,0.01,1,1,0,0,0,0,0,0,0,-1
7074,311327,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7075,311327,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7076,166513,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7077,241020,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7078,241021,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7079,166492,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7080,166792,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7081,145095,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7082,166792,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
7083,166792,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
7084,234612,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7085,166759,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7086,386005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7087,166821,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7088,197681,0,0.12,0.1,10,1,0,0,0,0,0,0,0,-1
7089,201527,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7090,367435,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
7091,138004,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7092,165647,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7093,382353,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7094,166427,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7095,166921,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7096,382336,0,5,0.01,10,1,0,0,0,0,0,0,0,-1
7097,321457,0,6,0.1,10,1,0,0,0,0,0,0,0,-1
7098,241027,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7099,367445,0,10,1,20,1,0,0,0,0,0,0,0,-1
7100,240868,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7101,366760,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7102,165581,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1
7103,165595,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7104,165595,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
7105,253572,0,8,0.1,10,1,0,0,0,0,0,0,0,-1
7106,189129,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1
7107,166138,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7108,167182,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7109,240866,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7110,240866,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
7111,240956,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7112,166525,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7113,166525,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7114,191725,0,0.02,0.001,100,1,0,0,0,0,0,0,0,-1
7115,165861,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7116,240837,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7117,307486,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7118,367950,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7119,367950,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
7120,392636,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7121,166791,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7122,252134,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7123,252133,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7124,166791,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7125,252133,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7126,252134,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7127,349187,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7128,166209,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
7129,165834,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7130,327754,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7131,166803,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7132,165880,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7133,165834,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7134,324681,0,0.15,0.1,100,1,0,0,0,0,0,0,0,-1
7135,240866,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7136,374475,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
7137,374475,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7138,166050,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7139,166821,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7140,192873,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
7141,240999,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
7142,367502,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7143,343982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7144,253568,0,20,0.1,20,1,0,0,0,0,0,0,0,-1
7145,362348,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7146,200302,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7147,345788,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7148,349187,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
7149,165687,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7150,166051,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7151,240996,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7152,240890,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7153,190015,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1
7154,199616,0,0.15,0.15,0.15,1,0,0,0,0,0,0,0,-1
7155,200886,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7156,327754,0,3,0.1,100,1,0,0,0,0,0,0,0,-1
7157,166192,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7158,240955,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7159,166615,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7160,166615,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7161,166616,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7162,123366,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7163,165826,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7164,311326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7165,329521,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1
7166,199370,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7167,336507,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7168,166759,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7169,198232,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7170,397940,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7171,367849,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7172,367849,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7173,198285,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7174,166918,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7175,382346,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7176,382347,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7177,367431,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7178,382346,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7179,382347,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7180,382347,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1
7181,382336,0,8,0.01,10,1,0,0,0,0,0,0,0,-1
7182,166659,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7183,166659,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7184,165919,0,25,0.01,100,1,0,0,0,0,0,0,0,-1
7185,166803,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7186,382346,0,4,0.1,100,1,0,0,0,0,0,0,0,-1
7187,382346,0,4,0.1,100,1,0,0,0,0,0,0,0,-1
7188,382347,0,3.5,0.1,100,1,0,0,0,0,0,0,0,-1
7189,367441,0,25,0.1,25,1,0,0,0,0,0,0,0,-1
7190,308402,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7191,367434,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7192,382336,0,15,0.01,10,1,0,0,0,0,0,0,0,-1
7193,367437,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
7194,165650,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7195,308400,0,7,0.1,10,1,0,0,0,0,0,0,0,-1
7196,308400,0,13,0.1,20,1,0,0,0,0,0,0,0,-1
7197,308400,0,18,0.1,20,1,0,0,0,0,0,0,0,-1
7198,197836,0,0.1,0.001,100,1,0,0,0,0,0,0,0,-1
7199,253566,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7200,253566,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7201,166360,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7202,166112,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7203,166360,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7204,307486,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7205,307486,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7206,166142,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7207,240996,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1
7208,166206,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7209,166513,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
7210,137240,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7211,166734,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7212,199933,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
7213,244254,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7214,378581,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7215,382347,0,0.15,0.1,100,1,0,0,0,0,0,0,0,-1
7216,307330,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7217,391445,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7218,391445,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7219,200594,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7220,0,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7221,200593,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7222,165958,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
7223,166986,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1
7224,166621,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7225,166613,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7226,197768,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
7227,166731,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
7228,367444,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7229,166648,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7230,165679,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7231,241017,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7232,382348,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1
7233,382343,0,0.15,0.1,100,1,0,0,0,0,0,0,0,-1
7234,198263,0,0.5,0.01,1,1,0,0,0,0,0,0,0,-1
7235,331091,0,0.6,0.1,100,1,0,0,0,0,0,0,0,-1
7236,382344,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7237,382344,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
7238,382344,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1
7239,199099,0,0.47,0.1,10,1,0,0,0,0,0,0,0,-1
7240,392515,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7241,392515,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7242,392379,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7243,392379,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7244,165895,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7245,165723,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7246,165551,0,1.15,0.01,100,1,0,0,0,0,0,0,0,-1
7247,165550,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7248,200303,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7249,349187,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7250,240868,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7251,240866,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7252,166051,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7253,324991,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7254,166812,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7255,166211,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7256,166221,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7257,241125,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7258,240953,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7259,165886,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7260,166176,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7261,382344,0,5,0.1,100,1,0,0,0,0,0,0,0,-1
7262,166237,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7263,392379,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7264,240915,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7265,382349,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7266,382349,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1
7267,347892,0,0.1,0.25,10,1,0,0,0,0,0,0,0,-1
7268,197603,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
7269,196560,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7270,166146,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7271,166209,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7272,395844,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7273,360666,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7274,390497,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7275,394987,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7276,394987,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7277,308401,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7278,451173,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1
7279,198655,0,1.7,0.1,10,1,0,0,0,0,0,0,0,-1
7280,344274,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7281,395061,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7282,166824,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7283,165893,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
7284,192135,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7285,382343,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
7286,189916,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7287,240919,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
7288,521019,0,2.5,1,100,1,0,0,0,0,0,0,0,-1
7289,322125,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7290,322125,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7291,326407,0,20,0.1,100,1,0,0,0,0,0,0,0,-1
7292,202752,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7293,202753,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7294,202753,0,100,0.01,100,1,0,0,0,0,0,0,0,-1
7295,386007,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1
7296,367742,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
7297,382336,0,6,0.01,10,1,0,0,0,0,0,0,0,-1
7298,382336,0,4,0.01,10,1,0,0,0,0,0,0,0,-1
7299,166591,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7300,166590,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7301,165598,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7302,367433,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7303,382348,0,0.35,0.1,100,1,0,0,0,0,0,0,0,-1
7304,240947,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7305,166878,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7306,165599,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
7307,324975,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7308,382340,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7309,240947,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7310,386011,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7311,386009,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
7312,166693,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7313,240811,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7314,240811,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7315,382343,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7316,343625,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7317,203055,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7318,197293,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7319,340089,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7320,240944,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7321,191915,0,0.01,0.001,10,1,0,0,0,0,0,0,0,-1
7322,199095,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7323,240826,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7324,340089,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1
7325,198198,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7326,202633,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
7327,202634,0,0.03,0.1,10,1,0,0,0,0,0,0,0,-1
7328,344272,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7329,382336,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
7330,382353,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7331,367364,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7332,198357,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7333,166278,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7334,315396,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7335,165421,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7336,370775,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7337,367308,0,0.85,0.1,10,1,0,0,0,0,0,0,0,-1
7338,367308,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7339,367308,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
7340,367308,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
7341,367308,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1
7342,201047,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7343,241125,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7344,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7345,399561,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7346,392378,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7347,392378,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7348,392515,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7349,367445,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7350,308402,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7351,308400,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7352,166804,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7353,199754,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7354,335287,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1
7355,166804,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
7356,391446,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7357,391446,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7358,391446,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7359,391445,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7360,391446,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7361,367445,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
7362,394809,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7363,370332,0,0.02,0.01,100,1,0,0,0,0,0,0,0,-1
7364,311326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7365,311326,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7366,202753,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
7367,307486,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7368,310458,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
7369,391442,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7370,165828,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7371,399561,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
7372,367308,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
7373,382340,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
7374,382340,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1
7375,395061,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
7376,395061,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7377,395061,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7378,395061,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7379,240901,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7380,166791,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7381,252134,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
7382,367308,0,0.55,0.1,10,1,0,0,0,0,0,0,0,-1
7383,367308,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1
7384,395843,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7385,395843,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
7386,252722,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
7387,347879,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7388,165400,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7389,385018,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7390,165552,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1
7391,166628,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
7392,240846,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
7393,347879,0,0.4,0.1,100,1,0,0,0,0,0,0,0,-1
7394,166789,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7395,165880,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7396,166633,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7397,307486,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
7398,165811,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
7399,166628,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7400,165693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
7401,368767,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
7402,249507,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7403,241125,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
7404,197461,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1
7405,243560,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1
7406,252302,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7407,240962,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7408,165658,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7409,166593,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
7410,392515,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7411,166628,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7412,166628,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
7413,347879,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
7414,382345,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
7415,166628,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
7416,166437,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
7417,165861,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
7418,165861,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
7419,240912,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
7420,167172,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
