ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
3037,166241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3038,166945,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3039,166944,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3043,166390,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3044,166389,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3054,200153,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3055,200155,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3056,166739,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3058,166690,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3060,201124,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3061,166615,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3062,166619,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3063,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3067,166692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3073,165556,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3074,166373,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3075,166372,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3079,166098,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3087,167118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3096,165883,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3100,166582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3107,166406,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3108,166405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3115,167183,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3116,167184,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3117,165984,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3118,165986,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3123,166925,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3127,166599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3128,166940,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3145,165643,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3146,165644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3147,166769,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3148,165960,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3169,166071,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3185,166831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3186,166657,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3203,166073,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3210,166631,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3222,166547,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3235,166926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3236,166924,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3239,166044,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3240,166467,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3241,166468,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3242,166544,0,1,0.01,8,1,0,0,0,0,0,0,0,-1,0
3243,166440,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3245,166205,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3267,166561,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3301,166038,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3474,166426,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3477,166425,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3506,166429,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3512,166043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3514,165705,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3695,165888,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3933,165788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4038,166514,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4040,166516,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4045,165921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4048,166519,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4049,166518,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4053,166512,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4057,167171,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4058,167170,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4185,166828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4197,166661,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4198,166659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4233,166577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4237,166381,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4256,165896,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4260,240820,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4286,165910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4309,166818,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4310,166817,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4319,165909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4321,166820,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4322,166819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4341,165790,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4361,165791,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4405,241020,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4406,241015,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4425,166397,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4444,240840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4468,241013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4469,241018,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4470,241017,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4471,240869,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4472,240870,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4473,240872,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4475,240875,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4476,240877,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
4477,240878,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4490,240837,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4491,240838,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4534,240831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4535,240822,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4563,165620,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
4564,165621,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4586,240890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4587,240889,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4633,241024,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4635,240797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4639,241025,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4648,240918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4652,240917,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4654,240919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4655,241101,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4657,240799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4658,240800,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4674,240863,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4675,240861,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4677,240932,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
4681,240922,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
4682,240921,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4685,241012,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4697,240957,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4726,240994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4729,166037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4743,240958,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4786,240995,0,1,0.01,1,1,0,0,0,0,0,0,0,-1,0
4798,241113,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4813,240894,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4906,240845,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4994,240871,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
5020,241001,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
5024,241002,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
5090,240826,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
5103,240953,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
5104,240954,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
5113,166650,0,1,0.01,1,1,0,0,0,0,0,0,0,-1,0
5192,249502,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
5211,253326,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
5268,240950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
8905,0,0,1,0.01,100,1,0,0,0,3,30312,0,0,-1,0
27848,165434,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0
35288,166700,0,1,0.001,100,1,0,0,0,0,0,0,0,-1,0
39481,166927,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
39484,166672,0,1,0.5,1.5,1,0,0,0,2,104966,0,0,-1,0
39489,165436,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39490,165864,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
39491,166672,0,1,0.5,1.5,0.75,0,0,0,0,0,0,0,-1,0
39492,166237,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39512,166285,0,1,0.5,1.5,0.65,0,0,0,0,0,0,0,-1,0
39525,200302,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39551,166432,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39681,2199326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
39689,199925,0,1,0.5,1.5,0,0,0,0,0,0,0,0,-1,0
39690,166033,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39691,199911,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39692,166017,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39693,166023,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39694,2199576,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39695,201857,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39696,204056,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39697,202787,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39698,203036,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39699,203035,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39700,145306,0,1,0.5,1.5,1,0,199814,0,0,0,0,0,-1,0
39701,145304,0,1,0.5,1.5,1,0,145303,0,0,0,0,0,-1,0
39703,199915,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39704,199907,0,1,0.5,1.5,2,0,0,0,0,0,0,0,-1,0
39705,199920,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39706,204056,0,1,0.5,1.5,0,0,0,0,0,0,0,0,-1,0
39707,199969,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39708,166211,0,1,0.5,1.5,0.01,0,0,0,0,0,0,0,-1,0
39709,190970,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
39765,201047,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39767,201741,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39769,166329,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0
39771,166214,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
39777,166332,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
39788,166012,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
39789,165889,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
39797,201649,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
39801,166674,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
39811,166498,0,0.35,0.175,0.525,1,0,0,0,0,0,0,0,-1,0
39922,199946,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
40014,199917,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40015,166498,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0
40016,201085,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40017,199944,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40018,200990,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40024,199910,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40025,199905,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40026,199914,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40027,199918,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40036,198203,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40089,166830,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
40091,165651,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
40157,165977,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0
41857,166297,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0
41859,123934,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0
42111,166384,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
42113,167177,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0
42188,166214,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0
42206,167177,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
42555,165889,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
42586,123235,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0
43091,165992,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43095,166032,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43096,165991,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43108,166280,20,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43775,166018,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43776,166019,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43777,166016,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43778,166020,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43779,166022,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43780,166021,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43781,166021,0.25,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43856,201053,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43951,166071,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43954,2199344,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
43982,199967,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44227,166502,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
44237,166593,0,4,4,4,1,0,0,0,0,0,0,0,-1,0
44287,165992,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
44288,166065,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
44308,240787,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44309,165575,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44331,166538,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44380,165575,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44381,166039,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44467,123288,0,3,1.5,4.5,1,0,0,0,2,1060,0,0,-1,0
44496,203165,0,0.15,0.075,0.225,1,0,0,0,0,0,0,0,-1,0
44662,137816,0,1,0.5,1.5,1,0,137827,0,0,0,0,0,-1,0
44669,137816,0,1,0.5,1.5,1,0,137804,0,0,0,0,0,-1,0
44722,327202,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44723,166786,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44726,165967,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44727,327202,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44817,165862,0,1,0.5,1.5,1,0,0,10,0,0,0,0,-1,0
44829,202690,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0
44833,324681,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44834,324991,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44835,166350,0,1,0.5,1.5,1,0,166479,0,0,0,0,0,-1,0
44838,165812,0,1,0.5,1.5,2,0,201473,0,0,0,0,0,-1,0
44839,166593,0,1,0.5,1.5,1,0,165438,0,0,0,0,0,-1,0
44841,202690,0,1,0.5,1.5,1,0,0,0,2,6967,0,0,-1,0
44842,165784,0,1,0.5,1.5,1,0,154936,0,0,0,0,0,-1,0
44843,191098,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
44861,191098,0,2,2,2,1,0,0,0,0,0,0,0,-1,0
44862,191098,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
44863,146112,0,1,1,1,1,0,146114,0,0,0,0,0,-1,0
44866,166254,0,0.25,0.25,0.25,1,0,0,0,0,0,0,0,-1,0
44867,126022,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44868,166892,0,1,1,1,100,0,166720,0,0,0,2,0,-1,0
44873,198765,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
44874,191099,0,2,2,2,1,0,0,0,0,0,0,0,-1,0
44888,166939,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
44889,166027,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44908,240922,0,3,3,3,1,0,0,0,0,0,0,0,-1,0
44909,240890,0,20,20,20,1,0,0,0,0,0,0,0,-1,0
44915,199923,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44925,165648,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
44928,137239,0,1,1,1,1,0,5454130,0,0,0,0,0,-1,0
44929,137241,0,1,0.5,1.5,1,0,5454130,0,0,0,0,0,-1,0
44930,165765,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
44947,166068,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44951,199921,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
44952,0,0,1,0.5,1.5,1,0,0,0,2,6936,0,0,-1,0
44953,0,0,1,0.5,1.5,1,0,0,0,2,6982,0,0,-1,0
44954,166172,0,1,0.5,1.5,0.75,0,0,0,0,0,0,0,-1,0
44955,166604,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0
44957,166334,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0
44958,166733,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0
44959,166350,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
44961,166335,0,1,0.5,1.5,0.4,0,0,0,0,0,0,0,-1,0
44980,167112,0,1,0.5,100,0.5,0,0,0,0,0,0,0,-1,0
45016,166500,0,1,0.5,1.5,1,0,1065443,0,0,0,0,0,-1,0
45032,203165,0,0.02,0.01,0.03,1,0,0,0,0,0,0,0,-1,0
45033,197619,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0
45062,5593579,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45063,5593580,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45064,5593581,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45065,5593582,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45066,5593583,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45067,5593584,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45068,5593585,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45069,5593586,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45070,5593587,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45071,5593589,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45072,5593590,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45073,5593591,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45074,5593593,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45075,5593594,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45076,5593595,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45077,5593596,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45078,5593597,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45079,5593598,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45080,5593599,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45081,5593600,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45082,5593601,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45083,5593602,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45084,240896,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45085,240924,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45086,165832,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45087,165833,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45088,165834,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45089,165835,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45090,240811,0,1,0.5,1.5,1,0,0,0,0,0,0,1811,-1,0
45091,201007,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45092,0,0,1,0.5,1.5,1,0,0,0,2,12349,0,0,-1,0
45116,203165,0,0.06,0.03,0.09,1,0,0,0,0,0,0,0,-1,0
45144,166648,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
45177,166939,0,4,2,6,1,0,0,0,0,0,0,0,-1,0
45179,166579,0,4,2,6,1,0,0,0,0,0,0,0,-1,0
45194,199909,0,1,0.5,4,1,0,0,0,0,0,0,0,-1,0
45233,0,0,0.5,0.25,0.75,1,0,0,0,2,118008,0,0,-1,0
45234,0,0,0.5,0.25,0.75,1,0,0,0,2,118010,0,0,-1,0
45235,0,0,1,0.5,1.5,1,0,0,0,2,118011,0,0,-1,0
45236,0,0,1,0.5,1.5,1,0,0,0,2,118012,0,0,-1,0
45237,0,0,0.5,0.25,0.75,1,0,0,0,2,118013,0,0,-1,0
45239,0,0,0.5,0.25,0.75,1,0,0,0,2,118014,0,0,-1,0
45240,0,0,2,1,3,1,0,0,0,2,118015,0,0,-1,0
45270,166579,0,4,2,6,0.25,0,0,0,2,118070,0,0,-1,0
45439,165724,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
45451,166986,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45455,198194,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45456,166003,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45460,201929,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45468,200801,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45517,167213,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
45519,166604,0,1,0.5,1.5,0.7,0,0,0,0,0,0,0,-1,0
45522,0,0,0.7,0.35,1.05,1,0,0,0,2,5145,0,0,-1,0
45523,165722,0,8,4,12,1,0,0,0,0,0,0,0,-1,0
45524,165728,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
45574,166563,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
45580,1725600,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45581,1728831,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45582,1733364,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45583,1733368,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45584,1777740,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45585,1843255,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45586,2032201,0,1,0.5,1.5,1,0,1290291,0,0,0,0,0,-1,0
45587,2066466,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45588,2066495,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45589,165549,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45592,166648,0,4,2,6,1,0,0,0,0,0,0,0,-1,0
45593,198194,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45608,2066466,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45648,166655,0,2,1,3,1,0,0,0,0,0,0,0,-1,0
45655,201104,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45656,198209,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45657,165756,0,6,3,9,1,0,0,0,0,0,0,0,-1,0
45658,199940,0,10,5,15,1,0,0,0,0,0,0,0,-1,0
45661,165812,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45665,5593590,0.1,1,0.5,1.5,0.35,0,0,0,0,0,0,0,-1,0
45666,165833,0,1,0.1,4,0.75,0,0,0,0,0,0,1835,-1,0
45667,199911,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0
45668,190823,0,1,0.001,1.5,0.3,0,0,0,0,0,0,0,-1,0
45670,190823,0,1,0.001,1.5,1,0,0,0,0,0,0,0,-1,0
45705,197046,0,1,0.1,50,0.5,0,0,0,0,0,0,0,-1,0
45706,165833,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
45707,165651,0,1,0.1,100,0.2,4,0,0,0,0,0,0,-1,0
45708,166037,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45709,198660,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0
45721,165669,0,1,0.5,100,0.35,4,0,0,0,0,0,0,-1,0
45723,167134,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
45724,166828,0,1,0.1,100,0.75,0,0,0,0,0,0,0,-1,0
45735,166323,0,1,0.5,1.5,1,0,0,0,1,19890,0,0,-1,0
45742,197461,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0
