ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
6414,331093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6415,126418,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6416,165598,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6417,352511,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6418,331094,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
6419,240866,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6420,344552,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6421,344551,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6422,344550,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6423,125513,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6424,196145,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
6425,196147,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
6426,166409,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6427,352948,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6428,341982,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6429,198421,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6430,328500,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6431,240860,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6432,341900,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6433,193312,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6434,199929,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6435,166804,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6436,345808,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6437,166674,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6438,165777,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6439,240866,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6440,194170,0,3,1,100,1,0,0,0,0,0,0,0,-1,0
6441,195319,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6442,198273,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6443,304815,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6444,304815,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6445,353343,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6446,166817,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6447,340883,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6448,199925,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6449,166325,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6450,167129,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6451,167129,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6452,198662,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6453,197463,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6454,340883,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0
6455,240868,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6456,166814,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6457,308402,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6458,191762,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6459,203231,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6460,327754,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
6461,165534,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
6462,166831,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6463,166812,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6464,166812,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6465,195541,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6466,123979,0,1,1,10,1,0,0,0,0,0,0,0,-1,0
6467,165824,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6468,166803,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6469,341982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6470,201006,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6471,200527,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6472,321457,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6473,166498,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6474,321457,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6475,199758,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6476,240896,0,0.73,0.01,100,1,0,0,0,0,0,0,0,-1,0
6477,194592,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6478,249664,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6479,355806,0,0.55,0.1,100,1,0,0,0,0,0,0,0,-1,0
6480,355805,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6481,167186,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6482,166403,0,1.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
6483,253573,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6484,165777,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6485,391664,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6486,165777,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6487,165820,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6488,346121,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6489,196636,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6490,166335,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6491,240924,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
6492,314517,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6493,166335,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6494,253572,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6495,343980,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6496,197459,0,0.15,0,0,1,0,0,0,0,0,0,0,-1,0
6497,306870,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6498,165567,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6499,165679,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6500,327754,0,1.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
6501,240814,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6502,355805,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6503,343625,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6504,166138,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6505,165582,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6506,165579,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6507,334368,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6508,336507,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6509,317822,0,1.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6510,252722,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6511,331508,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
6512,366760,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6513,315406,0,1.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6514,252722,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6515,252722,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6516,344820,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6517,166176,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6518,253183,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6519,343982,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6520,367308,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6521,240857,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6522,241011,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6523,166442,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6524,349960,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6525,349960,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6526,166040,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6527,328497,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6528,167170,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6529,198780,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6530,165783,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6531,344547,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6532,166564,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6533,343979,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6534,356036,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6535,307768,0,0.08,0.08,10,1,0,0,0,0,0,0,0,-1,0
6536,166181,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6537,166007,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6538,166007,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6539,166819,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6540,165738,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6541,166303,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6542,166304,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6543,197588,0,0.55,0.01,100,1,0,0,0,0,0,0,0,-1,0
6544,343979,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6545,166040,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6546,240850,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6547,365680,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6548,322867,0,1,0.1,1,1,0,0,0,0,0,0,0,-1,0
6549,165566,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6550,165945,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6551,165941,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6552,165945,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6553,165850,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6555,165931,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6556,166901,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6557,199922,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6558,199909,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6559,165818,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6560,166909,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6561,190300,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
6562,200416,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6563,341898,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6564,307486,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6565,167160,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6566,167161,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
6567,166994,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
6568,166672,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6569,197845,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6570,347879,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6571,347879,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
6572,244145,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6573,166141,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6574,192572,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6575,192573,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6576,198236,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6577,240984,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6578,165968,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
6579,327754,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6580,347879,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
6581,347892,0,0.25,0.25,10,1,0,0,0,0,0,0,0,-1,0
6582,166350,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6583,204056,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6584,165598,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6585,200960,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6586,199440,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
6587,366760,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6588,241018,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6589,253567,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6590,310458,0,0.5,0.1,10,1,1024,0,0,0,0,0,0,-1,0
6591,310458,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6592,310458,0,0.15,0.1,10,1,0,0,0,0,0,0,0,-1,0
6593,310458,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6594,310458,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
6595,191088,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6596,166120,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6597,166302,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6598,166807,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6599,166110,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6600,241018,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6601,165889,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6602,241018,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6603,254562,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
6604,165797,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6605,167004,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6606,166692,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6607,167004,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6608,166289,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6609,166441,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6610,166799,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6611,240868,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6612,240868,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6613,167159,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6614,240959,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6615,165649,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6616,165649,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6617,165648,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6618,240915,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6619,367326,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6620,166921,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6621,198343,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6622,166759,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6623,253324,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
6624,249505,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6625,167144,0,1.25,1,10,1,0,0,0,0,0,0,0,-1,0
6626,167144,0,1.5,1,10,1,0,0,0,0,0,0,0,-1,0
6627,167144,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6628,241104,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6629,241104,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6630,240850,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6631,241104,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6632,241104,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6633,241126,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6634,198343,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6635,166069,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6636,337613,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6637,166082,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6638,365199,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
6639,166222,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6640,367444,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6641,367444,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0
6642,367444,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
6643,165649,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6644,192028,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6645,241125,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6646,167002,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6647,241128,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6648,367440,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6649,367434,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0
6650,367438,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6651,315405,0,4,0.1,5,1,0,0,0,0,0,0,0,-1,0
6652,367445,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6653,201087,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6654,327754,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6655,367435,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6656,337786,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6657,199933,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6658,166827,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6659,166827,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6660,165873,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6661,337786,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
6662,327754,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6663,165737,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6664,167167,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6665,254422,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6666,347879,0,2,0.1,100,1,0,0,0,0,0,0,0,-1,0
6667,367440,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6668,367440,0,7,0.1,10,1,0,0,0,0,0,0,0,-1,0
6669,367441,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6670,367441,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6671,367441,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6672,367441,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0
6673,367445,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6674,367308,0,0.65,0.1,10,1,0,0,0,0,0,0,0,-1,0
6675,166836,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6676,166467,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6677,337504,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6678,192412,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6679,191093,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6680,166630,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6681,367445,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6682,368767,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6683,366760,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6684,165537,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6685,166802,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6686,366760,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6687,338839,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6688,343979,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6689,343980,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6690,165578,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6691,240846,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6692,240843,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6693,240843,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6694,166832,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6695,367608,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6696,165797,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6697,165797,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6698,166672,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6699,337786,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6700,240811,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
6701,359119,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6702,166344,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6703,166344,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6704,166792,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6705,166792,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6706,166141,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6707,166141,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6708,331091,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6709,240855,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6710,329062,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6711,329062,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
6712,328500,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6713,328500,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
6714,165796,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6715,166591,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6716,166353,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6717,166353,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6718,166353,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6719,356036,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
6720,367434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6721,367434,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6722,367438,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6723,367445,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6724,367433,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6725,367436,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6726,167135,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6727,371173,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6728,254422,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6729,253567,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
6730,240896,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6731,241127,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
6732,166144,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6733,241127,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
6734,253425,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6735,199933,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6736,253425,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6737,197604,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
6738,307486,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6739,166022,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6740,166050,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6741,165760,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6742,167177,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6743,167177,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6744,366760,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6745,167182,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6746,252833,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
6747,167130,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6748,308402,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6749,165756,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6750,240788,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6751,166891,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
6752,241018,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6753,252043,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6754,167182,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
6755,366757,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6756,366757,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6757,366757,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6758,308403,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6759,366757,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6760,167171,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6761,165812,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
6762,324975,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6763,355806,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1,0
6764,355806,0,0.03,0.01,100,1,0,0,0,0,0,0,0,-1,0
6765,167182,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6766,241104,0,1.55,0.1,10,1,0,0,0,0,0,0,0,-1,0
6767,197845,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6768,167182,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6769,166591,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
6770,166144,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
6771,166799,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
6772,166799,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6773,191088,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
6774,328497,0,0.15,0.1,100,1,0,0,0,0,0,0,0,-1,0
6775,240944,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
6776,328323,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
6777,240996,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
6778,166112,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
6779,329062,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0
6780,166298,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
