ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
19363,166421,0,10,0.01,1,1,0,0,0,0,0,0,0,-1,0,0
19364,943456,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19365,249502,0,0.75,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19366,589063,0,3,0.1,10,1,2,0,0,0,0,0,0,-1,0,0
19367,953311,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19368,953322,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19369,953298,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19370,953305,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19373,624919,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19374,840973,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19376,624919,0,6.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19377,953292,0,0.5,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
19378,511974,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19379,165578,0,10,1,20,1,0,0,0,0,0,0,0,-1,0,0
19380,943408,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19381,196690,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19382,904954,0,1,0.01,1,1,4,0,0,0,0,0,0,-1,0,0
19383,526663,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19384,166040,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19385,201060,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19386,943449,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19387,797935,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19388,915946,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19389,442065,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19390,442065,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19391,943449,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19392,794792,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19394,943427,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19395,915946,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19396,915946,0,0.85,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19397,915946,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19398,166890,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19399,167224,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19400,915946,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19401,915946,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19402,915946,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19403,953314,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19404,953305,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19405,953309,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19406,953309,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19407,953314,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19408,953292,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19409,382353,0,1,0,0,1,0,0,0,0,0,0,0,-1,0,0
19410,898244,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19411,511974,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19412,943454,0,3.5,0.01,100,0.5,0,0,0,0,0,0,0,-1,0,0
19413,1085621,0,1.6,0.8,2.4,1,0,0,0,0,0,0,0,-1,0,0
19414,516752,0,25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19415,516752,0,13,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19416,516752,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19417,915948,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19418,877926,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19419,167186,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19420,953316,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19421,953324,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19422,937414,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19423,937414,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19424,937414,0,1.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19425,952573,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19426,952573,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19427,952573,0,1.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19428,937414,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19429,943410,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19430,943416,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19431,943421,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19432,943423,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19433,943429,0,1,0.1,10,1,1024,0,0,0,0,0,0,-1,0,0
19434,943433,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19435,943435,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19436,943439,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19437,943441,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19438,943445,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19439,943451,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19440,943454,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19441,943461,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19442,943463,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19443,943465,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19444,925587,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19445,916367,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19446,916367,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19447,929391,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19448,165574,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19449,841273,0,2,0.02,20,1,0,0,0,0,0,0,0,-1,0,0
19450,850404,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19451,796722,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0,0
19452,915946,0,14,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19453,953305,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19454,959110,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19455,959105,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19456,959107,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19457,959100,0,0.5,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
19458,959112,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19459,959103,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19460,953311,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19461,953296,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19462,953309,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19463,953305,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19464,943456,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19465,953292,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19466,953292,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19467,953296,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19468,953324,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19469,240802,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19470,655447,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19471,904894,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19472,324991,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19474,937006,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19475,137245,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19476,137245,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19477,166739,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19478,166739,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19479,137245,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19480,166432,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19481,633010,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19482,915271,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19483,850709,0,0.75,0.5,2,1,0,0,0,0,0,0,0,-1,0,0
19484,937003,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19485,896580,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19486,955814,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19487,903987,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19488,926354,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19489,896580,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19490,943646,0,0.7,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19491,937089,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19492,959074,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19493,955814,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19494,955814,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19495,955830,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19496,959114,0,1.25,0.1,5,1,0,0,0,0,0,0,0,-1,0,0
19497,955814,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19498,955830,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19499,576192,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19500,959114,0,0.75,0.1,2,1,0,0,0,0,0,0,0,-1,0,0
19501,959114,0,4,0.1,5,1,0,0,0,0,0,0,0,-1,0,0
19502,955830,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19503,959522,0,1,0.1,3,1,0,0,0,0,0,0,0,-1,0,0
19504,240788,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19505,950127,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19506,774675,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19507,576192,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19508,576192,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19509,514005,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19510,514005,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19511,514005,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19512,514005,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19513,165920,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19514,166131,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19515,609834,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19516,609840,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19517,609820,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19518,609836,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19519,241110,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19520,165581,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19521,511147,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19522,511147,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19523,511147,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19524,516752,0,0.3,0.01,10,1,0,0,0,0,0,0,0,-1,0,0
19525,347879,0,1.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19526,589656,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19527,929376,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19528,942451,0,0.14,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19529,609767,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19530,942742,0,0.55,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19531,838752,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19532,798555,0,4,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19533,953314,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19534,166844,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19535,166844,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19536,240884,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19537,937027,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19538,797815,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19539,984390,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
19540,165764,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19541,166743,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19542,659575,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19543,165574,0,1.81,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19544,240896,0,1.81,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19545,240924,0,1.81,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19546,953307,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19547,395843,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19548,943221,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19551,926052,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19552,926052,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19553,926052,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19554,926052,0,1.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19555,926052,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19556,803898,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19557,196993,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19558,959924,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19559,959924,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19560,959924,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19561,959928,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19562,959928,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19563,959928,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19564,959634,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19565,953294,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19566,327767,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19567,955830,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19568,953296,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19569,959632,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19570,774416,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19571,903987,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19572,943414,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
19573,959632,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19574,775457,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19576,943421,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19577,165576,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19578,959196,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19579,959196,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19580,959196,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19581,959634,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19582,953285,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19583,959196,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19584,916367,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19585,953285,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19586,953287,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19587,166335,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19589,943414,0,1.25,0.625,1.875,1,0,0,0,0,0,0,0,-1,0,0
19590,959196,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19591,959196,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19592,953056,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19593,953056,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19594,953056,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19595,953056,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19596,853188,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19597,959196,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19598,950704,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19599,950679,0,1,0.01,3,1,0,0,0,0,0,0,0,-1,0,0
19600,953565,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19601,953565,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19602,953794,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19603,953562,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19604,953569,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19605,953567,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19606,953567,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19607,659575,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19608,621340,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19609,943414,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19610,338494,0,0.75,0.1,100,1,4,0,0,0,0,0,0,-1,0,0
19611,794788,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19612,915919,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19613,915919,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19614,530800,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19615,953296,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19616,960212,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19617,410690,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19618,167170,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19619,240850,0,1.5,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19620,953305,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19621,240850,0,2.25,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19622,953314,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19623,953292,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19624,903237,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19625,951799,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19626,951799,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19627,951799,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19628,951799,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19629,953309,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19630,953305,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19631,959114,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19632,959531,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19633,959518,0,1,0.01,1.5,1,0,0,0,0,0,0,0,-1,0,0
19634,960772,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19635,960772,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19636,943270,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19637,959531,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19638,915932,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19639,915932,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19640,418852,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19641,775512,0,0.5,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
19642,903251,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19643,959522,0,2,0.1,3,1,0,0,0,0,0,0,0,-1,0,0
19644,199915,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19645,959634,0,0.25,0.125,0.375,1,0,0,0,0,0,0,0,-1,0,0
19646,960659,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19647,469600,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19648,166492,0,1,0.01,100,0.3,0,0,0,0,0,0,0,-1,0,0
19649,953314,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19650,960212,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19651,960212,0,8,0.1,10,0.5,0,0,0,0,0,0,0,-1,0,0
19652,667272,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19653,926119,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19654,796496,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19655,961908,0,1.8,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19656,418852,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19657,418852,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19658,796496,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19659,953294,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19660,953316,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19661,943221,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19662,953309,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19663,904894,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1,0,0
19664,915932,0,0.5,0.1,10,0.3,0,0,0,0,0,0,0,-1,0,0
19665,796582,0,1,0.01,100,0.5,0,0,0,0,0,0,0,-1,0,0
19666,937414,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19667,943459,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19668,943463,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19669,943459,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19670,953311,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19671,953314,0,1,0.01,100,0.3,0,0,0,0,0,0,0,-1,0,0
19672,953324,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19673,953322,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19674,953324,0,1.25,0.1,10,0.6,0,0,0,0,0,0,0,-1,0,0
19675,850709,0,0.5,0.5,2,1,0,0,0,0,0,0,0,-1,0,0
19676,948742,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19677,240944,0,0.5,0.25,0.75,0.5,0,0,0,0,0,0,0,-1,0,0
19678,953292,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19679,1135049,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19680,949681,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19681,165895,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19682,950910,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19683,201182,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19684,241125,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19685,948190,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19686,166432,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19687,165945,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19688,849124,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19689,952573,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19690,953296,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19691,959534,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19692,953316,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19693,606389,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19694,166222,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19695,606389,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19696,590094,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19697,877441,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
19698,949681,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19699,953324,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19700,606400,0,1.15,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19701,949681,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19702,915908,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19703,937221,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19704,949716,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19705,949714,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
19706,949712,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
19707,123878,0,0.75,0.01,5,1,0,0,0,0,0,0,0,-1,0,0
19708,953303,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19709,953316,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19710,953303,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19711,838756,0,1,1,1,1,0,0,0,0,0,0,0,-1,0,0
19712,838750,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
19713,166877,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19714,953307,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19715,165738,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
19716,943454,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
