ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
3090,165599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3091,167224,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3092,167225,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3093,200307,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3095,165797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3096,165883,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3097,166813,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3098,165577,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3099,165655,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3100,166582,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3101,165840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3103,201111,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3104,166735,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3105,166803,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3106,166181,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3107,166406,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3108,166405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3109,165726,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3110,165727,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3111,166084,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3112,166804,0,1,0.01,2,1,0,0,0,0,0,0,0,-1
3113,165559,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3114,166741,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3115,167183,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3116,167184,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3117,165984,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3118,165986,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3119,166768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3120,166827,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3121,167134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3122,166826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3123,166925,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3125,167206,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3126,166740,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3127,166599,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3128,166940,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3129,201098,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3130,166813,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3131,166622,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3132,166414,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3133,166827,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3134,166918,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3135,197017,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3136,165530,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3137,166366,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3138,165701,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3139,165967,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3140,165968,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3141,191426,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3142,166410,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3143,166618,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3144,165709,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3145,165643,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3146,165644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3147,166769,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3148,165960,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3149,166905,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3150,166908,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3151,166906,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3152,166907,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3153,166909,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3154,167175,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3155,166777,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3156,166920,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3157,166591,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3158,166592,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3159,165577,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3160,165712,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3161,166770,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3162,166693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3163,166435,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3164,167178,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3165,165402,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3166,166630,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3167,166280,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3168,166692,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3169,166071,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3170,166693,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3171,166280,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3172,166630,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3173,165743,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3174,165686,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3175,167206,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3176,166919,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3177,165743,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3178,165686,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3180,166780,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3181,166532,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3182,166353,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3183,166307,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3184,166308,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3185,166831,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3186,166657,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3187,166771,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3188,167153,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3189,166803,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3190,166773,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3191,165794,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3192,167006,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3193,165530,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3194,166219,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3195,166569,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3196,165819,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3197,201085,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3198,201103,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3199,166413,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3200,166620,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3201,166994,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3202,166413,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3203,166073,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3204,204056,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3205,165530,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3207,166700,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3208,165595,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3209,166736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3210,166631,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3212,166410,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3213,166244,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3214,166802,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3215,166095,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3216,166642,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3217,166388,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3218,165655,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3219,165401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3220,166074,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3221,166070,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3222,166547,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3223,166091,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3224,165401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3225,166203,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3226,166789,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3227,166075,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3228,166252,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3229,166203,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3230,166069,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3231,166092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3232,166826,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3233,166621,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3234,166547,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3235,166926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3236,166924,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3237,166703,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3238,166144,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3239,166044,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3240,166467,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3241,166468,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3242,166544,0,1,0.01,8,1,0,0,0,0,0,0,0,-1
3243,166440,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3244,166535,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3245,166205,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3246,165794,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3247,166845,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3248,166144,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3249,166566,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3250,1255628,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3251,166617,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3252,166083,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3253,165945,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3254,166649,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3255,165576,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3256,166553,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3257,166297,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3258,166042,0,35,0.01,100,1,0,0,0,0,0,0,0,-1
3259,166241,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3260,166502,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3261,166681,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3262,165577,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3263,166081,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3264,165723,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3265,198035,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3266,166119,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
3267,166561,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3268,166253,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3269,166277,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3270,166279,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3271,165759,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3272,166092,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3273,167224,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3274,166085,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3275,167177,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3276,167177,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
3277,198025,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3278,165564,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
3279,166734,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3280,166092,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3281,166093,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3282,166069,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3283,166410,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3284,166302,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3285,166821,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3286,166039,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3287,166074,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3288,166413,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3289,166981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3290,167174,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3291,165873,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3292,165576,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3293,191581,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3294,165685,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3295,165756,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3296,191581,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
3297,167229,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3298,166077,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3299,166078,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3300,166076,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3301,166038,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3302,165586,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
3303,165587,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
3304,165588,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
3305,166525,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3306,166799,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3307,165595,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3308,166037,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3309,166093,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
3310,166093,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
3311,166093,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
3312,166090,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3313,165651,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3314,166994,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3315,165874,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3316,165576,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3317,165589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3318,166672,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3319,165765,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3320,167178,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3321,167174,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3322,125432,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
3323,165552,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3324,165676,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3325,191099,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3326,166092,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3327,165576,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3328,166082,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3329,166306,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3330,166881,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3331,166557,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
3332,166126,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3333,166158,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3334,166181,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1
3335,165577,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3336,166038,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3337,148233,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3338,165889,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3339,165556,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3340,190437,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3341,166041,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3342,166040,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3344,196987,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3345,165533,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3346,166562,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3347,166077,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3348,166981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3349,166981,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3350,166124,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3351,200303,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3352,165599,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3353,166803,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3354,165575,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3355,166196,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1
3356,166144,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3357,165652,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3358,166803,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3359,165744,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
3360,166199,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3361,166200,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3362,166199,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3363,166200,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3364,125432,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3365,191426,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3366,198061,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3367,198366,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3368,166077,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3369,165531,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3370,165880,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3371,165567,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3372,166238,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3373,165567,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3374,165914,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3375,167182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3376,166918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3377,166077,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3378,166079,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3379,166297,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
3380,165531,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3381,166190,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3382,166193,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3383,198662,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3384,165764,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3385,165752,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3386,167182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3388,165977,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3389,166210,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3390,198652,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3391,167120,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3392,167182,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3393,203560,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3394,166278,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3395,166531,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3396,165850,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3397,165873,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3398,165756,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3399,126011,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3400,165649,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3401,165648,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3402,165723,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3403,166571,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3404,202297,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3405,165764,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3406,166926,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3407,166074,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3408,165552,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3409,200276,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
3410,199708,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3411,166089,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3412,166090,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3413,199708,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3414,166244,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3415,198057,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3416,165540,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3417,165540,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3418,165541,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3419,165546,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3420,191963,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3421,165547,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3422,198058,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3423,165542,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3424,166905,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3425,165544,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3426,165545,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3427,198140,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3428,199706,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3429,199704,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3430,165533,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3431,166845,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
3432,165576,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3433,200403,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3434,165534,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3435,166926,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3436,166297,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3437,165552,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3438,166782,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3439,166162,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3440,166735,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3441,166555,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3442,166618,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3443,166791,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
3444,165879,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
3445,166088,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3446,166784,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
3447,166149,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3448,165818,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
3449,166803,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
3450,166131,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3451,189896,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3452,165968,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3453,165878,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3454,165877,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3455,166542,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3456,166355,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3458,201643,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3459,166811,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3460,166601,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3461,166601,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
3462,166600,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3463,193841,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
3464,167177,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
3465,166784,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3466,166471,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3467,166069,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3468,166089,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
3469,166091,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
3470,166093,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3471,166840,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3472,165968,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3474,166426,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3477,166425,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3478,204056,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
3479,202749,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3480,201054,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3481,125451,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3482,165574,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
3483,165687,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3484,166075,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3485,199923,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3486,199918,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3487,199910,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3488,199905,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3489,165828,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3490,165687,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
3491,165574,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3492,166145,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
