ID,Type,Value[0],Value[1],Value[2],Value[3]
4639,8,10485958,8,400,128
4640,9,431,0,0,0
4641,14,0.75,0,0,0
4642,8,16484115,20,10000,100
4644,23,2,1,1,0
4645,9,258,0,0,0
4646,9,258,0,0,0
4647,23,1,1,1,0
4648,1,8192187,0,1,0
4649,9,433,0,0,0
4650,9,435,0,0,0
4651,9,434,0,0,0
4652,9,436,0,0,0
4654,9,338,0,0,0
4655,9,341,0,0,0
4656,9,437,0,0,0
4657,9,438,0,0,0
4658,2,1,0,0,0
4659,9,441,0,0,0
4660,9,439,0,0,0
4661,9,440,0,0,0
4662,9,404,0,0,0
4663,9,176,0,0,0
4664,22,0,0,0.7,16711680
4665,9,360,0,0,0
4666,9,176,0,0,0
4667,1,12201146,0,0,0
4669,9,433,0,0,0
4670,12,1,1,-2.1474836E+09,0
4672,1,10699994,0,0,0
4673,9,443,0,0,0
4674,9,444,0,0,0
4675,1,9063818,0,0,0
4676,9,445,0,0,0
4678,9,446,0,0,0
4679,9,447,0,0,0
4681,9,448,0,0,0
4683,9,258,0,0,0
4686,14,0.65,0,0,0
4687,22,0,3,1,19488
4689,9,308,0,0,0
4690,9,381,0,0,0
4691,9,307,0,0,0
4692,9,380,0,0,0
4693,9,306,0,0,0
4694,9,379,0,0,0
4695,9,305,0,0,0
4696,9,378,0,0,0
4697,9,304,0,0,0
4698,9,377,0,0,0
4699,9,303,0,0,0
4700,9,376,0,0,0
4701,9,302,0,0,0
4702,9,375,0,0,0
4703,9,301,0,0,0
4704,9,374,0,0,0
4705,9,300,0,0,0
4706,9,373,0,0,0
4707,9,299,0,0,0
4708,9,372,0,0,0
4709,9,298,0,0,0
4710,9,371,0,0,0
4711,9,297,0,0,0
4712,9,370,0,0,0
4713,9,279,0,0,0
4714,9,369,0,0,0
4715,9,311,0,0,0
4716,9,383,0,0,0
4717,8,65325,8,400,128
4720,8,16711680,8,400,128
4722,14,0.3,2,1,0
4724,9,441,0,0,0
4725,9,452,0,0,0
4726,9,454,0,0,0
4728,1,8679936,0,1,0
4731,9,105,0,0,0
4733,1,36863,0,0,0
4734,21,0,0,0.7,0
4736,9,418,0,3005,-2.1474836E+09
4739,9,327,0,0,0
4740,9,475,0,2931,0
4741,9,476,0,0,0
4742,17,0,93023,0,0
4743,17,0,93024,0,0
4744,9,481,0,0,0
4746,9,0,0,3008,0
4747,9,0,0,3009,0
4749,22,0,0,1,8454144
4753,21,0,0,0.5,0
4758,9,256,0,0,0
4759,9,257,0,0,0
4760,9,257,0,0,-2.1474836E+09
4761,9,257,0,0,0
4762,9,257,0,0,0
4763,9,256,0,0,0
4764,9,257,0,0,0
4765,17,0,3364,0,0
4766,17,0,3364,0,0
4768,8,16263465,20,600,100
4769,17,0,3364,0,0
4771,9,151,0,0,0
4772,9,0,0,2717,-2.1474836E+09
4778,1,5731470,0,0,0
4780,1,9074175,0,0,0
4781,1,16727552,1,1,0
4782,9,487,0,0,0
4783,1,16569344,0,0,0
4784,9,0,0,0,0
4785,9,489,0,0,0
4787,14,0,0,0.1,0
4789,9,495,0,0,0
4790,9,257,0,0,0
4791,22,0,0,0.6,10839842
4792,9,493,0,0,0
4793,9,494,0,0,0
4795,17,0,62814,0,0
4796,22,1,1,0.5,6160576
4799,17,0,2955,0,0
4800,9,469,0,0,0
4801,9,498,0,0,0
4802,13,12582912,1,1,0
4803,22,0,0,1,5898401
4804,9,338,0,0,0
4805,9,338,0,0,0
4806,9,256,0,0,0
4807,9,257,0,0,0
4808,17,0,60492,0,0
4809,9,500,0,0,0
4810,9,501,0,0,0
4812,9,516,0,0,1
4813,9,443,0,0,0
4814,9,502,0,0,-2.1474836E+09
4815,8,16193303,20,2000,100
4816,9,503,0,0,0
4817,1,11206579,0,0,0
4818,1,8140800,1,1,0
4819,9,504,0,0,0
4821,1,36308,0,1,0
4822,17,0,98130,0,0
4823,9,505,0,0,0
4824,9,506,0,0,0
4825,1,8634623,1,1,0
4826,1,11162624,0,0,0
4827,14,0,0,10,-2.1474836E+09
4828,9,508,0,0,0
4829,9,509,0,0,0
4833,11,0,0,0,0
4834,8,14355216,20,1000,100
4836,1,11815855,0,0,0
4837,22,0,0,0.5,6434441
4838,1,16159488,0,0,0
4840,22,0,0,1,10855736
4841,13,14893082,1,1,0
4842,9,443,0,0,0
4843,9,510,0,0,0
4844,9,511,0,0,0
4845,9,443,0,0,0
4846,9,444,0,0,0
4847,22,0,0,1,2905387
4848,1,7494415,0,0,0
4849,9,421,0,0,0
4850,22,0,0,1,40503
4851,22,0,0,1,11422
4852,22,0,0,1,12698624
4853,22,0,0,1,10036736
4854,9,176,0,0,0
4855,9,488,0,0,0
4856,17,0,81357,0,0
4857,17,0,92498,0,0
4860,13,7105791,0,0,0
4862,9,151,0,0,0
4863,22,0,0,0.6,22778
4864,22,1.85,1.85,0.6,49344
4865,15,0,0,2000,0
4866,9,503,0,0,0
4867,22,1.85,1.85,0.5,4194207
4868,15,0,0,2000,0
4869,22,1.85,1.85,0.6,12602624
4870,15,0,0,2000,0
4871,22,1.85,1.85,0.5,16738560
4872,15,0,0,2000,0
4873,22,1.85,1.85,0.3,4145151
4874,15,0,0,2000,0
4875,22,1.85,1.85,0.3,2646
4876,15,0,0,2000,0
4877,22,1.85,1.85,0.6,16711680
4878,15,0,0,2000,0
4879,22,1.85,1.85,0.6,14934784
4880,15,0,0,2000,0
4881,9,408,0,0,0
4882,1,16776960,0,1,0
4883,21,0,0,0.8,0
4884,14,0.6,1,1,0
4885,1,16093,0,0,0
4886,1,0,0,0,0
4887,21,0,0,0.8,0
4888,1,1535,0,0,0
4889,1,0,0,0,0
4890,14,0.8,0,0,0
4891,9,555,0,0,0
4892,8,10999637,15,400,96
4893,8,16183552,8,400,128
4896,9,519,0,0,0
4898,9,520,0,0,0
4899,9,176,0,0,0
4900,8,11796480,0,1000,150
4901,8,14355216,20,1000,100
4902,1,0,0,0,0
4906,1,11936316,0,0,0
4907,9,104,0,0,0
4908,17,0,3364,0,0
4909,1,63228,0,0,0
4910,8,16591139,0,500,60
4911,8,14286848,50,450,60
4913,9,523,0,0,0
4914,9,437,0,0,0
4916,14,0.9,0,0,0
4917,1,7434609,0,0,0
4918,8,14680064,20,3000,100
4919,1,8454144,0,0,0
4921,9,176,0,0,0
4922,9,176,0,0,0
4923,21,0,0,0.8,0
4924,9,437,0,0,0
4926,14,0.9,0,0,-2.1474836E+09
4927,1,7434609,0,0,0
4930,9,526,0,0,0
4932,9,550,0,0,-2.1474836E+09
4935,8,12408262,15,400,96
4936,8,12408262,15,400,96
4937,14,0.9,0,0,-2.1474836E+09
4938,1,7434609,0,0,0
4939,8,16639232,0,500,150
4940,1,12741876,0,0,1
4941,1,9721011,0,0,1
4943,21,0.5,0.5,0.5,0
4946,1,12189540,0,0,0
4948,9,158,0,0,0
4950,22,1.85,1.85,0.6,49342
4951,15,0,0,2000,0
4952,22,1.85,1.85,0.6,12602624
4953,15,0,0,2000,0
4954,22,1.85,1.85,0.6,14934784
4955,15,0,0,2000,0
4956,22,1.85,1.85,0.5,65359
4957,15,0,0,2000,0
4958,22,1.85,1.85,0.5,16711680
4959,15,0,0,2000,0
4960,22,1.85,1.85,0.5,12347429
4961,15,0,0,2000,0
4965,1,2346752,0,0,3
4966,1,8453888,0,0,0
4967,21,1,1,0.7,0
4972,9,0,0,1120,0
4975,21,1,1,1,0
4979,1,15160900,0,0,0
4981,9,360,0,0,0
4982,9,524,0,0,0
4983,21,0,0,1,0
4984,14,0.55,0,2,0
4985,22,0.5,0,0.6,13946448
4986,22,0,0,0.75,2849484
4987,9,552,0,0,0
4988,9,553,0,0,0
4991,9,512,0,0,0
4993,9,135,0,0,0
4995,17,0,34771,0,0
4998,22,1,1,0.7,51199
5001,1,39167,0,0,1
5002,8,11447982,15,400,96
5003,9,534,0,0,0
5004,9,257,0,0,0
5005,17,0,100895,0,0
5006,22,0,0,0.5,16448250
5007,13,14480883,1,1,0
5008,17,0,101572,0,0
5009,1,16151655,0,0,0
5010,1,11061870,1,1,0
5013,21,0,0,0.25,60
5014,21,1,10,1,0
5016,9,535,0,0,-2.1474836E+09
5017,9,536,0,0,-2.1474836E+09
5027,21,1,10,1,0
5029,1,1084713,0,0,0
5030,14,0.5,0,0,0
5031,9,537,0,0,0
5032,9,327,0,0,0
5039,8,13304049,0,0,0
5040,1,11534586,0,0,0
5041,22,1.85,1.85,0.5,15660899
5042,15,0,0,2000,0
5043,22,1.85,1.85,0.5,2818247
5044,15,0,0,2000,0
5045,1,2555970,0,0,0
5046,14,0.75,0,2,0
5048,22,1.85,1.85,0.5,2333952
5049,15,0,0,2000,0
5051,14,0.75,0,0,0
5052,1,11731187,0,0,0
5057,22,1.85,1.85,0.5,16711680
5058,15,0,0,2000,0
5059,1,15160900,0,0,0
5060,22,1.85,1.85,0.6,49342
5061,15,0,0,2000,0
5062,22,1.85,1.85,0.5,12347429
5063,15,0,0,2000,0
5068,1,9408399,0,0,0
5069,21,0.5,0.5,0.5,0
5070,21,0.5,0.5,0.8,0
5071,9,524,0,0,0
5072,9,524,0,0,0
5073,9,511,0,0,0
5074,9,547,0,0,0
5075,9,548,0,0,0
5076,9,547,0,0,0
5077,21,0,0,0.8,0
5080,9,246,0,0,0
5081,9,247,0,0,0
5082,9,549,0,0,-2.1474836E+09
5089,9,0,0,3219,0
5090,1,2555970,0,0,0
5091,14,0.65,0,2,0
5093,9,546,0,0,0
5094,9,551,0,0,0
5096,1,15160900,0,0,0
5097,1,15160900,0,0,0
5098,1,11364434,0,2,0
5101,1,11570781,0,3,0
5108,21,0,0,0.75,-2.1474836E+09
5109,1,16744576,0,0,0
5110,21,0,0,0.8,0
5111,21,0,0,0.8,0
5112,21,0,0,0.8,0
5113,22,0,0,0.5,13091647
5114,1,5595834,0,0,0
5115,1,13914192,0,0,0
5116,22,0,0,1,4300084
5117,17,0,32375,-2.1474836E+09,0
5118,21,0,0,0.75,0
5119,17,0,18826,0,-2.1474836E+09
5120,1,16751001,0,0,0
5121,22,0,0,1,3426717
5122,9,514,0,0,0
5123,11,0,1,1,0
5124,21,1,10,1,0
5126,21,1,10,1,0
5128,1,13921889,0,0,0
5129,22,0,0,1,1489960
5130,22,0,0,1,16711686
5131,22,0,0,0,8191
5134,1,13921889,0,0,0
5137,22,0,0,0,2906156
5138,14,0.6,0,0,0
5143,9,256,0,0,0
5144,9,257,0,0,0
5145,9,257,0,0,0
5148,1,16068580,0,1,0
5156,1,0,200,1,1
5159,9,529,0,0,-2.1474836E+09
5160,1,0,200,1,1
5161,9,529,0,0,-2.1474836E+09
5162,9,529,0,0,0
5163,1,0,200,1,1
5166,9,512,0,0,0
5167,8,13240585,17,500,120
5170,14,0.9,0,0,0
5176,13,15479296,0,6,0
5177,8,14355216,20,1000,100
5179,9,256,0,0,0
5180,9,512,0,0,0
5182,9,443,0,0,0
5183,1,16711680,0,0,0
5184,9,548,0,0,0
5185,9,547,0,0,0
5187,14,0,0,6,0
5188,22,0,0,0,2905387
5191,9,433,0,0,0
5192,9,563,0,0,0
5193,1,16744576,0,0,0
5194,1,15160900,0,0,0
5197,1,13525541,0,0,0
5198,14,1,0,1,60
5199,14,0.01,2,2,0
5200,17,0,59490,0,0
5201,15,0,0,2000,0
5203,9,403,0,0,0
5204,9,404,0,0,0
5205,9,403,0,0,0
5206,9,587,0,0,0
5207,9,586,0,0,0
5210,25,15,69819,0,0
5211,9,566,0,0,0
5213,1,13389647,0,0,0
5214,9,341,0,0,0
5217,9,338,0,0,0
5219,9,360,0,0,0
5220,1,13508126,0,0,0
5221,9,360,0,0,0
5222,9,256,0,0,0
5223,9,512,0,0,0
5224,9,567,0,0,0
5225,9,568,0,0,0
5228,9,569,0,0,0
5229,9,505,0,0,0
5230,1,3565374,0,0,0
5236,1,16751515,0,0,0
5237,9,572,0,0,0
5238,9,573,0,0,0
5239,13,13113882,1,1,0
5240,22,0,0,0.6,44799
5241,14,0.55,0,0,0
5242,17,0,18825,-2.1474836E+09,0
5243,17,0,18825,0,-2.1474836E+09
5244,22,0,0,0.2,24319
5245,14,0.05,0,0,0
5248,9,437,0,0,0
5249,9,488,0,0,0
5250,1,16218732,0,0,0
5251,22,0,0,0.75,9635705
5252,17,0,10030,0,0
5254,14,0.6,0,0,0
5255,1,15502990,0,0,0
5256,9,256,0,0,0
5257,9,511,0,0,0
5258,1,16760253,0,0,0
5260,13,12582912,1,1,0
5263,22,0,0,0.75,9635705
5264,17,0,10030,0,0
5268,17,0,62814,0,0
5269,17,0,62814,0,0
5270,17,0,62814,0,0
5271,17,0,62814,0,0
5272,17,0,62814,0,0
5273,1,5723991,0,0,0
5274,1,16513784,0,0,0
5275,22,0,0,0.8,16711680
5287,13,15479296,0,6,0
5296,1,10444950,0,0,0
5297,21,0,0,0.25,60
5298,22,0,0,0.1,6171485
5299,21,0,0,0.2,0
5300,21,0,0,0.1,60
5301,22,0,0,0.5,4159431
5302,22,0,0,0.5,4179784
5303,17,0,62814,0,0
5304,22,0,0,0.75,9635705
5305,17,0,90030,0,0
5306,17,0,62190,-2.1474836E+09,0
5307,17,0,104301,0,0
5308,17,0,104300,0,0
5309,17,0,4994,0,0
5310,1,12446398,0,0,0
5317,1,3579365,1,1,0
5318,13,9364716,1,1,-2.1474836E+09
5319,13,15466546,1,1,-2.1474836E+09
5320,8,16193303,20,2000,100
5321,14,0.01,0,0,-2.1474836E+09
5322,9,577,0,0,0
5323,1,16751001,0,0,0
5325,1,15160900,0,0,0
5326,1,15160900,0,0,0
5327,9,256,0,0,0
5328,9,512,0,0,0
5334,14,0,0,0,0
5335,17,0,97853,0,0
5336,1,16751001,0,0,0
5338,9,1,0,0,0
5339,9,2,0,0,0
5340,9,86,0,0,0
5342,9,583,0,0,0
5353,1,9074175,0,0,0
5354,11,0,0,0,0
5357,17,0,71290,0,0
5359,17,0,38487,0,0
5360,9,587,0,0,0
5361,9,586,0,0,0
5362,17,0,105955,0,0
5363,17,0,105956,0,0
5365,1,4867140,0,0,0
5371,22,1,2,1,14165799
5373,14,0.7,0,0,0
5385,1,16761657,0,2,2
5394,8,16741378,20,500,80
5395,14,0.01,0,0,-2.1474836E+09
5592,9,600,0,0,0
5593,13,15330446,1,1,-2.1474836E+09
9424,17,0,134017,0,0
356774,0,329,1,1,0
356775,8,14355216,20,1000,100
356776,13,5204976,0,0,0
356777,2,1,0,0,0
356778,2,1.5,0,0,0
356779,1,65280,0,0,0
356780,1,15160897,0,0,0
356781,7,2,0,0,0
356782,2,1.4,1,0,0
356783,2,0.5,0,1,0
356784,13,7105791,0,0,0
356785,0,9,1,1,0
356786,1,6711039,0,0,0
356787,1,1945621,0,0,0
356788,13,5906196,0.5,0.5,0
356789,7,120,119,223,0
356790,14,0.3,2,1,0
356791,0,743,1,0,0
356792,8,16263465,20,600,100
356793,6,0,0.2,0,0
356794,0,752,1,1,1
356795,2,1.1,0,0,0
356796,8,12713016,20,600,100
356797,8,16193303,20,2000,100
356798,8,16484115,20,10000,100
356799,8,11784417,22,600,70
356800,12,1,1,0,0
356801,1,255,0,0,0
356802,8,12408262,15,400,96
356803,0,5,1,1,1
356804,8,7862770,20,500,80
356805,0,744,1,1,0
356806,8,16446211,15,400,150
356807,0,4,1,1,0
356808,8,16317734,20,300,50
356809,8,15608624,20,600,100
356810,8,15733523,20,600,100
356811,8,15738920,20,600,100
356812,8,5767344,20,600,100
356813,1,301361,0,0,0
356814,1,7382526,0,0,0
356815,1,8289918,0,0,0
356816,1,16776960,0,0,0
356817,13,11534340,0.5,0.5,0
356819,8,7154933,20,600,100
356820,1,7012975,0,0,0
356821,1,7995528,0,0,0
356822,8,16267286,20,600,100
356823,1,7105791,0,0,0
356824,1,16751001,0,0,0
356825,7,2,0,0,0
356826,9,2,0,0,0
356828,8,15971420,20,450,60
356829,8,15665846,15,400,96
356830,8,16256123,15,400,96
356831,0,8,1,1,0
356832,1,12124345,0,0,0
356833,8,11534340,20,600,100
356834,1,15616072,0,0,0
356835,13,796108,0.5,0.25,0
356836,1,7895160,0,0,0
356837,8,10493650,20,600,100
356838,1,301361,0,0,0
356839,0,5,1,0,0
356840,8,13828385,20,600,100
356841,0,8,1,1,0
356842,1,16384257,0,0,0
356843,8,13240585,17,500,120
356844,8,4235246,25,700,65
356845,8,6977190,0,500,80
356846,8,4557483,25,550,70
356847,13,9372315,0,0,0
356848,10,13619151,0,0,0
356849,1,13210825,0,0,0
356851,7,0,2,1,0
356852,13,14477467,2,2,0
356853,0,8,1,1,0
356854,0,5,1,0,0
356855,1,841430,0,0,0
356856,1,12201146,0,0,0
356857,0,723,0,1,1
356858,1,16732501,0,0,0
356859,1,9222653,0,0,0
356860,14,0.5,0,0,0
356861,1,12386968,0,0,0
356863,7,0,0,2,0
356864,1,3473461,0,0,0
356865,14,0.3,2,0,0
356866,13,520497,0.5,0.5,0
356867,0,7,1,1,0
356868,0,10,1,0,0
356869,1,8947848,0,0,0
356870,1,4144959,0,0,0
356871,11,0,0,0,6
356872,1,16773173,0,0,0
356873,1,1900344,0,0,0
356874,1,16720937,0,0,0
356875,0,7,1,1,0
356876,1,15335664,0,0,0
356881,0,0,0,0,0
356882,0,0,0,0,0
356883,0,0,0,0,0
356884,0,0,0,0,0
356885,0,0,0,0,0
356886,0,0,0,0,0
356887,0,0,0,0,0
356888,0,0,0,0,0
356889,0,0,0,0,0
356890,0,0,0,0,0
356891,0,0,0,0,0
356892,0,0,0,0,0
356893,0,0,0,0,0
356894,0,0,0,0,0
356895,0,0,0,0,0
356896,0,0,0,0,0
356897,1,9681407,0,0,0
356898,11,0,0,0,0
356899,1,9868950,0,0,0
356900,11,0,0,0,0
356901,8,16716100,20,600,100
356903,1,6819837,0,0,0
356904,1,4066815,0,0,0
356905,12,6,1,0,0
356906,7,0,0,2,0
356907,1,16719909,0,0,0
356908,1,7961087,0,0,0
356909,11,0,0,0,0
356910,8,16711686,20,600,100
356911,0,4,1,1,0
356912,11,1,0,0,0
356913,1,2555970,0,0,0
356914,14,0.65,0,2,0
356915,0,736,1,0,0
356917,15,0.6,2,500,1000
356918,11,0,0,0,0
356919,1,9765002,0,0,0
356920,14,0.5,0,0,0
356922,11,0,0,0,0
356923,1,6664702,0,0,0
356924,11,0,0,0,0
356925,0,1,1,1,0
356926,7,0,0,2,0
356927,7,0,0,2,0
356928,0,12,1,1,0
356929,1,2510830,0,0,0
356930,14,0.5,0,0,0
356931,0,8,1,1,0
356932,11,0,0,0,0
356933,1,6488170,0,0,0
356934,8,7647733,20,600,100
356935,1,3947775,0,0,0
356936,12,743,1,0,0
356937,1,9074175,0,0,0
356938,11,0,0,0,0
356939,0,4,1,1,0
356940,0,4,1,1,0
356941,0,8,1,1,0
356942,12,1,1,0,0
356943,14,1,0,0,0
356944,1,6447714,0,0,0
356945,1,3086335,0,0,0
356946,8,16751637,20,10000,100
356947,9,7,0,0,0
356948,8,12452615,15,400,96
356949,1,16777215,0,0,0
356950,1,7243175,0,2,0
356951,1,7237231,0,0,0
356952,1,9969830,0,0,0
356953,1,4066815,0,0,0
356954,0,13,1,1,0
356955,8,0,20,600,100
356956,8,16674843,15,400,96
356957,14,0,0,0,0
356958,7,1,1,0,0
356959,1,4474462,0,0,0
356960,1,6445567,0,0,0
356961,1,16744703,0,0,0
356962,14,0.5,0,0,0
356963,1,16716055,0,0,0
356964,1,16711680,0,0,0
356965,1,2166783,0,0,0
356966,1,323600,0,0,0
356967,1,2962175,0,0,0
356968,13,15990543,10,1,0
356969,1,16751366,0,0,0
356970,1,16714239,0,0,0
356971,1,0,0,0,0
356972,0,4,1,1,0
356973,1,11205631,0,0,0
356974,11,0,0,0,0
356975,1,13321214,0,0,0
356976,1,12623576,0,0,0
356977,1,52747,0,0,0
356978,8,16715027,0,1000,0
356979,1,8847498,0,0,0
356980,13,0,1E+11,0,0
356981,0,8,1,1,0
356982,0,13,1,1,0
356983,1,16711680,0,0,0
356984,11,0,0,0,0
356985,12,3,3,0,0
356986,1,16744448,0,0,0
356987,1,5789784,0,0,0
356988,11,0,0,0,0
356989,12,17,1,0,0
356990,1,11448063,0,0,0
356991,1,3494,0,0,0
356992,1,7995566,0,0,0
356993,12,18,1,0,0
356994,1,7274496,0,0,0
356996,13,7274496,3,0,0
356997,1,4587588,0,0,0
356998,14,0.3,2,1000,0
356999,11,0,0,0,0
357000,1,1381887,0,0,0
357001,11,0,0,0,0
357003,1,15066597,0,0,0
357004,1,13421772,0,0,0
357005,1,11711154,0,0,0
357006,1,10066329,0,0,0
357007,1,8355711,0,0,0
357008,1,6710886,0,0,0
357009,1,5000268,0,0,0
357010,1,3355443,0,0,0
357011,1,1644825,0,0,0
357012,1,0,0,0,0
357013,12,10,1,0,0
357014,12,1,1,0,0
357015,0,10,1,1,0
357016,12,1,1,0,0
357017,0,7,1,1,0
357018,1,6484992,0,0,0
357019,12,20,1,0,0
357020,0,4,1,1,0
357021,1,15160897,0,0,0
357022,1,3132928,0,0,0
357023,0,8,1,1,0
357024,1,14905816,0,0,0
357025,12,12,1,0,0
357026,1,4623359,0,0,0
357027,11,0,0,0,0
357028,9,103,0,0,0
357029,0,339,0,1,0
357030,1,2555970,0,0,0
357031,14,0.65,0,2,0
357032,0,415,0,1,0
357033,0,416,0,1,0
361874,0,0,5,1,0
361875,12,4,1,1,0
361886,0,7067,1,1,0
361916,8,16711680,8,400,128
361917,0,95,0,0,1
361919,11,0,0,0,0
361920,9,102,0,0,0
361921,12,1,1,0,0
361922,12,10,1,0,0
361923,0,13,1,1,1
361924,0,268,0,1,0
361925,0,269,0,1,1
361926,1,255,0,0,0
361927,0,13,1,1,0
361928,0,2,1,1,0
361929,7,0,0,2,0
361930,12,10,1,0,0
361931,0,10,1,1,1
361932,12,10,1,1,0
361933,0,10,1,1,0
361934,1,16274695,0,0,0
361935,1,8388608,0,0,0
361936,14,0.5,0,0,0
361937,1,65535,0,0,0
361938,9,21,0,0,0
361939,0,410,0,1,0
361940,13,16714239,10000000,10000000,0
361941,14,0.9,0,0,0
361942,0,13,1,1,0
361943,0,8,1,1,0
361944,0,2,1,1,0
361945,2,1.35,0,0,0
361946,2,2,0,0,0
361947,1,1048353,0,0,0
361948,12,31,1,0,0
361949,13,12192319,0.5,0.5,0
361950,6,11014935,0.5,0,0
361951,12,7,1,1,0
361952,1,1900475,0,0,0
361953,8,14891260,20,600,100
361954,8,16464185,8,400,128
361955,0,29,1,1,0
361956,1,16717597,0,0,0
361957,15,0,1,1000,0
361958,12,6,1,0,0
361959,0,8,1,1,0
361960,0,8,2,2,0
361961,1,15558623,0,0,0
361962,14,0.75,0,2,0
361963,0,13,1,1,0
361964,14,0.25,0,0,0
361965,14,0.35,0,0,0
361966,14,0.5,0,0,0
361967,0,12,1,1,1
361968,1,2302755,0,0,0
361969,11,0,0,0,0
361970,0,7,1,1,0
361971,1,14250496,0,0,0
361972,11,1,0,0,0
361974,11,0,0,0,0
361975,1,0,0,0,0
361976,3,2948871,0,0,0
361978,1,2631720,0,0,0
361979,0,13,1,1,0
361981,13,13959189,0,1,0
361982,0,22,1,1,1
361983,12,21,1,0,0
361984,15,1,0,1,0
361985,13,0,0,0,0
361986,1,0,0,0,0
361987,2,1.2,0,0,0
361988,1,15911725,0,0,0
361989,14,0.65,0,2,0
361990,1,4066815,0,0,0
361991,8,14448885,20,600,100
361992,0,2,1,1,1
361993,11,0,0,0,0
361994,1,15335168,0,0,0
361995,15,0.5,0,1,0
361996,0,4,1,1,1
361997,1,2555970,0,0,0
361998,14,0.65,0,2,0
361999,12,31,1,0,1
362000,0,23,1,1,1
362001,6,16384,0.5,0,0
362002,1,8388608,0,0,0
362003,1,16338399,0,0,0
362004,1,16716055,0,0,0
362005,11,0,0,0,0
362006,0,8,1,1,1
362007,0,10,1,0,1
362008,9,3,0,0,0
362009,1,16716055,0,0,0
362010,14,1,0,0,0
362011,1,914162,0,0,0
362012,0,8,1,1,0
362013,1,8388863,0,0,0
362014,1,7929859,0,0,0
362015,0,7,1,1,0
362016,1,10677562,0,0,0
362017,0,10,1,1,0
362018,7,2,0,0,0
362019,0,8,1,1,0
362020,12,28,1,0,0
362022,8,16193303,20,10000,100
362023,12,74,1,0,0
362024,0,2,3,1,1
362025,1,52747,0,0,0
362026,0,24,1,1,0
362027,0,8,1,1,1
362028,1,10812755,0,0,0
362029,1,3342387,0,0,0
362030,14,0.5,2,1,0
362031,13,3947775,0.25,0.1,0
362032,0,13,1,1,0
362033,9,111,0,0,0
362034,0,12,1,1,0
362035,0,12,1,1,0
362036,0,23,1,1,1
362037,0,8,3,1,1
362038,0,12,1,1,1
362039,0,28,1,1,1
362040,0,26,1,1,1
362041,1,15554730,0,0,0
362042,0,4,1,1,0
362043,0,13,1,1,0
362044,12,27,1,0,1
362045,12,28,1,0,1
362046,12,26,1,0,1
362047,1,10677562,0,0,0
362048,1,1198,0,0,0
362049,14,0.3,2,1000,0
362050,1,2555970,0,0,0
362051,14,0.65,0,2,0
362052,11,0,0,0,0
362053,7,132,132,132,132
362054,1,65280,0,0,0
362055,1,16713999,0,0,0
362056,8,12713016,20,600,100
362057,9,113,0,0,0
362058,12,1,1,0,0
362059,11,0,0,0,0
362060,1,301361,0,0,0
362061,0,7,1,1,1
362062,0,22,1,1,0
362063,0,4,1,1,0
362064,0,4,1,1,0
362065,0,4,1,1,0
362066,12,1,1,0,0
362067,1,4260099,0,0,0
362068,14,0.65,0,2,0
362069,2,1.2,0,0,0
362070,1,15911725,0,0,0
362071,14,0.65,0,2,0
362072,0,12,1,1,0
362073,0,6,1,1,0
362074,1,16716055,0,0,0
362075,0,10,1,0,1
362076,0,22,1,1,0
362077,0,12,1,1,0
362078,0,2,1,1,0
362079,0,22,1,1,0
362080,0,22,1,1,0
362081,12,8,1,0,0
362082,1,10677562,0,0,0
362083,0,4,3,1,1
362084,1,1047841,0,0,0
362085,0,8,1,1,1
362086,0,4,1,1,0
362087,1,16713229,0,0,0
362088,14,0.65,0,0,0
362089,0,7,0,1,1
362090,1,1900344,0,0,0
362092,13,0,1E+11,0,0
362093,14,0.75,0,0,0
362094,13,7105791,0.5,0.5,0
362095,0,12,1,1,1
362096,15,1,0,1,0
362097,8,12713016,20,600,100
362098,0,10,1,1,0
362099,0,17,1,1,0
362100,12,7,1,1,0
362101,9,102,0,0,0
362102,8,16193303,20,10000,100
362103,0,0,1,1,1
362104,1,7995528,0,0,0
362105,12,7,1,0,0
362106,14,0.85,0,0,0
362107,1,16512,0,0,0
362108,1,8453888,0,0,0
362109,0,8,1,1,0
362110,1,16776960,0,0,0
362111,14,0.5,0,0,0
362112,1,16169138,0,0,0
362113,0,10,1,1,1
362114,0,4,1,1,0
362115,8,16263465,20,600,100
362116,0,8,1,1,1
362117,1,16711680,0,0,0
362119,13,0,9999999,9999999,0
362120,0,30,1,1,1
362121,13,14152959,0.5,0.5,0
362122,6,14152959,0.5,0,0
362123,1,32832,0,0,0
362124,1,160,0,0,0
362125,0,3,1,1,1
362126,1,8388736,0,0,0
362127,0,32,1,1,1
362128,8,16484115,20,10000,100
362129,0,28,1,0,0
362130,1,7609773,0,0,0
362131,1,15160897,0,0,0
362133,14,1,0,0,0
362134,1,4194432,0,0,0
362135,14,1,0,0,0
362136,1,8388672,0,0,0
362137,3,0,0,0,0
362138,8,12408262,15,400,96
362139,1,0,0,0,0
362140,0,13,1,1,0
362141,1,949289,0,0,0
362142,14,0.65,0,2,0
362144,1,8388608,0,0,0
362145,14,0.5,2,50000,0
362146,1,58897,0,0,0
362147,1,2555970,0,0,0
362148,14,0.65,0,2,0
362149,8,16484115,20,10000,100
362150,0,65,0,1,0
362151,0,72,0,1,1
362152,0,76,0,1,1
362153,0,80,0,1,1
362154,0,82,0,1,1
