ID,Type,Value[0],Value[1],Value[2],Value[3]
9568,14,0.65,0,1,0
9571,1,16755627,0,1,5
9573,9,792,0,0,0
9575,26,4000,0,0,3
9576,8,11784417,22,600,70
9577,26,4594,0,0,1
9578,26,4595,0,0,1
9579,26,4596,0,0,1
9580,26,4597,0,0,0
9581,26,4599,0,0,0
9582,26,4598,0,0,0
9583,26,4598,0,0,3
9587,26,743,0,0,0
9588,14,0,0,0,0
9589,8,16711680,8,400,128
9590,22,0,0,0.15,7269119
9591,17,0,52716,0,0
9592,26,3331,0,0,1
9593,1,15365993,0,0,0
9594,27,923,0,0,0
9595,26,4601,0,0,3
9596,27,566,0,0,0
9597,1,13275794,0,0,0
9609,14,0.75,0,0,0
9610,1,9276889,0,0,0
9612,17,0,34827,0,0
9613,26,695,0,0,3
9616,26,76,0,0,3
9622,8,2227968,0,1000,1
9624,17,0,77538,0,0
9627,22,1,1,0.2,16750322
9632,25,15,0,0,0
9633,25,16,0,0,-2.1474836E+09
9646,22,0,0,0.2,16580561
9649,22,0,0,0.15,12590622
9650,1,11151143,0,0,0
9651,22,0,0,0.15,12590622
9652,1,11151143,0,0,0
9657,26,4603,0,0,3
9660,26,4461,0,0,0
9661,8,15872338,20,4000,100
9662,22,0,3,1,747284
9664,22,3,3,0.5,5511280
9665,26,4409,0,0,2
9666,26,4608,0,0,3
9671,14,0.5,0,0,0
9672,26,4611,0,0,3
9673,9,803,0,0,0
9676,29,2,0,0,0
9677,1,11070888,0,0,0
9678,23,0,0,0.5,1772556
9679,14,0.99,0,0,0
9680,23,0,0,0.75,15922738
9681,26,4612,0,0,3
9683,26,4495,0,0,1
9685,18,0.2,0.2,0,11783904
9686,26,10,0,0,3
9692,22,0,0,0.5,16753662
9693,27,472,0,0,0
9694,11,0,0,0,0
9695,27,472,0,0,0
9696,30,2,0,0,0
9697,26,277,0,0,2
9698,26,4410,0,0,0
9699,27,553,20,600,100
9701,13,16736866,0,6,0
9704,9,622,0,0,0
9705,9,804,0,0,0
9706,22,0,0,0.75,4244292
9707,14,1,0,0.5,0
9708,22,0,0,1,4813496
9709,22,2,2,0.75,16711880
9710,14,0.75,0,1,0
9712,1,9002405,0,0,0
9713,14,0.65,0,2,0
9716,22,1,1,0.9,16769285
9717,26,4513,0,0,3
9718,27,549,0,0,0
9720,26,3627,0,0,3
9721,26,2347,0,0,1
9723,26,2526,0,0,0
9726,8,14891260,20,600,100
9728,1,16711680,0,0,0
9729,14,0.3,2,1,0
9730,27,42,0,0,0
9731,22,0,0,0.5,12916939
9732,26,4190,0,0,1
9733,9,61,0,0,0
9734,14,0,0,0,0
9735,1,6908265,0,0,0
9736,26,200,0,0,1
9737,26,3035,0,0,1
9739,22,1,1,0.5,6184542
9740,1,16753314,0,0,0
9741,26,4615,0,0,3
9742,26,3385,0,0,3
9743,26,4616,0,0,1
9744,22,0,0,1,3815994
9745,26,4618,0,0,1
9748,26,4621,0,0,1
9749,17,0,62904,0,0
9750,17,0,62902,0,0
9751,27,477,20,600,100
9753,26,277,0,0,2
9754,23,0,0,1,4331863
9756,26,4622,0,0,3
9758,22,0,0,1,10217444
9759,9,691,0,0,0
9760,8,0,0,2,0
9761,22,1,1,1,4737096
9762,1,9074175,0,0,0
9763,11,0,0,0,0
9764,26,4543,0,0,3
9766,26,4349,0,0,2
9768,26,4624,0,10,1
9769,27,557,0,-2.1474836E+09,-2.1474836E+09
9771,27,493,0,0,0
9772,23,0,0,1,4331863
9773,27,558,0,-2.1474836E+09,0
9775,1,10845383,0,0,0
9777,1,5000268,0,1,0
9779,23,2,1,1,11919846
9781,26,4590,0,0,1
9782,23,0,0,0.1,7019916
9783,8,16711680,0,1500,0
9785,21,0,0,1,0
9786,26,4625,0,0,3
9787,14,0.75,1,5,0
9788,23,1,1,0.2,48639
9791,26,4926,0,0,2
9792,1,6710886,0,0,0
9793,26,4930,0,0,2
9796,17,0,121410,2,0
9797,17,0,121356,-2.1474836E+09,-2.1474836E+09
9800,26,4479,0,0,3
9801,6,4390995,1,0,0
9802,17,0,81326,0,0
9803,27,559,0,0,0
9807,26,1571,0,0,3
9808,1,10677562,0,0,0
9810,9,135,0,0,0
9812,26,4916,0,0,2
9816,26,750,0,0,1
9819,17,0,136593,0,0
9820,9,812,0,0,0
9821,9,813,0,0,0
9822,22,0,0,0.3,14379861
9823,9,682,0,0,0
9824,26,297,0,0,3
9826,17,0,136830,0,0
9831,26,743,0,0,0
9833,22,0,0,0.2,4733777
9835,26,2534,0,0,2
9837,26,2783,0,0,0
9838,26,4600,0,0,0
9839,26,4600,0,0,0
9840,22,0,0,0.5,3047380
9841,26,4926,0,0,2
9842,26,4636,0,0,3
9843,26,4638,0,0,3
9844,14,0,0,2.5,0
9846,22,0,0,0.5,13798143
9847,26,4437,0,0,1
9848,22,0,3,1,3999823
9849,26,4640,0,0,0
9851,26,2929,0,0,3
9852,14,0,0,0.25,0
9853,26,4641,0,0,1
9856,8,3715068,20,1500,100
9857,26,4642,0,0,3
9859,26,4631,0,0,3
9860,26,4244,0,0,1
9862,22,0,3,1,608344
9863,27,562,0,0,0
9864,22,0,0,0.75,5609179
9865,26,2793,0,0,3
9866,26,3630,0,0,3
9867,27,563,0,0,0
9870,26,2314,0,0,3
9871,14,0.6,0,0,0
9874,9,405,0,0,0
9875,1,0,0,0,0
9877,26,4642,0,0,1
9880,1,6381921,0,1,0
9883,26,4649,0,0,3
9884,15,1,0,0,0
9885,26,4650,0,0,3
9886,27,564,0,0,0
9887,26,1121,0,0,1
9888,1,16453648,0,1,0
9891,26,4653,0,0,3
9892,26,4570,0,0,3
9893,26,4566,0,0,1
9900,26,3667,0,0,2
9901,27,567,0,0,0
9902,1,12023892,1,1,10
9906,1,2555970,0,2,0
9916,14,0.9,0,2,0
9917,1,9881916,1,0,0
9921,26,4657,0,0,3
9922,1,2555970,0,0,0
9924,1,2097206,0,1,0
9929,26,4398,0,0,0
9930,26,3331,0,0,2
9931,1,2555970,0,0,0
9932,14,0.65,0,2,-2.1474836E+09
9933,26,4748,0,0,2
9934,30,0,0,0,0
9935,26,4658,0,0,1
9937,1,10947574,0,0,0
9939,21,0,0,0.8,0
9940,14,0.5,0,0,0
9941,22,0,0,0,6291556
9942,8,16187239,0,1000,1
9944,30,2,0,0,0
9945,22,0,1,1,11919599
9947,26,4641,0,0,1
9948,26,4661,0,0,1
9949,1,10774758,0,0,0
9950,26,4610,0,0,0
9953,26,330,0,0,3
9954,9,817,0,0,0
9955,21,0,0,0.1,0
9956,1,12317670,0,0,0
9957,30,2,0,0,0
9958,26,4663,0,0,1
9962,26,4355,0,0,1
9967,27,446,20,600,100
9968,26,4671,0,0,3
9971,27,568,20,600,100
9975,22,0.5,0,1,16777215
9976,14,0.75,0,0.2,0
9977,26,4672,0,0,1
9980,26,4675,0,0,0
9983,13,15479296,0,6,0
9984,1,12231633,0,0,0
9985,1,12231633,0,0,0
9991,9,327,0,0,0
9994,26,743,0,0,0
9995,22,0.5,0.5,0.5,1993650
9997,27,438,0,0,0
10002,9,755,0,0,0
10003,1,11375469,0,0,0
10004,27,441,0,0,0
10005,30,2,0,0,0
10006,26,4926,0,0,2
10007,8,16711680,0,1500,0
10008,17,0,5600,0,0
10009,17,0,11505,0,0
10010,27,478,0,-2.1474836E+09,-2.1474836E+09
10011,26,4681,0,0,1
10012,26,5114,0,0,3
10013,30,2,0,1,0
10014,26,2773,0,0,2
10015,1,9329153,0,10,10
10016,1,2482175,0,0,0
10017,1,16751397,0,0,0
10018,17,0,4139,0,0
10019,17,0,6786,0,0
10020,17,0,62814,0,0
10021,17,0,62816,0,0
10022,17,0,60618,0,0
10023,17,0,81324,0,0
10024,17,0,60617,0,0
10025,17,0,60620,0,0
10026,17,0,137114,0,0
10027,17,0,137111,0,0
10028,17,0,10749,0,0
10029,17,0,62816,0,0
10030,17,0,60618,0,0
10031,17,0,137112,0,0
10032,17,0,23082,0,0
10033,17,0,1216,0,0
10034,17,0,137113,0,0
10035,17,0,137115,0,0
10037,17,0,8746,0,0
10038,17,0,62816,0,0
10039,17,0,59529,0,0
10040,17,0,81324,0,0
10041,17,0,60617,0,0
10042,17,0,60620,0,0
10043,17,0,137117,0,0
10044,17,0,64310,0,0
10045,17,0,64310,0,0
10046,17,0,64310,0,0
10047,17,0,81325,0,0
10048,17,0,17612,0,0
10049,17,0,3556,0,0
10050,17,0,3942,0,0
10051,17,0,60618,0,0
10052,17,0,81324,0,0
10053,17,0,60617,0,0
10054,17,0,60620,0,0
10055,17,0,64310,0,0
10056,17,0,137118,0,0
10057,17,0,23413,0,0
10058,17,0,64311,0,0
10059,17,0,62814,0,0
10060,17,0,62816,0,0
10061,17,0,60618,0,0
10062,17,0,38285,0,0
10063,17,0,60617,0,0
10064,17,0,60620,0,0
10065,17,0,64310,0,0
10066,17,0,2576,0,0
10067,17,0,6835,0,0
10068,17,0,4139,0,0
10069,17,0,81862,0,0
10070,17,0,62814,0,0
10071,17,0,62816,0,0
10072,17,0,60618,0,0
10073,17,0,81324,0,0
10074,17,0,60617,0,0
10075,17,0,60620,0,0
10076,17,0,64310,0,0
10077,17,0,60619,0,0
10078,17,0,81326,0,0
10079,17,0,16795,0,0
10080,17,0,16796,0,0
10081,17,0,16797,0,0
10082,17,0,16798,0,0
10083,17,0,16799,0,0
10084,17,0,16800,0,0
10085,17,0,16801,0,0
10086,17,0,16802,0,0
10087,17,0,64310,0,0
10088,17,0,60619,0,0
10089,17,0,60619,0,0
10090,17,0,60619,0,0
10091,17,0,60619,0,0
10092,17,0,16861,0,0
10093,17,0,16862,0,0
10094,17,0,16863,0,0
10095,17,0,16864,0,0
10096,17,0,16865,0,0
10097,17,0,16866,0,0
10098,17,0,16867,0,0
10099,17,0,16868,0,0
10100,17,0,64310,0,0
10101,17,0,60619,0,0
10102,17,0,16828,0,0
10103,17,0,16829,0,0
10104,17,0,16830,0,0
10105,17,0,16831,0,0
10106,17,0,16833,0,0
10107,17,0,16834,0,0
10108,17,0,16835,0,0
10109,17,0,16836,0,0
10110,17,0,64310,0,0
10111,17,0,60619,0,0
10112,17,0,60618,0,0
10113,17,0,60618,0,0
10114,17,0,60618,0,0
10115,17,0,16803,0,0
10116,17,0,16804,0,0
10117,17,0,16805,0,0
10118,17,0,16806,0,0
10119,17,0,16807,0,0
10120,17,0,16808,0,0
10121,17,0,16809,0,0
10122,17,0,16810,0,0
10123,17,0,64310,0,0
10124,17,0,60619,0,0
10125,17,0,60618,0,0
10126,17,0,16845,0,0
10127,17,0,16846,0,0
10128,17,0,16847,0,0
10129,17,0,16848,0,0
10130,17,0,16849,0,0
10131,17,0,16850,0,0
10132,17,0,16851,0,0
10133,17,0,16852,0,0
10134,17,0,64310,0,0
10135,17,0,60619,0,0
10136,17,0,60618,0,0
10137,17,0,16853,0,0
10138,17,0,16854,0,0
10139,17,0,16855,0,0
10140,17,0,16856,0,0
10141,17,0,16857,0,0
10142,17,0,16858,0,0
10143,17,0,16859,0,0
10144,17,0,16860,0,0
10145,17,0,64310,0,0
10146,17,0,60619,0,0
10147,17,0,60618,0,0
10148,17,0,16820,0,0
10149,17,0,16821,0,0
10150,17,0,16822,0,0
10151,17,0,16823,0,0
10152,17,0,16824,0,0
10153,17,0,16825,0,0
10154,17,0,16826,0,0
10155,17,0,16827,0,0
10156,17,0,64310,0,0
10157,17,0,60619,0,0
10158,17,0,60618,0,0
10159,17,0,16837,0,0
10160,17,0,16838,0,0
10161,17,0,16839,0,0
10162,17,0,16840,0,0
10163,17,0,16841,0,0
10164,17,0,16842,0,0
10165,17,0,16843,0,0
10166,17,0,16844,0,0
10167,17,0,64310,0,0
10168,17,0,60619,0,0
10169,17,0,60618,0,0
10170,17,0,16811,0,0
10171,17,0,16812,0,0
10172,17,0,16813,0,0
10173,17,0,16814,0,0
10174,17,0,16815,0,0
10175,17,0,16815,0,0
10176,17,0,16816,0,0
10177,17,0,16819,0,0
10178,17,0,64310,0,0
10179,17,0,60619,0,0
10180,17,0,60618,0,0
10181,17,0,45464,0,0
10182,17,0,45894,0,0
10183,17,0,46344,0,0
10184,17,0,137121,0,0
10185,17,0,45291,0,0
10186,17,0,45566,0,0
10187,17,0,46045,0,0
10188,17,0,24395,0,0
10189,17,0,43157,0,0
10190,17,0,60619,0,0
10191,17,0,60618,0,0
10192,17,0,62814,0,0
10193,17,0,81326,0,0
10194,17,0,13013,0,0
10195,17,0,5766,0,0
10196,17,0,60620,0,0
10197,17,0,137122,0,0
10198,17,0,60617,0,0
10199,17,0,137123,0,0
10200,17,0,43157,0,0
10201,17,0,60619,0,0
10202,17,0,36409,0,0
10203,26,2983,0,0,3
10206,1,1305104,0,0,0
10207,26,4675,0,0,0
10208,26,4000,0,0,1
10209,26,4685,0,0,3
10210,30,2,0,0,0
10211,1,11555312,0,0,0
10213,21,0,0,0.75,0
10214,22,1,1,0.9,369151
10215,26,2983,0,0,3
10216,27,516,0,0,0
10217,9,713,0,0,0
10218,9,691,0,0,0
10219,26,3589,0,0,3
10220,25,15,0,0,0
10221,25,16,0,0,-2.1474836E+09
10222,9,1,0,0,0
10223,21,3,3,1,0
10224,1,5526612,0,8,60
10226,9,176,0,0,0
10227,30,2,0,0,0
10229,26,4689,0,0,3
10231,26,4670,0,0,3
10233,26,2472,0,0,2
10234,27,569,0,0,0
10246,26,4692,0,0,3
10250,9,763,0,0,0
10251,26,4692,0,0,1
10254,21,0.25,0.25,1,0
10255,11,0,0,0,0
10256,11,0,0,0,0
10257,1,2555970,0,0,0
10258,14,0.85,0,2,0
10259,26,4695,0,0,2
10260,26,4696,0,0,0
10261,1,8972543,0,0,0
10262,30,2,0,0,0
10263,30,2,0,0,0
10264,27,553,0,0,0
10265,27,553,0,0,0
10266,27,62,0,0,0
10267,26,744,0,0,1
10268,26,3555,0,4,1
10269,27,571,0,0,0
10270,1,9074175,0,0,0
10271,11,0,0,0,0
10274,1,6938359,0,2,0
10277,14,0,0,8,0
10280,26,4650,0,0,1
10281,1,14401649,0,2,0
10283,26,4702,0,0,0
10284,26,4699,0,0,1
10285,26,3331,0,0,3
10290,11,0,881,0,0
10291,21,1,1,1,0
10292,26,4703,0,0,0
10293,26,4704,0,0,1
10294,26,4705,0,0,1
10296,27,513,0,0,0
10297,26,4428,0,0,2
10298,26,3331,0,0,0
10299,26,3331,0,0,2
10300,26,3385,0,0,1
10301,27,572,0,0,0
10304,26,4708,0,0,3
10305,26,3331,0,0,3
10306,30,2,0,0,0
10307,1,64033,0,0,0
10308,26,4710,0,0,1
10309,1,64033,0,0,0
10310,27,573,0,0,0
10311,27,33,0,0,0
10312,27,455,20,450,60
10315,1,13075331,0,0,0
10316,14,0.8,0,0,0
10318,1,6745837,0,0,0
10320,1,14058641,0,0,0
10321,27,486,0,-2.1474836E+09,0
10323,9,820,0,0,0
10328,26,4713,0,0,0
10330,1,6711039,0,0,0
10332,30,2,0,0,0
10334,1,8625607,0,0,0
10335,14,0.8,0,0,0
10336,26,4600,0,0,1
10337,26,4714,0,0,0
10338,1,10212246,0,0,0
10339,14,0.8,0,0,0
10340,17,0,24580,0,0
10341,17,0,794,0,0
10342,17,0,62816,0,0
10343,17,0,137553,0,0
10344,17,0,60620,0,0
10345,17,0,6148,0,0
10346,17,0,60617,0,0
10347,17,0,5975,0,0
10348,17,0,64310,0,0
10349,17,0,137552,0,0
10350,17,0,60618,0,0
10351,17,0,62814,0,0
10352,17,0,81326,0,0
10353,17,0,62816,0,0
10354,17,0,21539,0,0
10355,17,0,60620,0,0
10356,17,0,137555,0,0
10357,17,0,60617,0,0
10358,17,0,137554,0,0
10359,17,0,64310,0,0
10360,17,0,60619,0,0
10361,17,0,60618,0,0
10362,17,0,62814,0,0
10363,17,0,10141,0,0
10364,17,0,62816,0,0
10365,17,0,10135,0,0
10366,17,0,60620,0,0
10367,17,0,10137,0,0
10368,17,0,60617,0,0
10369,17,0,137554,0,0
10370,17,0,64310,0,0
10371,17,0,6795,0,0
10372,17,0,60618,0,0
10373,17,0,62814,0,0
10374,17,0,10141,0,0
10375,17,0,62816,0,0
10376,17,0,42379,0,0
10377,17,0,60620,0,0
10378,17,0,42380,0,0
10379,17,0,60617,0,0
10380,17,0,81324,0,0
10381,17,0,64310,0,0
10382,17,0,60619,0,0
10383,17,0,60618,0,0
10384,17,0,81325,0,0
10385,17,0,28583,0,0
10386,17,0,62816,0,0
10387,17,0,36414,0,0
10388,17,0,81324,0,0
10389,17,0,60617,0,0
10390,17,0,60620,0,0
10391,17,0,24679,0,0
10392,17,0,64310,0,0
10393,17,0,60619,0,0
10394,17,0,81326,0,0
10395,17,0,101743,0,0
10396,17,0,18203,0,0
10397,26,4716,0,0,2
10398,14,0.75,0,0,0
10400,15,0,0,2,0
10401,15,0,0,2,0
10402,26,4640,0,0,1
10403,26,4717,0,0,3
10404,26,4718,0,0,0
10405,30,6,0,0,0
10406,26,4719,0,0,0
10407,13,10539174,0,4,-2.1474836E+09
10408,26,4720,0,0,0
10409,26,4720,0,0,0
10410,17,0,2800,0,0
10411,17,0,50014,0,0
10413,26,4668,0,0,0
10415,27,472,0,0,0
10416,30,2,0,0,0
10417,30,6,0,0,0
10420,27,574,0,0,0
10422,26,2022,0,0,0
10423,9,824,0,0,-2.1474836E+09
10424,26,4723,0,0,1
10426,14,0.5,2,1,0
10428,9,818,0,0,0
10429,27,42,0,0,0
10430,27,23,0,0,0
10431,30,2,0,0,0
10432,30,2,0,0,0
10434,21,0,0,0.8,0
10435,14,0.6,0,0,0
10436,26,4350,0,0,2
10440,23,1,1,0.3,587726
10452,26,4305,0,0,0
10460,17,0,137619,0,0
10461,9,825,0,0,0
10463,26,4724,0,0,0
10465,1,8092282,0,0,0
10467,21,0.25,0.25,0.9,0
10468,1,10845383,0,0,0
10469,8,16193303,20,2000,100
10470,26,4725,0,0,0
10471,26,4726,0.1,5,7
10472,1,14058641,0,0,0
10473,26,4727,0,0,1
10476,8,16777215,17,500,200
10479,26,4729,0,0,0
10480,26,4482,0,0,1
10481,27,577,0,0,0
10483,1,2846975,0,0,0
10484,9,827,0,0,0
10485,1,16747146,0,0,0
10487,17,0,137662,-2.1474836E+09,-2.1474836E+09
10489,17,0,45061,0,0
10490,8,15637750,20,600,100
10492,8,15637750,20,600,100
10493,17,0,45061,0,0
10494,17,0,45061,0,0
10495,8,14355200,20,1000,100
10496,1,8158463,0,0,0
10500,27,495,0,0,0
10501,26,2314,0,0,3
10502,1,13286299,0,0,0
10503,1,10917039,0,0,0
10504,30,2,0,0,0
10505,26,4748,0,0,2
10507,26,4081,0,0,1
10508,30,2,0,0,0
10509,27,579,0,0,0
10510,30,2,0,0,0
10511,30,2,0,0,0
10512,27,46,0,0,0
10514,27,581,0,0,0
10515,27,583,0,0,0
10516,27,581,0,0,0
10517,1,9825278,0,2,0
10518,3,662806,0,2,0
10519,1,16746632,0,0,0
10521,27,584,0,0,0
10522,27,37,0,0,0
10523,9,828,0,0,0
10524,27,585,0,0,0
10528,1,4605510,0,0,0
10529,30,2,0,0,0
10530,26,3871,0,0,3
10532,30,2,0,0,0
10534,27,586,0,0,0
10535,30,2,0,0,0
10536,30,2,0,0,0
10537,30,2,0,0,0
10538,27,67,0,0,0
10539,27,516,0,0,0
10540,30,2,0,0,0
10542,27,587,0,0,0
10543,8,16777215,0,70,255
10547,11,0.45,0,0,0
10549,1,5239399,0,0,0
10550,26,2515,0,0,1
10551,30,2,0,0,0
10552,7,120,119,223,0
10553,14,0.3,2,1,0
10554,9,417,0,0,-2.1474836E+09
10556,30,2,0,0,0
10564,26,4734,0,0,2
10565,9,830,0,0,0
10567,9,831,0,0,0
10568,26,4739,0,0,1
10569,30,2,0,0,0
10570,1,13880515,0,0,0
10571,21,0,0,0.9,0
10572,26,4186,0,0,1
10574,26,329,0,0,3
10575,21,0,0,0.65,0
10576,26,1545,0,0,2
10577,1,1945621,0,0,0
10579,27,591,0,0,0
10580,27,592,0,0,0
10581,9,832,0,0,-2.1474836E+09
10582,9,1,0,0,0
10584,26,4937,0,0,3
10587,26,95,0,0,2
10590,26,4742,0,0,3
10592,27,593,0,0,0
10593,27,594,0,0,0
10594,26,4598,0,0,0
10595,26,3669,0,0,3
10597,26,3621,0,0,3
10598,8,16770815,15,400,255
10600,11,0,0,0,0
10601,27,485,-2.1474836E+09,0,-2.1474836E+09
10602,26,4223,0,0,1
10603,1,709452,0,0,0
10604,1,708683,0,0,0
10605,26,4236,0,0,2
10606,14,0.01,0,0,0
10607,26,1350,0,0,1
10610,17,0,134845,0,0
10611,30,2,-2.1474836E+09,0,0
10612,30,8,0,0,0
10613,22,5,0,1,34559
10615,27,484,0,0,0
10616,27,33,0,0,0
10617,26,4075,0,0,3
10619,26,4748,0,0,0
10622,26,4780,0,0,3
10623,26,4190,0,0,3
10624,26,4748,0,0,1
10625,21,15,3,0.2,0
10626,1,9687693,0,8,0
10628,26,4782,0,0,2
10632,1,2555970,0,0,0
10633,14,0.65,0,2,0
10634,26,4783,0,0,1
10635,26,4784,0,0,0
10636,17,0,62814,0,0
10637,17,0,62816,0,0
10638,17,0,64311,0,0
10639,17,0,81326,0,0
10640,1,8939846,0,0,0
10641,17,0,60618,0,0
10642,17,0,81324,0,0
10643,17,0,60617,0,0
10644,17,0,60620,0,0
10645,17,0,81325,0,0
10649,1,11781822,0,0,0
10650,9,256,0,0,0
10653,14,0.75,0,0,0
10657,26,2773,0,0,2
10658,21,0,0,1,0
10661,26,4787,0,0,3
10662,1,16764672,0,0,0
10663,1,16744704,0,0,0
10665,1,16753664,0,0,0
10666,9,841,0,0,0
10667,9,840,0,0,0
10668,26,4789,0,0,3
10669,1,15377317,0,1,0
10670,8,16729757,15,400,96
10671,27,578,20,600,100
10672,1,6872650,0,0,0
10673,21,0,0,0.25,0
10675,1,9342606,0,0,0
10676,1,11796403,0,0,0
10679,26,4543,0,0,1
10680,17,0,14173,0,0
10681,17,0,22744,0,0
10682,17,0,60620,0,0
10683,17,0,60617,0,0
10684,17,0,64311,0,0
10685,17,0,2955,0,0
10686,17,0,14171,0,0
10687,17,0,62816,0,0
10688,17,0,64310,0,0
10689,17,0,6795,0,0
10690,17,0,60618,0,0
10691,9,587,0,0,0
10692,1,16755099,0,0,0
10694,27,596,20,600,100
10695,9,586,0,0,0
10696,1,6373161,0,0,0
10697,14,0.01,0,0,0
10698,26,4616,0,0,1
10699,11,0,0,0,0
10701,1,4873294,0,0,0
10702,1,15365993,0,0,0
10703,27,597,0,0,0
10704,30,2,0,0,0
10705,9,843,0,0,0
10706,13,9372320,0,0,0
10707,9,766,0,0,0
10708,26,4790,0,0,3
10709,27,598,0,0,0
10710,26,4793,0,0,1
10711,26,4791,0,0,3
10712,26,3639,0,0,3
10713,30,6,0,0,0
10718,1,2787347,0,0,0
10719,1,11241397,0,0,0
10720,1,4218401,0,0,0
10722,22,0,0,0.25,10798582
10723,27,507,0,0,0
10724,1,12306068,0,0,0
10725,22,1,1,0.9,14475305
10726,26,277,0,0,2
10727,22,1,1,0.8,4750943
10728,1,12289760,0,0,0
10730,30,2,0,0,0
10732,1,14835199,0,0,0
10733,26,3900,5,5,6
10734,22,0,0,0.5,15256629
10736,26,1998,0,0,3
10737,22,1,0,0.5,3475960
10738,27,600,0,0,0
10739,22,1,0,0.5,3475960
10741,9,877,0,0,0
10742,22,0,0,0.2,14475305
10743,26,4801,0,0,1
10744,26,4801,1,0,1
10745,26,4806,0,0,3
10746,26,4570,0,0,3
10749,22,0.5,0,0,9136023
10751,26,4809,0,0,3
10752,26,4812,0,0,1
10753,21,0,0,1,0
10759,26,3006,0,0,0
10760,27,597,0,0,0
10761,9,1,0,0,0
10762,27,601,0,0,0
10763,26,277,0,0,0
10764,13,7105791,0,0,0
10765,27,443,20,600,100
10766,30,2,0,0,0
10767,1,780116,0,0,0
10768,1,40271,0,0,0
10769,18,0,0,1,1315860
10770,23,0.1,0.1,1,5832699
10771,11,2,0,0,0
10773,1,3566591,0,0,0
10774,18,0.3,0,1,5723991
10775,18,0,0,0,8060260
10776,22,0,0,1,13251122
10778,21,0,0,0.45,0
10779,1,10677562,0,0,0
10780,22,1,1,0.3,5905013
10781,26,4529,0,0,2
10782,22,0,0,0.7,80986
10783,22,1,0,0.5,2274899
10784,26,4815,0,0,1
10785,1,6392161,0,0,0
10792,9,635,0,0,0
10794,26,4817,0,0,2
10795,26,4818,0,0,3
10798,14,1,1,3,0
10800,1,7143566,0,0,0
10801,1,1934,0,0,0
10802,14,0,1,5,0
10803,26,3940,0,0,1
10804,30,2,0,0,0
10805,27,602,20,600,100
10806,1,8878957,0,0,0
10812,26,4822,0,0,3
10813,27,584,0,-2.1474836E+09,0
10814,27,532,0,0,0
10815,26,4823,0,0,3
10816,26,4791,0,0,1
10817,1,166144,0,0,0
10818,8,16193303,20,2000,100
10819,26,4796,0,0,1
10820,9,851,0,0,0
10822,26,3566,0,0,3
10823,1,2686720,0,0,0
10824,26,4824,0,0,1
10825,26,4825,0,0,1
10826,26,4826,0,0,1
10827,26,4827,0,0,1
10828,26,3566,0,0,3
10829,1,2686720,0,0,0
10830,27,480,0,0,0
10832,26,4828,0,0,0
10833,22,0,0,0.65,6078561
10838,26,4530,0,0,1
10841,14,0.9,0,0,0
10842,1,15958878,0,0,19
10843,8,7955711,0,750,0
10844,1,15958878,0,0,19
10845,27,487,0,0,0
10848,26,4829,0,0,1
10849,26,4830,0,0,0
10850,26,4677,0,0,1
10851,26,4678,0,0,0
10854,17,0,60746,0,0
10859,11,0,0,0,0
10861,26,4856,0,0,2
10863,17,0,128323,0,0
10864,26,4831,0,0,2
10866,1,16552851,0,0,0
10867,26,4835,0,0,2
10868,27,604,0,0,0
10870,26,3812,0,0,1
10872,1,14244095,0,0,0
10873,27,605,0,5000,0
10874,11,0,0,0,0
10875,22,0,0,1,16580543
10876,21,0,0,0.75,0
10877,26,4837,0,0,1
10878,22,0.2,0.2,0.5,16317143
10881,26,4463,0,0,3
10884,1,11369215,0,1,0
10885,26,4839,0,0,1
10887,1,7961087,0,0,0
10888,1,6711039,0,0,0
10889,9,587,0,0,0
10890,9,586,0,0,0
10891,26,4410,0,0,0
10892,9,587,0,0,0
10895,9,586,0,0,0
10896,1,1945621,0,0,0
10897,26,4840,0,0,3
10898,21,2,5,1,16763904
10899,8,16777215,0,70,255
10900,27,606,0,0,0
10901,26,4725,0,0,0
10902,26,4842,0,0,0
10903,26,4843,0,0,0
10905,26,4844,0,0,3
10907,27,607,0,3000,0
10909,27,608,0,0,0
10912,26,4693,0,0,1
10913,22,6,4,1,6513507
10914,21,0,0,0.5,0
10915,1,7631988,0,0,0
10916,22,0.1,0.1,1,16646115
10917,26,3868,0,0,1
10918,26,3868,0,0,1
10919,27,446,0,0,0
10921,26,1,0,0,0
10923,27,609,0,0,0
10924,26,4157,0,0,1
10925,26,297,0,0,3
10926,26,4064,0,0,3
10927,26,458,0,0,3
10928,22,0,0.15,1,16776878
10930,26,4849,0,0,1
10931,9,256,0,0,0
10932,9,777,0,0,0
10933,9,779,0,0,0
10934,9,779,0,0,0
10935,9,777,0,0,0
10936,9,779,0,0,0
10937,9,853,0,0,0
10938,1,15246080,0,0,0
10939,27,552,0,0,0
10940,26,4223,0,0,1
10941,26,4852,0,0,2
10942,9,779,0,0,0
10944,26,2284,0,0,1
10945,17,0,115802,0,0
10946,17,0,137619,0,0
10947,1,10677562,0,0,0
10948,9,854,0,0,0
10949,8,16711680,8,400,128
10950,8,8134044,0,500,1
10952,12,4129,1,0,0
10953,13,15479296,0,6,-2.1474836E+09
10954,8,16193303,20,2000,100
10955,26,4861,0,0,1
10956,1,12201146,0,0,0
10957,27,542,0,0,0
10959,27,77,0,0,0
10960,17,0,124529,0,0
