ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
55385,28923,630060,1,1,0
55386,28923,630062,1,1,0
55387,28924,630264,1,1,0
55388,28925,630266,1,1,0
55389,28925,630268,1,1,0
55390,28925,630270,1,1,0
55391,28925,630272,1,1,0
55392,28926,630064,1,1,0
55393,28926,630066,1,1,0
55394,28927,630068,1,1,0
55395,28927,630070,1,1,0
55396,28927,630072,1,1,0
55397,28928,630074,1,1,0
55398,28928,630076,1,1,0
55399,28928,630078,1,1,0
55400,28929,630274,1,1,0
55401,28929,630276,1,1,0
55402,28929,630348,1,1,0
55403,28929,630346,1,1,0
55404,28929,630344,1,1,0
55405,28930,630290,1,1,0
55406,28930,630292,1,1,0
55407,28930,630294,1,1,0
55408,28931,630280,1,1,0
55409,28931,630282,1,1,0
55410,28932,630296,1,1,0
55411,28932,630298,1,1,0
55412,28933,630284,1,1,0
55413,28933,630286,1,1,0
55414,28934,630300,1,1,0
55415,28934,630302,1,1,0
55416,28935,630288,1,1,0
55417,28936,630344,1,1,0
55418,28936,630346,1,1,0
55419,28936,630348,1,1,0
55420,28937,630350,1,1,0
55421,28937,630352,1,1,0
55422,28937,630354,1,1,0
55434,28941,630493,1,1,0
55435,28942,566236,1,1,0
55436,28943,566513,1,1,0
55437,28943,565573,1,1,0
55438,28944,568478,1,1,0
55439,28944,568261,1,1,0
55440,28944,569652,1,1,0
55441,28944,568284,1,1,0
55442,28944,568488,1,1,0
55443,28944,568706,1,1,0
55444,28945,630499,1,1,0
55445,28946,620874,1,1,0
55446,28947,620876,1,1,0
55447,28949,621829,1,1,0
55448,28950,620890,1,1,0
55449,28950,644255,1,1,0
55450,28950,644253,1,1,0
55451,28951,620892,1,1,0
55452,28951,644259,1,1,0
55453,28951,644257,1,1,0
55454,28952,608922,1,1,0
55455,28953,605814,1,1,0
55456,28954,605820,1,1,0
55457,28955,605822,1,1,0
55458,28956,605824,1,1,0
55459,28957,605826,1,1,0
55460,28958,621042,1,1,0
55461,28958,621044,1,1,0
55462,28958,621046,1,1,0
55463,28958,621048,1,1,0
55464,28958,621050,1,1,0
55465,28958,621052,1,1,0
55466,28958,621054,1,1,0
55467,28958,621056,1,1,0
55468,28958,621058,1,1,0
55469,28958,621060,1,1,0
55470,28959,621032,1,1,0
55471,28959,621034,1,1,0
55472,28959,621036,1,1,0
55473,28959,621038,1,1,0
55474,28959,621040,1,1,0
55475,28960,621072,1,1,0
55476,28960,621074,1,1,0
55477,28960,621076,1,1,0
55478,28960,621078,1,1,0
55479,28960,621080,1,1,0
55480,28960,621082,1,1,0
55481,28960,621084,1,1,0
55482,28960,621086,1,1,0
55483,28960,621088,1,1,0
55484,28961,621062,1,1,0
55485,28961,621064,1,1,0
55486,28961,621066,1,1,0
55487,28961,621068,1,1,0
55488,28961,621070,1,1,0
55489,28965,633382,1,1,0
55490,28966,566236,1,1,0
55491,28967,566236,1,1,0
55492,28968,566236,1,1,0
55493,28969,642854,1,1,0
55494,28970,646630,1,1,0
55495,28970,646632,1,1,0
55496,28970,646634,1,1,0
55497,28973,566236,1,1,0
55498,28974,566236,1,1,0
55499,28975,633382,1,1,0
55500,28976,633398,1,1,0
55501,28977,632331,1,1,0
55502,28978,632337,1,1,0
55503,28978,632339,1,1,0
55504,28978,632341,1,1,0
55505,28979,566236,1,1,0
55506,28980,643573,1,1,0
55507,28981,643575,1,1,0
55508,28982,643577,1,1,0
55509,28983,565564,1,1,0
55510,28984,633414,1,1,0
55511,28985,633400,1,1,0
55512,28986,633414,1,1,0
55513,28988,633416,1,1,0
55514,28989,633418,1,1,0
55515,28990,634821,1,1,0
55516,28990,634823,1,1,0
55517,28990,634825,1,1,0
55518,28990,634827,1,1,0
55519,28990,634829,1,1,0
55521,28992,633422,1,1,0
55522,28993,633426,1,1,0
55523,28994,633430,1,1,0
55524,28995,566236,1,1,0
55525,28996,566236,1,1,0
55526,28997,566236,1,1,0
55527,28998,567657,1,1,0
55528,28998,567650,1,1,0
55529,28998,567646,1,1,0
55530,28998,567639,1,1,0
55531,28998,567638,1,1,0
55532,28999,626437,1,1,0
55533,29000,626439,1,1,0
55534,29001,626441,1,1,0
55535,29002,626443,1,1,0
55536,29003,626445,1,1,0
55537,29004,626447,1,1,0
55538,29005,626449,1,1,0
55539,29006,626451,1,1,0
55540,29007,626453,1,1,0
55541,29008,626455,1,1,0
55542,29009,626457,1,1,0
55543,29010,626459,1,1,0
55544,29011,626461,1,1,0
55545,29012,626473,1,1,0
55546,29012,626475,1,1,0
55547,29012,626477,1,1,0
55548,29012,626479,1,1,0
55549,29012,626481,1,1,0
55550,29012,626483,1,1,0
55551,29012,626485,1,1,0
55552,29012,626487,1,1,0
55553,29013,626463,1,1,0
55554,29013,626465,1,1,0
55555,29013,626467,1,1,0
55556,29013,626469,1,1,0
55557,29013,626471,1,1,0
55558,29014,626499,1,1,0
55559,29014,626501,1,1,0
55560,29014,626503,1,1,0
55561,29014,626505,1,1,0
55562,29014,626507,1,1,0
55563,29014,626509,1,1,0
55564,29014,626511,1,1,0
55565,29014,626513,1,1,0
55566,29014,626515,1,1,0
55567,29015,626489,1,1,0
55568,29015,626491,1,1,0
55569,29015,626493,1,1,0
55570,29015,626495,1,1,0
55571,29015,626497,1,1,0
55572,29016,630493,1,1,0
55573,29017,626517,1,1,0
55574,29018,626519,1,1,0
55575,29019,626521,1,1,0
55576,29020,626523,1,1,0
55577,29021,626525,1,1,0
55578,29022,626527,1,1,0
55579,29023,626529,1,1,0
55580,29024,626531,1,1,0
55581,29025,626533,1,1,0
55582,29026,626535,1,1,0
55583,29027,626537,1,1,0
55584,29028,626539,1,1,0
55585,29029,626541,1,1,0
55586,29030,626543,1,1,0
55587,29031,626545,1,1,0
55588,29032,626547,1,1,0
55589,29033,626549,1,1,0
55590,29034,626551,1,1,0
55591,29035,626553,1,1,0
55592,29036,626555,1,1,0
55593,29037,626557,1,1,0
55594,29038,626559,1,1,0
55595,29039,626561,1,1,0
55596,29040,626563,1,1,0
55597,29041,626565,1,1,0
55598,29042,626567,1,1,0
55599,29043,626569,1,1,0
55600,29043,626571,1,1,0
55601,29043,626573,1,1,0
55602,29043,626575,1,1,0
55603,29044,626577,1,1,0
55604,29044,626579,1,1,0
55605,29044,626581,1,1,0
55606,29044,626583,1,1,0
55607,29045,626585,1,1,0
55608,29045,626587,1,1,0
55609,29045,626589,1,1,0
55610,29045,626591,1,1,0
55611,29046,626847,1,1,0
55612,29047,626849,1,1,0
55613,29048,626851,1,1,0
55614,29049,626869,1,1,0
55615,29050,626871,1,1,0
55616,29051,626873,1,1,0
55617,29052,626875,1,1,0
55618,29053,626853,1,1,0
55619,29053,626855,1,1,0
55620,29053,626857,1,1,0
55621,29054,626859,1,1,0
55622,29054,626861,1,1,0
55623,29054,626863,1,1,0
55624,29054,626865,1,1,0
55625,29055,626867,1,1,0
55627,29061,628360,1,1,0
55628,29062,628362,1,1,0
55629,29063,628364,1,1,0
55630,29064,621712,1,1,0
55631,29065,621020,1,1,0
55632,29065,621022,1,1,0
55633,29065,621024,1,1,0
55634,29065,621026,1,1,0
55635,29065,621028,1,1,0
55636,29065,628430,1,1,0
55637,29065,628432,1,1,0
55638,29065,628434,1,1,0
55639,29066,623892,1,1,0
55640,29067,623894,1,1,0
55641,29068,631146,1,1,0
55642,29069,631148,1,1,0
55643,29070,631150,1,1,0
55644,29071,631152,1,1,0
55645,29072,631154,1,1,0
55646,29073,631156,1,1,0
55647,29074,631050,1,1,0
55648,29075,631052,1,1,0
55649,29076,631054,1,1,0
55650,29077,631056,1,1,0
55651,29078,631058,1,1,0
55652,29079,631060,1,1,0
55653,29080,631062,1,1,0
55654,29081,631092,1,1,0
55655,29082,631094,1,1,0
55656,29083,631096,1,1,0
55657,29084,631098,1,1,0
55658,29085,631100,1,1,0
55659,29086,631102,1,1,0
55660,29087,631104,1,1,0
55661,29088,631106,1,1,0
55662,29089,631108,1,1,0
55663,29090,631110,1,1,0
55664,29091,631112,1,1,0
55665,29092,631114,1,1,0
55666,29093,631074,1,1,0
55667,29093,631076,1,1,0
55668,29093,631078,1,1,0
55669,29093,631080,1,1,0
55670,29093,631082,1,1,0
55671,29093,631084,1,1,0
55672,29093,631086,1,1,0
55673,29093,631088,1,1,0
55674,29093,631090,1,1,0
55675,29094,631064,1,1,0
55676,29094,631066,1,1,0
55677,29094,631068,1,1,0
55678,29094,631070,1,1,0
55679,29094,631072,1,1,0
55680,29095,631126,1,1,0
55681,29095,631128,1,1,0
55682,29095,631130,1,1,0
55683,29095,631132,1,1,0
55684,29095,631134,1,1,0
55685,29095,631136,1,1,0
55686,29095,631138,1,1,0
55687,29095,631140,1,1,0
55688,29095,631142,1,1,0
55689,29096,631116,1,1,0
55690,29096,631118,1,1,0
55691,29096,631120,1,1,0
55692,29096,631122,1,1,0
55693,29096,631124,1,1,0
55694,29097,631158,1,1,0
55695,29098,631160,1,1,0
55696,29099,631162,1,1,0
55697,29100,631164,1,1,0
55698,29101,631166,1,1,0
55699,29102,631168,1,1,0
55700,29103,631170,1,1,0
55701,29104,631172,1,1,0
55702,29105,631174,1,1,0
55703,29106,631176,1,1,0
55704,29107,631178,1,1,0
55705,29108,631180,1,1,0
55706,29109,631182,1,1,0
55707,29110,631184,1,1,0
55708,29111,631186,1,1,0
55709,29112,631188,1,1,0
55710,29113,631190,1,1,0
55711,29114,631192,1,1,0
55712,29115,631194,1,1,0
55713,29116,631196,1,1,0
55714,29117,631204,1,1,0
55715,29118,631206,1,1,0
55716,29119,631208,1,1,0
55717,29120,631210,1,1,0
55718,29121,631212,1,1,0
55719,29122,631214,1,1,0
55720,29123,631198,1,1,0
55721,29123,631200,1,1,0
55722,29123,631202,1,1,0
55723,29124,631216,1,1,0
55724,29125,631218,1,1,0
55725,29126,631220,1,1,0
55726,29127,631222,1,1,0
55727,29128,631224,1,1,0
55728,29129,631226,1,1,0
55729,29130,631228,1,1,0
55730,29131,631230,1,1,0
55731,29132,631232,1,1,0
55732,29133,631234,1,1,0
55733,29134,631236,1,1,0
55734,29135,631238,1,1,0
55735,29136,631240,1,1,0
55736,29137,631242,1,1,0
55737,29138,631244,1,1,0
55738,29139,631246,1,1,0
55739,29140,631248,1,1,0
55740,29141,631250,1,1,0
55741,29142,631252,1,1,0
55742,29143,631254,1,1,0
55743,29144,631256,1,1,0
55744,29145,631258,1,1,0
55745,29146,631260,1,1,0
55746,29147,631262,1,1,0
55747,29148,631264,1,1,0
55748,29149,631266,1,1,0
55749,29150,631268,1,1,0
55750,29151,631270,1,1,0
55751,29152,631272,1,1,0
55752,29153,631274,1,1,0
55753,29154,631276,1,1,0
55754,29155,631278,1,1,0
55755,29156,631280,1,1,0
55756,29157,631282,1,1,0
55757,29157,631284,1,1,0
55758,29157,631286,1,1,0
55759,29158,631288,1,1,0
55760,29158,631290,1,1,0
55761,29158,631292,1,1,0
55762,29158,631294,1,1,0
55763,29158,631296,1,1,0
55764,29159,631592,1,1,0
55765,29159,631594,1,1,0
55766,29159,631596,1,1,0
55767,29159,631598,1,1,0
55768,29159,631600,1,1,0
55769,29159,631602,1,1,0
55770,29159,631604,1,1,0
55771,29159,631606,1,1,0
55772,29159,631608,1,1,0
55773,29159,631610,1,1,0
55774,29160,631618,1,1,0
55775,29160,631620,1,1,0
55776,29160,631622,1,1,0
55777,29160,631624,1,1,0
55778,29160,631626,1,1,0
55779,29160,631628,1,1,0
55780,29160,631630,1,1,0
55781,29160,631632,1,1,0
55782,29160,631634,1,1,0
55783,29160,631636,1,1,0
55784,29161,631654,1,1,0
55785,29161,631656,1,1,0
55786,29161,631658,1,1,0
55787,29161,631660,1,1,0
55788,29161,631662,1,1,0
55789,29161,631664,1,1,0
55790,29161,631666,1,1,0
55791,29161,631668,1,1,0
55792,29161,631670,1,1,0
55793,29161,631672,1,1,0
55794,29162,631676,1,1,0
55795,29162,631678,1,1,0
55796,29162,631680,1,1,0
55797,29162,631682,1,1,0
55798,29162,631684,1,1,0
55799,29162,631686,1,1,0
55800,29162,631688,1,1,0
55801,29162,631690,1,1,0
55802,29162,631692,1,1,0
55803,29162,631694,1,1,0
55804,29163,631638,1,1,0
55805,29163,631640,1,1,0
55806,29163,631642,1,1,0
55807,29163,631644,1,1,0
55808,29163,631646,1,1,0
55809,29163,631648,1,1,0
55810,29163,631650,1,1,0
55811,29163,631652,1,1,0
55812,29164,631616,1,1,0
55813,29164,631612,1,1,0
55814,29164,631614,1,1,0
55815,29165,632349,1,1,0
55816,29166,569687,1,1,0
55817,29167,539129,1,1,0
55818,29168,537340,1,1,0
55819,29169,610884,1,1,0
55820,29170,610884,1,1,0
55821,29171,631690,1,1,0
55822,29172,632305,1,1,0
55823,29173,632351,1,1,0
55824,29174,632331,1,1,0
55825,29174,632333,1,1,0
55826,29174,632335,1,1,0
55827,29175,568153,1,1,0
55828,29175,568785,1,1,0
55829,29175,569364,1,1,0
55830,29176,632392,1,1,0
55831,29177,632394,1,1,0
55832,29178,632396,1,1,0
55833,29179,632398,1,1,0
55834,29180,632400,1,1,0
55835,29181,632402,1,1,0
55836,29182,632404,1,1,0
55837,29183,632406,1,1,0
55838,29184,632408,1,1,0
55839,29185,632410,1,1,0
55840,29186,632412,1,1,0
55841,29187,632414,1,1,0
55842,29188,632416,1,1,0
55843,29189,632418,1,1,0
55844,29190,632420,1,1,0
55845,29191,632422,1,1,0
55846,29192,632424,1,1,0
55847,29193,632426,1,1,0
55848,29193,632428,1,1,0
55849,29193,632430,1,1,0
55850,29193,632432,1,1,0
55851,29193,632434,1,1,0
55852,29194,632436,1,1,0
55853,29194,632438,1,1,0
55854,29194,632440,1,1,0
55855,29194,632442,1,1,0
55856,29194,632444,1,1,0
55857,29195,632446,1,1,0
55858,29195,632448,1,1,0
55859,29196,642139,1,1,0
55860,29196,642252,1,1,0
55861,29196,642239,1,1,0
55862,29196,642240,1,1,0
55863,29196,644923,1,1,0
55864,29196,642261,1,1,0
55865,29196,642262,1,1,0
55866,29197,629408,1,1,0
55867,29199,642222,1,1,0
55868,29199,642223,1,1,0
55869,29199,642224,1,1,0
55870,29199,642225,1,1,0
55871,29199,642226,1,1,0
55872,29199,642227,1,1,0
55873,29199,642228,1,1,0
55874,29201,642183,1,1,0
55875,29201,642184,1,1,0
55876,29201,642229,1,1,0
55877,29201,642230,1,1,0
55878,29201,642231,1,1,0
55879,29201,642134,1,1,0
55880,29201,915694,1,1,0
55881,29201,915700,1,1,0
55882,29201,915702,1,1,0
55883,29201,915703,1,1,0
55884,29202,642239,1,1,0
55885,29202,642136,1,1,0
55886,29202,642242,1,1,0
55887,29203,629408,1,1,0
55888,29204,629408,1,1,0
55889,29205,642333,1,1,0
55890,29205,642334,1,1,0
55891,29205,642335,1,1,0
55892,29205,642336,1,1,0
55893,29205,642337,1,1,0
55894,29205,642338,1,1,0
55895,29205,642339,1,1,0
55896,29205,642340,1,1,0
55897,29205,642567,1,1,0
55898,29205,642569,1,1,0
55899,29206,629408,1,1,0
55900,29209,642271,1,1,0
55901,29209,642272,1,1,0
55902,29209,642273,1,1,0
55903,29209,642274,1,1,0
55904,29209,642233,1,1,0
55905,29209,642235,1,1,0
55906,29209,642236,1,1,0
55907,29209,642237,1,1,0
55908,29213,629408,1,1,0
55909,29218,642288,1,1,0
55910,29218,642294,1,1,0
55911,29218,642289,1,1,0
55912,29218,642295,1,1,0
55913,29218,642290,1,1,0
55914,29218,642296,1,1,0
55915,29218,642291,1,1,0
55916,29218,642297,1,1,0
55917,29218,629417,1,1,0
55918,29218,629418,1,1,0
55919,29219,632243,1,1,0
55920,29219,632235,1,1,0
55921,29219,632237,1,1,0
55922,29219,632239,1,1,0
55923,29220,632307,1,1,0
55924,29221,632309,1,1,0
55925,29222,632311,1,1,0
55926,29223,632313,1,1,0
55927,29224,632315,1,1,0
55928,29225,632317,1,1,0
55929,29226,632319,1,1,0
55930,29227,632321,1,1,0
55931,29228,632323,1,1,0
55932,29229,632325,1,1,0
55933,29230,632327,1,1,0
55934,29231,632329,1,1,0
55935,29232,632331,1,1,0
55936,29232,632333,1,1,0
55937,29232,632335,1,1,0
55938,29233,632337,1,1,0
55939,29233,632339,1,1,0
55940,29233,632341,1,1,0
55941,29234,632343,1,1,0
55942,29234,632345,1,1,0
55943,29234,632347,1,1,0
55944,29235,632305,1,1,0
55945,29236,632880,1,1,0
55946,29236,632882,1,1,0
55947,29236,632884,1,1,0
55948,29236,632886,1,1,0
55949,29237,631728,1,1,0
55950,29238,631758,1,1,0
55951,29239,631760,1,1,0
55952,29240,631762,1,1,0
55953,29241,631764,1,1,0
55954,29242,631740,1,1,0
55955,29242,631742,1,1,0
55956,29242,631744,1,1,0
55957,29242,631746,1,1,0
55958,29242,631748,1,1,0
55959,29242,631750,1,1,0
55960,29242,631752,1,1,0
55961,29242,631754,1,1,0
55962,29242,631756,1,1,0
55963,29243,631730,1,1,0
55964,29243,631732,1,1,0
55965,29243,631734,1,1,0
55966,29243,631736,1,1,0
55967,29243,631738,1,1,0
55968,29244,631776,1,1,0
55969,29244,631778,1,1,0
55970,29244,631780,1,1,0
55971,29244,631782,1,1,0
55972,29244,631784,1,1,0
55973,29244,631786,1,1,0
55974,29244,631788,1,1,0
55975,29244,631790,1,1,0
55976,29244,631792,1,1,0
55977,29245,631766,1,1,0
55978,29245,631768,1,1,0
55979,29245,631770,1,1,0
55980,29245,631772,1,1,0
55981,29245,631774,1,1,0
55982,29246,632046,1,1,0
55983,29247,632048,1,1,0
55984,29248,632050,1,1,0
55985,29249,632052,1,1,0
55986,29250,632054,1,1,0
55987,29251,632056,1,1,0
55988,29252,632058,1,1,0
55989,29253,632060,1,1,0
55990,29254,632062,1,1,0
55991,29255,632064,1,1,0
55992,29256,632066,1,1,0
55993,29257,632068,1,1,0
55994,29258,632070,1,1,0
55995,29259,632072,1,1,0
55996,29260,632074,1,1,0
55997,29261,632076,1,1,0
55998,29262,632088,1,1,0
55999,29262,632090,1,1,0
56000,29262,632092,1,1,0
56001,29262,632094,1,1,0
56002,29262,632096,1,1,0
56003,29262,632098,1,1,0
56004,29262,632100,1,1,0
56005,29262,632102,1,1,0
56006,29262,632104,1,1,0
56007,29262,632106,1,1,0
56008,29263,632078,1,1,0
56009,29263,632080,1,1,0
56010,29263,632082,1,1,0
56011,29263,632084,1,1,0
56012,29263,632086,1,1,0
56013,29264,632118,1,1,0
56014,29264,632120,1,1,0
56015,29264,632122,1,1,0
56016,29264,632124,1,1,0
56017,29264,632126,1,1,0
56018,29264,632128,1,1,0
56019,29264,632130,1,1,0
56020,29264,632132,1,1,0
56021,29264,632134,1,1,0
56022,29264,632136,1,1,0
56023,29265,632108,1,1,0
56024,29265,632110,1,1,0
56025,29265,632112,1,1,0
56026,29265,632114,1,1,0
56027,29265,632116,1,1,0
56028,29268,631974,1,1,0
56029,29269,631976,1,1,0
56030,29270,631978,1,1,0
56031,29271,631980,1,1,0
56032,29272,631982,1,1,0
56033,29273,631984,1,1,0
56034,29274,631986,1,1,0
56035,29275,631988,1,1,0
56036,29276,631990,1,1,0
56037,29277,631992,1,1,0
56038,29278,631994,1,1,0
56039,29279,631996,1,1,0
56040,29280,631998,1,1,0
56041,29281,632000,1,1,0
56042,29282,632002,1,1,0
56043,29283,631942,1,1,0
56044,29284,631954,1,1,0
56045,29284,631956,1,1,0
56046,29284,631958,1,1,0
56047,29284,631960,1,1,0
56048,29284,631962,1,1,0
56049,29284,631964,1,1,0
56050,29284,631966,1,1,0
56051,29284,631968,1,1,0
56052,29284,631970,1,1,0
56053,29284,631972,1,1,0
56054,29285,631944,1,1,0
56055,29285,631946,1,1,0
56056,29285,631948,1,1,0
56057,29285,631950,1,1,0
56058,29285,631952,1,1,0
56059,29286,632014,1,1,0
56060,29286,632016,1,1,0
56061,29286,632018,1,1,0
56062,29286,632020,1,1,0
56063,29286,632022,1,1,0
56064,29286,632024,1,1,0
56065,29286,632026,1,1,0
56066,29286,632028,1,1,0
56067,29286,632030,1,1,0
56068,29286,632032,1,1,0
56069,29287,632004,1,1,0
56070,29287,632006,1,1,0
56071,29287,632008,1,1,0
56072,29287,632010,1,1,0
56073,29287,632012,1,1,0
56074,29288,569073,1,1,0
56075,29289,632138,1,1,0
56076,29290,632140,1,1,0
56077,29291,632142,1,1,0
56078,29292,632144,1,1,0
56079,29293,632146,1,1,0
56080,29294,632148,1,1,0
56081,29295,632150,1,1,0
56082,29296,632152,1,1,0
56083,29297,632154,1,1,0
56084,29298,632156,1,1,0
56085,29299,632158,1,1,0
56086,29300,632160,1,1,0
56087,29301,632162,1,1,0
56088,29302,632164,1,1,0
56089,29303,632166,1,1,0
56090,29304,632168,1,1,0
56091,29305,632170,1,1,0
56092,29306,632172,1,1,0
56093,29307,632174,1,1,0
56094,29308,632176,1,1,0
56095,29309,632178,1,1,0
56096,29310,632180,1,1,0
56097,29311,632182,1,1,0
56098,29312,632184,1,1,0
56099,29313,632186,1,1,0
56100,29314,632188,1,1,0
56101,29315,632190,1,1,0
56102,29316,632192,1,1,0
56103,29317,632194,1,1,0
56104,29318,632196,1,1,0
56105,29319,632198,1,1,0
56106,29320,632200,1,1,0
56107,29321,632202,1,1,0
56108,29322,632204,1,1,0
56109,29323,632206,1,1,0
56110,29324,631866,1,1,0
56111,29325,631868,1,1,0
56112,29326,631870,1,1,0
56113,29327,631872,1,1,0
56114,29328,631874,1,1,0
56115,29329,631876,1,1,0
56116,29330,631878,1,1,0
56117,29331,631880,1,1,0
56118,29332,631882,1,1,0
56119,29333,631884,1,1,0
56120,29334,631886,1,1,0
56121,29335,631816,1,1,0
56122,29335,631818,1,1,0
56123,29335,631820,1,1,0
56124,29335,631822,1,1,0
56125,29335,631824,1,1,0
56126,29335,631826,1,1,0
56127,29335,631828,1,1,0
56128,29335,631830,1,1,0
56129,29335,631832,1,1,0
56130,29335,631834,1,1,0
56131,29336,631806,1,1,0
56132,29336,631808,1,1,0
56133,29336,631810,1,1,0
56134,29336,631812,1,1,0
56135,29336,631814,1,1,0
56136,29337,631846,1,1,0
56137,29337,631848,1,1,0
56138,29337,631850,1,1,0
56139,29337,631852,1,1,0
56140,29337,631854,1,1,0
56141,29337,631856,1,1,0
56142,29337,631858,1,1,0
56143,29337,631860,1,1,0
56144,29337,631862,1,1,0
56145,29337,631864,1,1,0
56146,29338,631836,1,1,0
56147,29338,631838,1,1,0
56148,29338,631840,1,1,0
56149,29338,631842,1,1,0
56150,29338,631844,1,1,0
56151,29339,631888,1,1,0
56152,29340,631890,1,1,0
56153,29341,631892,1,1,0
56154,29342,631894,1,1,0
56155,29343,631896,1,1,0
56156,29344,631898,1,1,0
56157,29345,631900,1,1,0
56158,29346,631902,1,1,0
56159,29347,631904,1,1,0
56160,29348,631906,1,1,0
56161,29349,631908,1,1,0
56162,29350,631910,1,1,0
56163,29351,631912,1,1,0
56164,29352,631914,1,1,0
56165,29353,631916,1,1,0
56166,29354,631918,1,1,0
56167,29355,631920,1,1,0
56168,29356,631922,1,1,0
56169,29357,631924,1,1,0
56170,29358,631926,1,1,0
56171,29359,631928,1,1,0
56172,29360,631930,1,1,0
56173,29361,631932,1,1,0
56174,29362,631934,1,1,0
56175,29363,631936,1,1,0
56176,29364,631938,1,1,0
56177,29365,631940,1,1,0
56178,29366,632606,1,1,0
56179,29366,632608,1,1,0
56180,29366,632610,1,1,0
56181,29366,632612,1,1,0
56182,29367,632566,1,1,0
56183,29367,632568,1,1,0
56184,29367,632570,1,1,0
56185,29367,632572,1,1,0
56186,29367,632574,1,1,0
56187,29368,632614,1,1,0
56188,29368,632616,1,1,0
56189,29368,632618,1,1,0
56190,29368,632620,1,1,0
56191,29369,632622,1,1,0
56192,29369,632624,1,1,0
56193,29370,632626,1,1,0
56194,29370,632628,1,1,0
56195,29370,632630,1,1,0
56196,29371,632576,1,1,0
56197,29371,632578,1,1,0
56198,29371,632580,1,1,0
56199,29371,632582,1,1,0
56200,29371,632584,1,1,0
56201,29371,632586,1,1,0
56202,29371,632588,1,1,0
56203,29371,632590,1,1,0
56204,29372,632592,1,1,0
56205,29372,632594,1,1,0
56206,29372,632596,1,1,0
56207,29372,632598,1,1,0
56208,29372,632600,1,1,0
56209,29372,632602,1,1,0
56210,29372,632604,1,1,0
56211,29373,632642,1,1,0
56212,29373,632644,1,1,0
56213,29373,632646,1,1,0
56214,29373,632648,1,1,0
56215,29373,632650,1,1,0
56216,29373,632652,1,1,0
56217,29374,632632,1,1,0
56218,29374,632634,1,1,0
56219,29374,632636,1,1,0
56220,29374,632638,1,1,0
56221,29374,632640,1,1,0
56222,29375,632034,1,1,0
56223,29376,632036,1,1,0
56224,29377,632038,1,1,0
56225,29378,632040,1,1,0
56226,29379,632042,1,1,0
56227,29380,632044,1,1,0
56228,29381,632450,1,1,0
56229,29381,632452,1,1,0
56230,29381,632454,1,1,0
56231,29381,632456,1,1,0
56232,29381,632458,1,1,0
56233,29381,632460,1,1,0
56234,29382,632462,1,1,0
56235,29382,632464,1,1,0
56236,29382,632466,1,1,0
56237,29382,632468,1,1,0
56238,29382,632470,1,1,0
56239,29382,632472,1,1,0
56240,29382,632474,1,1,0
56241,29382,632476,1,1,0
56242,29382,632478,1,1,0
56243,29382,632480,1,1,0
56244,29383,632482,1,1,0
56245,29383,632484,1,1,0
56246,29383,632486,1,1,0
56247,29383,632488,1,1,0
56248,29383,632490,1,1,0
56249,29383,632492,1,1,0
56250,29383,632494,1,1,0
56251,29384,632496,1,1,0
56252,29384,632498,1,1,0
56253,29384,632500,1,1,0
56254,29384,632502,1,1,0
56255,29385,632504,1,1,0
56256,29385,632506,1,1,0
56257,29385,632508,1,1,0
56258,29385,632510,1,1,0
56259,29386,632512,1,1,0
56260,29386,632514,1,1,0
56261,29386,632516,1,1,0
56262,29386,632518,1,1,0
56263,29386,632520,1,1,0
56264,29386,632522,1,1,0
56265,29386,632524,1,1,0
56266,29386,632526,1,1,0
56267,29387,632528,1,1,0
56268,29387,632530,1,1,0
56269,29387,632532,1,1,0
56270,29388,632534,1,1,0
56271,29388,632536,1,1,0
56272,29388,632538,1,1,0
56273,29388,632540,1,1,0
56274,29388,632542,1,1,0
56275,29388,632544,1,1,0
56276,29389,632546,1,1,0
56277,29389,632548,1,1,0
56278,29389,632550,1,1,0
56279,29389,632552,1,1,0
56280,29389,632554,1,1,0
56281,29389,632556,1,1,0
56282,29389,632558,1,1,0
56283,29389,632560,1,1,0
56284,29389,632562,1,1,0
56285,29389,632564,1,1,0
56286,29390,631794,1,1,0
56287,29391,631796,1,1,0
56288,29392,631798,1,1,0
56289,29393,631800,1,1,0
56290,29394,631802,1,1,0
56291,29395,631804,1,1,0
56292,29396,632889,1,1,0
56293,29396,632891,1,1,0
56294,29396,632893,1,1,0
56295,29396,632895,1,1,0
56296,29396,632897,1,1,0
56297,29396,632899,1,1,0
56298,29396,632901,1,1,0
56299,29397,632903,1,1,0
56300,29397,632905,1,1,0
56301,29397,632907,1,1,0
56302,29397,632909,1,1,0
56303,29397,632911,1,1,0
56304,29397,632913,1,1,0
56305,29397,632915,1,1,0
56306,29397,632917,1,1,0
56307,29397,632919,1,1,0
56308,29397,632921,1,1,0
56309,29398,632923,1,1,0
56310,29398,632925,1,1,0
56311,29398,632927,1,1,0
56312,29398,632929,1,1,0
56313,29398,632931,1,1,0
56314,29398,632933,1,1,0
56315,29398,632935,1,1,0
56316,29398,632937,1,1,0
56317,29398,632939,1,1,0
56318,29398,632941,1,1,0
56319,29399,632943,1,1,0
56320,29399,632945,1,1,0
56321,29399,632947,1,1,0
56322,29399,632949,1,1,0
56323,29400,632951,1,1,0
56324,29400,632953,1,1,0
56325,29400,632955,1,1,0
56326,29400,632957,1,1,0
56327,29401,632959,1,1,0
56328,29401,632961,1,1,0
