ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
442465,140815,3106165,1,1,0
442466,140816,3106166,1,1,0
442467,140817,3106167,1,1,0
442468,140818,3106168,1,1,0
442469,140819,3106169,1,1,0
442470,140820,3106170,1,1,0
442471,140821,3106171,1,1,0
442472,140822,3106172,1,1,0
442473,140823,3106173,1,1,0
442474,140824,3106174,1,1,0
442475,140825,3106175,1,1,0
442476,140826,3106176,1,1,0
442477,140827,3106177,1,1,0
442478,140828,3106178,1,1,0
442479,140829,3106179,1,1,0
442480,140830,3106180,1,1,0
442481,140831,3106181,1,1,0
442482,140832,3106182,1,1,0
442483,140833,3106183,1,1,0
442484,140834,3106184,1,1,0
442485,140835,3106185,1,1,0
442486,140836,3106186,1,1,0
442487,140837,3106187,1,1,0
442488,140838,3106188,1,1,0
442489,140839,3106189,1,1,0
442490,140840,3106190,1,1,0
442491,140841,3106191,1,1,0
442492,140842,3106192,1,1,0
442493,140843,3106193,1,1,0
442494,140844,3106194,1,1,0
442495,140845,3106195,1,1,0
442496,140846,3106196,1,1,0
442497,140847,3106197,1,1,0
442498,140848,3106198,1,1,0
442499,140849,3106199,1,1,0
442500,140850,3106200,1,1,0
442501,140851,3106201,1,1,0
442502,140852,3106202,1,1,0
442503,140853,3106203,1,1,0
442504,140854,3106204,1,1,0
442505,140855,3106205,1,1,0
442506,140856,3106206,1,1,0
442507,140857,3106207,1,1,0
442508,140858,3106208,1,1,0
442509,140859,3106209,1,1,0
442510,140860,3106210,1,1,0
442511,140861,3106211,1,1,0
442512,140862,3106212,1,1,0
442513,140863,3106213,1,1,0
442514,140864,3106214,1,1,0
442515,140865,3106215,1,1,0
442516,140866,3106216,1,1,0
442517,140867,3106217,1,1,0
442518,140868,3106218,1,1,0
442519,140869,3106219,1,1,0
442520,140870,3106220,1,1,0
442521,140871,3106221,1,1,0
442522,140872,3106222,1,1,0
442523,140873,3106223,1,1,0
442524,140874,3106224,1,1,0
442525,140875,3106225,1,1,0
442526,140876,3106226,1,1,0
442527,140877,3106227,1,1,0
442528,140878,3106228,1,1,0
442529,140879,3106229,1,1,0
442530,140880,3106230,1,1,0
442531,140881,3106231,1,1,0
442532,140882,3106232,1,1,0
442533,140883,3106233,1,1,0
442534,140884,3106234,1,1,0
442535,140885,3106235,1,1,0
442536,140886,3106236,1,1,0
442537,140887,3106237,1,1,0
442538,140888,3106238,1,1,0
442539,140889,3106239,1,1,0
442540,140890,3106240,1,1,0
442541,140891,3106241,1,1,0
442542,140892,3106242,1,1,0
442543,140893,3106243,1,1,0
442544,140894,3106244,1,1,0
442545,140895,3106245,1,1,0
442546,140896,3106246,1,1,0
442547,140897,3106247,1,1,0
442548,140898,3106248,1,1,0
442549,140899,3106249,1,1,0
442550,140900,3106250,1,1,0
442551,140901,3106251,1,1,0
442552,140902,3106252,1,1,0
442553,140903,3106563,1,1,0
442554,140904,3106564,1,1,0
442555,140905,3106565,1,1,0
442556,140906,3106566,1,1,0
442557,140907,3106567,1,1,0
442558,140908,3106568,1,1,0
442559,140909,3106569,1,1,0
442560,140910,3106570,1,1,0
442561,140911,3106571,1,1,0
442562,140912,3106572,1,1,0
442563,140913,3106573,1,1,0
442564,140914,3106574,1,1,0
442565,140915,3106575,1,1,0
442566,140916,3106576,1,1,0
442567,140917,3106577,1,1,0
442568,140918,3106578,1,1,0
442569,140919,3106579,1,1,0
442570,140920,3106580,1,1,0
442571,140921,3106581,1,1,0
442572,140922,3106582,1,1,0
442573,140923,3106583,1,1,0
442574,140924,3106584,1,1,0
442575,140925,3106585,1,1,0
442576,140926,3106586,1,1,0
442577,140927,3106587,1,1,0
442578,140928,3106588,1,1,0
442579,140929,3106589,1,1,0
442580,140930,3106590,1,1,0
442581,140931,3106591,1,1,0
442582,140932,3106592,1,1,0
442583,140933,3106593,1,1,0
442584,140934,3106594,1,1,0
442585,140935,3106595,1,1,0
442586,140936,3106596,1,1,0
442587,140937,3106597,1,1,0
442588,140938,3106598,1,1,0
442589,140939,3106599,1,1,0
442590,140940,3106600,1,1,0
442591,140941,3106601,1,1,0
442592,140942,3106602,1,1,0
442593,140943,3106603,1,1,0
442594,140944,3106604,1,1,0
442595,140945,3106605,1,1,0
442596,140946,3106606,1,1,0
442597,140947,3106607,1,1,0
442598,140948,3106608,1,1,0
442599,140949,3106609,1,1,0
442600,140950,3106610,1,1,0
442601,140951,3106611,1,1,0
442602,140952,3106612,1,1,0
442603,140953,3106613,1,1,0
442604,140954,3106614,1,1,0
442605,140955,3106615,1,1,0
442606,140956,3106616,1,1,0
442607,140957,3106617,1,1,0
442608,140958,3106618,1,1,0
442609,140959,3106619,1,1,0
442610,140960,3106620,1,1,0
442611,140961,3106621,1,1,0
442612,140962,3106622,1,1,0
442613,140963,3106623,1,1,0
442614,140964,3106624,1,1,0
442615,140965,3106625,1,1,0
442616,140966,3106626,1,1,0
442617,140967,3106627,1,1,0
442618,140968,3106628,1,1,0
442619,140969,3106629,1,1,0
442620,140970,3106630,1,1,0
442621,140971,3106631,1,1,0
442622,140972,3106632,1,1,0
442623,140973,3106633,1,1,0
442624,140974,3106634,1,1,0
442625,140975,3106635,1,1,0
442626,140976,3106636,1,1,0
442627,140977,3106637,1,1,0
442628,140978,3106638,1,1,0
442629,140979,3106639,1,1,0
442630,140980,3106640,1,1,0
442631,140981,3106641,1,1,0
442632,140982,3106642,1,1,0
442633,140983,3106643,1,1,0
442634,140984,3106644,1,1,0
442635,140985,3106645,1,1,0
442636,140986,3106646,1,1,0
442637,140987,3106647,1,1,0
442638,140988,3106648,1,1,0
442639,140989,3106649,1,1,0
442640,140990,3106650,1,1,0
442641,140991,3106651,1,1,0
442642,140992,3106652,1,1,0
442643,140993,3106653,1,1,0
442644,140994,3106654,1,1,0
442645,140995,3106655,1,1,0
442646,140996,3106656,1,1,0
442647,140997,3106657,1,1,0
442648,140998,3106658,1,1,0
442649,140999,3106659,1,1,0
442650,141000,3106660,1,1,0
442651,141001,3106661,1,1,0
442652,141002,3106662,1,1,0
442653,141003,3106663,1,1,0
442654,141004,3106664,1,1,0
442655,141005,3106665,1,1,0
442656,141006,3106666,1,1,0
442657,141007,3106667,1,1,0
442658,141008,3106668,1,1,0
442659,141009,3106669,1,1,0
442660,141010,3106670,1,1,0
442661,141011,3106671,1,1,0
442662,141012,3106672,1,1,0
442663,141013,3106673,1,1,0
442664,141014,3106674,1,1,0
442665,141015,3106675,1,1,0
442666,141016,3106676,1,1,0
442667,141017,3106677,1,1,0
442668,141018,3106678,1,1,0
442669,141019,3106679,1,1,0
442670,141020,3106680,1,1,0
442671,141021,3106681,1,1,0
442672,141022,3106682,1,1,0
442673,141023,3106683,1,1,0
442674,141024,3106684,1,1,0
442675,141025,3106685,1,1,0
442676,141026,3106686,1,1,0
442677,141027,3106687,1,1,0
442678,141028,3106688,1,1,0
442679,141029,3106689,1,1,0
442680,141030,3106690,1,1,0
442681,141031,3106691,1,1,0
442682,141032,3106692,1,1,0
442683,141033,3106693,1,1,0
442684,141034,3106694,1,1,0
442685,141035,3106695,1,1,0
442686,141036,3106696,1,1,0
442687,141037,3106697,1,1,0
442688,141038,3106698,1,1,0
442689,141039,3106699,1,1,0
442690,141040,3106700,1,1,0
442691,141041,3106701,1,1,0
442692,141042,3106702,1,1,0
442693,141043,3106703,1,1,0
442694,141044,3106704,1,1,0
442695,141045,3106705,1,1,0
442696,141046,3106706,1,1,0
442697,141047,3106707,1,1,0
442698,141048,3106708,1,1,0
442699,141049,3106709,1,1,0
442700,141050,3106710,1,1,0
442701,141051,3106711,1,1,0
442702,141052,3106712,1,1,0
442703,141053,3106713,1,1,0
442704,141054,3106714,1,1,0
442705,141055,3106715,1,1,0
442706,141056,3106716,1,1,0
442707,141057,3106717,1,1,0
442708,141058,3107028,1,1,0
442709,141059,3107029,1,1,0
442710,141060,3107030,1,1,0
442711,141061,3107031,1,1,0
442712,141062,3107032,1,1,0
442713,141063,3107033,1,1,0
442714,141064,3107034,1,1,0
442715,141065,3107035,1,1,0
442716,141066,3107036,1,1,0
442717,141067,3107037,1,1,0
442718,141068,3107038,1,1,0
442719,141069,3107039,1,1,0
442720,141070,3107040,1,1,0
442721,141071,3107041,1,1,0
442722,141072,3107042,1,1,0
442723,141073,3107043,1,1,0
442724,141074,3107044,1,1,0
442725,141075,3107045,1,1,0
442726,141076,3107046,1,1,0
442727,141077,3107047,1,1,0
442728,141078,3107048,1,1,0
442729,141079,3107049,1,1,0
442730,141080,3107050,1,1,0
442731,141081,3107051,1,1,0
442732,141082,3107052,1,1,0
442733,141083,3107053,1,1,0
442734,141084,3107054,1,1,0
442735,141085,3107055,1,1,0
442736,141086,3107056,1,1,0
442737,141087,3107057,1,1,0
442738,141088,3107058,1,1,0
442739,141089,3107059,1,1,0
442740,141090,3107060,1,1,0
442741,141091,3107061,1,1,0
442742,141092,3107062,1,1,0
442743,141093,3107063,1,1,0
442744,141094,3107064,1,1,0
442745,141095,3107065,1,1,0
442746,141096,3107066,1,1,0
442747,141097,3107067,1,1,0
442748,141098,3107068,1,1,0
442749,141099,3107069,1,1,0
442750,141100,3107070,1,1,0
442751,141101,3107071,1,1,0
442752,141102,3107072,1,1,0
442753,141103,3107073,1,1,0
442754,141104,3107074,1,1,0
442755,141105,3107075,1,1,0
442756,141106,3107076,1,1,0
442757,141107,3107077,1,1,0
442758,141108,3107078,1,1,0
442759,141109,3107079,1,1,0
442760,141110,3107080,1,1,0
442761,141111,3107081,1,1,0
442762,141112,3107082,1,1,0
442763,141113,3107083,1,1,0
442764,141114,3107084,1,1,0
442765,141115,3107085,1,1,0
442766,141116,3107086,1,1,0
442767,141117,3107087,1,1,0
442768,141118,3107088,1,1,0
442769,141119,3107089,1,1,0
442770,141120,3107090,1,1,0
442771,141121,3107091,1,1,0
442772,141122,3107092,1,1,0
442773,141123,3107093,1,1,0
442774,141124,3107094,1,1,0
442775,141125,3107095,1,1,0
442776,141126,3107096,1,1,0
442777,141127,3107097,1,1,0
442778,141128,3107098,1,1,0
442779,141129,3107099,1,1,0
442780,141130,3107100,1,1,0
442781,141131,3107101,1,1,0
442782,141132,3107102,1,1,0
442783,141133,3107103,1,1,0
442784,141134,3107104,1,1,0
442785,141135,3107105,1,1,0
442786,141136,3107106,1,1,0
442787,141137,3107107,1,1,0
442788,141138,3107108,1,1,0
442789,141139,3107109,1,1,0
442790,141140,3107110,1,1,0
442791,141141,3107111,1,1,0
442792,141142,3107112,1,1,0
442793,141143,3107113,1,1,0
442794,141144,3107114,1,1,0
442795,141145,3107115,1,1,0
442796,141146,3107116,1,1,0
442797,141147,3107117,1,1,0
442798,141148,3107118,1,1,0
442799,141149,3107119,1,1,0
442800,141150,3107120,1,1,0
442801,141151,3107121,1,1,0
442802,141152,3107122,1,1,0
442803,141153,3107123,1,1,0
442804,141154,3107124,1,1,0
442805,141155,3107125,1,1,0
442806,141156,3107126,1,1,0
442807,141157,3107127,1,1,0
442808,141158,3107128,1,1,0
442809,141159,3107129,1,1,0
442810,141160,3107130,1,1,0
442811,141161,3107131,1,1,0
442812,141162,3107132,1,1,0
442813,141163,3107133,1,1,0
442814,141164,3107134,1,1,0
442815,141165,3107135,1,1,0
442816,141166,3107136,1,1,0
442817,141167,3107137,1,1,0
442818,141168,3107138,1,1,0
442819,141169,3107139,1,1,0
442820,141170,3107140,1,1,0
442821,141171,3107141,1,1,0
442822,141172,3107142,1,1,0
442823,141173,3107143,1,1,0
442824,141174,3107144,1,1,0
442825,141175,3107145,1,1,0
442826,141176,3107146,1,1,0
442827,141177,3107147,1,1,0
442828,141178,3107148,1,1,0
442829,141179,3107149,1,1,0
442830,141180,3107150,1,1,0
442831,141181,3107151,1,1,0
442832,141182,3107152,1,1,0
442833,141183,3107153,1,1,0
442834,141184,3107154,1,1,0
442835,141185,3107155,1,1,0
442836,141186,3107156,1,1,0
442837,141187,3107157,1,1,0
442838,141188,3107158,1,1,0
442839,141189,3107159,1,1,0
442840,141190,3107160,1,1,0
442841,141191,3107161,1,1,0
442842,141192,3107162,1,1,0
442843,141193,3107163,1,1,0
442844,141194,3107164,1,1,0
442845,141195,3107165,1,1,0
442846,141196,3107166,1,1,0
442847,141197,3107167,1,1,0
442848,141198,3107168,1,1,0
442849,141199,3107169,1,1,0
442850,141200,3107170,1,1,0
442851,141201,3107171,1,1,0
442852,141202,3107172,1,1,0
442853,141203,3107173,1,1,0
442854,141204,3107174,1,1,0
442855,141205,3107175,1,1,0
442856,141206,3107176,1,1,0
442857,141207,3107177,1,1,0
442858,141208,3107178,1,1,0
442859,141209,3107179,1,1,0
442860,141210,3107180,1,1,0
442861,141211,3107181,1,1,0
442862,141212,3107182,1,1,0
442863,141213,3107497,1,1,0
442864,141214,3107498,1,1,0
442865,141215,3107499,1,1,0
442866,141216,3107500,1,1,0
442867,141217,3107501,1,1,0
442868,141218,3107502,1,1,0
442869,141219,3107503,1,1,0
442870,141220,3107504,1,1,0
442871,141221,3107505,1,1,0
442872,141222,3107506,1,1,0
442873,141223,3107507,1,1,0
442874,141224,3107508,1,1,0
442875,141225,3107509,1,1,0
442876,141226,3107510,1,1,0
442877,141227,3107511,1,1,0
442878,141228,3107512,1,1,0
442879,141229,3107513,1,1,0
442880,141230,3107514,1,1,0
442881,141231,3107515,1,1,0
442882,141232,3107516,1,1,0
442883,141233,3107517,1,1,0
442884,141234,3107518,1,1,0
442885,141235,3107519,1,1,0
442886,141236,3107520,1,1,0
442887,141237,3107521,1,1,0
442888,141238,3107522,1,1,0
442889,141239,3107523,1,1,0
442890,141240,3107524,1,1,0
442891,141241,3107525,1,1,0
442892,141242,3107526,1,1,0
442893,141243,3107527,1,1,0
442894,141244,3107528,1,1,0
442895,141245,3107529,1,1,0
442896,141246,3107530,1,1,0
442897,141247,3107531,1,1,0
442898,141248,3107532,1,1,0
442899,141249,3107533,1,1,0
442900,141250,3107534,1,1,0
442901,141251,3107535,1,1,0
442902,141252,3107536,1,1,0
442903,141253,3107537,1,1,0
442904,141254,3107538,1,1,0
442905,141255,3107539,1,1,0
442906,141256,3107540,1,1,0
442907,141257,3107541,1,1,0
442908,141258,3107542,1,1,0
442909,141259,3107543,1,1,0
442910,141260,3107544,1,1,0
442911,141261,3107545,1,1,0
442912,141262,3107546,1,1,0
442913,141263,3107547,1,1,0
442914,141264,3107548,1,1,0
442915,141265,3107549,1,1,0
442916,141266,3107550,1,1,0
442917,141267,3107551,1,1,0
442918,141268,3107552,1,1,0
442919,141269,3107553,1,1,0
442920,141270,3107554,1,1,0
442921,141271,3107555,1,1,0
442922,141272,3107556,1,1,0
442923,141273,3107557,1,1,0
442924,141274,3107558,1,1,0
442925,141275,3107559,1,1,0
442926,141276,3107560,1,1,0
442927,141277,3107561,1,1,0
442928,141278,3107562,1,1,0
442929,141279,3107563,1,1,0
442930,141280,3107564,1,1,0
442931,141281,3107565,1,1,0
442932,141282,3107566,1,1,0
442933,141283,3107567,1,1,0
442934,141284,3107568,1,1,0
442935,141285,3107569,1,1,0
442936,141286,3107570,1,1,0
442937,141287,3107571,1,1,0
442938,141288,3107572,1,1,0
442939,141289,3107573,1,1,0
442940,141290,3107574,1,1,0
442941,141291,3107575,1,1,0
442942,141292,3107576,1,1,0
442943,141293,3107577,1,1,0
442944,141294,3107578,1,1,0
442945,141295,3107579,1,1,0
442946,141296,3107580,1,1,0
442947,141297,3107581,1,1,0
442948,141298,3107582,1,1,0
442949,141299,3107583,1,1,0
442950,141300,3107584,1,1,0
442951,141301,3107585,1,1,0
442952,141302,3107586,1,1,0
442953,141303,3107587,1,1,0
442954,141304,3107588,1,1,0
442955,141305,3107589,1,1,0
442956,141306,3107590,1,1,0
442957,141307,3107591,1,1,0
442958,141308,3107592,1,1,0
442959,141309,3107593,1,1,0
442960,141310,3107594,1,1,0
442961,141311,3107595,1,1,0
442962,141312,3107596,1,1,0
442963,141313,3107597,1,1,0
442964,141314,3107598,1,1,0
442965,141315,3107599,1,1,0
442966,141316,3107600,1,1,0
442967,141317,3107601,1,1,0
442968,141318,3107602,1,1,0
442969,141319,3107603,1,1,0
442970,141320,3107604,1,1,0
442971,141321,3107605,1,1,0
442972,141322,3107606,1,1,0
442973,141323,3107607,1,1,0
442974,141324,3107608,1,1,0
442975,141325,3107609,1,1,0
442976,141326,3107610,1,1,0
442977,141327,3107611,1,1,0
442978,141328,3107612,1,1,0
442979,141329,3107613,1,1,0
442980,141330,3107614,1,1,0
442981,141331,3107615,1,1,0
442982,141332,3107616,1,1,0
442983,141333,3107617,1,1,0
442984,141334,3107618,1,1,0
442985,141335,3107619,1,1,0
442986,141336,3107620,1,1,0
442987,141337,3107621,1,1,0
442988,141338,3107622,1,1,0
442989,141339,3107623,1,1,0
442990,141340,3107624,1,1,0
442991,141341,3107625,1,1,0
442992,141342,3107626,1,1,0
442993,141343,3107627,1,1,0
442994,141344,3107628,1,1,0
442995,141345,3107629,1,1,0
442996,141346,3107630,1,1,0
442997,141347,3107631,1,1,0
442998,141348,3107632,1,1,0
442999,141349,3107633,1,1,0
443000,141350,3107634,1,1,0
443001,141351,3107635,1,1,0
443002,141352,3107636,1,1,0
443003,141353,3107637,1,1,0
443004,141354,3107638,1,1,0
443005,141355,3107639,1,1,0
443006,141356,3107640,1,1,0
443007,141357,3107641,1,1,0
443008,141358,3107642,1,1,0
443009,141359,3107643,1,1,0
443010,141360,3107644,1,1,0
443011,141361,3107645,1,1,0
443012,141362,3107646,1,1,0
443013,141363,3107647,1,1,0
443014,141364,3107648,1,1,0
443015,141365,3107649,1,1,0
443016,141366,3107650,1,1,0
443017,141367,3107651,1,1,0
443024,141368,1717720,1,1,0
443025,141369,1488071,1,1,0
443026,141369,1488047,1,1,0
443027,141369,1488048,1,1,0
443028,141369,1488049,1,1,0
443029,141370,1488071,1,1,0
443030,141370,1488047,1,1,0
443031,141370,1488048,1,1,0
443032,141370,1488049,1,1,0
443033,141371,1717717,1,1,0
443034,141371,1717716,1,1,0
443035,141371,1717718,1,1,0
443036,141372,1678275,1,1,0
443037,141372,1678276,1,1,0
443038,141372,1678277,1,1,0
443039,141372,1678278,1,1,0
443040,141372,1678279,1,1,0
443041,141372,1678280,1,1,0
443042,141372,1678281,1,1,0
443043,141372,1678282,1,1,0
443044,141373,567376,1,1,0
443045,141373,567377,1,1,0
443046,141373,567370,1,1,0
443047,141373,567297,1,1,0
443048,141373,567351,1,1,0
443049,141373,567340,1,1,0
443050,141374,1712541,1,1,0
443051,141374,1712540,1,1,0
443052,141374,1712539,1,1,0
443053,141374,1712538,1,1,0
443054,141374,1712537,1,1,0
443055,141374,1712536,1,1,0
443060,141375,598325,1,1,0
443067,141376,839715,1,1,0
443068,141376,839717,1,1,0
443069,141376,839719,1,1,0
443070,141376,839721,1,1,0
443071,141376,839723,1,1,0
443072,141377,978337,1,1,0
443073,141378,2907643,1,1,0
443074,141378,2907644,1,1,0
443075,141378,2907645,1,1,0
443076,141378,2907646,1,1,0
443077,141378,2907647,1,1,0
443081,141379,569519,1,1,0
443082,141379,568417,1,1,0
443083,141379,568025,1,1,0
443084,141379,569477,1,1,0
443085,141379,568448,1,1,0
443086,141380,2066518,1,1,0
443087,141380,2066519,1,1,0
443088,141380,2066517,1,1,0
443089,141380,2066516,1,1,0
443090,141381,978365,1,1,0
443091,141382,1936988,1,1,0
443092,141382,1936987,1,1,0
443093,141382,1936986,1,1,0
443094,141382,1936985,1,1,0
443095,141383,1936967,1,1,0
443096,141383,1936968,1,1,0
443097,141383,1936969,1,1,0
443098,141383,1936970,1,1,0
443099,141384,1345060,1,1,0
443100,141384,1345061,1,1,0
443101,141384,1345062,1,1,0
443102,141384,1345063,1,1,0
443103,141385,985226,1,1,0
443104,141385,985228,1,1,0
443105,141385,985230,1,1,0
443106,141385,985232,1,1,0
443107,141385,985234,1,1,0
443108,141385,985236,1,1,0
443109,141386,563800,1,1,0
443110,141387,1716523,1,1,0
443111,141387,1716524,1,1,0
443112,141387,1716525,1,1,0
443113,141388,1716512,1,1,0
443114,141388,1716513,1,1,0
443115,141388,1716514,1,1,0
443117,141388,1716516,1,1,0
443118,141389,1979868,1,1,0
443122,141390,1979867,1,1,0
443126,141391,1979866,1,1,0
443127,141392,1979829,1,1,0
443128,141393,1979871,1,1,0
443129,141393,1979870,1,1,0
443130,141393,1979869,1,1,0
443131,141394,985226,1,1,0
443132,141394,985228,1,1,0
443133,141394,985230,1,1,0
443134,141394,985232,1,1,0
443135,141394,985234,1,1,0
443136,141394,985236,1,1,0
443143,141395,1716512,1,1,0
443144,141395,1716513,1,1,0
443145,141395,1716514,1,1,0
443146,141395,1716515,1,1,0
443147,141395,1716516,1,1,0
443152,141397,985238,1,1,0
443153,141397,985240,1,1,0
443154,141397,985242,1,1,0
443155,141397,985244,1,1,0
443156,141398,1664260,1,1,0
443157,141398,1664261,1,1,0
443158,141398,1664262,1,1,0
443159,141398,1664263,1,1,0
443160,141398,1664264,1,1,0
443162,141399,1477366,1,1,0
443163,141399,1477367,1,1,0
443164,141400,979012,1,1,0
443165,141401,1979832,1,1,0
443166,141402,3092226,1,1,0
443167,141402,3092225,1,1,0
443168,141402,3092224,1,1,0
443169,141402,3092223,1,1,0
443170,141402,3092222,1,1,0
443171,141402,3092221,1,1,0
443172,141403,979012,1,1,0
443173,141404,1729654,1,1,0
443174,141405,1979826,1,1,0
443175,141406,1979841,1,1,0
443176,141407,1979871,1,1,0
443177,141407,1979870,1,1,0
443178,141407,1979869,1,1,0
443179,141408,568902,1,1,0
443180,141408,569531,1,1,0
443181,141408,569068,1,1,0
443182,141409,644834,1,1,0
443183,141410,1979868,1,1,0
443184,141410,1979867,1,1,0
443185,141410,1979866,1,1,0
443186,141410,1979865,1,1,0
443187,141410,1979864,1,1,0
443188,141410,1979863,1,1,0
443189,141410,1979862,1,1,0
443190,141410,1979861,1,1,0
443191,141411,633497,1,1,0
443192,141412,1716520,1,1,0
443193,141412,1716521,1,1,0
443194,141412,1716522,1,1,0
443197,141414,1979830,1,1,0
443198,141413,1717723,1,1,0
443199,141413,1717724,1,1,0
443200,141413,1717725,1,1,0
443201,141415,985230,1,1,0
443202,141416,1979840,1,1,0
443203,141417,1979839,1,1,0
443204,141418,1979837,1,1,0
443205,141419,566908,1,1,0
443207,141421,1979837,1,1,0
443208,141422,1979836,1,1,0
443210,141420,1979828,1,1,0
443211,141423,985252,1,1,0
443212,141423,985254,1,1,0
443213,141423,985256,1,1,0
443214,141423,985258,1,1,0
443215,141423,985260,1,1,0
443216,141423,985262,1,1,0
443217,141423,985264,1,1,0
443218,141424,2999111,1,1,0
443225,141425,2735664,1,1,0
443226,141425,2735665,1,1,0
443227,141425,2735666,1,1,0
443228,141425,2735667,1,1,0
443231,141427,3113464,1,1,0
443232,141428,3113465,1,1,0
443233,141429,3113466,1,1,0
443234,141430,3113467,1,1,0
443235,141431,3113468,1,1,0
443236,141432,3113469,1,1,0
443237,141433,3113470,1,1,0
443244,141426,2066576,1,1,0
443245,141426,2066577,1,1,0
443246,141426,2066578,1,1,0
443247,141426,2066579,1,1,0
443248,141426,2066580,1,1,0
443249,141426,2066581,1,1,0
443250,141426,2066582,1,1,0
443251,141434,638144,1,1,0
443252,141434,638146,1,1,0
443255,141435,598376,1,1,0
443256,141435,598517,1,1,0
443257,141435,598532,1,1,0
443260,141437,551165,1,1,0
443261,141437,551159,1,1,0
443262,141438,567058,1,1,0
443263,141438,567059,1,1,0
443264,141438,565603,1,1,0
443265,141438,566357,1,1,0
443266,141438,566155,1,1,0
443267,141439,3124778,1,1,0
443268,141440,3124779,1,1,0
443269,141441,3124780,1,1,0
443270,141442,3124781,1,1,0
443271,141443,3124782,1,1,0
443272,141444,3124783,1,1,0
443273,141445,3124784,1,1,0
443274,141446,3124807,1,1,0
443275,141447,3124808,1,1,0
443276,141448,3124809,1,1,0
443277,141449,3124810,1,1,0
443278,141450,3124811,1,1,0
443279,141451,3124812,1,1,0
443280,141452,3124813,1,1,0
443281,141453,3124828,1,1,0
443282,141454,3124829,1,1,0
443283,141455,3124830,1,1,0
443284,141456,3124831,1,1,0
443285,141457,3124832,1,1,0
443286,141458,3124833,1,1,0
443287,141459,3124846,1,1,0
443288,141460,3124849,1,1,0
443289,141461,3124850,1,1,0
443290,141462,3124851,1,1,0
443291,141463,3124852,1,1,0
443292,141464,3124853,1,1,0
443293,141465,3124854,1,1,0
443294,141466,3124855,1,1,0
443295,141467,3124870,1,1,0
443296,141468,3124871,1,1,0
443297,141469,3124872,1,1,0
443298,141470,3124873,1,1,0
443299,141471,3124874,1,1,0
443300,141472,3124875,1,1,0
443301,141473,3124876,1,1,0
443302,141474,3124891,1,1,0
443303,141475,3124892,1,1,0
443304,141476,3124893,1,1,0
443305,141477,3124894,1,1,0
443306,141478,3124895,1,1,0
443307,141479,3124896,1,1,0
443308,141480,3124897,1,1,0
443309,141481,3124912,1,1,0
443310,141482,3124913,1,1,0
443311,141483,3124914,1,1,0
443312,141484,3124915,1,1,0
443313,141485,3124916,1,1,0
443314,141486,3124917,1,1,0
443315,141487,3124918,1,1,0
443316,141488,569441,1,1,0
443317,141488,568098,1,1,0
443318,141488,568419,1,1,0
443319,141488,568973,1,1,0
443320,141489,644602,1,1,0
443326,141490,597806,1,1,0
443327,141491,2999113,1,1,0
443330,141492,569736,1,1,0
443331,141493,1717723,1,1,0
443332,141493,1717724,1,1,0
443333,141493,1717725,1,1,0
443334,141494,1036818,1,1,0
443335,141494,1036819,1,1,0
443336,141494,1036820,1,1,0
443346,141496,569079,1,1,0
443347,141497,2068314,1,1,0
443348,141497,2068313,1,1,0
443349,141497,2068312,1,1,0
443350,141497,2068311,1,1,0
443351,141498,632715,1,1,0
443352,141498,632713,1,1,0
443353,141498,632711,1,1,0
443354,141498,632709,1,1,0
443355,141498,632707,1,1,0
443356,141499,1369111,1,1,0
443357,141499,1369110,1,1,0
443358,141499,1369109,1,1,0
443359,141499,1369108,1,1,0
443360,141499,1369107,1,1,0
443361,141500,985244,1,1,0
443362,141500,985246,1,1,0
443363,141501,839989,1,1,0
443364,141502,800787,1,1,0
443365,141503,2182422,1,1,0
443366,141504,800809,1,1,0
443367,141505,635083,1,1,0
443368,141505,635085,1,1,0
443369,141505,635087,1,1,0
443370,141506,1717725,1,1,0
443371,141506,1717724,1,1,0
443372,141506,1717723,1,1,0
443373,141507,1716535,1,1,0
443374,141507,1716534,1,1,0
443375,141507,1716533,1,1,0
443376,141508,568851,1,1,0
443377,141508,569564,1,1,0
443378,141508,569011,1,1,0
443379,141508,569137,1,1,0
443380,141508,568439,1,1,0
443381,141509,986724,1,1,0
443382,141509,986722,1,1,0
443383,141509,986720,1,1,0
443384,141509,986718,1,1,0
443385,141509,986716,1,1,0
443386,141510,838834,1,1,0
443387,141511,838834,1,1,0
443388,141511,838832,1,1,0
443389,141511,838830,1,1,0
443396,141517,1711999,1,1,0
443397,141517,1712000,1,1,0
443398,141517,1712001,1,1,0
443399,141517,1712002,1,1,0
443400,141517,1712003,1,1,0
443401,141517,1712004,1,1,0
443402,141517,1712005,1,1,0
443403,141517,1712006,1,1,0
443404,141517,1712007,1,1,0
443405,141517,1712008,1,1,0
443406,141517,1712009,1,1,0
443407,141517,1712010,1,1,0
443408,141517,1712011,1,1,0
443409,141517,1712012,1,1,0
443410,141517,1712013,1,1,0
443411,141517,1712014,1,1,0
443412,141518,1711999,1,1,0
443413,141518,1712000,1,1,0
443414,141518,1712001,1,1,0
443415,141518,1712002,1,1,0
443416,141518,1712003,1,1,0
443417,141518,1712004,1,1,0
443418,141518,1712005,1,1,0
443419,141518,1712006,1,1,0
443420,141518,1712007,1,1,0
443421,141518,1712008,1,1,0
443422,141518,1712009,1,1,0
443423,141518,1712010,1,1,0
443424,141518,1712011,1,1,0
