ID,SoundKitID,FileDataID,Frequency,Volume
22044,15298,565827,1,1
22045,15299,568636,1,1
22046,15300,568613,1,1
22047,15301,547609,1,1
22048,15301,547600,1,1
22049,15301,547607,1,1
22050,15301,547596,1,1
22051,15302,547507,1,1
22052,15302,547513,1,1
22053,15302,547511,1,1
22054,15303,564887,1,1
22055,15303,564884,1,1
22056,15303,564886,1,1
22057,15303,564882,1,1
22058,15304,564883,1,1
22059,15305,564885,1,1
22060,15306,602732,1,1
22061,15307,568492,1,1
22062,15307,569710,1,1
22063,15307,569541,1,1
22064,15308,598475,1,1
22065,15309,602132,1,1
22066,15309,602105,1,1
22067,15309,602111,1,1
22068,15309,602108,1,1
22069,15309,602117,1,1
22070,15309,602126,1,1
22071,15309,602144,1,1
22072,15309,602150,1,1
22073,15309,602129,1,1
22074,15310,567821,1,1
22075,15310,567827,1,1
22076,15310,567820,1,1
22077,15310,567817,1,1
22078,15311,597200,1,1
22079,15312,596006,1,1
22080,15313,596621,1,1
22081,15314,596090,1,1
22082,15315,596138,1,1
22083,15316,595922,1,1
22084,15317,596678,1,1
22085,15318,595469,1,1
22086,15319,596990,0,1
22087,15322,596042,1,1
22088,15323,597032,1,1
22089,15324,596483,1,1
22090,15325,596060,1,1
22091,15326,596288,1,1
22092,15327,595664,1,1
22093,15328,596744,1,1
22094,15329,595802,1,1
22095,15330,596945,1,1
22096,15332,565556,1,1
22098,15334,597047,1,1
22099,15335,596687,1,1
22100,15336,596759,1,1
22101,15337,596321,1,1
22102,15338,597425,1,1
22103,15344,569746,1,1
22104,15346,566458,1,1
22105,15347,566870,1,1
22106,15348,597896,1,1
22107,15349,556729,1,1
22108,15349,556738,1,1
22109,15349,556717,1,1
22110,15349,556716,1,1
22111,15349,556728,1,1
22112,15349,556721,1,1
22113,15349,556737,1,1
22114,15349,556709,1,1
22115,15350,556729,1,1
22116,15350,556738,1,1
22117,15350,556717,1,1
22118,15350,556716,1,1
22119,15350,556728,1,1
22120,15350,556721,1,1
22121,15350,556737,1,1
22122,15350,556709,1,1
22123,15351,568783,1,1
22124,15354,567268,1,1
22125,15354,567260,1,1
22126,15354,567267,1,1
22127,15355,598127,1,1
22128,15356,543517,1,1
22129,15356,543507,1,1
22130,15356,543514,1,1
22131,15356,543513,1,1
22132,15356,543516,1,1
22133,15357,598178,1,1
22134,15358,594684,1,1
22135,15358,594675,1,1
22136,15358,594672,1,1
22137,15359,594669,1,1
22138,15359,594690,1,1
22139,15359,594681,1,1
22140,15360,594678,1,1
22141,15361,594693,1,1
22142,15362,594687,1,1
22143,15367,569532,1,1
22144,15368,537425,1,1
22145,15369,567643,1,1
22146,15369,567641,1,1
22147,15369,567623,1,1
22148,15370,566207,1,1
22149,15371,539154,1,1
22150,15372,567268,1,1
22151,15372,567260,1,1
22152,15372,567267,1,1
22153,15373,594375,1,1
22154,15374,597146,1,1
22155,15375,566978,1,1
22156,15376,566870,1,1
22157,15377,567231,1,1
22158,15377,567250,1,1
22159,15377,567272,1,1
22160,15377,567251,1,1
22161,15377,567253,1,1
22162,15377,567266,1,1
22163,15377,567230,1,1
22164,15378,598805,1,1
22165,15378,598814,1,1
22166,15378,598799,1,1
22167,15379,598796,1,1
22168,15380,598793,1,1
22169,15381,598802,1,1
22170,15382,569864,1,1
22171,15382,569866,1,1
22172,15382,569865,1,1
22173,15383,598817,1,1
22174,15383,598808,1,1
22175,15383,598811,1,1
22176,15384,598709,1,1
22177,15384,598415,1,1
22178,15384,598634,1,1
22179,15385,598442,1,1
22180,15386,543586,1,1
22181,15387,543567,1,1
22182,15388,543591,1,1
22183,15389,598442,1,1
22184,15390,543576,1,1
22185,15391,543587,1,1
22186,15392,543603,1,1
22187,15393,543572,1,1
22188,15394,543569,1,1
22189,15395,598643,1,1
22190,15395,598403,1,1
22191,15395,598421,1,1
22192,15396,543595,1,1
22193,15397,543574,1,1
22194,15398,543573,1,1
22195,15399,543601,1,1
22196,15400,543593,1,1
22197,15401,543594,1,1
22198,15402,543580,1,1
22199,15403,543590,1,1
22200,15404,543605,1,1
22201,15405,543570,1,1
22202,15406,543581,1,1
22203,15407,543606,1,1
22204,15408,568338,1,1
22205,15409,543577,1,1
22206,15409,543602,1,1
22207,15409,543592,1,1
22208,15409,543579,1,1
22209,15409,543575,1,1
22210,15409,543599,1,1
22211,15410,543604,1,1
22212,15410,543578,1,1
22213,15410,543584,1,1
22214,15410,543582,1,1
22215,15410,543596,1,1
22216,15410,543589,1,1
22217,15410,543600,1,1
22218,15410,543597,1,1
22219,15411,543571,1,1
22220,15411,543598,1,1
22221,15411,543568,1,1
22222,15411,543583,1,1
22223,15411,543585,1,1
22224,15411,543588,1,1
22225,15412,598460,1,1
22226,15412,598568,1,1
22227,15412,598538,1,1
22228,15413,544153,1,1
22229,15414,544181,1,1
22230,15415,544184,1,1
22231,15416,544162,1,1
22232,15417,544174,1,1
22233,15418,544173,1,1
22234,15419,544185,1,1
22235,15420,544189,1,1
22236,15421,544192,1,1
22237,15422,544186,1,1
22238,15423,544152,1,1
22239,15424,544204,1,1
22240,15425,544176,1,1
22241,15426,544197,1,1
22242,15427,544178,1,1
22243,15428,544202,1,1
22244,15429,544171,1,1
22245,15430,544175,1,1
22246,15431,544191,1,1
22247,15432,544182,1,1
22248,15433,544193,1,1
22249,15434,544198,1,1
22250,15435,544201,1,1
22251,15436,544155,1,1
22252,15437,544166,1,1
22253,15438,544177,1,1
22254,15439,544203,1,1
22255,15440,544154,1,1
22256,15441,544200,1,1
22257,15442,544150,1,1
22258,15443,544180,1,1
22259,15444,544196,1,1
22260,15445,544151,1,1
22261,15446,544164,1,1
22262,15447,544179,1,1
22263,15448,544195,1,1
22264,15449,544172,1,1
22265,15450,544160,1,1
22266,15451,544159,1,1
22267,15452,544157,1,1
22268,15453,544170,1,1
22269,15454,544190,1,1
22270,15455,544188,1,1
22271,15456,544158,1,1
22272,15457,544167,1,1
22273,15458,544163,1,1
22274,15459,544169,1,1
22275,15460,598616,1,1
22276,15461,544161,1,1
22277,15462,544183,1,1
22278,15463,544165,1,1
22279,15464,544187,1,1
22280,15465,544194,1,1
22281,15466,544168,1,1
22282,15467,544156,1,1
22283,15468,544199,1,1
22284,15469,569062,1,1
22285,15470,544398,1,1
22286,15471,544399,1,1
22287,15472,569559,1,1
22288,15472,568461,1,1
22289,15472,568429,1,1
22290,15472,569449,1,1
22291,15473,544534,1,1
22292,15474,544523,1,1
22293,15475,544528,1,1
22294,15476,544526,1,1
22295,15477,544530,1,1
22296,15478,544533,1,1
22297,15478,544529,1,1
22298,15478,544532,1,1
22299,15478,544527,1,1
22300,15478,544522,1,1
22301,15479,569777,1,1
22302,15480,569764,1,1
22303,15481,544520,1,1
22304,15481,544524,1,1
22305,15481,544521,1,1
22306,15481,544531,1,1
22307,15481,544525,1,1
22308,15482,569005,1,1
22309,15483,547959,1,1
22310,15484,568751,1,1
22311,15484,569739,1,1
22312,15484,569191,1,1
22313,15485,547962,1,1
22314,15486,547958,1,1
22315,15487,547964,1,1
22316,15488,569029,1,1
22317,15488,569431,1,1
22318,15488,569618,1,1
22319,15488,568609,1,1
22320,15488,568901,1,1
22321,15488,568294,1,1
22322,15488,568996,1,1
22323,15488,569287,1,1
22324,15489,547963,1,1
22325,15489,547948,1,1
22326,15489,547951,1,1
22327,15489,547949,1,1
22328,15490,547956,1,1
22329,15490,547955,1,1
22330,15490,547953,1,1
22331,15490,547957,1,1
22332,15490,547952,1,1
22333,15491,547961,1,1
22334,15491,547960,1,1
22335,15491,547954,1,1
22336,15491,547950,1,1
22337,15492,566268,1,1
22338,15493,547968,1,1
22339,15494,547985,1,1
22340,15495,547978,1,1
22341,15496,547971,1,1
22342,15497,547981,1,1
22343,15497,547969,1,1
22344,15497,547986,1,1
22345,15497,547972,1,1
22346,15497,547976,1,1
22347,15497,547980,1,1
22348,15498,547967,1,1
22349,15498,547975,1,1
22350,15498,547977,1,1
22351,15498,547979,1,1
22352,15498,547983,1,1
22353,15498,547970,1,1
22354,15498,547966,1,1
22355,15498,547965,1,1
22356,15498,547987,1,1
22357,15499,547984,1,1
22358,15499,547974,1,1
22359,15499,547973,1,1
22360,15499,547982,1,1
22361,15500,548023,1,1
22362,15501,548010,1,1
22363,15502,548019,1,1
22364,15503,548015,1,1
22365,15504,548024,1,1
22366,15504,548022,1,1
22367,15504,548012,1,1
22368,15504,548025,1,1
22369,15504,548027,1,1
22370,15504,548008,1,1
22371,15504,548016,1,1
22372,15505,548020,1,1
22373,15505,548014,1,1
22374,15505,548026,1,1
22375,15505,548009,1,1
22376,15505,548013,1,1
22377,15505,548011,1,1
22378,15505,548018,1,1
22379,15505,548021,1,1
22380,15505,548017,1,1
22381,15506,549117,1,1
22382,15507,549126,1,1
22383,15508,549121,1,1
22384,15509,549120,1,1
22385,15510,549131,1,1
22386,15511,549124,1,1
22387,15512,549125,1,1
22388,15513,549128,1,1
22389,15514,549130,1,1
22390,15515,549118,1,1
22391,15516,549123,1,1
22392,15517,549129,1,1
22393,15518,549127,1,1
22394,15519,549132,1,1
22395,15520,549119,1,1
22396,15521,549122,1,1
22397,15522,568177,1,1
22398,15523,598472,1,1
22399,15524,568083,1,1
22400,15525,568550,1,1
22401,15526,549302,1,1
22402,15527,549316,1,1
22403,15528,549315,1,1
22404,15529,549307,1,1
22405,15530,549311,1,1
22406,15531,549304,1,1
22407,15532,549298,1,1
22408,15533,549299,1,1
22409,15534,549317,1,1
22410,15535,549312,1,1
22411,15536,549322,1,1
22412,15536,549308,1,1
22413,15536,549313,1,1
22414,15536,549305,1,1
22415,15536,549314,1,1
22416,15536,549319,1,1
22417,15536,549310,1,1
22418,15536,549318,1,1
22419,15536,549309,1,1
22420,15537,549301,1,1
22421,15537,549303,1,1
22422,15537,549320,1,1
22423,15537,549321,1,1
22424,15537,549306,1,1
22425,15537,549300,1,1
22426,15538,549526,1,1
22427,15539,549536,1,1
22428,15540,549523,1,1
22429,15541,549569,1,1
22430,15542,549722,1,1
22431,15543,549720,1,1
22432,15544,549717,1,1
22433,15545,549737,1,1
22434,15546,549733,1,1
22435,15547,549731,1,1
22436,15548,549721,1,1
22437,15549,549725,1,1
22438,15549,549714,1,1
22439,15549,549723,1,1
22440,15549,549729,1,1
22441,15549,549712,1,1
22442,15549,549715,1,1
22443,15549,549719,1,1
22444,15549,549718,1,1
22445,15549,549726,1,1
22446,15550,549711,1,1
22447,15550,549716,1,1
22448,15550,549735,1,1
22449,15550,549728,1,1
22450,15550,549724,1,1
22451,15550,549738,1,1
22452,15550,549727,1,1
22453,15550,549734,1,1
22454,15550,549739,1,1
22455,15551,549713,1,1
22456,15551,549710,1,1
22457,15551,549732,1,1
22458,15551,549730,1,1
22459,15551,549736,1,1
22460,15552,552009,1,1
22461,15553,552023,1,1
22462,15554,552013,1,1
22463,15555,552021,1,1
22464,15556,552022,1,1
22465,15557,552028,1,1
22466,15558,552024,1,1
22467,15559,552014,1,1
22468,15560,552025,1,1
22469,15560,552015,1,1
22470,15560,552032,1,1
22471,15560,552016,1,1
22472,15560,552030,1,1
22473,15560,552020,1,1
22474,15560,552026,1,1
22475,15560,552033,1,1
22476,15561,552018,1,1
22477,15561,552007,1,1
22478,15561,552029,1,1
22479,15561,552008,1,1
22480,15561,552031,1,1
22481,15561,552012,1,1
22482,15561,552017,1,1
22483,15562,552027,1,1
22484,15562,552010,1,1
22485,15562,552019,1,1
22486,15562,552011,1,1
22487,15563,598424,1,1
22488,15564,552467,1,1
22489,15565,552451,1,1
22490,15566,552476,1,1
22491,15567,552456,1,1
22492,15568,552479,1,1
22493,15569,552453,1,1
22494,15570,552466,1,1
22495,15571,552460,1,1
22496,15572,552452,1,1
22497,15573,552474,1,1
22498,15573,552461,1,1
22499,15573,552450,1,1
22500,15573,552465,1,1
22501,15573,552471,1,1
22502,15573,552459,1,1
22503,15573,552457,1,1
22504,15573,552458,1,1
22505,15573,552463,1,1
22506,15573,552464,1,1
22507,15574,552448,1,1
22508,15574,552478,1,1
22509,15574,552462,1,1
22510,15574,552472,1,1
22511,15574,552475,1,1
22512,15574,552455,1,1
22513,15574,552477,1,1
22514,15574,552469,1,1
22515,15574,552449,1,1
22516,15574,552468,1,1
22517,15575,552454,1,1
22518,15575,552473,1,1
22519,15575,552470,1,1
22520,15576,569687,1,1
22521,15577,566646,1,1
22522,15578,567021,1,1
22523,15579,561001,1,1
22524,15579,560999,1,1
22525,15579,560996,1,1
22526,15579,561002,1,1
22527,15580,569559,1,1
22528,15580,568461,1,1
22529,15580,568429,1,1
22530,15580,569449,1,1
22531,15581,569029,1,1
22532,15581,569431,1,1
22533,15581,569618,1,1
22534,15581,568609,1,1
22535,15581,568901,1,1
22536,15581,568294,1,1
22537,15582,569617,1,1
22538,15583,598619,1,1
22539,15584,598439,1,1
22540,15585,553253,1,1
22541,15586,553350,1,1
22542,15587,553353,1,1
22543,15588,553345,1,1
22544,15589,553336,1,1
22545,15590,553346,1,1
22546,15591,553351,1,1
22547,15592,553347,1,1
22548,15593,553344,1,1
22549,15594,553359,1,1
22550,15595,553340,1,1
22551,15595,553357,1,1
22552,15595,553342,1,1
22553,15595,553352,1,1
22554,15595,553341,1,1
22555,15595,553343,1,1
22556,15595,553355,1,1
22557,15595,553334,1,1
22558,15595,553349,1,1
22559,15596,553361,1,1
22560,15596,553337,1,1
22561,15596,553364,1,1
22562,15596,553363,1,1
22563,15596,553360,1,1
22564,15596,553354,1,1
22565,15596,553358,1,1
22566,15596,553338,1,1
22567,15596,553348,1,1
22568,15597,553356,1,1
22569,15597,553333,1,1
22570,15597,553365,1,1
22571,15597,553362,1,1
22572,15597,553335,1,1
22573,15598,554000,1,1
22574,15599,554161,1,1
22575,15600,554050,1,1
22576,15601,554098,1,1
22577,15602,554157,1,1
22578,15603,554138,1,1
22579,15604,554180,1,1
22580,15605,554056,1,1
22581,15606,554076,1,1
22582,15610,554850,1,1
22583,15611,555362,1,1
22584,15612,555351,1,1
22585,15613,555356,1,1
22586,15614,555353,1,1
22587,15615,555349,1,1
22588,15616,555361,1,1
22589,15617,555346,1,1
22590,15618,555363,1,1
22591,15619,555352,1,1
22592,15620,555359,1,1
22593,15621,555350,1,1
22594,15622,555358,1,1
22595,15623,555347,1,1
22596,15624,555360,1,1
22597,15625,555355,1,1
22598,15626,555354,1,1
22599,15627,555348,1,1
22600,15628,555345,1,1
22601,15629,555344,1,1
22602,15630,555357,1,1
22603,15631,556398,1,1
22604,15632,556397,1,1
22605,15633,557937,1,1
22606,15634,557951,1,1
22607,15635,557955,1,1
22608,15636,557968,1,1
22609,15637,557944,1,1
22610,15638,557949,1,1
22611,15639,557956,1,1
22612,15640,557938,1,1
22613,15640,557939,1,1
22614,15640,557962,1,1
22615,15640,557947,1,1
22616,15640,557967,1,1
22617,15640,557946,1,1
22618,15640,557959,1,1
22619,15640,557940,1,1
22620,15640,557961,1,1
22621,15641,557960,1,1
22622,15641,557948,1,1
22623,15641,557943,1,1
22624,15641,557936,1,1
22625,15641,557964,1,1
22626,15641,557957,1,1
22627,15641,557958,1,1
22628,15642,557941,1,1
22629,15642,557953,1,1
22630,15642,557965,1,1
22631,15642,557954,1,1
22632,15642,557969,1,1
22633,15642,557966,1,1
22634,15642,557942,1,1
22635,15642,557945,1,1
22636,15642,557963,1,1
22637,15642,557950,1,1
22638,15643,558217,1,1
22639,15644,558212,1,1
22640,15645,558218,1,1
22641,15646,558224,1,1
22642,15647,558985,1,1
22643,15648,558984,1,1
22644,15649,559130,1,1
22645,15650,559131,1,1
22646,15651,559126,1,1
22647,15652,559128,1,1
22648,15653,559133,1,1
22649,15654,559129,1,1
22650,15655,559132,1,1
22651,15656,559127,1,1
22652,15657,559473,1,1
22653,15658,559480,1,1
22654,15659,559479,1,1
22655,15660,559483,1,1
22656,15661,559484,1,1
22657,15662,559476,1,1
22658,15663,559478,1,1
22659,15664,559477,1,1
22660,15665,559467,1,1
22661,15665,559468,1,1
22662,15665,559482,1,1
22663,15665,559485,1,1
22664,15665,559470,1,1
22665,15666,559471,1,1
22666,15666,559487,1,1
22667,15666,559472,1,1
22668,15666,559475,1,1
22669,15667,559488,1,1
22670,15667,559469,1,1
22671,15667,559474,1,1
22672,15667,559481,1,1
22673,15667,559486,1,1
22674,15667,559489,1,1
22675,15668,560284,1,1
22676,15669,560300,1,1
22677,15670,560292,1,1
22678,15674,560920,1,1
22679,15675,560909,1,1
22680,15676,560919,1,1
22681,15677,560907,1,1
22682,15678,560903,1,1
22683,15679,560906,1,1
22684,15680,560902,1,1
22685,15681,560925,1,1
22686,15681,560908,1,1
22687,15681,560924,1,1
22688,15681,560911,1,1
22689,15681,560926,1,1
22690,15681,560914,1,1
22691,15681,560912,1,1
22692,15681,560923,1,1
22693,15681,560904,1,1
22694,15682,560913,1,1
22695,15682,560915,1,1
22696,15683,560917,1,1
22697,15683,560910,1,1
22698,15683,560921,1,1
22699,15683,560905,1,1
22700,15683,560918,1,1
22701,15683,560929,1,1
22702,15683,560916,1,1
22703,15683,560922,1,1
22704,15683,560927,1,1
22705,15683,560928,1,1
22706,15684,561087,1,1
22707,15685,561079,1,1
22708,15686,561094,1,1
22709,15687,561100,1,1
22710,15688,561102,1,1
22711,15689,561104,1,1
22712,15690,561086,1,1
22713,15691,561080,1,1
22714,15692,561073,1,1
22715,15692,561074,1,1
22716,15692,561092,1,1
22717,15692,561091,1,1
22718,15692,561099,1,1
22719,15692,561093,1,1
22720,15692,561083,1,1
22721,15692,561106,1,1
22722,15692,561101,1,1
22723,15692,561103,1,1
22724,15693,561076,1,1
22725,15693,561085,1,1
22726,15693,561090,1,1
22727,15693,561088,1,1
22728,15693,561098,1,1
22729,15693,561078,1,1
22730,15694,561095,1,1
22731,15694,561089,1,1
22732,15694,561096,1,1
22733,15694,561081,1,1
22734,15694,561075,1,1
22735,15694,561097,1,1
22736,15694,561077,1,1
22737,15694,561084,1,1
22738,15694,561082,1,1
22739,15694,561105,1,1
22740,15696,597668,1,1
22741,15696,597698,1,1
22742,15696,597686,1,1
22743,15696,597905,1,1
22744,15696,597734,1,1
22745,15696,597869,1,1
22746,15696,597749,1,1
22747,15697,595487,1,1
22748,15698,568503,1,1
22749,15699,595565,1,1
22750,15699,596393,1,1
22751,15699,595754,1,1
22752,15700,569779,1,1
22753,15701,543984,1,1
22754,15702,564910,1,1
22755,15703,566236,1,1
22756,15704,597707,1,1
22757,15705,597710,1,1
22758,15705,597764,1,1
22759,15705,597890,1,1
22760,15705,597761,1,1
22761,15705,597659,1,1
22762,15705,597908,1,1
22763,15705,597854,1,1
22764,15705,597860,1,1
22765,15705,597788,1,1
22766,15706,597887,1,1
22767,15706,597782,1,1
22768,15706,597902,1,1
22769,15706,597803,1,1
22770,15706,597914,1,1
22771,15706,597815,1,1
22772,15706,597836,1,1
22773,15706,597680,1,1
22774,15706,597677,1,1
22775,15707,597785,1,1
22776,15708,597779,1,1
22777,15708,597716,1,1
22778,15708,597929,1,1
22779,15708,597722,1,1
22780,15708,597713,1,1
22781,15708,597857,1,1
22782,15708,597839,1,1
22783,15708,597845,1,1
22784,15709,567835,1,1
22785,15709,567836,1,1
22786,15710,553350,1,1
22787,15711,553353,1,1
22788,15712,553345,1,1
22789,15713,553336,1,1
22790,15714,554078,1,1
22791,15715,553346,1,1
22792,15716,597068,1,1
22793,15717,553351,1,1
22794,15718,553347,1,1
22795,15719,553344,1,1
22796,15720,553359,1,1
22797,15721,553340,1,1
22798,15721,553357,1,1
22799,15721,553342,1,1
22800,15721,553352,1,1
22801,15721,553341,1,1
22802,15721,553343,1,1
22803,15721,553355,1,1
22804,15721,553334,1,1
22805,15722,553356,1,1
22806,15722,553333,1,1
22807,15722,553365,1,1
22808,15722,553362,1,1
22809,15722,553335,1,1
22810,15723,553361,1,1
22811,15723,553337,1,1
22812,15723,553364,1,1
22813,15723,553363,1,1
22814,15723,553360,1,1
22815,15723,553354,1,1
22816,15723,553358,1,1
22817,15723,553338,1,1
22818,15724,564799,1,1
22819,15725,564798,1,1
22820,15726,564803,1,1
22821,15727,564800,1,1
22822,15728,564806,1,1
22823,15729,564804,1,1
22824,15730,564802,1,1
22825,15731,564805,1,1
22826,15732,564801,1,1
22827,15733,562097,1,1
22828,15734,562124,1,1
22829,15735,562126,1,1
22830,15736,562100,1,1
22831,15737,562103,1,1
22832,15738,562093,1,1
22833,15739,562077,1,1
22834,15740,562104,1,1
22835,15741,562099,1,1
22836,15742,562111,1,1
22837,15743,562080,1,1
22838,15744,562088,1,1
22839,15745,562091,1,1
22840,15746,562112,1,1
22841,15747,562121,1,1
22842,15748,562094,1,1
22843,15749,562096,1,1
22844,15750,562101,1,1
22845,15751,562110,1,1
22846,15751,562075,1,1
22847,15751,562102,1,1
22848,15751,562083,1,1
22849,15751,562107,1,1
22850,15751,562079,1,1
22851,15751,562087,1,1
22852,15752,562109,1,1
22853,15752,562086,1,1
22854,15752,562095,1,1
22855,15752,562090,1,1
22856,15752,562084,1,1
22857,15753,562125,1,1
22858,15753,562085,1,1
22859,15753,562113,1,1
22860,15753,562082,1,1
22861,15753,562123,1,1
22862,15753,562120,1,1
22863,15753,562078,1,1
22864,15753,562127,1,1
22865,15754,564866,1,1
22866,15755,564839,1,1
22867,15756,564822,1,1
22868,15757,564859,1,1
22869,15758,564853,1,1
22870,15759,564844,1,1
22871,15760,564832,1,1
22872,15761,564846,1,1
22873,15762,564824,1,1
22874,15763,564841,1,1
22875,15764,564860,1,1
22876,15765,564835,1,1
22877,15766,564876,1,1
22878,15767,564871,1,1
22879,15768,564828,1,1
22880,15768,564880,1,1
22881,15768,564869,1,1
22882,15768,564831,1,1
22883,15769,564847,1,1
22884,15769,564849,1,1
22885,15769,564827,1,1
22886,15769,564842,1,1
22887,15770,564863,1,1
22888,15770,564872,1,1
22889,15770,564873,1,1
22890,15770,564833,1,1
22891,15770,564840,1,1
22892,15770,564867,1,1
22893,15771,564854,1,1
22894,15772,564825,1,1
22895,15773,564879,1,1
22896,15774,564874,1,1
22897,15775,564829,1,1
22898,15776,564848,1,1
22899,15777,564850,1,1
22900,15778,564826,1,1
22901,15779,564861,1,1
22902,15780,564851,1,1
22903,15781,564852,1,1
22904,15781,564881,1,1
22905,15781,564878,1,1
22906,15781,564875,1,1
22907,15781,564830,1,1
22908,15782,564836,1,1
22909,15782,564864,1,1
22910,15783,564821,1,1
22911,15783,564855,1,1
22912,15783,564837,1,1
22913,15783,564843,1,1
22914,15784,564910,1,1
22915,15785,597824,1,1
22916,15785,597812,1,1
22917,15785,597665,1,1
22918,15785,597848,1,1
22919,15786,560293,1,1
22920,15786,560296,1,1
22921,15786,560298,1,1
22922,15786,560283,1,1
22923,15786,560302,1,1
22924,15786,560286,1,1
22925,15786,560299,1,1
22926,15787,560294,1,1
22927,15787,560285,1,1
22928,15788,560289,1,1
22929,15788,560295,1,1
22930,15788,560291,1,1
22931,15788,560301,1,1
22932,15788,560297,1,1
22933,15788,560290,1,1
22934,15788,560287,1,1
22935,15788,560288,1,1
22936,15789,567094,1,1
22937,15791,598397,1,1
22938,15792,598649,1,1
22939,15792,598646,1,1
22940,15792,598655,1,1
22941,15792,598529,1,1
22942,15792,598592,1,1
22943,15792,598328,1,1
22944,15792,598508,1,1
22945,15792,598385,1,1
22946,15793,595148,1,1
22947,15794,545416,1,1
22948,15795,545461,1,1
22949,15796,545404,1,1
22950,15797,545442,1,1
22951,15798,545430,1,1
22952,15799,545460,1,1
22953,15800,568450,1,1
22954,15801,545464,1,1
22955,15802,545449,1,1
22956,15803,545454,1,1
22957,15804,545382,1,1
22958,15805,545392,1,1
22959,15806,545395,1,1
22960,15807,545388,1,1
22961,15808,545444,1,1
22962,15809,545408,1,1
22963,15810,545488,1,1
22964,15811,545448,1,1
22965,15812,545484,1,1
22966,15813,545383,1,1
22967,15814,545410,1,1
22968,15815,545393,1,1
22969,15816,545399,1,1
22970,15817,545423,1,1
22971,15818,545417,1,1
22972,15819,545486,1,1
22973,15820,545493,1,1
22974,15821,545411,1,1
22975,15822,545485,1,1
22976,15823,545447,1,1
22977,15824,545437,1,1
22978,15825,545459,1,1
22979,15826,545431,1,1
22980,15827,545426,1,1
22981,15828,598346,1,1
22982,15828,598520,1,1
22983,15828,598319,1,1
22985,15830,555364,1,1
22986,15831,595100,1,1
22987,15832,595103,1,1
22988,15833,595097,1,1
22989,15834,298919,1,1
22990,15834,298907,1,1
22991,15835,53204,1,1
22992,15835,53205,1,1
22993,15835,53206,1,1
22994,15835,53209,1,1
22995,15835,298919,1,1
22996,15836,298923,1,1
22997,15836,298919,1,1
22998,15837,298919,1,1
22999,15837,229933,1,1
23000,15837,229934,1,1
23001,15838,298907,1,1
23002,15838,298929,1,1
23003,15838,298928,1,1
23004,15838,298918,1,1
23005,15838,298906,1,1
23006,15838,298923,1,1
23007,15839,298929,1,1
23008,15839,298920,1,1
23009,15839,298931,1,1
23010,15839,298907,1,1
23011,15840,298926,1,1
23012,15840,298918,1,1
23013,15840,298907,1,1
23014,15840,298923,1,1
23015,15841,298906,1,1
23016,15841,298912,1,1
23017,15842,298914,1,1
23018,15842,298924,1,1
23019,15843,298917,1,1
23020,15843,298915,1,1
23021,15843,229948,1,1
23022,15843,229949,1,1
23023,15843,229950,1,1
23024,15844,298906,1,1
23025,15844,298912,1,1
23026,15845,558213,1,1
23027,15845,558219,1,1
23028,15845,558223,1,1
23029,15845,558207,1,1
23030,15845,558225,1,1
23031,15845,558208,1,1
23032,15845,558216,1,1
23033,15845,558222,1,1
23034,15845,558210,1,1
23035,15846,558209,1,1
23036,15847,298925,1,1
23037,15847,298916,1,1
23038,15847,298930,1,1
23039,15847,298926,1,1
23040,15847,298913,1,1
23041,15848,558220,1,1
23042,15848,558221,1,1
23043,15848,558211,1,1
23044,15848,558215,1,1
23045,15848,558214,1,1
23046,15849,293872,1,1
23047,15850,303112,1,1
23048,15850,303108,1,1
23049,15850,303105,1,1
23050,15850,303106,1,1
23051,15850,303109,1,1
23052,15851,303107,1,1
23053,15851,303113,1,1
23054,15851,303108,1,1
23055,15851,303114,1,1
23056,15851,303110,1,1
23057,15852,303104,1,1
23058,15853,303111,1,1
23059,15854,293878,1,1
23060,15854,293895,1,1
23061,15854,293897,1,1
23062,15854,293865,1,1
23063,15854,293896,1,1
23064,15854,293879,1,1
23065,15854,293890,1,1
23066,15855,293893,1,1
23067,15856,293886,1,1
23068,15856,293874,1,1
23069,15856,293881,1,1
23070,15856,293867,1,1
23071,15856,293862,1,1
23072,15856,293884,1,1
23073,15856,293868,1,1
23074,15857,293879,1,1
23075,15857,293880,1,1
23076,15857,293882,1,1
23077,15857,293896,1,1
23078,15857,293890,1,1
23079,15858,595030,1,1
23080,15859,597512,1,1
23081,15860,293871,1,1
23082,15861,293874,1,1
23083,15861,293892,1,1
23084,15861,293867,1,1
23085,15861,293863,1,1
23086,15861,293875,1,1
23087,15861,293886,1,1
23088,15861,293862,1,1
23089,15861,293897,1,1
23090,15861,293868,1,1
23091,15861,293881,1,1
23092,15862,293878,1,1
23093,15862,293865,1,1
23094,15862,293896,1,1
23095,15862,293890,1,1
23096,15863,293894,1,1
23097,15864,293892,1,1
23098,15864,293897,1,1
23099,15864,293891,1,1
23100,15864,293863,1,1
23101,15864,293887,1,1
23102,15864,293870,1,1
23103,15864,293868,1,1
23104,15864,293881,1,1
23105,15864,293869,1,1
23106,15865,293895,1,1
23107,15865,293890,1,1
23108,15865,293879,1,1
23109,15865,293880,1,1
23110,15865,293883,1,1
23111,15865,293896,1,1
23112,15866,293876,1,1
23113,15867,293887,1,1
23114,15867,293897,1,1
23115,15867,293868,1,1
23116,15867,293884,1,1
23117,15867,293869,1,1
23118,15867,293885,1,1
23119,15867,293881,1,1
23120,15867,293891,1,1
