ID,SoundKitID,FileDataID,Frequency,Volume
341452,116609,2145671,1,1
341453,116609,2145672,1,1
341458,116610,1489050,1,1
341459,116610,1489051,1,1
341460,116610,1489052,1,1
341461,116610,1489053,1,1
341467,116612,1575823,1,1
341468,116612,1575824,1,1
341469,116612,1575822,1,1
341470,116613,1725153,1,1
341471,116613,1725152,1,1
341472,116614,1717718,1,1
341473,116614,1717717,1,1
341474,116614,1717716,1,1
341475,116615,1725157,1,1
341476,116615,1725156,1,1
341477,116615,1725155,1,1
341478,116615,1725154,1,1
341479,116616,985264,1,1
341480,116616,985262,1,1
341481,116616,985260,1,1
341482,116616,985258,1,1
341483,116616,985256,1,1
341484,116616,985254,1,1
341485,116616,985252,1,1
341486,116617,1725153,1,1
341487,116617,1725152,1,1
341489,116619,1733391,1,1
341490,116619,1733390,1,1
341491,116619,1733389,1,1
341492,116619,1733388,1,1
341493,116619,1733387,1,1
341494,116618,599702,1,1
341495,116620,1725138,1,1
341496,116620,1725139,1,1
341497,116621,1725133,1,1
341498,116621,1725132,1,1
341499,116621,1725131,1,1
341500,116622,1725154,1,1
341501,116623,1240626,1,1
341502,116623,1240625,1,1
341503,116623,1240624,1,1
341504,116623,1240623,1,1
341505,116623,1240622,1,1
341506,116624,1120201,1,1
341507,116624,1120200,1,1
341508,116624,1120199,1,1
341509,116625,1993030,1,1
341510,116625,1993031,1,1
341511,116625,1993032,1,1
341512,116625,1993033,1,1
341513,116625,1993034,1,1
341514,116626,2069456,1,1
341515,116626,2069457,1,1
341516,116626,2069458,1,1
341525,116627,1276024,1,1
341526,116627,1276023,1,1
341527,116627,1276022,1,1
341528,116627,1276021,1,1
341529,116628,930448,1,1
341530,116628,930446,1,1
341531,116628,930444,1,1
341532,116628,930442,1,1
341533,116628,930440,1,1
341545,116630,648393,1,1
341547,116630,648389,1,1
341548,116631,1725144,1,1
341549,116631,1725143,1,1
341550,116631,1725142,1,1
341551,116631,1725141,1,1
341552,116631,1725140,1,1
341553,116632,1664270,1,1
341554,116632,1664271,1,1
341555,116633,450391,1,1
341556,116634,1093788,1,1
341557,116634,1093790,1,1
341558,116634,1093791,1,1
341559,116634,1093792,1,1
341560,116634,1093789,1,1
341568,116636,1305189,1,1
341569,116636,1305191,1,1
341570,116636,1305194,1,1
341571,116637,798034,1,1
341572,116637,798040,1,1
341573,116637,798038,1,1
341574,116637,798036,1,1
341575,116637,798032,1,1
341576,116638,1716511,1,1
341577,116638,1716510,1,1
341578,116638,1716509,1,1
341579,116638,1716508,1,1
341580,116638,1716507,1,1
341581,116639,1301167,1,1
341582,116639,1301168,1,1
341583,116639,1301169,1,1
341584,116639,1301170,1,1
341585,116639,1301171,1,1
341586,116640,978337,1,1
341587,116641,1451467,1,1
341588,116641,1451466,1,1
341589,116641,1451465,1,1
341590,116642,1575823,1,1
341591,116643,1247509,1,1
341592,116643,1247510,1,1
341593,116643,1247511,1,1
341594,116643,1247512,1,1
341595,116643,1247513,1,1
341596,116643,1247529,1,1
341597,116643,1247530,1,1
341598,116643,1247531,1,1
341599,116643,1247532,1,1
341600,116643,1247533,1,1
341601,116644,1725158,1,1
341602,116644,1725127,1,1
341603,116644,1725128,1,1
341604,116644,1725129,1,1
341605,116644,1725130,1,1
341606,116645,627412,1,1
341607,116645,627414,1,1
341608,116645,627416,1,1
341609,116646,1725158,1,1
341610,116646,1725127,1,1
341611,116646,1725128,1,1
341612,116646,1725129,1,1
341613,116646,1725130,1,1
341614,116647,1725149,1,1
341615,116647,1725148,1,1
341616,116647,1725147,1,1
341617,116647,1725146,1,1
341618,116647,1725145,1,1
341619,116648,1417554,1,1
341620,116648,1417555,1,1
341621,116648,1417556,1,1
341622,116649,1733391,1,1
341623,116649,1733390,1,1
341624,116649,1733389,1,1
341625,116649,1733388,1,1
341626,116649,1733387,1,1
341627,116650,1311840,1,1
341628,116650,1311841,1,1
341629,116650,1311842,1,1
341630,116650,1311843,1,1
341631,116651,1324858,1,1
341632,116651,1324859,1,1
341633,116651,1324860,1,1
341634,116651,1324861,1,1
341635,116651,1324862,1,1
341636,116652,1416767,1,1
341637,116652,1416766,1,1
341638,116652,1583045,1,1
341639,116652,1583044,1,1
341640,116652,1583043,1,1
341641,116652,1583042,1,1
341642,116652,1583041,1,1
341643,116653,1100346,1,1
341644,116653,1100347,1,1
341645,116653,1100348,1,1
341646,116654,1417566,1,1
341647,116654,1417565,1,1
341648,116654,1417564,1,1
341649,116654,1417563,1,1
341650,116654,1417562,1,1
341651,116654,1417561,1,1
341652,116654,1417560,1,1
341653,116654,1417559,1,1
341654,116654,1417558,1,1
341655,116654,1417557,1,1
341656,116655,930440,1,1
341657,116655,930442,1,1
341658,116655,930444,1,1
341659,116655,930446,1,1
341660,116655,930448,1,1
341661,116656,839693,1,1
341662,116598,597638,1,1
341666,116658,1417554,1,1
341667,116658,1417555,1,1
341668,116658,1417556,1,1
341669,116657,2026444,1,1
341670,116657,2026443,1,1
341671,116659,2146643,1,1
341672,116659,2146644,1,1
341673,116660,1780919,1,1
341674,116660,1780929,1,1
341675,116660,2146623,1,1
341676,116660,2144190,1,1
341677,116661,2145665,1,1
341678,116661,2145666,1,1
341679,116661,2145667,1,1
341680,116661,1780945,1,1
341681,116662,2138672,1,1
341682,116662,2138673,1,1
341683,116663,1489499,1,1
341684,116663,1489498,1,1
341685,116663,1489497,1,1
341686,116664,1664270,1,1
341687,116664,1664271,1,1
341688,116665,1713562,1,1
341689,116665,1713561,1,1
341690,116666,1696831,1,1
341691,116666,1696830,1,1
341692,116666,1696829,1,1
341693,116667,999322,1,1
341694,116667,999321,1,1
341695,116668,1716511,1,1
341696,116668,1716510,1,1
341697,116668,1716509,1,1
341698,116668,1716508,1,1
341699,116668,1716507,1,1
341700,116669,1664274,1,1
341701,116669,1664273,1,1
341702,116669,1664272,1,1
341703,116670,1890775,1,1
341704,116671,565988,1,1
341705,116671,566077,1,1
341706,116671,566173,1,1
341707,116671,566582,1,1
341708,116671,566778,1,1
341709,116672,985266,1,1
341710,116672,985268,1,1
341711,116672,985272,1,1
341712,116672,985274,1,1
341713,116672,985276,1,1
341714,116673,1489053,1,1
341715,116673,1489052,1,1
341716,116673,1489051,1,1
341717,116673,1489050,1,1
341724,49026,2125624,1,1
341725,49026,2125623,1,1
341726,49026,2125622,1,1
341727,49026,2125621,1,1
341728,116675,2144928,1,1
341729,116675,2144927,1,1
341732,116676,1664273,1,1
341733,116676,1664272,1,1
341734,116677,985226,1,1
341735,116677,985228,1,1
341736,116677,985230,1,1
341737,116677,985232,1,1
341738,116677,985234,1,1
341739,116677,985236,1,1
341740,116678,999318,1,1
341741,116679,568859,1,1
341746,116680,1710698,1,1
341747,116681,985264,1,1
341748,116681,985262,1,1
341749,116681,985260,1,1
341750,116681,985258,1,1
341751,116681,985256,1,1
341752,116681,985254,1,1
341753,116681,985252,1,1
341754,116682,1664274,1,1
341755,116682,1664272,1,1
341756,116682,1664273,1,1
341757,116683,1716535,1,1
341758,116683,1716534,1,1
341759,116683,1716533,1,1
341760,116684,978365,1,1
341761,116685,1488068,1,1
341762,116685,1488069,1,1
341763,116685,1488070,1,1
341764,116686,1712014,1,1
341765,116686,1712013,1,1
341766,116686,1712012,1,1
341767,116686,1712011,1,1
341768,116686,1712010,1,1
341769,116686,1712009,1,1
341770,116687,632305,1,1
341771,116688,978365,1,1
341772,116689,1308043,1,1
341773,116689,1308044,1,1
341774,116689,1308045,1,1
341775,116689,1308046,1,1
341776,116689,1308047,1,1
341782,116691,978335,1,1
341783,116692,569259,1,1
341784,116692,569135,1,1
341785,116692,568437,1,1
341786,116692,568865,1,1
341787,116692,569347,1,1
341788,116693,1713682,1,1
341789,116694,1936970,1,1
341790,116694,1936969,1,1
341791,116694,1936968,1,1
341792,116694,1936967,1,1
341793,116690,1936988,1,1
341794,116690,1936987,1,1
341795,116690,1936986,1,1
341796,116690,1936985,1,1
341797,116695,1936975,1,1
341798,116695,1936974,1,1
341799,116695,1936973,1,1
341800,116696,1706417,1,1
341801,116697,983497,1,1
341802,116697,983495,1,1
341803,116697,983493,1,1
341804,116697,983491,1,1
341805,116698,978335,1,1
341808,115967,2144161,1,1
341809,116699,568340,1,1
341810,116699,568157,1,1
341811,116699,568942,1,1
341812,116699,568140,1,1
341813,116699,568222,1,1
341814,116583,839691,1,1
341815,116583,839689,1,1
341816,116583,839687,1,1
341817,116583,839685,1,1
341818,116700,838834,1,1
341820,116701,839693,1,1
341825,116703,839693,1,1
341826,116704,839691,1,1
341827,116704,839685,1,1
341828,116704,839687,1,1
341829,116704,839689,1,1
341831,115967,2144145,1,1
341832,116702,1725144,1,1
341833,116702,1725143,1,1
341834,116702,1725142,1,1
341835,116702,1725141,1,1
341836,116702,1725140,1,1
341837,116705,800801,1,1
341838,116705,800803,1,1
341839,116705,800805,1,1
341840,116706,1725130,1,1
341841,116706,1725129,1,1
341842,116706,1725128,1,1
341843,116706,1725127,1,1
341844,116707,1725137,1,1
341846,116708,1936975,1,1
341847,116708,1936974,1,1
341848,116708,1936973,1,1
341850,116709,978335,1,1
341851,116291,2144153,1,1
341852,116710,978335,1,1
341854,116711,635083,1,1
341855,116711,635085,1,1
341856,116711,635087,1,1
341857,116712,1725137,1,1
341858,116713,1100345,1,1
341859,116713,1100344,1,1
341860,116713,1100343,1,1
341861,116714,1725144,1,1
341862,116714,1725143,1,1
341863,116714,1725142,1,1
341864,116714,1725141,1,1
341865,116714,1725140,1,1
341866,116715,1725153,1,1
341867,116715,1725152,1,1
341868,116716,800801,1,1
341869,116716,800803,1,1
341870,116716,800805,1,1
341871,116717,1725149,1,1
341872,116717,1725148,1,1
341873,116717,1725147,1,1
341874,116717,1725146,1,1
341875,116717,1725145,1,1
341876,116718,1725153,1,1
341877,116718,1725152,1,1
341878,116719,1725144,1,1
341879,116719,1725143,1,1
341880,116719,1725142,1,1
341881,116719,1725141,1,1
341882,116719,1725140,1,1
341883,116720,1725133,1,1
341884,116720,1725132,1,1
341885,116720,1725131,1,1
341886,116721,839693,1,1
341887,116722,1725153,1,1
341888,116722,1725152,1,1
341889,116723,1725138,1,1
341890,116723,1725139,1,1
341891,116724,1725133,1,1
341892,116724,1725132,1,1
341893,116724,1725131,1,1
341894,116725,1725157,1,1
341895,116725,1725156,1,1
341896,116725,1725155,1,1
341897,116725,1725154,1,1
341898,116726,1725149,1,1
341899,116726,1725148,1,1
341900,116726,1725147,1,1
341901,116726,1725146,1,1
341902,116726,1725145,1,1
341903,116727,1725149,1,1
341904,116727,1725148,1,1
341905,116727,1725147,1,1
341906,116727,1725146,1,1
341907,116727,1725145,1,1
341908,116728,978365,1,1
341909,116729,1954692,1,1
341910,116729,1954689,1,1
341911,116730,1936988,1,1
341912,116730,1936987,1,1
341913,116730,1936986,1,1
341914,116730,1936985,1,1
341915,116731,1936970,1,1
341916,116731,1936969,1,1
341917,116731,1936968,1,1
341918,116731,1936967,1,1
341919,116732,1325387,1,1
341920,116732,1325386,1,1
341921,116732,1325385,1,1
341922,116732,1325384,1,1
341923,116732,1325383,1,1
341924,116733,1725158,1,1
341925,116734,609550,1,1
341926,116734,609552,1,1
341927,116734,609554,1,1
341928,116734,609556,1,1
341929,116734,609558,1,1
341930,116734,609562,1,1
341931,116734,609564,1,1
341932,116735,1725137,1,1
341933,116735,1725136,1,1
341934,116736,569629,1,1
341935,116736,569445,1,1
341936,116736,569393,1,1
341937,116736,568779,1,1
341938,116736,569035,1,1
341943,116737,1725139,1,1
341944,116737,1725138,1,1
341945,116738,1725137,1,1
341946,116738,1725136,1,1
341947,116739,1725140,1,1
341948,116739,1725141,1,1
341949,116739,1725142,1,1
341950,116739,1725143,1,1
341951,116739,1725144,1,1
341952,116740,2066696,1,1
341953,116741,946437,1,1
341954,116741,946435,1,1
341955,116741,946433,1,1
341956,116741,946431,1,1
341957,116741,946429,1,1
341958,116741,946427,1,1
341959,116741,946425,1,1
341960,116741,946423,1,1
341961,116741,946421,1,1
341962,116742,2066555,1,1
341963,116742,2066553,1,1
341964,116742,2066554,1,1
341965,116742,2066556,1,1
341966,116742,2066552,1,1
341967,116743,978335,1,1
341980,116745,1122076,1,1
341981,116744,1260446,1,1
341982,116744,1260445,1,1
341983,116744,1260444,1,1
341984,116744,1260443,1,1
341985,116744,1260442,1,1
341986,116744,1260441,1,1
341987,116746,1345044,1,1
341988,116746,1345043,1,1
341989,116746,1345042,1,1
341990,116746,1345041,1,1
341991,116747,1345072,1,1
341992,116747,1345073,1,1
341993,116747,1345074,1,1
341994,116748,1716535,1,1
341995,116748,1716534,1,1
341996,116748,1716533,1,1
341997,116749,1345033,1,1
341998,116749,1345034,1,1
341999,116749,1345035,1,1
342000,116750,1000037,1,1
342001,116750,1000038,1,1
342002,116750,1000039,1,1
342003,116750,1000040,1,1
342004,116750,1000041,1,1
342005,116751,1000034,1,1
342006,116751,1000035,1,1
342007,116751,1000036,1,1
342008,116752,1000050,1,1
342009,116752,1000051,1,1
342010,116752,1000052,1,1
342011,116752,1000053,1,1
342012,116752,1000054,1,1
342013,116753,1000047,1,1
342014,116753,1000048,1,1
342015,116753,1000049,1,1
342016,116754,1000042,1,1
342017,116754,1000043,1,1
342018,116755,1000044,1,1
342019,116755,1000045,1,1
342020,116755,1000046,1,1
342021,116756,1000031,1,1
342022,116756,1000032,1,1
342023,116756,1000033,1,1
342024,116757,971159,1,1
342025,116757,971157,1,1
342026,116757,971155,1,1
342027,116758,565372,1,1
342028,116758,565633,1,1
342029,116759,1713578,1,1
342030,116759,1713558,1,1
342031,116759,1713557,1,1
342032,116760,1713572,1,1
342033,116760,1713571,1,1
342034,116760,1713570,1,1
342035,116760,1713569,1,1
342036,116760,1713568,1,1
342037,116760,1713567,1,1
342038,116761,946439,1,1
342039,116761,946441,1,1
342040,116761,946443,1,1
342041,116761,946445,1,1
342042,116761,946447,1,1
342043,116761,946449,1,1
342044,116761,946451,1,1
342045,116761,946453,1,1
342046,116762,1260447,1,1
342047,116762,1260448,1,1
342048,116762,1260449,1,1
342049,116762,1260450,1,1
342050,116762,1260451,1,1
342051,116762,1260452,1,1
342052,116762,1260453,1,1
342053,116762,1260454,1,1
342054,116762,1260455,1,1
342055,116762,1260456,1,1
342056,116763,1000031,1,1
342057,116763,1000032,1,1
342058,116763,1000033,1,1
342059,116764,1733391,1,1
342060,116764,1733390,1,1
342061,116764,1733387,1,1
342062,116765,1305189,1,1
342063,116765,1305191,1,1
342064,116765,1305194,1,1
342065,116766,971165,1,1
342066,116766,971163,1,1
342067,116766,971161,1,1
342070,116209,566778,1,1
342071,116209,566582,1,1
342072,116209,566173,1,1
342073,116209,566077,1,1
342074,116209,565988,1,1
342076,116769,1260426,1,1
342077,116769,1260427,1,1
342078,116769,1260428,1,1
342079,116769,1260429,1,1
342080,116769,1260430,1,1
342081,116770,567376,1,1
342082,116770,567377,1,1
342083,116770,567370,1,1
342084,116770,567297,1,1
342085,116770,567351,1,1
342086,116770,567340,1,1
342087,116771,1733457,1,1
342088,116771,1733458,1,1
342089,116771,1733459,1,1
342090,116771,1733460,1,1
342091,116772,898450,1,1
342092,116773,632872,1,1
342093,116773,632874,1,1
342094,116773,632876,1,1
342095,116773,632878,1,1
342096,116774,930448,1,1
342097,116774,930446,1,1
342098,116774,930444,1,1
342099,116774,930442,1,1
342100,116774,930440,1,1
342101,116775,803539,1,1
342102,116775,803541,1,1
342103,116775,803543,1,1
342104,116775,803545,1,1
342105,116775,803547,1,1
342106,116775,803549,1,1
342107,116775,803551,1,1
342108,116775,803553,1,1
342109,116775,803555,1,1
342110,116775,803557,1,1
342111,116776,567376,1,1
342112,116776,567377,1,1
342113,116776,567370,1,1
342114,116776,567297,1,1
342115,116776,567351,1,1
342116,116776,567340,1,1
342117,116777,1302929,1,1
342118,116777,1302928,1,1
342119,116777,1302927,1,1
342120,116777,1302926,1,1
342121,116777,1302925,1,1
342122,116777,1302924,1,1
342123,116777,1302923,1,1
342124,116777,1302932,1,1
342125,116777,1302931,1,1
342126,116777,1302930,1,1
342127,116778,1936975,1,1
342128,116778,1936974,1,1
342129,116778,1936973,1,1
342130,116779,567341,1,1
342131,116780,1489050,1,1
342132,116780,1489051,1,1
342133,116780,1489052,1,1
342134,116780,1489053,1,1
342135,116781,839685,1,1
342136,116781,839687,1,1
342137,116781,839689,1,1
342138,116781,839691,1,1
342139,116782,1970155,1,1
342140,116782,1970154,1,1
342141,116782,1970153,1,1
342142,116782,1970152,1,1
342143,116782,1970151,1,1
342144,90742,568942,1,1
342145,90742,568340,1,1
342146,90742,568222,1,1
342147,90742,568157,1,1
342148,90742,568140,1,1
342152,90906,1936984,1,1
342153,90906,1936983,1,1
342154,90906,1936982,1,1
342155,90906,1936981,1,1
342156,90906,1936980,1,1
342157,90906,1936979,1,1
342158,90906,1936978,1,1
342159,116784,597074,1,1
342160,116785,1936970,1,1
342161,116785,1936969,1,1
342162,116785,1936968,1,1
342163,116785,1936967,1,1
342164,116786,1488068,1,1
342165,116786,1488069,1,1
342166,116786,1488070,1,1
342167,116787,1716511,1,1
342168,116787,1716510,1,1
342169,116787,1716509,1,1
342170,116787,1716508,1,1
342171,116787,1716507,1,1
342175,116788,1345019,1,1
342176,116788,1345020,1,1
342177,116788,1345021,1,1
342179,116788,1345023,1,1
342181,116789,1417557,1,1
342182,116789,1417558,1,1
342183,116789,1417559,1,1
342184,116789,1417560,1,1
342185,116789,1417561,1,1
342186,116789,1417562,1,1
342187,116789,1417563,1,1
342188,116789,1417564,1,1
342189,116789,1417565,1,1
342190,116789,1417566,1,1
342191,91139,1936977,1,1
342192,91139,1936976,1,1
342193,91139,1936975,1,1
342194,91139,1936974,1,1
342195,91139,1936973,1,1
342196,91139,1936972,1,1
342197,91139,1936971,1,1
342198,116790,1345076,1,1
342199,116790,1345075,1,1
342200,116790,1345077,1,1
342201,116791,1664270,1,1
342202,116791,1664271,1,1
342207,116793,568594,1,1
342213,90711,2066702,1,1
342214,90711,2066701,1,1
342215,90711,2066700,1,1
342216,90711,2066699,1,1
342217,116794,1694571,1,1
342218,116794,1694572,1,1
342219,116794,1694573,1,1
342220,116792,1417600,1,1
342221,116792,1417601,1,1
342222,116792,1417602,1,1
342223,116792,1417603,1,1
342224,116792,1417604,1,1
342225,116792,1417605,1,1
342226,116792,1417606,1,1
342227,116795,1361063,1,1
342228,116795,1361064,1,1
342229,116796,839927,1,1
342230,116796,839929,1,1
342231,116796,839931,1,1
342232,93103,1706881,1,1
342233,93103,1706880,1,1
342234,116797,632305,1,1
342235,116797,632303,1,1
342236,116798,631618,1,1
342237,116798,631620,1,1
342238,116798,631622,1,1
342239,116798,631624,1,1
342240,116798,631626,1,1
342241,91164,2066674,1,1
342242,91164,2066673,1,1
342243,91164,2066672,1,1
342244,91164,2066671,1,1
342245,91164,2066670,1,1
342247,116799,1664270,1,1
342248,116799,1664271,1,1
342249,116800,1301512,1,1
342250,116800,1301513,1,1
342251,116800,1301514,1,1
342252,116800,1301515,1,1
342253,116801,1302598,1,1
342254,116801,1302599,1,1
342255,116801,1302600,1,1
342266,116803,1954692,1,1
342267,116803,1954691,1,1
342268,116803,1954690,1,1
342269,116803,1954689,1,1
342270,116804,569368,1,1
342271,93659,2146596,1,1
342272,93659,2146623,1,1
342273,116805,1780913,1,1
342274,116805,2146595,1,1
342275,116805,1780928,1,1
342276,116805,2146624,1,1
342277,116806,987220,1,1
342281,116807,631620,1,1
342282,116807,631622,1,1
342283,116807,631624,1,1
342284,116807,631626,1,1
342285,116808,1780918,1,1
342286,116808,2146592,1,1
342287,116808,2146596,1,1
342288,116808,2146623,1,1
342289,116808,1780914,1,1
342290,116809,1780913,1,1
342291,116809,2146595,1,1
342292,116809,1780928,1,1
342293,116809,2146624,1,1
342294,116809,1780920,1,1
342295,116810,1260390,1,1
342296,116810,1260391,1,1
342297,116810,1260392,1,1
342298,116810,1260393,1,1
342299,116811,1301512,1,1
342300,116811,1301513,1,1
342301,116811,1301514,1,1
342302,115790,1780929,1,1
342303,116812,568268,1,1
342304,115798,1780931,1,1
342315,116813,963041,1,1
342316,116813,963043,1,1
342317,116813,963045,1,1
342318,116813,963047,1,1
342319,116813,963049,1,1
342320,116814,1843367,1,1
342321,116815,566717,1,1
342325,116816,1006907,1,1
342326,116817,2066675,1,1
342327,116817,2066676,1,1
342328,116817,2066677,1,1
342329,116817,2066678,1,1
342330,116817,2066679,1,1
342332,116818,901578,1,1
342342,116820,644622,1,1
342343,116821,975574,1,1
342344,116821,975576,1,1
342345,116821,975578,1,1
342346,116822,1260695,1,1
342347,116822,1260696,1,1
342348,116822,1260697,1,1
342349,116822,1260698,1,1
342350,116823,975564,1,1
342351,116823,975566,1,1
342352,116823,975568,1,1
342353,116824,1713562,1,1
342354,116824,1713561,1,1
342356,116826,1630809,1,1
342357,116827,1129273,1,1
342358,116827,1129275,1,1
342359,116828,1034626,1,1
342360,116828,1034627,1,1
342361,116828,1034628,1,1
342362,116829,1489050,1,1
342363,116829,1489051,1,1
342364,116829,1489052,1,1
342365,116830,1260706,1,1
342366,116830,1260707,1,1
342367,116830,1260708,1,1
342368,116831,1417586,1,1
342369,116831,1417585,1,1
342370,116831,1417584,1,1
342371,116831,1417583,1,1
342372,116831,1417582,1,1
342373,116831,1417581,1,1
342374,116831,1417580,1,1
342375,116831,1417579,1,1
342376,116831,1417578,1,1
342377,116831,1417577,1,1
342378,116832,1717094,1,1
342379,116832,1717095,1,1
342380,116832,1717096,1,1
342381,116832,1717097,1,1
342382,116833,2143363,1,1
342383,116802,638234,1,1
342384,116834,2025024,1,1
342385,116834,2025025,1,1
342386,116834,2025026,1,1
342387,116802,638236,1,1
342388,116835,1725133,1,1
342389,116835,1725132,1,1
342390,116835,1725131,1,1
342391,116836,1725153,1,1
342392,116836,1725152,1,1
342393,116837,2025042,1,1
342394,116837,2025043,1,1
342395,116837,2025044,1,1
342396,116838,2026453,1,1
342397,116839,1725140,1,1
342398,116839,1725141,1,1
342399,116839,1725142,1,1
342400,116839,1725143,1,1
342401,116839,1725144,1,1
342402,116840,1824394,1,1
342403,116840,1824395,1,1
342404,116840,1824396,1,1
342405,116840,1824397,1,1
342406,116840,1824359,1,1
342407,116840,1824360,1,1
342408,116840,1824361,1,1
342409,116840,1824362,1,1
342410,116840,1824363,1,1
342411,116840,1824364,1,1
342412,116841,1824365,1,1
342413,116841,1824366,1,1
342414,116841,1824367,1,1
342415,116841,1824368,1,1
342416,116841,1824369,1,1
342417,116842,1824379,1,1
342418,116842,1824380,1,1
342419,116842,1824381,1,1
342420,116842,1824382,1,1
342421,116842,1824383,1,1
342422,116842,1824384,1,1
342423,116842,1824385,1,1
342424,116842,1824386,1,1
342425,116842,1824387,1,1
342426,116842,1824388,1,1
342427,116843,1824389,1,1
342428,116843,1824390,1,1
342429,116843,1824391,1,1
342430,116843,1824392,1,1
342431,116843,1824393,1,1
342432,116844,568542,1,1
342433,116844,568843,1,1
342434,116844,568493,1,1
342435,116844,569304,1,1
342436,116845,1824370,1,1
342437,116845,1824371,1,1
342438,116845,1824372,1,1
342439,116845,1824373,1,1
342440,116846,568810,1,1
342441,116847,642923,1,1
342442,116847,642921,1,1
342443,116847,642919,1,1
342444,116847,642917,1,1
342445,116847,642915,1,1
342446,116847,642913,1,1
342447,116847,642911,1,1
342448,116847,642909,1,1
342449,116847,642907,1,1
342450,116847,642905,1,1
342452,116848,1099806,1,1
342453,116849,1696325,1,1
342454,116849,1696326,1,1
342455,116849,1696327,1,1
342456,116849,1696328,1,1
342457,116849,1696329,1,1
342458,116850,894445,1,1
342459,116850,894447,1,1
342460,116850,894449,1,1
342461,116851,609550,1,1
342462,116851,609552,1,1
342463,116851,609554,1,1
342464,116851,609556,1,1
342465,116851,609558,1,1
342466,116851,609562,1,1
342467,116851,609564,1,1
342481,116855,798028,1,1
342482,116855,798026,1,1
342483,116855,798024,1,1
342484,116855,798022,1,1
342485,116855,798020,1,1
342486,116853,798018,1,1
342487,116853,798016,1,1
342488,116853,798014,1,1
342489,116853,798012,1,1
342490,116852,1716507,1,1
342493,116852,1716510,1,1
342494,116852,1716511,1,1
342495,116856,1267272,1,1
342496,116856,1267221,1,1
342497,116856,1267220,1,1
342498,116856,1267219,1,1
342499,116856,1267218,1,1
342500,116857,622508,1,1
342501,116857,622510,1,1
342502,116857,622512,1,1
342503,116857,622514,1,1
342504,116857,622516,1,1
342505,116858,1417600,1,1
342506,116858,1417601,1,1
342507,116858,1417602,1,1
342508,116858,1417603,1,1
342509,116858,1417604,1,1
342510,116858,1417605,1,1
342511,116858,1417606,1,1
342512,116859,567249,1,1
342513,116860,1738806,1,1
342517,116861,1664275,1,1
342518,116861,1664276,1,1
342519,116861,1664277,1,1
342520,116862,1780934,1,1
342522,116862,1780915,1,1
342523,116862,1780916,1,1
342532,116864,978335,1,1
342540,116865,564211,1,1
342541,116865,564217,1,1
342542,116866,1488068,1,1
342543,116866,1488069,1,1
342544,116866,1488070,1,1
342545,116867,1716511,1,1
342546,116867,1716510,1,1
342547,116867,1716509,1,1
342548,116867,1716508,1,1
342549,116867,1716507,1,1
342550,116868,1716516,1,1
342551,116868,1716515,1,1
342552,116868,1716514,1,1
342553,116868,1716513,1,1
342554,116868,1716512,1,1
342555,116862,1780933,1,1
342560,116869,1729653,1,1
342561,116869,1729652,1,1
342562,116870,1729656,1,1
342563,116870,1729655,1,1
342564,116870,1729654,1,1
342565,116871,1993008,1,1
342566,116871,1993007,1,1
342567,116871,1993006,1,1
342568,116871,1993004,1,1
342573,116872,1729651,1,1
342574,116872,1729650,1,1
342575,116872,1729649,1,1
342576,116873,1729656,1,1
342577,116873,1729655,1,1
342578,116873,1729654,1,1
342579,116874,1729651,1,1
342580,116874,1729650,1,1
342581,116874,1729649,1,1
342582,116875,1684466,1,1
342583,116875,1684467,1,1
342584,116875,1684468,1,1
342585,116875,1684469,1,1
342586,116875,1684470,1,1
342587,116875,1684471,1,1
342588,116875,1684472,1,1
342589,116875,1684473,1,1
342590,116875,1684474,1,1
342591,116875,1684475,1,1
342592,116876,1729648,1,1
342593,116876,1729647,1,1
342594,116876,1729646,1,1
342595,116877,1729653,1,1
342596,116877,1729652,1,1
342597,116878,978341,1,1
342598,116878,978343,1,1
342599,116878,978345,1,1
342600,116878,978347,1,1
342601,116878,978349,1,1
342602,116878,978351,1,1
342603,116878,978353,1,1
342604,116879,1276024,1,1
342605,116879,1276023,1,1
342606,116879,1276022,1,1
342607,116879,1276021,1,1
342608,116880,568589,1,1
342609,116881,1716511,1,1
342610,116881,1716510,1,1
342611,116881,1716509,1,1
342612,116881,1716508,1,1
342613,116881,1716507,1,1
342614,116882,1935231,1,1
342615,116882,1935230,1,1
342616,116882,1935229,1,1
342617,116882,1935228,1,1
342618,116883,1725158,1,1
342619,116883,1725127,1,1
342620,116883,1725128,1,1
342621,116884,565988,1,1
342622,116884,566077,1,1
342623,116884,566173,1,1
342624,116884,566582,1,1
342625,116884,566778,1,1
342626,116885,978335,1,1
342627,116886,978337,1,1
342628,116887,1733391,1,1
342629,116887,1733390,1,1
342630,116887,1733387,1,1
342631,116888,798010,1,1
342632,116888,798012,1,1
342633,116888,798014,1,1
342634,116888,798016,1,1
342635,116888,798018,1,1
342636,116889,1729656,1,1
342637,116889,1729655,1,1
342638,116889,1729654,1,1
342639,116890,1684485,1,1
342640,116890,1684484,1,1
342641,116890,1684483,1,1
342642,116890,1684482,1,1
342643,116890,1684481,1,1
342644,116890,1684480,1,1
342645,116890,1684479,1,1
342646,116890,1684478,1,1
342647,116890,1684477,1,1
342648,116890,1684476,1,1
342649,116891,1729651,1,1
342650,116891,1729650,1,1
342651,116891,1729649,1,1
342652,116892,609550,1,1
342653,116892,609552,1,1
342654,116892,609554,1,1
