ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
1129631,280386,569609,1,1,0
1129632,280387,568426,1,1,0
1129671,280393,568500,1,1,0
1129673,280394,569748,1,1,0
1129752,280407,569764,1,1,0
1130356,280465,568874,1,1,0
1130357,280466,568743,1,1,0
1130358,280467,568159,1,1,0
1130359,280467,568612,1,1,0
1130360,280467,569297,1,1,0
1130365,280469,565402,1,1,0
1130370,280470,568500,1,1,0
1130380,280473,568125,1,1,0
1130422,280479,566626,1,1,0
1130424,280480,6022248,1,1,0
1130425,280480,6022250,1,1,0
1130426,280480,6022252,1,1,0
1130478,280489,567223,1,1,0
1130479,280490,564071,1,1,0
1130490,280492,567223,1,1,0
1130569,280493,6256135,1,1,0
1130570,280493,6256137,1,1,0
1130571,280493,6256139,1,1,0
1130572,280493,6256141,1,1,0
1130573,280493,6256143,1,1,0
1130574,280493,6256145,1,1,0
1130575,280493,6256147,1,1,0
1130576,280493,6256149,1,1,0
1130577,280493,6256151,1,1,0
1130578,280493,6256158,1,1,0
1130579,280493,6256160,1,1,0
1130580,280493,6256162,1,1,0
1130873,280543,558709,1,1,0
1130874,280543,558714,1,1,0
1130875,280543,558716,1,1,0
1130876,280543,558717,1,1,0
1130877,280544,558711,1,1,0
1130878,280545,558710,1,1,0
1131659,280600,569609,1,1,0
1131795,280619,568429,1,1,0
1131796,280619,568461,1,1,0
1131797,280619,569023,1,1,0
1131798,280619,569449,1,1,0
1131804,280621,566129,1,1,0
1131805,280622,569764,1,1,0
1131806,280623,568588,1,1,0
1131816,280625,568716,1,1,0
1131817,280626,568588,1,1,0
1131818,280627,553974,1,1,0
1131819,280627,553977,1,1,0
1131820,280627,553982,1,1,0
1131821,280628,553972,1,1,0
1131822,280629,553978,1,1,0
1131928,280637,569570,1,1,0
1131939,280639,569708,1,1,0
1131969,280417,568588,1,1,0
1132010,280648,545876,1,1,0
1132011,280649,560658,1,1,0
1132012,280649,560659,1,1,0
1132013,280649,560662,1,1,0
1132014,280650,548071,1,1,0
1132015,280651,568389,1,1,0
1132016,280652,548067,1,1,0
1132053,280657,568389,1,1,0
1132054,280658,569777,1,1,0
1132056,280660,565519,1,1,0
1132057,280661,565519,1,1,0
1132058,280662,549866,1,1,0
1132059,280662,549873,1,1,0
1132060,280662,549874,1,1,0
1132061,280663,566129,1,1,0
1132062,280664,566129,1,1,0
1132063,280665,566129,1,1,0
1132064,280666,566129,1,1,0
1132065,280667,568429,1,1,0
1132066,280667,568461,1,1,0
1132067,280667,569449,1,1,0
1132068,280001,549868,1,1,0
1132069,280001,549869,1,1,0
1132070,280001,549870,1,1,0
1132071,280001,549872,1,1,0
1132072,280002,549871,1,1,0
1132073,280003,549868,1,1,0
1132074,280003,549869,1,1,0
1132075,280003,549870,1,1,0
1132076,280003,549872,1,1,0
1132077,280668,561415,1,1,0
1132623,280728,569424,1,1,0
1132624,280729,569766,1,1,0
1132635,280731,568935,1,1,0
1132657,280733,569668,1,1,0
1132658,280734,568426,1,1,0
1132659,280735,569040,1,1,0
1132767,280749,552080,1,1,0
1132768,280749,552067,1,1,0
1132769,280749,552061,1,1,0
1132772,280751,552059,1,1,0
1132773,280751,552074,1,1,0
1132774,280751,552092,1,1,0
1132787,280753,552069,1,1,0
1132788,280754,552064,1,1,0
1132794,280755,552064,1,1,0
1132805,280758,567960,1,1,0
1132811,280760,568712,1,1,0
1133136,280794,552537,1,1,0
1133137,280794,552539,1,1,0
1133138,280794,552540,1,1,0
1133139,280794,552534,1,1,0
1133164,280798,552541,1,1,0
1133165,280798,552536,1,1,0
1133166,280798,552538,1,1,0
1133167,280799,552535,1,1,0
1133170,280801,552542,1,1,0
1133176,280803,548067,1,1,0
1133228,280811,1717093,1,1,0
1133229,280811,1717094,1,1,0
1133230,280811,1717095,1,1,0
1133231,280811,1717096,1,1,0
1133232,280811,1717097,1,1,0
1133285,280468,568874,1,1,0
1133286,280818,568874,1,1,0
1133290,280820,568874,1,1,0
1133291,280821,568743,1,1,0
1133292,280822,568874,1,1,0
1133293,280823,568874,1,1,0
1133294,280819,569040,1,1,0
1133303,280825,565710,1,1,0
1133309,280827,562546,1,1,0
1133314,280829,562546,1,1,0
1133574,280868,569267,1,1,0
1133577,280869,560786,1,1,0
1133578,280870,568426,1,1,0
1133601,280874,568672,1,1,0
1133602,280874,568821,1,1,0
1133822,280907,568588,1,1,0
1133823,280369,599243,1,1,0
1134380,281025,568508,1,1,0
1134381,281026,568426,1,1,0
1134410,281030,569040,1,1,0
1134414,281032,569040,1,1,0
1134433,281034,568426,1,1,0
1134551,281045,567462,1,1,0
1134552,281046,565975,1,1,0
1134593,281054,564117,1,1,0
1134594,281055,567286,1,1,0
1134595,281055,567290,1,1,0
1134596,281055,567293,1,1,0
1134659,281065,569062,1,1,0
1134661,281067,569262,1,1,0
1134672,281068,568389,1,1,0
1134673,281069,566346,1,1,0
1134714,280528,6653571,1,1,0
1134715,280528,6653573,1,1,0
1134716,280528,6653575,1,1,0
1135108,281133,544417,1,1,0
1135109,281133,544418,1,1,0
1135110,281133,544419,1,1,0
1135111,281133,544420,1,1,0
1135112,281133,544421,1,1,0
1135113,281133,544422,1,1,0
1135114,281133,544423,1,1,0
1135115,281133,544424,1,1,0
1135116,281133,544425,1,1,0
1135117,281133,544426,1,1,0
1135118,281133,544427,1,1,0
1135119,281133,544428,1,1,0
1135135,281140,569778,1,1,0
1135136,281141,569668,1,1,0
1135424,281229,566129,1,1,0
1135425,281230,568429,1,1,0
1135426,281230,568461,1,1,0
1135427,281230,569449,1,1,0
1135429,281232,569778,1,1,0
1135475,281238,567923,1,1,0
1135577,281249,569766,1,1,0
1135578,281250,567548,1,1,0
1135600,281255,567615,1,1,0
1135605,281257,568429,1,1,0
1135606,281257,568461,1,1,0
1135607,281257,569449,1,1,0
1135608,281258,567556,1,1,0
1135613,281260,549781,1,1,0
1135614,281260,549782,1,1,0
1135615,281260,549784,1,1,0
1135616,281261,549780,1,1,0
1135618,281262,549785,1,1,0
1135619,281263,549783,1,1,0
1135620,281264,566129,1,1,0
1135621,281264,568426,1,1,0
1135817,281292,568500,1,1,0
1135818,281293,569748,1,1,0
1135819,281294,568426,1,1,0
1135820,281295,568893,1,1,0
1135826,281297,567835,1,1,0
1135827,281297,567836,1,1,0
1135832,281299,569766,1,1,0
1135833,281298,552101,1,1,0
1135863,281305,567931,1,1,0
1135884,281308,548067,1,1,0
1135890,281309,568429,1,1,0
1135891,281309,568461,1,1,0
1135892,281309,569449,1,1,0
1135950,281316,569161,1,1,0
1135951,281317,568641,1,1,0
1135952,281318,558812,1,1,0
1136195,281358,560308,1,1,0
1136727,281429,5453418,1,1,0
1136728,281429,5453420,1,1,0
1136729,281429,5453422,1,1,0
1136730,281429,5453424,1,1,0
1136731,281429,5453426,1,1,0
1136732,281429,5453428,1,1,0
1136733,281429,5453430,1,1,0
1136734,281429,5453432,1,1,0
1136735,281429,5453434,1,1,0
1136736,281429,5453436,1,1,0
1136762,281431,544417,1,1,0
1136763,281431,544418,1,1,0
1136766,281431,544421,1,1,0
1136835,281438,569554,1,1,0
1136836,281438,569565,1,1,0
1136837,281438,569631,1,1,0
1136880,281443,6243660,1,1,0
1136881,281443,6243662,1,1,0
1136882,281443,6243664,1,1,0
1136883,281443,6243666,1,1,0
1136884,281443,6243668,1,1,0
1136885,281443,6243670,1,1,0
1136886,281444,6243684,1,1,0
1136887,281444,6243686,1,1,0
1136888,281444,6243688,1,1,0
1136889,281444,6243690,1,1,0
1136890,281444,6243692,1,1,0
1136891,281444,6243694,1,1,0
1136892,281444,6243696,1,1,0
1136893,281444,6243698,1,1,0
1136894,281444,6243700,1,1,0
1136895,281444,6243702,1,1,0
1136896,281444,6243704,1,1,0
1136897,281444,6243706,1,1,0
1136898,281445,6243684,1,1,0
1136899,281445,6243686,1,1,0
1136900,281445,6243688,1,1,0
1136901,281445,6243690,1,1,0
1136902,281445,6243692,1,1,0
1136903,281445,6243694,1,1,0
1136904,281445,6243696,1,1,0
1136905,281445,6243698,1,1,0
1136906,281445,6243700,1,1,0
1136907,281445,6243702,1,1,0
1136908,281445,6243704,1,1,0
1136909,281445,6243706,1,1,0
1136921,281447,566828,1,1,0
1136927,281315,566210,1,1,0
1136946,281450,566283,1,1,0
1136963,281454,568516,1,1,0
1137003,281456,4544016,1,1,0
1137004,281456,4544018,1,1,0
1137005,281456,4544020,1,1,0
1137006,281456,4544022,1,1,0
1137007,281456,4544024,1,1,0
1137008,281456,4544026,1,1,0
1137009,281456,4544028,1,1,0
1137010,281456,4544030,1,1,0
1137011,281456,4544032,1,1,0
1137012,281456,4544034,1,1,0
1137013,281456,4544036,1,1,0
1137014,281456,4544038,1,1,0
1137015,281456,4544040,1,1,0
1137016,281456,4544042,1,1,0
1137017,281456,4544044,1,1,0
1137018,281456,4544046,1,1,0
1137019,281456,4544048,1,1,0
1137020,281456,4544050,1,1,0
1137021,281456,4544052,1,1,0
1137022,281456,4544054,1,1,0
1137023,281456,4544056,1,1,0
1137024,281456,4544058,1,1,0
1137025,281456,4544060,1,1,0
1137026,281456,4544062,1,1,0
1137027,281456,4544064,1,1,0
1137028,281456,4544066,1,1,0
1137029,281456,4544068,1,1,0
1137030,281456,4544070,1,1,0
1137031,281456,4544072,1,1,0
1137032,281456,4544074,1,1,0
1137033,281456,4544076,1,1,0
1137034,281456,4544078,1,1,0
1137035,281456,4544080,1,1,0
1137036,281456,4544082,1,1,0
1137037,281456,4544084,1,1,0
1137038,281456,4544086,1,1,0
1137039,281456,4544088,1,1,0
1137040,281456,4544090,1,1,0
1137041,281456,4544092,1,1,0
1137042,281455,568555,1,1,0
1137043,281457,565761,1,1,0
1137044,281457,566643,1,1,0
1137045,281457,566929,1,1,0
1137046,281458,565731,1,1,0
1137047,281458,566373,1,1,0
1137048,281458,566585,1,1,0
1137049,281458,566862,1,1,0
1137050,281458,566876,1,1,0
1137051,281458,567011,1,1,0
1137053,281459,568712,1,1,0
1137057,281461,568847,1,1,0
1137058,281461,568965,1,1,0
1137059,281461,569150,1,1,0
1137065,281463,566612,1,1,0
1137081,281465,567555,1,1,0
1137092,281467,567960,1,1,0
1137093,281468,560696,1,1,0
1137094,281469,569378,1,1,0
1137095,281470,567960,1,1,0
1137097,281472,566769,1,1,0
1137098,281473,538976,1,1,0
1137099,281471,538978,1,1,0
1137102,281476,560659,1,1,0
1137103,281476,560658,1,1,0
1137104,281476,560662,1,1,0
1137105,281477,560656,1,1,0
1137106,281477,560657,1,1,0
1137107,281477,560660,1,1,0
1137108,281478,560665,1,1,0
1137112,281480,562784,1,1,0
1137113,281481,562789,1,1,0
1137114,281481,562782,1,1,0
1137115,281481,562790,1,1,0
1137116,281482,562791,1,1,0
1137117,281482,562787,1,1,0
1137118,281482,562786,1,1,0
1137119,281483,562783,1,1,0
1137126,281486,549810,1,1,0
1137127,281486,549801,1,1,0
1137128,281486,549793,1,1,0
1137129,281486,549807,1,1,0
1137130,281486,549794,1,1,0
1137131,281487,549800,1,1,0
1137132,281487,549804,1,1,0
1137133,281487,549795,1,1,0
1137134,281488,549798,1,1,0
1137135,281488,549805,1,1,0
1137136,281488,549799,1,1,0
1137138,281490,568986,1,1,0
1137610,281584,568128,1,1,0
1137611,281584,568493,1,1,0
1137612,281584,568542,1,1,0
1137613,281584,568843,1,1,0
1137614,281584,569145,1,1,0
1137615,281584,569304,1,1,0
1137621,281586,569358,1,1,0
1137625,281588,568805,1,1,0
1137629,281590,568220,1,1,0
1137632,281591,568119,1,1,0
1137633,281592,569378,1,1,0
1137634,281593,568318,1,1,0
1137648,281597,539023,1,1,0
1137650,281599,568318,1,1,0
1137651,281600,538984,1,1,0
1137652,281601,568112,1,1,0
1137653,281601,568243,1,1,0
1137654,281601,568767,1,1,0
1137655,281601,569092,1,1,0
1137656,281601,569117,1,1,0
1137657,281601,569604,1,1,0
1137658,281596,568128,1,1,0
1137659,281596,568493,1,1,0
1137660,281596,568542,1,1,0
1137661,281596,568843,1,1,0
1137662,281596,569145,1,1,0
1137663,281596,569304,1,1,0
1137664,281602,568177,1,1,0
1137666,281598,568128,1,1,0
1137667,281598,568493,1,1,0
1137668,281598,568542,1,1,0
1137669,281598,568843,1,1,0
1137670,281598,569145,1,1,0
1137671,281598,569304,1,1,0
1137672,281604,568128,1,1,0
1137673,281604,568493,1,1,0
1137674,281604,568542,1,1,0
1137675,281604,568843,1,1,0
1137676,281604,569145,1,1,0
1137677,281604,569304,1,1,0
1138196,281662,568508,1,1,0
1138213,281666,564117,1,1,0
1138214,281667,569632,1,1,0
1138237,281672,568859,1,1,0
1138239,281673,569570,1,1,0
1138240,281674,568735,1,1,0
1138278,281671,569218,1,1,0
1138279,281678,568128,1,1,0
1138280,281678,568493,1,1,0
1138281,281678,568542,1,1,0
1138282,281678,568843,1,1,0
1138283,281678,569145,1,1,0
1138284,281678,569304,1,1,0
1138285,281679,568505,1,1,0
1138286,281680,560786,1,1,0
1138287,281681,569763,1,1,0
1138288,281663,569040,1,1,0
1138289,281682,568893,1,1,0
1138290,281683,569735,1,1,0
1138291,281684,569778,1,1,0
1138302,281686,569766,1,1,0
1138418,281725,552060,1,1,0
1138419,281725,552068,1,1,0
1138420,281725,552070,1,1,0
1138421,281725,552082,1,1,0
1138422,281725,552090,1,1,0
1138423,281726,566129,1,1,0
1138424,281727,566346,1,1,0
1138425,281728,569778,1,1,0
1138426,281729,568426,1,1,0
1138427,281730,569220,1,1,0
1138428,281731,569668,1,1,0
1138429,281732,569778,1,1,0
1139074,281786,569424,1,1,0
1139122,281793,568805,1,1,0
1139192,281799,569378,1,1,0
1139843,282091,568957,1,1,0
1139844,282091,569069,1,1,0
1139845,282091,569625,1,1,0
1139846,282092,565731,1,1,0
1139847,282092,566373,1,1,0
1139848,282092,566585,1,1,0
1139849,282092,566862,1,1,0
1139850,282092,566876,1,1,0
1139851,282092,567011,1,1,0
1139927,278770,6683927,1,1,0
1140094,278769,6684192,1,1,0
1140233,282170,6245182,1,1,0
1140234,282170,6245184,1,1,0
1140235,282170,6245186,1,1,0
1140236,282170,6245188,1,1,0
1140237,282170,6245190,1,1,0
1140238,282170,6245192,1,1,0
1140239,282170,6245194,1,1,0
1140240,282170,6245196,1,1,0
1140241,282170,6245198,1,1,0
1140242,282170,6245200,1,1,0
1140243,282170,6245202,1,1,0
1140244,282170,6245204,1,1,0
1140245,282170,6245206,1,1,0
1140246,282170,6245208,1,1,0
1140247,282170,6245210,1,1,0
1144108,282812,6694639,1,1,0
1144109,282813,6694641,1,1,0
1144110,282814,6694643,1,1,0
1144111,282815,6694645,1,1,0
1144119,282819,539131,1,1,0
1144239,282844,6695439,1,1,0
1144240,282844,6695441,1,1,0
1144241,282844,6695443,1,1,0
1144242,282844,6695445,1,1,0
1144243,282844,6695447,1,1,0
1144244,282844,6695449,1,1,0
1144252,282849,6695627,1,1,0
1144253,282849,6695629,1,1,0
1144254,282849,6695631,1,1,0
1144255,282849,6695633,1,1,0
1144256,282849,6695635,1,1,0
1144257,282849,6695637,1,1,0
1144258,282849,6695639,1,1,0
1144259,282849,6695641,1,1,0
1144260,282849,6695643,1,1,0
1144874,282915,553313,1,1,0
1144875,282915,553316,1,1,0
1144876,282915,553317,1,1,0
1144877,282915,553319,1,1,0
1144878,282915,553321,1,1,0
1144879,282915,553322,1,1,0
1145349,888,6696263,1,1,0
1145715,619,6697797,1,1,0
1145993,283025,6697919,1,1,0
1145994,283025,6697921,1,1,0
1145995,283025,6697923,1,1,0
1145996,283025,6697925,1,1,0
1145997,283025,6697927,1,1,0
1145998,283026,6697929,1,1,0
1145999,283026,6697931,1,1,0
1146000,283026,6697933,1,1,0
1146001,283026,6697935,1,1,0
1146002,283026,6697937,1,1,0
1146149,283041,6698085,1,1,0
1146150,283042,6698087,1,1,0
1146158,283044,567787,1,1,0
1146159,283045,567788,1,1,0
1146160,283045,567801,1,1,0
1146161,283045,567803,1,1,0
1146199,809,6698545,1,1,0
1146200,800,6698549,1,1,0
1146201,283052,6698553,1,1,0
1146202,283052,6698555,1,1,0
1146203,283052,6698557,1,1,0
1146206,819,6698565,1,1,0
1146207,813,6698565,1,1,0
1146208,812,6698565,1,1,0
1146209,810,6698565,1,1,0
1146211,283054,542361,1,1,0
1146212,283054,542360,1,1,0
1146213,283055,6698573,1,1,0
1146214,283055,6698575,1,1,0
1146215,283055,6698577,1,1,0
1146216,283055,6698579,1,1,0
1146217,283056,537410,1,1,0
1151670,283607,550620,1,1,0
1151671,283607,550613,1,1,0
1151672,283607,550634,1,1,0
1151673,283607,550618,1,1,0
1151674,283607,550624,1,1,0
1151675,283607,550614,1,1,0
1151676,283607,550637,1,1,0
1151677,283607,550626,1,1,0
1151678,283607,550628,1,1,0
1151679,283607,550627,1,1,0
1151680,283608,550752,1,1,0
1151681,283608,550746,1,1,0
1151682,283608,550755,1,1,0
1151683,283608,550764,1,1,0
1151684,283608,550743,1,1,0
1151685,283608,550739,1,1,0
1151686,283608,550763,1,1,0
1151687,283608,550757,1,1,0
1151688,283608,550758,1,1,0
1153500,284026,4552655,1,1,0
1153501,284026,4552657,1,1,0
1153502,284026,4552659,1,1,0
1153503,284026,4552661,1,1,0
1153504,284026,4552663,1,1,0
1157901,285178,566101,1,1,0
1158048,285201,540688,1,1,0
1158050,285202,540714,1,1,0
1158051,285203,540701,1,1,0
1158052,285204,540670,1,1,0
1161445,285920,569082,1,1,0
1161446,285920,568651,1,1,0
1161447,285920,568026,1,1,0
1161448,285920,566101,3,1,0
1162891,286093,563184,1,1,0
1162897,286094,563169,1,1,0
1162898,286095,563179,1,1,0
1162899,286095,563171,1,1,0
1162900,286095,563182,1,1,0
1162901,286095,563184,1,1,0
1162902,286095,563169,1,1,0
1162906,286096,563203,1,1,0
1162907,286097,563200,1,1,0
1162908,286098,563153,1,1,0
1162913,286099,563164,1,1,0
1162919,286101,6788742,1,1,0
1162920,286101,6788744,1,1,0
1162921,286101,6788746,1,1,0
1162922,286101,6788748,1,1,0
1162923,286101,6788750,1,1,0
1162924,286101,6788752,1,1,0
1162925,286101,6788754,1,1,0
1162926,286101,6788756,1,1,0
1162927,286101,6788758,1,1,0
1162928,286101,6788760,1,1,0
1162929,286102,6788422,1,1,0
1162930,286102,6788424,1,1,0
1162931,286102,6788426,1,1,0
1162932,286102,6788428,1,1,0
1162933,286102,6788430,1,1,0
1162934,286102,6788432,1,1,0
1162935,286102,6788434,1,1,0
1162936,286102,6788436,1,1,0
1162937,286102,6788438,1,1,0
1162938,286102,6788440,1,1,0
1162939,286103,6788180,1,1,0
1162940,286103,6788182,1,1,0
1162941,286103,6788184,1,1,0
1162942,286103,6788186,1,1,0
1162943,286103,6788188,1,1,0
1162944,286103,6788190,1,1,0
1162945,286103,6788192,1,1,0
1162946,286103,6788194,1,1,0
1162947,286103,6788196,1,1,0
1162948,286103,6788198,1,1,0
1162949,286104,6788722,1,1,0
1162950,286104,6788724,1,1,0
1162951,286104,6788726,1,1,0
1162952,286104,6788728,1,1,0
1162953,286104,6788730,1,1,0
1162954,286104,6788732,1,1,0
1162955,286104,6788734,1,1,0
1162956,286104,6788736,1,1,0
1162957,286104,6788738,1,1,0
1162958,286104,6788740,1,1,0
1162959,286105,6788402,1,1,0
1162960,286105,6788404,1,1,0
1162961,286105,6788406,1,1,0
1162962,286105,6788408,1,1,0
1162963,286105,6788410,1,1,0
1162964,286105,6788412,1,1,0
1162965,286105,6788414,1,1,0
1162966,286105,6788416,1,1,0
1162967,286105,6788418,1,1,0
1162968,286105,6788420,1,1,0
1162969,286106,6788160,1,1,0
1162970,286106,6788162,1,1,0
1162971,286106,6788164,1,1,0
1162972,286106,6788166,1,1,0
1162973,286106,6788168,1,1,0
1162974,286106,6788170,1,1,0
1162975,286106,6788172,1,1,0
1162976,286106,6788174,1,1,0
1162977,286106,6788176,1,1,0
1162978,286106,6788178,1,1,0
1162979,286107,6788722,1,1,0
1162980,286107,6788724,1,1,0
1162981,286107,6788726,1,1,0
1162982,286107,6788728,1,1,0
1162983,286107,6788730,1,1,0
1162984,286107,6788732,1,1,0
1162985,286107,6788734,1,1,0
1162986,286107,6788736,1,1,0
1162987,286107,6788738,1,1,0
1162988,286107,6788740,1,1,0
1162989,286108,6788160,1,1,0
1162990,286108,6788162,1,1,0
1162991,286108,6788164,1,1,0
1162992,286108,6788166,1,1,0
1162993,286108,6788168,1,1,0
1162994,286108,6788170,1,1,0
1162995,286108,6788172,1,1,0
1162996,286108,6788174,1,1,0
1162997,286108,6788176,1,1,0
1162998,286108,6788178,1,1,0
1162999,286109,6788402,1,1,0
1163000,286109,6788404,1,1,0
1163001,286109,6788406,1,1,0
1163002,286109,6788408,1,1,0
1163003,286109,6788410,1,1,0
1163004,286109,6788412,1,1,0
1163005,286109,6788414,1,1,0
1163006,286109,6788416,1,1,0
1163007,286109,6788418,1,1,0
1163008,286109,6788420,1,1,0
1163039,286110,6788782,1,1,0
1163040,286110,6788784,1,1,0
1163041,286110,6788786,1,1,0
1163042,286110,6788788,1,1,0
1163043,286110,6788790,1,1,0
1163044,286110,6788792,1,1,0
1163045,286110,6788794,1,1,0
1163046,286110,6788796,1,1,0
1163047,286110,6788798,1,1,0
1163048,286110,6788800,1,1,0
1163049,286111,6788462,1,1,0
1163050,286111,6788464,1,1,0
1163051,286111,6788466,1,1,0
1163052,286111,6788468,1,1,0
1163053,286111,6788470,1,1,0
1163054,286111,6788472,1,1,0
1163055,286111,6788474,1,1,0
1163056,286111,6788476,1,1,0
1163057,286111,6788478,1,1,0
1163058,286111,6788480,1,1,0
1163059,286112,6788140,1,1,0
1163060,286112,6788142,1,1,0
1163061,286112,6788144,1,1,0
1163062,286112,6788146,1,1,0
1163063,286112,6788148,1,1,0
1163064,286112,6788150,1,1,0
1163065,286112,6788152,1,1,0
1163066,286112,6788154,1,1,0
1163067,286112,6788156,1,1,0
1163068,286112,6788158,1,1,0
1163070,286114,6788702,1,1,0
1163071,286114,6788704,1,1,0
1163072,286114,6788706,1,1,0
1163073,286114,6788708,1,1,0
1163074,286114,6788710,1,1,0
1163075,286114,6788712,1,1,0
1163076,286114,6788714,1,1,0
1163077,286114,6788716,1,1,0
1163078,286114,6788718,1,1,0
1163079,286114,6788720,1,1,0
1163100,286115,6788382,1,1,0
1163101,286115,6788384,1,1,0
1163102,286115,6788386,1,1,0
1163103,286115,6788388,1,1,0
1163104,286115,6788390,1,1,0
1163105,286115,6788392,1,1,0
1163106,286115,6788394,1,1,0
1163107,286115,6788396,1,1,0
1163108,286115,6788398,1,1,0
1163109,286115,6788400,1,1,0
1163110,286116,6788060,1,1,0
1163111,286116,6788062,1,1,0
1163112,286116,6788064,1,1,0
1163113,286116,6788066,1,1,0
1163114,286116,6788068,1,1,0
1163115,286116,6788070,1,1,0
1163116,286116,6788072,1,1,0
1163117,286116,6788074,1,1,0
1163118,286116,6788076,1,1,0
1163119,286116,6788078,1,1,0
1163167,286164,6788822,1,1,0
1163168,286164,6788824,1,1,0
1163169,286164,6788826,1,1,0
1163170,286164,6788828,1,1,0
1163171,286164,6788830,1,1,0
1163172,286164,6788832,1,1,0
1163173,286164,6788834,1,1,0
1163174,286164,6788836,1,1,0
1163175,286164,6788838,1,1,0
1163176,286164,6788840,1,1,0
1163197,286165,6788502,1,1,0
1163198,286165,6788504,1,1,0
1163199,286165,6788506,1,1,0
1163200,286165,6788508,1,1,0
1163201,286165,6788510,1,1,0
1163202,286165,6788512,1,1,0
1163203,286165,6788514,1,1,0
1163204,286165,6788516,1,1,0
1163205,286165,6788518,1,1,0
1163206,286165,6788520,1,1,0
1163207,286166,6788100,1,1,0
1163208,286166,6788102,1,1,0
1163209,286166,6788104,1,1,0
1163210,286166,6788106,1,1,0
1163211,286166,6788108,1,1,0
1163212,286166,6788110,1,1,0
1163213,286166,6788112,1,1,0
1163214,286166,6788114,1,1,0
1163215,286166,6788116,1,1,0
1163216,286166,6788118,1,1,0
1163217,286167,6788682,1,1,0
1163218,286167,6788684,1,1,0
1163219,286167,6788686,1,1,0
1163220,286167,6788688,1,1,0
1163221,286167,6788690,1,1,0
1163222,286167,6788692,1,1,0
1163223,286167,6788694,1,1,0
1163224,286167,6788696,1,1,0
1163225,286167,6788698,1,1,0
1163226,286167,6788700,1,1,0
1163247,286168,6788362,1,1,0
1163248,286168,6788364,1,1,0
1163249,286168,6788366,1,1,0
1163250,286168,6788368,1,1,0
1163251,286168,6788370,1,1,0
1163252,286168,6788372,1,1,0
1163253,286168,6788374,1,1,0
1163254,286168,6788376,1,1,0
1163255,286168,6788378,1,1,0
1163256,286168,6788380,1,1,0
1163257,286169,6788040,1,1,0
1163258,286169,6788042,1,1,0
1163259,286169,6788044,1,1,0
1163260,286169,6788046,1,1,0
1163261,286169,6788048,1,1,0
1163262,286169,6788050,1,1,0
1163263,286169,6788052,1,1,0
1163264,286169,6788054,1,1,0
1163265,286169,6788056,1,1,0
1163266,286169,6788058,1,1,0
1163267,286170,6788682,1,1,0
1163268,286170,6788684,1,1,0
1163269,286170,6788686,1,1,0
1163270,286170,6788688,1,1,0
1163271,286170,6788690,1,1,0
1163272,286170,6788692,1,1,0
1163273,286170,6788694,1,1,0
1163274,286170,6788696,1,1,0
1163275,286170,6788698,1,1,0
1163276,286170,6788700,1,1,0
1163277,286171,6788362,1,1,0
1163278,286171,6788364,1,1,0
1163279,286171,6788366,1,1,0
1163280,286171,6788368,1,1,0
1163281,286171,6788370,1,1,0
1163282,286171,6788372,1,1,0
1163283,286171,6788374,1,1,0
1163284,286171,6788376,1,1,0
1163285,286171,6788378,1,1,0
1163286,286171,6788380,1,1,0
1163287,286172,6788040,1,1,0
1163288,286172,6788042,1,1,0
1163289,286172,6788044,1,1,0
1163290,286172,6788046,1,1,0
1163291,286172,6788048,1,1,0
1163292,286172,6788050,1,1,0
1163293,286172,6788052,1,1,0
1163294,286172,6788054,1,1,0
1163295,286172,6788056,1,1,0
1163296,286172,6788058,1,1,0
1163327,286173,6788802,1,1,0
1163328,286173,6788804,1,1,0
1163329,286173,6788806,1,1,0
1163330,286173,6788808,1,1,0
1163331,286173,6788810,1,1,0
1163332,286173,6788812,1,1,0
1163333,286173,6788814,1,1,0
1163334,286173,6788816,1,1,0
1163335,286173,6788818,1,1,0
1163336,286173,6788820,1,1,0
1163337,286174,6788482,1,1,0
1163338,286174,6788484,1,1,0
1163339,286174,6788486,1,1,0
1163340,286174,6788488,1,1,0
1163341,286174,6788490,1,1,0
1163342,286174,6788492,1,1,0
1163343,286174,6788494,1,1,0
1163344,286174,6788496,1,1,0
1163345,286174,6788498,1,1,0
1163346,286174,6788500,1,1,0
1163347,286175,6788080,1,1,0
1163348,286175,6788082,1,1,0
1163349,286175,6788084,1,1,0
1163350,286175,6788086,1,1,0
1163351,286175,6788088,1,1,0
1163352,286175,6788090,1,1,0
1163353,286175,6788092,1,1,0
1163354,286175,6788094,1,1,0
1163355,286175,6788096,1,1,0
1163356,286175,6788098,1,1,0
1163357,286176,6788802,1,1,0
1163358,286176,6788804,1,1,0
1163359,286176,6788806,1,1,0
1163360,286176,6788808,1,1,0
1163361,286176,6788810,1,1,0
1163362,286176,6788812,1,1,0
1163363,286176,6788814,1,1,0
1163364,286176,6788816,1,1,0
1163365,286176,6788818,1,1,0
1163366,286176,6788820,1,1,0
1163367,286177,6788482,1,1,0
1163368,286177,6788484,1,1,0
1163369,286177,6788486,1,1,0
1163370,286177,6788488,1,1,0
1163371,286177,6788490,1,1,0
1163372,286177,6788492,1,1,0
1163373,286177,6788494,1,1,0
1163374,286177,6788496,1,1,0
1163375,286177,6788498,1,1,0
1163376,286177,6788500,1,1,0
1163377,286178,6788080,1,1,0
1163378,286178,6788082,1,1,0
1163379,286178,6788084,1,1,0
