ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
12765,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252405
12766,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252405
12767,|cFFFFD200Quest: |rEmergency Transplants|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rEmergency Transplants|n|cFFFFD200Zone: |rZuldazar,-1,1,252406
12768,|cFFFFD200Quest: |rBreaking The Food Chain|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rBreaking The Food Chain|n|cFFFFD200Zone: |rZuldazar,-1,1,252407
12769,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252408
12770,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252408
12771,|cFFFFD200Quest: |rHere In Spirit|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rHere In Spirit|n|cFFFFD200Zone: |rZuldazar,-1,1,252409
12772,|cFFFFD200Quest: |rGhost Busting|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rGhost Busting|n|cFFFFD200Zone: |rZuldazar,-1,1,252410
12773,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252411
12774,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252411
12775,|cFFFFD200Quest: |rGiving Back to Nature|n|cFFFFD200Zone: |rVol'dun,-1,1,252412
12776,|cFFFFD200Gather: |rAkunda's Bite|n|cFFFFD200Item: |rFully Charged Lightning Pod|n|cFFFFD200Zone: |rVol'dun,-1,0,252413
12777,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252415
12778,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252415
12779,|cFFFFD200Quest: |rCan't Teach on an Empty Stomach|n|cFFFFD200Zone: |rDrustvar,-1,1,252416
12780,|cFFFFD200Gather: |rWinter's Kiss|n|cFFFFD200Item: |rThe Frigid Boon|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Zone: |rDrustvar|n|cFFFFD200Zone: |rStormsong Valley,-1,0,252417
12781,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252418
12782,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252418
12783,|cFFFFD200Quest: |rLearn From the Best|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rLearn From the Best|n|cFFFFD200Zone: |rZuldazar,-1,1,252419
12784,|cFFFFD200Quest: |rPollen Punching|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rPollen Punching|n|cFFFFD200Zone: |rZuldazar,-1,1,252420
12785,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,252421
12786,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (1)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,252421
12787,|cFFFFD200Quest: |rCultural Significance|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rCultural Significance|n|cFFFFD200Zone: |rZuldazar,-1,1,252422
12788,|cFFFFD200Quest: |rGathering Mementos|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rGathering Mementos|n|cFFFFD200Zone: |rZuldazar,-1,1,252423
12789,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (25)|n|cFFFFD200Trainer: |rJahden Fla|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,252424
12790,|cFFFFD200Profession: |rBattle for Azeroth Herbalism (25)|n|cFFFFD200Trainer: |rDeclan Senal|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,252424
12791,|cFFFFD200Quest: |rSeeking More Knowledge|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rSeeking More Knowledge|n|cFFFFD200Zone: |rZuldazar,-1,1,252425
12792,|cFFFFD200Quest: |rMore Anchor Pods|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rMore Anchor Pods|n|cFFFFD200Zone: |rZuldazar,-1,1,252426
12793,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (50)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253110
12794,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253110
12795,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (50)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253112
12796,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253112
12797,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253113
12798,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253113
12799,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253116
12800,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253116
12801,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253117
12802,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253117
12803,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,253118
12804,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,253118
12805,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253132
12806,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253132
12807,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253135
12808,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253135
12809,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253138
12810,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253138
12811,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253141
12812,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253141
12813,|cFFFFD200Vendor: |rOzgrom Ragefang|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,253144
12814,|cFFFFD200Vendor: |rLeedan Gustaf|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r4|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,1,2,253144
12815,|cFFFFD200Vendor: |rOzgrom Ragefang|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,0,2,253149
12816,|cFFFFD200Vendor: |rLeedan Gustaf|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r2|Hitem:137642|h|TInterface\ICONS\Ability_PVP_GladiatorMedallion.BLP:0|t|h,1,2,253149
12817,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253150
12818,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253150
12819,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253151
12820,|cFFFFD200Profession Trainer: |rBattle for Azeroth Engineering (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253151
12821,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1400|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,253152
12822,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1400|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,253152
12823,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253156
12824,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253156
12825,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253157
12826,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253157
12827,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,253158
12828,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,253158
12829,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253159
12830,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (95)|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253159
12831,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253160
12832,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253160
12833,|cFFFFD200Vendor: |rRansa Greyfeather|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Faction: |rThe Honorbound - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,0,2,253161
12834,|cFFFFD200Vendor: |rVindicator Jaelaana|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Faction: |r7th Legion - Revered|n|cFFFFD200Cost: |r1200|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1,2,253161
12835,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (35)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253162
12836,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253162
12837,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253165
12838,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253165
12839,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253171
12840,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253171
12841,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253174
12842,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253174
12843,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (35)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253177
12844,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (35)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253177
12845,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253180
12846,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253180
12847,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253186
12848,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253186
12849,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Discovery: |rStormsteel Legguards,-1,10,253187
12850,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Discovery: |rImbued Stormsteel Legguards,-1,10,253188
12851,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Trainer: |rForgemaster Zak'aal|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253190
12852,|cFFFFD200Profession Trainer: |rBattle for Azeroth Blacksmithing (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253190
12853,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Discovery: |rStormsteel Girdle,-1,10,253191
12854,|cFFFFD200Profession: |rBattle for Azeroth Blacksmithing (1)|n|cFFFFD200Discovery: |rImbued Stormsteel Girdle,-1,10,253192
12855,|cFFFFD200Profession: |rMining (1)|n|cFFFFD200Trainer: |rSecott the Goldsmith|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253333
12856,|cFFFFD200Profession: |rMining (1)|n|cFFFFD200Trainer: |rMyra Cabot|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253333
12857,|cFFFFD200Quest: |rA Need For Coal|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rLumbering Away|n|cFFFFD200Zone: |rZuldazar,-1,1,253334
12858,|cFFFFD200Quest: |rSpiderphobia|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rInsufferable Bloodsuckers|n|cFFFFD200Zone: |rZuldazar,-1,1,253335
12859,|cFFFFD200Profession: |rMining (1)|n|cFFFFD200Trainer: |rSecott the Goldsmith|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,0,3,253336
12860,|cFFFFD200Profession: |rMining (1)|n|cFFFFD200Trainer: |rMyra Cabot|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,253336
12861,|cFFFFD200Quest: |rRitualistic Preparations|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rRitualistic Preparations|n|cFFFFD200Zone: |rZuldazar,-1,1,253337
12862,|cFFFFD200Quest: |rBrined Justice|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rBrined Justice|n|cFFFFD200Zone: |rZuldazar,-1,1,253338
12863,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rSecott the Goldsmith|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253339
12864,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rMyra Cabot|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253339
12865,|cFFFFD200Gather: |rWorld Platinum Deposit Nodes|n|cFFFFD200Item: |rExceptional Platinum Shard|n|n|cFFFFD200Gather: |rWorld Platinum Deposit Nodes|n|cFFFFD200Item: |rExceptional Platinum Shard,-1,0,253340
12866,|cFFFFD200Quest: |rA More Challenging Career|n|cFFFFD200Zone: |rDrustvar|n|n|cFFFFD200Quest: |rAn Ore for an Eye|n|cFFFFD200Zone: |rVol'dun,-1,1,253341
12867,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rSecott the Goldsmith|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253342
12868,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rMyra Cabot|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253342
12869,|cFFFFD200Quest: |rDon't Pick a Fight|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rLending a Hand|n|cFFFFD200Zone: |rZuldazar,-1,1,253343
12870,|cFFFFD200Gather: |rMonelite Seam|n|cFFFFD200Item: |rAn Exsquisite Brooch|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Zone: |rNazmir|n|cFFFFD200Zone: |rVol'dun|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Zone: |rDrustvar|n|cFFFFD200Zone: |rStormsong Valley|n|n|cFFFFD200Gather: |rMonelite Seam|n|cFFFFD200Item: |rLost Anchor Necklace|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Zone: |rNazmir|n|cFFFFD200Zone: |rVol'dun|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Zone: |rDrustvar|n|cFFFFD200Zone: |rStormsong Valley,-1,0,253344
12871,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rSecott the Goldsmith|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,0,3,253345
12872,|cFFFFD200Profession: |rMining (25)|n|cFFFFD200Trainer: |rMyra Cabot|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,1,3,253345
12873,|cFFFFD200Quest: |rThree Sheets to the Wind|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rThree Sheets to the Wind|n|cFFFFD200Zone: |rZuldazar,-1,1,253346
12874,|cFFFFD200Quest: |rThe Wrath of Grapes|n|cFFFFD200Zone: |rTiragarde Sound|n|n|cFFFFD200Quest: |rThe Wrath of Grapes|n|cFFFFD200Zone: |rZuldazar,-1,1,253347
12875,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255035
12876,|cFFFFD200Profession Trainer: |rBattle for Azeroth Enchanting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,1,3,255040
