Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID,HiddenBeforeDisplaySeason,LegacyAfterTimeEvent
Reach exalted reputation with the Frostwolf Clan or Stormpike Guard.,Master of Alterac Valley,Earn 1 Legacy Point.,64026,-1,-1,0,15598,0,0,268567552,2,236711,0,234199,0,0,0,0
Reach exalted reputation with the Defilers or League of Arathor.,Master of Arathi Basin,Earn 1 Legacy Point.,64027,-1,-1,0,15598,0,0,268567552,4,236712,0,234202,0,0,0,0
Reach exalted reputation with the Warsong Outriders or Silverwing Sentinels.,Master of Warsong Gulch,Earn 1 Legacy Point.,64028,-1,-1,0,15598,0,0,268567552,5,236396,0,234205,0,0,0,0
Reach exalted reputation with the Darkspear Raiders or Theramore Expeditionary Force.,Master of Darkspear Islands,Earn 1 Legacy Point.,64029,-1,-1,0,15598,0,0,268567552,7,441150,0,234208,0,0,0,0
Defeat Onyxia.,Conqueror of the Lair,Earn 1 Legacy Point.,64030,249,-1,0,15594,1,1,268567552,5,254650,0,234211,0,0,0,0
Complete Week 4 of the Field of Honor Journey.,Field of Honor: Week 4,Earn 1 Legacy Point.,64031,-1,-1,0,15620,0,0,268567552,2,2022756,0,234213,0,0,0,0
Complete Week 7 of the Field of Honor Journey.,Field of Honor: Week 7,Earn 1 Legacy Point.,64032,-1,-1,0,15620,0,0,268567552,3,2022756,0,234215,0,0,0,0
Complete Week 10 of the Field of Honor Journey.,Field of Honor: Week 10,Earn 1 Legacy Point.,64033,-1,-1,0,15620,0,0,268567552,5,2022756,0,234217,0,0,0,0
Reach the rank of Sergeant in the Player vs. Player Honor System.,Hidden: Rank 3,,64048,-1,-1,0,15597,0,0,145884164,13,236597,0,234395,0,0,0,0
Reach the rank of Knight-Lieutenant or Blood Guard in the Player vs. Player Honor System.,Hidden: Rank 7,,64051,-1,-1,0,15597,0,0,145884164,17,236601,0,234397,0,0,0,0
Reach the rank of Lieutenant-Commander or Champion in the Player vs. Player Honor System.,Hidden: Rank 10,,64052,-1,-1,0,15597,0,0,145884164,20,236604,0,234399,0,0,0,0
Reach the rank of Private or Scout in the Player vs. Player Honor System.,Hidden: Rank 1,,64053,-1,-1,0,15597,0,0,145884164,11,236595,0,234401,0,0,0,0
Reach the rank of Corportal or Grunt in the Player vs. Player Honor System.,Hidden: Rank 2,,64054,-1,-1,0,15597,0,0,145884164,12,236596,0,234403,0,0,0,0
Reach the rank of Master Sergeant or Senior Sergeant in the Player vs. Player Honor System.,Hidden: Rank 4,,64055,-1,-1,0,15597,0,0,145884164,14,236598,0,234405,0,0,0,0
Reach the rank of Sergeant Major or First Sergeant in the Player vs. Player Honor System.,Hidden: Rank 5,,64056,-1,-1,0,15597,0,0,145884164,15,236599,0,234407,0,0,0,0
Reach the rank of Knight or Stone Guard in the Player vs. Player Honor System.,Hidden: Rank 6,,64057,-1,-1,0,15597,0,0,145884164,16,236600,0,234409,0,0,0,0
Reach the rank of Knight-Captain or Legionnaire in the Player vs. Player Honor System.,Hidden: Rank 8,,64058,-1,-1,0,15597,0,0,145884164,18,236602,0,234411,0,0,0,0
Reach the rank of Knight-Champion or Centurion in the Player vs. Player Honor System.,Hidden: Rank 9,,64059,-1,-1,0,15597,0,0,145884164,19,236603,0,234413,0,0,0,0
Reach the rank of Commander or Lieutenant-General in the Player vs. Player Honor System.,Hidden: Rank 11,,64060,-1,-1,0,15597,0,0,145884164,21,236605,0,234415,0,0,0,0
Reach the rank of Marshal or General in the Player vs. Player Honor System.,Hidden: Rank 12,,64061,-1,-1,0,15597,0,0,145884164,22,236606,0,234417,0,0,0,0
Reach the rank Field Marshal or Warlord in the Player vs. Player Honor System.,Hidden: Rank 13,,64062,-1,-1,0,15597,0,0,145884164,23,236607,0,234419,0,0,0,0
Reach the rank of Grand Marshal or High Warlord in the Player vs. Player Honor System.,Hidden: Rank 14,,64063,-1,-1,0,15597,0,0,145884164,24,236608,0,234421,0,0,0,0
,Hidden: Well Equipped (Tier 1),,64120,-1,-1,0,15626,0,0,9439236,1,136243,0,234567,0,0,0,0
,Hidden: BETA Survey - Level 30 - Druid,,64151,-1,-1,0,15607,0,0,3145728,2,136243,0,234847,0,0,0,0
,Hidden: BETA Survey - Level 30 - Warrior,,64152,-1,-1,0,15607,0,0,3145728,10,136243,0,234862,0,0,0,0
,Hidden: BETA Survey - Level 30 - Mage,,64153,-1,-1,0,15607,0,0,3145728,3,136243,0,234864,0,0,0,0
,Hidden: BETA Survey - Level 30 - Shaman,,64154,-1,-1,0,15607,0,0,3145728,4,136243,0,234866,0,0,0,0
,Hidden: BETA Survey - Level 30 - Hunter,,64155,-1,-1,0,15607,0,0,3145728,5,136243,0,234868,0,0,0,0
,Hidden: BETA Survey - Level 30 - Warlock,,64156,-1,-1,0,15607,0,0,3145728,6,136243,0,234870,0,0,0,0
,Hidden: BETA Survey - Level 30 - Rogue,,64157,-1,-1,0,15607,0,0,3145728,7,136243,0,234872,0,0,0,0
,Hidden: BETA Survey - Level 30 - Priest,,64158,-1,-1,0,15607,0,0,3145728,8,136243,0,234874,0,0,0,0
,Hidden: BETA Survey - Level 30 - Paladin,,64159,-1,-1,0,15607,0,0,3145728,9,136243,0,234876,0,0,0,0
Darkspear Island victories,Darkspear Island victories,,64176,2997,-1,0,153,0,0,1,10,136243,0,235075,0,0,0,0
Darkspear Islands battles,Darkspear Islands battles,,64179,-1,-1,0,153,0,0,0,11,136243,0,235079,0,0,0,0
Darkspear Islands Honorable Kills,Darkspear Islands Honorable Kills,,64180,-1,-1,0,136,0,0,0,9,136243,0,235081,0,0,0,0
Darkspear Island Killing Blows,Darkspear Island Killing Blows,,64181,-1,-1,0,137,0,0,0,9,136243,0,235083,0,0,0,0
Deaths in Darkspear Islands,Deaths in Darkspear Islands,,64182,2997,-1,0,124,0,0,0,5,136243,0,235085,0,0,0,0
Total deaths in 20-player raids,Total deaths in 20-player raids,,64183,-1,-1,0,125,0,0,1,4,136243,0,235087,0,0,0,0
Total 40-player raids entered,Total 40-player raids entered,,64184,-1,-1,0,14807,0,0,1,4,136243,0,235097,0,0,0,0
Total deaths in 40-player raids,Total deaths in 40-player raids,,64185,-1,-1,0,125,0,0,1,5,136243,0,235099,0,0,0,0
