ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID,RaceMasks[0],RaceMasks[1]
4250,-1,,0,-1,0,0,0,-1,0,-1,-1
4252,136315048,,3,1024,0,0,0,-1,0,136315048,0
4253,3359113384,Mark of the Orca,3,1024,0,14654,0,-1,0,-935853912,0
4254,3359113384,Mark of the Dolphin,3,1024,0,14653,0,-1,0,-935853912,0
4255,3359113384,Mark of the Tideskipper,3,1024,0,14655,0,-1,0,-935853912,0
4256,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4257,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4258,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4259,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4260,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4261,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4262,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4263,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4264,-1,,3,2080,0,0,0,-1,0,-1,-1
4265,-1,,3,32,0,0,0,-1,0,-1,-1
4267,2097160,,3,1024,0,0,0,-1,0,2097160,0
4268,3359113384,Mark of the Cheetah,3,1024,0,14664,0,-1,0,-935853912,0
4269,3359113384,Mark of the Doe,3,1024,0,14665,0,-1,0,-935853912,0
4270,160,,3,1024,0,0,0,-1,0,160,0
4271,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4272,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4273,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4274,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4275,134217728,,3,1024,0,0,0,-1,0,134217728,0
4276,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4277,3359113384,Mark of the Twilight Runestag,3,1024,0,15227,0,-1,0,-935853912,0
4278,3359113384,Mark of the Midnight Runestag,3,1024,0,15237,0,-1,0,-935853912,0
4279,-1,"Tindral Sageswift, Seer of the Flame",3,-7168,0,0,78525,-1,0,-1,-1
4280,-1,,2,-7168,0,0,78955,-1,0,-1,-1
4281,-1,"Tindral Sageswift, Seer of the Flame",3,-7168,0,0,78525,-1,0,-1,-1
4283,8,,3,1024,0,0,0,-1,0,8,0
4284,8,,3,1024,0,0,0,-1,0,8,0
4285,8,,3,1024,0,0,0,-1,0,8,0
4286,8,,3,1024,0,0,0,-1,0,8,0
4287,8,,3,1024,0,0,0,-1,0,8,0
4288,1572872,Complete When Dreams Become Nightmares,3,1024,0,0,0,-1,76335,1572872,0
4289,3359113384,Recover the Pillars of Creation and complete When Dreams Become Nightmares,3,1024,0,0,0,-1,76336,-935853912,0
4290,3359113384,Complete Light's Charge and When Dreams Become Nightmares,3,1024,0,0,0,-1,76337,-935853912,0
4291,3359113384,Complete the first chapter of your Order Hall Campaign and When Dreams Become Nightmares,3,1024,0,0,0,-1,76338,-935853912,0
4292,2097152,,3,1024,0,0,0,-1,0,2097152,0
4293,2097152,,3,1024,0,0,0,-1,0,2097152,0
4294,2097152,,3,1024,0,0,0,-1,0,2097152,0
4295,2097152,,3,1024,0,0,0,-1,0,2097152,0
4296,2097152,,3,1024,0,0,0,-1,0,2097152,0
4297,32,,3,1024,0,0,0,-1,0,32,0
4298,32,,3,1024,0,0,0,-1,0,32,0
4299,32,,3,1024,0,0,0,-1,0,32,0
4300,32,,3,1024,0,0,0,-1,0,32,0
4301,32,,3,1024,0,0,0,-1,0,32,0
4302,128,,3,1024,0,0,0,-1,0,128,0
4303,128,,3,1024,0,0,0,-1,0,128,0
4304,128,,3,1024,0,0,0,-1,0,128,0
4305,128,,3,1024,0,0,0,-1,0,128,0
4306,128,,3,1024,0,0,0,-1,0,128,0
4307,134217728,,3,1024,0,0,0,-1,0,134217728,0
4308,134217728,,3,1024,0,0,0,-1,0,134217728,0
4309,134217728,,3,1024,0,0,0,-1,0,134217728,0
4310,134217728,,3,1024,0,0,0,-1,0,134217728,0
4311,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4312,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4313,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4314,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4315,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4316,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4317,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4318,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4319,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96471,-935853912,0
4320,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96470,-935853912,0
4321,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96472,-935853912,0
4322,3359113384,Complete the This Side Up achievement and your Order Hall Campaign,3,1024,0,0,0,-1,96473,-935853912,0
4323,3359113384,Complete the Unleashed Monstrosities achievement and Balance of Power,3,1024,0,0,0,-1,96475,-935853912,0
4324,3359113384,Balance of Power,3,1024,0,0,0,-1,96474,-935853912,0
4325,3359113384,Complete the Keystone Master achievement and Balance of Power,3,1024,0,0,0,-1,96476,-935853912,0
4326,3359113384,Complete the Glory of the Legion Hero achievement and Balance of Power,3,1024,0,0,0,-1,96477,-935853912,0
4327,3359113384,Reach Honor Level 10,3,1024,0,0,0,-1,96478,-935853912,0
4328,3359113384,Reach Honor Level 30,3,1024,0,0,0,-1,96479,-935853912,0
4329,3359113384,Reach Honor Level 50,3,1024,0,0,0,-1,96480,-935853912,0
4330,3359113384,Reach Honor Level 80,3,1024,0,0,0,-1,96481,-935853912,0
4331,3359113384,Complete 30 Legion Dungeons after unlocking Guardian of the Glade (Brown),3,1024,0,0,0,-1,96487,-935853912,0
4332,3359113384,???,3,1024,0,0,0,-1,96486,-935853912,0
4333,3359113384,Complete 200 World Quests after unlocking Guardian of the Glade (Brown),3,1024,0,0,0,-1,96488,-935853912,0
4334,3359113384,Get 1000 honorable kills after unlocking Guardian of the Glade (Brown),3,1024,0,0,0,-1,96489,-935853912,0
4335,3359113384,,3,1024,0,0,0,-1,96482,-935853912,0
4336,3359113384,,3,1024,0,0,0,-1,96483,-935853912,0
4337,3359113384,,3,1024,0,0,0,-1,96484,-935853912,0
4338,3359113384,,3,1024,0,0,0,-1,96485,-935853912,0
4339,134217760,,3,1024,0,0,0,-1,76335,134217760,0
4340,1073741952,,3,1024,0,0,0,-1,76335,1073741952,0
4341,-2145386496,,3,1024,0,0,0,-1,76335,-2145386496,-1
4342,3359113384,Guardian Druid Mage Tower,3,1024,0,15312,0,-1,0,-935853912,0
4344,8,,3,1024,0,0,0,-1,0,8,0
4345,8,,3,1024,0,0,0,-1,0,8,0
4346,8,,3,1024,0,0,0,-1,0,8,0
4347,8,,3,1024,0,0,0,-1,0,8,0
4348,8,,3,1024,0,0,0,-1,0,8,0
4349,2097152,,3,1024,0,0,0,-1,0,2097152,0
4350,2097152,,3,1024,0,0,0,-1,0,2097152,0
4351,2097152,,3,1024,0,0,0,-1,0,2097152,0
4352,2097152,,3,1024,0,0,0,-1,0,2097152,0
4353,2097152,,3,1024,0,0,0,-1,0,2097152,0
4354,32,,3,1024,0,0,0,-1,0,32,0
4355,32,,3,1024,0,0,0,-1,0,32,0
4356,32,,3,1024,0,0,0,-1,0,32,0
4357,32,,3,1024,0,0,0,-1,0,32,0
4358,32,,3,1024,0,0,0,-1,0,32,0
4359,128,,3,1024,0,0,0,-1,0,128,0
4360,128,,3,1024,0,0,0,-1,0,128,0
4361,128,,3,1024,0,0,0,-1,0,128,0
4362,128,,3,1024,0,0,0,-1,0,128,0
4363,128,,3,1024,0,0,0,-1,0,128,0
4364,134217728,,3,1024,0,0,0,-1,0,134217728,0
4365,134217728,,3,1024,0,0,0,-1,0,134217728,0
4366,134217728,,3,1024,0,0,0,-1,0,134217728,0
4367,134217728,,3,1024,0,0,0,-1,0,134217728,0
4368,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4369,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4370,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4371,1073741824,,3,1024,0,0,0,-1,0,1073741824,0
4372,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4373,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4374,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4375,-2147483648,,3,1024,0,0,0,-1,0,-2147483648,-1
4376,1572872,Complete The Fangs of Ashamane,3,1024,0,0,0,-1,76524,1572872,0
4377,3359113384,Recover the Pillars of Creation and complete The Fangs of Ashamane,3,1024,0,0,0,-1,77022,-935853912,0
4378,3359113384,Complete Light's Charge and The Fangs of Ashamane,3,1024,0,0,0,-1,77023,-935853912,0
4379,3359113384,Complete the first chapter of your Order Hall Campaign and The Fangs of Ashamane,3,1024,0,0,0,-1,77024,-935853912,0
4380,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96450,-935853912,0
4381,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96451,-935853912,0
4382,3359113384,Complete your Order Hall Campaign,3,1024,0,0,0,-1,96452,-935853912,0
4383,3359113384,Complete the This Side Up achievement and your Order Hall Campaign,3,1024,0,0,0,-1,96453,-935853912,0
4384,3359113384,Balance of Power,3,1024,0,0,0,-1,96454,-935853912,0
4385,3359113384,Complete the Unleashed Monstrosities achievement and Balance of Power,3,1024,0,0,0,-1,96455,-935853912,0
4386,3359113384,Complete the Keystone Master achievement and Balance of Power,3,1024,0,0,0,-1,96456,-935853912,0
4387,3359113384,Complete the Glory of the Legion Hero achievement and Balance of Power,3,1024,0,0,0,-1,96457,-935853912,0
4388,3359113384,Reach Honor Level 10,3,1024,0,0,0,-1,96458,-935853912,0
4389,3359113384,Reach Honor Level 30,3,1024,0,0,0,-1,96459,-935853912,0
4390,3359113384,Reach Honor Level 50,3,1024,0,0,0,-1,96460,-935853912,0
4391,3359113384,Reach Honor Level 80,3,1024,0,0,0,-1,96461,-935853912,0
4392,3359113384,,3,1024,0,0,0,-1,96462,-935853912,0
4393,3359113384,,3,1024,0,0,0,-1,96463,-935853912,0
4394,3359113384,,3,1024,0,0,0,-1,96464,-935853912,0
4395,3359113384,,3,1024,0,0,0,-1,96465,-935853912,0
4396,3359113384,???,3,1024,0,0,0,-1,96466,-935853912,0
4397,3359113384,Complete 30 Legion Dungeons after unlocking Moonspirit (Brown),3,1024,0,0,0,-1,96467,-935853912,0
4398,3359113384,Complete 200 World Quests after unlocking Moonspirit (Brown),3,1024,0,0,0,-1,96468,-935853912,0
4399,3359113384,Get 1000 honorable kills after unlocking Moonspirit (Brown),3,1024,0,0,0,-1,96469,-935853912,0
4400,3359113384,,3,1024,0,19451,0,-1,0,-935853912,0
4401,1073741952,,3,1024,0,0,0,-1,76524,1073741952,0
4402,134217760,,3,1024,0,0,0,-1,76524,134217760,0
4403,-2145386496,,3,1024,0,0,0,-1,76524,-2145386496,-1
4404,-1,,3,-7168,0,0,0,-1,0,-1,-1
4405,-1,,3,-7168,0,0,0,-1,0,-1,-1
4406,-1,Apothecary Hummel,3,-1,0,0,79088,-1,0,-1,-1
4407,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4408,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4409,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4410,-1,See colors,1,256,0,0,0,-1,0,-1,-1
4411,-1,Lunar Festival Vendor,3,-1,0,0,79112,-1,0,-1,-1
4412,-1,???,1,256,0,0,79359,-1,0,-1,-1
4413,-1,Grimoire of the Bloodrage Tyrant,1,256,0,0,79374,-1,0,-1,-1
4414,-1,Vendor: Gigi Gigavoid,1,256,0,0,79376,-1,0,-1,-1
4415,-1,Grimoire of the Vile Tyrant,1,256,0,0,79373,-1,0,-1,-1
4416,-1,Grimoire of the Felbrute Tyrant,1,256,0,0,79375,-1,0,-1,-1
4417,-1,Grimoire of the Blasted Observer,1,256,0,0,79443,-1,0,-1,-1
4418,-1,Grimoire of the Zealous Observer,1,256,0,0,79444,-1,0,-1,-1
4419,-1,Grimoire of the Mana-Gorged Observer,1,256,0,0,79446,-1,0,-1,-1
4420,-1,Grimoire of the Plagued Observer,1,256,0,0,79449,-1,0,-1,-1
4421,-1,Grimoire of the Whispering Observer,1,256,0,0,79450,-1,0,-1,-1
4422,-1,Grimoire of the Dire Observer,1,256,0,0,79447,-1,0,-1,-1
4423,-1,Grimoire of the Abyssal Darkglare,1,256,0,0,79457,-1,0,-1,-1
4424,-1,Grimoire of the Xorothian Darkglare,1,256,0,0,79455,-1,0,-1,-1
4425,-1,Grimoire of the Riftsmolder Darkglare,1,256,0,0,79458,-1,0,-1,-1
4426,-1,Grimoire of the Eredathian Darkglare,1,256,0,0,79456,-1,0,-1,-1
4473,-1,Quest Reward,3,-1,0,0,79690,-1,0,-1,-1
4474,-1,Gladiator PvP Rank (Season 4 Dragonflight),3,-1,0,0,80014,-1,0,-1,-1
4475,-1,,2,0,0,0,0,-1,0,-1,-1
4476,-1,,2,0,0,0,0,-1,0,-1,-1
4477,-1,,3,32,0,0,0,-1,0,-1,-1
4478,-1,,3,32,0,0,0,-1,0,-1,-1
4479,-1,,3,-1,0,0,82117,-1,0,-1,-1
4480,-1,Reno Jackson in Dornogal,3,-1,0,0,82187,-1,0,-1,-1
4481,-1,,3,-1,0,0,0,-1,0,-1,-1
4482,-1,,3,-1,0,0,82189,-1,0,-1,-1
4483,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82190,-1,0,-1,-1
4484,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82191,-1,0,-1,-1
4485,-1,,3,-1,0,0,0,-1,0,-1,-1
4486,-1,,3,-1,0,0,82166,-1,0,-1,-1
4487,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82167,-1,0,-1,-1
4488,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82168,-1,0,-1,-1
4489,-1,,3,-1,0,0,82169,-1,0,-1,-1
4490,-1,Reno Jackson in Dornogal,3,-1,0,0,82170,-1,0,-1,-1
4491,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82171,-1,0,-1,-1
4492,-1,,3,-1,0,0,0,-1,0,-1,-1
4493,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82173,-1,0,-1,-1
4494,-1,,3,-1,0,0,82174,-1,0,-1,-1
4495,-1,,3,-1,0,0,82175,-1,0,-1,-1
4496,-1,Reno Jackson in Dornogal,3,-1,0,0,82176,-1,0,-1,-1
4497,-1,Season 1 Delves,3,-1,0,0,82177,-1,0,-1,-1
4498,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,0,-1,0,-1,-1
4499,-1,Reno Jackson in Dornogal,3,-1,0,0,82179,-1,0,-1,-1
4500,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82180,-1,0,-1,-1
4501,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82181,-1,0,-1,-1
4502,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82182,-1,0,-1,-1
4503,-1,Sir Finley Mrrgglton in Dornogal,3,-1,0,0,82183,-1,0,-1,-1
4504,-1,,3,-1,0,0,0,-1,0,-1,-1
4505,-1,Reno Jackson in Dornogal,3,-1,0,0,82185,-1,0,-1,-1
4506,-1,,3,-1,0,0,82186,-1,0,-1,-1
4507,-1,,3,-1,0,0,82192,-1,0,-1,-1
4508,-1,,3,-1,0,0,82193,-1,0,-1,-1
4509,-6184943489809468494,,3,-1,0,0,82194,-1,0,1309324210,-1440044374
4542,-1,Midsummer Fire Festival,3,-1,0,0,82741,-1,0,-1,-1
4544,-1,Midsummer Fire Festival,3,-1,0,0,82741,-1,0,-1,-1
4545,-1,,3,-1,0,0,83135,-1,0,-1,-1
4546,-1,,3,-1,0,0,0,-1,0,-1,-1
4547,-1,Boss Drop: Tier 11 Zekvir in Zekvir's Lair,3,-1,0,0,83308,-1,0,-1,-1
4548,-1,,3,-1,0,0,0,-1,0,-1,-1
4549,-1,,3,-1,0,0,0,-1,0,-1,-1
4555,-1,Reno Jackson in Dornogal,3,-1,0,0,85175,-1,0,-1,-1
4557,-1,Reno Jackson in Dornogal,3,-1,0,0,85177,-1,0,-1,-1
4559,-1,Reno Jackson in Dornogal,3,-1,0,0,85179,-1,0,-1,-1
4561,-1,Reno Jackson in Dornogal,3,-1,0,0,85181,-1,0,-1,-1
4563,-1,Reno Jackson in Dornogal,3,-1,0,0,85183,-1,0,-1,-1
4564,-1,Achievement: Let Me Solo Him: The Underpin,3,-1,0,0,86296,-1,0,-1,-1
4565,-1,,3,-1,0,0,0,-1,0,-1,-1
4566,1572864,,3,1024,0,0,0,-1,0,1572864,0
4567,-1,,3,-7168,0,0,0,-1,0,-1,-1
4568,-1,Lars Bronsmaelt of Flame's Radiance,3,-1,0,0,86198,-1,0,-1,-1
4569,-1,[DNT] Airship - Nightfall - Decal - Source TBD,3,-1,0,0,86199,-1,0,-1,-1
4570,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4572,-1,,3,-1,16,0,0,-1,0,-1,-1
4575,-1,,3,-1,0,0,0,-1,0,-1,-1
4576,0,Reno Jackson in Dornogal,3,-1,0,0,88814,-1,0,0,0
4577,0,Reno Jackson in Dornogal,3,-1,0,0,88815,-1,0,0,0
4578,0,Reno Jackson in Dornogal,3,-1,0,0,88816,-1,0,0,0
4579,0,Reno Jackson in Dornogal,3,-1,0,0,88817,-1,0,0,0
4580,0,Reno Jackson in Dornogal,3,-1,0,0,88820,-1,0,0,0
4581,-1,Achievement: Let Me Solo Her: Nexus-Princess Ky'veza,3,-1,0,0,88819,-1,0,-1,-1
4586,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4597,-1,,3,-1,0,0,0,-1,0,-1,-1
4598,-1,,3,2048,0,0,0,-1,0,-1,-1
4599,-1,,3,-1,0,0,0,-1,0,-1,-1
4600,-1,,3,2048,0,0,0,-1,0,-1,-1
4601,-1,,3,2048,0,0,0,-1,0,-1,-1
4602,-1,,3,2048,0,0,0,-1,0,-1,-1
4603,6130900294268439629,,3,-1,0,0,82192,-1,0,-1321907123,1427461461
4604,0,,3,-1,-2048,0,0,-1,0,0,0
4647,128,Amani Tribe,3,0,0,41803,0,-1,0,128,0
4649,0,Legion Remix,3,1024,0,0,92638,-1,0,0,0
4656,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4657,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4664,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4671,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4674,1572864,,3,-7168,0,0,0,-1,0,1572864,0
4717,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4718,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4719,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4720,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4721,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4722,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4723,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4724,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4725,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4726,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4727,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4728,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4729,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4730,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4731,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4732,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4733,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4734,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4735,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4736,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4737,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4738,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4739,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4740,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4741,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4742,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4743,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4744,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4745,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4746,1572864,,3,-31744,0,0,0,-1,0,1572864,0
4817,-1,Complete The Nightbreaker storyline in Voidstorm,1,256,0,0,96244,-1,0,-1,-1
4890,1572864,Mark of the Humble Flyer,3,1024,0,14667,0,-1,0,1572864,0
