ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
624,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7467,7468,0,0,0,0,0,0,0,0,0
625,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7486,0,0,0,0,0,0,0,0,0,0
636,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7541,0,0,0,0,0,0,0,0,0,0
637,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7542,0,0,0,0,0,0,0,0,0,0
639,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0
647,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7554,0,0,0,0,0,0,0,0,0,0
648,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7555,0,0,0,0,0,0,0,0,0,0
655,1354536567,0,2.094,1.047,-0.5236,1.047,0.785398,1,1.5,0.261799,1.745329,1.745329,0,0,1016,2,0,0,0,0,0,0,0,0,0,0,0
700,1074274311,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,7642,0,0,0,0,0,0,0,0,0,0
711,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7657,0,0,0,0,0,0,0,0,0,0
717,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7666,0,0,0,0,0,0,0,0,0,0
718,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7673,7674,0,0,0,0,0,0,0,0,0
732,1075974183,0,0.7854,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7694,0,0,0,0,0,0,0,0,0,0
736,1073799202,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7709,0,0,0,0,0,0,0,0,0,0
745,1074274311,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,0,0
746,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7723,7724,7725,7726,0,0,0,0,0,0,0
747,1611137031,0,0.01745,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,7727,0,0,0,0,0,0,0,0,0,0
753,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7739,0,0,0,0,0,0,0,0,0,0
763,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,7753,0,0,0,0,0,0,0,0,0,0
774,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,249,0,0,0,7770,0,0,0,0,0,0,0,0,0
