ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
444,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,4774,0,0,0,0,0,0,0,0,0,0
445,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,0,0,0,0
446,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0
447,1594726007,0,1.047,1.047,-0.08727,1.047,0.785398,1,1.5,0.261799,0,0,0.034907,0,382,0,0,4806,0,0,0,0,0,0,0,0,0,0
448,1614811173,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,4826,4946,4947,4952,0,0,0,0,0,0,0
449,1074266116,0,3.1415927,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,4866,0,0,0,0,0,0,0,0,0,0
452,1084626551,0,1.047,3.142,-0.8727,0.3491,0.436332,1,1.5,0.261799,0.785398,0.785398,0.034907,0,383,0,0,4888,0,0,0,0,0,0,0,0,0,0
453,1084626551,0,1.047,3.142,-0.8727,0.3491,0.436332,1,1.5,0.261799,0.785398,0.785398,0.034907,0,384,0,0,4906,0,0,0,0,0,0,0,0,0,0
456,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,4966,0,0,0,0,0,0,0,0,0,0
457,1073877029,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,4986,4987,0,0,0,0,0,0,0,0,0
458,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5006,0,0,0,0,0,0,0,0,0,0
459,1077936136,0,3.142,3.142,-1.571,-0.7854,0.785398,1,1.5,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0
460,1074323464,0,3.142,1.047,0,0,0,1.75,2.5,0,0,0,0,0,0,0,0,5047,0,0,0,0,0,0,0,0,0,0
461,1074266112,0,3.1415927,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0
462,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5086,0,0,0,0,0,0,0,0,0,0
463,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5106,5107,0,0,0,0,0,0,0,0,0
464,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5126,0,0,0,0,0,0,0,0,0,0
465,1073877039,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5146,0,0,0,0,0,0,0,0,0,0
466,1073877029,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5166,0,0,0,0,0,0,0,0,0,0
467,1073930800,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5167,7846,7847,7848,7849,7850,0,0,0,0,0
468,1073877029,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5186,0,0,0,0,0,0,0,0,0,0
469,1073877029,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5187,0,0,0,0,0,0,0,0,0,0
470,1193543255,0,2.0943952,3.1415927,-0.61086524,0.43633232,0.34906584,1,1.5,0,1.6580628,1.6580628,0.17453292,0,385,0,0,5206,0,0,0,0,0,0,0,0,0,0
471,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5226,5227,5246,5247,5248,0,0,0,0,0,0
472,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5249,5250,5251,5252,5253,0,0,0,0,0,0
473,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5266,0,0,0,0,0,0,0,0,0,0
475,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5306,0,0,0,0,0,0,0,0,0,0
476,1074794535,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5326,0,0,0,0,0,0,0,82,0,0
477,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5346,0,0,0,0,0,0,0,0,0,0
478,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5366,0,0,0,0,0,0,0,0,0,0
479,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5386,0,0,0,0,0,0,0,0,0,0
480,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5387,0,0,0,0,0,0,0,0,0,0
481,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5388,0,0,0,0,0,0,0,0,0,0
482,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5389,0,0,0,0,0,0,0,0,0,0
483,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5390,0,0,0,0,0,0,0,0,0,0
484,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5391,0,0,0,0,0,0,0,0,0,0
485,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5392,0,0,0,0,0,0,0,0,0,0
486,1073922084,0,3.1415927,3.1415927,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5406,0,0,0,0,0,0,0,0,0,0
487,1073807360,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,5426,0,0,0,0,0,0,0,0,0,0
488,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5427,0,0,0,0,0,0,0,0,0,0
489,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5446,0,0,0,0,0,0,0,0,0,0
490,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5466,0,0,0,0,0,0,0,0,0,0
491,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5486,5487,5488,5489,5490,0,0,0,0,0,0
492,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,5506,0,0,0,0,0,0,0,0,0,0
493,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5546,0,0,0,0,0,0,0,0,0,0
494,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5548,5549,0,0,0,0,0,0,0,0,0
495,1073930272,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0
496,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0
497,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5586,0,0,0,0,0,0,0,0,0,0
498,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5587,0,0,0,0,0,0,0,0,0,0
499,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5588,0,0,0,0,0,0,0,0,0,0
500,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5589,0,0,0,0,0,0,0,0,0,0
501,1193543255,0,2.094,3.142,-0.4363,0.4363,0.349066,1,1.5,0,1.658063,1.658063,0.174533,0,386,0,0,5606,0,0,0,0,0,0,0,0,0,0
502,1610748071,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5626,5646,5647,5687,0,0,0,0,0,0,0
503,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5666,0,0,0,0,0,0,0,0,0,0
504,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5707,0,0,0,0,0,0,0,0,0,0
505,1073741864,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5706,0,0,0,0,0,0,0,0,0,0
506,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5726,5727,0,0,0,0,0,0,0,0,0
508,1732771883,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,387,0,0,5746,0,0,0,0,0,0,0,0,0,0
509,1594726007,0,1.0471976,1.0471976,0,1.0471976,0.7853982,1,1.5,0.2617994,0,0,0.034906585,222,388,0,0,5766,0,5767,5768,0,0,0,0,0,0,0
510,1354536567,0,2.0943952,1.0471976,-1.0471976,1.0471976,0.785398,1,1.5,0.2617994,1.5707964,1.5707964,0,0,389,0,2,5786,0,0,0,0,0,0,0,0,0,0
511,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5806,0,0,0,0,0,0,0,0,0,0
512,1326331511,0,3.142,3.142,0.08727,1.047,0.785398,1,1.5,0,0,0,0,0,390,0,0,5826,0,0,0,0,0,0,0,0,0,0
513,405543,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5846,5847,0,0,0,0,0,0,0,0,0
514,1343803431,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,223,0,0,0,5866,5867,5868,0,0,0,0,5869,61,0,0
516,1317926007,0,2.0943952,1.0471976,0,1.3962634,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,391,0,0,5887,5888,5889,0,0,0,0,0,0,0,0
517,1073930338,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,5907,0,0,0,0,0,0,0,0,0,0
518,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,0
519,1610743808,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5946,0,0,0,0,0,0,0,0,0,0
520,1074135040,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,5966,0,0,0,0,0,0,0,0,0,0
521,1074135040,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,5967,0,0,0,0,0,0,0,0,0,0
522,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,5986,0,0,0,0,0,0,0,0,0,0
523,1073741824,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6006,6007,6027,6046,6047,0,0,0,0,0,0
524,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6026,0,0,0,0,0,0,0,0,0,0
525,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6028,0,0,0,0,0,0,0,0,0,0
526,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6066,0,0,0,0,0,0,0,0,0,0
527,1073930272,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0
528,1073877028,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6106,0,0,0,0,0,0,0,0,0,0
529,1073926180,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6126,0,0,0,0,0,0,0,0,0,0
530,1611194408,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6146,0,0,0,0,0,0,0,0,0,0
531,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6166,0,0,0,0,0,0,0,0,0,0
532,-1073606617,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6186,0,0,0,0,0,0,0,0,0,0
533,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6206,0,0,0,0,0,0,0,0,0,0
534,1074135040,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6246,0,0,0,0,0,0,0,0,0,0
535,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6266,0,0,0,0,0,0,0,0,0,0
537,1073872904,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6287,6288,6293,6294,6306,0,0,0,0,0,0
538,1073741863,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6292,0,0,0,0,0,0,0,0,0,0
539,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6326,6327,6328,0,0,0,0,0,0,0,0
540,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6346,0,0,0,0,0,0,0,0,0,0
541,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6349,0,0,0,0,0,0,0,0,0,0
542,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6366,0,0,0,0,0,0,0,0,0,0
543,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6386,6391,0,0,0,0,0,0,0,0,0
544,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6390,6406,0,0,0,0,0,0,0,0,0
545,262537299,0,3.142,3.142,-0.6981,1.571,1.0472,1,1.5,0,1.5708,1.5708,0,0,392,0,0,6388,0,0,0,0,0,0,0,0,0,0
546,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6387,0,0,0,0,0,0,0,0,0,0
547,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6426,0,0,0,0,0,0,0,0,0,0
548,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6446,6447,0,0,0,0,0,0,0,0,0
549,1082322964,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,393,0,0,6448,6466,0,0,0,0,0,0,0,0,0
550,1073877384,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6449,0,0,0,0,0,0,0,0,0,0
551,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6450,0,0,0,0,0,0,0,0,0,0
552,1610744192,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6486,0,0,0,0,0,0,0,0,0,0
553,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,0,0,0,0,0
554,1085675127,0,2.0943952,2.0943952,-0.43633232,0.5235988,0.436332,1,1.5,0.2617994,0.698132,0.698132,0.034906585,0,394,0,0,6488,0,0,0,0,0,0,0,101,0,0
555,1085675127,0,2.0943952,2.0943952,-0.43633232,0.5235988,0.436332,1,1.5,0.2617994,0.698132,0.698132,0.034906585,0,395,0,0,6489,0,0,0,0,0,0,0,101,0,0
556,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6506,0,0,0,0,0,0,0,0,0,0
557,1074003968,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6527,0,0,0,0,0,0,0,0,0,0
558,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6528,0,0,0,0,0,0,0,0,0,0
559,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6546,0,0,0,0,0,0,0,0,0,0
560,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6566,0,0,0,0,0,0,0,0,0,0
561,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6567,7745,7751,0,0,0,0,0,0,0,0
562,1074266120,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6586,6587,0,0,0,0,0,0,0,0,0
563,1073741832,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6606,0,0,0,0,0,0,0,0,0,0
564,1074266120,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6626,0,0,0,0,0,0,0,0,0,0
565,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,6646,0,0,0,0,0,0,0,0,0,0
567,1073877000,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6686,0,0,0,0,0,0,0,0,0,0
568,1610612736,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6706,0,0,0,0,0,0,0,0,0,0
569,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6726,0,0,0,0,0,0,0,0,0,0
570,1074270247,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6727,0,0,0,0,0,0,0,0,0,0
571,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6746,0,0,0,0,0,0,0,0,0,0
575,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6766,6767,6768,0,0,0,0,0,0,0,0
576,1073872904,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6786,6787,0,0,0,0,0,0,0,0,0
577,1074270219,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,6788,0,0,0,0,0,0,0,0,0,0
579,1619791991,0,3.1415927,1.0471976,0.5235988,0.7853982,0.6632251,1.75,2.5,0.6632251,1.5707964,1.5707964,0,0,396,0,0,6806,9164,0,0,0,0,0,0,0,0,0
581,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6827,6866,0,0,0,0,0,0,0,0,0
582,1619525632,0,3.142,1.047,0,0,0,1.75,2.5,0,0,0,0,0,397,0,0,6846,0,0,0,0,0,0,0,0,0,0
584,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6886,0,0,0,0,0,0,0,0,0,0
586,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6887,0,0,0,0,0,0,0,0,0,0
587,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6888,6889,0,0,0,0,0,0,0,0,0
588,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6906,0,0,0,0,0,0,0,0,0,0
589,1610612736,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6926,0,0,0,0,0,0,0,0,0,0
590,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,6946,6947,6948,6949,0,0,0,0,0,0,0
591,1611694178,0,6.2831855,1.0471976,0,0,0,1,1.5,0.34906584,0,0,0,0,0,0,0,6966,0,0,0,0,0,0,0,121,0,0
592,1073877031,0,3.142,3.142,0,0,0,1,1.5,0.08726646,0,0,0,0,0,0,0,6986,7006,0,0,0,0,0,0,0,0,0
593,1074266112,0,1.047,1.047,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,7026,0,0,0,0,0,0,0,0,0,0
594,1073877028,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7046,0,0,0,0,0,0,0,0,0,0
595,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7066,0,0,0,0,0,0,0,0,0,0
596,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7086,7087,7088,7089,0,7092,7091,7090,0,0,0
598,1586353271,0,2.0943952,1.0471976,0,1.3962634,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,398,0,0,7126,7127,7128,0,0,0,0,0,0,0,0
599,1073741824,0,3.1415927,3.1415927,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7146,0,0,0,0,0,0,0,0,0,0
600,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7147,0,0,0,0,0,0,0,0,0,0
601,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7148,0,0,0,0,0,0,0,0,0,0
602,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7151,0,0,0,0,0,0,0,0,0,0
603,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7152,0,0,0,0,0,0,0,0,0,0
604,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7166,0,0,0,0,0,0,0,0,0,0
605,1073877028,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7186,7187,0,0,0,0,0,0,0,0,0
607,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7206,7207,7208,7209,0,0,0,0,0,0,0
610,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7247,7248,0,0,0,0,0,0,0,0,0
611,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7266,0,0,0,0,0,0,0,0,0,0
612,1073741863,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7267,0,0,0,0,0,0,0,0,0,0
613,1073741863,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7286,0,0,0,0,0,0,0,0,0,0
614,1074266112,0,3.142,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,7306,0,0,0,0,0,0,0,0,0,0
615,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7326,7327,0,0,0,0,0,0,0,0,0
616,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7328,7329,0,0,0,0,0,0,0,0,0
617,1073799296,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7346,7347,0,0,0,0,0,0,0,0,0
618,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7366,7367,7368,7369,7370,0,0,0,0,0,0
619,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7386,7387,7388,7406,0,0,0,0,0,0,0
620,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7426,7427,7428,7429,0,0,0,0,0,0,0
621,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7430,0,0,0,0,0,0,0,0,0,0
622,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7446,0,0,0,0,0,0,0,0,0,0
623,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7466,0,0,0,0,0,0,0,0,0,0
624,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7467,7468,0,0,0,0,0,0,0,0,0
625,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7486,0,0,0,0,0,0,0,0,0,0
626,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7506,0,0,0,0,0,0,0,0,0,0
627,1309529207,0,2.094,1.047,0,0.7854,0.785398,1,1.5,0.261799,0,0,0.095993,0,399,0,0,7526,0,0,0,0,0,0,0,0,0,0
628,1610657807,0,3.142,3.142,0,0,0.785398,1,1.5,0.261799,0,0,0,0,0,0,0,7527,0,0,0,0,0,0,0,0,0,0
629,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7528,7529,7530,7531,0,0,0,0,0,0,0
632,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7536,0,0,0,0,0,0,0,0,0,0
633,1073741827,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7535,0,0,0,0,0,0,0,0,0,0
634,1586353271,0,2.094,1.047,0,1.396,0.785398,1,1.5,0.261799,0,0,0.095993,0,400,0,0,7537,0,0,0,0,0,0,0,0,0,0
635,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0
636,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7541,0,0,0,0,0,0,0,0,0,0
637,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7542,0,0,0,0,0,0,0,0,0,0
639,1074790400,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0
640,1730950775,0,2.094,1.047,0,1.047,0.61086524,1,1.5,0.29670596,0.43633232,0.43633232,0.06981317,0,401,0,0,7545,0,0,0,0,0,0,0,0,0,0
641,1073877039,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7546,0,0,0,0,0,0,0,0,0,0
642,1073872995,0,0.3491,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7547,7548,0,0,0,0,0,0,0,0,0
643,1192019539,0,6.283,1.047,-0.5236,0.7854,0.785398,1,1.5,0.261799,0,0,0.05236,0,402,0,0,7549,0,0,0,0,0,0,0,61,0,0
644,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7550,0,0,0,0,0,0,0,0,0,0
645,1073745959,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7551,0,0,0,0,0,0,0,0,0,0
646,1073872897,0,0.017453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,7552,7553,0,0,0,0,0,0,0,0,0
647,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7554,0,0,0,0,0,0,0,0,0,0
648,-1073610717,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7555,0,0,0,0,0,0,0,0,0,0
649,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7556,0,0,0,0,0,0,0,0,0,0
650,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,7557,7558,7559,0,0,0,0,0,0,0,0
651,1193542231,0,2.094,3.142,-0.6109,0.4363,0.349066,1,1.5,0,0.785398,0.785398,0.349066,0,403,0,0,7560,0,0,0,0,0,0,0,0,0,0
