ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
4086,1073741863,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15307,0,0,0,0,0,0,0,0,0,0
4089,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15313,0,0,0,0,0,0,0,0,0,0
4090,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15314,0,0,0,0,0,0,0,0,0,0
4091,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15315,0,0,0,0,0,0,0,0,0,0
4093,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15317,0,0,0,0,0,0,0,0,0,0
4094,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15318,0,0,0,0,0,0,0,0,0,0
4095,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15705,15706,15707,15708,0,0,0,15591,0,0,0
4100,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15330,0,0,0,0,0,0,0,0,0,0
4101,1611190311,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15331,0,0,0,0,0,0,0,0,0,0
4102,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15332,0,0,0,0,0,0,0,0,0,0
4103,1074270255,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15333,15334,0,0,0,0,0,0,0,0,0
4104,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15335,0,0,0,0,0,0,0,0,0,0
4105,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15336,0,0,0,0,0,0,0,0,0,0
4106,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15337,0,0,0,0,0,0,0,0,0,0
4107,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15574,15575,15579,15584,15585,15586,15582,15578,0,0,0
4110,1610612736,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15347,0,0,0,0,0,0,0,0,0,0
4116,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16788,16789,0,0,0,0,0,0,0,0,0
4117,-1073610752,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15362,0,0,0,0,0,0,0,0,0,0
4118,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15363,15364,15365,15366,0,0,0,0,0,0,0
4119,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15367,0,0,0,0,0,0,0,0,0,0
4120,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15368,15369,0,0,0,0,0,0,0,0,0
4125,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15380,0,0,0,0,0,0,0,0,0,0
4126,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15381,0,0,0,0,0,0,0,0,0,0
4127,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15382,0,0,0,0,0,0,0,0,0,0
4128,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15383,0,0,0,0,0,0,0,0,0,0
4129,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15384,0,0,0,0,0,0,0,0,0,0
4131,1073872904,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15386,0,0,0,0,0,0,0,0,0,0
4132,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15387,0,0,0,0,0,0,0,0,0,0
4133,1073885484,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15388,15410,15411,15412,15413,0,0,0,0,0,0
4134,1073746215,0,0.34906584,0.017453292,-0.87266463,0.08726646,0,1,1.5,0,0,0,0,0,0,0,15389,15391,15392,0,0,0,0,0,0,0,0
4135,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15393,0,0,0,0,0,0,0,0,0,0
4136,1073745956,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15394,0,0,0,0,0,0,0,0,0,0
4141,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15406,0,0,0,0,0,0,0,0,0,0
4142,1343229989,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,15407,0,0,0,0,0,0,0,246,0,0
4143,1073913856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15408,0,0,0,0,0,0,0,0,0,0
4144,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15409,0,0,0,0,0,0,0,0,0,0
4145,1073790984,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15414,15415,0,0,0,0,0,0,0,0,0
4146,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15416,0,0,0,0,0,0,0,0,0,0
4147,1073901605,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15417,0,0,0,0,0,0,0,0,0,0
4148,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15418,0,0,0,0,0,0,0,0,0,0
4149,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15419,0,0,0,0,0,0,0,0,0,0
4150,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15420,0,0,0,0,0,0,0,0,0,0
4151,1202455123,0,3.1415927,3.1415927,-0.41887903,0.87266463,0,1,1.5,0,0.7853982,0.7853982,-0.13962634,0,479,0,15590,0,0,0,0,0,0,0,0,0,0
4152,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15436,15434,15435,15433,15431,15432,15428,15430,0,0,0
4153,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15442,15447,15443,15444,15437,15441,15445,15446,0,0,0
4154,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15448,15462,15460,15461,15459,15458,15457,15456,0,0,0
4155,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15463,15465,21374,21375,0,0,0,0,0,0,0
4156,1084495479,0,0.17453292,0.5235988,-0.2617994,0.5235988,0,1,1.5,0,0.2617994,0.2617994,0,0,478,0,15466,0,0,0,0,0,0,0,0,0,0
4157,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15467,15468,0,0,0,0,0,0,0,0,0
4158,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15469,0,0,0,0,0,0,0,0,0,0
4159,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15470,0,0,0,0,0,0,0,0,0,0
4160,1073790984,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15471,15472,0,0,0,0,0,0,0,0,0
4177,1073893415,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15505,0,0,0,0,0,0,0,0,0,0
4190,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15536,0,0,0,0,0,0,0,0,0,0
4191,2490451,0,3.1415927,3.1415927,-0.6981317,1.5707964,1.0471976,1,1.5,-3.1415927,1.5707964,1.5707964,0,0,0,0,15537,0,0,0,0,0,0,0,0,0,0
4192,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15538,15539,15540,0,0,0,0,0,0,0,0
4193,1610616879,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15541,0,0,0,0,0,0,0,0,0,0
4194,1073877039,0,1.5707964,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15542,0,0,0,0,0,0,0,0,0,0
4195,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15543,0,0,0,0,0,0,0,0,0,0
4196,1343803431,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,223,0,3,15544,15550,0,0,0,0,0,0,61,0,0
4197,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15548,0,0,0,0,0,0,0,0,0,0
4198,1193072247,0,2.0943952,1.0471976,-0.5235988,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.05235988,0,351,0,15549,0,0,0,0,0,0,0,61,0,0
4200,1594742391,0,1.0471976,1.0471976,0.08726646,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.034906585,222,350,3,15555,0,15556,15557,0,0,0,0,0,0,0
4202,1577964663,0,2.0943952,1.0471976,0,0.7853982,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,345,3,15559,0,0,0,0,0,0,0,0,0,0
4203,1346420740,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,15560,0,0,0,0,0,0,0,0,0,0
4204,1594726007,0,1.0471976,1.0471976,-0.08726646,1.0471976,0.7853982,1,1.5,0.2617994,0,0,0.034906585,0,382,3,15562,0,0,0,0,0,0,0,0,0,0
4205,1346421159,0,1.5707964,1.5707964,0,0,0.2617994,1,1.5,0,0,0,0,0,0,3,15563,0,0,0,0,0,0,0,0,0,0
4206,1346424903,0,0.5235988,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,15565,0,0,0,0,0,0,0,0,0,0
4207,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15566,15568,0,0,0,0,0,0,0,0,0
4208,1346420738,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,3,15570,0,0,0,0,0,0,0,0,0,0
4209,1073872907,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15572,0,0,0,0,0,0,0,0,0,0
4210,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15573,0,0,0,0,0,0,0,0,0,0
4211,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15583,0,0,0,0,0,0,0,0,0,0
4212,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15587,0,0,0,0,0,0,0,0,0,0
4213,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15588,0,0,0,0,0,0,0,0,0,0
4214,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15589,0,0,0,0,0,0,0,0,0,0
4215,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15592,0,0,0,0,0,0,0,0,0,0
4220,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,15603,0,0,0,0,0,0,0,0,0,0
4221,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15604,0,0,0,0,0,0,0,0,0,0
4222,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15605,0,0,0,0,0,0,0,0,0,0
4223,1200357971,0,3.1415927,3.1415927,-0.41887903,0.7853982,0,1,1.5,0,0.7853982,0.7853982,-0.13962634,0,479,0,15606,0,0,0,0,0,0,0,0,0,0
4224,1074794532,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0
4225,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15607,0,0,0,0,0,0,0,0,0,0
4226,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15608,0,0,0,0,0,0,0,0,0,0
4227,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15609,0,0,0,0,0,0,0,0,0,0
4228,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15610,15611,15612,15613,15614,15615,15616,15617,0,0,0
4229,1074123895,0,2.0943952,1.0471976,0,1.3962634,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,0,0,15621,0,0,0,0,0,0,0,0,0,0
4234,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15632,15638,15639,15640,15641,0,0,0,0,0,0
4235,1074123895,0,2.0943952,1.0471976,0,1.3962634,0.7853982,1,1.5,0.2617994,0,0,0.09599311,0,0,0,15633,0,0,0,0,0,0,0,0,0,0
4236,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15642,0,0,0,0,0,0,0,0,0,0
4237,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15643,0,0,0
4238,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15644,0,0,0,0,0,0,0,0,0,0
4239,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15646,15647,15648,15649,15799,0,0,15645,0,0,0
4241,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15742,15653,15654,15663,15715,0,0,0,0,0,0
4242,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15655,15764,15765,15766,15767,15768,15769,15770,0,0,0
4243,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15671,15967,0,0,0,0,0,0,0,0,0
4244,1074315272,0,3.1415927,1.0471976,0,0,0,1.75,2.5,0,0,0,0,0,0,0,15672,0,0,0,0,0,0,0,0,0,0
4246,1073745927,0,0.34906584,0,0,0,0,1,1.5,0,0,0,0,0,0,0,15674,15675,15845,15847,0,0,0,0,0,0,0
4247,1073872897,0,0.017453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15678,0,0,0,0,0,0,0,0,0,0
4248,1073872931,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15679,0,0,0,0,0,0,0,0,0,0
4256,1073872935,0,0.017453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15693,0,0,0,0,0,0,0,0,0,0
4257,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15694,0,0,0,0,0,0,0,0,0,0
4258,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15695,0,0,0,0,0,0,0,0,0,0
4260,-1073741696,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15697,0,0,0,0,0,0,0,0,0,0
4261,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15703,0,0,0,0,0,0,0,0,0,0
4262,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15704,0,0,0,0,0,0,0,0,0,0
4265,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,226,0,5,15713,0,0,0,0,0,0,0,0,0,0
4266,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15714,0,0,0,0,0,0,0,0,0,0
4267,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15716,0,0,0,0,0,0,0,0,0,0
4272,1728897555,0,3.1415927,3.1415927,0,0,0.7853982,0.75,1,0.5235988,0,0,0,0,483,0,15727,0,0,0,0,0,0,0,0,0,0
4273,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15728,0,0,0,0,0,0,0,0,0,0
4274,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15729,0,0,0,0,0,0,0,0,0,0
4275,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15730,0,0,0,0,0,0,0,0,0,0
4276,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15731,0,0,0,0,0,0,0,0,0,0
4277,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15732,0,0,0,0,0,0,0,0,0,0
4279,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15734,0,0,0,0,0,0,0,0,0,0
4280,1073819684,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15736,0,0,0,0,0,0,0,0,0,0
4281,1610616879,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15737,0,0,0,0,0,0,0,0,0,0
4282,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,15738,15739,0,0,0,0,0,0,0,0,0
4283,1073741824,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,15740,15741,0,0,0,0,0,0,0,0,0
4284,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15743,0,0,0,0,0,0,0,0,0,0
4285,1082446423,0,2.0943952,1.0471976,0.17453292,1.0471976,0.5235988,1,1.5,0.34906584,0,0,0.5235988,0,482,0,15744,0,0,0,0,0,0,0,0,0,0
4286,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15745,0,0,0,0,0,0,0,0,0,0
4287,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15746,0,0,0,0,0,0,0,0,0,0
4292,1073811495,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15757,0,0,0,0,0,0,0,0,0,0
4293,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15758,0,0,0,0,0,0,0,0,0,0
4294,1077936423,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,15759,0,0,0,0,0,0,0,0,0,0
4295,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15760,0,0,0,0,0,0,0,0,0,0
4299,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15771,0,0,0,0,0,0,0,0,0,0
4300,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15772,15911,15969,0,0,0,0,0,0,0,0
4301,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15773,15774,0,0,0,0,0,0,0,0,0
4302,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15775,0,0,0,0,0,0,0,0,0,0
4303,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15776,15777,15778,15779,15780,15781,0,15783,0,0,0
4304,1074794535,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15784,0,0,0,0,0,0,0,82,0,0
4305,-1073610720,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16602,17221,17222,17223,17224,17225,17226,17227,0,0,0
4306,-1073741696,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15788,0,0,0,0,0,0,0,0,0,0
4307,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15789,15791,15792,15793,15794,15795,15796,15797,0,0,0
4308,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15790,0,0,0
4309,1073745959,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15798,0,0,0,0,0,0,0,0,0,0
4310,1074270255,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15800,15801,0,0,0,0,0,0,0,0,0
4311,1074270247,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15802,0,0,0,0,0,0,0,0,0,0
4312,1073877287,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15803,0,0,0,0,0,0,0,0,0,0
4313,1073872899,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15804,0,0,0,0,0,0,0,0,0,0
4314,1077936167,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,15805,0,0,0,0,0,0,0,0,0,0
4315,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15806,0,0,0,0,0,0,0,0,0,0
4316,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15807,0,0,0,0,0,0,0,0,0,0
4317,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15808,0,0,0,0,0,0,0,0,0,0
4318,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15809,0,0,0,0,0,0,0,0,0,0
4319,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15810,0,0,0,0,0,0,0,0,0,0
4320,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15811,15812,15813,15814,15815,15816,0,15817,0,0,0
4321,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15818,15819,15820,15821,15822,0,0,0,0,0,0
4322,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15823,0,0,0,0,0,0,0,0,0,0
4323,1074270247,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15824,15825,0,0,0,0,0,0,0,0,0
4328,1610674188,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15836,15844,15870,0,0,0,0,0,0,0,0
4329,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,16874,16875,16876,16877,16878,16879,16880,16881,0,0,0
4330,1073741824,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,15838,15839,0,0,0,0,0,0,0,0,0
4332,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4333,1077936167,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,15843,0,0,0,0,0,0,0,0,0,0
4334,1073741863,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15846,0,0,0,0,0,0,0,0,0,0
4336,1073811495,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15856,0,0,0,0,0,0,0,0,0,0
4337,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15857,0,0,0,0,0,0,0,0,0,0
4338,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15858,0,0,0,0,0,0,0,0,0,0
4339,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15859,15860,0,0,0,0,0,0,0,0,0
4340,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15861,15862,15863,15864,15865,15866,15867,15868,0,0,0
4341,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15869,0,0,0,0,0,0,0,0,0,0
4346,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15881,0,0,0,0,0,0,0,0,0,0
4347,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15882,0,0,0,0,0,0,0,0,0,0
4348,1614864687,0,3.1415927,3.1415927,0,0,0.2617994,1,1.5,0,0,0,0,0,0,0,15883,15884,15885,0,0,0,0,0,0,0,0
4349,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15886,0,0,0,0,0,0,0,0,0,0
4360,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15912,0,0,0,0,0,0,0,0,0,0
4361,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15913,0,0,0,0,0,0,0,0,0,0
4362,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15914,0,0,0,0,0,0,0,0,0,0
4367,1073885484,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15925,0,0,0,0,0,0,0,0,0,0
4372,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,15936,0,0,0,0,0,0,0,0,0,0
4373,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15937,0,0,0,0,0,0,0,0,0,0
4374,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15945,0,0,0,0,0,0,0,0,0,0
4375,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15939,15940,16642,16643,0,0,0,0,0,0,0
4376,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15941,0,0,0,0,0,0,0,0,0,0
4377,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15944,0,0,0,0,0,0,0,0,0,0
4379,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,15947,0,0,0,0,0,0,0,0,0,0
