ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
16639,50,0,1,1.15,160,0,13607,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16640,50,0,1,1.15,160,0,13606,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16641,2472,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123884,0,0,0
16642,51,0,1,1.5,150,0,11438,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16643,51,0,1,1.5,255,0,11439,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16644,52,0,0,1.2,255,0,11440,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16645,51,0,1,1.4,255,0,11441,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16646,51,0,1,1.6,255,0,11450,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16647,2250,0,-1,1,255,0,11443,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16648,2208,0,-1,1,255,0,11444,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16649,52,0,0,1,255,0,11446,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16650,52,0,0,1,255,0,11447,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16651,51,0,1,1,255,0,11448,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16652,51,0,1,1,255,0,11449,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16653,52,0,0,1,255,0,11451,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16654,52,0,0,1,255,0,11452,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16655,2208,0,-1,1,255,0,11453,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16656,51,0,1,1.5,255,0,11454,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16657,51,0,1,1.5,255,0,11456,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16658,2208,0,-1,1,255,0,11458,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16659,51,0,1,1.1,255,0,11475,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16660,2248,0,-1,1,255,0,11477,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16661,51,0,1,1.6,255,0,11478,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16662,51,0,0,1.3,255,0,11480,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16663,52,0,-1,1.2,255,0,11482,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16664,51,0,1,1.4,255,0,11483,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16665,51,0,1,1.6,255,0,11484,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16666,51,0,0,1.4,255,0,11485,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16667,51,0,0,1.2,255,0,11486,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16668,52,0,-1,1,255,0,11494,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16669,52,0,1,1,255,0,11489,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16670,51,0,1,1.1,255,0,11490,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16671,52,0,0,1,255,0,11491,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16672,52,0,0,1,255,0,11489,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16673,51,0,-1,1.2,255,0,11492,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16674,51,0,-1,1.2,255,0,11493,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16675,2209,0,-1,1,255,0,11512,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16676,2209,0,-1,1,255,0,11513,194,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16677,2209,0,-1,1,255,0,11514,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16678,2209,0,-1,1,255,0,11515,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16679,2209,0,-1,1,255,0,11516,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16680,2209,0,-1,1,255,0,11517,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16681,2209,0,-1,1,255,0,11518,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16682,2209,0,-1,1,255,0,11521,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16683,2209,0,-1,1,255,0,11523,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16684,2209,0,-1,1,255,0,11525,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16685,2209,0,-1,1,255,0,11526,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16686,2209,0,-1,1,255,0,11527,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16687,2209,0,-1,1,255,0,11531,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16688,2209,0,-1,1,255,0,11532,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16689,2209,0,-1,1,255,0,11584,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16690,2209,0,-1,1,255,0,11534,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16691,2209,0,-1,1,255,0,11535,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16692,2208,0,-1,1,255,0,11538,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16693,2208,0,-1,1,255,0,11539,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16694,2209,0,-1,1,255,0,11540,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16695,2209,0,-1,1,255,0,11542,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16696,2209,0,-1,1,255,0,11541,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16697,2208,0,-1,1,255,0,11543,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16698,2209,0,-1,1,255,0,11544,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16699,2208,0,-1,1,255,0,11545,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16700,2208,0,-1,1,255,0,11546,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16701,2208,0,-1,1,255,0,11547,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16702,2208,0,-1,1,255,0,11548,196,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16703,2208,0,-1,1,255,0,11549,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16704,2208,0,-1,1,255,0,11550,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16705,2208,0,-1,1,255,0,11551,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16706,2208,0,-1,1,255,0,11552,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16707,2208,0,-1,1,255,0,11553,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16708,2208,0,-1,1,255,0,11555,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16709,2209,0,-1,1,255,0,11557,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16710,2208,0,-1,1,255,0,11556,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16711,2282,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124597,124592,0,0
16712,2208,0,-1,1,255,0,11554,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16713,2209,0,-1,1,255,0,11559,194,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16714,2208,0,-1,1,255,0,11561,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16715,2208,0,-1,1,255,0,11560,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16716,2209,0,-1,1,255,0,11285,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16717,2208,0,-1,1.15,255,0,11562,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16718,2209,0,-1,1,255,0,11563,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16719,2208,0,-1,1,255,0,11564,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16720,2208,0,-1,1,255,0,11565,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16721,2248,0,-1,1,255,0,11566,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16722,2209,0,-1,1,255,0,11026,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16723,453,0,-1,0.35,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126076,0,0,0
16724,373,0,-1,0.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125382,0,0,0
16725,2209,0,-1,1,255,0,11567,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16726,2250,0,-1,1,255,0,11569,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16727,2248,0,-1,1.1,255,0,11570,209,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16728,2248,0,-1,1.1,255,0,11568,209,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16729,2248,0,-1,1,255,0,11571,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16730,373,0,-1,0.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125383,0,0,0
16731,453,0,-1,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126076,0,0,0
16732,2209,0,-1,1,255,0,11573,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16733,2209,0,-1,1,255,0,11575,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16734,2208,0,-1,1,255,0,11572,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16735,2208,0,-1,1,255,0,11574,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16736,58,0,-1,1.1,255,0,11576,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16737,51,0,-1,1,255,0,11577,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16738,51,0,-1,1,255,0,11578,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16739,60,0,-1,1,255,0,11579,70,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16740,186,0,-1,1,255,0,11580,73,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16741,270,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125258,0,0,0
16742,2248,0,-1,1.3,255,0,11581,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16743,51,2283,1,1,255,0,11582,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16744,58,0,1,1,255,0,11583,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16745,2209,0,-1,1,255,0,11586,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16746,2208,0,-1,1,255,0,11585,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16747,2208,0,-1,1,255,0,11587,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16748,2209,0,-1,1,255,0,11588,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16749,2209,0,-1,1,255,0,11589,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16750,2209,0,-1,1,255,0,11591,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16751,2209,0,-1,1,255,0,11592,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16752,2209,0,-1,1,255,0,11593,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16753,2209,0,-1,1,255,0,11594,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16754,2209,0,-1,1,255,0,11590,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16755,2208,0,-1,1,255,0,11595,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16756,2208,0,-1,1,255,0,11596,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16757,2208,0,-1,1,255,0,11597,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16758,2208,0,-1,1,255,0,11598,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16759,2208,0,-1,1,255,0,11599,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16760,2209,0,-1,1,255,0,11600,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16761,2208,0,-1,1,255,0,11601,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16762,2208,0,-1,1,255,0,11602,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16763,2209,0,-1,1,255,0,11603,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16764,2209,0,-1,1,255,0,11604,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16765,2209,0,-1,1,255,0,11605,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16766,2208,0,-1,1,255,0,11606,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16767,2208,0,-1,1,255,0,11613,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16768,2208,0,-1,1,255,0,11612,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16769,2208,0,-1,1,255,0,11611,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16770,2208,0,-1,1,255,0,11610,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16771,2208,0,-1,1,255,0,11609,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16772,2208,0,-1,1,255,0,11608,196,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16773,2208,0,-1,1,255,0,11607,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16774,2209,0,-1,1,255,0,11618,193,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16775,2209,0,-1,1.2,255,0,11614,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16776,2209,0,-1,1,255,0,11615,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16777,2209,0,-1,1,255,0,11616,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16778,2209,0,-1,1,255,0,11617,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16779,2209,0,-1,1,255,0,11621,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16780,2209,0,-1,1,255,0,11619,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16781,2209,0,-1,1,255,0,11620,193,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16782,56,0,-1,1,255,0,10589,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16783,55,0,-1,1,255,0,10588,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16784,43,0,1,0.75,160,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126498,126499,0,0
16785,2250,0,-1,1,255,0,11249,206,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16786,182,0,1,1,255,0,11622,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16787,2208,0,-1,1,255,0,11624,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16788,2208,0,-1,1,255,0,11623,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16789,2248,0,-1,1,255,0,11626,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16790,2248,0,-1,1,255,0,11627,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16791,2250,0,-1,1,255,0,11628,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16792,2250,0,-1,1,255,0,11629,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16793,53,0,1,1,255,0,11625,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16794,57,0,0,1,255,0,11638,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16795,2209,0,-1,1,255,0,11630,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16796,2209,0,-1,1,255,0,11631,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16797,2209,0,-1,1,255,0,11634,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16798,2209,0,-1,1,255,0,11635,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16799,2209,0,-1,1,255,0,11637,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16800,2209,0,-1,1,255,0,11636,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16801,2209,0,-1,1,255,0,11639,194,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16802,2209,0,-1,1,255,0,11640,189,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16803,2209,0,-1,1,255,0,11641,194,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16804,2209,0,-1,1,255,0,11642,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16805,2250,0,-1,1,255,0,11643,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16806,51,0,1,1,255,0,11644,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16807,2248,0,-1,1,255,0,11239,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16808,2208,0,-1,1,255,0,11645,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16809,2208,0,-1,1,255,0,11646,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16810,2208,0,-1,1,255,0,11647,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16811,2208,0,-1,1,255,0,11648,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16812,2209,0,-1,1,255,0,11649,190,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16813,2208,0,-1,1,255,0,11650,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16814,2208,0,-1,1,255,0,11651,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16815,2208,0,-1,1,255,0,11656,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16816,2208,0,-1,1,255,0,11655,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16817,2208,0,-1,1,255,0,11652,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16818,2208,0,-1,1,255,0,11653,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16819,2208,0,-1,1,255,0,11654,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16820,2209,0,-1,1.15,255,0,11657,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16821,2208,0,-1,1,255,0,11659,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16822,2208,0,-1,1,255,0,11660,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16823,2208,0,-1,1,255,0,11661,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16824,2208,0,-1,1,255,0,11662,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16825,2208,0,-1,1,255,0,11663,196,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16826,2208,0,-1,1,255,0,11664,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16827,2208,0,-1,1,255,0,11665,200,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16828,2208,0,-1,1,255,0,11666,196,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16829,2208,0,-1,1,255,0,11667,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16830,2208,0,-1,1,255,0,11668,198,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16831,2208,0,-1,1,255,0,11669,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16832,2208,0,-1,1,255,0,11670,196,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16833,2209,0,-1,1,255,0,11671,192,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16834,52,0,1,1,255,0,11674,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16835,53,0,0,1,255,0,11672,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16836,51,0,1,1,255,0,11675,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16837,53,0,1,1,255,0,11673,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16838,2266,2179,-1,3,255,0,0,0,333,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122951,0,0,0
16839,2471,0,-1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123884,0,0,0
16840,69,0,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123753,0,0,0
16841,2266,2179,-1,4,255,0,0,0,333,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122951,0,0,0
16842,2248,0,-1,1,255,0,11676,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16843,53,0,1,1,255,0,11677,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16845,2209,0,-1,1,255,0,11678,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16846,2209,0,-1,1,255,0,11680,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16847,2208,0,-1,1,255,0,11679,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16848,2208,0,-1,1,255,0,10643,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16849,2208,0,-1,1,255,0,11681,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16850,2209,0,-1,1,255,0,11683,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16851,2208,0,-1,1,255,0,11682,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16852,2208,0,-1,1,255,0,11685,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16853,2250,0,-1,1,255,0,11684,205,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16854,2248,0,-1,1,255,0,11686,209,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16855,2248,0,-1,1,255,0,11689,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16856,2250,0,-1,1,255,0,11687,203,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16857,2250,0,-1,1,255,0,11688,201,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16858,55,0,-1,1,255,0,11690,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16859,2209,0,-1,1,255,0,11692,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
16860,2248,0,-1,1,255,0,11691,211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16861,8,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124125,124130,0,0
16862,2248,0,-1,1,255,0,11693,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
16863,29,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124815,124816,124822,0
16864,56,0,-1,1,255,0,11694,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
