ID,FromTaxiNode,ToTaxiNode,Cost
4756,1450,1447,11000
4757,1432,1450,11000
4758,1443,1487,11000
4759,1447,1450,11000
4760,1487,1443,11000
4761,1450,1432,11000
4762,1450,1513,11000
4763,1518,1524,11000
4764,1529,1420,11000
4765,1513,1450,11000
4766,1524,1518,11000
4767,1420,1475,11000
4768,1493,1450,11000
4769,1475,1420,11000
4770,1420,1569,11000
4771,1504,1450,11000
4772,1519,1524,11000
4773,1524,1519,11000
4774,1450,1493,11000
4775,1450,1504,11000
4776,1519,1539,11000
4777,1569,1420,11000
4778,1506,1450,11000
4779,1395,1450,11000
4780,1450,1506,11000
4781,1450,1395,11000
4782,1476,1450,11000
4783,1443,1450,11000
4784,1450,1443,11000
4785,1569,1509,11000
4786,1509,1569,11000
4787,1420,1450,11000
4788,1450,1420,11000
4789,1395,1389,11000
4790,1450,1569,11000
4791,1450,1476,11000
4792,1432,1389,11000
4794,1528,1450,11000
4796,1450,1528,11000
4797,1569,1450,11000
4798,1569,1515,11000
4799,1475,1569,11000
4800,1569,1475,11000
4801,1487,1450,11000
4802,1450,1487,11000
4803,1515,1569,11000
4804,1389,1450,11000
4805,1450,1389,11000
4806,1569,1510,11000
4807,1475,1493,11000
4808,1493,1475,11000
4809,1510,1569,11000
4810,1476,1569,11000
4811,1569,1476,11000
4812,1487,1475,11000
4813,1475,1487,11000
4814,1443,1569,11000
4815,1524,1568,11000
4816,1568,1524,11000
4818,1569,1443,11000
4819,1487,1569,11000
4821,1569,1487,11000
4823,1572,1574,11000
4824,1574,1572,11000
4825,1572,1505,11000
4826,1505,1572,11000
4827,1493,1569,11000
4828,1569,1493,11000
4829,1506,1572,11000
4830,1572,1506,11000
4831,1573,1505,11000
4834,1505,1573,11000
4835,1573,1506,11000
4836,1506,1573,11000
4837,1574,1503,11000
4838,1503,1574,11000
4840,1493,1573,11000
4842,1573,1493,11000
4843,1573,1487,11000
4844,1487,1573,11000
4845,1487,1505,11000
4846,1505,1487,11000
4847,1574,1505,11000
4848,1505,1574,11000
4849,1432,1572,11000
4850,1572,1432,11000
4851,1574,1573,11000
4852,1432,1574,11000
4853,1573,1574,11000
4854,1574,1432,11000
4855,1507,1572,11000
4856,1572,1507,11000
4857,1505,1432,11000
4858,1573,1502,11000
4859,1502,1573,11000
4860,1432,1505,11000
4861,1574,1502,11000
4862,1507,1574,11000
4863,1574,1507,11000
4864,1443,1395,11000
4865,1395,1443,11000
4866,1502,1452,11000
4867,1452,1502,11000
4868,1573,1572,11000
4869,1572,1573,11000
4870,1447,1569,11000
4871,1569,1447,11000
4872,1389,1572,11000
4873,1568,1580,11000
4874,1580,1568,11000
4875,1572,1389,11000
4879,1523,1568,11000
4880,1568,1523,11000
4881,1581,1581,11000
4882,0,0,0
4883,0,0,0
4884,0,0,0
4885,0,0,0
4886,0,0,0
4887,0,0,0
4888,1582,1582,11000
4889,1568,1408,11000
4890,1408,1568,11000
4891,1518,1523,11000
4892,1523,1518,11000
4893,1476,1511,11000
4894,1511,1476,11000
4897,0,0,0
4898,0,0,0
4899,1569,1384,11000
4900,1384,1569,11000
4901,0,0,0
4904,0,0,0
4905,0,0,0
4906,1384,1408,11000
4907,1408,1384,11000
4908,1504,1441,11000
4909,1441,1504,11000
4910,1432,1510,11000
4911,1510,1432,11000
4912,1529,1443,11000
4913,1443,1529,11000
4914,0,0,0
4916,0,0,0
4917,0,0,0
4918,0,0,0
4919,0,0,0
4923,1450,1462,11000
4924,1462,1450,11000
4925,1462,1569,11000
4926,1569,1462,11000
4927,1384,1453,11000
4928,1475,1453,11000
4929,1453,1475,11000
4930,1453,1384,11000
4931,1569,1454,11000
4932,1454,1569,11000
4933,1569,1453,11000
4934,1453,1569,11000
4935,1514,1512,11000
4936,1512,1514,11000
4937,1441,1512,11000
4938,1512,1441,11000
4939,1520,1568,11000
4940,1568,1520,11000
4941,1395,1520,11000
4942,1520,1395,11000
4943,1467,1529,11000
4944,1529,1467,11000
4945,1510,1515,11000
4946,1515,1510,11000
4949,0,0,0
4954,0,0,0
4957,0,0,0
4958,1599,1599,0
4960,1601,1601,0
4965,1605,1605,0
4966,1606,1606,0
4967,0,0,0
4970,0,0,0
4971,0,0,0
4972,0,0,0
4973,0,0,0
4974,1614,1614,0
4975,0,0,0
4976,0,0,0
4977,0,0,0
4978,0,0,0
4979,0,0,0
4980,0,0,0
4981,0,0,0
4984,0,0,0
4987,1625,1625,0
4988,1626,1626,0
4989,0,0,0
4990,0,0,0
4991,1615,1861,11000
4993,1622,1613,11000
4995,1622,1633,11000
4997,1613,1622,11000
4999,1633,1622,11000
5010,1615,1613,11000
5011,1613,1615,11000
5012,1613,1633,11000
5013,1633,1613,11000
5016,0,0,0
5017,1634,1634,0
5018,1635,1635,0
5019,1636,1636,0
5020,1637,1637,0
5024,0,0,0
5025,0,0,0
5026,1642,1642,0
5027,1443,1515,11000
5028,1515,1443,11000
5029,0,0,0
5030,0,0,0
5031,0,0,0
5032,0,0,0
5033,0,0,0
5034,0,0,0
5035,0,0,0
5036,0,0,0
5037,0,0,0
5038,0,0,0
5039,0,0,0
5040,0,0,0
5041,0,0,0
5042,0,0,0
5043,0,0,0
5044,1621,1646,11000
5045,1621,1643,11000
5046,1643,1644,11000
5047,1644,1646,11000
5048,1620,1643,11000
5049,1620,1646,11000
5050,1620,1645,11000
5051,1621,1644,11000
5052,1645,1643,11000
5053,1645,1646,11000
5054,1643,1646,11000
5055,1644,1643,11000
5056,1646,1644,11000
5057,1644,1621,11000
5058,1643,1621,11000
5059,1646,1621,11000
5060,1646,1643,11000
5061,1643,1620,11000
5062,1645,1620,11000
5063,1646,1645,11000
5064,1643,1645,11000
5065,1646,1620,11000
5066,1441,1644,11000
5067,1512,1644,11000
5068,1512,1643,11000
5069,1440,1645,11000
5070,1440,1644,11000
5071,1440,1643,11000
5072,1440,1646,11000
5073,1384,1646,11000
5074,1443,1644,11000
5075,1420,1620,11000
5076,1408,1621,11000
5077,1518,1643,11000
5078,1518,1620,11000
5079,1511,1645,11000
5080,1511,1643,11000
5081,1447,1645,11000
5082,1476,1646,11000
5083,1468,1646,11000
5084,1643,1511,11000
5085,1645,1511,11000
5086,1644,1512,11000
5087,1643,1512,11000
5088,1646,1468,11000
5089,1646,1384,11000
5090,1645,1447,11000
5091,1644,1441,11000
5092,1646,1476,11000
5093,1643,1440,11000
5094,1646,1440,11000
5095,1644,1440,11000
5096,1645,1440,11000
5097,1643,1518,11000
5098,1620,1518,11000
5099,1644,1443,11000
5100,1620,1420,11000
5101,1621,1408,11000
5102,1643,1648,11000
5103,1648,1643,11000
5104,1648,1645,11000
5105,1645,1648,11000
5106,1648,1644,11000
5107,1644,1648,11000
5108,1648,1646,11000
5109,1646,1648,11000
5110,1643,1647,11000
5111,1647,1643,11000
5114,0,0,0
5115,0,0,0
5116,1648,1440,11000
5117,1440,1648,11000
5118,1647,1646,11000
5119,1646,1647,11000
5120,1620,1647,11000
5121,1647,1620,11000
5123,1647,1621,11000
5124,1647,1648,11000
5125,1648,1647,11000
5126,1568,1647,11000
5127,1647,1568,11000
5128,1621,1647,11000
5129,0,0,0
5130,0,0,0
5132,0,0,0
5133,0,0,0
5134,0,0,0
5135,0,0,0
5136,0,0,0
5137,0,0,0
5138,0,0,0
5139,0,0,0
5140,0,0,0
5145,0,0,0
5146,0,0,0
5147,0,0,0
5148,0,0,0
5149,0,0,0
5150,0,0,0
5151,0,0,0
5152,0,0,0
5153,0,0,0
5154,0,0,0
5155,0,0,0
5156,0,0,0
5158,1660,1661,0
5159,1661,1660,0
5160,0,0,0
5161,0,0,0
5162,0,0,0
5163,0,0,0
5164,0,0,0
5165,0,0,0
5166,0,0,0
5167,0,0,0
5168,0,0,0
5169,0,0,0
5170,0,0,0
5171,0,0,0
5172,0,0,0
5173,0,0,0
5174,0,0,0
5177,0,0,0
5178,0,0,0
5179,0,0,0
5180,0,0,0
5181,0,0,0
5182,0,0,0
5183,0,0,0
5184,0,0,0
5185,0,0,0
5186,0,0,0
5187,0,0,0
5188,0,0,0
5190,0,0,0
5191,0,0,0
5192,0,0,0
5193,0,0,0
5194,0,0,0
5195,0,0,0
5196,0,0,0
5197,0,0,0
5198,0,0,0
5199,0,0,0
5200,0,0,0
5201,0,0,0
5202,0,0,0
5203,0,0,0
5204,0,0,0
5205,0,0,0
5206,0,0,0
5207,0,0,0
5208,0,0,0
5209,0,0,0
5210,0,0,0
5211,0,0,0
5212,0,0,0
5216,0,0,0
5217,0,0,0
5218,0,0,0
5219,0,0,0
5220,0,0,0
5221,0,0,0
5222,1716,1716,0
5223,0,0,0
5224,0,0,0
5225,0,0,0
5226,0,0,0
5229,0,0,0
5230,0,0,0
5231,0,0,0
5232,0,0,0
5233,0,0,0
5234,0,0,0
5235,0,0,0
5236,0,0,0
5237,0,0,0
5240,0,0,0
5241,0,0,0
5242,0,0,0
5243,0,0,0
5244,0,0,0
5245,0,0,0
5246,0,0,0
5247,0,0,0
5248,0,0,0
5249,0,0,0
5250,0,0,0
5251,0,0,0
5252,0,0,0
5253,0,0,0
5254,0,0,0
5255,0,0,0
5256,0,0,0
5257,0,0,0
5258,0,0,0
5259,0,0,0
5260,0,0,0
5261,0,0,0
5262,1722,1722,0
5263,1723,1723,0
5264,0,0,0
5265,0,0,0
5266,0,0,0
5267,0,0,0
5270,0,0,0
5271,0,0,0
5272,0,0,0
5273,0,0,0
5274,0,0,0
5277,0,0,0
5278,0,0,0
5279,0,0,0
5280,0,0,0
5281,0,0,0
5282,0,0,0
5283,1729,1729,0
5284,1730,1730,0
5285,0,0,0
5286,1732,1732,0
5289,0,0,0
5290,0,0,0
5291,0,0,0
5292,0,0,0
5293,0,0,0
5294,0,0,0
5295,0,0,0
5296,0,0,0
5297,0,0,0
5298,0,0,0
5299,0,0,0
5300,0,0,0
5301,0,0,0
5302,0,0,0
5303,0,0,0
5306,1738,1739,11000
5307,1739,1738,11000
5308,1738,1741,11000
5309,1741,1738,11000
5316,1742,1739,11000
5317,1739,1742,11000
5318,1739,1863,11000
5321,1741,1857,11000
5322,1745,1747,11000
5323,1747,1745,11000
5330,1744,1742,11000
5331,1742,1744,11000
5332,0,0,0
5333,1748,1748,0
5334,0,0,0
5335,0,0,0
5341,0,0,0
5342,1719,1755,11000
5344,1719,1758,11000
5345,1719,1753,11000
5348,1719,1760,11000
5349,1753,1741,11000
5351,1753,1719,11000
5352,1753,1754,11000
5353,1753,1756,11000
5354,1753,1760,11000
5355,1719,1759,11000
5356,1753,1761,11000
5357,1753,1759,11000
5358,1673,1713,11000
5359,1713,1673,11000
5360,1673,1615,11000
5361,1615,1673,11000
5362,1755,1754,11000
5363,1754,1755,11000
5364,1754,1756,11000
5366,1615,1713,11000
5367,1713,1615,11000
5368,1673,1766,11000
5369,1766,1673,11000
5370,1766,1713,11000
5371,1713,1766,11000
5372,1754,1761,11000
5374,1754,1753,11000
5375,1754,1719,11000
5376,1719,1754,11000
5377,1764,1766,11000
5378,1766,1764,11000
5379,1754,1760,11000
5382,1755,1756,11000
5385,1755,1760,11000
5387,1756,1761,11000
5394,1758,1759,11000
5395,1758,1764,11000
5396,1759,1745,11000
5397,1759,1747,11000
5399,1759,1738,11000
5400,1759,1758,11000
5414,1764,1758,11000
5415,1741,1753,11000
5419,0,0,0
5420,1754,1767,11000
5423,1719,1767,11000
5425,1753,1767,11000
5428,0,0,0
5431,0,0,0
5432,0,0,0
5433,0,0,0
5434,0,0,0
5435,0,0,0
5438,0,0,0
5439,0,0,0
5440,0,0,0
5441,0,0,0
5442,0,0,0
5443,0,0,0
5444,0,0,0
5445,0,0,0
5446,0,0,0
5447,0,0,0
5448,0,0,0
5450,0,0,0
5451,0,0,0
5452,0,0,0
5453,0,0,0
5454,0,0,1
5455,0,0,1
5456,0,0,0
5457,0,0,0
5458,0,0,1100
5462,1764,1777,11000
5464,1719,1777,11000
5466,1758,1777,11000
5468,1767,1777,11000
5470,1760,1777,11000
5476,1778,1741,11000
5478,1778,1738,11000
5480,1778,1747,11000
5481,1759,1778,11000
5483,1719,1778,11000
5485,1753,1778,11000
5487,0,0,0
5489,0,0,0
5490,0,0,0
5491,0,0,0
5492,0,0,0
5493,0,0,0
5494,0,0,0
5495,0,0,0
5496,0,0,0
5497,0,0,0
5498,0,0,0
5499,0,0,0
5500,1783,1783,0
5501,0,0,0
5502,0,0,0
5503,0,0,0
5504,0,0,0
5505,0,0,0
5506,0,0,0
5507,0,0,0
5508,0,0,0
5509,1784,1784,0
5512,1787,1787,0
5513,0,0,0
5514,0,0,0
5515,0,0,0
5516,0,0,0
5517,0,0,0
5518,0,0,0
5519,0,0,0
5523,0,0,0
5524,0,0,0
5525,0,0,0
5526,0,0,0
5527,0,0,0
5528,0,0,0
5529,0,0,0
5530,0,0,0
5531,0,0,0
5533,0,0,0
5536,1760,1767,11000
5540,1755,1767,11000
5541,0,0,0
5542,0,0,0
5544,0,0,0
5545,1755,1777,11000
5547,1756,1753,11000
5548,1756,1754,11000
5549,1756,1755,11000
5550,1758,1719,11000
5551,1745,1759,11000
5552,1747,1759,11000
5553,1738,1759,11000
5554,1759,1753,11000
5555,1759,1719,11000
5556,1760,1755,11000
5557,1760,1754,11000
5558,1760,1719,11000
5559,1760,1753,11000
5560,1761,1754,11000
5561,1761,1756,11000
5562,1761,1753,11000
5563,1767,1760,11000
5564,1767,1719,11000
5565,1767,1753,11000
5566,1767,1755,11000
5567,1767,1754,11000
5568,1777,1758,11000
5569,1777,1760,11000
5571,1777,1767,11000
5572,1777,1719,11000
5573,1777,1755,11000
5574,1777,1764,11000
5575,0,0,1100
5576,1778,1719,11000
5577,1778,1753,11000
5578,1778,1759,11000
5579,1738,1778,11000
5580,1747,1778,11000
5581,1741,1778,11000
5582,1755,1719,11000
5584,0,0,0
5585,0,0,0
5586,0,0,0
5587,0,0,0
5588,0,0,0
5589,0,0,0
5590,0,0,0
5591,0,0,0
5592,0,0,0
5593,0,0,0
5594,0,0,0
5595,0,0,0
5597,1801,1801,0
5598,1864,1864,0
5599,0,0,0
5600,0,0,0
5601,0,0,0
5602,0,0,0
5604,0,0,0
5605,0,0,0
5609,0,0,0
5610,0,0,0
5611,0,0,0
5612,0,0,0
5613,0,0,0
5614,0,0,0
5615,1803,1803,1100
5616,0,0,0
5617,0,0,0
5618,0,0,0
5619,0,0,0
5620,0,0,0
5622,0,0,0
5623,0,0,0
5624,0,0,0
5625,0,0,0
5626,1877,1877,0
5627,1878,1878,0
5628,0,0,0
5629,0,0,0
5633,0,0,0
5634,0,0,0
5635,0,0,0
5636,0,0,0
5637,0,0,0
5638,0,0,0
5641,0,0,0
5642,0,0,0
5643,1813,1813,0
5644,0,0,0
5645,1814,1814,0
5646,0,0,0
5647,0,0,0
5648,0,0,0
5649,1713,1815,11000
5650,1815,1713,11000
5651,1766,1815,11000
5652,1815,1766,11000
5654,1818,1818,0
5655,1819,1819,0
5657,0,0,0
5658,0,0,0
5661,0,0,0
5662,0,0,0
5663,0,0,0
5664,0,0,0
5666,0,0,0
5667,1825,1825,0
5668,1826,1826,0
5669,1827,1827,0
5670,1828,1828,0
5671,1829,1829,0
5672,1830,1830,0
5673,1831,1831,0
5674,1832,1832,0
5675,1833,1833,0
5676,1834,1834,0
5677,1835,1835,0
5678,1836,1836,0
5679,0,0,0
5680,0,0,0
5681,0,0,0
5682,0,0,0
5683,0,0,0
5684,0,0,0
5685,0,0,0
5686,0,0,0
5687,0,0,0
5688,0,0,0
5689,0,0,0
5690,0,0,0
5691,0,0,0
5692,0,0,0
5693,0,0,0
5694,0,0,0
5695,0,0,0
5696,0,0,0
5697,0,0,0
5698,0,0,0
5699,0,0,0
5700,0,0,0
5701,0,0,0
5702,0,0,0
5703,0,0,0
5704,0,0,0
5705,1839,1838,0
5706,1838,1839,0
5707,1838,1840,0
5708,1840,1838,0
5709,1840,1841,0
5710,1841,1840,0
5711,1841,1845,0
5712,1845,1841,0
5713,1845,1846,0
5714,1846,1845,0
5715,1848,1847,0
5716,1847,1848,0
5717,1847,1846,0
5718,1846,1847,0
5719,0,0,0
5720,0,0,0
5721,0,0,0
5722,1848,1849,0
5723,1848,1850,0
5724,1850,1848,0
5725,1839,1850,0
5726,1850,1839,0
5727,0,0,0
5728,0,0,0
5729,0,0,0
5730,0,0,0
5731,0,0,0
5737,1774,1633,11000
5738,1633,1774,11000
5739,1673,1613,11000
5740,1613,1673,11000
5744,0,0,0
5745,0,0,0
5746,0,0,0
5747,0,0,0
5748,0,0,0
5757,0,0,0
5758,0,0,0
5759,0,0,0
5760,0,0,0
5761,0,0,0
5762,0,0,0
5763,0,0,0
5764,0,0,0
5765,0,0,0
5766,0,0,0
5767,0,0,0
5768,0,0,0
5769,0,0,0
5770,0,0,0
5771,0,0,0
5772,0,0,0
5773,0,0,0
5774,0,0,0
5775,0,0,0
5776,0,0,0
5777,1613,1859,11000
5778,1859,1613,11000
5779,0,0,0
5780,0,0,0
5781,1738,1879,11000
5782,1615,1859,11000
5783,0,0,0
5784,1859,1615,11000
5785,1879,1738,11000
5786,1673,1859,11000
5787,0,0,0
5788,1738,1857,11000
5789,0,0,0
5790,1738,1742,11000
5791,1859,1673,11000
5792,1859,1774,11000
5793,1742,1738,11000
5794,1857,1738,11000
5795,1863,1739,11000
5796,1741,1761,11000
5797,1761,1741,11000
5798,1857,1741,11000
5799,1774,1859,11000
5800,1741,1759,11000
5801,1759,1741,11000
5802,0,0,0
5803,1742,1855,11000
5804,1855,1742,11000
5805,0,0,0
5806,1742,1863,11000
5807,1863,1742,11000
5808,1742,1857,11000
5809,1857,1742,11000
5810,1742,1745,11000
5811,1745,1742,11000
5812,1742,1747,11000
5813,1747,1742,11000
5814,1744,1855,11000
5815,1855,1744,11000
5816,1744,1863,11000
5817,1863,1744,11000
5818,1745,1857,11000
5819,1857,1745,11000
5820,1745,1863,11000
5821,1863,1745,11000
5822,0,0,0
5823,1745,1879,11000
5824,1879,1745,11000
5825,1747,1857,11000
5826,1857,1747,11000
5827,1855,1753,11000
5828,1753,1855,11000
5829,1855,1761,11000
5830,1761,1855,11000
5831,1855,1857,11000
5832,1857,1855,11000
5833,1761,1857,11000
5834,1857,1761,11000
5835,1633,1859,11000
5836,1759,1857,11000
5837,1857,1759,11000
5838,1857,1778,11000
5839,1778,1857,11000
5840,1863,1862,11000
5841,1862,1863,11000
5842,1863,1774,11000
5843,1774,1863,11000
5844,1863,1879,11000
5845,1879,1863,11000
5846,1861,1615,11000
5847,1861,1622,11000
5848,0,0,0
5849,1622,1861,11000
5850,1862,1856,11000
5851,1856,1862,11000
5852,1862,1879,11000
5853,1879,1862,11000
5854,1758,1858,11000
5855,1858,1758,11000
5856,1774,1858,11000
5857,1858,1774,11000
5858,1774,1856,11000
5859,1856,1774,11000
5860,1856,1858,11000
5861,1858,1856,11000
5862,1815,1755,11000
5863,1755,1815,11000
5864,0,0,0
5865,0,0,0
5866,1777,1880,11000
5867,1880,1777,11000
5868,1759,1858,11000
5869,1858,1759,11000
5870,0,0,0
5871,0,0,0
5872,0,0,0
5873,0,0,0
5874,0,0,0
5875,0,0,0
5876,0,0,0
5877,0,0,0
5878,0,0,0
5879,1633,1837,11000
5880,1837,1633,11000
5881,1861,1837,11000
5882,1837,1861,11000
5883,1837,1860,11000
5884,1860,1837,11000
5885,1837,1622,11000
5886,1622,1837,11000
5887,1860,1774,11000
5888,1774,1860,11000
5889,1880,1766,11000
5890,1880,1673,11000
5891,1673,1880,11000
5892,1766,1880,11000
5893,1764,1880,11000
5894,1880,1764,11000
5895,1858,1859,11000
5896,1859,1858,11000
5897,0,0,0
5898,1613,1858,11000
5899,1858,1613,11000
5900,1863,1856,11000
5901,1856,1863,11000
5902,0,0,0
5903,0,0,0
5904,0,0,0
5905,0,0,0
5906,1859,1633,11000
5907,1615,1858,11000
5908,1858,1615,11000
5909,0,0,0
5910,0,0,0
5911,1867,1867,0
5912,1868,1868,0
5913,1869,1869,0
5914,0,0,0
5915,0,0,0
5916,0,0,0
5917,1860,1870,11000
5918,1870,1860,11000
5919,1774,1870,11000
5920,1870,1774,11000
5921,1633,1870,11000
5922,1870,1633,11000
5923,1870,1856,11000
5924,1856,1870,11000
5925,1871,1871,0
5926,0,0,0
5927,0,0,0
5928,0,0,0
5929,0,0,0
5930,0,0,0
5931,0,0,0
5932,0,0,0
5933,0,0,0
5934,0,0,0
5935,0,0,0
5938,0,0,0
5939,0,0,0
5940,0,0,0
5941,0,0,0
5942,0,0,0
5943,0,0,0
5944,0,0,0
5945,0,0,0
5946,0,0,0
5947,0,0,0
5948,0,0,0
5949,0,0,0
5950,0,0,0
5951,0,0,0
5952,0,0,0
5954,0,0,0
5955,0,0,0
5956,0,0,0
5957,0,0,0
5958,0,0,0
5962,1874,1874,0
5963,1875,1875,0
5964,0,0,0
5965,0,0,0
5966,0,0,0
5967,0,0,0
5970,1880,1858,11000
5971,1858,1880,11000
5973,1880,1758,11000
5974,1758,1880,11000
5975,1880,1859,11000
5976,1859,1880,11000
5977,1613,1880,11000
5978,1880,1613,11000
5979,1615,1880,11000
5980,1880,1615,11000
5981,1879,1858,11000
5982,1858,1879,11000
5983,1879,1759,11000
5984,1759,1879,11000
5985,1758,1879,11000
5986,1879,1758,11000
5987,1856,1879,11000
5988,1879,1856,11000
5989,1774,1879,11000
5990,1879,1774,11000
5991,1713,1885,11000
5992,1885,1713,11000
5993,1615,1885,11000
5994,1885,1615,11000
5995,1885,1815,11000
5996,1815,1885,11000
5999,0,0,0
6000,0,0,0
6003,0,0,0
6004,1892,1892,0
6005,1893,1893,0
6006,0,0,0
6007,0,0,0
6008,0,0,0
6009,1894,1894,0
6010,0,0,0
6011,0,0,0
6012,0,0,0
6013,0,0,0
6014,0,0,0
6015,0,0,0
6017,0,0,0
6018,0,0,0
6019,0,0,0
6020,0,0,0
6022,0,0,0
6023,0,0,0
6024,0,0,0
6026,1899,1899,0
6027,1900,1900,0
6030,1902,1902,0
6031,0,0,0
6032,0,0,0
6035,0,0,0
6036,1908,1908,11000
6038,1907,1907,0
6039,0,0,0
6040,0,0,0
6041,1909,1909,0
6042,1910,1910,0
6047,0,0,0
6048,1913,1913,0
6052,1916,1916,0
6053,1917,1917,0
6054,0,0,0
6055,0,0,0
6059,0,0,0
6060,0,0,0
6061,0,0,0
6062,0,0,0
6063,0,0,0
6064,0,0,0
6065,1922,1922,0
6066,0,0,0
6067,1923,1923,0
6068,1924,1924,11000
6069,0,0,0
6070,0,0,0
6071,0,0,0
6072,1927,1927,0
6073,0,0,0
6079,0,0,0
6080,0,0,0
6081,0,0,0
6082,0,0,0
6083,0,0,0
6084,1933,1933,11000
6085,0,0,0
6086,0,0,0
6087,0,0,0
6088,0,0,0
6090,0,0,0
6091,0,0,0
6092,0,0,0
6093,0,0,11000
6094,0,0,0
6095,0,0,0
6098,0,0,0
6099,0,0,0
6100,0,0,0
6101,0,0,0
6102,0,0,0
6103,0,0,0
6104,0,0,0
6105,0,0,0
6106,0,0,0
6107,0,0,0
6108,0,0,0
6109,0,0,0
6110,0,0,0
6111,0,0,0
6112,0,0,0
6113,0,0,0
6114,0,0,0
6115,0,0,0
6116,0,0,0
6117,0,0,0
6118,0,0,0
6119,0,0,0
6120,0,0,0
6121,0,0,0
6124,1774,1941,11000
6125,1941,1774,11000
6126,1941,1942,11000
6127,1942,1941,11000
6128,1942,1856,11000
6129,1856,1942,11000
6130,1856,1941,11000
6131,1941,1856,11000
6134,0,0,0
6135,0,0,0
6136,0,0,0
6137,0,0,0
6138,0,0,0
6139,0,0,0
6140,0,0,0
6141,0,0,0
6142,0,0,0
6146,0,0,0
6147,0,0,0
6148,0,0,0
6149,0,0,0
6152,0,0,0
6153,0,0,0
6154,0,0,0
6155,0,0,0
6156,0,0,0
6157,0,0,0
6158,0,0,0
6161,0,0,0
6162,0,0,0
6163,0,0,0
6164,0,0,0
6165,0,0,0
6166,0,0,0
6167,0,0,0
6168,0,0,0
6169,0,0,0
6170,0,0,0
6171,0,0,0
6172,0,0,0
6174,0,0,0
6175,1947,1947,0
6176,0,0,0
6177,0,0,0
6178,0,0,0
6179,0,0,0
6180,0,0,0
6183,0,0,0
6184,0,0,0
6185,0,0,0
6186,0,0,0
6187,0,0,0
6188,0,0,0
6189,0,0,0
6190,0,0,0
6191,0,0,0
6193,0,0,0
6194,0,0,0
6196,0,0,0
6197,0,0,0
6198,0,0,0
6199,0,0,0
6200,0,0,0
6201,0,0,0
6202,0,0,0
6203,0,0,0
6206,1862,1942,11000
6207,1942,1862,11000
6208,0,0,0
6209,0,0,0
6212,1953,1954,1135
6213,1954,1953,1135
6216,1954,1955,1135
6217,1955,1954,1135
6218,1953,1955,1135
6219,1955,1953,1135
6220,1955,1956,1135
6221,1956,1955,1135
6222,0,0,0
6223,0,0,0
6225,0,0,0
6228,0,0,0
6229,0,0,0
6230,0,0,0
6231,0,0,0
6233,1961,1961,0
6234,1962,1962,0
6235,0,0,0
6237,1964,1964,0
6238,0,0,0
6241,0,0,0
6242,0,0,0
6243,0,0,0
6244,0,0,0
6245,0,0,0
6246,0,0,0
6247,0,0,0
6248,0,0,0
6249,0,0,0
6250,0,0,0
6251,0,0,0
6252,0,0,0
6253,0,0,0
6254,0,0,0
6255,0,0,0
6256,0,0,0
6257,0,0,0
6258,0,0,0
6259,0,0,0
6260,0,0,0
6261,0,0,0
6262,0,0,0
6263,0,0,0
6264,0,0,0
6265,0,0,0
6266,0,0,0
6267,0,0,0
6268,0,0,0
6269,0,0,0
6270,0,0,0
6271,0,0,0
6272,0,0,0
6273,0,0,0
6278,0,0,0
6279,0,0,0
6280,0,0,0
6281,0,0,0
6282,0,0,0
6283,0,0,0
6284,0,0,0
6293,1986,1982,0
6294,1986,1981,0
6295,1986,1978,0
6296,1978,1985,0
6297,1981,1985,0
6298,1982,1985,0
6305,0,0,0
6306,0,0,0
6307,0,0,0
6308,0,0,0
6309,1983,1983,0
6310,1984,1984,0
6311,0,0,0
6312,1985,1986,0
6313,1944,1986,0
6314,1985,1944,0
6317,1986,1976,0
6318,1976,1985,0
6319,1944,1987,0
6320,1987,1944,0
6321,1977,1987,0
6322,1987,1977,0
6325,1986,1991,0
6326,1991,1985,0
6327,1988,1985,0
6328,1993,1985,0
6329,1986,1992,0
6330,1992,1985,0
6331,1985,1977,0
6332,1977,1986,0
6335,1986,1928,0
6336,1967,1985,0
6337,1986,1967,0
6338,1928,1985,0
6339,0,0,0
6340,0,0,0
6341,0,0,0
6342,1986,1993,0
6343,1986,1988,0
6344,1987,1994,0
6345,1994,1987,0
6346,1985,1994,0
6347,1994,1986,0
6354,0,0,0
6359,0,0,0
6360,0,0,0
6361,0,0,0
6362,0,0,0
6363,0,0,0
6366,0,0,0
6367,0,0,0
6368,0,0,0
6369,0,0,0
6370,0,0,0
6371,0,0,0
6374,0,0,0
6377,0,0,0
6378,0,0,0
6379,0,0,0
6380,0,0,0
6381,0,0,0
6382,0,0,0
6383,0,0,0
6384,0,0,0
6385,0,0,0
6386,0,0,0
6387,0,0,0
6388,0,0,0
6390,0,0,0
6391,1986,2003,0
6392,2003,1985,0
6395,0,0,0
6396,0,0,0
6397,0,0,0
6398,0,0,0
6399,0,0,0
6400,0,0,0
6401,0,0,0
6402,0,0,0
6403,0,0,0
6404,0,0,0
6405,0,0,0
6406,0,0,0
6407,0,0,0
6408,0,0,0
6409,0,0,0
6410,0,0,0
6411,0,0,0
6412,0,0,0
6413,0,0,0
6414,0,0,0
6416,0,0,0
6417,0,0,0
6418,0,0,0
6419,0,0,0
6420,0,0,0
6421,0,0,0
6422,0,0,0
6423,0,0,0
6424,0,0,0
6425,0,0,0
6426,0,0,0
6427,0,0,0
6428,0,0,0
6429,0,0,0
6430,0,0,0
