ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
2722,0,0,0,0,0,0,0,311,0,0.25,0.1,0.3,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2723,0,0,0,0,0,0,1,0,0,0,0.65,1,0.75,0.9,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2728,0,0,0,0,0,0,0,0,0,0.3,1,0.6,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2729,0,0,0,0,0,0,0,343,0,0.15,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2730,0,0,0,0,0,0,0,354,0,0.3,1,0.6,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2731,0,0,0,0,0,0,0,0,0,0.3,1,0.6,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2734,0,0,0,0,0,0,0,352,0,0,0.1,0.3,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2737,0,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2739,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2740,0,0,0,0,0,0,0,311,0,0.44,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2741,0,0,0,0,0,0,0,311,0,0.0001,0.1,0.3,0.001,0.003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2743,0,0,0,0,0,0,0,354,0,0.3,0.15,0.2,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2746,0,0,0,0,0,0,0,317,0,0.3,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2747,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2748,0,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2752,0,0,0,0,0,0,1,331,0,0.15,0.75,0.5,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2753,0,0,0,0,0,0,0,311,0,0.6,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2754,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2755,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2756,0,0,0,0,0,0,1,329,0,0.4,0.5,1,0.65,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2757,0,0,0,0,0,0,0,282,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2758,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2759,0,0,0,0,0,0,0,297,0,0,0.2,0.5,0.7,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2760,0,0,0,0,0,0,0,297,0,0,0.2,0.5,0.7,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2761,0,0,0,0,0,0,0,309,0,0,0.2,0.5,0.7,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2762,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2763,0,0,0,0,0,0,0,306,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2765,0,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2774,0,0,0,0,0,0,0,359,0,0.15,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2776,0,0,0,0,0,0,0,282,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2778,0,0,0,0,0,0,0,235,0,0,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2779,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2780,0,0,0,0,0,0,0,289,0,0.2,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2784,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2786,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2787,0,0,0,0,0,0,0,0,0,0.8,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2788,0,0,0,0,0,0,0,0,0,0.8,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2789,0,0,0,0,0,0,0,343,0,0.15,0.2,0.5,0.5,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2790,0,0,0,0,0,0,0,301,0,0.1,0.4,0.8,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2791,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2792,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2793,0,0,0,0,0,0,0,317,0,0.3,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2794,0,0,0,0,0,0,0,345,0,0.15,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2795,0,0,0,0,0,0,1,360,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2796,0,0,0,0,0,0,0,345,0,0.1,0.3,0.4,0.4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2797,15,15,15,0,0,0,0,361,0,1,0.1,0.3,0.65,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2798,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2799,0,0,0,0,0,0,1,362,0,0.05,0,1,0.5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2800,0,0,0,0,0,0,1,307,0,0.05,0,1,0.5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2801,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2802,0,0,0,0,0,0,0,364,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2805,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2810,0,0,0,0,0,0,0,317,0,0.5,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2811,0,0,0,0,0,0,1,0,0,1,0.1,0.8,0.7,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2812,0,0,0,0,0,0,1,0,0,0.85,0.7,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2815,0,0,0,0,0,0,1,0,0,1,0.1,0.8,0.7,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2816,0,0,0,0,0,0,1,0,0,0.85,0.7,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2817,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2818,0,0,0,0,0,0,0,354,0,0.3,1,0.6,0.55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2819,0,0,0,0,0,0,0,64,0,1,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2820,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2821,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2822,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.3,0.99,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2823,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2824,0,0,0,0,0,0,1,345,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2825,0,0,0,0,0,0,1,345,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2826,0,0,0,0,0,0,0,0,0,0,0.001,0.1,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2827,0,0,0,0,0,0,1,0,0,0.85,0.7,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2829,0,0,0,0,0,0,0,355,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2831,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2832,0,0,0,0,0,0,1,0,0,1,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2847,0,0,0,0,0,0,0,405,0,0.1,0.1,0.3,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2848,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2849,0,0,0,0,0,0,0,364,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2850,0,0,0,0,0,0,1,12,0,0,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2858,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2859,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2860,0,0,0,0,0,0,1,0,0,1,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2861,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2862,0,0,0,0,0,0,0,0,0,0.3,1,0.6,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2863,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2864,0,0,0,0,0,0,0,315,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2865,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2866,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2867,0,0,0,0,0,0,0,315,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2868,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2869,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2871,0,0,0,0,0,0,0,0,0,0,1,1,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2872,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2873,0,0,0,0,0,0,0,322,0,0.5,0.1,0.5,0.5,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2875,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2876,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2879,0,0,0,0,0,0,0,345,0,0.15,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2880,0,0,0,0,0,0,1,186,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2885,0,0,0,0,0,0,0,0,0,1,0.08,0.09,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2886,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.3,0.99,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2887,0,0,0,0,0,0,0,0,0,0.65,0.3,0.5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2888,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2894,0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2896,0,0,0,0,0,0,0,0,0,1,0.08,0.1,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2897,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2898,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2899,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2900,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2901,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2912,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2913,0,0,0,0,0,0,0,309,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2914,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2915,0,0,0,0,0,0,0,365,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2918,0,0,0,0,0,0,0,364,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2919,0,0,0,0,0,0,0,329,0,0,0.5,1,0.8,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2920,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.31,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2921,0,0,0,0,0,0,1,0,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2922,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2923,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2924,0,0,0,0,0,0,0,282,0,0,0.5,1,0.8,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2925,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2926,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2927,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2928,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2929,0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2930,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2935,0,0,0,0,0,0,0,412,0,0.1,0.3,0.5,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2936,0,0,0,0,0,0,1,0,0,0,0.5,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2937,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2938,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2939,0,0,0,0,0,0,0,369,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2940,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2942,0,0,0,0,0,0,0,364,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2944,0,0,0,0,0,0,0,374,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2945,0,0,0,0,0,0,1,415,0,0.15,0.3,0.6,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2946,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2947,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
2950,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3004,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3005,0,0,0,0,0,0,1,0,0,0,0.5,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3006,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3010,0,0,0,0,0,0,0,259,0,0,0.3,0.6,0.2,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3012,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3018,0,0,0,0,0,0,0,81,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3019,0,0,0,0,0,0,0,81,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3020,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3021,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3022,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3023,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3024,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3025,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3026,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3027,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3028,0,0,0,0,0,0,1,0,0,0.2,0.85,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3029,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3030,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3031,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3032,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3033,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3034,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3035,0,0,0,0,0,0,0,0,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3036,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3037,0,0,0,0,0,0,1,150,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3038,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3039,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3040,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3041,0,0,0,0,0,0,1,150,0,0.1,0.6,0.8,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3042,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3043,0,0,0,0,0,0,1,0,0,0.1,0.4,0.3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3044,0,0,0,0,0,0,1,0,0,0.2,0,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3045,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3046,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3047,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
3048,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
