ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
3593,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3594,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3595,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3596,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3597,0,0,0,0,0,0,1,0,0,0.1,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3602,0,0,0,0,0,0,0,0,0,0.25,0.2,0.5,0.2,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3603,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3604,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3605,0,0,0,0,0,0,1,543,0,0.1,0.5,0.9,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3606,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3607,0,0,0,0,0,0,1,0,0,0.09,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3612,0,0,0,0,0,0,1,403,0,0,0.5,1,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3614,0,0,0,0,0,0,1,0,0,0.1,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3615,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3616,0,0,0,0,0,0,0,416,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3617,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3618,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3619,0,0,0,0,0,0,0,317,0,0.3,0.2,0.3,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3621,0,0,0,0,0,0,0,420,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3622,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3623,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3624,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3626,0,0,0,0,0,0,0,417,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3631,0,0,0,0,0,0,0,426,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3632,0,0,0,0,0,0,0,375,0,0,0.3,0.5,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3633,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3634,0,0,0,0,0,0,0,0,0,0.25,0.1,0.2,0.2,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3635,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.2,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3636,0,0,0,0,0,0,0,374,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3638,0,0,0,0,0,0,0,418,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3639,0,0,0,0,0,0,0,0,0,0.25,0.3,0.5,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3640,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3641,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3642,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3647,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3648,0,0,0,0,0,0,1,403,0,0,0.5,1,0.8,1,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3649,0,0,0,0,0,0,1,0,0,0.15,0.3,0.6,0.3,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3650,0,0,0,0,0,0,1,408,0,0,0.5,0.9,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3651,0,0,0,0,0,0,0,436,0,0.01,0.2,0.4,0.5,0.8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3652,0,0,0,0,0,0,1,421,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3653,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3655,0,0,0,0,0,0,1,0,0,0.1,0.3,0.6,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3656,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3657,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3658,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3659,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3660,0,0,0,0,0,0,0,430,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3663,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3664,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3665,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3666,0,0,-1,0,0,0,0,0,0,0.2,0.9,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3667,0,0,-1,0,0,0,0,0,0,0,0.3,0.6,0.3,0.9,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3668,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3669,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3670,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3673,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3679,0,0,0,0,0,0,0,440,0,0.2,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3680,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3681,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3684,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3685,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3686,0,0,0,0,0,0,0,420,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3692,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3693,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3694,0,0,0,0,0,0,1,425,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3695,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3696,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3697,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3700,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3701,0,0,-1,0,0,0,0,0,0,0.1,0.5,0.8,0.3,0.5,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3702,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3704,0,0,0,0,0,0,1,433,0,0.1,0,0.4,0.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3705,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3706,0,0,0,0,0,0,1,432,0,0.3,0.5,0.9,0.6,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3708,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3709,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3710,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3711,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3716,0,0,0,0,0,0,0,0,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3717,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3718,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3719,0,0,0,0,0,0,0,435,0,0.3,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3720,0,0,0,0,0,0,0,427,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3722,0,0,0,0,0,0,0,431,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3723,0,0,0,0,0,0,0,431,0,0.2,0.5,1,0.6,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3724,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3725,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3732,0,0,0,0,0,0,1,0,0,0.35,0.8,0.2,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3733,0,0,0,0,0,0,1,415,0,0.15,0.2,0.5,0.2,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3734,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3736,0,0,0,0,0,0,0,433,0,0.2,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3737,0,0,0,0,0,0,1,433,0,0.1,0.3,0.4,0.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3738,1,1,0.8,0,0,0,1,549,0,0.05,0.7,1,0.8,1,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3739,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3740,0,0,0,0,0,0,1,415,0,0.3,0.3,0.6,0.3,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3741,0,0,0,0,0,0,0,437,0,0,0.9,1,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3742,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3743,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3744,0,0,0,0,0,0,1,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3745,0,0,0,0,0,0,0,0,0,0,0.5,1,0.65,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3747,0,0,0,0,0,0,0,438,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3751,0,0,0,0,0,0,0,439,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3759,0,0,0,0,0,0,1,403,0,0.18,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3760,0,0,0,0,0,0,0,40,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3762,0,0,0,0,0,0,1,180,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3764,0,0,0,0,0,0,1,422,0,0,0.3,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3772,0,0,0,0,0,0,1,421,0,0,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3773,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3774,0,0,0,0,0,0,0,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3775,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3776,0,0,0,0,0,0,1,422,0,0.05,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3778,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3780,0,0,0,0,0,0,1,442,0,0.15,0.3,0.6,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3781,0,0,0,0,0,0,1,0,0,0.15,0.3,0.6,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3782,0,0,0,0,0,0,1,0,0,0.3,0.3,0.6,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3783,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3873,0,0,0,0,0,0,1,0,0,0.05,0.5,0.9,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3874,0,0,0,0,0,0,1,433,0,0.1,0.3,0.4,0.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3875,0,0,0,0,0,0,0,442,0,0.1,0.3,0.5,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3876,0,0,0,0,0,0,0,442,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3877,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3879,0,0,0,0,0,0,0,442,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3880,0,0,-1,0,0,0,0,429,0,0,0.3,0.5,0.3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3881,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.3,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3882,0,0,0,0,0,0,0,442,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3883,0,0,0,0,0,0,0,542,0,0.05,0.3,0.8,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3884,0,0,0,0,0,0,1,422,0,0.05,0.3,1,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3885,0,0,0,0,0,0,0,0,0,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3886,0,0,0,0,0,0,0,0,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3887,0,0,0,0,0,0,0,548,0,0,0.2,0.5,0.25,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3888,0,0,0,0,0,0,0,442,0,0.1,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3889,0,0,0,0,0,0,0,545,0,0.2,0.3,0.8,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3890,0,0,0,0,0,0,1,423,0,0.3,0.5,0.9,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3891,0,0,0,0,0,0,0,442,0,0.5,0.3,0.8,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3892,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3893,0,0,0,0,0,0,1,0,0,0.09,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3895,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3897,0,0,0,0,0,0,0,0,0,0.2,0.5,0.9,0.6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3898,0,0,0,0,0,0,1,0,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3899,0,0,0,0,0,0,1,0,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3900,0,0,0,0,0,0,1,422,0,0.05,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3901,0,0,0,0,0,0,1,0,0,0.05,0.8,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3905,0,0,0,0,0,0,1,0,0,0.3,0.6,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3906,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3907,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3908,0,0,0,0,0,0,1,547,0,0.15,0.2,0.5,0.2,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3909,0,0,0,0,0,0,0,322,0,0.17,0.25,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3912,0,0,0,0,0,0,1,0,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3913,0,0,0,0,0,0,1,425,0,0.15,0.2,0.5,0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3914,0,0,0,0,0,0,1,0,0,0.65,0.85,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3915,0,0,0,0,0,0,1,0,0,0.35,0.8,0.2,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3916,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3917,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3918,0,0,0,0,0,0,0,289,0,0.1,0,0,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3930,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.1,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3933,0,0,0,0,0,0,0,440,0,0.2,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3934,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
3935,0,0,0,0,0,0,1,408,0,0.15,0.5,0.9,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
