OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],ID,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID
0,0,0,819,1,122,0,0.3,0.65,1,0.75,1,0,0
0,0,0,820,1,23,0,0,0.65,1,0.75,0.9,0,0
0,0,0,821,1,45,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,822,1,140,0,0.2,0.5,0.7,0.75,1,0,0
0,0,0,823,1,42,0,0.2,0.5,1,0.75,1,0,0
0,0,0,824,1,114,0,0.2,0.5,0.7,0.75,1,0,0
0,0,0,825,0,124,0,0.5,0.7,1,0.75,1,0,0
0,0,0,826,1,0,0,0.1,0.5,0.9,0.75,1,0,0
0,0,0,827,1,0,0,0.3,0.5,0.9,0.75,1,0,0
0,0,0,828,1,56,0,0.6,0.4,0.9,0.75,1,0,0
0,0,0,829,1,116,0,0.3,0.65,1,0.75,1,0,0
0,0,0,834,1,116,0,0.3,0.65,1,0.75,1,0,0
0,0,0,836,1,139,0,0.2,0.5,1,0.75,1,0,0
0,0,0,837,1,0,0,0.8,0.65,1,0.75,1,0,0
0,0,0,841,1,0,0,0.6,0.4,0.9,0.75,1,0,0
0,0,0,850,0,0,0,0.5,0.7,1,0.75,1,0,0
0,0,0,851,0,126,0,0.5,0.7,1,0.75,1,0,0
0,0,0,852,0,124,0,0.5,0.7,1,0.75,1,0,0
0,0,0,863,0,0,0,0.5,0.7,1,0.75,1,0,0
0,0,0,871,1,0,0,0.2,0.5,1,0.75,1,0,0
0,0,0,879,1,141,0,0.2,0.5,1,0.75,1,0,0
0,0,0,880,1,0,0,0.6,0.65,1,0.75,1,0,0
0,0,0,894,1,143,0,0.2,0.5,1,0.75,1,0,0
0,0,0,895,1,114,0,0.2,0.5,1,0.75,1,0,0
0,0,0,896,1,134,0,0.2,0.5,1,0.75,1,0,0
0,0,0,897,1,135,0,0.6,0.5,1,0.75,1,0,0
0,0,0,898,1,114,0,0.2,0.5,1,0.75,1,0,0
0,0,0,901,1,136,0,0.2,0.5,1,0.75,1,0,0
0,0,0,902,1,145,0,0.2,0.5,1,0.75,1,0,0
0,0,0,904,1,138,0,0.2,0.5,1,0.75,1,0,0
0,0,0,905,1,136,0,0.2,0.5,1,0.75,1,0,0
0,0,0,917,1,148,0,0.65,0.2,1,0.75,1,0,0
