ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
2896,0,0,0,0,0,0,0,0,0,1,0.08,0.1,0.3,0.9,2,0,0,0,0,0
2897,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
2898,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
2899,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
2900,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
2901,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
2912,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0
2913,0,0,0,0,0,0,0,309,0,0,0.1,0,0,0,0,0,0,0,0,0
2914,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0
2915,0,0,0,0,0,0,0,365,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
2918,0,0,0,0,0,0,0,364,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0
2919,0,0,0,0,0,0,0,329,0,0,0.5,1,0.8,1,14,0,0,0,0,0
2920,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.31,0.9,0,0,0,0,0,0
2921,0,0,0,0,0,0,1,0,0,0,0.6,0.9,0.5,1,0,0,0,0,0,0
2922,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
2923,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
2924,0,0,0,0,0,0,0,282,0,0,0.5,1,0.8,1,14,0,0,0,0,0
2925,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,14,0,0,0,0,0
2926,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
2927,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
2928,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0
2929,0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,0.5,1,8,0,0,0,0,0
2930,0,0,0,0,0,0,0,0,0,0.65,1,1,0,0,2,0,0,0,0,0
2935,0,0,0,0,0,0,0,412,0,0.1,0.3,0.5,0.3,1,2,0,0,0,0,0
2936,0,0,0,0,0,0,1,0,0,0,0.5,0.8,0.5,1,0,0,0,0,0,0
2937,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0
2938,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
2939,0,0,0,0,0,0,0,369,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
2940,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
2942,0,0,0,0,0,0,0,364,0,0.05,0.3,0.8,0.5,1,0,0,0,0,0,0
2944,0,0,0,0,0,0,0,374,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
2945,0,0,0,0,0,0,1,415,0,0.15,0.3,0.6,0.3,1,0,0,0,0,0,0
2946,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
2947,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
2950,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3004,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3005,0,0,0,0,0,0,1,0,0,0,0.5,0.8,0.5,1,0,0,0,0,0,0
3006,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0
3010,0,0,0,0,0,0,0,259,0,0,0.3,0.6,0.2,0.5,8,0,0,0,0,0
3012,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,28,0,0,0,0,0
3018,0,0,0,0,0,0,0,81,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3019,0,0,0,0,0,0,0,81,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
3020,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0
3021,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
3022,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3023,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3024,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3025,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0
3026,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
3027,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3028,0,0,0,0,0,0,1,0,0,0.2,0.85,1,0.75,1,0,0,0,0,0,0
3029,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3030,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
3031,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3032,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3033,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3034,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,0,0,0,0,0,0
3035,0,0,0,0,0,0,0,0,0,0.5,0.85,1,0.75,1,0,0,0,0,0,0
3036,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0
3037,0,0,0,0,0,0,1,150,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
3038,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
3039,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3040,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
3041,0,0,0,0,0,0,1,150,0,0.1,0.6,0.8,0.75,1,8,0,0,0,0,0
3042,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3043,0,0,0,0,0,0,1,0,0,0.1,0.4,0.3,0,1,0,0,0,0,0,0
3044,0,0,0,0,0,0,1,0,0,0.2,0,0.5,0.75,1,0,0,0,0,0,0
3045,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
3046,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3047,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
3048,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0
3049,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,1,0,0,0,0,0
3050,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6,1,8,0,0,0,0,0
3051,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.7,1,10,0,0,0,0,0
3052,0,0,0,0,0,0,0,0,0,1,0.1,0.4,0.5,1,10,0,0,0,0,0
3053,0,0,0,0,0,0,0,231,0,0.1,0.2,0.5,0.6,0.9,8,0,0,0,0,0
3054,0,0,0,0,0,0,0,281,0,0.8,0.2,1,0.3,0.9,10,0,0,0,0,0
3055,0,0,0,0,0,0,1,280,0,0.2,0.2,0.5,0.5,0.8,10,0,0,0,0,0
3056,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0
3057,0,0,0,0,0,0,1,0,0,0,1,1,0.75,1,8,0,0,0,0,0
3058,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0
3059,0,0,0,0,0,0,0,0,0,0,1,1,0.75,1,8,0,0,0,0,0
3060,0,0,0,0,0,0,1,0,0,0.8,0.2,0.5,0.75,1,8,0,0,0,0,0
3061,0,0,0,0,0,0,1,0,0,0.2,0.2,0.5,0.5,1,8,0,0,0,0,0
3062,0,0,0,0,0,0,1,280,0,0.5,0.2,0.5,0.5,1,8,0,0,0,0,0
3063,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
3064,0,0,0,0,0,0,0,311,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0
3065,0,0,0,0,0,0,0,282,0,0,0.1,0.3,0.3,0.9,8,0,0,0,0,0
3066,0,0,0,0,0,0,0,282,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
3067,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
3068,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
3069,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
3070,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
3071,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
3072,0,0,0,0,0,0,0,290,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3073,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0
3074,0,0,0,0,0,0,0,294,0,0.1,0.2,0.5,0.7,1,16,0,0,0,0,0
3075,0,0,0,0,0,0,0,342,0,0.2,0.5,0.7,0.9,1,8,0,0,0,0,0
3076,0,0,0,0,0,0,1,319,0,0.25,0.3,1,0.75,1,28,0,0,0,0,0
3077,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0
3078,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0,0
3079,0,0,0,0,0,0,0,315,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3080,0,0,0,0,0,0,0,321,0,0.2,0.3,0.7,0.75,1,30,0,0,0,0,0
3081,0,0,0,0,0,0,0,343,0,0.15,0.2,0.5,0.5,1,0,0,0,0,0,0
3082,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,0,0,0,0,0,0
3083,0,0,0,0,0,0,1,0,0,0.3,0.2,0.1,0.1,0.3,28,0,0,0,0,0
3084,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.75,1,4,0,0,0,0,0
3085,0,0,0,0,0,0,0,125,0,0.3,1,0.6,0.5,1,30,0,0,0,0,0
3086,0,0,0,0,0,0,0,306,0,0,0.1,0,0,0,2,0,0,0,0,0
3087,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3090,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3091,0,0,0,0,0,0,0,359,0,0.15,0.5,1,0.75,1,0,0,0,0,0,0
3092,0,0,0,0,0,0,1,33,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3093,0,0,0,0,0,0,1,118,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3094,0,0,0,0,0,0,1,103,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3095,0,0,0,0,0,0,1,111,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3096,0,0,0,0,0,0,0,301,0,0.3,0.2,0.3,0.65,1,0,0,0,0,0,0
3097,0,0,0,0,0,0,1,0,0,1,0.1,0.3,0.3,0.9,2,0,0,0,0,0
3098,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3099,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,2,0,0,0,0,0
3128,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3129,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,0,0,0,0,0,0
3130,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
3131,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0
3133,0,0,0,0,0,0,0,375,0,0.1,0.2,0.5,0.7,1,18,0,0,0,0,0
3134,0,0,0,0,0,0,0,211,0,0,0.2,0.5,0.5,0.8,18,0,0,0,0,0
3135,0,0,0,0,0,0,0,11,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3140,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.65,1,0,0,0,0,0,0
3141,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.65,1,0,0,0,0,0,0
3142,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.8,1,16,0,0,0,0,0
3146,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3147,0,0,-1,0,0,0,0,0,0,0.2,0.5,1,0.75,1,60,0,0,0,0,0
3148,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3149,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0
3150,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3158,0,0,0,0,0,0,0,332,0,0.2,0.2,0.4,0.65,1,28,0,0,0,0,0
3163,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.3,1,0,0,0,0,0,0
3164,0,0,0,0,0,0,0,0,0,0.65,0.3,0.5,0.3,1,0,0,0,0,0,0
3166,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0,1,0,0,0,0,0,0
3168,0,0,-1,0,0,0,0,429,0,0.27,0.3,0.5,0.3,1,2,0,0,0,0,0
3177,0,0,-1,0,0,0,0,0,0,0.1,0.5,1,0.75,1,60,0,0,0,0,0
3178,0,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.3,1,2,0,0,0,0,0
3183,0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0,1,2,0,0,0,0,0
3184,0,0,0,0,0,0,0,369,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3185,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0
3186,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3188,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3190,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3192,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3196,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,1,28,0,0,0,0,0
3197,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,0,0,0,0,0,0
3198,0,0,0,0,0,0,0,345,0,0.1,0.3,0.4,0.4,1,2,0,0,0,0,0
3199,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0
3200,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3201,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.3,1,0,0,0,0,0,0
3202,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.3,1,0,0,0,0,0,0
3203,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3204,0,0,0,0,0,0,0,0,0,0.3,0.2,1,0.3,1,0,0,0,0,0,0
3205,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0,1,0,0,0,0,0,0
3206,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,8,0,0,0,0,0
3214,0,0,0,0,0,0,0,0,0,0.4,0.3,0.5,0.3,1,0,0,0,0,0,0
3220,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.3,1,2,0,0,0,0,0
3221,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,2,0,0,0,0,0
3231,0,0,0,0,0,0,0,0,0,0.35,0.1,0.3,0.3,1,2,0,0,0,0,0
3232,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0
3233,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3234,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.3,1,0,0,0,0,0,0
3235,0,0,0,0,0,0,0,0,0,0,0.5,1,0.8,1,2,0,0,0,0,0
3236,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3237,0,0,0,0,0,0,0,368,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3238,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3239,0,0,0,0,0,0,0,0,0,0.15,0.3,0.5,0.3,1,0,0,0,0,0,0
3240,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3242,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3243,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3244,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3245,0,0,0,0,0,0,0,368,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3254,0,0,0,0,0,0,0,308,0,0.2,0.5,1,0.3,1,0,0,0,0,0,0
3255,0,0,0,0,0,0,1,220,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3256,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3262,0,0,0,0,0,0,1,374,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3263,0,0,0,0,0,0,1,374,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
3264,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.3,1,2,0,0,0,0,0
3265,1,1,1,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0
3266,0,0,0,0,0,0,0,0,0,0.15,0.3,0.5,0.3,1,0,0,0,0,0,0
3271,0,0,0,0,0,0,1,210,0,1,0.5,1,0.8,1,28,0,0,0,0,0
3276,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,14,0,0,0,0,0
3279,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3280,0,0,0,0,0,0,0,383,0,0.2,0.2,0.3,0.65,1,28,0,0,0,0,0
3281,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
3283,0,0,0,0,0,0,1,0,0,0,0.7,1,0.25,1,2,0,0,0,0,0
3284,0,0,0,0,0,0,0,393,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3285,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0
3286,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0
3287,0,0,0,0,0,0,0,383,0,0,0.1,0.3,0.65,1,28,0,0,0,0,0
3288,0,0,0,0,0,0,0,0,0,0.1,0.2,0.8,0.25,1,2,0,0,0,0,0
3289,0,0,0,0,0,0,0,0,0,0.3,0.45,1,0.75,0.5,0,0,0,0,0,0
3290,0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,0.5,1,28,0,0,0,0,0
3291,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0
3292,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3293,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0
3299,0,0,0,0,0,0,1,0,0,0.6,0.75,0.5,0.65,1,0,0,0,0,0,0
3300,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0
3301,0,0,0,0,0,0,0,295,0,0.4,0.1,0.3,0.65,1,28,0,0,0,0,0
3303,0,0,0,0,0,0,0,406,0,0.01,0.2,0.4,0.5,0.8,2,0,0,0,0,0
3309,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0
3310,0,0,0,0,0,0,0,4,0,0,0.5,0.8,0.8,1,6,0,0,0,0,0
3312,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.8,1,0,0,0,0,0,0
3313,0,0,0,0,0,0,0,308,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
3314,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.75,1,2,0,0,0,0,0
3315,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0
3316,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
3317,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3318,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3323,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3324,0,0,0,0,0,0,0,391,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0
3325,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3326,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3331,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.8,1,2,0,0,0,0,0
3332,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3333,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.8,1,0,0,0,0,0,0
3334,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.8,1,0,0,0,0,0,0
3336,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0
3337,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0
3338,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,12,0,0,0,0,0
3339,0,0,0,0,0,0,0,0,0,0.5,0.3,0.5,0.3,1,0,0,0,0,0,0
3340,0,0,0,0,0,0,0,384,0,0.2,0.3,0.8,0.5,1,14,0,0,0,0,0
3341,0,0,0,0,0,0,0,387,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3342,0,0,0,0,0,0,0,400,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3347,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3348,0,0,0,0,0,0,0,386,0,0,0.1,0,0,0,0,0,0,0,0,0
3349,0,0,0,0,0,0,0,395,0,0.2,0.2,0.5,0.5,0.8,26,0,0,0,0,0
3351,0,0,0,0,0,0,0,370,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3352,0,0,0,0,0,0,0,272,0,0.1,0.2,0.5,0.7,1,10,0,0,0,0,0
3353,0,0,0,0,0,0,0,364,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3354,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,1,2,0,0,0,0,0
3355,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.5,1,0,0,0,0,0,0
3356,0,0,0,0,0,0,0,0,0,0.15,0.3,0.8,0.5,1,0,0,0,0,0,0
3361,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.3,1,0,0,0,0,0,0
3362,0,0,0,0,0,0,1,0,0,0,0.5,1,0.8,1,0,0,0,0,0,0
3363,0,0,0,0,0,0,0,0,0,0.2,0.1,1,0.1,0.8,0,0,0,0,0,0
3364,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.8,1,2,0,0,0,0,0
3366,0,0,0,0,0,0,0,370,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3367,0,0,0,0,0,0,0,370,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3368,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
3373,0,0,0,0,0,0,0,368,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3376,0,0,0,0,0,0,0,387,0,0.6,0.1,0.3,0.5,0.85,8,0,0,0,0,0
3378,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
3379,0,0,-600,0,0,0,0,396,0,0.5,0.1,0.3,0.5,0.85,14,0,0,0,0,0
3380,0,0,0,0,0,0,1,266,0,0,0.2,0.5,0.75,1,0,0,0,0,0,0
3381,0,0,0,0,0,0,0,297,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3382,0,0,0,0,0,0,0,387,0,0.6,0.5,1,0.75,1,12,0,0,0,0,0
3383,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3384,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3389,0,0,0,0,0,0,0,390,0,0.3,0.5,1,0.75,1,12,0,0,0,0,0
3390,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3391,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0
3392,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0
3393,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3394,0,0,0,0,0,0,0,390,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3395,0,0,0,0,0,0,1,544,0,0,0.7,1,0.25,1,2,0,0,0,0,0
3396,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.8,1,0,0,0,0,0,0
3397,0,0,0,0,0,0,0,315,0,0.2,0.5,1,0.75,1,12,0,0,0,0,0
3398,0,0,0,0,0,0,0,393,0,0.2,0.5,1,0.75,1,14,0,0,0,0,0
3399,0,0,0,0,0,0,0,315,0,0.4,0.5,1,0.75,1,12,0,0,0,0,0
3400,0,0,0,0,0,0,0,0,0,0.15,0.2,0.5,0.5,0.8,0,0,0,0,0,0
3401,0,0,0,0,0,0,1,58,0,0.1,0.5,0.9,0.55,1,0,0,0,0,0,0
3402,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.8,1,0,0,0,0,0,0
3404,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.8,1,0,0,0,0,0,0
3405,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3407,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
3408,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3409,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
3410,0,0,0,0,0,0,0,369,0,0.5,0.1,0.3,0.5,0.85,12,0,0,0,0,0
3412,0,0,0,0,0,0,0,177,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0
3413,0,0,0,0,0,0,0,128,0,1,0.5,1,0.75,1,0,0,0,0,0,0
3414,0,0,0,0,0,0,0,387,0,0.6,0.5,1,0.75,1,12,0,0,0,0,0
3415,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.8,1,0,0,0,0,0,0
