ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
4820,2732,1,115,0,366,1,0,2750,0,0,0,1,0,0,0,1,0,0
4821,2733,0,732,0,716,0,0,0,1,0,0,1,0,0,0,0,0,0
4822,2734,0,142,0,343,0,0,0,0,0,0,1,0,0,526336,-1,0,0
4823,2735,0,155,2300,341,0,0,0,2,0,15000,0,0,0,0,0,0,0
4824,2736,0,155,1000,341,0,0,0,0,0,0,-1.5,0,0,0,-1,0,0
4825,2737,0,154,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4826,2738,0,153,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4827,2738,1,153,1500,341,2,0,0,4,1,21000,0.099999994,0,0,0,1,0,0
4828,2739,0,150,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
4833,2742,0,58,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4841,2746,0,96,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4842,2746,1,97,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
4843,2746,2,732,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
4844,2747,0,0,0,341,0,0,0,4,0,3000,0.25,0,0,0,0,0,0
4845,2747,1,0,750,341,0,0,0,0,0,0,1,0,0,0,0,0,0
4846,2748,0,217,0,363,0,0,0,0,0,0,1,0,0,4097,-1,0,0
4847,2748,1,218,0,363,2,0,0,0,0,0,1,0,0,4096,-1,0,0
4848,2749,0,0,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0
4849,2750,0,774,0,363,0,0,0,0,0,0,1,0,0,4097,-1,0,0
4850,2751,0,1,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
4851,2751,1,6,0,341,2,0,0,3,0,3000,1,0,0,0,-1,0,0
4852,2752,0,0,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0
4853,2753,0,58,0,341,0,0,0,2,0,1250,0.19999999,0,0,0,-1,0,0
4854,2753,1,58,250,341,2,0,0,4,1,500,1,0,0,0,-1,0,0
4857,2754,0,58,750,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4858,2755,0,48,0,695,0,0,0,1,0,0,1,0,0,0,0,0,0
4859,2756,0,49,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
4860,2757,0,110,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
4861,2758,0,16,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
4862,2759,0,16,0,341,0,0,0,0,0,0,0.099999994,2,0,0,-1,0,0
4863,2760,0,16,200,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
4864,2761,0,201,0,341,0,0,0,4,0,1000,1,0,0,0,-1,0,0
4865,2761,1,224,0,341,2,0,0,4,1,1000,1,0,0,0,0,0,0
4866,2762,0,16,0,341,0,0,0,0,0,0,2.5,2,0,0,1,0,0
4867,2763,0,16,0,341,0,0,0,0,0,0,2.5,2,1,0,-1,0,0
4868,2764,0,57,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
4869,2762,1,16,0,341,2,0,0,0,0,0,2.5,2,1,0,2,0,0
4870,2762,2,57,0,341,2,1,0,0,0,0,2,0,1,0,3,0,0
4871,2762,3,16,0,341,2,2,0,0,0,0,2.5,2,0,0,4,0,0
4872,2762,4,16,0,341,2,3,0,0,0,0,2.5,2,1,0,5,0,0
4873,2762,5,57,0,341,2,4,0,0,0,0,2,0,1,0,6,0,0
4874,2762,6,16,0,341,2,5,0,0,0,0,2.5,2,0,0,7,0,0
4875,2762,7,16,0,341,2,6,0,0,0,0,2.5,2,1,0,8,0,0
4876,2762,8,57,0,341,2,7,0,0,0,0,2,0,1,0,-1,0,0
4877,2762,9,16,0,341,2,8,0,0,0,0,2.5,2,0,0,10,0,0
4878,2762,10,16,0,341,2,9,0,0,0,0,2.5,2,1,0,11,0,0
4879,2762,11,57,0,341,2,10,0,0,0,0,2,0,1,0,-1,0,0
4880,2765,0,53,1000,341,0,0,0,0,0,0,1,16,0,0,-1,0,0
4881,2766,0,74,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
4882,2766,1,64,0,341,2,0,0,0,0,0,0.25,0,0,0,-1,0,0
4883,2766,2,74,0,342,2,1,0,0,0,0,0.5,0,0,0,-1,0,0
4884,2767,0,134,500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
4885,2767,1,193,0,345,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
4886,2768,0,153,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
4887,2768,1,154,0,367,2,0,0,1,0,0,1,0,0,0,-1,0,0
4888,2769,0,148,0,367,0,0,0,0,0,0,1,0,0,0,1,0,0
4889,2769,1,149,0,367,2,0,0,1,0,0,1,0,0,0,1,0,0
4890,2770,0,146,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
4891,2770,1,147,0,367,2,0,0,1,0,0,1,0,0,0,-1,0,0
4892,2771,0,9,0,341,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
4894,2773,0,9,0,341,0,0,0,0,0,2000,0.125,0,0,0,-1,0,0
4895,2774,0,9,250,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4898,2776,0,224,0,341,0,0,0,2,0,1000,1.5,0,0,0,-1,0,0
4899,2776,1,224,1500,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
4900,2777,0,98,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
4901,2777,1,64,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
4902,2778,0,118,0,341,0,0,0,2,0,2000,0.5,0,0,0,-1,0,0
4903,2779,0,118,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4904,2780,0,0,600,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4905,2781,0,118,150,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4906,2782,0,118,0,341,0,0,0,2,0,1000,0.14999999,0,0,0,-1,0,0
4907,2783,0,16,0,341,0,0,0,2,0,2500,0.14999999,2,0,0,-1,0,0
4908,2784,0,16,250,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
4909,2785,0,54,0,341,0,0,0,2,0,1000,0.19999999,0,0,0,-1,0,0
4910,2786,0,54,200,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4911,2786,1,143,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0
4912,2787,0,4,0,341,0,0,0,1,0,0,0.59999996,0,0,0,-1,0,0
4913,2788,0,16,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0
4914,2789,0,354,0,341,0,0,0,1,0,0,1,1,0,0,0,0,0
4915,2790,0,229,0,341,0,0,0,1,0,0,1,7,0,0,0,0,0
4916,2791,0,4,580,345,0,0,0,1,0,0,0.06,0,0,0,-1,0,0
4917,2791,1,4,0,348,0,0,0,1,0,0,0.14999999,0,0,0,-1,0,0
4919,2792,0,89,400,403,0,0,0,3,0,300,1,0,0,0,-1,0,0
4920,2792,1,0,0,342,0,0,0,5,0,0,1,2,0,0,-1,0,0
4923,2794,0,89,400,403,0,0,0,0,0,0,1,0,0,0,-1,0,0
4925,2795,0,55,0,370,0,0,0,0,0,0,1,0,0,0,0,0,0
4927,2796,0,195,2000,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
4928,2796,1,97,0,345,0,0,0,1,0,0,1,0,0,0,1,0,0
4929,2797,0,18,0,341,0,0,0,4,0,2500,0.19999999,2,0,0,-1,0,0
4930,2798,0,18,1000,341,0,0,0,4,0,1000,-0.0667,2,0,0,-1,0,0
4931,2798,1,18,850,341,2,0,0,4,1,1000,0.06667,2,0,0,-1,0,0
4933,2800,0,70,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
4934,2800,1,84,0,341,2,0,0,0,0,0,1,0,0,0,2,0,0
4935,2800,2,80,0,341,2,1,0,0,0,0,1,0,0,0,0,0,0
4936,2798,2,18,1000,341,2,1,0,0,0,0,-1,2,0,0,-1,0,0
4937,2797,1,18,500,341,2,0,0,1,0,0,1,2,0,0,-1,0,0
4938,2801,0,37,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0
4939,2801,1,39,0,342,2,0,0,3,0,300,1,0,0,0,0,0,0
4940,2802,0,126,0,342,0,0,0,3,0,2000,0.5,0,0,0,-1,0,0
4941,2802,1,125,0,348,1,0,0,3,0,2000,0.5,0,0,0,-1,0,0
4942,2802,2,95,0,342,2,1,0,0,0,0,0.75,0,0,0,-1,0,0
4943,2802,3,21,0,342,2,2,0,0,0,0,0.75,0,0,0,-1,0,0
4944,2802,4,20,0,342,2,3,0,0,0,0,1,0,0,0,-1,0,0
4945,2802,5,37,0,342,2,4,0,0,0,0,0.75,0,0,0,-1,0,0
4946,2802,6,39,0,342,2,5,0,0,0,0,0.75,0,0,0,-1,0,0
4947,2802,7,11,0,342,2,6,0,0,3,0,1,0,0,0,-1,0,0
4948,2802,8,12,0,342,2,7,0,0,3,0,1,0,0,0,-1,0,0
4951,2802,9,84,0,342,2,8,0,0,0,0,0.75,0,0,0,-1,0,0
4952,2802,10,68,0,342,2,9,0,0,0,0,1,0,0,0,-1,0,0
4953,2802,11,4,0,342,2,10,0,3,0,1500,1,0,0,0,-1,0,0
4954,2802,12,54,0,342,2,11,0,0,0,0,1,0,0,0,-1,0,0
4955,2802,13,13,0,342,2,12,0,3,0,3000,1,0,0,0,-1,0,0
4956,2802,14,218,0,342,2,13,0,0,0,0,1.5,0,0,0,-1,0,0
4957,2802,15,51,0,342,2,14,0,3,0,3000,0.75,0,0,0,-1,0,0
4958,2802,16,53,0,342,2,15,0,0,0,0,1,0,0,0,-1,0,0
4959,2802,17,96,0,342,2,16,0,0,0,0,1.25,0,0,0,-1,0,0
4960,2802,18,98,0,342,2,17,0,0,0,0,1.25,0,0,0,-1,0,0
4961,2802,19,16,0,342,2,18,0,0,0,0,1.5,2,0,0,-1,0,0
4962,2802,20,16,0,342,2,19,0,0,0,0,1.5,2,1,0,-1,0,0
4963,2803,0,213,0,341,0,0,0,0,0,0,0.435,0,0,0,-1,0,0
4964,2802,21,16,0,342,2,20,0,0,0,0,1.5,2,0,0,-1,0,0
4965,2802,22,16,0,342,2,21,0,0,0,0,1.5,2,1,0,-1,0,0
4967,2802,23,11,0,342,2,22,0,0,3,0,1,0,0,0,-1,0,0
4968,2802,24,12,0,342,2,23,0,0,3,0,1,0,0,0,-1,0,0
4969,2802,25,95,0,342,2,24,0,0,0,0,0.75,0,0,0,-1,0,0
4970,2802,26,55,0,342,2,25,0,0,0,0,0.75,0,0,0,-1,0,0
4971,2802,27,225,0,342,2,26,0,0,4,0,1,0,0,0,-1,0,0
4972,2802,28,70,0,342,2,27,0,0,0,0,1,0,0,0,-1,0,0
4973,2802,29,126,0,342,2,28,0,0,5,0,1,0,0,0,0,0,0
4974,2804,0,97,0,345,0,0,0,1,0,0,1,0,0,0,0,0,0
4975,2805,0,213,0,342,0,0,0,4,0,2000,1,0,0,0,-1,0,0
4976,2806,0,213,2000,342,0,0,0,0,0,0,1.1,0,0,0,-1,0,0
4977,2806,1,52,0,348,0,0,3600,0,0,0,2,0,0,0,-1,0,0
4978,2807,0,158,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
4979,2808,0,25,0,350,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
4980,2809,0,662,250,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4981,2810,0,662,300,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
4982,2811,0,662,0,341,0,0,0,4,0,1000,0.25,0,0,0,-1,0,0
4983,2812,0,662,0,341,0,0,0,4,0,1000,0.29999998,0,0,0,-1,0,0
4984,2813,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
4985,2467,7,14,0,404,2,5,0,1,0,0,0.19999999,0,0,0,6,0,0
4986,2467,8,14,0,403,2,5,0,1,0,0,0.65,0,0,0,6,0,0
4987,2814,0,17,0,342,0,0,0,0,0,0,1.65,2,0,0,1,0,0
4988,2814,1,16,0,342,2,0,0,0,0,0,1.3,2,0,0,2,0,0
4989,2814,2,17,0,342,2,1,0,0,0,0,1.3,2,1,0,3,0,0
4990,2814,3,16,0,342,2,2,0,0,0,0,1.3,2,0,0,4,0,0
4991,2814,4,85,0,342,2,3,0,0,0,0,1.3,0,0,0,5,0,0
4992,2814,5,57,300,342,2,4,0,0,0,0,1.3,0,0,0,0,0,0
4996,2471,9,60,0,349,2,6,0,0,0,0,2,0,0,0,-1,0,0
4997,2471,10,60,0,349,2,9,0,0,0,0,2.2,0,0,0,-1,0,0
4998,2471,11,60,0,349,2,10,0,0,0,0,2.3999999,0,0,0,-1,0,0
4999,2469,5,60,0,404,2,4,0,0,0,0,0.19999999,0,0,0,-1,0,0
5000,2468,5,60,0,412,2,3,0,0,0,0,0.79999995,0,0,0,-1,0,0
5001,2815,0,0,0,343,0,0,0,0,0,0,1,0,0,2048,-1,0,0
5003,2817,0,52,0,341,0,0,0,1,0,0,0.5,0,0,0,-1,0,0
5006,2818,0,16,0,341,0,0,0,0,0,0,0.75,2,1,0,-1,0,0
5007,2819,0,109,0,61,0,0,0,3,0,100,1,0,0,1,-1,0,0
5009,2819,1,46,0,61,2,0,0,0,0,0,1,0,0,0,-1,0,0
5010,2820,0,16,0,341,0,0,0,3,0,1000,0.19999999,2,1,0,-1,0,0
5011,2821,0,16,200,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5012,2822,0,118,0,341,0,0,0,4,0,2000,0.25,2,0,0,-1,0,0
5013,2823,0,26,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0
5014,2824,0,118,500,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5015,2823,1,512,0,408,0,0,0,0,0,0,0,0,0,0,1,0,0
5016,2825,0,55,0,341,0,0,0,3,0,2000,0.66999996,0,0,0,-1,0,0
5017,2415,1,146,5500,342,2,0,0,0,0,0,-0.5,0,0,0,-1,0,0
5018,2826,0,118,2000,341,0,0,0,3,0,1000,-1,2,0,0,-1,0,0
5019,2827,0,118,1000,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
5020,2828,0,193,0,341,0,0,0,0,0,0,0.6667,0,0,0,-1,0,0
5021,2829,0,16,0,341,0,0,0,3,0,1000,0.29999998,2,0,0,-1,0,0
5022,2830,0,16,500,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
5023,2829,1,16,300,341,2,0,0,3,0,1000,0.19999999,2,0,0,-1,0,0
5024,2831,0,670,0,341,0,0,0,3,0,500,0.5,0,0,0,-1,0,0
5025,2831,1,670,250,341,2,0,0,3,0,1000,0.19999999,0,0,0,-1,0,0
5026,2832,0,670,450,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5027,2833,0,662,0,341,0,0,0,3,0,1000,0.29999998,0,0,0,-1,0,0
5028,2834,0,662,300,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5029,2835,0,215,0,341,0,0,0,3,0,600,1,0,0,0,-1,0,0
5030,2836,0,37,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5031,2836,1,38,0,367,2,0,0,3,0,1500,1,0,0,0,-1,0,0
5032,2836,2,39,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
5033,2837,0,1,4700,367,0,0,0,3,0,10000,-0.25,128,0,3,1,0,0
5034,2837,1,1,2200,367,2,0,0,3,0,10000,0.25,0,0,0,-1,0,0
5035,2838,0,16,0,341,0,0,0,3,0,1000,0.25,2,1,0,-1,0,0
5036,2839,0,16,250,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5037,2840,0,664,160,341,0,0,0,2,0,400,1,0,0,0,-1,0,0
5038,2841,0,666,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
5039,2842,0,26,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0
5040,2842,1,59,900,408,0,0,0,0,0,0,0,0,0,0,1,0,0
5041,2843,0,0,700,341,0,0,0,3,0,1000,0.5,0,0,0,1,0,0
5042,2843,1,0,1200,341,0,0,0,3,0,1000,-0.5,0,0,0,0,0,0
5043,2844,0,61,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
5044,2845,0,89,500,404,0,0,0,1,0,0,0,0,0,0,-1,0,0
5045,2845,1,40,0,345,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
5046,2845,2,91,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
5047,2846,0,85,0,341,0,0,0,3,0,1000,0.29999998,2,0,0,-1,0,0
5048,2847,0,85,300,341,0,0,0,3,0,200,1,0,0,0,-1,0,0
5049,2847,1,85,500,342,2,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
5050,2848,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
5051,2849,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
5052,2850,0,118,2000,341,0,0,0,3,0,1000,-1,2,0,0,-1,0,0
5053,2851,0,118,1000,341,0,0,0,3,0,500,-0.19999999,0,0,0,-1,0,0
5054,2851,1,118,900,341,2,0,0,3,0,500,-0.79999995,0,0,0,-1,0,0
5055,2851,2,118,500,341,2,1,0,3,0,500,-0.19999999,0,0,0,-1,0,0
5056,2851,3,118,400,341,2,2,0,3,0,500,-0.79999995,0,0,0,-1,0,0
5057,2851,4,118,0,341,2,3,0,3,0,500,0.19999999,0,0,0,-1,0,0
5058,2851,5,118,100,341,2,4,0,3,0,500,0.79999995,0,0,0,-1,0,0
5059,2851,6,118,500,341,2,5,0,3,0,500,0.19999999,0,0,0,-1,0,0
5060,2851,7,118,600,341,2,6,0,3,0,500,0.79999995,0,0,0,-1,0,0
5061,2851,8,118,1000,341,2,7,0,0,0,0,1,0,0,0,-1,0,0
5062,2852,0,118,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5063,2853,0,38,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
5064,2854,0,39,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5065,2855,0,0,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
5066,2855,1,61,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
5067,2856,0,126,0,367,0,0,0,1,0,0,-0.024999999,0,0,0,-1,0,0
5068,2857,0,126,0,367,0,0,0,1,0,0,0.04,0,0,0,-1,0,0
5069,2858,0,143,250,341,0,0,0,2,0,230,1,0,0,0,-1,0,0
5070,2859,0,143,0,341,0,0,0,2,0,250,1,0,0,0,-1,0,0
5071,2859,1,143,250,341,2,0,0,4,1,200,0.25,0,0,0,-1,0,0
5072,2860,0,130,0,341,0,0,0,0,0,0,0.39999998,0,0,0,-1,0,0
5073,2861,0,478,0,700,0,0,0,1,0,0,1,0,0,0,0,0,0
5074,2859,2,143,300,341,2,1,0,4,2,200,-0.25,0,0,0,1,0,0
5075,2862,0,55,0,411,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5076,2863,0,25,0,341,0,0,0,0,0,0,0.14999999,2,0,0,1,0,0
5077,2863,1,16,0,341,2,0,0,0,0,0,0.14999999,2,1,0,0,0,0
5078,2864,0,130,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
5079,2865,0,5,160,341,0,0,0,1,0,0,0,0,0,0,0,0,0
5080,2866,0,1,2000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5081,2866,1,1,4700,341,2,0,0,3,0,5400,-0.5,0,0,0,0,0,0
5083,2868,0,469,200,341,0,0,0,3,0,2000,0.04,1,0,0,-1,0,0
5084,2868,1,469,280,341,2,0,0,3,0,2000,0.01,1,0,0,-1,0,0
5085,2868,2,469,300,341,2,1,0,3,0,3000,-0.03,1,0,0,-1,0,0
5086,2868,3,469,210,341,2,2,0,3,0,1000,-0.01,1,0,0,0,0,0
5087,2869,0,469,250,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
5088,2869,1,470,0,342,0,0,0,1,0,0,1,1,0,0,1,0,0
5089,2870,0,469,830,341,0,0,0,3,0,1000,-0.099999994,1,0,0,-1,0,0
5090,2870,1,469,750,341,2,0,0,3,0,1000,-0.25,1,0,0,-1,0,0
5091,2870,2,469,500,341,2,1,0,3,0,600,-0.5,1,0,0,-1,0,0
5096,2871,0,150,0,341,0,0,0,3,0,3000,0.6666,0,0,0,-1,0,0
5097,2871,1,150,2000,341,2,0,0,0,0,1000,0.5,0,0,0,-1,0,0
5098,2872,0,150,3330,341,0,0,0,0,0,0,-0.5,0,0,0,-1,0,0
5100,2868,4,9,100,695,0,0,0,3,0,5900,0.099999994,2,0,0,-1,0,0
5102,2868,5,9,690,695,2,4,0,3,0,1000,0.01,2,0,0,-1,0,0
5103,2873,0,111,0,348,0,0,0,1,0,0,1,5,0,0,-1,0,0
5104,2874,0,353,1300,348,0,0,0,1,0,0,1,1,0,0,-1,0,0
5107,2868,6,9,700,695,2,5,0,3,0,2950,-0.19999999,66,0,0,-1,0,0
5108,2868,7,9,110,695,2,6,0,3,0,1000,-0.01,66,0,0,4,0,0
5109,2870,3,469,200,342,2,2,0,3,0,2000,0.04,1,0,0,-1,0,0
5110,2870,4,469,280,342,2,3,0,3,0,2000,0.01,1,0,0,-1,0,0
5111,2870,5,469,300,342,2,4,0,3,0,3000,-0.03,1,0,0,-1,0,0
5112,2870,6,469,210,342,2,5,0,3,0,1000,-0.01,1,0,0,3,0,0
5113,2870,7,9,100,695,2,2,0,3,0,5900,0.099999994,0,0,0,-1,0,0
5114,2870,8,9,690,695,2,7,0,3,0,1000,0.01,0,0,0,-1,0,0
5115,2870,9,9,700,695,2,8,0,3,0,2950,-0.19999999,0,0,0,-1,0,0
5116,2870,10,9,110,695,2,9,0,3,0,1000,-0.01,0,0,0,7,0,0
5117,2875,0,245,80,695,0,0,0,0,0,0,0,23,0,0,0,0,0
5118,2875,1,51,0,409,0,0,0,0,0,0,1,0,0,0,1,0,0
5119,2876,0,224,6120,341,0,0,0,2,0,6000,-0.59999996,16,0,0,-1,0,0
5120,2877,0,27,0,341,0,0,0,2,0,1030,1,0,0,0,-1,0,0
5121,2877,1,654,0,341,2,0,0,4,1,530,1,0,0,0,-1,0,0
5122,2878,0,654,530,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5123,2879,0,704,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
5124,2879,1,702,0,366,2,0,0,0,2,0,1,0,0,0,2,0,0
5125,2879,2,706,0,366,2,1,0,0,0,0,1,0,0,0,-1,0,0
5126,2880,0,16,0,342,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
5127,2881,0,55,0,370,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5128,2882,0,116,0,341,0,0,100,1,0,0,4,0,0,0,0,0,0
5129,2882,1,54,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5130,2883,0,16,0,342,0,0,0,0,0,0,0.5,2,1,0,-1,0,0
5131,2884,0,60,0,406,0,0,0,0,0,0,1,0,0,0,1,0,0
5132,2884,1,60,0,406,2,0,0,0,0,0,1,0,0,0,-1,0,0
5133,2885,0,181,70,346,0,0,0,1,0,0,0,1,0,0,0,0,0
5134,2885,1,0,0,348,0,0,0,0,0,0,1,3,1,0,1,0,0
5135,2886,0,716,0,341,0,0,0,0,2,0,1,0,0,0,-1,0,0
5136,2887,0,213,0,342,0,0,0,0,0,0,0.14999999,0,0,0,0,0,0
5137,2888,0,214,0,365,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
5139,2890,0,111,0,710,0,0,0,1,0,0,0.29999998,0,0,0,0,0,0
5140,2891,0,97,0,346,0,0,0,1,0,0,1,0,0,0,0,0,0
5141,2891,1,14,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
5144,2894,0,51,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
5145,2894,1,125,0,411,0,0,0,1,0,0,1,2,0,0,-1,0,0
5146,2895,0,125,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
5147,2895,1,125,0,411,0,0,0,1,0,0,1,2,0,0,-1,0,0
5148,2896,0,97,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,2897,0,214,0,341,0,0,0,4,0,10000,1,0,0,0,-1,0,0
5150,2898,0,127,2000,367,0,0,0,0,0,0,-1,0,0,0,1,0,0
5151,2898,1,127,0,367,2,0,0,0,0,0,0,0,0,0,1,0,0
5152,2899,0,0,0,341,0,0,0,4,0,1000,1,0,0,0,-1,0,0
5153,2899,1,0,1000,341,2,0,0,4,1,12000,0,0,0,0,-1,0,0
5154,2899,2,0,1000,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
5155,2900,0,666,0,341,0,0,0,1,0,0,-1,0,0,0,0,0,0
5156,2901,0,668,0,343,0,0,0,0,0,0,-1,0,0,0,-1,0,0
5157,2902,0,75,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0
5158,2902,1,116,0,369,2,0,0,4,1,1000,2,0,0,0,-1,0,0
5159,2903,0,656,0,341,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
5160,2904,0,656,660,341,0,0,0,0,0,0,1,0,0,0,0,0,0
5161,2905,0,39,0,341,0,0,0,3,0,1000,-1,0,0,0,-1,0,0
5162,2906,0,37,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
5163,2906,1,39,0,341,2,0,0,3,0,500,1,0,0,0,0,0,0
5164,2907,0,16,0,341,0,0,0,0,0,0,2,130,0,0,1,0,0
5165,2907,1,117,0,341,2,0,0,0,0,0,2,130,1,0,0,0,0
5166,2907,2,57,0,341,2,1,0,0,0,0,2,128,1,0,0,0,0
5167,2908,0,213,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
5168,2909,0,175,0,341,0,0,0,3,0,2000,0.5,0,0,0,-1,0,0
5169,2910,0,65,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5170,2911,0,16,0,341,0,0,0,0,0,0,1.25,0,0,0,0,0,0
5171,2912,0,0,0,341,0,0,0,0,0,0,3,0,1,0,-1,0,0
5172,2913,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
5173,2913,1,158,0,341,2,0,0,4,1,2735,1,0,0,0,-1,0,0
5174,2913,2,159,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
5175,2914,0,124,0,382,0,0,0,0,0,0,1,0,0,0,-1,0,0
5177,2915,0,0,0,341,0,0,0,4,0,750,0.66999996,0,0,0,-1,0,0
5178,2915,1,0,0,341,2,0,0,4,1,750,0.66999996,0,0,0,-1,0,0
5181,2917,0,16,0,341,0,0,0,2,0,500,1,2,1,0,-1,0,0
5183,2918,0,16,400,366,0,0,0,0,0,0,1,2,1,0,-1,0,0
5184,2919,0,16,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
5185,2919,1,112,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
5186,2919,2,107,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0
5187,2920,0,28,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
5188,2921,0,10,1000,341,0,0,0,3,0,2000,-0.375,0,0,0,-1,0,0
5189,2922,0,16,250,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
5190,2923,0,26,0,366,0,0,0,0,0,0,1,0,0,0,0,0,0
5191,2924,0,9,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
5192,2925,0,13,0,341,0,0,0,0,0,0,0.87,0,0,0,0,0,0
5193,2926,0,61,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
5197,2927,0,125,0,366,0,0,0,1,0,0,0.5,0,0,0,0,0,0
