ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
37476,19232,0,51,0,664,0,0,0,2,0,1500,1,0,0,0,-1,0,0,1
37477,19232,1,53,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37478,19233,0,52,0,664,0,0,0,2,0,1400,1,0,0,0,-1,0,0,1
37479,19233,1,54,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37480,19234,0,54,600,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37481,19235,0,127,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37482,19235,1,0,0,664,2,0,0,3,0,500,1,0,0,0,-1,0,0,1
37483,19235,2,159,0,664,2,1,0,0,0,0,2,0,0,0,-1,0,0,1
37484,19236,0,0,0,342,0,0,0,2,0,2000,1,0,0,0,1,0,0,1
37485,19236,1,114,0,367,2,0,0,4,1,1000,1,0,0,0,2,0,0,1
37487,19236,2,114,1000,367,2,1,0,1,0,0,0,0,0,0,-1,0,0,1
37488,19237,0,127,1000,341,0,0,0,3,0,2000,-1.3,0,0,0,-1,0,0,1
37490,19238,0,0,0,342,0,0,0,2,0,1000,1,2,0,0,1,0,0,1
37491,19238,1,84,0,367,2,0,0,4,1,2000,1,0,0,0,2,0,0,1
37492,19238,2,84,2000,367,2,1,0,1,0,0,0,0,0,0,-1,0,0,1
37493,19239,0,127,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
37494,19239,1,0,0,367,0,0,2000,2,0,3000,1,1,0,0,-1,0,0,1
37495,19239,2,0,1000,367,0,0,3000,1,0,0,0,1,0,0,-1,0,0,1
37496,19240,0,0,0,342,0,0,0,2,0,1000,1,2,0,0,1,0,0,1
37497,19240,1,51,0,367,2,0,0,4,1,1000,1,0,0,0,2,0,0,1
37498,19240,2,53,0,367,2,1,0,4,2,1000,1,0,0,0,3,0,0,1
37499,19240,3,53,1000,367,2,2,0,1,0,0,0,0,0,0,-1,0,0,1
37500,19241,0,0,0,342,0,0,0,2,0,500,1,2,0,0,-1,0,0,1
37502,19241,1,0,500,367,2,0,0,1,0,0,0,2,0,0,-1,0,0,1
37503,19242,0,51,0,342,0,0,0,2,0,2550,1,2,0,0,1,0,0,1
37504,19242,1,16,0,367,2,0,0,4,1,450,1,2,0,0,2,0,0,1
37505,19242,2,16,450,367,2,1,0,1,0,0,0,2,0,0,-1,0,0,1
37506,19243,0,225,0,342,0,0,0,2,0,2570,1,0,0,0,1,0,0,1
37507,19243,1,10,0,367,2,0,0,4,1,430,1,0,0,0,2,0,0,1
37508,19243,2,10,430,367,2,1,0,1,0,0,0,0,0,0,-1,0,0,1
37509,19244,0,26,0,342,0,0,0,2,0,2450,1,0,0,0,1,0,0,1
37510,19244,1,85,0,367,2,0,0,4,1,550,1,0,0,0,2,0,0,1
37511,19244,2,85,550,367,2,1,0,1,0,0,0,0,0,0,-1,0,0,1
37513,19246,0,203,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37514,19246,1,203,0,342,2,0,0,0,0,0,1,0,0,0,2,0,0,1
37515,19246,2,203,0,342,2,1,0,0,0,0,1,0,0,0,3,0,0,1
37516,19246,3,203,0,367,2,2,0,4,3,600,1,0,0,0,4,0,0,1
37517,19246,4,203,600,367,2,3,0,1,0,0,0,0,0,0,-1,0,0,1
37518,19247,0,25,0,367,0,0,0,2,0,2000,1,0,0,0,-1,0,0,1
37519,19247,1,55,0,367,2,0,0,4,1,1000,1,0,0,0,2,0,0,1
37520,19247,2,55,1000,367,2,1,0,1,0,0,0,0,0,0,-1,0,0,1
37521,19248,0,52,0,367,0,0,0,2,0,2100,1,0,0,0,1,0,0,1
37522,19248,1,54,0,367,2,0,0,4,1,900,1,2,4,0,2,0,0,1
37523,19248,2,54,900,367,2,1,0,1,0,0,0,2,4,0,-1,0,0,1
37524,19245,0,55,0,345,0,0,0,4,1,300,0.14999999,256,0,0,-1,200,0,1
37525,19249,0,0,0,367,0,0,0,2,0,3000,1,0,0,0,-1,0,0,1
37526,19249,1,0,3000,367,2,0,0,1,0,0,0,2,4,0,-1,0,0,1
37528,19245,1,55,280,345,0,0,800,0,0,0,0.65,256,0,0,-1,200,0,1
37529,19250,0,860,0,342,0,0,0,0,10,0,1,0,0,0,-1,0,0,1
37531,19251,0,1114,0,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
37532,19252,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
37533,19252,1,158,0,341,2,0,0,1,0,0,0.01,4,0,0,-1,0,0,1
37534,19253,0,0,0,341,0,0,0,1,0,0,3,0,0,0,-1,0,0,1
37535,19254,0,201,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37536,19254,1,202,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
37537,19255,0,55,0,341,0,0,0,3,0,1000,0.9,0,0,0,-1,0,0,1
37538,19256,0,55,1600,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37539,19257,0,55,900,341,0,0,0,3,0,2100,0.33330002,0,0,0,-1,0,0,1
37540,19258,0,126,0,367,0,0,0,1,0,0,0.02,0,0,0,-1,0,0,1
37541,19259,0,225,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37542,19259,1,474,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37543,19260,0,126,0,367,0,0,1200,1,0,0,-0.02,0,0,0,-1,0,0,1
37548,19262,0,0,0,342,0,0,0,0,0,0,1.1999999,16,0,0,-1,0,0,1
37549,19263,0,968,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37550,19263,1,186,0,1396,0,0,0,3,0,2500,0.65999997,512,0,0,-1,0,750,1
37551,19263,2,60,0,411,0,0,200,0,2,0,0.84999996,0,0,0,-1,0,0,1
37552,19263,3,120,0,1247,0,0,0,1,0,0,0.14999999,0,0,0,-1,0,0,1
37554,19263,4,828,600,412,0,0,1500,1,0,0,0,256,0,0,-1,1000,0,1
37555,19263,5,15,0,513,0,0,0,1,0,0,0,512,0,0,-1,0,350,1
37556,19263,6,15,0,911,1,1,2250,1,0,0,0,256,0,0,-1,500,350,1
37557,18739,2,890,0,406,0,0,5350,1,0,0,0.55,256,0,8388608,-1,200,0,1
37558,19264,0,1276,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37559,19265,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37560,19266,0,55,2000,367,0,0,0,0,0,0,1.5,0,0,0,-1,0,1000,1
37561,19267,0,26,0,367,0,0,0,3,0,350,1,0,0,0,-1,0,1000,1
37563,19267,1,1038,0,367,2,0,0,0,0,0,0.5,1280,0,0,-1,250,1000,1
37564,19267,2,1040,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,1000,1
37565,19269,0,153,0,366,0,0,0,3,0,730,0.5,16,0,0,-1,0,0,1
37568,19270,0,0,1120,341,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37569,19269,1,153,7930,366,2,0,0,0,0,0,0.099999994,0,0,0,0,0,0,1
37570,19271,0,158,0,342,0,0,0,3,0,3000,1,0,0,0,-1,0,0,1
37572,19272,0,121,920,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37573,19273,0,121,0,367,0,0,0,3,0,920,0.19999999,0,0,0,1,0,0,1
37574,19273,1,121,920,367,2,0,0,0,0,0,0,0,0,0,1,0,0,1
37575,19274,0,0,0,367,0,0,0,3,0,2000,1,0,0,0,-1,0,0,1
37576,19274,1,201,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37577,19275,0,74,1800,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37578,19276,0,54,350,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37579,19277,0,54,0,664,0,0,0,3,0,350,1,0,0,0,-1,0,0,1
37580,19278,0,74,0,664,0,0,0,3,0,1000,0.049999997,0,0,0,-1,0,0,1
37581,19278,1,74,50,664,2,0,0,3,0,1000,0.25,0,0,0,-1,0,0,1
37582,19278,2,74,300,664,2,1,0,3,0,1000,0.39999998,0,0,0,-1,0,0,1
37583,19278,3,74,700,664,2,2,0,3,0,1000,1,0,0,0,-1,0,0,1
37585,19278,4,74,1700,664,2,3,0,0,0,1000,1,0,0,0,-1,0,0,1
37586,19279,0,74,0,664,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
37588,19281,0,0,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37589,19281,1,55,200,348,0,0,100,1,0,0,0.39999998,784,0,8388608,-1,200,200,1
37590,19282,0,214,0,664,0,0,0,0,0,0,0.9091,0,0,0,-1,0,0,1
37591,19283,0,1074,0,893,0,0,0,0,0,0,1,1280,0,822083584,-1,0,0,1
37592,19283,1,1074,0,893,2,1,0,0,0,0,1,1280,0,822083584,-1,0,0,1
37593,19283,2,1074,0,893,2,2,0,0,0,0,1,1280,0,822083584,-1,0,0,1
37594,19284,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37595,19285,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37596,19286,0,148,0,345,0,0,0,0,0,0,0.25,0,0,0,-1,0,0,1
37597,19286,1,149,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
37598,19287,0,147,0,342,0,0,0,3,0,1000,1,0,0,0,0,0,0,1
37599,19288,0,14,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37600,19288,1,6,0,734,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
37601,19289,0,4,0,345,0,0,0,2,0,1800,0.5,768,0,0,-1,500,500,1
37603,19289,1,0,0,345,2,0,0,3,0,1500,0.79999995,770,0,0,-1,500,500,1
37604,19289,2,114,0,345,2,1,0,0,0,0,0.79999995,256,0,0,-1,500,0,1
37605,19290,0,115,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37606,19290,1,116,0,367,0,0,1000,0,0,0,0.59999996,0,0,0,-1,0,0,1
37607,19290,2,0,0,367,2,1,0,0,5,0,1,2,0,0,2,0,0,1
37608,19291,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37609,19292,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37610,19293,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37611,19294,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37612,19295,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37613,19296,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37614,19297,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37615,19298,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37616,19299,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37617,19300,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37618,19301,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37619,19302,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37620,19303,0,0,0,1409,0,0,0,1,0,0,1,17,0,0,-1,0,0,1
37621,19304,0,0,0,1409,0,0,0,0,0,0,1,37,0,0,0,0,0,1
37624,19289,3,115,0,345,2,2,0,1,0,0,0.79999995,0,0,0,3,0,0,1
37625,19305,0,0,0,367,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
37626,19306,0,858,0,894,0,0,0,2,0,50,1,0,0,0,-1,0,0,1
37627,19306,1,858,0,895,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37628,19307,0,224,0,345,0,0,0,3,0,280,1,0,0,0,-1,0,0,1
37629,19307,1,224,280,1252,2,0,0,0,0,0,0,0,0,0,-1,0,0,1
37630,19307,2,5,0,348,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
37631,19308,0,121,0,345,0,0,0,0,0,0,0.79999995,256,0,0,-1,150,0,1
37632,19308,1,100,0,345,0,0,250,1,0,0,0,256,0,0,-1,500,0,1
37633,19309,0,101,0,345,0,0,0,0,0,0,1.1,0,0,0,-1,0,0,1
37634,19309,1,14,0,406,2,0,0,1,0,0,0.79999995,256,0,0,-1,1000,0,1
37635,19310,0,133,2000,348,0,0,600,0,0,0,1,0,0,0,-1,0,0,1
37636,19311,0,988,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37637,19311,1,0,0,978,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37638,19312,0,224,280,345,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
37639,19313,0,224,0,342,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
37640,19314,0,121,0,345,0,0,0,3,0,750,1,0,0,0,-1,0,0,1
37641,19314,1,97,0,345,0,0,500,1,0,0,1,256,0,0,-1,330,0,1
37643,19315,0,234,0,664,0,0,0,3,0,750,2,1,0,0,-1,0,0,1
37646,19316,0,213,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37647,19316,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37648,19317,0,214,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37649,19317,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37650,19318,0,215,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37651,19318,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37653,19319,0,51,0,664,0,0,0,3,0,1300,1,0,0,0,-1,0,0,1
37654,19320,0,216,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37655,19320,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37656,19321,0,217,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37657,19321,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37658,19322,0,218,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37659,19322,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37660,19323,0,219,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37661,19323,1,0,0,367,2,0,0,3,0,15000,1,0,0,0,0,0,0,1
37663,19314,2,121,1000,345,0,0,500,1,0,0,0,256,0,0,-1,500,0,1
37664,19314,3,121,750,411,0,0,500,3,0,1050,1,768,0,0,-1,330,330,1
37667,19325,0,18,50,349,0,0,0,4,0,375,0.32999998,2,1,0,1,0,0,1
37668,19325,1,18,174,349,0,0,0,4,1,500,-0.25,2,1,0,0,0,0,1
37669,19325,2,0,0,409,0,0,0,0,0,0,1,0,0,0,2,0,0,1
37670,19325,3,79,350,345,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
37671,19325,4,0,0,407,0,0,0,0,0,0,1,0,0,0,4,0,0,1
37674,19324,0,53,700,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37675,19326,0,1330,0,978,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37676,19326,1,0,0,349,0,0,0,4,1,8000,1,0,0,0,-1,0,0,1
37677,19327,0,0,0,367,0,0,0,0,0,0,1,2,4,0,-1,0,0,1
37679,19328,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37680,19328,1,42,1300,978,0,0,0,2,0,3000,0.099999994,0,0,0,-1,0,0,1
37681,19328,2,16,200,365,0,0,0,2,0,3000,0.049999997,2,2,0,-1,0,0,1
37683,19319,1,53,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37684,19069,6,15,0,911,0,0,4000,1,0,0,0,768,0,0,-1,500,350,1
37685,19329,0,213,0,366,0,0,0,4,0,2500,1,0,0,0,-1,0,0,1
37686,19329,1,55,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37687,19330,0,126,0,367,0,0,0,2,0,1000,0.59999996,0,0,0,0,0,0,1
37688,19331,0,1214,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37689,19331,1,193,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37690,19332,0,1168,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37691,19332,1,1180,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37692,19333,0,154,0,367,0,0,0,2,0,3500,1,0,0,0,-1,0,0,1
37693,19333,1,154,3500,367,2,0,0,0,0,0,0,0,0,0,1,0,0,1
37694,19334,0,216,0,341,0,0,0,1,0,0,1,0,0,8388608,-1,0,0,1
37695,19335,0,51,0,341,0,0,0,1,0,0,0.29999998,0,0,0,-1,0,0,1
37696,19336,0,217,0,341,0,0,0,1,0,0,0.7,0,0,0,-1,0,0,1
37697,19337,0,42,260,774,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
37698,19337,1,135,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37699,19338,0,51,0,366,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0,1
37700,19339,0,16,0,367,0,0,0,0,0,0,0.5,2,1,0,-1,0,0,1
37701,19340,0,9,460,367,0,0,0,1,0,0,0,2,0,0,-1,0,0,1
37702,19341,0,650,200,894,0,0,0,3,0,480,1,0,0,16777216,-1,0,0,1
37703,19341,1,650,200,893,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37704,19342,0,39,35,367,0,0,0,1,0,0,0,2,0,0,-1,0,0,1
37707,19344,0,828,1500,716,0,0,0,1,0,0,0,0,0,8388608,-1,0,0,1
37708,19345,0,133,2000,348,0,0,600,0,0,0,1,0,0,0,-1,0,0,1
37710,19346,0,214,0,664,0,0,0,4,0,1100,1,0,0,0,-1,0,0,1
37711,19347,0,214,1100,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37712,19348,0,214,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37713,19348,1,14,0,367,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
37714,19349,0,806,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37715,19349,1,193,0,1252,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37716,19350,0,213,0,367,0,0,0,3,0,3000,1,0,0,0,-1,0,0,1
37719,19351,0,213,0,367,0,0,0,3,0,3000,1,0,0,0,-1,0,0,1
37720,19351,1,0,4320,367,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37721,19352,0,112,0,363,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
37722,19352,1,111,0,363,2,0,0,0,0,0,1,0,0,0,1,0,0,1
37723,19353,0,16,0,367,0,0,0,0,0,0,2,2,0,0,1,0,0,1
37724,19353,1,16,0,367,2,0,0,0,0,0,2,2,1,0,2,0,0,1
37725,19353,2,118,0,367,2,1,0,0,0,0,2,0,1,0,0,0,0,1
37726,19354,0,55,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37729,19355,0,876,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37730,19355,1,880,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37731,19355,2,888,0,342,2,1,0,1,0,0,1,0,0,0,-1,0,0,1
37732,19356,0,158,0,342,0,0,0,3,0,4000,1,0,0,0,-1,0,0,1
37733,19356,1,0,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37739,19358,0,0,0,345,0,0,0,1,0,0,1,3,0,8388608,-1,0,0,1
37741,19360,0,213,430,406,0,0,0,0,0,0,1,3,0,0,-1,0,0,1
37742,19359,0,213,330,734,0,0,0,1,0,0,0,1,0,0,-1,0,0,1
37743,19361,0,213,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37747,19362,0,148,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37748,19362,1,149,0,342,2,0,0,2,0,0,1,0,0,0,-1,0,0,1
37749,19363,0,154,2330,342,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
37750,19364,0,69,4250,365,0,0,0,0,0,0,1,274,0,0,-1,250,0,1
37751,19364,1,69,5500,365,0,0,1750,1,0,0,0.049999997,18,0,0,-1,0,0,1
37752,19365,0,69,2500,365,0,0,0,0,0,0,1,274,3,0,-1,250,0,1
37753,19365,1,69,4000,365,0,0,1500,1,0,0,0.03,18,3,0,-1,0,0,1
37754,19366,0,126,0,365,0,0,0,1,0,0,1,274,0,0,-1,500,0,1
37755,19366,1,69,5500,365,0,0,1250,1,0,0,0.049999997,274,2,0,-1,400,0,1
37756,19367,0,78,4250,365,0,0,0,0,0,0,1,274,0,0,-1,250,0,1
37757,19367,1,78,5500,365,0,0,1750,1,0,0,0.049999997,18,0,0,-1,0,0,1
37758,19368,0,135,0,345,0,0,0,1,0,0,1.5,0,0,0,-1,0,0,1
37759,19369,0,248,0,348,0,0,0,1,0,0,1.5,3,1,0,-1,0,0,1
37760,19370,0,53,440,363,0,0,0,0,0,0,1,0,0,0,-1,125,500,1
37761,19371,0,53,0,364,0,0,0,0,0,0,1,3840,0,0,-1,200,1000,1
37762,17222,1,159,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
37764,19372,0,51,0,1022,0,0,0,0,0,0,1.5,1280,0,0,-1,500,0,1
37769,19373,0,107,0,363,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37770,19374,0,0,0,341,0,0,0,0,1,0,0.527,0,0,0,-1,0,0,1
37772,19375,0,158,0,341,0,0,0,0,6,0,1,0,0,0,-1,0,0,1
37773,19376,0,19,0,348,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
37774,19377,0,62,0,664,0,0,0,4,0,1000,1,0,0,0,-1,0,0,1
37775,19377,1,201,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37776,19378,0,26,0,366,0,0,0,4,0,1030,1,0,0,0,-1,0,0,1
37777,19378,1,17,0,366,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
37778,19379,0,25,0,366,0,0,0,4,0,500,1,0,0,0,-1,0,0,1
37779,19379,1,37,0,366,2,0,0,4,1,700,1,0,0,0,-1,0,0,1
37780,19379,2,39,0,366,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
37781,19380,0,0,1000,366,0,0,0,2,0,3000,1,0,0,0,0,0,0,1
37783,19381,0,125,0,410,0,0,0,1,0,0,1,1,0,0,-1,0,0,1
37784,19382,0,213,0,365,0,0,0,3,0,1900,1,1280,0,0,-1,500,0,1
37785,19382,1,215,0,363,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37786,19383,0,91,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37787,19383,1,108,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
37788,19384,0,0,250,342,0,0,0,3,0,300,1,0,0,0,-1,0,0,1
37789,19385,0,0,0,341,0,0,0,0,0,0,15,0,0,0,-1,0,0,1
37790,19386,0,0,0,664,0,0,0,4,0,900,1,0,0,0,-1,0,0,1
37791,19386,1,16,0,664,2,0,0,4,1,600,1,2,1,0,-1,0,0,1
37792,19387,0,16,600,664,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
37794,19389,0,1,3000,366,0,0,3000,1,0,0,0,0,0,0,0,0,0,1
37796,19391,0,55,0,365,0,0,0,0,0,0,1,1280,0,0,-1,350,0,1
37797,19392,0,0,300,342,0,0,0,3,0,600,0.25,0,0,0,-1,0,0,1
37798,19392,1,0,450,342,2,0,0,3,0,250,3,0,0,0,-1,0,0,1
37799,19392,2,159,0,342,2,1,0,3,0,1000,0.25,0,0,0,-1,0,0,1
37800,19393,0,25,0,366,0,0,0,4,0,1930,1,0,0,0,-1,0,0,1
37801,19393,1,74,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37802,19394,0,51,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37803,19394,1,53,0,341,2,0,0,0,0,0,0.74,0,0,0,-1,0,0,1
37804,19395,0,53,370,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37805,19396,0,25,0,366,0,0,0,4,0,1170,1,0,0,0,-1,0,0,1
37806,19396,1,16,0,366,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37807,19397,0,25,0,366,0,0,0,4,0,990,1,0,0,0,-1,0,0,1
37808,19397,1,107,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37809,19398,0,53,0,992,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37810,19399,0,54,0,345,0,0,0,0,0,0,1.25,0,0,0,-1,0,0,1
37811,19400,0,0,0,342,0,0,0,3,0,300,1,0,0,0,0,0,0,1
37812,19401,0,0,0,342,0,0,0,3,0,300,1,0,0,0,0,0,0,1
37813,19402,0,54,500,343,0,0,0,0,0,0,1,3840,0,0,-1,250,500,1
37814,19403,0,0,0,342,0,0,0,3,0,300,0.75,0,0,0,0,0,0,1
37815,19404,0,214,0,341,0,0,0,0,0,0,0.835,0,0,0,-1,0,0,1
37816,19404,1,213,0,341,2,0,0,0,8,0,1.25,2,0,0,-1,0,0,1
37817,19405,0,214,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
37818,19406,0,0,0,345,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1
37819,19407,0,0,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37820,19408,0,0,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37821,19409,0,0,0,342,0,0,0,3,0,350,1,0,0,0,0,0,0,1
37822,19410,0,16,0,342,0,0,0,0,0,0,2,2,0,0,-1,0,0,1
37823,19410,1,16,0,342,2,0,0,0,0,0,2,2,1,0,0,0,0,1
37824,19411,0,52,0,1022,0,0,0,1,0,0,1,1280,0,0,-1,500,0,1
37825,19412,0,54,0,363,0,0,0,0,0,0,1,2560,0,0,-1,0,500,1
37826,19413,0,74,0,345,0,0,0,4,0,900,1.5,0,0,0,-1,0,0,1
37827,19414,0,74,1310,366,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
37828,19415,0,40,0,368,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37830,19417,0,214,0,345,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
37831,19418,0,216,850,342,0,0,0,3,0,1000,1,3840,0,0,-1,125,250,1
37832,19419,0,788,0,341,0,0,0,0,0,0,1,2,1,0,0,0,0,1
37833,19420,0,60,0,411,0,0,0,0,0,0,0.0069999998,256,0,0,-1,250,0,1
37834,19421,0,159,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
37835,19421,1,158,0,341,2,0,0,1,0,0,-1,0,0,0,-1,0,0,1
37836,19422,0,126,0,367,0,0,0,0,5,0,1,0,0,0,0,0,0,1
37839,19424,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
37840,19424,1,158,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37841,19424,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
37842,19425,0,0,0,366,0,0,0,4,0,1180,1,2,0,0,-1,0,0,1
37843,19425,1,16,0,366,2,0,0,0,0,0,1,2,1,0,-1,0,0,1
37844,19426,0,0,0,366,0,0,0,4,0,1000,1,2,0,0,-1,0,0,1
37845,19426,1,16,0,366,2,0,0,0,0,0,1,2,0,0,-1,0,0,1
37846,19427,0,25,0,366,0,0,0,4,0,1000,1,0,0,0,-1,0,0,1
37847,19427,1,1062,0,366,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
37848,19428,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
