ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
1303,872,0,15,800,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1304,873,0,54,500,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1305,874,0,130,0,341,0,0,0,1,0,0,1.5,0,0,0,-1,0,0
1306,875,0,5,0,366,0,0,0,0,0,0,1,0,0,0,0,0,0
1307,876,0,32,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1308,877,0,14,0,349,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1309,877,1,0,0,346,0,0,0,1,0,0,0.1,0,0,0,-1,0,0
1310,877,2,124,0,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1311,877,3,0,0,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1312,878,0,17,0,341,0,0,0,0,0,0,0.125,2,0,0,-1,0,0
1313,879,0,17,500,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1314,880,0,125,0,342,0,0,0,0,2,0,1.2,0,0,0,1,0,0
1315,880,1,54,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
1316,881,0,10,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
1317,882,0,112,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1318,883,0,37,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
1319,883,1,38,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
1320,884,0,181,0,367,0,0,0,0,0,0,0.7,0,0,0,-1,0,0
1321,885,0,181,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
1322,886,0,16,0,342,0,0,0,0,0,0,1,2,1,0,-1,0,0
1323,887,0,6,0,367,0,0,0,1,0,0,1,22,0,0,-1,0,0
1324,888,0,68,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1325,888,1,0,0,341,2,0,0,0,0,0,1,2,3,0,-1,0,0
1326,888,2,0,0,341,2,1,0,0,0,0,1,2,2,0,-1,0,0
1327,888,3,80,0,341,2,2,0,0,0,0,1,0,2,0,0,0,0
1332,890,0,81,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1333,890,1,0,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
1334,890,2,68,0,342,2,1,0,0,0,0,1,0,0,0,0,0,0
1335,891,0,64,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1336,891,1,186,0,341,2,0,0,0,0,0,1,0,2,0,0,0,0
1337,891,2,0,0,342,2,1,0,0,0,0,1,0,0,0,0,0,0
1338,892,0,69,4850,345,0,0,0,4,0,1100,1.25,2,1,0,0,0,0
1341,892,1,73,300,348,0,0,0,0,0,0,0.8,0,0,0,1,0,0
1342,893,0,96,0,341,0,0,0,0,0,0,-0.8,0,0,0,-1,0,0
1343,894,0,16,650,341,0,0,0,4,0,500,0.66,2,0,0,0,0,0
1345,895,0,16,0,348,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
1346,896,0,16,1000,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1347,897,0,5,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1349,898,0,113,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
1350,898,1,113,670,342,0,0,670,1,0,0,0,0,0,0,-1,0,0
1351,899,0,53,0,341,0,0,0,3,0,1500,0.3,0,0,0,-1,0,0
1352,899,1,54,0,341,2,0,0,3,0,1500,0.3,0,0,0,0,0,0
1353,900,0,0,1150,341,0,0,0,3,0,1000,0.5,2,2,0,0,0,0
1354,901,0,18,0,341,0,0,0,3,0,1000,0.33,2,1,0,-1,0,0
1355,901,1,18,330,341,2,0,0,3,0,1000,0,2,1,0,-1,0,0
1356,902,0,18,330,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1357,903,0,48,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
1358,904,0,126,0,341,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1361,906,0,137,0,341,0,0,0,1,0,0,1.5,0,0,0,-1,0,0
1362,907,0,42,0,341,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
1363,908,0,193,0,345,0,0,0,1,0,0,0.8,0,0,0,-1,0,0
1364,908,1,52,0,348,0,0,0,1,0,0,0.2,0,0,0,-1,0,0
1365,909,0,114,0,341,0,0,0,0,0,0,0.3,0,0,0,-1,0,0
1366,909,1,115,0,342,2,0,0,3,0,3500,1,0,0,0,-1,0,0
1367,909,2,74,0,348,1,1,0,3,0,5000,0.75,0,0,0,-1,0,0
1368,910,0,32,0,341,0,0,0,4,0,720,0.8,0,1,0,-1,0,0
1369,910,1,32,600,341,2,0,0,0,0,0,0.4,0,1,0,-1,0,0
1370,910,2,32,1000,341,2,1,0,3,0,500,-0.4,0,1,0,-1,0,0
1372,911,0,101,1000,345,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,911,1,101,800,350,0,0,0,0,0,0,0,2,1,0,1,0,0
1374,912,0,193,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
1375,912,1,212,370,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1376,913,0,100,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1377,914,0,181,0,341,0,0,0,0,0,0,-0.5,0,0,0,-1,0,0
1378,914,1,181,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
1379,915,0,114,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
1380,915,1,48,0,349,0,0,1,1,0,0,0.2,0,0,0,-1,0,0
1383,916,0,55,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
1384,916,1,91,0,410,0,0,0,0,0,0,1,0,0,0,-1,0,0
1385,915,2,115,0,346,2,0,0,3,0,2000,1,0,0,0,-1,0,0
1386,915,3,48,0,349,1,2,1,1,0,0,0.2,0,0,0,-1,0,0
1387,915,4,116,0,346,2,2,0,0,0,0,1,0,0,0,-1,0,0
1388,915,5,48,0,349,1,4,1,1,0,0,0.2,0,0,0,-1,0,0
1389,917,0,17,400,341,0,0,0,1,0,0,0,2,0,0,-1,0,0
1390,918,0,19,450,341,0,0,0,1,0,0,0,2,1,0,-1,0,0
1391,919,0,115,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
1392,919,1,26,0,349,0,0,100,1,0,0,1,0,0,0,-1,0,0
1393,920,0,476,0,403,0,0,0,1,0,0,1,0,0,0,-1,0,0
1394,921,0,37,250,412,0,0,0,0,0,0,0,0,0,0,-1,0,0
1395,921,1,37,300,413,0,0,0,0,0,0,0,0,0,0,-1,0,0
1396,922,0,40,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0
1397,922,1,0,370,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1398,923,0,5,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
1399,924,0,41,0,410,0,0,0,0,0,0,1,1,0,0,0,0,0
1400,925,0,118,0,341,0,0,0,4,0,1000,-0.33,0,1,0,-1,0,0
1401,926,0,118,660,341,0,0,0,4,0,1000,-1,0,1,0,-1,0,0
1402,927,0,1,0,341,0,0,0,0,0,0,2,0,0,0,1,0,0
1403,928,0,1,0,366,0,0,0,0,0,0,-2,0,0,0,-1,0,0
1404,929,0,26,300,365,0,0,0,4,0,1000,0.25,0,0,0,-1,0,0
1405,929,1,55,0,513,0,0,0,1,0,0,0.049999997,0,0,0,1,0,0
1408,927,1,6,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
1409,931,0,26,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1410,929,2,26,550,342,2,0,0,4,2,1000,-0.25,0,0,0,0,0,0
1411,932,0,53,600,345,0,0,0,0,0,0,0,16,0,0,-1,0,0
1412,933,0,121,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1413,934,0,181,0,341,0,0,0,4,0,750,1,0,0,0,-1,0,0
1414,934,1,181,200,341,2,0,0,4,1,750,1,0,0,0,2,0,0
1415,934,2,181,200,341,2,1,0,4,2,750,1,0,0,0,3,0,0
1416,934,3,181,200,341,2,2,0,4,3,750,1,0,0,0,4,0,0
1417,934,4,181,200,341,2,3,0,4,4,750,1,0,0,0,5,0,0
1418,934,5,181,200,341,2,4,0,4,5,750,1,0,0,0,6,0,0
1419,934,6,181,200,341,2,5,0,4,6,750,1,0,0,0,-1,0,0
1420,935,0,99,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1421,935,1,100,0,341,2,0,0,0,0,0,1,2,0,0,-1,0,0
1422,935,2,100,0,341,2,1,0,0,0,0,1,2,0,0,-1,0,0
1423,936,0,55,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1424,935,3,100,0,341,2,2,0,0,0,0,1,2,1,0,1,0,0
1425,937,0,125,0,341,0,0,0,1,0,0,2.5,0,0,0,-1,0,0
1426,938,0,0,0,347,0,0,0,0,0,0,1,0,0,0,-1,0,0
1427,938,1,120,0,347,2,0,0,1,0,0,1,0,0,0,-1,0,0
1428,938,2,113,500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1429,939,0,0,0,347,0,0,0,2,0,1000,1,0,0,0,-1,0,0
1430,939,1,0,0,347,2,0,0,1,0,0,1,0,0,0,-1,0,0
1431,939,2,67,2100,349,0,0,0,4,2,600,1,0,0,0,-1,0,0
1432,939,3,67,0,349,2,2,0,4,3,650,1,0,0,0,2,0,0
1433,940,0,0,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
1434,940,1,0,0,347,2,0,0,1,0,0,1,0,0,0,-1,0,0
1435,940,2,0,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
1438,940,3,53,0,384,0,0,0,0,0,0,1,0,0,0,-1,0,0
1439,940,4,44,0,384,2,3,0,0,0,0,1,0,0,0,-1,0,0
1440,940,5,44,0,384,2,4,0,0,0,0,1,0,0,0,-1,0,0
1441,941,0,110,0,403,0,0,0,0,0,0,1,0,0,0,-1,0,0
1442,942,0,0,0,344,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0
1443,943,0,0,0,344,0,0,0,1,0,0,0.59999996,0,0,0,-1,0,0
1444,944,0,0,0,344,0,0,0,1,0,0,0.79999995,0,0,0,-1,0,0
1445,945,0,120,0,347,0,0,0,5,1,1000,1,0,0,0,-1,0,0
1446,945,1,88,450,383,0,0,0,4,1,500,0.4,0,0,0,1,0,0
1449,946,0,95,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1451,947,0,0,0,341,0,0,0,1,0,0,1,2,0,0,-1,0,0
1452,948,0,0,0,341,0,0,0,0,0,0,2,2,3,0,-1,0,0
1453,949,0,17,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1454,950,0,126,0,367,0,0,0,1,0,0,-1,0,0,0,-1,0,0
1455,951,0,6,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1456,951,1,14,0,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1457,952,0,19,1500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1458,953,0,19,1500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1459,954,0,75,0,372,0,0,0,0,0,0,5,0,0,0,-1,0,0
1460,954,1,63,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
1461,955,0,223,0,371,0,0,0,0,0,0,1,32,0,0,0,0,0
1462,956,0,98,1000,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1463,957,0,98,1000,341,0,0,0,1,0,0,1,16,0,0,-1,0,0
1464,958,0,58,0,341,0,0,0,3,0,1000,0.33,2,1,0,-1,0,0
1465,958,1,58,330,341,2,0,0,3,0,1000,0,2,1,0,-1,0,0
1466,959,0,58,330,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1467,960,0,18,0,364,0,0,0,0,0,0,1,0,0,0,-1,0,0
1468,960,1,123,0,407,0,0,0,5,0,0,1,0,0,0,-1,0,0
1469,961,0,1,8000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1470,962,0,91,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
1471,963,0,229,0,342,0,0,0,0,0,0,0.4,1,0,0,0,0,0
1472,964,0,411,0,342,0,0,0,0,0,0,0.4,1,0,0,-1,0,0
1473,965,0,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1474,965,1,124,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
1475,966,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1476,966,1,149,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1477,967,0,146,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1478,967,1,147,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1479,968,0,154,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1480,969,0,153,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1481,970,0,126,0,367,0,0,0,1,0,0,0.05,0,0,0,-1,0,0
1482,971,0,136,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1483,972,0,55,1000,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
1484,973,0,127,0,342,0,0,0,4,0,1000,-0.4,0,0,0,0,0,0
1485,974,0,118,0,341,0,0,0,0,0,0,0.3,0,0,0,-1,0,0
1488,976,0,150,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1489,976,1,151,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1491,978,0,474,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
1492,979,0,14,0,347,0,0,0,0,2,0,0.5,0,0,0,1,0,0
1493,979,1,14,0,347,0,0,0,0,3,0,-1,0,0,0,0,0,0
1494,979,2,474,0,411,0,0,0,0,4,0,1,0,0,0,3,0,0
1495,979,3,225,0,349,0,0,0,0,2,0,1,0,0,0,2,0,0
1498,981,0,126,800,367,0,0,0,4,0,550,-0.5,6,1,0,0,0,0
1501,982,0,0,0,343,0,0,0,1,0,0,0,0,0,0,-1,0,0
1502,983,0,474,0,411,0,0,0,0,2,0,1,0,0,0,2,0,0
1503,983,1,14,0,348,0,0,0,0,3,0,1,0,0,0,3,0,0
1504,984,0,474,0,411,0,0,0,0,1,0,0.75,0,0,0,-1,0,0
1505,984,1,225,0,348,0,0,0,0,3,0,1,0,0,0,-1,0,0
1506,983,2,474,0,411,0,0,0,0,1,0,0.75,0,0,0,0,0,0
1507,983,3,225,0,348,0,0,0,0,3,0,1,0,0,0,1,0,0
1508,985,0,4,0,361,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1509,986,0,19,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1510,987,0,245,750,341,0,0,0,0,0,750,0.02,17,0,0,-1,0,0
1511,988,0,38,550,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1512,989,0,79,650,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1513,989,1,0,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
1514,990,0,77,500,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1515,990,1,100,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1516,991,0,83,3800,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1517,991,1,0,0,382,0,0,0,0,0,0,1,0,0,0,1,0,0
1518,991,2,0,0,347,0,0,0,0,0,0,1,0,0,0,2,0,0
1519,992,0,0,0,341,0,0,0,0,0,0,1,2,0,0,0,0,0
1520,993,0,118,0,341,0,0,0,4,0,2000,0.5,0,1,0,-1,0,0
1521,994,0,118,1000,341,0,0,0,0,0,0,1.5,0,1,0,-1,0,0
1522,995,0,195,400,403,0,0,0,1,0,0,0,0,0,0,-1,0,0
1523,996,0,16,0,341,0,0,0,4,0,2000,0.5,2,0,0,-1,0,0
1524,997,0,16,1000,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1525,998,0,0,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
1526,999,0,132,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
1527,1000,0,54,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1528,1001,0,19,0,341,0,0,0,4,0,1000,0.33,2,1,0,-1,0,0
1529,1002,0,19,600,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1530,1001,1,19,330,341,2,0,0,1,0,0,0,2,1,0,-1,0,0
1531,1003,0,83,3800,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1532,1003,1,190,0,382,0,0,0,0,0,0,1,0,0,0,1,0,0
1533,1003,2,97,0,345,0,0,0,0,0,0,1,0,0,0,2,0,0
1534,1004,0,224,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
1536,1006,0,127,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
1537,1007,0,201,0,366,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
1538,1007,1,202,0,342,2,0,0,4,1,4000,1,16,0,0,-1,0,0
1539,1008,0,458,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1540,1008,1,229,0,341,2,0,0,0,0,0,1,1,0,0,1,0,0
1541,1009,0,327,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
1542,1009,1,465,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
1543,1009,2,229,0,367,2,1,0,0,0,0,1,1,0,0,-1,0,0
1544,1010,0,16,330,341,0,0,0,1,0,0,0,2,0,0,-1,0,0
1546,1011,0,16,330,341,0,0,0,4,0,1200,-0.25,2,0,0,-1,0,0
1547,1012,0,19,0,341,0,0,0,0,0,0,0.2,2,0,0,-1,0,0
1548,1013,0,82,2580,349,0,0,0,1,0,0,0,0,0,0,-1,0,0
1549,1014,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1550,1014,1,148,0,341,2,0,0,0,0,0,-1,0,0,0,0,0,0
1551,1015,0,17,0,414,0,0,0,0,0,0,1,0,0,0,-1,0,0
1552,1015,1,87,0,506,2,0,0,0,0,0,1,0,0,0,-1,0,0
1553,1015,2,17,0,414,2,1,0,0,0,0,1,0,0,0,-1,0,0
1554,1015,3,87,0,506,2,2,0,0,0,0,1,0,0,0,-1,0,0
1555,1015,4,17,0,414,2,3,0,0,0,0,1,0,0,0,-1,0,0
1556,1015,5,87,0,506,2,4,0,0,0,0,1,0,0,0,-1,0,0
1557,1015,6,55,0,348,2,5,0,0,0,0,1,0,0,0,0,0,0
1558,1015,7,91,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0
1559,1016,0,54,0,367,0,0,0,0,0,0,0.25,0,0,0,1,0,0
1560,1016,1,53,0,367,0,0,0,0,0,0,0.25,0,0,0,0,0,0
1561,850,5,16,0,342,2,4,0,4,5,2500,0.4,0,0,0,-1,0,0
1562,850,6,16,500,342,2,5,0,0,0,0,1,0,0,0,-1,0,0
1563,1017,0,132,0,367,0,0,0,1,0,0,0.05,0,0,0,-1,0,0
1564,1018,0,43,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1565,1019,0,44,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1566,1020,0,82,2200,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1567,1021,0,123,0,348,0,0,0,0,0,0,0.1,0,0,0,0,0,0
1568,1022,0,326,0,344,0,0,0,0,0,0,1,1,0,0,0,0,0
1570,1024,0,60,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0
1571,1025,0,0,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
1572,1026,0,193,0,411,0,0,0,0,0,0,1,2,1,0,-1,0,0
1573,1027,0,32,500,341,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,1028,0,18,250,341,0,0,0,4,0,1500,0.015,2,1,0,-1,0,0
1579,1029,0,32,500,341,0,0,0,0,0,0,-0.2,0,0,0,-1,0,0
1580,1030,0,17,0,341,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
1581,1031,0,26,0,341,0,0,0,1,0,0,1.01,0,0,0,-1,0,0
1582,1032,0,89,360,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1583,1032,1,89,360,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1584,1032,2,0,300,407,0,0,0,0,0,0,0,0,0,0,-1,0,0
1585,1032,3,0,1300,408,0,0,0,0,0,0,0,0,0,0,-1,0,0
1586,1033,0,89,560,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
1587,1033,1,89,360,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
1588,1033,2,41,1300,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
1590,1034,0,1,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
1591,1034,1,6,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
1592,1035,0,16,0,341,0,0,0,4,0,1500,0.25,0,0,0,-1,0,0
1593,1036,0,16,625,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
1595,1035,1,16,375,341,2,0,0,1,0,0,0.5,0,0,0,-1,0,0
1596,1037,0,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1597,1037,1,125,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1598,1038,0,178,420,508,0,0,0,0,0,0,0,0,0,0,-1,0,0
1599,1039,0,42,0,342,0,0,0,0,0,0,0.2,0,0,0,0,0,0
1600,1039,1,125,0,404,0,0,0,0,0,0,-1.5,0,0,0,1,0,0
1601,1039,2,125,0,403,0,0,0,0,0,0,-1.5,0,0,0,2,0,0
1602,1039,3,70,0,409,0,0,0,0,0,0,1,0,0,0,3,0,0
1603,1040,0,118,570,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1604,1041,0,100,0,342,0,0,0,0,0,0,1,0,0,1,0,0,0
1606,1041,1,474,0,348,0,0,0,0,0,0,1.7,0,0,0,1,0,0
1607,1042,0,111,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1608,1043,0,18,0,341,0,0,0,4,0,3000,0.5,0,0,0,-1,0,0
1609,1044,0,18,1500,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1610,1045,0,16,500,348,0,0,0,3,0,375,0.8,2,0,0,0,0,0
1611,1046,0,0,0,367,0,0,0,0,0,0,1,18,0,0,0,0,0
1612,1047,0,1,0,341,0,0,0,1,0,0,1,2,1,0,-1,0,0
1613,1048,0,69,0,364,0,0,0,0,0,0,1,0,0,0,0,0,0
1614,1049,0,58,0,341,0,0,0,4,0,1500,0.5,0,0,0,-1,0,0
1615,1050,0,58,750,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1616,1051,0,0,0,348,0,0,0,3,0,630,1,0,1,0,-1,0,0
1617,1052,0,478,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1618,1051,1,21,0,348,2,0,0,1,0,0,2,2,1,0,1,0,0
1619,1052,1,60,0,513,0,0,0,1,0,0,0,0,0,0,-1,0,0
1620,1053,0,130,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1621,1054,0,41,0,345,0,0,0,0,0,0,2,0,0,0,0,0,0
1622,1054,1,225,0,406,0,0,0,0,0,0,1,0,0,0,1,0,0
1623,1054,2,64,0,411,0,0,0,0,0,0,1,0,0,0,2,0,0
1624,1055,0,30,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1625,1056,0,16,0,341,0,0,0,4,0,1500,0.25,2,1,0,-1,0,0
1626,1057,0,16,375,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
1627,1058,0,55,0,341,0,0,0,4,0,500,1,0,1,0,-1,0,0
1628,1059,0,55,500,341,0,0,0,0,0,0,1,0,1,0,-1,0,0
1629,1060,0,52,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1630,1061,0,131,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1631,1061,1,132,0,341,2,0,0,1,0,0,1,0,0,0,-1,0,0
1632,1062,0,212,250,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1633,1063,0,16,0,348,0,0,0,0,0,0,4,130,0,0,1,0,0
1634,1063,1,16,0,348,2,0,0,0,0,0,4,130,1,0,0,0,0
1635,1064,0,212,250,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
1636,1065,0,54,770,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1637,1066,0,1,3720,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1638,1067,0,97,1200,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1639,1068,0,38,1200,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1640,1069,0,84,1800,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1641,1070,0,55,1770,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1642,1071,0,1,2650,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
1643,1072,0,18,1050,341,0,0,0,1,0,0,0,2,1,0,-1,0,0
1644,1073,0,10,230,341,0,0,0,1,0,0,0,2,1,0,-1,0,0
1645,1074,0,61,500,342,0,0,0,0,0,0,1,0,0,0,0,0,0
1646,1075,0,0,0,341,0,0,0,1,0,0,1,6,0,0,0,0,0
1647,1076,0,83,3940,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1648,1077,0,126,0,367,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
1649,1078,0,14,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
1650,1079,0,89,400,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
1651,1080,0,32,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
1652,1081,0,16,0,341,0,0,0,0,0,0,0.7,2,1,0,-1,0,0
1653,1082,0,0,0,342,0,0,0,0,0,0,1,2,0,0,-1,0,0
1654,1083,0,17,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
1655,1084,0,245,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0
1656,1085,0,201,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
1657,1086,0,153,0,341,0,0,0,4,0,5000,1,0,0,0,-1,0,0
1658,1086,1,153,5000,341,2,0,0,1,0,0,0,0,0,0,-1,0,0
1659,1087,0,130,0,341,0,0,0,1,0,0,1.5,32,0,0,-1,0,0
1660,1088,0,474,0,411,0,0,0,1,0,0,0.7,0,0,0,-1,0,0
1661,1089,0,19,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
1662,1090,0,0,0,406,0,0,0,3,0,1600,0.5,2,1,0,-1,0,0
1666,1090,1,0,800,406,2,0,0,3,0,3000,0,2,1,0,-1,0,0
1667,1091,0,125,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1668,1092,0,6,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
1669,1093,0,25,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
1670,1094,0,125,0,363,0,0,0,1,0,0,1,0,0,0,-1,0,0
1672,1095,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
1673,1095,1,77,880,349,0,0,0,1,0,0,0.5,32,0,0,1,0,0
1675,1096,0,102,0,402,0,0,0,0,0,0,1,0,0,0,-1,0,0
1676,1096,1,102,0,402,2,0,0,1,0,0,1,0,0,0,-1,0,0
1677,1097,0,89,590,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
1678,1098,0,64,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
1679,1098,1,77,0,508,0,0,0,0,0,0,1,0,0,0,-1,0,0
1680,1099,0,1,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
1681,1100,0,87,1200,406,0,0,0,0,0,0,0,0,0,0,-1,0,0
1683,1101,0,188,500,367,0,0,0,1,0,0,0,0,0,0,-1,0,0
