ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
7401,192566,2,0,173555
7405,192945,2,0,173555
7406,192997,2,0,1088
7407,193027,4,0,0
7408,193028,4,0,0
7409,193029,4,0,0
7410,193030,4,0,0
7411,193031,4,0,0
7412,193032,4,0,0
7413,193033,4,0,0
7414,193034,4,0,0
7415,193035,4,0,0
7416,193036,4,0,0
7417,193037,4,0,0
7418,193038,4,0,0
7419,193039,4,0,0
7420,193040,4,0,0
7421,193041,4,0,0
7422,193042,4,0,0
7423,193043,4,0,0
7424,193115,2,0,173555
7427,193315,2,0,41105
7433,193455,2,0,262156
7436,193694,2,0,262156
7437,193722,2,0,0
7442,194284,2,0,262156
7445,194386,2,0,262156
7446,194429,2,0,32768
7447,194430,2,0,262156
7449,194473,2,0,173555
7451,194599,2,0,262156
7457,195182,2,0,173555
7458,195304,2,0,512
7461,195452,2,0,173555
7462,195575,2,0,173555
7463,195580,2,0,173555
7465,195592,2,0,173555
7466,195645,2,0,435711
7467,195900,2,0,262156
7468,196133,2,0,173555
7470,196186,4,0,64
7471,196187,4,0,64
7476,196618,2,2097152,41105
7477,196655,2,2097152,41105
7478,196778,2,0,173555
7479,196819,2,0,173555
7486,196937,2,0,173555
7487,197033,2,0,262156
7490,197137,2,0,262156
7492,197155,2,0,262156
7493,197191,2,0,262156
7495,197393,2,0,173555
7496,197395,2,0,173555
7498,197638,2,0,173555
7499,197214,2,0,173555
7500,197834,2,0,173555
7501,197854,2,0,173555
7502,197864,2,0,262156
7504,198137,2,0,173555
7508,198259,2,0,173555
7511,198670,2,0,262156
7512,198715,2,0,173555
7553,184367,2,0,173555
7554,199512,4,0,64
7556,199547,2,0,174067
7557,199552,2,0,174067
7558,199658,2,0,173555
7559,199667,2,0,173555
7560,199753,2,0,173555
7562,199850,2,0,173555
7563,199851,2,0,42483
7564,199852,2,0,173555
7568,200108,2,0,173555
7569,200412,2,6291456,41105
7570,200419,2,6291456,41105
7571,200435,2,6291456,41105
7572,200671,4,0,0
7573,200685,2,0,174067
7575,200758,2,0,32768
7576,200772,2,0,262156
7580,201363,2,4194304,173555
7581,201364,2,4194304,173555
7583,201427,2,0,174067
7584,201428,2,0,174067
7585,201429,2,0,174067
7587,201858,2,0,262156
7590,201902,2,0,262156
7591,202004,2,0,173555
7596,202390,2,0,173555
7603,203195,2,0,173555
7607,203724,2,0,174067
7608,203782,2,0,174067
7609,203796,2,0,174067
7612,204175,2,0,173555
7613,204226,2,0,262156
7616,204304,2,0,262156
7618,204464,2,0,262156
7620,205207,2,0,262156
7621,205223,2,0,173555
7623,205435,2,0,173555
7624,205436,2,0,173555
7625,205437,2,0,173555
7626,205438,2,0,262156
7627,205439,2,0,262156
7628,205441,2,0,262156
7629,205545,2,0,173555
7630,205546,2,0,173555
7631,205547,2,0,173555
7632,205562,2,0,262156
7633,205689,2,0,262156
7637,205784,2,0,262156
7638,205785,2,0,262156
7640,206051,2,0,4
7641,206061,2,0,4
7642,206075,2,0,4
7644,206097,2,0,4
7646,206126,2,0,4
7647,206135,2,0,4
7649,206251,2,0,4
7650,206266,2,0,4
7651,206755,2,0,173555
7654,206930,2,0,173555
7656,207230,2,0,8691
7658,207311,2,0,173555
7661,207731,2,0,262156
7663,207802,2,0,262156
7664,207982,2,0,173555
7671,208193,2,0,262156
7672,208224,2,0,173555
7673,208225,2,0,173555
7681,206328,2,0,32768
7682,209789,2,0,262156
7683,209792,2,0,262156
7685,210152,2,0,174067
7686,210153,2,0,174067
7687,210155,2,0,174067
7689,210608,15,0,16
7690,210626,15,0,16
7691,210628,15,0,16
7692,210764,2,0,173555
7699,211813,2,0,174067
7704,212204,2,0,32768
7709,212331,2,0,64
7710,212353,2,0,64
7711,212423,2,0,262156
7713,212431,2,0,394606
7718,213127,2,0,262156
7719,213241,2,0,174067
7720,213243,2,0,174067
7722,213379,2,0,0
7724,213678,2,0,262156
7726,213791,2,0,173555
7727,213793,2,0,173555
7728,213795,2,0,173555
7729,213829,2,0,262156
7731,213842,2,0,173555
7732,213843,2,0,173555
7733,213844,2,0,173555
7734,213847,2,0,173555
7738,214579,2,0,262156
7740,214988,2,2097152,41105
7741,215537,2,0,173555
7744,215661,2,0,173555
7747,217020,2,0,173555
7749,217058,2,0,173555
7751,217854,2,0,173555
7752,217855,2,0,173555
7757,218096,4,0,64
7758,218097,2,0,173555
7759,218098,2,0,262156
7760,218109,2,0,173555
7761,218162,2,0,173555
7762,218163,2,0,173555
7764,205523,2,0,9425
7765,218356,2,0,173555
7766,218501,4,0,64
7767,212436,2,0,1378
7768,218617,2,4194304,173555
7770,219015,2,0,173555
7771,219652,2,0,262156
7774,219692,2,0,173555
7777,220024,2,0,262156
7778,220541,2,0,262156
7779,220874,2,0,0
7780,220877,2,0,0
7781,220913,2,0,0
7782,221139,2,0,173555
7783,221308,2,0,262156
7785,221704,4,0,64
7786,221719,2,0,173555
7787,221792,2,0,173555
7788,222024,2,0,41105
7789,222026,2,0,172177
7793,222031,2,0,174067
7797,222617,2,0,174067
7798,222851,4,8,31
7799,222852,4,8,31
7800,222853,4,8,31
7801,222897,2,0,173555
7803,223130,2,0,173555
7804,223829,2,0,173555
7805,223937,15,0,16
7806,223938,15,0,16
7807,224023,2,0,173555
7808,224175,2,0,173555
7809,224239,2,0,1378
7811,224266,2,0,1378
7813,204147,2,0,262156
7814,224681,2,0,262156
7818,224795,2,0,173555
7819,224807,2,0,173555
7820,225289,2,0,262156
7822,225635,2,0,262156
7824,225919,2,0,174067
7825,225921,2,0,174067
7826,122261,4,0,0
7828,226359,4,1050602,4
7842,227376,2,0,262156
7843,227518,2,0,174067
7845,227576,2,0,173555
7846,227711,2,0,173555
7848,203155,2,0,262156
7849,227876,2,0,173555
7850,228139,4,8,31
7851,228273,2,0,262156
7852,228402,4,4,31
7853,228403,4,4,31
7854,228404,4,4,31
7855,228405,4,4,31
7856,228406,4,4,31
7857,228407,4,4,31
7858,228408,4,4,31
7859,228409,4,4,31
7860,228410,4,4,31
7861,228477,2,0,8849
7862,228478,2,0,174067
7863,228645,2,0,173555
7864,228920,2,0,173555
7873,230003,2,0,173555
7874,231004,2,0,0
7875,231006,2,0,0
7876,231339,2,0,262156
7880,232219,2,0,262156
7883,232893,2,0,174067
7884,233408,2,0,173555
7885,235090,2,0,2097151
7888,235622,2,4194304,173555
7889,235623,2,4194304,173555
7890,235624,2,4194304,173555
7891,235625,2,4194304,173555
7892,235626,2,4194304,173555
7893,235661,2,0,173555
7894,235662,2,0,173555
7895,235695,4,4,31
7896,235696,4,4,31
7897,235697,4,4,31
7898,235698,4,4,31
7899,235699,4,4,31
7900,235700,4,4,31
7901,235701,4,4,31
7902,235702,4,4,31
7903,235703,4,4,31
7904,235704,4,4,31
7905,235705,4,4,31
7906,235706,4,4,31
7907,235731,4,8,31
7908,235794,4,8,31
7910,235841,2,0,262156
7911,235843,2,0,173555
7912,235964,2,0,174067
7913,236282,4,0,64
7914,236385,2,0,173555
7917,236626,2,2097152,41105
7918,236641,2,0,262156
7932,198034,2,0,173555
7937,1833,2,0,173555
7940,238174,2,0,0
7944,238682,2,0,173555
7946,239907,2,0,566771
7947,240007,2,0,262156
7948,240038,2,0,262156
7949,240080,2,0,262156
7950,240184,2,0,173555
7951,240193,2,0,173555
7952,240196,2,0,173555
7955,240566,2,0,262156
7956,240569,2,0,262156
7958,240711,2,0,262156
7960,240776,2,0,262156
7961,240950,2,0,262156
7962,241006,2,0,4
7963,241092,2,0,173555
7964,241094,2,0,173555
7965,241197,2,0,173555
7967,241465,2,0,173555
7968,241774,4,0,64
7969,242485,2,0,173555
7971,242702,2,0,173555
7972,242835,2,0,566771
7976,242926,2,0,173555
7977,243386,2,0,0
7978,243402,2,0,262156
7980,243568,2,32768,0
7993,244845,2,0,41105
7995,244785,2,0,174067
7996,244881,4,0,64
7999,245388,2,0,32768
8000,245389,2,0,32768
8005,246353,2,0,262156
8006,246362,2,0,262156
8007,246497,2,0,262156
8011,247208,2,0,262156
8015,248856,2,0,262156
8035,249954,4,0,0
8036,249956,4,0,0
8037,249957,4,0,0
8038,249958,4,0,0
8039,249959,4,0,0
8040,249960,4,0,0
8041,249961,4,0,0
8042,249962,4,0,0
8043,249964,4,0,0
8044,249965,4,0,0
8045,249966,4,0,0
8047,250121,2,0,262156
8048,250133,2,0,262156
8049,250205,2,0,262156
8054,250392,2,0,173555
8055,250395,2,0,173555
8056,251612,2,0,173555
8057,253039,2,0,0
8059,253979,2,0,173555
8060,254337,2,0,262156
8062,254512,2,0,0
8063,254575,2,0,173555
8064,254584,4,8,31
8065,254607,19,536870912,512
8066,254706,4,8,31
8068,255035,4,1024,31
8069,255040,4,1024,31
8070,255065,4,1024,31
8071,255066,4,1024,31
8072,255068,4,512,31
8073,255070,4,1024,31
8074,255071,4,2048,31
8075,255072,4,2048,31
8076,255073,4,2048,31
8077,255074,4,2048,31
8078,255075,4,2048,31
8079,255076,4,2048,31
8080,255077,4,2048,31
8081,255078,4,2048,31
8082,255086,4,2048,31
8083,255087,4,2048,31
8084,255088,4,2048,31
8085,255089,4,2048,31
8086,255090,4,2048,31
8087,255091,4,2048,31
8088,255092,4,2048,31
8089,255093,4,2048,31
8090,255094,4,2048,31
8091,255095,4,2048,31
8092,255096,4,2048,31
8093,255097,4,2048,31
8094,255098,4,2048,31
8095,255099,4,2048,31
8096,255100,4,2048,31
8097,255101,4,2048,31
8098,255103,2,0,966655
8099,255104,2,0,966655
8100,255105,2,0,966655
8104,255110,2,0,966655
8105,255111,2,0,966655
8106,255112,2,0,966655
8107,255129,2,0,966655
8108,255130,2,0,966655
8109,255131,2,0,966655
8110,255141,2,0,966655
8111,255142,2,0,966655
8112,255143,2,0,966655
8115,255616,2,0,1378
8129,255936,4,64,31
8131,255940,4,64,31
8132,256007,2,0,262156
8133,256087,2,0,262156
8134,256088,2,0,4
8142,256464,2,0,262156
8143,256535,4,0,64
8144,256536,4,0,0
8151,256707,2,0,262156
8152,256802,2,0,1378
8153,256846,2,0,262156
8154,256864,2,0,262156
8155,256900,2,0,262156
8162,257044,2,0,262156
8163,257045,2,0,262156
8164,257048,2,0,262156
8165,257049,2,0,262156
8166,257050,2,0,262156
8167,257075,2,0,262156
8168,257077,2,0,262156
8169,257144,2,0,262156
8170,257276,2,0,262156
8171,257283,2,0,262156
8175,257616,2,0,173555
8176,257618,2,0,173555
8177,257620,2,0,262156
8178,257738,2,0,173555
8179,257740,2,0,173555
8180,257756,2,0,173555
8184,257938,2,0,174067
8187,258212,2,0,262156
8189,258241,2,0,262156
8190,258361,2,0,262156
8191,258860,2,0,174067
8192,259271,2,0,1378
8193,259278,2,0,1378
8198,259387,2,0,1378
8209,260643,2,0,173555
8212,260749,2,0,262156
8214,260771,2,0,262156
8215,260798,2,0,173555
8218,261219,2,0,173555
8224,261507,2,0,262156
8226,261787,2,0,262156
8227,261865,2,0,0
97632,261994,2,0,262156
97633,261998,2,0,262156
119986,262208,2,0,4
119988,262522,2,0,262156
119989,262545,2,0,262156
119991,262593,2,0,262156
119993,262628,2,0,173555
119994,262674,2,0,0
119995,262833,2,0,0
119997,262931,2,0,173555
119998,262932,2,0,173555
187054,263333,2,0,174067
187057,263642,2,0,174067
187058,263682,2,0,173555
187062,264085,2,0,173555
187072,264510,2,0,0
187073,264574,2,0,262156
187074,264877,2,0,262156
187076,264942,2,0,262156
187078,264959,2,0,262156
187080,265009,2,0,262156
187082,264762,2,0,262156
187083,265095,2,0,262156
187084,265189,2,0,1378
187085,265888,2,0,1378
187087,266097,2,0,262156
187088,266159,2,0,4
187089,266273,2,0,262156
187090,266452,2,0,262156
187096,267434,2,0,173555
187097,267435,2,0,173555
187098,267458,4,1024,31
187099,267482,4,1024,31
187100,267486,4,1024,31
187101,267490,4,1024,31
187102,267495,4,512,31
187103,267498,4,1024,31
187104,267554,15,1,16
187109,267796,2,0,262156
187111,267997,2,0,0
187112,267999,2,0,0
187113,268440,2,0,262156
187115,268852,2,0,966655
187116,268878,2,0,966655
187117,268879,2,0,966655
187118,268894,2,0,966655
187119,268895,2,0,966655
187120,268897,2,0,966655
187121,268901,2,0,966655
187122,268902,2,0,966655
187123,268903,2,0,966655
187124,268907,2,0,966655
187125,268908,2,0,966655
187126,268909,2,0,966655
187127,268913,2,0,966655
187128,268914,2,0,966655
187129,268915,2,0,966655
187130,268924,2,0,327692
187131,269123,4,64,31
187136,269267,2,0,173555
187137,269513,2,0,41105
187139,269711,2,0,0
187140,269752,2,0,1378
187141,269994,2,0,262156
187142,270213,2,0,262156
187143,270363,2,0,0
187144,270473,2,0,262156
187145,270505,2,0,262156
187146,270506,2,0,262156
187147,270533,4,0,64
187148,270535,2,0,0
187149,270536,2,0,262156
187150,271277,2,0,2097151
187151,271366,4,512,31
187152,271433,4,512,31
187155,271877,2,0,8337
187156,271878,2,0,8337
187157,271881,2,0,8337
187158,271896,2,0,8337
187160,272012,2,0,0
187161,272013,2,0,0
187163,272246,2,0,262156
187164,272415,2,0,262156
187165,272528,2,0,262156
187167,273606,2,0,173555
187168,273766,4,0,64
187169,273767,2,0,173555
187170,273907,2,0,262156
187171,274088,2,0,173555
187172,274089,2,0,173555
187173,274156,2,0,173555
187174,217200,2,0,262156
187175,274683,2,0,1378
187179,275699,2,0,173555
187181,275984,2,0,262156
187182,276033,2,0,1378
187281,276657,2,0,262156
187282,276878,2,0,0
187283,276879,2,0,0
187284,277123,2,0,262156
187285,277297,2,0,262156
187286,277441,2,0,262156
187288,278565,2,0,262156
187289,279132,2,0,173555
187290,279133,2,0,173555
187291,279135,2,0,0
187292,279182,4,65536,31
187293,279183,4,65536,31
187294,279184,4,65536,31
187295,279262,2,0,262156
187296,279264,2,0,262156
187299,279614,2,0,262156
187300,279701,2,0,262156
187302,279719,2,0,262156
187303,279857,2,0,262156
187305,280362,2,0,262156
187307,280570,2,0,64
187308,280637,2,0,262156
187310,280715,2,0,173555
187311,280719,2,0,32768
187312,280720,2,0,32768
187313,280735,2,0,173555
187315,280772,2,0,173555
187316,280773,2,0,173555
187318,281000,2,0,173555
187319,281014,2,0,1378
187323,281260,4,2048,31
187324,113656,2,0,9425
187325,281423,4,4096,0
187329,194913,2,0,8691
187332,282222,2,0,1378
187333,282229,2,6291456,41105
187334,282230,2,6291456,41105
187335,282233,2,6291456,41105
187336,282235,2,6291456,41105
187337,282254,2,6291456,41105
187340,282674,2,0,262156
187342,283260,2,0,262156
187343,283377,2,0,262156
187344,283391,2,0,262156
187345,283410,2,0,2097151
187346,283412,2,0,173555
187347,283413,2,0,173555
187348,283419,2,0,173555
187349,283424,2,0,173555
187350,283426,2,0,173555
187351,283520,2,0,8337
187352,283521,2,0,173555
187353,283522,2,0,173555
187354,283527,2,0,41105
187355,283528,2,0,173555
187356,283530,2,0,173555
187357,283547,2,0,173555
187358,283556,2,0,8337
187359,283580,2,0,1378
187360,283584,2,0,173555
187361,283585,2,0,1378
187362,283588,2,0,1378
187363,283645,2,0,41105
187364,283647,2,0,41105
187365,283648,2,0,41105
187366,283655,2,0,173555
187367,283658,2,0,32768
187368,283659,2,0,32768
187369,283660,2,0,32768
187370,283661,2,0,173555
187371,283667,2,0,173555
187372,283668,2,0,173555
187376,284217,2,0,262156
187377,284218,2,0,262156
187378,284223,2,0,262156
187379,284226,2,0,173555
187380,284228,2,0,262156
187382,284500,2,0,262156
187383,284764,2,0,65536
187384,284950,2,6291456,41617
187385,285166,2,2097152,41105
187386,285175,2,0,41105
187387,285186,2,2097152,41105
187388,285680,2,0,0
187389,285681,2,0,0
187390,285759,2,2097152,41105
187391,285880,2,2097152,41105
187393,286275,2,6291456,41105
187394,287026,2,2097152,41105
187395,287034,2,4194304,41105
187396,287036,2,2097152,41105
187397,287606,2,0,8337
187399,288319,2,2097152,41105
187400,288320,2,2097152,41105
187401,288321,2,4194304,41105
187403,284213,2,2097152,41617
187404,289004,2,0,173555
187405,289084,2,4194304,41105
187407,289129,2,2097152,41105
187408,289139,2,4194304,41105
187409,289229,2,0,0
187412,289495,2,2097152,41105
187413,289725,2,0,262156
187414,290161,2,0,262156
187418,290276,2,0,8849
187419,290277,2,0,174067
187420,290278,2,0,8849
187421,290281,2,0,174067
187422,290282,2,0,174067
187423,290286,2,0,174067
187424,290287,2,0,174067
187425,290288,2,0,174067
187426,290494,4,0,64
187427,703,2,0,41105
187428,290534,2,0,173555
187429,290541,2,0,173555
187430,227847,2,0,173555
187431,46924,2,0,173555
187437,291391,2,0,173555
187441,292649,2,0,173555
187460,294882,2,0,262156
187461,295282,2,0,262156
187462,295283,2,0,262156
187463,295291,2,0,262156
187464,295298,2,0,262156
187465,295304,2,0,262156
187466,295311,2,0,262156
187467,295320,2,0,262156
187468,295324,2,0,262156
187469,295328,2,0,262156
187470,295433,2,0,262156
187471,295541,2,0,173555
187472,295546,2,0,173555
187473,295547,2,0,0
187474,295574,2,4194304,8337
187475,295576,2,0,173555
187476,295580,2,0,8337
187477,295582,2,0,173555
187478,295584,2,0,173555
187479,295604,2,0,8337
187480,295670,2,0,173555
187481,295871,2,0,1378
187482,295879,2,0,1378
187487,297805,2,0,262156
187488,297989,4,2048,31
187489,297991,4,2048,31
187490,297993,4,2048,31
187491,297994,4,2048,31
187492,297995,4,2048,31
187493,297999,4,2048,31
187494,298001,4,2048,31
187495,298002,4,2048,31
187496,298009,4,2048,31
187497,298010,4,2048,31
187498,298011,4,2048,31
187499,298016,4,2048,31
187505,298433,2,0,966655
187506,298437,2,0,966655
187507,298438,2,0,966655
187508,298439,2,0,966655
187509,298440,2,0,966655
187510,298441,2,0,966655
187511,298442,2,0,966655
187513,299468,2,0,173555
187514,299470,2,0,173555
187515,299723,2,0,262156
187516,299995,2,0,1378
187518,300769,2,0,966655
187519,300770,2,0,966655
187520,300788,2,0,966655
187521,300789,2,0,966655
187524,298515,2,0,966655
187525,302037,2,0,262156
187526,302040,2,0,262156
187530,303409,2,0,173555
187532,304243,2,0,0
187533,304537,2,0,262156
187534,304539,2,0,262156
187539,307414,2,0,2097151
187540,307418,2,0,2097151
187542,307744,2,0,262156
187543,308190,2,0,262156
187544,308398,2,0,2097151
187545,308595,2,0,566771
187546,308725,2,0,2097151
187547,309524,4,1024,31
187548,309525,4,1024,31
187549,309526,4,1024,31
187551,309528,4,65536,30
187552,309530,4,65536,30
187553,309531,4,65536,31
187554,309532,4,256,31
187555,309534,4,256,31
187556,309535,4,1048608,30
187557,309567,2,0,173555
187558,309608,4,512,31
187559,309609,4,512,31
187560,309610,4,512,31
187562,309612,4,2048,31
187563,309613,4,2048,31
187564,309614,4,2048,31
187565,309615,4,2048,31
187566,309616,4,2048,31
187567,309617,4,2048,31
187568,309618,4,2048,31
187569,309619,4,2048,31
187570,309620,2,0,966655
187571,309621,2,0,966655
187572,309622,2,0,966655
187573,309623,2,0,966655
187575,309627,2,0,966655
187576,309905,2,0,32768
187578,310127,2,0,0
187586,310946,4,65536,31
187587,310947,4,65536,31
187588,310948,4,65536,31
187589,311052,17,0,0
187590,311696,2,0,173555
187591,312360,2,0,4
187595,313621,2,0,262156
187596,313622,2,0,262156
187598,314218,2,0,0
187599,314219,2,0,0
187600,314316,2,0,0
187601,314317,2,0,0
187603,314625,2,0,173555
187604,314728,2,0,0
187605,314858,2,0,262156
187606,315415,2,0,262156
187607,315584,2,0,41105
187608,315720,2,0,173555
187611,315840,2,0,262156
187612,315951,2,0,173555
187613,316239,2,0,173555
187615,316353,4,0,64
187616,316806,4,0,64
187617,317072,2,0,173555
187618,317100,2,0,41105
187619,317349,2,0,173555
187620,317483,2,0,173555
187621,317485,2,0,173555
187622,317489,2,0,173555
187624,318149,2,0,1378
187625,318151,2,0,173555
187626,318152,2,0,173555
187629,319175,2,0,173555
187630,319504,2,0,32768
187631,319606,2,0,41105
187632,33757,2,0,42035
187633,318038,2,0,42035
187635,192087,2,0,40977
187637,320338,2,0,174067
187642,147362,2,0,262156
187643,320976,2,0,1378
187644,320798,2,73572352,0
187645,321389,2,73572352,0
187646,310495,4,64,30
187647,310496,4,64,30
187648,310497,4,64,30
187649,321535,2,0,262156
187650,321536,2,0,262156
187651,321818,2,0,1088
187655,322354,2,0,2097151
187657,322749,2,0,41923
187658,322761,2,0,9264
187659,322762,2,0,41923
187660,322763,2,0,9264
187665,323326,2,0,2097151
187668,323547,2,0,41105
187672,323609,4,256,31
187674,323658,2,0,41105
187676,323755,4,65536,31
187677,323760,4,1048608,31
187678,323761,4,1048608,31
187679,323762,4,1048608,31
187681,324064,4,1048608,30
187682,324068,4,1048608,30
187683,324073,2,0,41105
187684,324074,2,0,41105
187687,324406,2,0,41105
187688,324773,4,1048608,31
187689,325205,2,0,262156
187691,325447,2,0,262220
187692,325461,2,0,132450
187693,325464,2,0,1378
187694,325644,2,0,262156
187695,325802,2,0,262156
187696,325868,2,0,262220
187698,322526,1,0,0
187701,196226,10,0,0
187702,326805,2,0,189939
187703,326855,2,0,189939
187704,326911,2,0,189939
187706,326977,2,0,189939
187707,327082,2,0,189939
187709,328082,2,0,173555
187712,328305,2,0,173555
187713,328306,2,0,173555
187714,328365,2,0,262156
187715,328395,2,0,262156
187716,328542,2,0,262156
187717,328543,2,0,262156
187718,328547,2,0,41105
187719,328558,2,0,262156
187720,328559,2,0,262156
187725,328980,2,0,262156
187726,329061,2,0,262156
187744,325886,2,0,173555
187747,329706,2,0,262156
187752,329838,2,0,262156
187753,330325,2,0,173555
187754,330334,2,0,173555
187756,330504,2,0,2097151
210108,330898,2,0,8337
210110,331680,2,0,2097151
210111,331850,2,0,41105
210113,334046,2,0,40977
210116,334175,2,0,40977
210117,334294,2,0,42035
210118,334302,2,0,42035
210120,334456,4,1048608,30
210121,334567,2,0,262156
210123,334899,2,0,262156
210124,334900,2,0,262156
210126,334996,2,0,262156
210127,280849,2,2097152,173555
210128,335096,2,0,173555
210129,335097,2,0,173555
210130,335098,2,0,173555
210131,335100,2,4194304,173555
210134,337193,4,0,64
210136,337631,4,0,64
210138,339154,2,0,262156
210140,339385,2,0,1378
210141,339538,2,0,1378
210142,341199,2,0,262156
210143,341541,2,0,173555
210144,341775,2,0,262156
210145,341786,2,0,262156
210146,341864,2,0,262156
210147,342049,2,0,262156
210148,342240,2,0,8209
210149,342316,4,1048608,31
210150,342349,2,0,262156
210151,342816,2,0,173555
210152,343239,2,0,173555
210153,343294,2,0,499
210154,207289,2,0,1378
210155,344120,2,0,262156
210156,344121,2,0,262156
226838,344346,2,0,0
226839,344347,2,0,0
226840,344348,2,0,0
226841,344349,2,0,0
226842,344350,2,0,0
226843,344351,2,0,0
226844,344352,2,0,0
226845,344353,2,0,0
226847,344859,2,0,174067
226848,344862,2,0,8849
226849,345121,2,0,32768
226851,345914,2,0,42035
226852,346104,2,0,8337
226853,346186,2,0,262156
226854,346375,2,0,327692
226856,342817,2,0,8849
226857,346832,2,0,262156
226858,347360,2,0,173555
226859,347362,2,0,42483
226860,347363,2,0,173555
226861,347548,2,0,262156
226864,347740,13,0,0
226869,348299,2,0,41105
226879,354080,13,0,0
226880,354831,2,0,262156
226881,355589,2,0,262156
226882,355596,2,0,262156
226883,357021,2,0,262156
226884,357025,2,0,262156
226885,357084,2,0,262156
226886,357112,2,0,262156
226901,359584,2,0,2097151
226912,360080,2,0,262156
226913,360082,2,0,262156
226914,360083,2,0,262156
226915,360643,2,0,262156
226916,360826,2,0,173555
226917,360830,2,0,41105
226928,269751,2,0,1378
226936,364197,2,0,173555
226944,366524,4,1050602,8
226973,370292,2,0,8
251009,371641,19,536870912,1064
251010,371647,2,0,41923
251011,371649,2,0,41923
251012,371676,2,0,9264
251013,371677,2,0,9264
251014,371678,2,0,9264
251015,371680,19,536870912,1064
251016,371681,19,536870912,1064
251018,114089,2,0,8337
251019,114093,2,0,8337
251020,371996,2,0,65536
251021,372369,2,0,262156
251024,372800,2,0,262156
251026,375619,2,0,262156
251027,375912,2,0,41105
251028,375936,2,0,173555
251029,375938,2,0,173555
251031,376819,4,128,30
251032,376822,4,128,30
251033,376839,4,128,30
251036,376843,4,128,30
251037,376844,4,128,30
251038,376845,4,128,30
251041,376847,4,128,30
251042,376848,4,128,30
251043,376849,4,128,30
251044,377671,2,0,173555
251045,373392,2,0,262156
251048,381637,2,0,41105
251049,381664,2,0,41105
251051,382021,2,0,42035
251053,382023,2,0,42035
251055,382895,2,0,41105
251056,382896,2,131072,1378
251057,382900,2,0,1091059
251060,383302,2,0,1378
251063,383605,2,0,41105
251067,383915,2,0,42995
251068,384090,2,0,173555
251069,384110,2,0,173555
251070,384391,2,0,1091571
251072,384493,2,0,262156
251074,385059,2,0,173555
251075,385060,2,0,173555
251076,385061,2,0,173555
251077,385062,2,0,173555
251078,385228,2,0,173555
251079,385233,2,0,173555
251080,385234,2,0,42483
251082,385325,2,73572352,720883
251083,385326,2,73572352,720883
251084,385327,2,73572352,720883
251085,385408,2,0,173555
251086,385424,2,0,41105
251087,385575,2,73572352,720883
251088,385576,2,73572352,720883
251089,385577,2,73572352,720883
251090,385616,2,0,41105
251091,385766,2,0,262156
251092,385768,2,0,262156
251093,385770,2,0,262156
251094,385772,2,0,262156
251095,385773,2,0,262156
251096,385775,2,0,262156
251100,385794,2,0,173555
251101,385802,2,0,173555
251102,385806,2,0,173555
251103,385897,2,0,173555
251106,386152,2,0,262156
251107,386153,2,0,262156
251108,386154,2,0,262156
251109,386245,2,0,262156
251110,386243,2,0,262156
251111,385952,4,0,64
251112,386411,2,0,262156
251113,387284,4,128,30
251114,387285,4,128,30
251115,387286,4,128,30
251116,387291,4,128,30
251117,387293,4,128,30
251118,387294,4,128,30
251119,387295,4,128,30
251120,387296,4,128,30
251121,387298,4,128,30
251123,383916,2,0,42995
251124,388930,4,2048,31
251126,389135,4,2048,31
251127,389136,4,2048,31
251128,389151,4,2048,31
251129,386246,2,0,262156
251130,386252,2,0,262156
251131,386254,2,0,262156
251132,386255,2,0,262156
251133,389292,4,2048,31
251134,389293,4,2048,31
251135,389294,4,2048,31
251136,389295,4,2048,31
251137,389297,4,512,31
251138,389298,4,512,31
251139,389300,4,512,31
251140,389301,4,512,31
251141,389303,4,512,31
251142,389304,4,512,31
251143,389397,4,65536,31
251144,389398,4,65536,31
251145,389400,4,65536,31
251146,389403,4,65536,31
251147,389404,4,65536,31
251148,389405,4,65536,31
251149,389410,4,1048608,31
251150,389416,4,1048608,31
251151,389417,4,1048608,31
251152,389419,4,1048608,31
251153,389479,4,256,31
251154,389480,4,256,31
251155,389484,4,256,31
251156,389508,19,536870912,1064
251157,389513,19,536870912,1064
251158,389519,19,536870912,6599
251159,389525,19,536870912,1576
251160,389530,19,536870912,6615
251161,389537,2,0,704499
251162,389540,2,0,704499
251163,389542,2,0,704499
251164,389543,2,0,704499
251165,389546,2,0,704499
251166,389547,2,0,704499
251167,389549,2,0,704499
251168,389550,2,0,704499
251169,389551,2,0,704499
251170,389558,2,0,704499
251172,389768,2,0,0
251173,389774,2,0,173555
251174,389789,2,0,173555
251175,360952,2,0,1378
251177,384352,2,0,8209
251178,390951,4,8,31
251179,391374,2,0,174067
251180,391378,2,0,174067
251181,391809,4,8,31
251182,391810,4,8,31
251183,391811,4,8,31
251184,391812,4,8,31
251185,392058,2,0,262156
251186,392060,2,0,262156
251187,392061,2,0,262156
251190,392448,2,0,0
251191,392469,2,0,0
251192,392473,2,0,0
251193,392475,2,0,0
251194,392966,4,0,64
251195,393054,2,0,174067
251196,393055,2,0,174067
251198,393457,4,8,63
251200,360966,2,0,1378
251201,394026,2,0,173555
251202,394031,2,0,173555
251203,394036,2,0,41105
251204,394062,2,0,173555
251208,394352,2,0,173555
251209,394354,2,0,173555
251211,385330,2,73572352,720883
251212,396147,2,73572352,720883
251213,396148,2,73572352,720883
