ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
250565,48250,2,0,173555
250571,60767,4,512,30
250577,44596,4,65536,30
250582,57683,4,512,30
250589,61468,2,0,262156
250600,60053,2,0,262156
250606,44629,2,0,177651
250619,66216,2,0,173555
250647,60581,4,128,31
250682,66973,2,0,173555
250707,58785,2,0,173555
250712,61006,2,0,262156
250713,63770,4,1024,30
250742,64382,2,0,173555
250775,64858,2,0,173555
250792,69652,2,0,173555
250801,60621,2,0,189939
250830,63669,2,0,262156
250849,53605,2,0,173555
250855,59619,2,0,177651
250872,55050,2,0,173555
250877,51530,2,0,59187
250878,62158,2,0,1378
250910,60192,2,0,262156
250911,67725,2,0,384
250934,55836,2,0,173555
250935,51789,2,0,173555
250960,45463,2,0,173555
250971,56815,2,0,173555
250998,47465,2,0,173555
251004,58790,2,0,173555
