ID,Expression
34380,0102170900000003010400000000010218090000000301040000000000
34386,0102974F0000000101010000000000
34395,01029D4F0000000101000000000000
34396,0102AB080000000602DB0800000001029D4F000000010100000000000102A90800000002010200000000
34486,0102280800000003022A0800000000
34487,0102CD070000000302CE0700000000
34488,0102390800000003023A0800000000
34489,010236080000000302370800000000
34490,01022F080000000302300800000000
34491,0102290800000003022A0800000000
34492,010225080000000302260800000000
34493,01021F080000000302200800000000
34494,0102190800000003021A0800000000
34495,010216080000000302170800000000
34496,010212080000000302130800000000
34497,010206080000000302070800000000
34498,010202080000000302030800000000
34499,0102E5070000000302E40700000000
34500,0102D8070000000302D90700000000
34501,0102D5070000000302D60700000000
34502,0102E2070000000302CE0700000000
34503,010235080000000302370800000000
34504,010232080000000302330800000000
34505,01022C0800000003022D0800000000
34506,010222080000000302230800000000
34507,01021C0800000003021D0800000000
34508,010215080000000302170800000000
34509,01020F080000000302100800000000
34510,01020C0800000003020D0800000000
34511,0102090800000003020A0800000000
34512,010205080000000302070800000000
34513,0102FF070000000302000800000000
34514,0102DB070000000302DC0700000000
34515,0102D2070000000302D30700000000
34609,0102F64F0000000101010000000000
34610,010269090000000101010000000000
35690,01020C530000000101010000000000
35693,01024502000000030106000000000202450200000005010A0000000000
35802,01026B530000000101010000000000
35803,01026B530000000101000000000000
35804,01026D530000000101010000000000
35805,01026D530000000101000000000000
35806,01026E530000000101010000000000
35807,01026E530000000101000000000000
35810,010271530000000101010000000000
35811,010271530000000101020000000000
35836,010292530000000101010000000000
35874,01028C530000000101010000000000
35875,01028B530000000101010000000000
35876,0102A6530000000101010000000000
35877,0102A7530000000101010000000000
35878,0102A8530000000101010000000000
35879,0102A9530000000101010000000000
35880,0102AA530000000101010000000000
35896,0102B45300000201010000000000
35897,0102B4530000000501FFFFFFFF000102B653000000050100000000000102B55300000001010100000000
35898,0102B5530000000101010000000000
35899,01028C530000000101000000000000
35901,0102B6530000000101000000000000
35902,0102B6530000000101010000000000
35904,0102B4530000000101FFFFFFFF000102B653000000050100000000000102B55300000001010000000000
35910,0102B4530000000301FFFFFFFF000102B653000000050100000000000102B55300000001010100000000
35912,0102BA530000000101010000000000
35918,010292530000000101000000000000
35923,0102C3070000000201FFFFFFFF000102A14B0000000101010000000000
35924,0102A14B0000000101000000000001024D430000000601010000000000
35925,0102A14B0000000601010000000002024D430000000601010000000000
35953,0102C8530000000101010000000000
35956,01028E530000000601010000000000
35957,0102A1040000000101020000000001028E530000000601010000000000
35958,0102A2040000000101020000000001028E530000000601010000000000
35959,0102C6030000000501000000000001028E530000000601010000000000
35960,0102CA5300000101010000000000
35961,0102CA5300000201010000000000
35962,0102CA530000000501000000000000
35963,0102CA530000000401000000000000
35964,01029D040000000101010000000001028E530000000601010000000000
35965,01029E040000000101010000000001028E530000000601010000000000
35966,0102C2030000000501000000000001028E530000000601010000000000
35975,010222030000000601020000000000
35983,0102D4530000000101010000000000
35984,0102D4530000000101000000000000
36051,0102D50300000101010000000000
36053,01028B53000000010101000000000102E4530000000101000000000000
36054,01027B120000000101010000000000
36055,010279120000000101010000000000
36056,01026F1200000001010100000000020271120000000101010000000000
36057,0102E5530000000101010000000000
36058,0102E6530000000101010000000000
36060,01027A120000000101010000000000
36061,010229120000000101010000000000
36064,01023E4F0000000101000000000002023F4F0000000101000000000000
36077,0102835300000001010000000000010100000000000101FFFFFFFF0000
36108,010204540000000101010000000000
36109,010205540000000101010000000000
36115,0102A7530000000101000000000000
36166,010283530000000101010000000000
36167,010283530000000101020000000000
36168,010283530000000101030000000000
36213,0102BA530000000101000000000000
36214,0102BA530000000101010000000000
36222,010245540000000101010000000000
36226,010246540000000101010000000000
36227,010246540000000101000000000000
36228,010247540000000101000000000000
36229,010247540000000101010000000000
36230,0102F40500000001010100000000010252430000000601010000000000
36231,0102A20500000001010100000000010251430000000601010000000000
36244,010283530000000101040000000000
36245,010283530000000101050000000000
36246,010283530000000101060000000000
36247,010283530000000101070000000000
36250,0102835300000001010A0000000000
36268,0102E74A0000000101000000000001024F540000000101000000000000
36269,0102E84A00000001010000000000010250540000000101000000000000
36270,0102E14A00000001010000000000010251540000000101000000000000
36271,0102E44A00000001010000000000010252540000000101000000000000
36272,0102E34A00000001010000000000010253540000000101000000000000
36273,0102E54A00000001010000000000010254540000000101000000000000
36274,0102E24A00000001010000000000010255540000000101000000000000
36275,0102690600000001010000000000010256540000000101000000000000
36276,01031600000001AC8D000000000001031600000001258C000000000000
36277,01031600000001AD8D000000000001031600000001258C000000000000
36278,01031600000001AE8D000000000001031600000001258C000000000000
36279,01031600000001AF8D000000000001031600000001258C000000000000
36280,01031600000001B08D000000000001031600000001258C000000000000
36281,01031600000001B18D000000000001031600000001258C000000000000
36282,01031600000001B28D000000000001031600000001258C000000000000
36283,01031600000001B38D000000000001031600000001258C000000000000
36284,01024E540000000101000000000000
36285,01031600000001BC8D000000000001031600000001258C000000000000
36286,01031600000001BC8D000000000001031600000001138D000000000000
36295,01031600000001AE8D000000000001031600000001138D000000000000
36300,01031600000001B08D000000000001031600000001138D000000000000
36301,01031600000001B18D000000000001031600000001138D000000000000
36303,01026B540000000101000000000001026C540000000101000000000000
36304,01031600000001CF8D000000000001031600000001258C000000000000
36309,010274540000000101010000000000
36310,01026906000000010100000000000102A7530000000101010000000000
36312,010276540000000101020000000000
36320,01031600000001AF8D000000000001031600000001138D000000000000
36322,010278540000000101010000000000
36323,01027A540000000301040000000000
36324,01027A540000000601040000000000
36325,0102E84A0000000101010000000001025154000000010100000000000102E14A00000001010000000000
36326,01031600000001E58D000000000001031600000001258C000000000000
36330,0102A3050000000101010000000001027D540000000101010000000000
36331,0102A3050000000101000000000002027D540000000101000000000000
36334,01027F540000000101010000000000
36347,010276540000000101010000000000
36348,01031600000001AE8D000000000001031600000001258C00000000000102785400000001010000000000
36349,01031600000001E58D000000000001031600000001258C00000000000102785400000001010000000000
36351,01026906000000010100000000000102A7530000000101000000000000
36360,010211540000000101010000000000
36361,01028F540000000101000000000000
36362,01028F540000000101010000000000
36364,010291540000000101010000000000
36366,0102A9530000000101000000000000
36367,0102A1540000000602935400000000
36390,0102A15400000101640000000000
36418,0102B4540000000101010000000000
36419,0102B5540000000101010000000000
36420,0102B6540000000101010000000000
36421,0102B7540000000101010000000000
36422,0102B4540000000201010000000000
36423,0102B5540000000201010000000000
36424,0102B6540000000201010000000000
36425,0102B7540000000201010000000000
36426,010291540000000101000000000000
36437,010284080000000101000000000000
36439,0102C4540000000101010000000000
36440,0102C5540000000101010000000000
36441,0102C6540000000101010000000000
36442,0102C7540000000101010000000000
36452,01031600000001578E000000000002031600000001588E000000000000
36453,01031600000001598E0000000000020316000000015A8E000000000000
36454,01031600000001648E000000000002031600000001658E000000000000
36457,0102C454000000010100000000000102C5540000000101000000000000
36458,0102C654000000010100000000000102C7540000000101000000000000
36459,01031600000001698E0000000000010316000000016A8E000000000000
36460,0102D054000000010100000000000102D2540000000101000000000000
36468,0102B60800000001010000000000010316000000010C8E000000000000
36470,010269090000000101000000000000
36483,0102A95300000001010100000000010316000000013287000000000000
36484,0102AA5300000001010100000000010316000000013287000000000000
36486,0102E3540000000101000000000000
36487,0102E154000000060100000000000102AA530000000101010000000000
36488,0102E154000000060101000000000102AA530000000101010000000000
36489,0102E154000000060102000000000102AA530000000101010000000000
36490,0102E154000000060103000000000102AA530000000101010000000000
36491,0102E154000000030103000000000102AA530000000101010000000000
36498,0102E754000000010101000000000102AA530000000101010000000000
36499,0102E7540000000101000000000000
36500,0102E754000000010101000000000102AA530000000101010000000000
36526,0102D0540000000101010000000000
36530,01031600000001668E0000000000010316000000010C8E000000000000
36531,01031600000001588E000000000002031600000001658E000000000000
36532,01031600000001658E000000000000
36533,010316000000015A8E000000000000
36534,01031600000001B38E0000000000010316000000010C8E000000000000
36535,01031600000001B48E0000000000010316000000010C8E000000000000
36536,01031600000001B58E0000000000010316000000010C8E000000000000
36543,010239550000000101010000000000
36556,0102D0540000000101000000000000
36557,01031600000001668E0000000000010316000000016C8E000000000000
36564,01029154000000010101000000000102034B0000000101010000000000
36576,01029154000000010101000000000102004B0000000101010000000000
36578,01029154000000010101000000000102FE4A0000000101010000000000
36579,01029154000000010101000000000102014B0000000101010000000000
36580,01029154000000010101000000000102044B0000000101010000000000
36616,0102915400000001010100000000010284080000000101000000000000
36874,010202560000000101010000000000
36882,010202560000000101000000000000
36883,010272080000000101000000000000
37279,0102E3540000000101010000000000
37280,01020B570000000101010000000000
37281,010209570000000101010000000000
37282,010206570000000101010000000000
37283,01020C570000000101010000000000
37284,010207570000000101010000000000
37285,010205570000000101010000000000
37286,010208570000000101010000000000
37287,01020A570000000101010000000000
37304,0102B60800000001010000000000010316000000010C8E00000000000102034B00000001010100000000
37315,01022157000000010100000000000102AA530000000101010000000000
37316,01022157000000010101000000000102AA530000000101010000000000
37320,01022157000000010100000000000102E154000000060101000000000102AA5300000001010100000000
37819,010101000000000101010000000000
38669,0102ED590000000101010000000000
38876,0102755A0000000101010000000000
38877,0102755A0000000101000000000000
39117,0102FB5A0000000301030000000000
39118,0102FB5A0000000601030000000000
39203,0102385B0000000101010000000000
39206,0102755A000000010101000000000102375B0000000101000000000000
39257,0102E45B0000000101010000000000
39261,0102E75B0000000101010000000000
39262,0102E75B0000000101000000000000
39293,0102035C0000000101010000000000
39339,0102215C0000000101010000000000
39340,0102215C0000000101000000000000
39649,0102D95C0000000101010000000000
39811,0102825D0000000101010000000000
39819,0102D95C0000000101000000000000
39828,0102825D0000000101020000000000
40044,0102495E0000000101010000000000
40096,01027D5E0000000101000000000000
40097,01027D5E0000000101010000000000
40098,01027E5E0000000101000000000000
40099,01027E5E0000000101010000000000
40100,01027F5E0000000101000000000000
40101,01027F5E0000000101010000000000
40102,01027C5E0000000101000000000000
40103,01027C5E0000000101010000000000
40104,0102755A0000000101010000000001027C5E0000000101000000000000
40105,0102815E0000000101000000000000
40189,0102EB5E0000000101010000000000
40190,0102EB5E0000000101000000000000
40192,0102EE5E0000000101010000000000
40193,0102EE5E0000000101000000000000
40194,01031600000001AC70000000000001031600000001019D000000000000
40195,01031600000001936E000000000001031600000001019D000000000000
40196,01031600000001A26E000000000001031600000001019D000000000000
40197,01031600000001916E000000000001031600000001019D000000000000
40273,01021F5F0000000101010000000000
40274,01021F5F0000000101000000000000
40315,0102285F0000000101010000000000
40472,01022F5F0000000101000000000000
40473,0102305F0000000101000000000000
40474,0102315F0000000101000000000000
40475,0102325F0000000101000000000000
40476,01027E5F0000000101000000000000
40477,01027F5F0000000101000000000000
40478,0102805F0000000101000000000000
40479,0102815F0000000101000000000000
40480,0102825F0000000101000000000000
40481,0102835F0000000101000000000000
40482,0102845F0000000101000000000000
40483,0102855F0000000101000000000000
40508,0102995F0000000101000000000000
40509,01029A5F0000000101000000000000
40510,01029B5F0000000101000000000000
40511,01029C5F0000000101000000000000
40512,01029D5F0000000101000000000000
40513,01029E5F0000000101000000000000
40514,01029F5F0000000101000000000000
40516,0102A05F0000000101000000000000
40517,0102A15F0000000101000000000000
40518,0102A25F0000000101000000000000
40519,0102A35F0000000101000000000000
40520,0102A45F0000000101000000000000
40521,0102A55F00000001010000000000020290600000000101000000000000
40522,0102A65F0000000101000000000000
40523,0102A75F0000000101000000000000
40524,0102A95F0000000101000000000000
40525,0102AA5F0000000101000000000000
40526,0102AB5F0000000101000000000000
40527,0102AD5F0000000101000000000000
40528,0102AC5F0000000101000000000000
40530,0102B05F000000010100000000000102755A0000000101000000000000
40531,0102B15F000000010100000000000102755A0000000101000000000000
40532,0102B25F000000010100000000000102755A0000000101000000000000
40533,0102B35F0000000101000000000001031600000001DD97000000000000
40534,0102B45F0000000101000000000001031600000001DD97000000000000
40535,0102B55F0000000101000000000001031600000001DD97000000000000
40536,0102B65F0000000101000000000001031600000001DD97000000000000
40537,0102B85F0000000101000000000000
40538,0102BC5F0000000101000000000000
40539,0102BB5F0000000101000000000000
40540,0102BA5F0000000101000000000000
40541,0102B95F0000000101000000000000
40542,0102BD5F0000000101000000000000
40543,0102BE5F0000000101000000000000
40544,0102BF5F0000000101000000000000
40545,0102C05F0000000101000000000000
40546,0102C15F0000000101000000000000
40547,0102C25F0000000101000000000000
40548,0102D7110000000101000000000000
40549,0102C55F0000000101000000000000
40550,0102D9110000000101000000000000
40551,0102DA110000000101000000000000
40552,0102DB110000000101000000000000
40553,0102B1040000000101000000000000
40554,0102DC110000000101000000000000
40556,0102C75F0000000101000000000000
40557,0102C85F0000000101000000000000
40558,0102C95F0000000101000000000000
40559,0102CA5F0000000101000000000000
40560,0102CB5F0000000101000000000000
40561,0102CC5F0000000101000000000000
40584,010208060000000101000000000000
40585,010279000000000101000000000000
40586,010211120000000101000000000000
40587,010224120000000101000000000000
40588,010223120000000101000000000000
40589,010222120000000101000000000000
40590,010221120000000101000000000000
40591,010220120000000101000000000000
40592,01021F120000000101000000000000
40593,01021E120000000101000000000000
40594,01021D120000000101000000000000
40595,01021C120000000101000000000000
40596,01021B120000000101000000000000
40597,01021A120000000101000000000000
40598,010219120000000101000000000000
40599,010216120000000101000000000000
40600,010215120000000101000000000000
40601,010214120000000101000000000000
40602,010213120000000101000000000000
40603,010212120000000101000000000000
40604,01022E120000000101000000000000
40605,01022D120000000101000000000000
40606,01022C120000000101000000000000
40607,01022B120000000101000000000000
40608,01022A120000000101000000000000
40609,010229120000000101000000000000
40610,010228120000000101000000000000
40611,010227120000000101000000000000
40612,010226120000000101000000000000
40613,01024B120000000101000000000000
40614,01024A120000000101000000000000
40615,010249120000000101000000000000
40616,010248120000000101000000000000
40617,010247120000000101000000000000
40618,010246120000000101000000000000
40619,010245120000000101000000000000
40620,010241120000000101000000000000
40621,010244120000000101000000000000
40623,010243120000000101000000000000
40624,010240120000000101000000000000
40625,01023F120000000101000000000000
40626,01023E120000000101000000000000
40627,01023D120000000101000000000000
40628,010266120000000101000000000000
40629,010265120000000101000000000000
40630,010264120000000101000000000000
40631,010263120000000101000000000000
40632,010262120000000101000000000000
40633,010261120000000101000000000000
40634,010260120000000101000000000000
40635,01025F120000000101000000000000
40636,01027B120000000101000000000000
40637,01027A120000000101000000000000
40638,010279120000000101000000000000
40639,010278120000000101000000000000
40640,010277120000000101000000000000
40641,010276120000000101000000000000
40642,010275120000000101000000000000
40643,010274120000000101000000000000
40644,010272120000000101000000000000
40645,010273120000000101000000000000
40646,010271120000000101000000000000
40647,010270120000000101000000000000
40648,01026F120000000101000000000000
40649,010284120000000101000000000000
40650,010283120000000101000000000000
40651,010282120000000101000000000000
40652,010281120000000101000000000000
40653,01027F120000000101000000000000
40654,01027E120000000101000000000000
40655,01029F120000000101000000000000
40656,01029E120000000101000000000000
40657,01029D120000000101000000000000
40658,01029C120000000101000000000000
40659,01029A120000000101000000000000
40660,010299120000000101000000000000
40661,0102EC5F0000000101000000000000
40662,010296120000000101000000000000
40663,0102B7120000000101000000000000
40664,0102B6120000000101000000000000
40665,0102B5120000000101000000000000
40666,0102B4120000000101000000000000
40667,0102B3120000000101000000000000
40668,0102B2120000000101000000000000
40669,0102B1120000000101000000000000
40670,0102B0120000000101000000000000
40671,0102ED5F0000000101000000000000
40687,0102F95F0000000101000000000000
40688,0102FA5F0000000101000000000000
40692,0102E6530000000101000000000000
40693,0102FB5F0000000101000000000000
40694,0102FC5F0000000101000000000000
40695,010208600000000101000000000000
40696,010203600000000101000000000000
40697,010202600000000101000000000000
40698,0102FE5F0000000101000000000000
40699,0102FD5F0000000101000000000000
40700,010207600000000101000000000000
40701,010206600000000101000000000000
40702,010204600000000101000000000000
40703,0102FF5F0000000101000000000000
40704,010201600000000101000000000000
40705,0102E5530000000101000000000000
40706,010205600000000101000000000000
40707,010200600000000101000000000000
40708,010275120000000101000000000000
40709,01020A600000000101000000000000
40710,01020B600000000101000000000000
40711,01020C600000000101000000000000
40712,01020D600000000101000000000000
40713,01020E600000000101000000000000
40714,01020F600000000101000000000000
40715,010210600000000101000000000000
40717,010212600000000101000000000000
40718,010214600000000101000000000000
40726,01021B600000000101000000000000
40728,01031600000001CC9E000000000001031600000001CB9E000000000000
40863,01026D600000000101000000000000
40904,0102A5600000000101010000000000
40909,01026909000000010101000000000102215C0000000101000000000000
40910,0102755A000000010101000000000102A4600000000101000000000000
40921,0102B1600000000101010000000000
40922,0102B1600000000101000000000000
40923,0102A5600000000101000000000000
40939,0102CD600000000101010000000000
41031,0102F3630000000301010000000000
41065,0102CD600000000101000000000000
41148,010226610000000101010000000000
41149,010226610000000101000000000000
41161,010231610000000101000000000000
41274,01027D610000000101010000000000
41282,01028A610000000101010000000000
41308,0102A0610000000101010000000000
41309,01029C6100000101010000000000
41310,01029C6100000201010000000000
41311,01029C610000000501000000000000
41312,0102A26100000101010000000000
41313,0102A0610000000101000000000000
41499,01031600000001240D000000000002031600000001AB99000000000000
41569,01024E6200000101010000000000
41570,01024F6200000101010000000000
41614,01026B620000000101010000000000
41646,01024E620000000602666200000001024F620000000602666200000000
41661,0102846200000201010000000000
41662,0102856200000201010000000000
41663,0102866200000201010000000000
41664,0102876200000201010000000000
41676,01031600000001F90C000000000002031600000001AB99000000000000
41692,01030F0000000000000000
41694,01029E620000000101010000000000
41705,0102A262000000010101000000000102A3620000000101010000000000
41706,0102A2620000000101010000000000
41707,0102A3620000000101010000000000
41724,01029C620000000101CF0000000000
41727,01029C620000000201CF0000000000
41853,01029F620000000101010000000000
41854,01029F620000000101020000000000
41855,01029E620000000101000000000000
41859,0102F9620000000101010000000000
41864,01026B620000000201010000000001023E630000000101010000000000
41890,0102E55B000000010100000000000202025C0000000101000000000000
41891,0102755A0000000101010000000001031600000001A2A3000000000000
41893,010210630000000101010000000000
41896,01026B620000000101010000000001023E630000000101010000000000
41897,0102ED590000000101010000000000
41904,010210630000000101000000000000
41914,0102ED590000000101010000000001021E630000000101010000000000
41916,0102755A00000001010100000000010210630000000101000000000000
41917,0102755A00000001010100000000010210630000000101010000000000
41930,0102ED590000000101010000000001022F630000000101010000000000
41931,0102ED5900000001010100000000010230630000000101010000000000
41932,0102ED5900000001010100000000010231630000000101010000000000
41933,0100000000
41934,0102326300000201010000000000
41935,010232630000000501000000000000
41936,01026B620000000101000000000000
41940,010234630000000101010000000000
41941,010235630000000101010000000000
41942,010236630000000101010000000000
41943,010237630000000101010000000000
41944,010238630000000101010000000000
41945,010239630000000101010000000000
41946,01023A630000000101010000000000
41947,0102356300000001010100000000020236630000000101010000000000
41948,0102376300000001010100000000020238630000000101010000000000
41952,0102025C000000010101000000000102E55B0000000101010000000000
41956,01023E630000000101010000000000
41957,01023F630000000101010000000000
41969,0102495E00000001010100000000010210630000000101000000000000
41970,0102755A000000010101000000000102E55B0000000101000000000000
41971,0102375B0000000101010000000000
41972,0102755A000000010101000000000102025C0000000101000000000000
42011,010264630000000101010000000000
42012,010264630000000101000000000000
42016,0102FB5A0000000301030000000000
42030,010267630000000101010000000000
42031,010267630000000101000000000000
42032,0102755A000000010101000000000102D85C0000000101000000000000
42034,0102755A000000010101000000000102A4600000000101010000000000
42035,0102755A0000000101010000000001029D620000000101000000000000
42050,01027663000000010101000000000102755A0000000101010000000000
42062,010285630000000101010000000000
42064,01028A610000000301040000000000
42066,0102ED5900000001010100000000010289630000000101010000000000
42067,0102ED590000000101010000000001028A630000000101010000000000
42068,0102ED590000000101010000000001028B630000000101010000000000
42069,0102ED590000000101010000000001028C630000000101010000000000
42070,0102ED590000000101010000000001028D630000000101010000000000
42071,0102ED590000000101010000000001028E630000000101010000000000
42072,0102ED590000000101010000000001028F630000000101010000000000
42073,0102ED5900000001010100000000010290630000000101010000000000
42074,0102ED5900000001010100000000010291630000000101010000000000
42075,0102ED5900000001010100000000010292630000000101010000000000
42076,0102ED5900000001010100000000010293630000000101010000000000
42077,0102ED5900000001010100000000010294630000000101010000000000
42078,0102ED5900000001010100000000010295630000000101010000000000
42079,0102ED5900000001010100000000010296630000000101010000000000
42080,0102ED5900000001010100000000010297630000000101010000000000
42081,0102ED5900000001010100000000010298630000000101010000000000
42082,0102ED590000000101010000000001029A630000000101010000000000
42083,0102ED590000000101010000000001029B630000000101010000000000
42084,0102ED590000000101010000000001029C630000000101010000000000
42085,0102ED590000000101010000000001029D630000000101010000000000
42086,0102ED590000000101010000000001029E630000000101010000000000
42087,0102ED590000000101010000000001029F630000000101010000000000
42088,0102ED59000000010101000000000102A0630000000101010000000000
42089,0102ED59000000010101000000000102A1630000000101010000000000
42090,0102ED59000000010101000000000102A2630000000101010000000000
42091,0102ED59000000010101000000000102A3630000000101010000000000
42092,0102ED59000000010101000000000102A4630000000101010000000000
42093,0102ED59000000010101000000000102A5630000000101010000000000
42094,0102ED59000000010101000000000102A6630000000101010000000000
42095,0102ED59000000010101000000000102A7630000000101010000000000
42096,0102ED59000000010101000000000102A8630000000101010000000000
42097,0102ED59000000010101000000000102A9630000000101010000000000
42098,0102ED59000000010101000000000102AA630000000101010000000000
42099,0102ED59000000010101000000000102AB630000000101010000000000
42100,0102ED59000000010101000000000102AC630000000101010000000000
42101,0102ED59000000010101000000000102AD630000000101010000000000
42102,0102ED59000000010101000000000102AE630000000101010000000000
42103,0102ED59000000010101000000000102AF630000000101010000000000
42104,0102ED59000000010101000000000102B0630000000101010000000000
42105,0102ED59000000010101000000000102B1630000000101010000000000
42106,0102755A0000000101010000000001029D620000000101010000000000
42110,0102B3630000000101000000000000
42141,0102B2630000000101010000000000
42142,0102BF630000000101010000000000
42143,0102B2630000000101000000000000
42145,0102CA630000000101010000000000
42146,0102B3630000000101010000000000
42148,0102F9620000000101000000000000
42156,0102BF630000000101000000000000
42161,0102DD630000000101010000000000
42166,0102ED590000000101000000000000
42244,010228640000000101000000000000
42245,010228640000000101010000000000
42298,0102E84400000006010100000000010248640000000101010000000000
42305,0102ED590000000101000000000000
42308,0102104400000006010100000000010250640000000101010000000000
42342,0102C163000000010101000000000102C2630000000101000000000000
42347,01026463000000010101000000000102F9620000000101010000000000
42348,0102646300000001010000000000020316000000016BA5000000000000
42349,01026463000000010101000000000102C8630000000101010000000000
42350,0102646300000001010000000000020316000000016DA5000000000000
42351,0102D85C0000000101010000000000
42357,0102D85C0000000101000000000000
42372,01026E640000000101010000000000
42374,0102BF63000000010101000000000102F9620000000101000000000000
42375,0102BF63000000010100000000000202F9620000000101010000000000
42376,01029C620000000201CF000000000103160000000187A5000000000000
42387,01028109000000010101000000000102B2630000000101000000000000
42388,01028109000000010102000000000102B2630000000101000000000000
42389,0102BB5F000000010100000000000102B2630000000101000000000000
42390,0102B95F000000010100000000000102B2630000000101000000000000
42391,0102BC5F000000010100000000000102B2630000000101000000000000
42392,0102B85F000000010100000000000102B2630000000101000000000000
42393,0102BA5F000000010100000000000102B2630000000101000000000000
42394,0102B2630000000101010000000001027A640000000101000000000000
42395,010316000000019EA40000000000010316000000015805000000000000
42407,010279640000000101010000000000
42408,0102660800000001010100000000010316000000019EA4000000000000
42409,010266080000000101010000000001031600000001ACA4000000000000
42410,0102B26300000001010100000000010284640000000101000000000000
42411,0102B26300000001010100000000010286640000000101000000000000
42412,010283640000000101010000000000
42413,0102BF63000000010100000000000202F9620000000101010000000000
42414,0102BF63000000010100000000000202C8630000000101010000000000
42415,0102BF63000000010100000000000202C9630000000101010000000000
42416,010285640000000101010000000000
42418,010279640000000101000000000000
42426,010291640000000101000000000000
42430,01029664000000010100000000000102F9620000000101010000000000
42438,0102F9620000000101010000000000
42439,01029D640000000101010000000000
42440,01029D640000000101020000000000
42441,01029D640000000101030000000000
42442,01029E640000000101010000000000
42443,01029F640000000101010000000000
42444,0102A0640000000101010000000000
42445,0102A1640000000101010000000000
42446,0102A2640000000101010000000000
42447,0102A3640000000101010000000000
42448,0102A464000000010100000000000102F9620000000101010000000000
42449,0102A56400000201010000000000
42450,0102A5640000000501000000000000
42451,0102A464000000010101000000000102F9620000000101010000000000
42452,0102A66400000201010000000000
42453,0102A6640000000501000000000000
42455,0102A464000000010101000000000102F9620000000101010000000000
42456,0102A464000000010100000000000102ED590000000101010000000000
42458,0102AC640000000101010000000000
42459,0102AC64000000010100000000000102F9620000000101010000000000
42460,0102DB110000000101000000000001031600000001ADA5000000000000
42461,0102AD640000000101010000000000
42462,0102B263000000010101000000000102AE640000000101000000000000
42464,0102B263000000010101000000000102DF630000000101000000000000
42476,0102B16400000101010000000000
42481,0102B5640000000301030000000000
42482,0102B5640000000601040000000000
42487,0102B6640000000101010000000000
42488,0102B664000000010101000000000102B764000000010101000000000102B86400000001010100000000
42489,0102B7640000000101010000000000
42490,0102B8640000000101010000000000
42513,0102AD640000000101000000000000
42517,0102C8630000000101010000000000
42519,0102C9630000000101010000000000
42520,0102C1640000000101010000000000
42523,0102C8640000000101010000000000
42527,01030C00000000000501020000000000
42541,01030100000001010000000105000000000000
42542,010200000000000102000000000000
42543,0102E164000000010101000000000102E8640000000101000000000000
42544,0102E164000000010102000000000102E8640000000101000000000000
42545,0102E164000000010103000000000102E8640000000101000000000000
42546,0102E164000000010104000000000102E8640000000101000000000000
42547,0102E164000000010105000000000102E8640000000101000000000000
42555,0102DF640000000101000000000000
42556,0102E8640000000101010000000000
42557,0102E8640000000101000000000000
42559,0102DA540000000101010000000001028107000000010100000000000102BF6300000001010000000000
42560,0102DA540000000101010000000001028107000000010100000000000102BF6300000001010100000000
42561,01031600000001EA0C0000000000010316000000019EA4000000000000
42562,01031600000001EA0C000000000001031600000001ACA4000000000000
42575,0102EB640000000301040000000000
42577,0102B263000000010101000000000102AE64000000010101000000000102E06400000001010000000000
42578,0102B263000000010101000000000102AE640000000101010000000000
42579,010240650000000101000000000000
42580,010240650000000101010000000000
42581,010240650000000101020000000000
42583,0102B5640000000301030000000000
42584,0102B5640000000101030000000000
42585,0102B5640000000501000000000000
42586,0102B5640000000101050000000000
42587,010316000000019EA4000000000001031600000001150D000000000000
42589,010246650000000101000000000000
42590,010245650000000101000000000000
42591,010244650000000101000000000000
42650,010269650000000101000000000000
42651,010269650000000101010000000000
42676,0102B26300000001010100000000010286640000000101010000000000
42677,0102B263000000010101000000000102DF630000000101010000000000
42678,0102B26300000001010100000000010284640000000101010000000000
42679,0102B263000000010101000000000102AE640000000101010000000000
42682,0102B564000000060104000000000102AE640000000101000000000000
42683,01027B650000000101010000000000
42684,01027B650000000101020000000000
42685,0102215C0000000101010000000000
42689,01027F650000000501000000000000
42695,0102A4640000000101000000000000
42722,01030900000001DA05000000000000
42729,0102B263000000010101000000000102E0640000000101010000000000
42730,01025606000000010100000000000102CD600000000101000000000000
42731,01025606000000010101000000000102CD600000000101000000000000
42732,01025606000000010101000000000102CD600000000101010000000000
42733,01025606000000010100000000000102CD600000000101010000000000
42815,0102C8640000000101000000000000
42816,01025B08000000050100000000000102C8640000000101000000000000
42817,0102ED5F000000010100000000000102C8640000000101000000000000
42818,01028312000000010100000000000102C8640000000101000000000000
42819,010296000000000101000000000001029700000000010100000000000102C86400000001010000000000
42820,01027900000000010100000000000102C8640000000101000000000000
42821,01028412000000010100000000000102C8640000000101000000000000
42834,0102D0650000000101010000000000
42837,0102D0650000000101020000000000
42838,0102D0650000000101030000000000
42855,0102D3650000000301060000000000
42880,0102DB650000000101010000000000
42884,0102EB650000000101010000000000
42925,01021366000000050100000000000102C6660000000501000000000000
42929,0102D9650000000101010000000000
42933,01030C00000000000501080000000000
42951,0102D06500000001010300000000010229660000000101000000000000
42953,01022B660000000101010000000000
42956,01022B660000000201010000000000
42959,010230660000000101010000000000
42972,010242660000000601020000000000
42982,0102C864000000010101000000000102DA65000000010100000000000102D86500000001010100000000
42983,0102C864000000010101000000000102D8650000000101000000000000
42986,01024B660000000501000000000000
42989,0102C864000000010101000000000102D7650000000101000000000000
43014,0102C8630000000101000000000000
43017,010252660000000601010000000000
