ID,LabelID,SpellID
108237,1396,405729
108238,1735,405729
108239,969,405734
108240,974,405734
108241,1396,405734
108242,1735,405734
108243,1913,405734
108244,18,405746
108245,16,405746
108246,292,405746
108247,2560,405746
108248,1915,404859
108249,16,405757
108250,26,405757
108251,292,405757
108254,969,405764
108255,974,405764
108256,1396,405764
108257,1735,405764
108258,969,405765
108259,974,405765
108260,1396,405765
108261,1735,405765
108262,969,405766
108263,974,405766
108264,1396,405766
108265,1735,405766
108266,1915,405076
108267,16,405768
108268,26,405768
108269,292,405768
108271,16,405790
108272,26,405790
108273,292,405790
108274,16,405798
108275,19,405798
108276,292,405798
108277,292,405802
108278,19,405802
108279,16,405802
108280,969,405803
108281,974,405803
108282,1396,405803
108283,1735,405803
108284,1909,405803
108285,16,405804
108286,52,405804
108287,23,405804
108288,292,405804
108289,16,405807
108290,22,405807
108291,292,405807
108292,16,405808
108293,22,405808
108294,292,405808
108295,16,405809
108296,22,405809
108297,292,405809
108298,16,405810
108299,22,405810
108300,292,405810
108301,2561,405807
108302,2561,405808
108303,2561,405809
108304,2561,405810
108305,969,405832
108306,602,405832
108307,1396,405832
108308,1531,405832
108309,1459,405832
108310,1452,405832
108311,21,405834
108312,16,405834
108313,292,405834
108314,1524,405836
108315,1607,405836
108316,1524,405837
108317,1607,405837
108318,1524,405838
108319,1607,405838
108320,1524,405839
108321,1607,405839
108322,969,405847
108323,602,405847
108324,1396,405847
108325,1531,405847
108326,1457,405847
108336,2562,405628
108337,2562,405865
108338,2562,405866
108339,2562,405864
108340,16,405874
108341,1216,405874
108342,292,405874
108343,969,405879
108344,602,405879
108345,1396,405879
108346,1531,405879
108348,1530,405892
108349,1701,405892
108350,600,405892
108351,969,405892
108352,2424,405897
108353,2424,405910
108354,16,405936
108355,19,405936
108356,292,405936
108357,969,405937
108358,974,405937
108359,1396,405937
108360,1735,405937
108367,2424,405938
108368,16,405955
108369,19,405955
108370,292,405955
108371,16,405963
108372,18,405963
108373,292,405963
108374,2424,405950
108375,969,405974
108376,592,405974
108377,1396,405974
108378,1755,405974
108379,1866,405974
108380,2563,406028
108381,16,406041
108382,1216,406041
108383,292,406041
108384,16,406043
108385,1216,406043
108386,292,406043
108387,2563,406045
108388,2563,406046
108389,2563,406047
108390,16,406054
108391,1216,406054
108392,292,406054
108393,16,406064
108394,26,406064
108395,117,406064
108396,292,406064
108403,16,406086
108404,26,406086
108405,117,406086
108406,292,406086
108407,292,406087
108408,292,406088
108409,292,406090
108410,292,406096
108411,26,406101
108412,16,406101
108413,292,406101
108414,969,406106
108415,602,406106
108416,1396,406106
108417,1531,406106
108418,1470,406106
108419,1455,406106
108420,1454,406106
108421,1453,406106
108422,969,406108
108423,974,406108
108424,1396,406108
108425,1735,406108
108426,2555,406129
108427,292,401187
108428,22,406139
108429,16,406139
108430,292,406139
108431,741,406139
108432,292,406154
108433,16,406154
108434,26,406154
108435,16,406155
108436,26,406155
108437,292,406155
108438,16,406156
108439,26,406156
108440,292,406156
108441,16,406157
108442,26,406157
108443,292,406157
108444,16,406158
108445,26,406158
108446,292,406158
108447,16,406163
108448,26,406163
108449,292,406163
108450,2564,343527
108451,2564,343721
108453,969,406214
108454,590,406214
108455,1396,406214
108456,1565,406214
108457,1598,406214
108458,1396,406219
108459,1565,406219
108460,1589,406219
108461,1600,406219
108462,22,406220
108463,16,406220
108464,292,406220
108465,741,406220
108466,1447,406234
108467,1396,406244
108468,1565,406244
108469,1572,406244
108470,1599,406244
108471,1396,406254
108472,1565,406254
108473,1447,406257
108474,969,406266
108475,590,406266
108476,1396,406266
108477,1565,406266
108478,1599,406266
108479,1572,406266
108480,1582,406266
108481,969,406267
108482,590,406267
108483,1396,406267
108484,1565,406267
108485,1600,406267
108486,1589,406267
108487,969,406275
108488,590,406275
108489,1396,406275
108490,1565,406275
108493,1447,406294
108494,1447,406297
108513,16,406380
108514,1216,406380
108515,292,406380
108516,1447,406398
108517,1447,406400
108518,1447,406401
108519,969,406413
108520,974,406413
108521,1396,406413
108522,1735,406413
108523,969,406418
108524,974,406418
108525,1396,406418
108526,1735,406418
108527,1447,406420
108528,1447,406421
108529,1447,406422
108530,16,406425
108531,23,406425
108532,292,406425
108533,118,406430
108534,16,406430
108535,21,406430
108536,1334,406430
108537,1447,406438
108538,1447,406439
108539,1447,406440
108540,292,406442
108541,292,406448
108542,16,406449
108543,23,406449
108544,292,406449
108546,16,406468
108547,26,406468
108548,292,406468
108549,292,406477
108550,292,406485
108551,292,406487
108552,292,406488
108553,292,406489
108554,292,406496
108555,1447,406506
108556,1447,406507
108557,1447,406508
108558,292,406542
108559,16,406545
108560,26,406545
108561,292,406545
108562,292,406548
108563,292,406553
108564,292,406584
108565,292,406610
108566,2565,401010
108567,2565,401127
108568,2565,401126
108569,2565,401125
108570,2565,401124
108571,2565,401123
108572,2565,401132
108573,2565,401131
108574,2565,401130
108575,2565,401129
108576,2565,401128
108577,2565,401135
108578,2565,401134
108579,2565,401133
108580,16,406646
108581,26,406646
108582,292,406646
108583,26,406647
108584,16,406647
108585,189,406647
108586,292,406647
108587,16,406648
108588,26,406648
108589,292,406648
108590,16,406656
108591,26,406656
108592,292,406656
108593,16,406659
108594,1216,406659
108595,292,406659
108596,26,406661
108597,16,406661
108598,189,406661
108599,292,406661
108600,2567,406647
108601,16,406693
108602,26,406693
108603,292,406693
108604,2568,406661
108605,1447,406696
108606,1447,406697
108607,1447,406698
108608,2570,35395
108609,16,406732
108610,1216,406732
108611,292,406732
108612,219,406732
108613,1467,406732
108614,292,406744
108615,292,406747
108616,969,406753
108617,974,406753
108618,1396,406753
108619,1735,406753
108620,1913,406753
108621,2511,403695
108622,969,406764
108623,974,406764
108624,1396,406764
108625,1735,406764
108626,1447,406766
108627,1447,406767
108628,1447,406768
108629,2587,198137
108630,2511,343527
108631,969,406770
108632,974,406770
108633,1396,406770
108634,1735,406770
108635,18,406777
108636,117,406777
108637,16,406777
108638,292,406777
108639,969,406785
108640,974,406785
108641,1396,406785
108642,1735,406785
108643,1913,406785
108644,2562,406787
108645,16,406788
108646,18,406788
108647,292,406788
108648,16,406789
108649,1216,406789
108650,292,406789
108651,1467,406789
108652,2695,406732
108653,1447,406799
108654,1447,406800
108655,1447,406801
108656,2555,406808
108657,881,224239
108658,16,406833
108659,26,406833
108660,292,406833
108661,16,406834
108662,26,406834
108663,292,406834
108664,16,406835
108665,26,406835
108666,292,406835
108667,2573,406843
108668,2573,406845
108669,2573,406846
108670,2574,198100
108671,600,406870
108672,1530,406870
108673,1695,406870
108674,16,406872
108675,26,406872
108676,292,406872
108677,21,406890
108678,16,406890
108679,292,406890
108680,118,406888
108681,22,406888
108682,16,406888
108683,292,406888
108684,16,406896
108685,22,406896
108686,292,406896
108687,118,406896
108688,2576,386679
108689,2575,386677
108690,1530,406900
108691,1820,406900
108692,1821,406900
108693,2575,406900
108694,1530,406901
108695,1820,406901
108696,1821,406901
108697,2576,406901
108698,2577,388023
108699,16,406904
108700,1216,406904
108701,292,406904
108702,16,406907
108703,1216,406907
108704,292,406907
108705,2578,343527
108706,26,406919
108707,16,406919
108708,292,406919
108709,1396,406921
108710,1565,406921
108711,1589,406921
108712,1600,406921
108713,1447,406923
108714,1447,406924
108715,1447,406925
108716,1396,406927
108717,1565,406927
108718,1589,406927
108719,1600,406927
108720,1396,406928
108721,1565,406928
108722,1589,406928
108723,1600,406928
108724,16,406937
108725,26,406937
108726,292,406937
108727,16,406940
108728,26,406940
108729,292,406940
108730,2578,343721
108731,1447,406943
108732,1447,406944
108733,1447,406945
108734,26,406957
108735,16,406957
108736,189,406957
108737,292,406957
108738,881,406957
108739,2580,20271
108740,1381,192063
108741,16,406971
108742,1216,406971
108743,292,406971
108744,1468,406971
108745,16,406975
108746,26,406975
108747,292,406975
108748,16,406983
108749,26,406983
108750,292,406983
108751,292,406984
108752,16,406984
108753,26,406984
108754,969,407005
108755,600,407005
108756,1396,407005
108757,1530,407005
108758,1691,407005
108759,969,407006
108760,600,407006
108761,1396,407006
108762,1530,407006
108763,1690,407006
108764,2580,215661
108765,2580,404139
108766,2580,24275
108767,2580,35395
108769,16,407028
108770,292,407028
108771,118,407028
108772,23,407028
108773,16,407031
108774,292,407031
108775,23,407031
108776,118,407031
108777,16,407032
108778,292,407032
108779,23,407032
108780,118,407032
108781,16,407033
108782,292,407033
108783,23,407033
108784,118,407033
108789,22,407058
108790,16,407058
108791,292,407058
108792,1634,407063
108793,2580,383328
108794,2580,85256
108795,292,407065
108796,16,407065
108797,26,407065
108798,969,407066
108799,971,407066
108800,1396,407066
108801,1634,407066
108802,16,407067
108803,292,407067
108804,26,407067
108805,971,407089
108806,1634,407089
108807,969,407100
108808,971,407100
108809,1396,407100
108810,1634,407100
108811,17,407146
108812,16,407146
108813,292,407146
108814,969,407161
108815,609,407161
108816,1396,407161
108817,1536,407161
108819,969,407170
108820,600,407170
108821,1396,407170
108823,2555,407176
108824,17,407197
108825,16,407197
108826,292,407197
108827,17,407203
108828,16,407203
108829,292,407203
108830,1447,407214
108831,1447,407215
108832,1447,407216
108833,2555,407234
108834,16,407243
108835,1216,407243
108836,292,407243
108837,16,407244
108838,1216,407244
108839,292,407244
108840,2555,407247
108841,16,407254
108842,1216,407254
108843,292,407254
108844,2555,407307
108845,2555,407310
108846,1845,407319
108847,1944,407319
108854,1716,407326
108855,1908,407326
108856,2583,405802
108857,2584,407351
108858,2584,407189
108859,16,407404
108860,52,407404
108861,23,407404
108862,292,407404
108863,16,407405
108864,23,407405
108865,292,407405
108866,2584,407426
108867,2584,407437
108868,2585,391232
108869,18,407466
108870,16,407466
108871,292,407466
108872,16,407467
108873,26,407467
108874,292,407467
108875,2586,391092
108876,292,407468
108877,16,407468
108878,18,407468
108879,16,407469
108880,18,407469
108881,292,407469
108882,16,407470
108883,18,407470
108884,292,407470
108888,2587,81297
108890,2580,406647
108891,2580,406661
108892,16,407475
108893,26,407475
108894,292,407475
108901,292,407478
108902,16,407478
108903,26,407478
108910,26,407480
108911,16,407480
108912,189,407480
108913,292,407480
108914,2570,407480
108915,2580,407480
108916,16,407497
108917,1216,407497
108918,292,407497
108919,1467,407497
108920,971,407515
108921,1634,407515
108922,1447,407529
108923,1447,407530
108924,1447,407531
108925,1467,404977
108926,2589,231663
108927,118,407581
108928,17,407581
108929,16,407581
108930,292,407581
108931,16,407582
108932,17,407582
108933,118,407582
108934,292,407582
108936,1447,407593
108937,1447,407594
108938,1447,407595
108939,1447,407619
108940,1447,407620
108941,1447,407621
108942,16,407648
108943,17,407648
108944,118,407648
108945,292,407648
108946,2547,197277
108947,1447,407717
108948,1447,407718
108949,1447,407719
108950,1447,407756
108951,1447,407757
108952,1447,407758
108953,25,407789
108954,16,407789
108955,292,407789
108956,118,407789
108958,2590,23920
108959,16,407814
108960,1216,407814
108961,292,407814
108962,16,407866
108963,1216,407866
108964,292,407866
108965,16,407869
108966,1216,407869
108967,292,407869
108968,16,407876
108969,1216,407876
108970,292,407876
108980,292,402813
108989,1530,407949
108990,1694,407949
108994,16,407979
108995,1216,407979
108996,292,407979
108997,16,407980
108998,1216,407980
108999,292,407980
109003,16,407990
109004,1216,407990
109005,292,407990
109015,16,408002
109016,1216,408002
109017,292,408002
109018,16,408004
109019,1216,408004
109020,292,408004
109021,16,408005
109022,1216,408005
109023,292,408005
109024,16,408017
109025,26,408017
109026,292,408017
109027,16,408018
109028,26,408018
109029,292,408018
109039,292,408042
109040,26,408034
109041,117,408034
109042,292,408034
109043,969,408052
109044,600,408052
109045,1396,408052
109046,1530,408052
109047,2593,408034
109048,16,408083
109049,1216,408083
109050,292,408083
109051,292,408087
109052,292,408089
109053,292,408090
109054,16,408092
109055,1216,408092
109056,292,408092
109057,1468,408092
109058,292,408122
109059,292,408123
109060,292,408126
109061,292,408127
109062,292,408128
109063,969,408218
109064,975,408218
109065,1396,408218
109066,1756,408218
109067,969,408220
109068,975,408220
109069,1396,408220
109070,1756,408220
109071,969,408221
109072,975,408221
109073,1396,408221
109074,1756,408221
109075,969,408222
109076,975,408222
109077,1396,408222
109078,1756,408222
109079,969,408223
109080,975,408223
109081,1396,408223
109082,1756,408223
109083,969,408230
109084,600,408230
109085,1396,408230
109086,1530,408230
109087,969,408231
109088,609,408231
109089,1396,408231
109090,1536,408231
109091,1551,408231
109092,17,408232
109093,16,408232
109094,292,408232
109095,16,408233
109096,1216,408233
109097,292,408233
109098,16,408234
109099,1216,408234
109100,292,408234
109101,292,408256
109102,292,408259
109103,292,408260
109104,292,408262
109105,969,408271
109106,975,408271
109107,1396,408271
109108,1756,408271
109109,1812,408271
109110,969,408272
109111,975,408272
109112,1396,408272
109113,1756,408272
109114,1811,408272
109115,969,408273
109116,975,408273
109117,1396,408273
109118,1756,408273
109119,16,408275
109120,26,408275
109121,292,408275
109122,969,408277
109123,975,408277
109124,1396,408277
109125,1756,408277
109126,969,408278
109127,975,408278
109128,1396,408278
109129,1756,408278
109130,1794,408278
109131,969,408282
109132,565,408282
109133,1396,408282
109134,1482,408282
109135,1508,408282
109136,969,408283
109137,565,408283
109138,1396,408283
109139,1482,408283
109140,1502,408283
109141,2594,155835
109142,2595,400222
109143,969,408288
109144,565,408288
109145,1396,408288
109146,1482,408288
109147,1494,408288
109148,2595,400223
109151,969,408299
109152,565,408299
109153,1396,408299
109154,1482,408299
109155,1505,408299
109158,969,408304
109159,592,408304
109160,1396,408304
109161,1755,408304
109162,1866,408304
109168,1607,408303
109169,1524,408303
109170,21,408310
109171,16,408310
109172,292,408310
109173,2557,408310
109174,969,408316
109175,592,408316
109176,1396,408316
109177,1755,408316
109178,1866,408316
109179,969,408318
109180,592,408318
109181,1396,408318
109182,1755,408318
109183,1882,408318
109184,969,408319
109185,592,408319
109186,1396,408319
109187,1755,408319
109188,1866,408319
109189,969,408326
109190,1396,408326
109191,565,408326
109192,1482,408326
109193,1485,408326
109194,292,408340
109195,295,408340
109196,2557,408340
109197,21,408340
109198,292,408356
109199,295,408356
109200,2557,408356
109201,27,408356
109202,292,408368
109203,16,408368
109204,27,408368
109205,2557,408368
109206,292,408375
109207,16,408375
109208,27,408375
109209,2557,408375
109210,292,408376
109211,295,408376
109212,2557,408376
109213,27,408376
109214,292,408377
109215,295,408377
109216,2557,408377
109217,27,408377
109218,16,408383
109219,26,408383
109220,292,408383
109221,881,408383
109229,26,408385
109230,16,408385
109231,189,408385
109232,292,408385
109233,2580,408385
109235,26,408386
109236,16,408386
109237,189,408386
109238,292,408386
109239,24,408390
109240,16,408390
109241,292,408390
109242,16,408394
109243,26,408394
109244,292,408394
109245,969,408397
109246,609,408397
109247,1396,408397
109248,1536,408397
109249,1546,408397
109250,1548,408397
109251,969,408398
109252,609,408398
109253,1396,408398
109254,1536,408398
109255,1546,408398
109256,1548,408398
109257,16,408399
109258,292,408399
109259,2557,408399
109260,26,408399
109261,16,408400
109262,292,408400
109263,2557,408400
109264,26,408400
109265,2596,385127
109266,26,408458
109267,16,408458
109268,292,408458
109269,26,408459
109270,16,408459
109271,292,408459
109272,2598,408399
109273,16,408461
109274,292,408461
109275,2557,408461
109276,26,408461
109278,292,408468
109279,295,408468
109280,2557,408468
109281,21,408468
109282,16,408503
109283,292,408503
109284,2557,408503
109285,22,408503
109286,16,408504
109287,292,408504
109288,2557,408504
109289,21,408504
109290,2580,406957
109295,16,408518
109296,23,408518
109297,118,408518
109298,292,408518
109299,16,408522
109300,292,408522
109301,2557,408522
109302,21,408522
109303,16,408543
109304,1216,408543
109305,292,408543
109306,16,408544
109307,1216,408544
109308,292,408544
109309,16,408546
109310,292,408546
109311,2557,408546
109312,21,408546
109313,118,408557
109314,18,408557
109315,16,408557
109316,292,408557
109317,118,408558
109318,18,408558
109319,16,408558
109320,292,408558
109322,16,408571
109323,292,408571
109324,2557,408571
109325,21,408571
109326,118,408572
109327,16,408572
109328,24,408572
109329,292,408572
109330,118,408575
109331,16,408575
109332,24,408575
109333,292,408575
109334,16,408579
109335,23,408579
109336,118,408579
109337,292,408579
109338,118,408591
109339,16,408591
109340,24,408591
109341,292,408591
109349,16,408665
109350,17,408665
109351,292,408665
109352,2557,408665
109355,16,408673
109356,17,408673
109357,292,408673
109358,2557,408673
109359,16,408674
109360,17,408674
109361,292,408674
109362,2557,408674
109363,16,408686
109364,24,408686
109365,292,408686
109366,292,408694
109370,292,408737
109371,295,408737
109372,2557,408737
109373,66,408737
109375,292,408675
109376,292,408754
109377,295,408754
109378,2557,408754
109379,66,408754
109380,292,408757
109381,295,408757
109382,2557,408757
109383,66,408757
109384,16,408763
109385,17,408763
109386,292,408763
109387,2557,408763
109388,16,408775
109389,1216,408775
109390,292,408775
109400,292,408790
109401,16,408795
109402,66,408795
109403,292,408795
109404,292,408814
109405,292,408815
109406,292,408832
109408,2303,405076
109409,2302,404859
109410,1913,405076
109411,1913,404859
109412,2302,405650
109413,1580,406275
109414,118,408853
109415,16,408853
109416,18,408853
109417,292,408853
109427,25,408920
109428,292,408920
109429,16,408920
109434,17,409022
109435,16,409022
109436,292,409022
109437,2557,409022
109438,16,409044
109439,18,409044
109440,292,409044
109441,16,409051
109442,292,409051
109443,25,409051
109444,25,409054
109445,292,409054
109446,16,409054
109447,1806,409054
109448,2601,409055
109449,2601,409061
109453,26,409089
109454,16,409089
109455,292,409089
109456,2601,409118
109457,18,409129
109458,16,409129
109459,292,409129
109460,2602,402964
109461,2603,379017
109462,16,409170
109463,292,409170
109464,18,409170
109465,969,409224
109466,565,409224
109467,1396,409224
109468,1482,409224
109469,1508,409224
109472,292,409257
109477,16,409267
109478,1216,409267
109479,292,409267
109480,292,409269
109484,16,409274
109485,1216,409274
109486,292,409274
109502,16,409304
109503,292,409304
109504,24,409304
109505,2606,405235
109506,2606,404941
109507,2606,403503
109512,292,409308
109513,292,409309
109514,16,409311
109515,1216,409311
109516,292,409311
109517,1467,409311
109518,16,409329
109519,1216,409329
109520,292,409329
109526,969,409351
109527,600,409351
109528,1396,409351
109529,1530,409351
109530,969,409353
109531,600,409353
109532,1396,409353
109533,1530,409353
109534,16,409354
109535,292,409354
109536,2557,409354
109537,24,409354
109538,969,409355
109539,600,409355
109540,1396,409355
109541,1530,409355
109542,24,409293
109543,16,409293
109544,292,409293
109545,118,409293
109546,118,409304
109547,969,409356
109548,600,409356
109549,1396,409356
109550,1530,409356
109551,2607,114871
109552,2608,405768
109553,2609,409354
109554,1679,409354
109555,16,409386
109556,292,409386
109557,2557,409386
109558,24,409386
109559,16,409387
109560,18,409387
109561,292,409387
109562,16,409391
109563,292,409391
109564,2557,409391
109565,24,409391
109566,16,409395
109567,18,409395
109568,292,409395
109569,16,409397
109570,1216,409397
109571,292,409397
109572,25,409404
109573,292,409404
109574,16,409404
109575,1805,409404
109576,16,409405
109577,292,409405
109578,25,409405
109585,292,409434
109590,16,409436
109591,26,409436
109592,292,409436
109593,16,409438
109594,1216,409438
109595,292,409438
109596,16,409439
109597,26,409439
109598,292,409439
109600,16,409441
109601,26,409441
109602,292,409441
109603,292,409442
109607,292,409447
109608,292,409449
109612,16,409469
109613,26,409469
109614,292,409469
109615,16,409478
109616,26,409478
109617,292,409478
109618,16,409479
109619,292,409479
109620,2557,409479
109621,18,409479
109622,16,409483
109623,292,409483
109624,2557,409483
109625,20,409483
109626,2610,375981
109627,16,409502
109628,292,409502
109629,2557,409502
109630,18,409502
109631,292,409503
109637,17,409531
109638,16,409531
109639,292,409531
109643,969,409555
109644,590,409555
109645,1396,409555
109646,1565,409555
109647,1597,409555
109648,1581,409555
109649,969,409557
109650,590,409557
109651,1396,409557
109652,1565,409557
109653,1597,409557
109654,1581,409557
109655,16,409560
109656,1216,409560
109657,292,409560
109658,1467,409560
109659,16,409587
109660,292,409587
109661,2557,409587
109662,20,409587
109663,2611,382033
109664,16,409604
109665,292,409604
109666,2557,409604
109667,20,409604
109668,16,409605
109669,292,409605
109670,2557,409605
109671,20,409605
109672,16,409606
109673,292,409606
109674,2557,409606
109675,20,409606
109677,16,409632
109678,1216,409632
109679,292,409632
109680,16,409645
109681,292,409645
109682,2557,409645
109683,66,409645
109688,16,409652
109689,292,409652
109690,2557,409652
109691,19,409652
109692,2832,409648
109693,2832,408930
109694,2832,408929
109695,2832,409647
109696,16,409676
109697,1216,409676
109698,292,409676
109699,16,409678
109700,1216,409678
109701,292,409678
109702,16,409689
109703,292,409689
109704,2557,409689
109705,24,409689
109706,2601,409695
109707,16,409708
109708,292,409708
109709,2557,409708
109710,19,409708
109711,1447,409713
109713,16,409722
109714,1216,409722
109715,292,409722
109716,1467,409722
109717,16,409725
109718,292,409725
109719,2557,409725
109720,19,409725
109721,1447,409738
109722,1447,409758
109723,1447,409759
109724,1447,409760
109725,1447,409761
109726,1447,409762
109727,1447,409763
109728,16,409765
109729,292,409765
109730,2557,409765
109731,19,409765
109732,1447,409766
109733,1447,409768
109734,1447,409774
109735,1447,409775
109736,16,409776
109737,292,409776
109738,2557,409776
109739,1216,409776
109740,1447,409778
109741,1447,409780
109742,1447,409782
109743,1447,409783
109744,16,409785
109745,21,409785
109746,118,409785
109747,292,409785
109748,1447,409786
109749,1447,409787
109750,1447,409791
109751,1447,409792
109752,1447,409793
109753,1447,409794
109754,1447,409796
109755,1447,409797
109756,1447,409799
109757,1447,409800
109758,1447,409801
109759,1447,409802
109760,1447,409803
109761,1447,409804
109762,1447,409807
109763,1447,409808
109764,1447,409811
109765,1447,409812
109766,1447,409814
109767,1447,409815
109768,1447,409817
109769,1447,409818
109770,1447,409820
109771,1447,409821
109772,16,409833
109773,292,409833
109774,2557,409833
109775,24,409833
109776,16,409834
109777,292,409834
109778,2557,409834
109779,24,409834
109780,19,409835
109781,16,409835
109782,292,409835
109783,118,409835
109784,16,409836
109785,292,409836
109786,2557,409836
109787,20,409836
109788,969,409839
109789,1396,409839
109790,592,409839
109791,1755,409839
109792,1866,409839
109798,292,409848
109799,295,409848
109800,2557,409848
109801,1216,409848
109808,1447,409855
109809,1447,409857
109810,1447,409859
109811,1447,409860
109812,1447,409861
109813,1447,409862
109814,1447,409863
109815,1447,409864
109816,1447,409865
109817,1447,409866
109818,1447,409867
109819,1447,409868
109825,16,409877
109826,292,409877
109827,2557,409877
109828,66,409877
109829,2615,409776
109830,16,409889
109831,52,409889
109832,19,409889
109833,292,409889
109834,16,409890
109835,52,409890
109836,19,409890
109837,292,409890
109838,16,409894
109839,1216,409894
109840,292,409894
109841,16,409895
109842,1216,409895
109843,292,409895
109844,1466,409895
109845,16,409896
109846,292,409896
109847,2557,409896
109848,1216,409896
109849,16,409899
109850,292,409899
109851,2557,409899
109852,1216,409899
109854,16,409964
109855,292,409964
109856,2557,409964
109857,17,409964
109859,16,409983
109860,25,409983
109861,292,409983
109862,16,409987
109863,292,409987
109864,2557,409987
109865,20,409987
109866,16,409990
109867,1216,409990
109868,292,409990
109869,16,409992
109870,1216,409992
109871,292,409992
109872,1467,409992
109873,16,409993
109874,1216,409993
109875,292,409993
109876,1467,409993
109877,16,409994
109878,1216,409994
109879,292,409994
109880,1467,409994
109881,2616,373427
109882,2616,373442
109883,16,410007
109884,292,410007
109885,2557,410007
109886,22,410007
109887,16,410018
109888,292,410018
109889,2557,410018
109890,24,410018
109891,16,410063
109892,21,410063
109893,118,410063
109894,292,410063
109895,16,410065
109896,21,410065
109897,118,410065
109898,292,410065
109899,16,410082
109900,292,410082
109901,2557,410082
109902,22,410082
109903,16,410089
109904,1216,410089
109905,292,410089
109906,1467,410089
109911,118,410126
109912,16,410126
109913,26,410126
109914,292,410126
109915,2617,262115
109916,16,410138
109917,25,410138
109918,292,410138
109919,16,410139
109920,292,410139
109921,2557,410139
109922,22,410139
109923,16,410147
109924,292,410147
109925,2557,410147
109926,23,410147
109927,22,410153
109928,16,410153
109929,292,410153
109930,2557,410153
109931,22,410159
109932,16,410159
109933,292,410159
109934,16,410167
109935,292,410167
109936,2557,410167
109937,23,410167
109938,16,410183
109939,292,410183
109940,118,410183
109941,18,410183
109942,16,410191
109943,25,410191
109944,292,410191
109945,2618,263642
109946,2618,225919
109947,2618,225921
109948,2618,203782
109949,118,410201
109950,16,410201
109951,26,410201
109952,292,410201
109953,2619,410179
109957,16,410218
109958,292,410218
109959,26,410218
109960,25,410219
109961,16,410219
109962,292,410219
109964,292,410230
109965,292,410231
109966,292,410232
109967,16,410248
109968,118,410248
109969,292,410248
109970,17,410248
109971,16,410253
109972,1216,410253
109973,292,410253
109974,16,410256
109975,1216,410256
109976,292,410256
109977,16,410259
109978,118,410259
109979,292,410259
109980,17,410259
109981,16,410260
109982,1216,410260
109983,292,410260
109984,16,410261
109985,1216,410261
109986,292,410261
109987,16,410263
109988,1216,410263
109989,292,410263
109990,16,410265
109991,1216,410265
109992,292,410265
109993,1219,410265
109994,27,410266
109995,16,410266
109996,118,410266
109997,292,410266
109998,292,407013
109999,1653,410267
110000,2395,410267
110001,959,410276
110002,1481,410276
110003,118,410284
110004,22,410284
110005,16,410284
110006,292,410284
110009,16,410295
110010,1216,410295
110011,292,410295
110012,16,410296
110013,1216,410296
110014,292,410296
110015,16,410297
110016,1216,410297
110017,292,410297
110018,16,410298
110019,1216,410298
110020,292,410298
110022,118,410301
110023,27,410301
110024,16,410301
110025,292,410301
110026,118,410305
110027,27,410305
110028,16,410305
110029,292,410305
110030,2528,410246
110036,16,410318
110037,1216,410318
110038,292,410318
110039,118,410320
110040,27,410320
110041,16,410320
110042,292,410320
110043,16,410334
110044,1216,410334
110045,292,410334
110046,16,410346
110047,22,410346
110048,118,410346
110049,292,410346
110050,16,410352
110051,1216,410352
110052,292,410352
110053,118,410354
110054,292,410354
110055,16,410354
110056,21,410354
110057,16,410355
110058,1216,410355
110059,292,410355
110061,118,410358
110062,27,410358
110063,16,410358
110064,292,410358
110065,22,410364
110066,16,410364
110067,292,410364
110068,930,410358
110069,2619,410375
110070,2619,410376
110071,2619,410377
110072,2619,410379
110073,2619,410380
110074,2619,410382
110075,2619,410383
110076,2619,410385
110077,2619,410386
110078,2619,410388
110079,2619,410389
110080,2619,410390
110081,2619,410391
110082,2619,410392
110083,2619,410393
110084,2619,410395
110085,2619,410396
110086,2619,410397
110087,2619,410398
110088,2619,410399
110089,2619,410400
110090,2619,410401
110091,2619,410402
110092,2619,410403
110093,2619,410404
110094,2619,410405
110095,16,410406
110096,21,410406
110097,292,410406
110098,118,410406
110100,2620,336139
110101,2621,208683
110102,16,410502
110103,1216,410502
110104,292,410502
110105,16,410504
110106,1216,410504
110107,292,410504
110108,16,410508
110109,1216,410508
110110,292,410508
110111,2621,336126
110112,16,410513
110113,1216,410513
110114,292,410513
110118,292,410530
110119,16,410530
110120,16,410531
110121,292,410531
110122,292,410532
110123,16,410532
110127,16,410544
110128,21,410544
110129,118,410544
110130,292,410544
110134,16,410638
110135,292,410638
110136,2557,410638
110137,18,410638
110139,16,410643
110140,1216,410643
110141,292,410643
110142,16,410651
110143,1216,410651
110144,292,410651
110145,2332,410670
110146,118,410673
110147,16,410673
110148,24,410673
110149,292,410673
110150,118,410681
110151,16,410681
110152,24,410681
110153,292,410681
110154,1962,410670
110156,2622,408385
110157,16,410685
110158,1216,410685
110159,292,410685
110160,16,410686
110161,1216,410686
110162,292,410686
110163,16,410687
110164,1216,410687
110165,292,410687
110170,16,410692
110171,1216,410692
110172,292,410692
110173,16,410693
110174,1216,410693
110175,292,410693
110176,25,410694
110177,16,410694
110178,292,410694
110179,1467,408233
110184,19,410598
110185,118,410598
110186,16,410598
110206,1447,410748
110207,1447,410749
110208,1447,410750
110209,1447,410751
110210,1447,410752
110211,1447,410753
110212,1447,410754
110213,1447,410755
110214,1447,410756
110215,1447,410757
110216,1447,410758
110217,1447,410759
110236,16,410784
110237,1216,410784
110238,292,410784
110239,2625,410744
110240,16,410787
