ID,LabelID,SpellID
3915,21,54859
3916,16,54859
3917,21,114236
3918,16,114236
3919,21,114234
3920,16,114234
3921,21,54874
3922,16,54874
3923,21,116216
3924,16,116216
3925,21,54856
3926,16,54856
3927,21,54812
3928,16,54812
3929,21,54864
3930,16,54864
3931,21,114300
3932,16,114300
3933,21,63718
3934,16,63718
3935,21,114222
3936,16,114222
3937,21,63714
3938,16,63714
3939,21,114223
3940,16,114223
3941,21,54871
3942,16,54871
3945,21,124414
3946,16,124414
3947,21,63715
3948,16,63715
3949,21,62970
3950,16,62970
3951,21,114333
3952,16,114333
3953,21,58140
3954,16,58140
3955,21,57856
3956,16,57856
3957,21,58159
3958,16,58159
3959,21,57855
3960,16,57855
3961,21,127757
3962,16,127757
3963,21,135566
3964,16,135566
3965,21,58163
3966,16,58163
3967,21,114295
3968,16,114295
3969,21,54872
3970,16,54872
3971,21,94389
3972,16,94389
3973,21,54857
3974,16,54857
3975,21,62080
3976,16,62080
3977,21,114302
3978,16,114302
3979,21,62134
3980,16,62134
3981,21,114301
3982,16,114301
3983,21,58158
3984,16,58158
3985,21,131151
3986,16,131151
3987,21,114280
3988,16,114280
3989,21,95213
3990,16,95213
3991,21,131113
3992,16,131113
3993,21,114338
3994,16,114338
3995,21,125047
3996,16,125047
3997,21,114282
3998,16,114282
3999,21,107059
4000,16,107059
4001,21,54860
4002,16,54860
4003,21,54868
4004,16,54868
4005,21,115034
4006,16,115034
4009,21,77492
4010,16,77492
4011,21,48518
4012,16,48518
4013,21,93431
4014,16,93431
4015,21,94338
4016,16,94338
4017,21,48517
4018,16,48517
4019,21,93430
4020,16,93430
4021,21,107095
4022,16,107095
4023,21,67483
4024,16,67483
4025,21,67484
4026,16,67484
4027,21,77493
4028,16,77493
4029,21,77494
4030,16,77494
4031,21,77495
4032,16,77495
4035,21,127663
4036,16,127663
4037,21,112071
4038,16,112071
4039,21,16886
4040,16,16886
4041,21,1066
4042,16,1066
4043,21,5421
4044,16,5421
4045,21,76275
4046,16,76275
4047,21,22812
4048,16,22812
4049,21,5487
4050,16,5487
4051,21,1178
4052,16,1178
4053,21,21178
4054,16,21178
4055,21,17057
4056,16,17057
4057,21,768
4058,16,768
4059,21,3025
4060,16,3025
4061,21,33786
4062,16,33786
4063,21,1850
4064,16,1850
4065,21,97985
4066,16,97985
4067,21,339
4068,16,339
4069,21,770
4070,16,770
4071,21,20719
4072,16,20719
4073,21,125972
4074,16,125972
4075,21,22568
4076,16,22568
4077,21,80863
4078,16,80863
4079,21,33943
4080,16,33943
4081,21,22842
4082,16,22842
4083,21,6795
4084,16,6795
4085,21,5185
4086,16,5185
4087,21,2637
4088,16,2637
4089,21,16914
4090,16,16914
4091,21,42231
4092,16,42231
4093,21,29166
4094,16,29166
4095,21,33745
4096,16,33745
4097,21,22570
4098,16,22570
4099,21,33878
4100,16,33878
4101,21,33876
4102,16,33876
4103,21,33917
4104,16,33917
4105,21,1126
4106,16,1126
4107,21,6807
4108,16,6807
4109,21,106922
4110,16,106922
4111,21,8921
4112,16,8921
4113,21,16689
4114,16,16689
4115,21,9005
4116,16,9005
4117,21,9007
4118,16,9007
4119,21,16961
4120,16,16961
4121,21,16953
4122,16,16953
4123,21,16959
4124,16,16959
4125,21,5215
4126,16,5215
4127,21,1822
4128,16,1822
4129,21,20484
4130,16,20484
4131,21,774
4132,16,774
4133,21,2782
4134,16,2782
4135,21,2908
4136,16,2908
4137,21,77761
4138,16,77761
4139,21,77764
4140,16,77764
4141,21,106898
4142,16,106898
4143,21,97993
4144,16,97993
4145,21,2912
4146,16,2912
4147,21,40120
4148,16,40120
4151,21,779
4152,16,779
4153,21,62078
4154,16,62078
4155,21,106785
4156,16,106785
4157,21,110309
4158,16,110309
4159,21,110570
4160,16,110570
4161,21,113075
4162,16,113075
4163,21,127361
4164,16,127361
4165,21,122285
4166,16,122285
4167,21,122288
4168,16,122288
4169,21,110788
4170,16,110788
4171,21,110790
4172,16,110790
4175,21,110701
4176,16,110701
4177,21,110705
4178,16,110705
4179,21,110704
4180,16,110704
4181,21,130300
4182,16,130300
4183,21,113506
4184,16,113506
4185,21,113073
4186,16,113073
4187,21,122282
4188,16,122282
4189,21,122283
4190,16,122283
4191,21,122284
4192,16,122284
4193,21,112970
4194,16,112970
4195,21,110617
4196,16,110617
4197,21,110618
4198,16,110618
4201,21,110715
4202,16,110715
4203,21,110716
4204,16,110716
4205,21,110700
4206,16,110700
4207,21,113275
4208,16,113275
4209,21,110791
4210,16,110791
4211,21,110717
4212,16,110717
4213,21,110597
4214,16,110597
4215,21,122289
4216,16,122289
4217,21,110807
4218,16,110807
4219,21,110694
4220,16,110694
4221,21,110693
4222,16,110693
4223,21,127565
4224,16,127565
4225,21,127564
4226,16,127564
4227,21,113613
4228,16,113613
4229,21,113612
4230,16,113612
4231,21,110698
4232,16,110698
4233,21,113074
4234,16,113074
4235,21,110696
4236,16,110696
4237,21,110600
4238,16,110600
4239,21,135381
4240,16,135381
4241,21,135382
4242,16,135382
4243,21,110601
4244,16,110601
4245,21,110575
4246,16,110575
4247,21,122292
4248,16,122292
4249,21,113004
4250,16,113004
4251,21,113056
4252,16,113056
4253,21,110718
4254,16,110718
4255,21,110724
4256,16,110724
4257,21,110725
4258,16,110725
4259,21,110726
4260,16,110726
4261,21,122290
4262,16,122290
4263,21,110803
4264,16,110803
4265,21,110804
4266,16,110804
4267,21,110707
4268,16,110707
4271,21,110710
4272,16,110710
4273,21,110708
4274,16,110708
4275,21,110813
4276,16,110813
4277,21,113072
4278,16,113072
4279,21,110621
4280,16,110621
4281,21,110689
4282,16,110689
4283,21,110686
4284,16,110686
4285,21,110685
4286,16,110685
4287,21,110687
4288,16,110687
4289,21,110684
4290,16,110684
4291,21,110691
4292,16,110691
4293,21,110588
4294,16,110588
4295,21,110591
4296,16,110591
4297,21,113289
4298,16,113289
4299,21,110802
4300,16,110802
4301,21,113269
4302,16,113269
4303,21,110730
4304,16,110730
4305,21,113295
4306,16,113295
4307,21,122286
4308,16,122286
4309,21,112997
4310,16,112997
4311,21,113000
4312,16,113000
4313,21,113286
4314,16,113286
4315,21,113287
4316,16,113287
4317,21,113288
4318,16,113288
4319,21,110810
4320,16,110810
4321,21,113002
4322,16,113002
4323,21,110806
4324,16,110806
4325,21,122294
4326,16,122294
4327,21,122295
4328,16,122295
4329,21,113306
4330,16,113306
4331,21,113277
4332,16,113277
4333,21,113278
4334,16,113278
4335,21,122291
4336,16,122291
4337,21,113517
4338,16,113517
4339,21,113518
4340,16,113518
4341,21,113516
4342,16,113516
4343,21,122287
4344,16,122287
4345,21,136519
4346,16,136519
4347,21,110478
4348,16,110478
4349,21,110479
4350,16,110479
4351,21,110482
4352,16,110482
4353,21,110483
4354,16,110483
4355,21,110484
4356,16,110484
4357,21,110485
4358,16,110485
4359,21,110486
4360,16,110486
4361,21,110488
4362,16,110488
4363,21,110490
4364,16,110490
4365,21,110491
4366,16,110491
4367,21,18960
4368,16,18960
4369,21,5225
4370,16,5225
4371,21,740
4372,16,740
4373,21,44203
4374,16,44203
4375,21,783
4376,16,783
4377,21,76300
4378,16,76300
4379,21,5176
4380,16,5176
4381,21,48484
4382,16,48484
4383,21,58180
4384,16,58180
4385,21,16870
4386,16,16870
4387,21,135700
4388,16,135700
4389,21,124769
4390,16,124769
4391,21,102795
4392,16,102795
4393,21,135288
4394,16,135288
4395,21,135597
4396,16,135597
4397,21,135601
4398,16,135601
4399,21,135286
4400,16,135286
4401,21,33778
4402,16,33778
4403,21,86104
4404,16,86104
4405,21,106996
4406,16,106996
4407,21,106998
4408,16,106998
4409,21,106732
4410,16,106732
4411,21,33596
4412,16,33596
4413,21,84738
4414,16,84738
4415,21,79577
4416,16,79577
4417,21,81070
4418,16,81070
4419,21,81062
4420,16,81062
4423,21,129632
4424,16,129632
4425,21,129633
4426,16,129633
4427,21,5570
4428,16,5570
4429,21,33605
4430,16,33605
4431,21,81192
4432,16,81192
4433,21,24907
4434,16,24907
4435,21,24858
4436,16,24858
4437,21,24905
4438,16,24905
4439,21,48393
4440,16,48393
4441,21,48391
4442,16,48391
4443,21,93399
4444,16,93399
4445,21,93400
4446,16,93400
4447,21,78675
4448,16,78675
4449,21,133899
4450,16,133899
4451,21,81261
4452,16,81261
4453,21,133901
4454,16,133901
4455,21,97547
4456,16,97547
4457,21,48505
4458,16,48505
4459,21,50288
4460,16,50288
4461,21,65630
4462,16,65630
4463,21,50286
4464,16,50286
4465,21,50291
4466,16,50291
4467,21,78674
4468,16,78674
4469,21,93402
4470,16,93402
4471,21,138611
4472,16,138611
4473,21,138616
4474,16,138616
4475,21,92661
4476,16,92661
4477,21,116302
4478,16,116302
4479,21,88751
4480,16,88751
4481,21,94339
4482,16,94339
4483,21,94081
4484,16,94081
4485,21,78777
4486,16,78777
4487,21,92701
4488,16,92701
4489,21,81282
4490,16,81282
4491,21,81281
4492,16,81281
4493,21,92853
4494,16,92853
4495,21,81283
4496,16,81283
4497,21,108299
4498,16,108299
4499,21,108300
4500,16,108300
4501,21,112857
4502,16,112857
4503,21,88747
4504,16,88747
4505,21,86097
4506,16,86097
4507,21,16949
4508,16,16949
4509,21,106733
4510,16,106733
4511,21,16864
4512,16,16864
4513,21,16974
4514,16,16974
4515,21,69369
4516,16,69369
4517,21,6785
4518,16,6785
4521,21,52610
4522,16,52610
4523,21,62071
4524,16,62071
4525,21,5221
4526,16,5221
4527,21,5217
4528,16,5217
4529,21,50334
4530,16,50334
4531,21,106951
4532,16,106951
4533,21,106952
4534,16,106952
4535,21,17007
4536,16,17007
4537,21,24932
4538,16,24932
4539,21,34299
4540,16,34299
4541,21,68285
4542,16,68285
4543,21,33873
4544,16,33873
4545,21,1079
4546,16,1079
4547,21,80964
4548,16,80964
4549,21,80965
4550,16,80965
4551,21,106839
4552,16,106839
4553,21,93983
4554,16,93983
4555,21,93985
4556,16,93985
4557,21,82365
4558,16,82365
4559,21,77758
4560,16,77758
4561,21,106830
4562,16,106830
4563,21,115800
4564,16,115800
4565,21,106832
4566,16,106832
4567,21,86096
4568,16,86096
4569,21,5229
4570,16,5229
4571,21,106734
4572,16,106734
4573,21,93622
4574,16,93622
4575,21,62606
4576,16,62606
4577,21,132402
4578,16,132402
4579,21,61336
4580,16,61336
4581,21,50322
4582,16,50322
4583,21,16931
4584,16,16931
4585,21,84840
4586,16,84840
4587,21,86093
4588,16,86093
4589,21,102342
4590,16,102342
4591,21,33763
4592,16,33763
4593,21,94447
4594,16,94447
4595,21,88433
4596,16,88433
4597,21,48500
4598,16,48500
4599,21,48504
4600,16,48504
4601,21,48503
4602,16,48503
4603,21,92364
4604,16,92364
4605,21,85101
4606,16,85101
4607,21,17073
4608,16,17073
4609,21,88423
4610,16,88423
4611,21,84736
4612,16,84736
4613,21,50464
4614,16,50464
4615,21,113043
4616,16,113043
4617,21,8936
4618,16,8936
4619,21,106735
4620,16,106735
4621,21,48544
4622,16,48544
4623,21,81094
4624,16,81094
4625,21,50769
4626,16,50769
4627,21,33886
4628,16,33886
4629,21,18562
4630,16,18562
4631,21,81262
4632,16,81262
4633,21,81269
4634,16,81269
4635,21,132213
4636,16,132213
4637,21,48438
4638,16,48438
4639,21,102791
4640,16,102791
4641,21,116305
4642,16,116305
4643,21,102792
4644,16,102792
4645,21,113646
4646,16,113646
4649,21,113648
4650,16,113648
4651,21,113801
4652,16,113801
4653,21,113770
4654,16,113770
4655,21,113828
4656,16,113828
4659,21,113769
4660,16,113769
4661,21,93036
4662,16,93036
4663,21,138664
4664,16,138664
4665,21,139403
4666,16,139403
4667,21,102351
4668,16,102351
4669,21,102352
4670,16,102352
4671,21,96429
4672,16,96429
4673,21,108296
4674,16,108296
4675,21,99
4676,16,99
4677,21,102280
4678,16,102280
4679,21,137452
4680,16,137452
4681,21,108373
4682,16,108373
4687,21,106707
4688,16,106707
4689,21,102355
4690,16,102355
4691,21,102354
4692,16,102354
4693,21,131768
4694,16,131768
4695,21,33831
4696,16,33831
4697,21,102703
4698,16,102703
4699,21,102706
4700,16,102706
4701,21,102693
4702,16,102693
4703,21,113830
4704,16,113830
4705,21,106737
4706,16,106737
4707,21,37846
4708,16,37846
4709,21,108291
4710,16,108291
4711,21,108292
4712,16,108292
4713,21,108293
4714,16,108293
4715,21,108294
4716,16,108294
4717,21,108288
4718,16,108288
4719,21,108386
4720,16,108386
4721,21,123738
4722,16,123738
4723,21,123737
4724,16,123737
4725,21,17005
4726,16,17005
4727,21,102560
4728,16,102560
4729,21,117679
4730,16,117679
4731,21,102543
4732,16,102543
4733,21,102547
4734,16,102547
4735,21,102546
4736,16,102546
4737,21,102545
4738,16,102545
4739,21,102558
4740,16,102558
4741,21,33891
4742,16,33891
4743,21,5420
4744,16,5420
4745,21,81097
4746,16,81097
4747,21,81098
4748,16,81098
4749,21,106731
4750,16,106731
4751,21,122114
4752,16,122114
4753,21,102359
4754,16,102359
4755,21,5211
4756,16,5211
4757,21,132158
4758,16,132158
4759,21,29274
4760,16,29274
4761,21,124974
4762,16,124974
4763,21,124991
4764,16,124991
4765,21,124988
4766,16,124988
4767,21,108238
4768,16,108238
4769,21,114107
4770,16,114107
4771,21,114113
4772,16,114113
4773,21,114108
4774,16,114108
4775,21,132469
4776,16,132469
4777,21,61391
4778,16,61391
4779,21,102793
4780,16,102793
4783,21,102794
4784,16,102794
4785,21,118283
4786,16,118283
4787,21,127797
4788,16,127797
4789,21,102416
4790,16,102416
4791,21,16979
4792,16,16979
4793,21,45334
4794,16,45334
4795,21,49376
4796,16,49376
4797,21,50259
4798,16,50259
4799,21,102383
4800,16,102383
4801,21,102401
4802,16,102401
4803,21,132302
4804,16,132302
4805,21,102417
4806,16,102417
4807,22,101544
4808,16,101544
4809,22,107806
4810,16,107806
4811,22,107807
4812,16,107807
4813,22,107788
4814,16,107788
4815,22,130610
4816,16,130610
4817,22,125677
4818,16,125677
4819,22,125676
4820,16,125676
4821,22,123393
4822,16,123393
4823,22,123395
4824,16,123395
4825,22,123394
4826,16,123394
4827,22,123400
4828,16,123400
4829,22,123399
4830,16,123399
4831,22,125654
4832,16,125654
4833,22,125648
4834,16,125648
4835,22,125647
4836,16,125647
4837,22,120484
4838,16,120484
4839,22,120482
4840,16,120482
4841,22,119725
4842,16,119725
4843,22,119724
4844,16,119724
4845,22,125672
4846,16,125672
4847,22,125671
4848,16,125671
4849,22,125161
4850,16,125161
4851,22,124997
4852,16,124997
4853,22,125755
4854,16,125755
4855,22,120197
4856,16,120197
4857,22,123401
4858,16,123401
4859,22,124147
4860,16,124147
4861,22,115543
4862,16,115543
4863,22,125967
4864,16,125967
4865,22,124990
4866,16,124990
4867,22,124989
4868,16,124989
4869,22,123762
4870,16,123762
4871,22,123763
4872,16,123763
4873,22,125756
4874,16,125756
4875,22,123390
4876,16,123390
4877,22,123334
4878,16,123334
4879,22,124968
4880,16,124968
4881,22,124971
4882,16,124971
4883,22,124969
4884,16,124969
4885,22,125675
4886,16,125675
4887,22,125673
4888,16,125673
4889,22,120480
4890,16,120480
4891,22,120479
4892,16,120479
4893,22,125170
4894,16,125170
4895,22,125169
4896,16,125169
4897,22,120481
4898,16,120481
4899,22,120483
4900,16,120483
4901,22,123392
4902,16,123392
4903,22,123391
4904,16,123391
4905,22,125679
4906,16,125679
4907,22,125678
4908,16,125678
4909,22,123024
4910,16,123024
4911,22,123023
4912,16,123023
4913,22,125670
4914,16,125670
4915,22,125669
4916,16,125669
4917,22,120478
4918,16,120478
4919,22,120477
4920,16,120477
4921,22,132006
4922,16,132006
4923,22,132005
4924,16,132005
4925,22,125930
4926,16,125930
4927,22,125932
4928,16,125932
4929,22,125931
4930,16,125931
4931,22,125874
4932,16,125874
4933,22,125872
4934,16,125872
4935,22,123404
4936,16,123404
4937,22,123403
4938,16,123403
4939,22,125739
4940,16,125739
4941,22,125732
4942,16,125732
4943,22,125735
4944,16,125735
4945,22,130097
4946,16,130097
4947,22,125661
4948,16,125661
4949,22,125660
4950,16,125660
4951,22,125152
4952,16,125152
4953,22,125151
4954,16,125151
4955,22,123406
4956,16,123406
4957,22,123405
4958,16,123405
4959,22,125155
4960,16,125155
4961,22,125154
4962,16,125154
4963,22,125903
4964,16,125903
4965,22,125901
4966,16,125901
4967,22,125894
4968,16,125894
4969,22,125893
4970,16,125893
4971,22,125883
4972,16,125883
4973,22,125627
4974,16,125627
4975,22,128678
4976,16,128678
4977,22,117906
4978,16,117906
4979,22,117907
4980,16,117907
4981,22,124041
4982,16,124041
4983,22,135920
4984,16,135920
4985,22,119031
4986,16,119031
4987,22,119036
4988,16,119036
4989,22,115636
4990,16,115636
4991,22,106904
4992,16,106904
4993,22,124502
4994,16,124502
4995,22,124507
4996,16,124507
4997,22,124503
4998,16,124503
4999,22,124506
5000,16,124506
5001,22,120267
5002,16,120267
5003,22,124146
5004,16,124146
5005,22,107500
5006,16,107500
5007,22,119650
5008,16,119650
5009,22,115074
5010,16,115074
5011,22,119651
5012,16,119651
5013,22,121278
5014,16,121278
5015,22,120272
5016,16,120272
5017,22,120273
5018,16,120273
5019,22,120274
5020,16,120274
5021,22,140727
5022,16,140727
5023,22,140725
5024,16,140725
5025,22,120278
5026,16,120278
5027,22,140728
5028,16,140728
5029,22,140726
5030,16,140726
5031,22,121128
5032,16,121128
5033,22,120275
5034,16,120275
5035,22,140737
5036,16,140737
5037,22,108977
5038,16,108977
5039,22,140729
5040,16,140729
5041,22,120277
5042,16,120277
5043,22,108562
5044,16,108562
5045,22,106902
5046,16,106902
5047,22,115697
5048,16,115697
5049,22,108561
5050,16,108561
5051,22,115689
5052,16,115689
5053,22,115694
5054,16,115694
5055,22,115696
5056,16,115696
5057,22,115170
5058,16,115170
5059,22,108556
5060,16,108556
5061,22,100774
5062,16,100774
5063,22,100773
5064,16,100773
5065,22,100784
5066,16,100784
5067,22,127722
5068,16,127722
5069,22,121283
5070,16,121283
5071,22,118166
5072,16,118166
5073,22,128591
5074,16,128591
5075,22,128531
5076,16,128531
5077,22,121286
5078,16,121286
5079,22,121588
5080,16,121588
5081,22,116188
5082,16,116188
5083,22,116349
5084,16,116349
5085,22,117952
5086,16,117952
5087,22,123987
5088,16,123987
5089,22,123333
5090,16,123333
5091,22,123332
5092,16,123332
5093,22,117962
5094,16,117962
5095,22,117953
5096,16,117953
5097,22,117959
5098,16,117959
5099,22,115450
5100,16,115450
5101,22,116095
5102,16,116095
5103,22,125133
5104,16,125133
5105,22,116706
5106,16,116706
5107,22,115072
5108,16,115072
5109,22,115129
5110,16,115129
5111,22,115612
5112,16,115612
5113,22,101545
5114,16,101545
5115,22,125710
5116,16,125710
5117,22,115057
5118,16,115057
5119,22,123586
5120,16,123586
5121,22,115203
5122,16,115203
5123,22,120954
5124,16,120954
5125,22,117368
5126,16,117368
5127,22,117431
5128,16,117431
5129,22,117589
5130,16,117589
5131,22,126559
5132,16,126559
5133,22,123231
5134,16,123231
5135,22,123234
5136,16,123234
5137,22,123232
5138,16,123232
5139,22,115460
5140,16,115460
5141,22,126526
5142,16,126526
5143,22,124458
5144,16,124458
5145,22,115464
5146,16,115464
5147,22,135914
5148,16,135914
5149,22,100780
5150,16,100780
5151,22,115687
5152,16,115687
5153,22,115693
5154,16,115693
5155,22,115698
5156,16,115698
5157,22,108557
5158,16,108557
5159,22,115695
5160,16,115695
5161,22,115921
5162,16,115921
5163,22,117666
5164,16,117666
5165,22,117667
5166,16,117667
5167,22,137562
5168,16,137562
5169,22,115078
5170,16,115078
5171,22,116812
5172,16,116812
5173,22,124336
5174,16,124336
5175,22,122035
5176,16,122035
5177,22,122036
5178,16,122036
5179,22,115154
5180,16,115154
5181,22,115155
5182,16,115155
5183,22,115168
5184,16,115168
5185,22,115546
5186,16,115546
5187,22,118635
5188,16,118635
5189,22,116189
5190,16,116189
5191,22,115178
5192,16,115178
5193,22,115076
5194,16,115076
5195,22,107428
5196,16,107428
5197,22,125150
5198,16,125150
5199,22,130320
5200,16,130320
5201,22,109132
5202,16,109132
5203,22,109131
5204,16,109131
5205,22,121827
5206,16,121827
5207,22,107427
5208,16,107427
5209,22,115175
5210,16,115175
5211,22,125950
5212,16,125950
5213,22,125955
5214,16,125955
5215,22,116335
5216,16,116335
5217,22,125953
5218,16,125953
5219,22,116705
5220,16,116705
5221,22,116709
5222,16,116709
5223,22,120225
5224,16,120225
5225,22,123192
5226,16,123192
5227,22,120224
5228,16,120224
5229,22,120227
5230,16,120227
5231,22,101546
5232,16,101546
5233,22,129881
5234,16,129881
5235,22,107270
5236,16,107270
5237,22,115073
5238,16,115073
5239,22,123408
5240,16,123408
5241,22,118852
5242,16,118852
5243,22,123407
5244,16,123407
5245,22,103985
5246,16,103985
5247,22,115069
5248,16,115069
5249,22,136336
5250,16,136336
5251,22,115070
5252,16,115070
5253,22,124334
5254,16,124334
5255,22,124335
5256,16,124335
5257,22,110500
5258,16,110500
5259,22,100787
5260,16,100787
5261,22,125359
5262,16,125359
5263,22,115080
5264,16,115080
5265,22,121125
5266,16,121125
5267,22,119051
5268,16,119051
5269,22,119052
5270,16,119052
5271,22,119053
5272,16,119053
5273,22,102141
5274,16,102141
5275,22,101643
5276,16,101643
5277,22,119996
5278,16,119996
5279,22,115176
5280,16,115176
5281,22,131523
5282,16,131523
5283,22,126892
5284,16,126892
5285,22,126893
5286,16,126893
5287,22,126896
5288,16,126896
5289,22,127571
5290,16,127571
5291,22,126895
5292,16,126895
5293,22,115213
5294,16,115213
5295,22,115181
5296,16,115181
5297,22,123725
5298,16,123725
5299,22,128938
5300,16,128938
5301,22,117967
5302,16,117967
5303,22,118636
5304,16,118636
5305,22,115307
5306,16,115307
5307,22,122057
5308,16,122057
5309,22,122235
5310,16,122235
5311,22,122252
5312,16,122252
5313,22,122242
5314,16,122242
5315,22,126060
5316,16,126060
5317,22,126086
5318,16,126086
5319,22,115180
5320,16,115180
5321,22,118022
5322,16,118022
5323,22,116330
5324,16,116330
5325,22,123727
5326,16,123727
5327,22,115308
5328,16,115308
5329,22,128939
5330,16,128939
5331,22,115295
5332,16,115295
5333,22,136070
5334,16,136070
5335,22,118604
5336,16,118604
5337,22,123402
5338,16,123402
5339,22,118627
5340,16,118627
5341,22,118605
5342,16,118605
5343,22,121253
5344,16,121253
5345,22,127796
5346,16,127796
5347,22,121255
5348,16,121255
5349,22,118585
5350,16,118585
5351,22,124899
5352,16,124899
5353,22,115478
5354,16,115478
5355,22,115311
5356,16,115311
5357,22,115480
5358,16,115480
5359,22,115477
5360,16,115477
5361,22,119582
5362,16,119582
5363,22,116329
5364,16,116329
5365,22,116328
5366,16,116328
5367,22,128972
5368,16,128972
5369,22,126119
5370,16,126119
5371,22,124255
5372,16,124255
5373,22,124273
5374,16,124273
5375,22,124275
5376,16,124275
5377,22,124274
5378,16,124274
5379,22,115315
5380,16,115315
5381,22,123766
5382,16,123766
5383,22,115098
5384,16,115098
5385,22,132467
5386,16,132467
5387,22,132463
5388,16,132463
5389,22,132464
5390,16,132464
5391,22,132466
5392,16,132466
5393,22,122464
5394,16,122464
5395,22,122465
5396,16,122465
5397,22,117895
5398,16,117895
5399,22,126888
5400,16,126888
5401,22,126891
5402,16,126891
5403,22,126890
5404,16,126890
5405,22,124682
5406,16,124682
5407,22,132120
5408,16,132120
5409,22,115451
5410,16,115451
5411,22,116849
5412,16,116849
5413,22,115294
5414,16,115294
5415,22,123761
5416,16,123761
5417,22,115867
5418,16,115867
5419,22,115869
5420,16,115869
5421,22,123760
5422,16,123760
5425,22,139597
5426,16,139597
5427,22,115151
5428,16,115151
5429,22,119607
5430,16,119607
5431,22,119647
5432,16,119647
5433,22,119611
5434,16,119611
5435,22,116998
5436,16,116998
5437,22,115310
5438,16,115310
5439,22,125962
5440,16,125962
5441,22,115313
5442,16,115313
5443,22,116694
5444,16,116694
5445,22,123273
5446,16,123273
5447,22,116995
5448,16,116995
5449,22,116645
5450,16,116645
5451,22,117640
5452,16,117640
5453,22,122107
5454,16,122107
5455,22,118672
5456,16,118672
5457,22,118674
5458,16,118674
5459,22,116680
5460,16,116680
5461,22,116670
5462,16,116670
5463,22,130316
5464,16,130316
5465,22,123757
5466,16,123757
5467,22,136617
5468,16,136617
5469,22,126046
5470,16,126046
5471,22,126050
5472,16,126050
5473,22,116092
5474,16,116092
5475,22,117032
5476,16,117032
5477,22,123980
5478,16,123980
5479,22,128595
5480,16,128595
5481,22,137384
5482,16,137384
5483,22,116768
5484,16,116768
5485,22,118864
5486,16,118864
5487,22,115288
5488,16,115288
5489,22,113656
5490,16,113656
5491,22,117418
5492,16,117418
5493,22,120086
5494,16,120086
5495,22,117425
5496,16,117425
5497,22,132792
5498,16,132792
5499,22,136056
5500,16,136056
5501,22,123154
5502,16,123154
5503,22,125355
5504,16,125355
5505,22,132013
5506,16,132013
5507,22,132016
5508,16,132016
5509,22,116781
5510,16,116781
5511,22,116769
5512,16,116769
5513,22,116023
5514,16,116023
5515,22,116087
5516,16,116087
5517,22,116033
5518,16,116033
5519,22,137639
5520,16,137639
5521,22,138211
5522,16,138211
5523,22,138083
5524,16,138083
5525,22,138081
5526,16,138081
5527,22,138080
5528,16,138080
5529,22,138130
5530,16,138130
5531,22,138131
5532,16,138131
5533,22,138104
5534,16,138104
5535,22,138121
5536,16,138121
5537,22,138123
5538,16,138123
5539,22,138122
5540,16,138122
5541,22,138228
5542,16,138228
5543,22,116740
5544,16,116740
5545,22,125195
5546,16,125195
5547,22,125196
5548,16,125196
5549,22,137591
5550,16,137591
5551,22,122470
5552,16,122470
5553,22,125174
5554,16,125174
5555,22,124280
5556,16,124280
5557,22,115396
5558,16,115396
5559,22,115173
5560,16,115173
5561,22,119392
5562,16,119392
5563,22,125084
5564,16,125084
5565,22,115399
5566,16,115399
5567,22,123986
5568,16,123986
5571,22,130654
5572,16,130654
5575,22,115008
5576,16,115008
5577,22,121828
5578,16,121828
5581,22,117993
5582,16,117993
5583,22,124040
5584,16,124040
5585,22,122278
5586,16,122278
5587,22,123715
5588,16,123715
5589,22,119397
5590,16,119397
5591,22,121710
5592,16,121710
5593,22,122783
5594,16,122783
5595,22,122280
5596,16,122280
5597,22,134563
5598,16,134563
5599,22,122281
5600,16,122281
5601,22,123995
5602,16,123995
5603,22,123904
5604,16,123904
5605,22,132578
5606,16,132578
5607,22,130324
5608,16,130324
5609,22,130793
5610,16,130793
5611,22,129232
5612,16,129232
5613,22,123902
5614,16,123902
5615,22,119381
5616,16,119381
5617,22,115174
5618,16,115174
5619,22,119085
5620,16,119085
5621,22,119042
5622,16,119042
5623,22,121817
5624,16,121817
5625,22,129914
5626,16,129914
5627,22,116844
5628,16,116844
5629,22,137461
5630,16,137461
5633,22,137460
5634,16,137460
5635,22,140023
5636,16,140023
5637,22,116847
5638,16,116847
5645,22,116841
5646,16,116841
5647,22,123996
5648,16,123996
5649,22,123999
5650,16,123999
5651,22,124009
5652,16,124009
5653,22,124007
5654,16,124007
5655,22,124081
5656,16,124081
5657,22,125033
5658,16,125033
5659,22,124101
5660,16,124101
5661,22,124104
5662,16,124104
5663,22,124098
5664,16,124098
5665,23,82692
5666,16,82692
5669,23,87325
5670,16,87325
5671,23,84731
5672,16,84731
5673,23,35079
5674,16,35079
5675,23,138430
5676,16,138430
5677,23,883
5678,16,883
5679,23,83242
5680,16,83242
5681,23,83243
5682,16,83243
5683,23,83244
5684,16,83244
5685,23,83245
5686,16,83245
5687,23,93322
5688,16,93322
5689,23,93321
5690,16,93321
5691,23,79682
5692,16,79682
5693,23,2641
5694,16,2641
5697,23,87324
5698,16,87324
5699,23,115927
5700,16,115927
5701,23,119465
5702,16,119465
5703,23,56886
5704,16,56886
5705,23,126095
5706,16,126095
5707,23,24529
5708,16,24529
5709,23,56881
5710,16,56881
5711,23,20895
5712,16,20895
