ID,LabelID,SpellID
69234,292,325081
69235,16,325081
69236,19,325081
69237,292,325084
69238,16,325084
69239,19,325084
69240,292,325085
69241,16,325085
69242,19,325085
69243,292,325087
69244,16,325087
69245,19,325087
69246,22,325092
69247,16,325092
69248,292,325092
69249,22,325093
69250,16,325093
69251,292,325093
69252,16,325095
69253,22,325095
69254,292,325095
69255,292,325102
69256,292,325118
69257,16,325118
69258,18,325118
69259,919,306594
69260,16,325130
69261,17,325130
69262,292,325130
69263,22,325153
69264,16,325153
69269,24,325174
69270,16,325174
69271,292,325174
69272,22,325177
69273,16,325177
69274,292,325177
69275,16,325190
69276,22,325190
69277,292,325190
69278,22,325197
69279,16,325197
69280,292,325197
69281,292,325201
69282,22,325201
69283,16,325201
69285,292,325202
69286,374,325202
69287,375,325202
69288,417,325202
69289,16,325203
69290,292,325203
69291,18,325203
69292,16,325208
69293,22,325208
69294,292,325208
69295,22,325209
69296,292,325209
69297,93,325210
69298,293,325210
69299,16,325211
69300,22,325211
69301,292,325211
69302,16,325212
69303,22,325212
69304,292,325212
69305,16,325213
69306,22,325213
69307,292,325213
69308,16,325214
69309,22,325214
69310,292,325214
69311,16,325215
69312,22,325215
69313,292,325215
69314,22,325216
69315,16,325216
69316,16,325217
69317,292,325217
69318,16,325218
69319,292,325218
69320,292,325216
69321,292,325264
69322,292,325067
69323,292,325268
69324,292,325270
69325,292,325283
69326,18,325283
69327,16,325283
69328,292,325289
69329,16,325289
69330,19,325289
69331,292,325296
69332,292,325299
69333,16,325299
69334,19,325299
69335,292,325305
69336,292,325315
69337,18,325315
69338,16,325315
69339,292,325321
69340,16,325326
69341,18,325326
69342,292,325326
69344,292,325070
69345,16,325333
69346,20,325333
69347,292,325333
69348,835,325333
69349,292,325374
69350,292,325069
69351,292,325381
69352,292,325068
69353,292,325437
69354,292,325443
69355,16,325446
69356,25,325446
69357,292,325446
69358,922,325335
69359,16,325447
69360,23,325447
69361,292,325447
69362,292,325303
69363,27,325461
69364,16,325461
69365,292,325461
69366,881,325461
69367,27,325464
69368,16,325464
69369,292,325464
69370,881,325464
69371,292,325485
69372,292,325486
69373,923,325492
69378,16,325507
69379,23,325507
69380,292,325507
69381,16,325527
69382,292,325527
69383,18,325527
69384,292,325548
69385,16,325548
69386,18,325548
69387,16,325553
69388,23,325553
69389,292,325553
69390,16,325554
69391,292,325554
69392,27,325554
69393,292,325066
69394,292,320763
69395,16,320763
69396,24,320763
69398,292,325601
69399,292,325612
69400,292,325613
69401,292,325640
69402,16,325640
69403,19,325640
69404,292,325673
69405,16,325673
69406,19,325673
69407,924,325693
69408,924,325695
69409,925,325695
69410,924,325709
69411,925,325709
69412,924,325710
69413,926,325710
69414,292,323524
69415,292,325727
69416,21,325727
69417,16,325727
69418,915,325739
69419,915,325743
69420,292,325733
69421,21,325733
69422,16,325733
69423,292,325748
69424,21,325748
69425,16,325748
69429,292,325072
69432,25,325787
69433,292,325787
69434,16,325787
69435,16,325788
69436,25,325788
69437,292,325788
69438,630,325800
69439,627,325800
69440,630,325801
69441,627,325801
69445,292,325806
69446,292,325809
69448,23,325812
69449,16,325812
69450,630,325830
69451,627,325830
69452,292,325838
69453,292,325841
69454,915,325845
69455,292,325812
69456,23,325840
69457,292,325840
69458,16,325840
69459,25,325862
69460,292,325862
69461,16,325862
69462,630,325865
69463,627,325865
69464,630,325867
69465,627,325867
69466,16,325868
69467,23,325868
69468,292,325868
69469,23,325869
69470,16,325869
69471,292,325869
69472,630,325870
69473,627,325870
69474,23,325883
69475,292,325883
69476,16,325883
69477,25,325886
69478,16,325886
69479,292,325886
69480,630,325887
69481,627,325887
69482,630,325890
69483,627,325890
69487,23,325893
69488,292,325893
69489,16,325893
69490,292,325910
69494,292,325966
69495,16,325966
69496,26,325966
69498,292,325983
69499,26,325983
69500,16,325983
69502,292,325984
69503,374,325984
69504,412,325984
69505,375,325984
69506,881,325984
69507,16,326011
69508,26,326011
69509,292,326011
69510,927,324803
69512,927,324806
69513,927,325138
69514,927,325014
69517,927,325103
69519,927,325972
69520,927,325971
69521,927,325973
69522,927,325974
69523,927,325976
69524,21,326053
69525,16,326053
69526,292,326053
69527,21,326055
69528,16,326055
69529,292,326055
69533,24,326059
69534,16,326059
69535,292,326059
69536,292,326062
69537,16,326062
69538,25,326062
69539,16,326068
69540,292,326068
69541,25,326068
69542,292,326076
69543,16,326076
69544,25,326076
69548,25,326083
69549,16,326083
69550,292,326083
69551,928,324220
69552,928,314793
69553,928,314791
69554,928,307443
69555,292,326151
69556,292,326152
69557,292,326153
69558,292,326154
69559,292,326157
69560,292,326158
69561,292,326161
69562,292,326162
69563,292,326165
69564,292,326166
69565,292,326168
69566,292,326169
69567,292,326173
69568,292,326174
69569,292,326178
69570,292,326179
69571,292,326181
69572,292,326182
69573,292,326184
69574,292,326185
69575,292,326186
69576,292,326187
69577,292,326191
69578,292,326192
69579,292,326195
69580,292,326196
69581,292,326197
69582,292,326198
69583,292,326200
69584,292,326201
69585,292,326202
69586,292,326203
69587,292,326204
69588,292,326205
69589,292,326207
69590,292,326208
69591,292,326209
69592,292,326210
69593,292,326212
69594,292,326213
69595,292,326215
69596,292,326216
69597,21,326228
69598,16,326228
69599,292,326228
69600,292,204079
69601,16,204079
69602,26,204079
69603,627,326322
69604,292,326329
69605,16,326329
69606,26,326329
69607,292,326333
69608,292,326336
69609,292,326337
69610,292,326338
69611,292,326339
69612,292,326340
69613,292,326341
69614,292,326342
69615,292,326343
69616,292,326344
69617,292,326345
69618,292,326346
69619,292,326347
69620,292,326348
69621,292,326349
69622,292,326350
69623,292,326351
69624,292,326352
69625,292,326353
69626,292,326354
69627,292,326355
69628,292,326356
69629,292,326357
69630,292,326358
69631,292,326359
69632,292,326361
69633,627,326362
69634,292,326363
69635,292,326364
69636,292,326365
69637,292,326366
69638,627,326368
69639,627,326370
69640,627,326372
69641,627,326374
69643,627,326413
69644,627,326421
69645,627,326423
69646,627,326425
69647,627,326428
69648,292,326434
69649,21,326434
69650,16,326434
69651,292,326446
69652,21,326446
69653,16,326446
69654,292,326462
69655,21,326462
69656,16,326462
69657,630,326467
69658,627,326467
69659,630,326486
69660,627,326486
69661,630,326502
69662,627,326502
69663,292,326506
69664,292,326504
69665,630,326510
69666,627,326510
69667,292,326511
69668,292,326509
69669,292,326512
69670,292,326513
69671,292,326514
69672,828,326526
69673,829,326532
69674,630,326553
69675,627,326553
69676,630,326558
69677,627,326558
69678,630,326559
69679,627,326559
69680,915,325445
69681,292,326572
69682,627,326579
69683,630,326579
69684,630,326581
69685,627,326581
69686,64,326613
69687,930,48707
69688,21,326646
69689,16,326646
69690,292,326646
69691,930,22812
69692,292,326647
69693,21,326647
69694,16,326647
69695,627,326651
69696,563,326668
69697,563,326694
69698,292,326507
69699,16,326730
69700,26,326730
69701,292,326730
69702,292,326731
69703,881,326731
69704,292,326732
69705,16,326732
69706,26,326732
69708,292,326733
69709,16,326733
69710,26,326733
69712,26,326734
69713,16,326734
69714,292,326734
69715,323,326767
69716,627,326780
69717,627,326782
69718,627,326784
69719,627,326785
69720,16,326801
69721,292,326801
69722,27,326801
69723,27,326805
69724,16,326805
69725,292,326805
69726,16,326808
69727,292,326808
69728,27,326808
69729,16,326809
69730,292,326809
69731,27,326809
69732,292,326853
69733,16,326853
69734,66,326853
69735,27,326855
69736,16,326855
69737,292,326855
69738,16,326863
69739,66,326863
69740,292,326863
69741,16,326864
69742,292,326864
69743,27,326864
69744,292,326866
69745,16,326867
69746,292,326867
69747,27,326867
69748,16,326868
69749,292,326868
69750,27,326868
69751,178,326877
69752,178,326880
69753,178,326882
69754,178,326883
69755,178,326884
69756,178,326885
69757,27,326911
69758,16,326911
69759,292,326911
69760,16,326913
69761,292,326913
69762,27,326913
69763,797,326673
69764,797,326803
69765,16,326918
69766,292,326918
69767,27,326918
69768,292,326939
69769,292,326946
69773,292,326967
69774,21,326967
69775,16,326967
69776,27,326977
69777,16,326977
69778,292,326977
69779,16,326982
69780,292,326982
69781,27,326982
69782,16,326984
69783,292,326984
69784,27,326984
69785,22,327001
69786,16,327001
69787,292,327001
69788,292,327022
69789,21,327022
69790,16,327022
69791,292,327037
69792,21,327037
69793,16,327037
69794,292,327059
69795,16,327059
69796,19,327059
69797,64,327061
69798,292,327069
69799,292,327070
69800,16,327070
69801,19,327070
69802,292,327071
69803,21,327071
69804,16,327071
69805,292,327072
69806,16,327072
69807,19,327072
69808,292,327073
69809,27,327082
69810,16,327082
69811,292,327082
69812,16,327087
69813,292,327087
69814,27,327087
69815,16,327092
69816,27,327092
69817,292,327092
69818,16,327093
69819,27,327093
69820,292,327093
69821,16,327095
69822,27,327095
69823,292,327095
69824,16,327096
69825,27,327096
69826,292,327096
69827,292,327097
69828,21,327097
69829,16,327097
69830,16,327104
69831,292,327104
69832,22,327104
69836,627,327129
69837,292,327139
69838,21,327139
69839,16,327139
69840,292,327140
69841,292,327148
69842,21,327148
69843,16,327148
69844,292,327149
69845,21,327149
69846,16,327149
69847,292,327159
69848,292,327160
69849,24,327161
69850,16,327161
69851,292,327161
69852,24,327162
69853,16,327162
69854,292,327162
69855,24,327163
69856,16,327163
69857,292,327163
69858,24,327164
69859,16,327164
69860,292,327164
69861,919,327192
69862,26,327193
69863,16,327193
69864,292,327193
69865,16,327225
69866,26,327225
69867,292,327225
69868,16,327258
69869,25,327258
69870,292,327258
69871,16,327264
69872,292,327264
69873,22,327264
69874,931,327273
69875,932,235313
69876,932,11426
69877,932,235450
69878,16,327276
69879,292,327276
69880,22,327276
69881,931,327277
69882,931,327282
69883,931,327284
69884,931,327327
69885,931,327330
69886,933,80354
69887,933,95809
69888,933,57724
69889,933,57723
69890,933,264689
69891,933,160455
69892,292,327355
69893,17,327355
69894,16,327355
69895,615,327355
69896,931,327351
69897,931,327355
69898,934,325013
69899,630,327363
69900,627,327363
69901,931,327364
69902,931,327365
69903,931,327366
69904,931,327368
69905,935,327368
69906,935,327366
69907,931,327369
69908,935,327369
69909,630,327370
69910,627,327370
69911,936,325020
69912,936,325041
69913,931,327371
69914,935,327371
69921,630,327468
69922,627,327468
69923,630,327469
69924,627,327469
69925,931,327478
69926,676,327483
69927,931,327489
69928,931,327492
69929,931,327495
69930,931,327498
69931,937,325020
69932,937,325041
69933,937,325283
69934,937,325326
69935,931,327508
69936,931,327509
69937,26,327510
69938,16,327510
69939,292,327510
69940,931,327511
69941,938,190446
69942,630,327513
69943,627,327513
69944,939,276743
69945,939,263725
69946,176,327528
69947,630,327536
69948,627,327536
69949,21,327541
69950,16,327541
69951,292,327541
69952,22,327561
69953,16,327561
69954,292,327561
69955,630,327562
69956,627,327562
69957,630,327563
69958,627,327563
69959,27,327574
69960,16,327574
69961,292,327574
69962,27,327611
69963,16,327611
69964,292,327611
69965,627,327633
69966,627,327635
69967,627,327637
69968,627,327639
69969,627,327641
69970,627,327643
69971,627,327645
69972,292,327661
69973,16,327661
69974,18,327661
69975,627,327665
69976,627,327666
69977,627,327667
69978,627,327668
69979,627,327669
69980,627,327670
69981,627,327671
69982,627,327672
69983,627,327678
69984,627,327679
69985,627,327681
69986,627,327682
69987,627,327684
69988,627,327685
69989,627,327686
69990,627,327687
69991,627,327688
69992,627,327689
69993,627,327690
69994,627,327691
69995,940,211010
69996,940,51514
69997,940,210873
69998,940,211004
69999,940,211015
70000,940,219215
70001,940,219216
70002,940,219217
70003,940,219218
70004,940,219219
70005,940,269352
70006,940,269355
70007,940,277778
70008,940,277780
70009,940,277784
70010,940,277785
70011,940,309328
70012,940,309329
70013,292,327694
70014,16,327694
70015,18,327694
70016,18,327710
70017,292,327710
70018,16,327710
70019,16,327703
70020,292,327703
70021,18,327703
70025,630,327761
70026,627,327761
70030,16,327821
70031,18,327821
70032,292,327821
70036,292,327839
70037,16,327839
70038,66,327839
70039,292,327852
70040,915,327910
70043,915,327924
70044,27,327965
70045,16,327965
70046,292,327965
70047,16,327977
70048,26,327977
70049,292,327977
70050,927,324739
70051,292,327978
70052,16,327979
70053,26,327979
70054,292,327979
70055,16,327980
70056,26,327980
70057,292,327980
70058,16,327981
70059,26,327981
70060,292,327981
70061,21,327993
70062,16,327993
70063,292,327993
70064,21,328021
70065,16,328021
70066,292,328021
70067,21,328022
70068,16,328022
70069,292,328022
70070,21,328023
70071,16,328023
70072,292,328023
70076,21,328025
70077,16,328025
70078,292,328025
70079,16,328077
70080,20,328077
70081,292,328077
70082,20,328082
70083,16,328082
70084,292,328082
70085,20,328085
70086,16,328085
70087,292,328085
70088,292,328123
70089,16,328123
70090,26,328123
70091,16,328127
70092,66,328127
70093,292,328127
70094,26,328204
70095,16,328204
70096,292,328204
70097,292,328210
70098,16,328231
70099,23,328231
70100,292,328231
70102,919,325318
70105,919,304276
70106,292,328257
70107,292,328258
70109,292,328261
70110,292,328263
70111,292,328265
70112,292,328266
70119,288,327823
70120,288,327123
70121,292,328278
70122,16,328278
70123,26,328278
70130,292,328281
70131,16,328281
70132,26,328281
70133,292,328282
70134,16,328282
70135,26,328282
70136,22,328283
70137,16,328283
70138,292,328283
70139,22,328284
70140,16,328284
70141,292,328284
70142,292,328296
70143,22,328296
70144,16,328296
70145,20,328305
70146,16,328305
70147,292,328305
70148,20,328306
70149,16,328306
70150,292,328306
70151,16,328438
70152,19,328438
70153,118,328438
70154,292,328438
70155,292,328506
70156,16,328506
70157,26,328506
70158,16,328520
70159,23,328520
70160,292,328520
70161,16,328529
70162,18,328529
70163,118,328529
70164,292,328529
70165,16,328530
70166,18,328530
70167,118,328530
70168,292,328530
70169,16,328547
70170,20,328547
70171,292,328547
70172,835,328547
70173,26,328557
70174,16,328557
70175,292,328557
70176,64,328607
70177,64,328614
70178,292,328620
70179,16,328620
70180,26,328620
70181,292,328622
70182,16,328622
70183,26,328622
70184,64,328636
70185,64,328637
70186,16,328669
70187,22,328669
70188,292,328669
70189,16,328670
70190,22,328670
70191,292,328670
70192,16,328682
70193,22,328682
70194,292,328682
70195,118,328718
70196,27,328718
70197,16,328725
70198,66,328725
70199,292,328725
70201,292,328738
70205,16,328748
70206,292,328748
70210,21,328767
70211,16,328767
70212,292,328767
70213,16,328774
70214,19,328774
70215,292,328774
70217,16,324156
70218,23,324156
70219,292,324156
70220,16,328837
70221,23,328837
70222,292,328837
70223,292,328868
70225,292,328900
70226,292,328908
70228,292,328913
70229,292,328917
70230,16,328923
70231,292,328923
70232,24,328923
70233,292,328925
70234,292,328926
70235,16,328928
70236,292,328928
70237,24,328928
70238,16,328930
70239,292,328930
70240,24,328930
70241,16,328933
70242,292,328933
70243,24,328933
70244,16,328950
70245,66,328950
70246,292,328950
70247,16,328951
70248,66,328951
70249,292,328951
70250,16,328952
70251,66,328952
70252,292,328952
70253,16,328953
70254,66,328953
70255,292,328953
70256,16,328954
70257,66,328954
70258,292,328954
70259,16,328955
70260,66,328955
70261,292,328955
70262,16,328956
70263,66,328956
70264,292,328956
70265,16,328957
70266,66,328957
70267,292,328957
70268,16,328959
70269,66,328959
70270,292,328959
70271,16,328960
70272,66,328960
70273,292,328960
70274,16,329033
70275,118,329033
70276,25,329033
70277,292,329033
70282,118,329036
70283,25,329036
70284,16,329038
70285,118,329038
70286,25,329038
70287,292,329038
70288,16,329042
70289,118,329042
70290,292,329042
70292,118,329056
70293,16,329056
70294,18,329056
70295,292,329056
70296,758,329101
70297,630,329122
70298,627,329122
70299,630,329146
70300,627,329146
70301,630,329165
70302,627,329165
70303,908,329165
70304,948,1161
70305,948,12323
70306,948,5246
70307,948,316595
70308,948,316593
70309,948,1160
70310,627,329188
70311,627,329190
70312,627,329194
70313,627,329195
70314,627,329198
70315,627,329199
70316,952,871
70317,952,184364
70318,952,118038
70319,630,329207
70320,627,329207
70321,951,324717
70322,630,329213
70323,627,329213
70324,630,329214
70325,627,329214
70326,630,329237
70327,627,329237
70328,630,329241
70329,627,329241
70330,630,329242
70331,627,329242
70332,17,329261
70333,16,329261
70334,292,329261
70335,17,329265
70336,16,329265
70337,292,329265
70338,627,322540
70339,25,329267
70340,16,329267
70341,292,329267
70342,627,329267
70343,630,329268
70344,627,329268
70345,630,329274
70346,627,329274
70347,630,329275
70348,627,329275
70349,627,329277
70350,630,329277
70351,627,329278
70352,630,329278
70353,630,329281
70354,627,329281
70355,630,329283
70356,627,329283
70357,630,329300
70358,627,329300
70359,630,329316
70360,627,329316
70361,630,329335
70362,627,329335
70363,630,329345
70364,627,329345
70365,829,329350
70366,18,329398
70367,16,329398
70368,292,329398
70369,630,329416
70370,627,329416
70371,630,329417
70372,627,329417
70373,630,329428
70374,627,329428
70375,630,329429
70376,627,329429
70381,22,329434
70382,16,329434
70383,292,329434
70386,630,329452
70387,627,329452
70388,630,329454
70389,627,329454
70399,630,329482
70400,627,329482
70401,630,329483
70402,627,329483
70403,630,329484
70404,627,329484
70405,630,329485
70406,627,329485
70407,630,329486
70408,627,329486
70409,630,329488
70410,627,329488
70411,630,329489
70412,627,329489
70435,630,329510
70436,627,329510
70450,630,329526
70451,627,329526
70455,630,329530
70456,627,329530
70462,630,329534
70463,627,329534
70464,630,329537
70465,627,329537
70466,630,329538
70467,627,329538
70468,16,329541
70469,118,329541
70470,292,329541
70471,18,329541
70481,16,329554
70482,66,329554
70483,292,329554
70484,954,33076
70486,954,2061
70490,954,596
70492,954,2060
70494,954,64843
70495,954,120517
70496,954,73325
70497,954,32546
70499,630,329572
70500,627,329572
70501,630,329573
70502,627,329573
70503,630,329576
70504,627,329576
70505,630,329579
70506,627,329579
70507,630,329580
70508,627,329580
70511,630,329588
70512,627,329588
70513,630,329590
70514,627,329590
70515,630,329591
70516,627,329591
70517,630,329592
70518,627,329592
70519,630,329595
70520,627,329595
70521,630,329596
70522,627,329596
70523,630,329605
70524,627,329605
70525,630,329607
70526,627,329607
70527,16,329621
70528,66,329621
70529,292,329621
70530,16,329622
70531,66,329622
70532,292,329622
70533,16,329625
70534,66,329625
70535,292,329625
70536,16,329626
70537,66,329626
70538,292,329626
70539,16,329627
70540,66,329627
70541,292,329627
70542,630,329632
70543,627,329632
70544,16,329633
70545,66,329633
70546,292,329633
70552,630,329645
70553,627,329645
70578,630,329678
70579,627,329678
70592,630,329689
70593,627,329689
70594,630,329693
70595,627,329693
70602,292,329720
70603,16,329720
70604,26,329720
70605,292,329722
70606,16,329722
70607,26,329722
70608,630,329726
70609,627,329726
70610,630,329728
70611,627,329728
70615,630,329732
70616,627,329732
70628,630,329767
70629,627,329767
70630,630,329768
70631,627,329768
70632,630,329771
70633,627,329771
70634,630,329772
70635,627,329772
70636,292,329776
70637,292,329777
70638,292,329778
70639,292,329779
70640,292,329781
70641,292,329784
70642,292,329786
70643,630,329789
70644,627,329789
70645,292,329791
70646,630,329793
70647,627,329793
70648,630,329794
70649,627,329794
70650,630,329796
70651,627,329796
70652,630,329798
70653,627,329798
70654,630,329799
70655,627,329799
70656,630,329800
70657,627,329800
70658,24,329801
70659,16,329801
70660,292,329801
70661,630,329802
70662,627,329802
70663,630,329803
70664,627,329803
70665,630,329805
70666,627,329805
70667,630,329806
70668,627,329806
70671,630,329811
70672,627,329811
70673,630,329814
70674,627,329814
70675,630,329815
70676,627,329815
70677,630,329817
70678,627,329817
70679,630,329857
70680,627,329857
70681,630,329883
70682,627,329883
70683,630,329886
70684,627,329886
70685,829,329887
70686,292,329896
70687,25,329896
70688,16,329896
70689,861,329896
70691,21,329910
70692,16,329910
70693,292,329910
70694,630,329937
70695,627,329937
70696,630,329941
70697,627,329941
70698,630,329949
70699,627,329949
70700,630,329950
70701,627,329950
70702,630,329959
70703,627,329959
70704,630,329960
70705,627,329960
70706,630,329961
70707,627,329961
70708,630,329962
70709,627,329962
70710,630,329963
70711,627,329963
70712,630,329968
70713,627,329968
70714,630,329969
70715,627,329969
70716,630,329970
70717,627,329970
70718,22,330136
70719,16,330136
70720,27,330136
70721,21,330136
70722,26,330136
70723,25,330136
70724,292,330136
70725,630,330179
70726,627,330179
70727,630,330274
70728,627,330274
70733,292,330325
70734,25,330325
70735,16,330325
70736,292,330334
70737,25,330334
70738,16,330334
70739,630,330374
70740,627,330374
70741,292,330382
70742,26,330382
70743,16,330382
70744,630,330383
70745,627,330383
70746,16,330469
70747,20,330469
70748,292,330469
70751,66,328605
70752,16,328605
70753,292,330511
70754,630,330512
70755,627,330512
70756,16,330542
70757,20,330542
70758,292,330542
70759,630,330551
70760,627,330551
70761,630,330556
70762,627,330556
70763,630,330558
70764,627,330558
70765,630,330560
70766,627,330560
70768,630,330579
70769,627,330579
70770,627,330584
70771,630,330584
70772,17,330588
70773,16,330588
70774,292,330588
70775,932,330588
70776,630,330630
70777,627,330630
70778,630,330638
70779,627,330638
70780,630,330652
70781,627,330652
70782,630,330653
70783,627,330653
70784,630,330656
70785,627,330656
70786,630,330657
70787,627,330657
70788,630,330658
70789,627,330658
70790,630,330661
70791,627,330661
70792,630,330662
70793,627,330662
70794,630,330663
70795,627,330663
70796,176,330664
70797,630,330666
70798,627,330666
70799,630,330668
70800,627,330668
70801,176,330669
70802,630,330670
70803,627,330670
70804,630,330671
70805,627,330671
70806,630,330672
70807,627,330672
70808,630,330673
70809,627,330673
70810,630,330674
70811,627,330674
70812,630,330675
70813,627,330675
70814,630,330743
70815,627,330743
70816,630,330745
70817,627,330745
70818,292,330749
70819,292,330752
70820,630,330766
70821,627,330766
70822,292,330833
70823,292,330846
70824,16,330846
70825,66,330846
70826,630,330855
70827,627,330855
70828,627,330858
70829,630,330858
70830,630,330860
70831,627,330860
70832,21,330873
70833,16,330873
70834,292,330873
70835,66,330874
70836,16,330874
70837,292,330874
70838,627,330888
70839,630,330888
70840,16,255545
70841,20,255545
70842,292,330896
70843,630,330897
70844,627,330897
70845,22,330898
70846,16,330898
70847,292,330898
70848,359,330898
70849,22,330901
70850,16,330901
70851,292,330901
70852,22,330903
70853,16,330903
70854,292,330903
70855,630,330904
70856,627,330904
70857,22,330905
70858,16,330905
70859,292,330905
70860,630,330906
70861,627,330906
70862,22,330907
70863,16,330907
70864,292,330907
70865,66,330910
70866,16,330910
70867,292,330910
70868,22,330911
70869,16,330911
70870,292,330911
70871,630,330915
70872,627,330915
70873,630,330916
70874,627,330916
70875,292,330921
70876,292,330927
70877,292,330942
70878,292,330943
70879,292,330944
70880,292,330945
70881,630,330988
70882,627,330988
70883,829,331114
70884,292,331117
70885,16,331117
70886,27,331117
70887,829,331119
70888,829,331120
70889,17,331124
70890,16,331124
70891,292,331124
70892,630,331179
70893,627,331179
70894,292,331180
70895,630,331181
70896,627,331181
70897,630,331183
70898,627,331183
70899,630,331185
70900,627,331185
70901,630,331186
70902,627,331186
70903,630,331187
70904,627,331187
70905,630,331188
70906,627,331188
70907,630,331190
70908,627,331190
70909,630,331192
70910,627,331192
70911,630,331193
70912,627,331193
70913,630,331194
70914,627,331194
70915,630,331195
70916,627,331195
70917,630,331196
70918,627,331196
70919,630,331197
70920,627,331197
70921,630,331227
70922,627,331227
70923,676,331151
70924,676,331153
70925,676,331154
70926,630,331269
70927,627,331269
70928,630,331283
70929,627,331283
70930,630,331284
70931,627,331284
70932,630,331287
70933,627,331287
70934,630,331296
70935,627,331296
70936,630,331297
70937,627,331297
70938,630,331300
70939,627,331300
70940,17,331324
70941,16,331324
70942,292,331324
70943,17,331329
70944,16,331329
70945,292,331329
70946,17,331331
70947,16,331331
70948,292,331331
70949,17,331335
70950,16,331335
70951,292,331335
70952,630,331338
70953,627,331338
70954,630,331339
70955,627,331339
70956,630,331345
70957,627,331345
70958,630,331355
70959,627,331355
70960,630,331356
70961,627,331356
70962,630,331357
70963,627,331357
70964,630,331362
70965,627,331362
70966,630,331363
70967,627,331363
70968,630,331365
70969,627,331365
70970,630,331366
70971,627,331366
70972,630,331367
70973,627,331367
70974,630,331368
70975,627,331368
70976,630,331369
70977,627,331369
70978,630,331370
70979,627,331370
70980,630,331375
70981,627,331375
70982,627,331386
70983,630,331386
70984,627,331390
70985,630,331390
70986,627,331426
70987,630,331426
70988,630,331430
70989,627,331430
70990,292,331431
70991,627,331431
70992,22,331433
70993,16,331433
70994,292,331433
70995,627,331439
70996,630,331439
70997,627,331442
70998,630,331442
71001,630,331447
71002,627,331447
71003,292,331449
71004,630,331455
71005,627,331455
71006,630,331461
71007,627,331461
71008,630,331463
71009,627,331463
71010,630,331464
71011,627,331464
71012,630,331476
71013,627,331476
71014,630,331477
71015,627,331477
71016,292,331492
71017,630,331492
71018,627,331492
71019,630,331493
71020,627,331493
71021,292,331497
71022,630,331497
71023,627,331497
71024,627,331511
71025,630,331511
71026,627,331512
71027,630,331512
71028,16,327195
71029,22,327195
71030,292,327195
71031,16,327257
71032,22,327257
71033,292,327257
71034,16,329604
71035,22,329604
71036,292,329604
71037,627,331514
71038,630,331514
71039,630,331519
71040,627,331519
71041,630,331524
71042,627,331524
71043,627,331528
71044,630,331528
71045,627,331535
71046,22,331535
71047,292,331535
71048,22,331536
71049,16,331536
71050,292,331536
71051,676,326469
71052,292,331576
71053,292,331577
71054,292,331579
71055,292,331580
71056,292,331582
71057,292,331584
71058,292,331586
71059,292,331609
71060,292,331610
71061,292,331611
71062,292,331612
71067,630,331620
71068,627,331620
71069,627,331622
71070,630,331622
71071,292,331623
71072,16,331623
71073,19,331623
71074,16,331628
71075,23,331628
71076,292,331628
71077,627,331641
71078,630,331641
71079,22,331642
71080,16,331642
71081,292,331642
71082,22,331643
71083,16,331643
71084,292,331643
71085,22,331644
71086,16,331644
71087,292,331644
71088,22,331645
71089,16,331645
71090,292,331645
71091,627,331647
71092,630,331647
71093,630,331649
71094,627,331649
71095,627,331650
71096,630,331650
71097,630,331652
71098,627,331652
71099,16,331653
71100,292,331653
71101,22,331653
71102,627,331654
71103,630,331654
71104,627,331655
71105,630,331655
71106,627,331660
71107,630,331660
71108,627,331663
71109,630,331663
71110,630,331665
71111,627,331665
71112,627,331667
71113,630,331667
71114,630,331668
71115,627,331668
71116,908,331668
71117,630,331669
71118,627,331669
71119,908,331669
71120,630,331670
71121,627,331670
71122,908,331670
71123,630,331671
71124,627,331671
71125,908,331671
71126,630,331672
71127,627,331672
71128,630,331673
71129,627,331673
71130,627,331679
71131,630,331679
71132,292,331725
71133,292,331726
71134,16,328549
71135,20,328549
71136,292,328549
71137,630,331763
71138,627,331763
71139,627,331823
71140,630,331823
71141,627,331826
71142,630,331826
71143,22,331829
71144,16,331829
71145,292,331829
71146,627,331830
71147,630,331830
71148,627,331834
71149,630,331834
71150,16,331850
71151,292,331850
71152,20,331850
71153,16,331851
71154,20,331851
71155,292,331851
71156,630,331865
71157,627,331865
71158,292,331866
71159,292,329724
71160,292,331868
71161,958,307185
71162,958,307187
71165,958,298841
71166,958,298839
71167,958,298837
71168,676,331910
71169,958,298836
71170,958,251839
71171,958,251838
71172,958,251837
71173,958,251836
71174,959,327701
71175,959,327702
71176,959,327704
71177,959,327705
71178,959,327706
71179,959,327707
71180,959,327708
71181,959,327709
71182,959,308509
71183,959,308520
71184,959,308504
71185,959,308474
71186,959,308430
71187,959,308514
71188,959,308525
71189,959,308506
71190,959,308488
71191,959,308434
71192,959,327851
71193,959,308646
71194,959,327864
71195,959,259452
71196,959,259453
71197,959,259449
71198,959,259448
71199,959,290469
71200,959,290468
71201,959,290467
71202,959,259456
71203,959,259457
71204,959,259455
71205,959,259454
71206,959,257415
71207,959,257413
71208,959,257410
71209,959,257408
71210,959,288075
71211,959,288074
71212,959,257420
71213,959,257418
71214,959,257424
71215,959,257422
71216,959,297118
71217,959,297119
71218,959,297117
71219,959,297116
71220,959,297037
71221,959,297040
71222,959,297035
71223,959,297034
71224,959,297039
71225,960,324184
71226,960,324202
71227,960,324226
71228,960,324260
71235,960,324748
71236,630,331916
71237,627,331916
71238,961,326808
71239,961,326867
71240,961,326868
