ID,LabelID,SpellID
190647,20,434315
190648,20,434316
190649,20,458820
190650,20,462286
190651,20,1214170
190652,20,1224716
190653,20,1241582
190654,20,1241584
190655,20,1241585
190656,20,1241586
190657,20,1241588
190658,20,1241590
190659,20,11327
190660,20,11329
190664,5562,1253815
190683,5562,1253833
190689,5562,1253843
190712,24,324
190713,24,325
190714,24,331
190715,24,332
190716,24,370
190717,24,379
190718,24,403
190719,24,421
190720,24,526
190721,24,529
190722,24,547
190723,24,548
190724,24,905
190725,24,913
190726,24,915
190727,24,930
190728,24,939
190729,24,943
190730,24,945
190731,24,959
190732,24,974
190733,24,1064
190734,24,2008
190735,24,2645
190736,24,2860
190737,24,2870
190738,24,3600
190739,24,3606
190740,24,5672
190741,24,5677
190742,24,6041
190743,24,6350
190744,24,6351
190745,24,6352
190746,24,6371
190747,24,6372
190748,24,6495
190749,24,8004
190750,24,8005
190751,24,8008
190752,24,8010
190753,24,8012
190754,24,8026
190755,24,8028
190756,24,8029
190757,24,8034
190758,24,8037
190759,24,8042
190760,24,8044
190761,24,8045
190762,24,8046
190763,24,8050
190764,24,8052
190765,24,8053
190766,24,8056
190767,24,8058
190768,24,8072
190769,24,8076
190770,24,8134
190771,24,8145
190772,24,8156
190773,24,8157
190774,24,8162
190775,24,8163
190776,24,8168
190777,24,8171
190778,24,8178
190779,24,8179
190780,24,8182
190781,24,8185
190782,24,8230
190783,24,8232
190784,24,8233
190785,24,8235
190786,24,8236
190787,24,8248
190788,24,8250
190789,24,8253
190790,24,8349
190791,24,8443
190792,24,8502
190793,24,8503
190794,24,8504
190795,24,8505
190797,24,8516
190798,24,8836
190799,24,10391
190800,24,10392
190801,24,10395
190802,24,10396
190803,24,10400
190804,24,10403
190805,24,10404
190806,24,10405
190807,24,10412
190808,24,10413
190809,24,10414
190810,24,10431
190811,24,10432
190812,24,10435
190813,24,10436
190814,24,10441
190815,24,10444
190816,24,10445
190817,24,10447
190818,24,10448
190819,24,10458
190820,24,10460
190821,24,10461
190822,24,10466
190823,24,10467
190824,24,10468
190825,24,10472
190826,24,10473
190827,24,10476
190828,24,10477
190829,24,10484
190830,24,10486
190831,24,10491
190832,24,10493
190833,24,10494
190834,24,10521
190835,24,10523
190836,24,10534
190837,24,10535
190838,24,10596
190839,24,10598
190840,24,10599
190841,24,10605
190843,24,10608
190844,24,10610
190846,24,10622
190847,24,10623
190848,24,10626
190849,24,11306
190850,24,11307
190851,24,11310
190852,24,11311
190853,24,15036
190854,24,15108
190855,24,15109
190856,24,15110
190857,24,15207
190858,24,15208
190859,24,15567
190860,24,15568
190861,24,15569
190862,24,16179
190863,24,16180
190864,24,16187
190865,24,16188
190866,24,16189
190867,24,16196
190868,24,16198
190869,24,16259
190870,24,16266
190871,24,16269
190872,24,16295
190873,24,16311
190874,24,16312
190875,24,16313
190877,24,16343
190878,24,16344
190879,24,16352
190880,24,16353
190881,24,16361
190882,24,16362
190883,24,16368
190884,24,16389
190885,24,16579
190886,24,16580
190887,24,16581
190888,24,16582
190889,24,20608
190890,24,20609
190891,24,20610
190892,24,20776
190893,24,20777
190894,24,20859
190895,24,20860
190896,24,20865
190897,24,20866
190898,24,20867
190899,24,20868
190900,24,20870
190901,24,20871
190902,24,21169
190903,24,22804
190904,24,23424
190905,24,24461
190906,24,24462
190907,24,24499
190908,24,24853
190909,24,25357
190910,24,25360
190911,24,25362
190912,24,25909
190913,24,26363
190914,24,26364
190915,24,26365
190916,24,26366
190917,24,26367
190918,24,26369
190919,24,26370
190920,24,26545
190921,24,27635
190922,24,27797
190923,24,27855
190924,24,27859
190925,24,28824
190926,21,28824
190927,24,28849
190928,24,28856
190929,24,28857
190930,24,29005
190931,24,29187
190932,24,29189
190933,24,29191
190934,24,29192
190935,24,29193
190936,24,29198
190937,24,29199
190938,24,29228
190939,24,29469
190940,24,29470
190942,24,30165
190944,24,30816
190945,24,30818
190946,24,30819
190947,24,30820
190948,24,30821
190949,24,30861
190950,24,30862
190951,24,30863
190952,24,30864
190953,24,30865
190954,24,30866
190955,24,30867
190956,24,30868
190957,24,30869
190958,24,30870
190959,24,30871
190960,24,30872
190966,24,408439
190967,24,408440
190968,24,408441
190969,24,408442
190970,24,408443
190971,24,408472
190972,24,408473
190973,24,408474
190974,24,408475
190975,24,408477
190976,24,408479
190977,24,408481
190978,24,408482
190979,24,408484
190980,24,408490
190981,24,408491
190982,24,436286
190983,24,437009
190984,24,439431
190985,24,439440
190986,24,439441
190987,24,461295
190988,24,1223031
190989,24,1238289
190990,24,1238299
190991,24,1238300
190992,24,1238373
190993,24,1238376
190994,24,1238640
190995,24,1249011
191000,24,2484
191001,24,3599
191002,24,5394
191003,24,5675
191004,24,5730
191005,24,6363
191006,24,6364
191007,24,6365
191008,24,6375
191009,24,6377
191010,24,6390
191011,24,6391
191012,24,6392
191013,24,6395
191014,24,8071
191015,24,8075
191016,24,8143
191017,24,8146
191018,24,8154
191019,24,8155
191020,24,8160
191021,24,8161
191022,24,8166
191023,24,8170
191024,24,8177
191025,24,8181
191026,24,8184
191027,24,8187
191028,24,8190
191029,24,8227
191034,24,8249
191037,24,8512
191038,24,8835
191039,24,10406
191040,24,10407
191041,24,10408
191042,24,10427
191043,24,10428
191044,24,10437
191045,24,10438
191046,24,10442
191047,24,10462
191048,24,10463
191049,24,10478
191050,24,10479
191051,24,10495
191052,24,10496
191053,24,10497
191054,24,10526
191055,24,10537
191060,24,10538
191061,24,10579
191062,24,10580
191063,24,10581
191064,24,10585
191065,24,10586
191066,24,10587
191067,24,10595
191068,24,10600
191069,24,10601
191070,24,10613
191071,24,10614
191072,24,10627
191075,24,15107
191076,24,15111
191077,24,15112
191078,24,16387
191079,24,23425
191081,24,25359
191082,24,25361
191087,19,128
191088,19,172
191089,19,348
191090,19,603
191091,19,686
191092,19,687
191093,19,689
191094,19,693
191095,19,695
191096,19,696
191097,19,698
191098,19,699
191099,19,702
191100,19,704
191101,19,705
191102,19,706
191103,19,707
191104,19,709
191105,19,710
191106,19,755
191107,19,980
191109,19,1014
191110,19,1086
191111,19,1088
191112,19,1094
191113,19,1098
191114,19,1106
191115,19,1108
191116,19,1120
191117,19,1454
191118,19,1455
191119,19,1456
191121,19,1714
191122,19,1949
191123,19,2362
191124,19,2941
191125,19,2947
191126,19,3110
191127,19,3698
191128,19,3699
191129,19,3700
191130,19,3716
191131,19,5138
191132,19,5676
191133,19,5699
191134,19,5720
191135,19,5723
191136,19,5740
191137,19,5782
191138,19,6201
191139,19,6202
191140,19,6205
191141,19,6213
191142,19,6215
191143,19,6217
191144,19,6219
191145,19,6222
191146,19,6223
191147,19,6226
191148,19,6262
191149,19,6263
191150,19,6307
191151,19,6353
191152,19,6358
191153,19,6360
191154,19,6366
191155,19,6789
191156,19,7641
191157,19,7646
191158,19,7648
191159,19,7651
191160,19,7658
191161,19,7659
191162,19,7799
191163,19,7800
191164,19,7801
191165,19,7802
191166,19,7804
191167,19,7805
191168,19,7809
191169,19,7810
191170,19,7811
191171,19,7812
191172,19,7813
191173,19,7814
191174,19,7815
191175,19,7816
191176,19,7870
191177,19,8288
191178,19,8289
191179,19,8316
191180,19,8317
191181,19,11659
191182,19,11660
191183,19,11661
191184,19,11665
191185,19,11667
191186,19,11668
191187,19,11671
191188,19,11672
191189,19,11675
191190,19,11677
191191,19,11678
191192,19,11683
191193,19,11684
191194,19,11687
191195,19,11688
191196,19,11689
191197,19,11693
191198,19,11694
191199,19,11695
191200,19,11699
191201,19,11700
191202,19,11703
191203,19,11704
191204,19,11707
191205,19,11708
191206,19,11711
191207,19,11712
191208,19,11713
191209,19,11717
191210,19,11719
191213,19,11725
191214,19,11726
191215,19,11729
191216,19,11730
191217,19,11732
191218,19,11733
191219,19,11734
191220,19,11735
191221,19,11762
191222,19,11763
191223,19,11766
191224,19,11767
191225,19,11770
191226,19,11771
191227,19,11774
191228,19,11775
191229,19,11778
191230,19,11779
191231,19,11780
191232,19,11784
191233,19,11785
191234,19,17727
191235,19,17728
191236,19,17729
191237,19,17730
191238,19,17767
191239,19,17783
191240,19,17809
191241,19,17815
191242,19,17833
191243,19,17834
191244,19,17835
191245,19,17836
191246,19,17850
191247,19,17851
191248,19,17852
191249,19,17853
191250,19,17854
191252,19,17919
191253,19,17920
191254,19,17921
191255,19,17922
191256,19,17923
191257,19,17924
191258,19,17925
191259,19,17926
191260,19,17933
191261,19,17934
191262,19,17935
191264,19,17941
191265,19,17951
191266,19,17952
191267,19,17953
191268,19,17954
191269,19,18126
191270,19,18127
191271,19,18128
191272,19,18129
191273,19,18179
191274,19,18180
191275,19,18181
191277,19,18223
191278,19,18288
191279,19,18310
191280,19,18311
191281,19,18312
191282,19,18313
191283,19,18540
191284,19,18647
191285,19,18692
191286,19,18693
191287,19,18727
191288,19,18728
191289,19,18729
191290,19,18730
191291,19,18735
191292,19,18736
191293,19,18737
191294,19,18738
191295,19,18739
191296,19,18740
191297,19,18741
191298,19,18742
191299,19,18757
191300,19,18758
191301,19,18767
191302,19,18768
191303,19,18769
191304,19,18774
191305,19,18775
191306,19,18821
191307,19,18822
191308,19,18823
191309,19,18824
191310,19,18825
191313,19,19007
191314,19,19244
191315,19,19432
191316,19,19433
191317,19,19438
191318,19,19440
191319,19,19441
191320,19,19442
191321,19,19443
191322,19,19474
191323,19,19476
191324,19,19478
191325,19,19479
191326,19,19480
191327,19,19505
191328,19,19647
191329,19,19652
191330,19,19653
191331,19,19654
191332,19,19655
191333,19,19656
191334,19,19658
191335,19,19660
191336,19,19731
191337,19,19732
191338,19,19733
191339,19,19734
191340,19,19735
191341,19,19736
191343,19,20752
191344,19,20755
191345,19,20756
191346,19,20757
191347,19,23468
191348,19,23469
191349,19,23470
191350,19,23471
191351,19,23472
191352,19,23473
191353,19,23474
191354,19,23475
191355,19,23476
191356,19,23477
191357,19,23480
191358,19,23481
191359,19,23482
191360,19,23483
191361,19,23517
191362,19,23518
191363,19,23519
191364,19,23520
191365,19,23521
191366,19,23522
191367,19,23813
191368,19,23814
191369,19,23815
191370,19,23816
191371,19,23817
191372,19,23818
191373,19,23819
191374,19,23820
191375,19,23821
191376,19,24259
191377,19,24486
191378,19,24487
191379,19,24543
191380,19,25307
191381,19,25309
191382,19,25311
191383,19,28023
191384,19,28608
191385,19,28793
191386,19,28825
191389,19,31818
191395,19,403511
191396,19,412727
191397,19,412732
191398,19,416189
191399,19,437032
191400,19,1225217
191401,19,1225228
191402,19,1237162
191403,19,1237164
191404,19,1237165
191405,19,1242957
191406,19,1243028
191407,19,1243338
191408,19,1243339
191409,19,688
191410,19,691
191411,19,697
191412,19,712
191413,19,713
191414,19,5484
191415,19,5857
191416,19,11681
191417,19,11682
191418,19,17735
191419,19,17750
191420,19,17751
191421,19,17752
191422,19,17928
191425,19,23427
191426,19,23500
191427,19,23501
191428,19,23502
191429,19,23503
191430,19,25112
191433,25,71
191434,25,72
191435,25,78
191436,25,100
191437,25,284
191438,25,285
191439,25,355
191440,25,676
191441,25,694
191442,25,772
191443,25,871
191444,25,1160
191445,25,1161
191446,25,1464
191447,25,1608
191448,25,1671
191449,25,1672
191450,25,1680
191451,25,1715
191452,25,1719
191453,25,2457
191454,25,2458
191455,25,2565
191456,25,5242
191457,25,5308
191458,25,6178
191459,25,6190
191460,25,6192
191461,25,6343
191462,25,6546
191463,25,6547
191464,25,6548
191465,25,6552
191466,25,6554
191467,25,6572
191468,25,6574
191469,25,6673
191470,25,7372
191471,25,7373
191472,25,7376
191473,25,7379
191474,25,7381
191475,25,7384
191476,25,7386
191477,25,7400
191478,25,7402
191479,25,7405
191480,25,7887
191481,25,7922
191482,25,8198
191483,25,8204
191484,25,8205
191485,25,8380
191486,25,8820
191487,25,11549
191488,25,11550
191489,25,11551
191490,25,11554
191491,25,11555
191492,25,11556
191493,25,11564
191494,25,11565
191495,25,11566
191496,25,11567
191497,25,11572
191498,25,11573
191499,25,11574
191500,25,11578
191501,25,11580
191502,25,11581
191503,25,11584
191504,25,11585
191505,25,11596
191506,25,11597
191507,25,11600
191508,25,11601
191509,25,11604
191510,25,11605
191511,25,12288
191512,25,12290
191513,25,12302
191514,25,12307
191515,25,12318
191516,25,12321
191517,25,12324
191518,25,12325
191519,25,12327
191520,25,12707
191521,25,12708
191522,25,12765
191527,25,12857
191528,25,12858
191529,25,12860
191530,25,12861
191531,25,12862
191532,25,12863
191533,25,12864
191534,25,12865
191535,25,12866
191536,25,12876
191537,25,12877
191538,25,12878
191539,25,12879
191540,25,12886
191541,25,12944
191542,25,12945
191543,25,12963
191544,25,12975
191545,25,18499
191546,25,19870
191547,25,19871
191548,25,20230
191549,25,20240
191550,25,20243
191551,25,20252
191552,25,20511
191553,25,20559
191554,25,20560
191555,25,20616
191556,25,20617
191557,25,20647
191558,25,20658
191559,25,20660
191560,25,20661
191561,25,20662
191562,25,21887
191563,25,21890
191564,25,21977
191565,25,23920
191566,25,23921
191567,25,24431
191568,25,24456
191569,25,25286
191570,25,25288
191571,25,25289
191572,25,26651
191574,25,28790
191575,25,28827
191576,25,29131
191577,25,29559
191578,25,29588
191579,25,29589
191583,25,402927
191584,25,413476
191585,25,413479
191587,25,1240193
191588,25,1240287
191589,25,1240288
191590,25,1240289
191592,25,5246
191593,25,23397
191604,5562,1253961
191605,5562,1253966
191844,4527,1254234
191845,4527,1254237
192033,5365,1254546
192034,5366,1254546
192084,5562,1254902
192085,5562,1254918
192086,5562,1254903
192097,5562,1255160
192105,5562,1255194
192720,20,1257049
192771,5580,1253673
193771,5710,1259416
193776,5710,1259417
193777,5710,1259686
193778,5710,1259691
193779,5710,1259705
193784,5710,20597
193785,5710,20598
193786,5710,20600
193787,5710,1259718
193788,5710,1259719
193789,5710,20594
193794,5710,2481
193795,5710,1259721
193815,5710,21009
193816,5710,20580
193817,5710,20582
193818,5710,20585
193819,5710,20584
193820,5710,1259799
193825,5710,20589
193826,5710,20591
193827,5710,1259802
193828,5710,1259803
193829,5710,20593
193839,5710,1259813
193840,5710,1259812
193844,5710,1259817
193845,5710,1259821
193846,5710,1259823
193898,5710,20572
193899,5710,20574
193903,5710,1259907
193904,5710,20550
193905,5710,20549
193906,5710,1259918
193907,5710,20552
193965,5710,20577
193966,5710,20578
193967,5710,5227
193968,5710,7744
193969,5710,1260189
193971,5710,1260198
193976,5710,1260201
194228,5710,20554
194229,5710,20557
194230,5710,20555
194234,5710,1260270
196549,23,1264455
196550,23,1264478
196551,23,1264479
196552,23,1264480
196553,23,1264481
196554,23,1264482
196560,23,1264494
196561,23,1264497
196562,23,1264498
196563,23,1264501
196564,23,1264502
196825,23,1264735
196826,23,1264736
196828,23,1264739
196829,23,1264741
196830,23,1264742
196833,23,1264758
197216,23,1264927
197218,23,1264929
197219,23,1264930
197220,23,1264933
197312,23,1265038
197313,23,1265039
197314,23,1265040
197315,23,1265041
197316,23,1265042
197326,23,1265054
197327,23,1265055
197328,23,1265056
197329,23,1265057
197330,23,1265058
197331,23,1265065
197332,23,1265066
197333,23,1265067
197334,23,1265068
197335,23,1265069
197762,23,1265843
197824,23,1265878
197825,23,1265880
197826,23,1265881
197827,23,1265883
197833,23,1265899
197834,23,1265901
197835,23,1265902
197836,23,1265903
197837,23,1265904
198342,5562,1266849
198343,4523,1266849
198344,5562,1266850
198345,4523,1266850
198346,5562,1266851
198347,4523,1266851
198348,5562,1266852
198349,4528,1266852
198350,5562,1266854
198351,4523,1266854
198957,5358,1269670
198958,5358,1269671
198959,5358,1269673
198963,5358,1269675
198996,5365,1269929
198997,5917,1269929
198998,5365,1269955
198999,5917,1269955
199000,5365,1269957
199001,5917,1269957
199002,5365,1269958
199003,5917,1269958
199004,5365,1269960
199005,5917,1269960
199006,5365,1269962
199007,5917,1269962
199008,5365,1269966
199009,5917,1269966
199122,21,1270470
199129,21,1270478
199130,21,1270490
199135,21,1270492
199136,5358,1270518
199248,5710,1270842
199329,23,1271102
199330,3963,1271103
200552,18,1277324
200553,18,1277325
200554,18,1277326
200555,18,1277327
200556,18,1277328
200557,18,1277331
200558,18,1277332
200559,18,1277333
200560,18,1277334
200561,18,1277335
200568,18,1277370
200569,18,1277371
200570,18,1277372
200571,18,1277374
200572,18,1277376
200573,18,1277377
200574,18,1277378
200599,18,1277455
200600,18,1277456
200601,18,1277457
200602,18,1277458
200603,18,1277459
200604,18,1277460
200605,18,1277462
200606,18,1277463
200607,18,1277464
200608,18,1277465
200609,18,1277466
200610,18,1277467
200638,18,1277634
200639,18,1277638
200640,18,1277639
200641,18,1277640
200742,3963,1277794
200749,23,1277851
200816,3963,1278028
200817,3963,1278029
200835,23,1278060
200836,23,1278061
200864,5710,1278162
200880,21,1278759
200922,21,1278965
200923,21,1278968
201238,23,1279692
201239,23,1279715
201240,23,1279719
201241,23,1279721
201310,17,1279949
201311,17,1279976
201312,17,1279977
201313,17,1279978
201314,17,1279979
201315,17,1279980
201316,17,1279983
201317,17,1279985
201318,17,1279987
201319,17,1279988
201320,17,1279989
201321,17,1279990
201327,3963,1280003
201328,23,1280004
201336,23,1280044
201337,3963,1280046
201394,26,1280345
201395,26,1280346
201396,26,1280347
201397,26,1280348
201398,26,1280349
201402,26,1280353
201676,21,1281744
201712,19,437169
201753,19,1282380
201754,19,1282381
201755,19,1282383
201756,19,1282384
201757,19,1282385
201853,20,1282733
202519,6310,2963
202520,6310,2964
202521,6310,3839
202522,6310,3865
202523,6310,18401
202524,6310,1214173
202525,18,1284536
202527,188,1284560
202645,26,7328
202646,26,10322
202647,26,10324
202648,26,20772
202649,26,20773
202650,6316,2008
202651,6316,20609
202652,6316,20610
202653,6316,20776
202654,6316,20777
202655,6316,437138
202656,6316,1237948
202657,6316,1237949
202658,6316,1237950
202659,6316,1237951
202660,6316,20484
202661,6316,20739
202662,6316,20742
202663,6316,20747
202664,6316,20748
202665,6316,7328
202666,6316,10322
202667,6316,10324
202668,6316,20772
202669,6316,20773
202670,6316,2006
202671,6316,2010
202672,6316,10880
202673,6316,10881
202674,6316,20770
202730,20,1285372
202958,26,1286253
202959,18,1286257
203202,1387,134735
203554,21,1289133
203566,21,1289238
203772,25,1289681
203799,20,1289695
203800,25,1289682
203807,20,1289849
203832,24,1289998
203844,25,1290261
203845,20,1290312
203927,17,1290875
203941,21,1291059
203942,21,1291060
203943,21,1291061
203944,21,1291075
203945,24,1291076
203946,24,1291077
203947,24,1291078
203948,26,1291083
203949,26,1291086
203950,26,1291089
203960,21,1291335
203989,6511,2645
203991,6511,415233
203993,6511,1238640
204057,5360,1291782
204238,23,1293020
204263,23,1293241
204299,23,1293525
204300,23,1293526
204301,23,1293527
204327,19,1293695
204328,19,1293696
204329,19,1293697
204330,19,1293698
204331,19,1293699
204354,19,1293817
204355,19,1293818
204370,4697,1294007
204371,4530,1294007
204550,6569,1271351
204551,6570,1271352
204579,6576,1289375
204590,6577,1269404
204744,20,1295197
206018,17,1297659
206782,5710,1299026
206833,23,1299346
206834,23,1299348
206863,23,1299437
206977,17,1300140
206992,17,1300176
206993,17,1300177
207369,4697,1302064
207370,4530,1302064
207883,1299,1304452
208006,1299,1304594
208201,1299,1304678
208205,1299,1304690
208214,1299,1304751
208215,1299,1304753
208223,1299,1304759
208230,1299,1304767
208234,1299,1304769
208235,1299,1304771
208236,1299,1304772
208237,1299,1304775
208238,1299,1304778
208239,1299,1304780
208240,1299,1304782
208610,5359,1305047
208777,6882,433
208778,6882,434
208779,6882,435
208781,6882,1127
208782,6882,1129
208783,6882,1131
208784,6882,2639
208791,6882,5004
208792,6882,5005
208793,6882,5006
208794,6882,5007
208795,6882,6410
208796,6882,7737
208797,6882,9177
208798,6882,10256
208799,6882,10257
208800,6882,18124
208801,6882,18229
208802,6882,18230
208803,6882,18231
208804,6882,18232
208805,6882,18233
208806,6882,18234
208807,6882,21149
208808,6882,22731
208809,6882,24800
208810,6882,25660
208811,6882,25695
208812,6882,25697
208813,5360,25697
208814,6882,25700
208815,6882,25702
208816,6882,25886
208817,6882,25888
208818,6882,26030
208819,6882,26260
208820,6882,26401
208821,6882,26472
208822,6882,26474
208823,6882,28616
208824,6882,29008
208825,6882,29038
208826,6882,29041
208827,6882,29073
208828,6882,446713
208829,6882,470362
208830,6882,470369
208831,6882,1225769
208832,6882,1225771
208833,6882,1225772
208835,6882,1225774
208838,6882,1269354
208839,5360,1269354
208855,6885,22539
208856,6885,368942
208857,6885,16359
208858,6885,16390
208859,6885,16350
208860,6885,23461
208861,6885,21099
208862,6885,23187
208863,6885,23189
208864,6885,23309
208865,6885,23308
208866,6885,23316
208867,6885,23315
208868,6885,23314
208869,6885,23313
208870,6885,9573
208871,6885,16805
208872,6885,24839
208873,6885,24818
208874,6885,437353
208875,6885,20667
208876,6885,20712
208877,6885,20717
208878,6885,16099
208879,6885,23023
208880,6885,446487
208881,6885,8873
208882,6885,442622
208883,6885,12533
208884,6885,449869
208885,6885,1231993
208886,6885,1232097
208887,6885,1297588
208888,6885,1266641
208889,6885,1297517
208890,6885,1297589
208891,6885,18435
209079,26,1306429
209080,26,1306433
209081,26,1306448
209082,21,1306459
209083,26,1306483
209084,26,1306488
209089,17,1306620
209669,17,1308651
209670,17,1308652
209674,5710,1308663
209705,17,1308937
209877,18,1309595
209923,18,1309598
209967,21,1309631
209968,18,1309633
209969,18,1309635
209970,18,1309636
209999,24,66843
210000,24,66842
210001,24,66844
210002,18,1309950
210003,18,1309957
210008,18,1309969
210017,18,1310076
210025,25,1310185
210026,25,1310196
210027,25,1310197
210028,25,1310198
210029,25,1310199
210030,25,1310200
210047,25,1310222
210048,25,1310236
210064,25,1310315
210065,25,1310316
210066,25,1310317
210067,25,1310318
210109,23,1310496
210110,3096,1310496
210111,21,1310503
210114,23,1310532
210115,23,1310533
210134,23,1310627
210136,23,1310661
210139,23,1310684
210146,23,1310687
210147,20,1310697
210148,20,1310703
210149,20,1310705
210150,20,1310706
210151,20,1310707
210152,20,1310708
210153,20,1310709
210154,20,1310710
210155,20,1310711
210156,20,1310721
210157,20,1310723
210158,23,1310725
210160,20,1310728
210167,23,1310785
210168,23,1310786
210186,26,1310897
210187,26,1310899
210188,26,1310902
210189,26,1310904
210190,26,1310905
210191,26,1310908
210192,26,5923
210193,26,1310909
210194,26,1310910
210195,26,1310911
210196,26,1310912
210197,26,1310914
210198,26,20096
210199,26,1310925
210200,26,20150
210201,26,20163
210202,1203,20163
210203,26,20232
210205,26,20231
210206,19,1310949
210213,26,20415
210214,26,20421
210215,1203,20421
210216,26,20416
210217,26,20422
210218,1203,20422
210219,26,20417
210220,26,20423
210221,1203,20423
210222,26,20418
210223,26,20183
210224,26,20411
210225,26,20412
210226,26,20413
210227,26,20414
210228,21,1310990
210229,26,20419
210230,1203,20419
210231,18,1310993
210232,26,1310994
210233,26,1311015
210235,25,1311022
210239,26,1311033
210240,26,1311034
210241,26,1311074
210242,26,1311083
210243,26,1311084
210244,26,1311085
210245,26,1311087
210255,26,679
210256,26,680
210257,26,2495
210258,26,678
210259,26,1866
210260,26,5569
210261,26,10332
210262,26,10333
210585,26,1311590
210586,26,1311591
210587,26,1311592
210588,26,1311593
210589,26,1311594
210590,26,1311595
210591,26,1311596
210592,26,1311597
210593,26,1311598
210594,26,1311599
210595,26,1311601
210596,26,1311604
210597,26,1311605
210598,26,1311606
210604,26,1311647
210605,26,1311649
210606,1203,1311649
210607,26,1311650
210611,26,1311654
210612,26,1311655
210613,26,1311656
210614,1203,1311656
210623,19,1311676
210624,19,1311677
210626,19,1311680
210641,26,1311806
210697,17,1312002
210819,5710,1312643
210923,17,1312934
210953,25,1313291
210958,26,1313342
210959,26,1313343
210960,26,1313344
210961,26,1313345
210962,26,1313346
210964,26,1313348
210965,26,1313349
210966,26,1313350
210967,26,1313351
210968,26,1313352
210987,18,1313379
210988,18,1313381
211053,25,462891
211105,20,1314102
211106,26,1314103
211107,26,1314104
211121,4523,1314174
211123,17,1314281
211310,19,1315557
211790,19,1316697
211817,5710,1316928
211823,18,1316991
211824,18,1316992
211825,18,1316993
211826,18,1316994
211827,18,1316995
211830,18,1317006
211831,18,1317007
211848,23,1317257
212161,4697,1319310
212162,4530,1319310
212302,7198,1320105
212303,7198,1320107
