ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
26870,2,980,1,0,0,0,0,100003,0,3502,1,0,0,0,0,0
26871,2,980,1,0,0,0,0,100004,0,2967,20,0,0,0,0,0
26872,2,980,1,0,0,0,0,100004,0,2967,15,0,0,0,0,0
26873,2,980,1,0,0,0,0,100004,0,2967,10,0,0,0,0,0
26874,2,980,1,0,0,0,0,100004,0,2967,5,0,0,0,0,0
26875,2,980,1,0,0,0,0,100004,0,3501,1,0,0,0,0,0
26876,2,980,1,0,0,0,0,100005,0,2967,20,0,0,0,0,0
26877,2,980,1,0,0,0,0,100005,0,2967,15,0,0,0,0,0
26878,2,980,1,0,0,0,0,100005,0,2967,10,0,0,0,0,0
26879,2,980,1,0,0,0,0,100005,0,2967,5,0,0,0,0,0
26880,2,980,1,0,0,0,0,100005,0,3501,1,0,0,0,0,0
26881,2,980,1,0,0,0,0,100006,0,2967,20,0,0,0,0,0
26882,2,980,1,0,0,0,0,100006,0,2967,15,0,0,0,0,0
26883,2,980,1,0,0,0,0,100006,0,2967,10,0,0,0,0,0
26884,2,980,1,0,0,0,0,100006,0,2967,5,0,0,0,0,0
26885,2,980,1,0,0,0,0,100006,0,3501,1,0,0,0,0,0
26886,2,980,1,0,0,0,0,100007,0,2967,20,0,0,0,0,0
26887,2,980,1,0,0,0,0,100007,0,2967,15,0,0,0,0,0
26888,2,980,1,0,0,0,0,100007,0,2967,10,0,0,0,0,0
26889,2,980,1,0,0,0,0,100007,0,2967,5,0,0,0,0,0
26890,2,980,1,0,0,0,0,100007,0,3502,1,0,0,0,0,0
26891,2,980,1,0,0,0,0,100008,0,2967,30,0,0,0,0,0
26892,2,980,1,0,0,0,0,100008,0,2967,25,0,0,0,0,0
26893,2,980,1,0,0,0,0,100008,0,2967,20,0,0,0,0,0
26894,2,980,1,0,0,0,0,100008,0,2967,15,0,0,0,0,0
26895,2,980,1,0,0,0,0,100008,0,2967,10,0,0,0,0,0
26896,2,980,1,0,0,0,0,100008,0,2967,5,0,0,0,0,0
26897,2,980,1,0,0,0,0,100008,0,2968,1,0,0,0,0,0
26898,2,981,1,0,0,0,0,100037,0,2967,30,0,0,0,0,0
26899,2,981,1,0,0,0,0,100037,0,2967,25,0,0,0,0,0
26900,2,981,1,0,0,0,0,100037,0,2967,20,0,0,0,0,0
26901,2,981,1,0,0,0,0,100037,0,2967,15,0,0,0,0,0
26902,2,981,1,0,0,0,0,100037,0,2967,10,0,0,0,0,0
26903,2,981,1,0,0,0,0,100037,0,2967,5,0,0,0,0,0
26904,2,981,1,0,0,0,0,100037,0,3506,1,0,0,0,0,0
26905,2,981,1,0,0,0,0,100038,0,2967,30,0,0,0,0,0
26906,2,981,1,0,0,0,0,100038,0,2967,25,0,0,0,0,0
26907,2,981,1,0,0,0,0,100038,0,2967,20,0,0,0,0,0
26908,2,981,1,0,0,0,0,100038,0,2967,15,0,0,0,0,0
26909,2,981,1,0,0,0,0,100038,0,2967,10,0,0,0,0,0
26910,2,981,1,0,0,0,0,100038,0,2967,5,0,0,0,0,0
26911,2,981,1,0,0,0,0,100038,0,3506,1,0,0,0,0,0
26912,2,981,1,0,0,0,0,100039,0,2967,30,0,0,0,0,0
26913,2,981,1,0,0,0,0,100039,0,2967,25,0,0,0,0,0
26914,2,981,1,0,0,0,0,100039,0,2967,20,0,0,0,0,0
26915,2,981,1,0,0,0,0,100039,0,2967,15,0,0,0,0,0
26916,2,981,1,0,0,0,0,100039,0,2967,10,0,0,0,0,0
26917,2,981,1,0,0,0,0,100039,0,2967,5,0,0,0,0,0
26918,2,981,1,0,0,0,0,100039,0,3506,1,0,0,0,0,0
26919,2,981,1,0,0,0,0,100040,0,2967,30,0,0,0,0,0
26920,2,981,1,0,0,0,0,100040,0,2967,25,0,0,0,0,0
26921,2,981,1,0,0,0,0,100040,0,2967,20,0,0,0,0,0
26922,2,981,1,0,0,0,0,100040,0,2967,15,0,0,0,0,0
26923,2,981,1,0,0,0,0,100040,0,2967,10,0,0,0,0,0
26924,2,981,1,0,0,0,0,100040,0,2967,5,0,0,0,0,0
26925,2,981,1,0,0,0,0,100040,0,2968,1,0,0,0,0,0
26926,2,982,1,0,0,0,0,100082,0,2979,45,0,0,0,0,0
26927,2,982,1,0,0,0,0,100082,0,2979,40,0,0,0,0,0
26928,2,982,1,0,0,0,0,100082,0,2979,35,0,0,0,0,0
26929,2,982,1,0,0,0,0,100082,0,2979,30,0,0,0,0,0
26930,2,982,1,0,0,0,0,100082,0,2979,25,0,0,0,0,0
26931,2,982,1,0,0,0,0,100082,0,2979,20,0,0,0,0,0
26932,2,982,1,0,0,0,0,100082,0,2979,15,0,0,0,0,0
26933,2,982,1,0,0,0,0,100082,0,2979,10,0,0,0,0,0
26934,2,982,1,0,0,0,0,100082,0,2979,5,0,0,0,0,0
26935,2,982,1,0,0,0,0,100082,0,3510,1,0,0,0,0,0
26936,2,982,1,0,0,0,0,100083,0,2979,45,0,0,0,0,0
26937,2,982,1,0,0,0,0,100083,0,2979,40,0,0,0,0,0
26938,2,982,1,0,0,0,0,100083,0,2979,35,0,0,0,0,0
26939,2,982,1,0,0,0,0,100083,0,2979,30,0,0,0,0,0
26940,2,982,1,0,0,0,0,100083,0,2979,25,0,0,0,0,0
26941,2,982,1,0,0,0,0,100083,0,2979,20,0,0,0,0,0
26942,2,982,1,0,0,0,0,100083,0,2979,15,0,0,0,0,0
26943,2,982,1,0,0,0,0,100083,0,2979,10,0,0,0,0,0
26944,2,982,1,0,0,0,0,100083,0,2979,5,0,0,0,0,0
26945,2,982,1,0,0,0,0,100083,0,3510,1,0,0,0,0,0
26946,2,982,1,0,0,0,0,100084,0,2979,45,0,0,0,0,0
26947,2,982,1,0,0,0,0,100084,0,2979,40,0,0,0,0,0
26948,2,982,1,0,0,0,0,100084,0,2979,35,0,0,0,0,0
26949,2,982,1,0,0,0,0,100084,0,2979,30,0,0,0,0,0
26950,2,982,1,0,0,0,0,100084,0,2979,25,0,0,0,0,0
26951,2,982,1,0,0,0,0,100084,0,2979,20,0,0,0,0,0
26952,2,982,1,0,0,0,0,100084,0,2979,15,0,0,0,0,0
26953,2,982,1,0,0,0,0,100084,0,2979,10,0,0,0,0,0
26954,2,982,1,0,0,0,0,100084,0,2979,5,0,0,0,0,0
26955,2,982,1,0,0,0,0,100084,0,3510,1,0,0,0,0,0
26956,2,982,1,0,0,0,0,100085,0,2979,50,0,0,0,0,0
26957,2,982,1,0,0,0,0,100085,0,2979,45,0,0,0,0,0
26958,2,982,1,0,0,0,0,100085,0,2979,40,0,0,0,0,0
26959,2,982,1,0,0,0,0,100085,0,2979,35,0,0,0,0,0
26960,2,982,1,0,0,0,0,100085,0,2979,30,0,0,0,0,0
26961,2,982,1,0,0,0,0,100085,0,2979,25,0,0,0,0,0
26962,2,982,1,0,0,0,0,100085,0,2979,20,0,0,0,0,0
26963,2,982,1,0,0,0,0,100085,0,2979,15,0,0,0,0,0
26964,2,982,1,0,0,0,0,100085,0,2979,10,0,0,0,0,0
26965,2,982,1,0,0,0,0,100085,0,2979,5,0,0,0,0,0
26966,2,982,1,0,0,0,0,100085,0,2980,1,0,0,0,0,0
26967,2,983,1,0,0,0,0,100109,0,2979,25,0,0,0,0,0
26968,2,983,1,0,0,0,0,100109,0,2979,20,0,0,0,0,0
26969,2,983,1,0,0,0,0,100109,0,2979,15,0,0,0,0,0
26970,2,983,1,0,0,0,0,100109,0,2979,10,0,0,0,0,0
26971,2,983,1,0,0,0,0,100109,0,2979,5,0,0,0,0,0
26972,2,983,1,0,0,0,0,100109,0,3513,1,0,0,0,0,0
26973,2,983,1,0,0,0,0,100110,0,2979,25,0,0,0,0,0
26974,2,983,1,0,0,0,0,100110,0,2979,20,0,0,0,0,0
26975,2,983,1,0,0,0,0,100110,0,2979,15,0,0,0,0,0
26976,2,983,1,0,0,0,0,100110,0,2979,10,0,0,0,0,0
26977,2,983,1,0,0,0,0,100110,0,2979,5,0,0,0,0,0
26978,2,983,1,0,0,0,0,100110,0,3513,1,0,0,0,0,0
26979,2,983,1,0,0,0,0,100111,0,2979,60,0,0,0,0,0
26980,2,983,1,0,0,0,0,100111,0,2979,55,0,0,0,0,0
26981,2,983,1,0,0,0,0,100111,0,2979,50,0,0,0,0,0
26982,2,983,1,0,0,0,0,100111,0,2979,45,0,0,0,0,0
26983,2,983,1,0,0,0,0,100111,0,2979,35,0,0,0,0,0
26984,2,983,1,0,0,0,0,100111,0,2979,30,0,0,0,0,0
26985,2,983,1,0,0,0,0,100111,0,2979,25,0,0,0,0,0
26986,2,983,1,0,0,0,0,100111,0,2979,15,0,0,0,0,0
26987,2,983,1,0,0,0,0,100111,0,2979,10,0,0,0,0,0
26988,2,983,1,0,0,0,0,100111,0,2979,5,0,0,0,0,0
26989,2,983,1,0,0,0,0,100111,0,2980,1,0,0,0,0,0
26990,2,984,1,0,0,0,0,100158,0,2979,40,0,0,0,0,0
26991,2,984,1,0,0,0,0,100158,0,2979,35,0,0,0,0,0
26992,2,984,1,0,0,0,0,100158,0,2979,30,0,0,0,0,0
26993,2,984,1,0,0,0,0,100158,0,2979,25,0,0,0,0,0
26994,2,984,1,0,0,0,0,100158,0,2979,20,0,0,0,0,0
26995,2,984,1,0,0,0,0,100158,0,2979,15,0,0,0,0,0
26996,2,984,1,0,0,0,0,100158,0,2979,10,0,0,0,0,0
26997,2,984,1,0,0,0,0,100158,0,2979,5,0,0,0,0,0
26998,2,984,1,0,0,0,0,100158,0,3518,1,0,0,0,0,0
26999,2,984,1,0,0,0,0,100159,0,2979,40,0,0,0,0,0
27000,2,984,1,0,0,0,0,100159,0,2979,35,0,0,0,0,0
27001,2,984,1,0,0,0,0,100159,0,2979,30,0,0,0,0,0
27002,2,984,1,0,0,0,0,100159,0,2979,25,0,0,0,0,0
27003,2,984,1,0,0,0,0,100159,0,2979,20,0,0,0,0,0
27004,2,984,1,0,0,0,0,100159,0,2979,15,0,0,0,0,0
27005,2,984,1,0,0,0,0,100159,0,2979,10,0,0,0,0,0
27006,2,984,1,0,0,0,0,100159,0,2979,5,0,0,0,0,0
27007,2,984,1,0,0,0,0,100159,0,3518,1,0,0,0,0,0
27008,2,984,1,0,0,0,0,100160,0,2979,40,0,0,0,0,0
27009,2,984,1,0,0,0,0,100160,0,2979,35,0,0,0,0,0
27010,2,984,1,0,0,0,0,100160,0,2979,30,0,0,0,0,0
27011,2,984,1,0,0,0,0,100160,0,2979,25,0,0,0,0,0
27012,2,984,1,0,0,0,0,100160,0,2979,20,0,0,0,0,0
27013,2,984,1,0,0,0,0,100160,0,2979,15,0,0,0,0,0
27014,2,984,1,0,0,0,0,100160,0,2979,10,0,0,0,0,0
27015,2,984,1,0,0,0,0,100160,0,2979,5,0,0,0,0,0
27016,2,984,1,0,0,0,0,100160,0,3518,1,0,0,0,0,0
27017,2,984,1,0,0,0,0,100161,0,2979,40,0,0,0,0,0
27018,2,984,1,0,0,0,0,100161,0,2979,35,0,0,0,0,0
27019,2,984,1,0,0,0,0,100161,0,2979,30,0,0,0,0,0
27020,2,984,1,0,0,0,0,100161,0,2979,25,0,0,0,0,0
27021,2,984,1,0,0,0,0,100161,0,2979,20,0,0,0,0,0
27022,2,984,1,0,0,0,0,100161,0,2979,15,0,0,0,0,0
27023,2,984,1,0,0,0,0,100161,0,2979,10,0,0,0,0,0
27024,2,984,1,0,0,0,0,100161,0,2979,5,0,0,0,0,0
27025,2,984,1,0,0,0,0,100161,0,3518,1,0,0,0,0,0
27026,2,984,1,0,0,0,0,100162,0,2979,45,0,0,0,0,0
27027,2,984,1,0,0,0,0,100162,0,2979,40,0,0,0,0,0
27028,2,984,1,0,0,0,0,100162,0,2979,35,0,0,0,0,0
27029,2,984,1,0,0,0,0,100162,0,2979,30,0,0,0,0,0
27030,2,984,1,0,0,0,0,100162,0,2979,25,0,0,0,0,0
27031,2,984,1,0,0,0,0,100162,0,2979,20,0,0,0,0,0
27032,2,984,1,0,0,0,0,100162,0,2979,15,0,0,0,0,0
27033,2,984,1,0,0,0,0,100162,0,2979,10,0,0,0,0,0
27034,2,984,1,0,0,0,0,100162,0,2979,5,0,0,0,0,0
27035,2,984,1,0,0,0,0,100162,0,2980,1,0,0,0,0,0
27036,2,983,1,0,0,0,0,100111,0,2979,40,0,0,0,0,0
27037,2,983,1,0,0,0,0,100111,0,2979,20,0,0,0,0,0
27038,1,795,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27039,1,793,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27040,1,750,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27041,1,854,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27042,1,872,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27043,1,658,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27044,1,774,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27046,1,790,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27047,1,852,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27048,1,786,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27049,1,720,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27050,1,850,0,0,0,0,0,0,0,0,0,0,71,0,0,0
27075,1,672,0,0,15797,0,0,0,0,0,0,0,0,0,0,0
27078,2,874,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27079,2,874,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27081,2,963,1,0,0,0,0,100205,0,2963,20,0,0,0,0,0
27082,2,963,1,0,0,0,0,100205,0,2963,15,0,0,0,0,0
27083,2,963,1,0,0,0,0,100205,0,2963,10,0,0,0,0,0
27084,2,963,1,0,0,0,0,100205,0,2963,10,0,0,0,0,0
27085,2,963,1,0,0,0,0,100205,0,2963,5,0,0,0,0,0
27086,2,963,1,0,0,0,0,100205,0,3383,1,0,0,0,0,0
27087,2,963,1,0,0,0,0,100206,0,2963,25,0,0,0,0,0
27088,2,963,1,0,0,0,0,100206,0,2963,20,0,0,0,0,0
27089,2,963,1,0,0,0,0,100206,0,2963,15,0,0,0,0,0
27090,2,963,1,0,0,0,0,100206,0,2963,10,0,0,0,0,0
27091,2,963,1,0,0,0,0,100206,0,2963,5,0,0,0,0,0
27092,2,963,1,0,0,0,0,100206,0,3383,1,0,0,0,0,0
27093,2,963,1,0,0,0,0,100207,0,2963,25,0,0,0,0,0
27094,2,963,1,0,0,0,0,100207,0,2963,20,0,0,0,0,0
27095,2,963,1,0,0,0,0,100207,0,2963,15,0,0,0,0,0
27096,2,963,1,0,0,0,0,100207,0,2963,10,0,0,0,0,0
27097,2,963,1,0,0,0,0,100207,0,2963,5,0,0,0,0,0
27098,2,963,1,0,0,0,0,100207,0,3383,1,0,0,0,0,0
27099,2,963,1,0,0,0,0,100208,0,2963,25,0,0,0,0,0
27100,2,963,1,0,0,0,0,100208,0,2963,20,0,0,0,0,0
27101,2,963,1,0,0,0,0,100208,0,2963,15,0,0,0,0,0
27102,2,963,1,0,0,0,0,100208,0,2963,10,0,0,0,0,0
27103,2,963,1,0,0,0,0,100208,0,2963,5,0,0,0,0,0
27104,2,963,1,0,0,0,0,100208,0,3383,1,0,0,0,0,0
27105,2,963,1,0,0,0,0,99059,0,2963,55,0,0,0,0,0
27106,2,963,1,0,0,0,0,99059,0,2963,50,0,0,0,0,0
27107,2,963,1,0,0,0,0,99059,0,2963,45,0,0,0,0,0
27108,2,874,1,77719,0,0,0,0,0,0,0,0,0,0,1125,0
27179,2,988,1,0,0,0,0,100338,0,2983,20,0,0,0,0,0
27180,2,988,1,0,0,0,0,100338,0,2983,15,0,0,0,0,0
27181,2,988,1,0,0,0,0,100338,0,2983,10,0,0,0,0,0
27182,2,988,1,0,0,0,0,100338,0,2983,5,0,0,0,0,0
27183,2,988,1,0,0,0,0,100338,0,3530,1,0,0,0,0,0
27184,2,988,1,0,0,0,0,100339,0,2983,30,0,0,0,0,0
27185,2,988,1,0,0,0,0,100339,0,2983,25,0,0,0,0,0
27186,2,988,1,0,0,0,0,100339,0,2983,20,0,0,0,0,0
27187,2,988,1,0,0,0,0,100339,0,2983,15,0,0,0,0,0
27188,2,988,1,0,0,0,0,100339,0,2983,10,0,0,0,0,0
27189,2,988,1,0,0,0,0,100339,0,2983,5,0,0,0,0,0
27190,2,988,1,0,0,0,0,100339,0,3533,1,0,0,0,0,0
27191,2,988,1,0,0,0,0,100340,0,2983,20,0,0,0,0,0
27192,2,988,1,0,0,0,0,100340,0,2983,15,0,0,0,0,0
27193,2,988,1,0,0,0,0,100340,0,2983,10,0,0,0,0,0
27194,2,988,1,0,0,0,0,100340,0,2983,5,0,0,0,0,0
27195,2,988,1,0,0,0,0,100340,0,3532,1,0,0,0,0,0
27196,2,988,1,0,0,0,0,100341,0,2983,30,0,0,0,0,0
27197,2,988,1,0,0,0,0,100341,0,2983,25,0,0,0,0,0
27198,2,988,1,0,0,0,0,100341,0,2983,20,0,0,0,0,0
27199,2,988,1,0,0,0,0,100341,0,2983,15,0,0,0,0,0
27200,2,988,1,0,0,0,0,100341,0,2983,10,0,0,0,0,0
27201,2,988,1,0,0,0,0,100341,0,2983,5,0,0,0,0,0
27202,2,988,1,0,0,0,0,100341,0,3533,1,0,0,0,0,0
27203,2,988,1,0,0,0,0,100342,0,2983,30,0,0,0,0,0
27204,2,988,1,0,0,0,0,100342,0,2983,25,0,0,0,0,0
27205,2,988,1,0,0,0,0,100342,0,2983,20,0,0,0,0,0
27206,2,988,1,0,0,0,0,100342,0,2983,15,0,0,0,0,0
27207,2,988,1,0,0,0,0,100342,0,2983,10,0,0,0,0,0
27208,2,988,1,0,0,0,0,100342,0,2983,5,0,0,0,0,0
27209,2,988,1,0,0,0,0,100342,0,2984,1,0,0,0,0,0
27210,2,874,1,0,0,0,0,0,0,0,0,0,68,0,0,0
27211,2,874,1,0,0,0,0,0,0,0,0,0,68,0,0,0
27212,2,989,1,0,0,0,0,100419,0,2983,20,0,0,0,0,0
27213,2,989,1,0,0,0,0,100419,0,2983,15,0,0,0,0,0
27214,2,989,1,0,0,0,0,100419,0,2983,10,0,0,0,0,0
27215,2,989,1,0,0,0,0,100419,0,2983,5,0,0,0,0,0
27216,2,989,1,0,0,0,0,100419,0,3537,1,0,0,0,0,0
27217,2,989,1,0,0,0,0,100420,0,2983,20,0,0,0,0,0
27218,2,989,1,0,0,0,0,100420,0,2983,15,0,0,0,0,0
27219,2,989,1,0,0,0,0,100420,0,2983,10,0,0,0,0,0
27220,2,989,1,0,0,0,0,100420,0,2983,5,0,0,0,0,0
27221,2,989,1,0,0,0,0,100420,0,3537,1,0,0,0,0,0
27222,2,989,1,0,0,0,0,100421,0,2983,20,0,0,0,0,0
27223,2,989,1,0,0,0,0,100421,0,2983,15,0,0,0,0,0
27224,2,989,1,0,0,0,0,100421,0,2983,10,0,0,0,0,0
27225,2,989,1,0,0,0,0,100421,0,2983,5,0,0,0,0,0
27226,2,989,1,0,0,0,0,100421,0,3537,1,0,0,0,0,0
27227,2,989,1,0,0,0,0,100422,0,2983,30,0,0,0,0,0
27228,2,989,1,0,0,0,0,100422,0,2983,25,0,0,0,0,0
27229,2,989,1,0,0,0,0,100422,0,2983,20,0,0,0,0,0
27230,2,989,1,0,0,0,0,100422,0,2983,15,0,0,0,0,0
27231,2,989,1,0,0,0,0,100422,0,2983,10,0,0,0,0,0
27232,2,989,1,0,0,0,0,100422,0,3546,1,0,0,0,0,0
27233,2,989,1,0,0,0,0,100423,0,2983,25,0,0,0,0,0
27234,2,989,1,0,0,0,0,100423,0,2983,20,0,0,0,0,0
27235,2,989,1,0,0,0,0,100423,0,2983,15,0,0,0,0,0
27236,2,989,1,0,0,0,0,100423,0,2983,10,0,0,0,0,0
27237,2,989,1,0,0,0,0,100423,0,2983,5,0,0,0,0,0
27238,2,989,1,0,0,0,0,100423,0,3540,1,0,0,0,0,0
27239,2,989,1,0,0,0,0,100424,0,2983,20,0,0,0,0,0
27240,2,989,1,0,0,0,0,100424,0,2983,15,0,0,0,0,0
27241,2,989,1,0,0,0,0,100424,0,2983,10,0,0,0,0,0
27242,2,989,1,0,0,0,0,100424,0,2983,5,0,0,0,0,0
27243,2,989,1,0,0,0,0,100424,0,3540,1,0,0,0,0,0
27244,2,989,1,0,0,0,0,100425,0,2983,30,0,0,0,0,0
27245,2,989,1,0,0,0,0,100425,0,2983,25,0,0,0,0,0
27246,2,989,1,0,0,0,0,100425,0,2983,20,0,0,0,0,0
27247,2,989,1,0,0,0,0,100425,0,2983,15,0,0,0,0,0
27248,2,989,1,0,0,0,0,100425,0,2983,10,0,0,0,0,0
27249,2,989,1,0,0,0,0,100425,0,3546,1,0,0,0,0,0
27250,2,989,1,0,0,0,0,100426,0,2983,15,0,0,0,0,0
27251,2,989,1,0,0,0,0,100431,0,2983,30,0,0,0,0,0
27252,2,989,1,0,0,0,0,100431,0,2983,25,0,0,0,0,0
27253,2,989,1,0,0,0,0,100431,0,2983,20,0,0,0,0,0
27254,2,989,1,0,0,0,0,100431,0,2983,10,0,0,0,0,0
27255,2,989,1,0,0,0,0,100431,0,2983,5,0,0,0,0,0
27256,2,989,1,0,0,0,0,100431,0,2984,1,0,0,0,0,0
27257,2,989,1,0,0,0,0,100427,0,2983,15,0,0,0,0,0
27258,2,989,1,0,0,0,0,100426,0,2983,20,0,0,0,0,0
27259,2,989,1,0,0,0,0,100426,0,2983,15,0,0,0,0,0
27260,2,989,1,0,0,0,0,100426,0,2983,10,0,0,0,0,0
27261,2,989,1,0,0,0,0,100426,0,3545,1,0,0,0,0,0
27262,2,989,1,0,0,0,0,100428,0,2983,15,0,0,0,0,0
27263,2,989,1,0,0,0,0,100427,0,2983,20,0,0,0,0,0
27264,2,989,1,0,0,0,0,100427,0,2983,15,0,0,0,0,0
27265,2,989,1,0,0,0,0,100427,0,2983,10,0,0,0,0,0
27266,2,989,1,0,0,0,0,100427,0,3545,1,0,0,0,0,0
27267,2,989,1,0,0,0,0,100429,0,2983,15,0,0,0,0,0
27268,2,989,1,0,0,0,0,100428,0,2983,20,0,0,0,0,0
27269,2,989,1,0,0,0,0,100428,0,2983,15,0,0,0,0,0
27270,2,989,1,0,0,0,0,100428,0,2983,10,0,0,0,0,0
27271,2,989,1,0,0,0,0,100428,0,3545,1,0,0,0,0,0
27272,2,989,1,0,0,0,0,100430,0,2983,25,0,0,0,0,0
27273,2,989,1,0,0,0,0,100429,0,2983,20,0,0,0,0,0
27274,2,989,1,0,0,0,0,100429,0,2983,15,0,0,0,0,0
27275,2,989,1,0,0,0,0,100429,0,2983,10,0,0,0,0,0
27276,2,989,1,0,0,0,0,100429,0,2983,5,0,0,0,0,0
27277,2,989,1,0,0,0,0,100429,0,3545,1,0,0,0,0,0
27278,2,989,1,0,0,0,0,100430,0,2983,30,0,0,0,0,0
27279,2,989,1,0,0,0,0,100430,0,2983,25,0,0,0,0,0
27280,2,989,1,0,0,0,0,100430,0,2983,20,0,0,0,0,0
27281,2,989,1,0,0,0,0,100430,0,2983,15,0,0,0,0,0
27282,2,989,1,0,0,0,0,100430,0,2983,10,0,0,0,0,0
27283,2,989,1,0,0,0,0,100430,0,2983,5,0,0,0,0,0
27284,2,989,1,0,0,0,0,100430,0,3546,1,0,0,0,0,0
27285,2,990,1,0,0,0,0,100505,0,2983,20,0,0,0,0,0
27286,2,990,1,0,0,0,0,100505,0,2983,15,0,0,0,0,0
27287,2,990,1,0,0,0,0,100505,0,2983,10,0,0,0,0,0
27288,2,990,1,0,0,0,0,100505,0,2983,5,0,0,0,0,0
27289,2,990,1,0,0,0,0,100505,0,3550,1,0,0,0,0,0
27290,2,990,1,0,0,0,0,100506,0,2983,20,0,0,0,0,0
27291,2,990,1,0,0,0,0,100506,0,2983,15,0,0,0,0,0
27292,2,990,1,0,0,0,0,100506,0,2983,10,0,0,0,0,0
27293,2,990,1,0,0,0,0,100506,0,2983,5,0,0,0,0,0
27294,2,990,1,0,0,0,0,100506,0,3550,1,0,0,0,0,0
27295,2,990,1,0,0,0,0,100507,0,2983,20,0,0,0,0,0
27296,2,990,1,0,0,0,0,100507,0,2983,15,0,0,0,0,0
27297,2,990,1,0,0,0,0,100507,0,2983,10,0,0,0,0,0
27298,2,990,1,0,0,0,0,100507,0,2983,5,0,0,0,0,0
27299,2,990,1,0,0,0,0,100507,0,3550,1,0,0,0,0,0
27300,2,990,1,0,0,0,0,100508,0,2983,30,0,0,0,0,0
27301,2,990,1,0,0,0,0,100508,0,2983,25,0,0,0,0,0
27302,2,990,1,0,0,0,0,100508,0,2983,20,0,0,0,0,0
27303,2,990,1,0,0,0,0,100508,0,2983,15,0,0,0,0,0
27304,2,990,1,0,0,0,0,100508,0,2983,10,0,0,0,0,0
27305,2,990,1,0,0,0,0,100508,0,3559,1,0,0,0,0,0
27306,2,990,1,0,0,0,0,100509,0,2983,25,0,0,0,0,0
27307,2,990,1,0,0,0,0,100509,0,2983,20,0,0,0,0,0
27308,2,990,1,0,0,0,0,100509,0,2983,15,0,0,0,0,0
27309,2,990,1,0,0,0,0,100509,0,2983,10,0,0,0,0,0
27310,2,990,1,0,0,0,0,100509,0,2983,5,0,0,0,0,0
27311,2,990,1,0,0,0,0,100509,0,3553,1,0,0,0,0,0
27312,2,990,1,0,0,0,0,100510,0,2983,20,0,0,0,0,0
27313,2,990,1,0,0,0,0,100510,0,2983,15,0,0,0,0,0
27314,2,990,1,0,0,0,0,100510,0,2983,10,0,0,0,0,0
27315,2,990,1,0,0,0,0,100510,0,2983,5,0,0,0,0,0
27316,2,990,1,0,0,0,0,100510,0,3553,1,0,0,0,0,0
27317,2,990,1,0,0,0,0,100511,0,2983,30,0,0,0,0,0
27318,2,990,1,0,0,0,0,100511,0,2983,25,0,0,0,0,0
27319,2,990,1,0,0,0,0,100511,0,2983,20,0,0,0,0,0
27320,2,990,1,0,0,0,0,100511,0,2983,15,0,0,0,0,0
27321,2,990,1,0,0,0,0,100511,0,2983,10,0,0,0,0,0
27322,2,990,1,0,0,0,0,100511,0,3559,1,0,0,0,0,0
27323,2,990,1,0,0,0,0,100512,0,2983,15,0,0,0,0,0
27324,2,990,1,0,0,0,0,100517,0,2983,30,0,0,0,0,0
27325,2,990,1,0,0,0,0,100517,0,2983,25,0,0,0,0,0
27326,2,990,1,0,0,0,0,100517,0,2983,20,0,0,0,0,0
27327,2,990,1,0,0,0,0,100517,0,2983,10,0,0,0,0,0
27328,2,990,1,0,0,0,0,100517,0,2983,5,0,0,0,0,0
27329,2,990,1,0,0,0,0,100517,0,2984,1,0,0,0,0,0
27330,2,990,1,0,0,0,0,100513,0,2983,15,0,0,0,0,0
27331,2,990,1,0,0,0,0,100512,0,2983,20,0,0,0,0,0
27332,2,990,1,0,0,0,0,100512,0,2983,15,0,0,0,0,0
27333,2,990,1,0,0,0,0,100512,0,2983,10,0,0,0,0,0
27334,2,990,1,0,0,0,0,100512,0,3558,1,0,0,0,0,0
27335,2,990,1,0,0,0,0,100514,0,2983,15,0,0,0,0,0
27336,2,990,1,0,0,0,0,100513,0,2983,20,0,0,0,0,0
27337,2,990,1,0,0,0,0,100513,0,2983,15,0,0,0,0,0
27338,2,990,1,0,0,0,0,100513,0,2983,10,0,0,0,0,0
27339,2,990,1,0,0,0,0,100513,0,3558,1,0,0,0,0,0
27340,2,990,1,0,0,0,0,100515,0,2983,15,0,0,0,0,0
27341,2,990,1,0,0,0,0,100514,0,2983,20,0,0,0,0,0
27342,2,990,1,0,0,0,0,100514,0,2983,15,0,0,0,0,0
