ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
26798,2,978,1,0,0,0,0,99890,2968,1,0,0,0,0,0
26799,2,979,1,0,0,0,0,99933,2967,20,0,0,0,0,0
26800,2,979,1,0,0,0,0,99933,2967,15,0,0,0,0,0
26801,2,979,1,0,0,0,0,99933,2967,10,0,0,0,0,0
26802,2,979,1,0,0,0,0,99933,2967,5,0,0,0,0,0
26803,2,979,1,0,0,0,0,99933,3486,1,0,0,0,0,0
26804,2,979,1,0,0,0,0,99934,2967,20,0,0,0,0,0
26805,2,979,1,0,0,0,0,99934,2967,15,0,0,0,0,0
26806,2,979,1,0,0,0,0,99934,2967,10,0,0,0,0,0
26807,2,979,1,0,0,0,0,99934,2967,5,0,0,0,0,0
26808,2,979,1,0,0,0,0,99934,3486,1,0,0,0,0,0
26809,2,979,1,0,0,0,0,99935,2967,20,0,0,0,0,0
26810,2,979,1,0,0,0,0,99935,2967,15,0,0,0,0,0
26811,2,979,1,0,0,0,0,99935,2967,10,0,0,0,0,0
26812,2,979,1,0,0,0,0,99935,2967,5,0,0,0,0,0
26813,2,979,1,0,0,0,0,99935,3491,1,0,0,0,0,0
26814,2,979,1,0,0,0,0,99936,2967,20,0,0,0,0,0
26815,2,979,1,0,0,0,0,99936,2967,15,0,0,0,0,0
26816,2,979,1,0,0,0,0,99936,2967,10,0,0,0,0,0
26817,2,979,1,0,0,0,0,99936,2967,5,0,0,0,0,0
26818,2,979,1,0,0,0,0,99936,3489,1,0,0,0,0,0
26819,2,979,1,0,0,0,0,99937,2967,20,0,0,0,0,0
26820,2,979,1,0,0,0,0,99937,2967,15,0,0,0,0,0
26821,2,979,1,0,0,0,0,99937,2967,10,0,0,0,0,0
26822,2,979,1,0,0,0,0,99937,2967,5,0,0,0,0,0
26823,2,979,1,0,0,0,0,99937,3489,1,0,0,0,0,0
26824,2,979,1,0,0,0,0,99938,2967,20,0,0,0,0,0
26825,2,979,1,0,0,0,0,99938,2967,15,0,0,0,0,0
26826,2,979,1,0,0,0,0,99938,2967,10,0,0,0,0,0
26827,2,979,1,0,0,0,0,99938,2967,5,0,0,0,0,0
26828,2,979,1,0,0,0,0,99938,3491,1,0,0,0,0,0
26829,2,979,1,0,0,0,0,99939,2967,20,0,0,0,0,0
26830,2,979,1,0,0,0,0,99939,2967,15,0,0,0,0,0
26831,2,979,1,0,0,0,0,99939,2967,10,0,0,0,0,0
26832,2,979,1,0,0,0,0,99939,2967,5,0,0,0,0,0
26833,2,979,1,0,0,0,0,99939,3491,1,0,0,0,0,0
26834,2,979,1,0,0,0,0,99940,2967,30,0,0,0,0,0
26835,2,979,1,0,0,0,0,99940,2967,25,0,0,0,0,0
26836,2,979,1,0,0,0,0,99940,2967,20,0,0,0,0,0
26837,2,979,1,0,0,0,0,99940,2967,15,0,0,0,0,0
26838,2,979,1,0,0,0,0,99940,2967,10,0,0,0,0,0
26839,2,979,1,0,0,0,0,99940,2967,5,0,0,0,0,0
26840,2,979,1,0,0,0,0,99940,2968,1,0,0,0,0,0
26841,2,980,1,0,0,0,0,99998,2967,20,0,0,0,0,0
26842,2,980,1,0,0,0,0,99998,2967,15,0,0,0,0,0
26843,2,980,1,0,0,0,0,99998,2967,10,0,0,0,0,0
26844,2,980,1,0,0,0,0,99998,2967,5,0,0,0,0,0
26845,2,980,1,0,0,0,0,99998,3494,1,0,0,0,0,0
26846,2,980,1,0,0,0,0,99999,2967,20,0,0,0,0,0
26847,2,980,1,0,0,0,0,99999,2967,15,0,0,0,0,0
26848,2,980,1,0,0,0,0,99999,2967,10,0,0,0,0,0
26849,2,980,1,0,0,0,0,99999,2967,5,0,0,0,0,0
26850,2,980,1,0,0,0,0,99999,3494,1,0,0,0,0,0
26851,2,980,1,0,0,0,0,100000,2967,20,0,0,0,0,0
26852,2,980,1,0,0,0,0,100000,2967,15,0,0,0,0,0
26853,2,980,1,0,0,0,0,100000,2967,10,0,0,0,0,0
26854,2,980,1,0,0,0,0,100000,2967,5,0,0,0,0,0
26855,2,980,1,0,0,0,0,100000,3502,1,0,0,0,0,0
26856,2,980,1,0,0,0,0,100001,2967,20,0,0,0,0,0
26857,2,980,1,0,0,0,0,100001,2967,15,0,0,0,0,0
26858,2,980,1,0,0,0,0,100001,2967,10,0,0,0,0,0
26859,2,980,1,0,0,0,0,100001,2967,5,0,0,0,0,0
26860,2,980,1,0,0,0,0,100001,3497,1,0,0,0,0,0
26861,2,980,1,0,0,0,0,100002,2967,20,0,0,0,0,0
26862,2,980,1,0,0,0,0,100002,2967,15,0,0,0,0,0
26863,2,980,1,0,0,0,0,100002,2967,10,0,0,0,0,0
26864,2,980,1,0,0,0,0,100002,2967,5,0,0,0,0,0
26865,2,980,1,0,0,0,0,100002,3497,1,0,0,0,0,0
26866,2,980,1,0,0,0,0,100003,2967,20,0,0,0,0,0
26867,2,980,1,0,0,0,0,100003,2967,15,0,0,0,0,0
26868,2,980,1,0,0,0,0,100003,2967,10,0,0,0,0,0
26869,2,980,1,0,0,0,0,100003,2967,5,0,0,0,0,0
26870,2,980,1,0,0,0,0,100003,3502,1,0,0,0,0,0
26871,2,980,1,0,0,0,0,100004,2967,20,0,0,0,0,0
26872,2,980,1,0,0,0,0,100004,2967,15,0,0,0,0,0
26873,2,980,1,0,0,0,0,100004,2967,10,0,0,0,0,0
26874,2,980,1,0,0,0,0,100004,2967,5,0,0,0,0,0
26875,2,980,1,0,0,0,0,100004,3501,1,0,0,0,0,0
26876,2,980,1,0,0,0,0,100005,2967,20,0,0,0,0,0
26877,2,980,1,0,0,0,0,100005,2967,15,0,0,0,0,0
26878,2,980,1,0,0,0,0,100005,2967,10,0,0,0,0,0
26879,2,980,1,0,0,0,0,100005,2967,5,0,0,0,0,0
26880,2,980,1,0,0,0,0,100005,3501,1,0,0,0,0,0
26881,2,980,1,0,0,0,0,100006,2967,20,0,0,0,0,0
26882,2,980,1,0,0,0,0,100006,2967,15,0,0,0,0,0
26883,2,980,1,0,0,0,0,100006,2967,10,0,0,0,0,0
26884,2,980,1,0,0,0,0,100006,2967,5,0,0,0,0,0
26885,2,980,1,0,0,0,0,100006,3501,1,0,0,0,0,0
26886,2,980,1,0,0,0,0,100007,2967,20,0,0,0,0,0
26887,2,980,1,0,0,0,0,100007,2967,15,0,0,0,0,0
26888,2,980,1,0,0,0,0,100007,2967,10,0,0,0,0,0
26889,2,980,1,0,0,0,0,100007,2967,5,0,0,0,0,0
26890,2,980,1,0,0,0,0,100007,3502,1,0,0,0,0,0
26891,2,980,1,0,0,0,0,100008,2967,30,0,0,0,0,0
26892,2,980,1,0,0,0,0,100008,2967,25,0,0,0,0,0
26893,2,980,1,0,0,0,0,100008,2967,20,0,0,0,0,0
26894,2,980,1,0,0,0,0,100008,2967,15,0,0,0,0,0
26895,2,980,1,0,0,0,0,100008,2967,10,0,0,0,0,0
26896,2,980,1,0,0,0,0,100008,2967,5,0,0,0,0,0
26897,2,980,1,0,0,0,0,100008,2968,1,0,0,0,0,0
26898,2,981,1,0,0,0,0,100037,2967,30,0,0,0,0,0
26899,2,981,1,0,0,0,0,100037,2967,25,0,0,0,0,0
26900,2,981,1,0,0,0,0,100037,2967,20,0,0,0,0,0
26901,2,981,1,0,0,0,0,100037,2967,15,0,0,0,0,0
26902,2,981,1,0,0,0,0,100037,2967,10,0,0,0,0,0
26903,2,981,1,0,0,0,0,100037,2967,5,0,0,0,0,0
26904,2,981,1,0,0,0,0,100037,3506,1,0,0,0,0,0
26905,2,981,1,0,0,0,0,100038,2967,30,0,0,0,0,0
26906,2,981,1,0,0,0,0,100038,2967,25,0,0,0,0,0
26907,2,981,1,0,0,0,0,100038,2967,20,0,0,0,0,0
26908,2,981,1,0,0,0,0,100038,2967,15,0,0,0,0,0
26909,2,981,1,0,0,0,0,100038,2967,10,0,0,0,0,0
26910,2,981,1,0,0,0,0,100038,2967,5,0,0,0,0,0
26911,2,981,1,0,0,0,0,100038,3506,1,0,0,0,0,0
26912,2,981,1,0,0,0,0,100039,2967,30,0,0,0,0,0
26913,2,981,1,0,0,0,0,100039,2967,25,0,0,0,0,0
26914,2,981,1,0,0,0,0,100039,2967,20,0,0,0,0,0
26915,2,981,1,0,0,0,0,100039,2967,15,0,0,0,0,0
26916,2,981,1,0,0,0,0,100039,2967,10,0,0,0,0,0
26917,2,981,1,0,0,0,0,100039,2967,5,0,0,0,0,0
26918,2,981,1,0,0,0,0,100039,3506,1,0,0,0,0,0
26919,2,981,1,0,0,0,0,100040,2967,30,0,0,0,0,0
26920,2,981,1,0,0,0,0,100040,2967,25,0,0,0,0,0
26921,2,981,1,0,0,0,0,100040,2967,20,0,0,0,0,0
26922,2,981,1,0,0,0,0,100040,2967,15,0,0,0,0,0
26923,2,981,1,0,0,0,0,100040,2967,10,0,0,0,0,0
26924,2,981,1,0,0,0,0,100040,2967,5,0,0,0,0,0
26925,2,981,1,0,0,0,0,100040,2968,1,0,0,0,0,0
26926,2,982,1,0,0,0,0,100082,2979,45,0,0,0,0,0
26927,2,982,1,0,0,0,0,100082,2979,40,0,0,0,0,0
26928,2,982,1,0,0,0,0,100082,2979,35,0,0,0,0,0
26929,2,982,1,0,0,0,0,100082,2979,30,0,0,0,0,0
26930,2,982,1,0,0,0,0,100082,2979,25,0,0,0,0,0
26931,2,982,1,0,0,0,0,100082,2979,20,0,0,0,0,0
26932,2,982,1,0,0,0,0,100082,2979,15,0,0,0,0,0
26933,2,982,1,0,0,0,0,100082,2979,10,0,0,0,0,0
26934,2,982,1,0,0,0,0,100082,2979,5,0,0,0,0,0
26935,2,982,1,0,0,0,0,100082,3510,1,0,0,0,0,0
26936,2,982,1,0,0,0,0,100083,2979,45,0,0,0,0,0
26937,2,982,1,0,0,0,0,100083,2979,40,0,0,0,0,0
26938,2,982,1,0,0,0,0,100083,2979,35,0,0,0,0,0
26939,2,982,1,0,0,0,0,100083,2979,30,0,0,0,0,0
26940,2,982,1,0,0,0,0,100083,2979,25,0,0,0,0,0
26941,2,982,1,0,0,0,0,100083,2979,20,0,0,0,0,0
26942,2,982,1,0,0,0,0,100083,2979,15,0,0,0,0,0
26943,2,982,1,0,0,0,0,100083,2979,10,0,0,0,0,0
26944,2,982,1,0,0,0,0,100083,2979,5,0,0,0,0,0
26945,2,982,1,0,0,0,0,100083,3510,1,0,0,0,0,0
26946,2,982,1,0,0,0,0,100084,2979,45,0,0,0,0,0
26947,2,982,1,0,0,0,0,100084,2979,40,0,0,0,0,0
26948,2,982,1,0,0,0,0,100084,2979,35,0,0,0,0,0
26949,2,982,1,0,0,0,0,100084,2979,30,0,0,0,0,0
26950,2,982,1,0,0,0,0,100084,2979,25,0,0,0,0,0
26951,2,982,1,0,0,0,0,100084,2979,20,0,0,0,0,0
26952,2,982,1,0,0,0,0,100084,2979,15,0,0,0,0,0
26953,2,982,1,0,0,0,0,100084,2979,10,0,0,0,0,0
26954,2,982,1,0,0,0,0,100084,2979,5,0,0,0,0,0
26955,2,982,1,0,0,0,0,100084,3510,1,0,0,0,0,0
26956,2,982,1,0,0,0,0,100085,2979,50,0,0,0,0,0
26957,2,982,1,0,0,0,0,100085,2979,45,0,0,0,0,0
26958,2,982,1,0,0,0,0,100085,2979,40,0,0,0,0,0
26959,2,982,1,0,0,0,0,100085,2979,35,0,0,0,0,0
26960,2,982,1,0,0,0,0,100085,2979,30,0,0,0,0,0
26961,2,982,1,0,0,0,0,100085,2979,25,0,0,0,0,0
26962,2,982,1,0,0,0,0,100085,2979,20,0,0,0,0,0
26963,2,982,1,0,0,0,0,100085,2979,15,0,0,0,0,0
26964,2,982,1,0,0,0,0,100085,2979,10,0,0,0,0,0
26965,2,982,1,0,0,0,0,100085,2979,5,0,0,0,0,0
26966,2,982,1,0,0,0,0,100085,2980,1,0,0,0,0,0
26967,2,983,1,0,0,0,0,100109,2979,25,0,0,0,0,0
26968,2,983,1,0,0,0,0,100109,2979,20,0,0,0,0,0
26969,2,983,1,0,0,0,0,100109,2979,15,0,0,0,0,0
26970,2,983,1,0,0,0,0,100109,2979,10,0,0,0,0,0
26971,2,983,1,0,0,0,0,100109,2979,5,0,0,0,0,0
26972,2,983,1,0,0,0,0,100109,3513,1,0,0,0,0,0
26973,2,983,1,0,0,0,0,100110,2979,25,0,0,0,0,0
26974,2,983,1,0,0,0,0,100110,2979,20,0,0,0,0,0
26975,2,983,1,0,0,0,0,100110,2979,15,0,0,0,0,0
26976,2,983,1,0,0,0,0,100110,2979,10,0,0,0,0,0
26977,2,983,1,0,0,0,0,100110,2979,5,0,0,0,0,0
26978,2,983,1,0,0,0,0,100110,3513,1,0,0,0,0,0
26979,2,983,1,0,0,0,0,100111,2979,60,0,0,0,0,0
26980,2,983,1,0,0,0,0,100111,2979,55,0,0,0,0,0
26981,2,983,1,0,0,0,0,100111,2979,50,0,0,0,0,0
26982,2,983,1,0,0,0,0,100111,2979,45,0,0,0,0,0
26983,2,983,1,0,0,0,0,100111,2979,35,0,0,0,0,0
26984,2,983,1,0,0,0,0,100111,2979,30,0,0,0,0,0
26985,2,983,1,0,0,0,0,100111,2979,25,0,0,0,0,0
26986,2,983,1,0,0,0,0,100111,2979,15,0,0,0,0,0
26987,2,983,1,0,0,0,0,100111,2979,10,0,0,0,0,0
26988,2,983,1,0,0,0,0,100111,2979,5,0,0,0,0,0
26989,2,983,1,0,0,0,0,100111,2980,1,0,0,0,0,0
26990,2,984,1,0,0,0,0,100158,2979,40,0,0,0,0,0
26991,2,984,1,0,0,0,0,100158,2979,35,0,0,0,0,0
26992,2,984,1,0,0,0,0,100158,2979,30,0,0,0,0,0
26993,2,984,1,0,0,0,0,100158,2979,25,0,0,0,0,0
26994,2,984,1,0,0,0,0,100158,2979,20,0,0,0,0,0
26995,2,984,1,0,0,0,0,100158,2979,15,0,0,0,0,0
26996,2,984,1,0,0,0,0,100158,2979,10,0,0,0,0,0
26997,2,984,1,0,0,0,0,100158,2979,5,0,0,0,0,0
26998,2,984,1,0,0,0,0,100158,3518,1,0,0,0,0,0
26999,2,984,1,0,0,0,0,100159,2979,40,0,0,0,0,0
27000,2,984,1,0,0,0,0,100159,2979,35,0,0,0,0,0
27001,2,984,1,0,0,0,0,100159,2979,30,0,0,0,0,0
27002,2,984,1,0,0,0,0,100159,2979,25,0,0,0,0,0
27003,2,984,1,0,0,0,0,100159,2979,20,0,0,0,0,0
27004,2,984,1,0,0,0,0,100159,2979,15,0,0,0,0,0
27005,2,984,1,0,0,0,0,100159,2979,10,0,0,0,0,0
27006,2,984,1,0,0,0,0,100159,2979,5,0,0,0,0,0
27007,2,984,1,0,0,0,0,100159,3518,1,0,0,0,0,0
27008,2,984,1,0,0,0,0,100160,2979,40,0,0,0,0,0
27009,2,984,1,0,0,0,0,100160,2979,35,0,0,0,0,0
27010,2,984,1,0,0,0,0,100160,2979,30,0,0,0,0,0
27011,2,984,1,0,0,0,0,100160,2979,25,0,0,0,0,0
27012,2,984,1,0,0,0,0,100160,2979,20,0,0,0,0,0
27013,2,984,1,0,0,0,0,100160,2979,15,0,0,0,0,0
27014,2,984,1,0,0,0,0,100160,2979,10,0,0,0,0,0
27015,2,984,1,0,0,0,0,100160,2979,5,0,0,0,0,0
27016,2,984,1,0,0,0,0,100160,3518,1,0,0,0,0,0
27017,2,984,1,0,0,0,0,100161,2979,40,0,0,0,0,0
27018,2,984,1,0,0,0,0,100161,2979,35,0,0,0,0,0
27019,2,984,1,0,0,0,0,100161,2979,30,0,0,0,0,0
27020,2,984,1,0,0,0,0,100161,2979,25,0,0,0,0,0
27021,2,984,1,0,0,0,0,100161,2979,20,0,0,0,0,0
27022,2,984,1,0,0,0,0,100161,2979,15,0,0,0,0,0
27023,2,984,1,0,0,0,0,100161,2979,10,0,0,0,0,0
27024,2,984,1,0,0,0,0,100161,2979,5,0,0,0,0,0
27025,2,984,1,0,0,0,0,100161,3518,1,0,0,0,0,0
27026,2,984,1,0,0,0,0,100162,2979,45,0,0,0,0,0
27027,2,984,1,0,0,0,0,100162,2979,40,0,0,0,0,0
27028,2,984,1,0,0,0,0,100162,2979,35,0,0,0,0,0
27029,2,984,1,0,0,0,0,100162,2979,30,0,0,0,0,0
27030,2,984,1,0,0,0,0,100162,2979,25,0,0,0,0,0
27031,2,984,1,0,0,0,0,100162,2979,20,0,0,0,0,0
27032,2,984,1,0,0,0,0,100162,2979,15,0,0,0,0,0
27033,2,984,1,0,0,0,0,100162,2979,10,0,0,0,0,0
27034,2,984,1,0,0,0,0,100162,2979,5,0,0,0,0,0
27035,2,984,1,0,0,0,0,100162,2980,1,0,0,0,0,0
27036,2,983,1,0,0,0,0,100111,2979,40,0,0,0,0,0
27037,2,983,1,0,0,0,0,100111,2979,20,0,0,0,0,0
27038,1,795,0,0,0,0,0,0,0,0,0,71,0,0,0
27039,1,793,0,0,0,0,0,0,0,0,0,71,0,0,0
27040,1,750,0,0,0,0,0,0,0,0,0,71,0,0,0
27041,1,854,0,0,0,0,0,0,0,0,0,71,0,0,0
27042,1,872,0,0,0,0,0,0,0,0,0,71,0,0,0
27043,1,658,0,0,0,0,0,0,0,0,0,71,0,0,0
27044,1,774,0,0,0,0,0,0,0,0,0,71,0,0,0
27045,1,781,0,0,0,0,0,0,0,0,0,71,0,0,0
27046,1,790,0,0,0,0,0,0,0,0,0,71,0,0,0
27047,1,852,0,0,0,0,0,0,0,0,0,71,0,0,0
27048,1,786,0,0,0,0,0,0,0,0,0,71,0,0,0
27049,1,720,0,0,0,0,0,0,0,0,0,71,0,0,0
27050,1,850,0,0,0,0,0,0,0,0,0,71,0,0,0
27051,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27052,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27053,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27054,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27055,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27056,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27057,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27058,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27059,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27060,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27061,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27062,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27063,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27064,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27065,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27066,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27067,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27068,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27069,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27070,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27071,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27072,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27073,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27074,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27075,1,672,0,0,15797,0,0,0,0,0,0,0,0,0,0
27076,2,874,1,77728,0,0,0,0,0,0,0,0,0,999,0
27077,2,874,1,77727,0,0,0,0,0,0,0,0,0,999,0
27078,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
27079,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
27080,2,874,1,77729,0,0,0,0,0,0,0,80,0,0,0
27081,2,963,1,0,0,0,0,100205,2963,20,0,0,0,0,0
27082,2,963,1,0,0,0,0,100205,2963,15,0,0,0,0,0
27083,2,963,1,0,0,0,0,100205,2963,10,0,0,0,0,0
27084,2,963,1,0,0,0,0,100205,2963,10,0,0,0,0,0
27085,2,963,1,0,0,0,0,100205,2963,5,0,0,0,0,0
27086,2,963,1,0,0,0,0,100205,3383,1,0,0,0,0,0
27087,2,963,1,0,0,0,0,100206,2963,25,0,0,0,0,0
27088,2,963,1,0,0,0,0,100206,2963,20,0,0,0,0,0
27089,2,963,1,0,0,0,0,100206,2963,15,0,0,0,0,0
27090,2,963,1,0,0,0,0,100206,2963,10,0,0,0,0,0
27091,2,963,1,0,0,0,0,100206,2963,5,0,0,0,0,0
27092,2,963,1,0,0,0,0,100206,3383,1,0,0,0,0,0
27093,2,963,1,0,0,0,0,100207,2963,25,0,0,0,0,0
27094,2,963,1,0,0,0,0,100207,2963,20,0,0,0,0,0
27095,2,963,1,0,0,0,0,100207,2963,15,0,0,0,0,0
27096,2,963,1,0,0,0,0,100207,2963,10,0,0,0,0,0
27097,2,963,1,0,0,0,0,100207,2963,5,0,0,0,0,0
27098,2,963,1,0,0,0,0,100207,3383,1,0,0,0,0,0
27099,2,963,1,0,0,0,0,100208,2963,25,0,0,0,0,0
27100,2,963,1,0,0,0,0,100208,2963,20,0,0,0,0,0
27101,2,963,1,0,0,0,0,100208,2963,15,0,0,0,0,0
27102,2,963,1,0,0,0,0,100208,2963,10,0,0,0,0,0
27103,2,963,1,0,0,0,0,100208,2963,5,0,0,0,0,0
27104,2,963,1,0,0,0,0,100208,3383,1,0,0,0,0,0
27105,2,963,1,0,0,0,0,99059,2963,55,0,0,0,0,0
27106,2,963,1,0,0,0,0,99059,2963,50,0,0,0,0,0
27107,2,963,1,0,0,0,0,99059,2963,45,0,0,0,0,0
27108,2,874,1,77724,0,0,0,0,0,0,0,0,0,999,0
27109,2,874,1,77719,0,0,0,0,0,0,0,68,0,0,0
27110,2,874,1,77719,0,0,0,0,0,0,0,68,0,0,0
27111,1,781,0,0,0,24,0,0,0,0,0,0,0,0,0
27112,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27113,1,781,0,0,0,26,0,0,0,0,0,0,0,0,0
27114,1,781,0,0,0,26,0,0,0,0,0,0,0,0,0
27115,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0
27116,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27117,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27118,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27119,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27120,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27121,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27122,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27123,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27124,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27125,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27126,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27127,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27128,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27129,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27130,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27131,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27132,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27133,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27134,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27135,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27136,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27137,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27138,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27139,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27140,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27141,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27142,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27143,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27144,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27145,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27146,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27147,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
27179,2,988,1,0,0,0,0,100338,2983,20,0,0,0,0,0
27180,2,988,1,0,0,0,0,100338,2983,15,0,0,0,0,0
27181,2,988,1,0,0,0,0,100338,2983,10,0,0,0,0,0
27182,2,988,1,0,0,0,0,100338,2983,5,0,0,0,0,0
27183,2,988,1,0,0,0,0,100338,3530,1,0,0,0,0,0
27184,2,988,1,0,0,0,0,100339,2983,30,0,0,0,0,0
27185,2,988,1,0,0,0,0,100339,2983,25,0,0,0,0,0
27186,2,988,1,0,0,0,0,100339,2983,20,0,0,0,0,0
27187,2,988,1,0,0,0,0,100339,2983,15,0,0,0,0,0
27188,2,988,1,0,0,0,0,100339,2983,10,0,0,0,0,0
27189,2,988,1,0,0,0,0,100339,2983,5,0,0,0,0,0
27190,2,988,1,0,0,0,0,100339,3533,1,0,0,0,0,0
27191,2,988,1,0,0,0,0,100340,2983,20,0,0,0,0,0
27192,2,988,1,0,0,0,0,100340,2983,15,0,0,0,0,0
27193,2,988,1,0,0,0,0,100340,2983,10,0,0,0,0,0
27194,2,988,1,0,0,0,0,100340,2983,5,0,0,0,0,0
27195,2,988,1,0,0,0,0,100340,3532,1,0,0,0,0,0
27196,2,988,1,0,0,0,0,100341,2983,30,0,0,0,0,0
27197,2,988,1,0,0,0,0,100341,2983,25,0,0,0,0,0
27198,2,988,1,0,0,0,0,100341,2983,20,0,0,0,0,0
27199,2,988,1,0,0,0,0,100341,2983,15,0,0,0,0,0
27200,2,988,1,0,0,0,0,100341,2983,10,0,0,0,0,0
27201,2,988,1,0,0,0,0,100341,2983,5,0,0,0,0,0
27202,2,988,1,0,0,0,0,100341,3533,1,0,0,0,0,0
27203,2,988,1,0,0,0,0,100342,2983,30,0,0,0,0,0
27204,2,988,1,0,0,0,0,100342,2983,25,0,0,0,0,0
27205,2,988,1,0,0,0,0,100342,2983,20,0,0,0,0,0
27206,2,988,1,0,0,0,0,100342,2983,15,0,0,0,0,0
27207,2,988,1,0,0,0,0,100342,2983,10,0,0,0,0,0
27208,2,988,1,0,0,0,0,100342,2983,5,0,0,0,0,0
27209,2,988,1,0,0,0,0,100342,2984,1,0,0,0,0,0
27210,2,874,1,0,0,0,0,0,0,0,0,70,0,0,0
27211,2,874,1,0,0,0,0,0,0,0,0,70,0,0,0
27212,2,989,1,0,0,0,0,100419,2983,20,0,0,0,0,0
27213,2,989,1,0,0,0,0,100419,2983,15,0,0,0,0,0
27214,2,989,1,0,0,0,0,100419,2983,10,0,0,0,0,0
27215,2,989,1,0,0,0,0,100419,2983,5,0,0,0,0,0
27216,2,989,1,0,0,0,0,100419,3537,1,0,0,0,0,0
27217,2,989,1,0,0,0,0,100420,2983,20,0,0,0,0,0
27218,2,989,1,0,0,0,0,100420,2983,15,0,0,0,0,0
27219,2,989,1,0,0,0,0,100420,2983,10,0,0,0,0,0
27220,2,989,1,0,0,0,0,100420,2983,5,0,0,0,0,0
27221,2,989,1,0,0,0,0,100420,3537,1,0,0,0,0,0
27222,2,989,1,0,0,0,0,100421,2983,20,0,0,0,0,0
27223,2,989,1,0,0,0,0,100421,2983,15,0,0,0,0,0
27224,2,989,1,0,0,0,0,100421,2983,10,0,0,0,0,0
27225,2,989,1,0,0,0,0,100421,2983,5,0,0,0,0,0
27226,2,989,1,0,0,0,0,100421,3537,1,0,0,0,0,0
27227,2,989,1,0,0,0,0,100422,2983,30,0,0,0,0,0
27228,2,989,1,0,0,0,0,100422,2983,25,0,0,0,0,0
27229,2,989,1,0,0,0,0,100422,2983,20,0,0,0,0,0
