ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID
13077,2,446,1,0,0,0,0,40073,12,10,0,0,0,0
13078,2,446,1,0,0,0,0,40073,12,5,0,0,0,0
13079,2,446,1,0,0,0,0,40073,1795,1,0,0,0,0
13080,2,446,1,0,0,0,0,40074,12,30,0,0,0,0
13081,2,446,1,0,0,0,0,40074,12,25,0,0,0,0
13082,2,446,1,0,0,0,0,40074,12,20,0,0,0,0
13083,2,446,1,0,0,0,0,40074,12,15,0,0,0,0
13084,2,446,1,0,0,0,0,40074,12,10,0,0,0,0
13085,2,446,1,0,0,0,0,40074,12,5,0,0,0,0
13086,2,446,1,0,0,0,0,40074,22,1,0,0,0,0
13150,2,448,1,0,0,0,0,40214,12,10,0,0,0,0
13151,2,448,1,0,0,0,0,40214,12,5,0,0,0,0
13152,2,448,1,0,0,0,0,40214,1812,1,0,0,0,0
13153,2,448,1,0,0,0,0,40215,12,10,0,0,0,0
13154,2,448,1,0,0,0,0,40215,12,5,0,0,0,0
13155,2,448,1,0,0,0,0,40215,1812,1,0,0,0,0
13156,2,448,1,0,0,0,0,40216,12,10,0,0,0,0
13157,2,448,1,0,0,0,0,40216,12,5,0,0,0,0
13158,2,448,1,0,0,0,0,40216,1812,1,0,0,0,0
13159,2,448,1,0,0,0,0,40217,12,40,0,0,0,0
13160,2,448,1,0,0,0,0,40217,12,35,0,0,0,0
13161,2,448,1,0,0,0,0,40217,12,30,0,0,0,0
13162,2,448,1,0,0,0,0,40217,12,25,0,0,0,0
13163,2,448,1,0,0,0,0,40217,12,20,0,0,0,0
13164,2,448,1,0,0,0,0,40217,12,15,0,0,0,0
13165,2,448,1,0,0,0,0,40217,12,10,0,0,0,0
13166,2,448,1,0,0,0,0,40217,12,5,0,0,0,0
13167,2,448,1,0,0,0,0,40217,1821,1,0,0,0,0
13168,2,448,1,0,0,0,0,40218,12,10,0,0,0,0
13169,2,448,1,0,0,0,0,40218,12,5,0,0,0,0
13170,2,448,1,0,0,0,0,40218,1817,1,0,0,0,0
13171,2,448,1,0,0,0,0,40219,12,10,0,0,0,0
13172,2,448,1,0,0,0,0,40219,12,5,0,0,0,0
13173,2,448,1,0,0,0,0,40219,1817,1,0,0,0,0
13174,2,448,1,0,0,0,0,40220,12,10,0,0,0,0
13175,2,448,1,0,0,0,0,40220,12,5,0,0,0,0
13176,2,448,1,0,0,0,0,40220,1817,1,0,0,0,0
13177,2,448,1,0,0,0,0,40221,12,10,0,0,0,0
13178,2,448,1,0,0,0,0,40221,12,5,0,0,0,0
13179,2,448,1,0,0,0,0,40221,1817,1,0,0,0,0
13180,2,448,1,0,0,0,0,40222,12,50,0,0,0,0
13181,2,448,1,0,0,0,0,40222,12,45,0,0,0,0
13182,2,448,1,0,0,0,0,40222,12,40,0,0,0,0
13183,2,448,1,0,0,0,0,40222,12,35,0,0,0,0
13184,2,448,1,0,0,0,0,40222,12,30,0,0,0,0
13185,2,448,1,0,0,0,0,40222,12,25,0,0,0,0
13186,2,448,1,0,0,0,0,40222,12,20,0,0,0,0
13187,2,448,1,0,0,0,0,40222,12,15,0,0,0,0
13188,2,448,1,0,0,0,0,40222,12,10,0,0,0,0
13189,2,448,1,0,0,0,0,40222,12,5,0,0,0,0
13190,2,448,1,0,0,0,0,40222,1821,1,0,0,0,0
13191,2,448,1,0,0,0,0,40223,12,10,0,0,0,0
13192,2,448,1,0,0,0,0,40223,12,5,0,0,0,0
13193,2,448,1,0,0,0,0,40223,1820,1,0,0,0,0
13194,2,448,1,0,0,0,0,40224,12,10,0,0,0,0
13195,2,448,1,0,0,0,0,40224,12,5,0,0,0,0
13196,2,448,1,0,0,0,0,40224,1820,1,0,0,0,0
13197,2,448,1,0,0,0,0,40225,12,40,0,0,0,0
13198,2,448,1,0,0,0,0,40225,12,35,0,0,0,0
13199,2,448,1,0,0,0,0,40225,12,30,0,0,0,0
13200,2,448,1,0,0,0,0,40225,12,25,0,0,0,0
13201,2,448,1,0,0,0,0,40225,12,20,0,0,0,0
13202,2,448,1,0,0,0,0,40225,12,15,0,0,0,0
13203,2,448,1,0,0,0,0,40225,12,10,0,0,0,0
13204,2,448,1,0,0,0,0,40225,12,5,0,0,0,0
13205,2,448,1,0,0,0,0,40225,1821,1,0,0,0,0
13206,2,448,1,0,0,0,0,40226,12,30,0,0,0,0
13207,2,448,1,0,0,0,0,40226,12,25,0,0,0,0
13208,2,448,1,0,0,0,0,40226,12,20,0,0,0,0
13209,2,448,1,0,0,0,0,40226,12,15,0,0,0,0
13210,2,448,1,0,0,0,0,40226,12,10,0,0,0,0
13211,2,448,1,0,0,0,0,40226,12,5,0,0,0,0
13212,2,448,1,0,0,0,0,40226,22,1,0,0,0,0
13547,2,469,1,0,0,0,0,42826,1,30,0,0,0,0
13548,2,469,1,0,0,0,0,42826,1,25,0,0,0,0
13549,2,469,1,0,0,0,0,42826,1,20,0,0,0,0
13550,2,469,1,0,0,0,0,42826,1,15,0,0,0,0
13551,2,469,1,0,0,0,0,42826,1,10,0,0,0,0
13552,2,469,1,0,0,0,0,42826,1,5,0,0,0,0
13553,2,469,1,0,0,0,0,42826,1871,1,0,0,0,0
13554,2,469,1,0,0,0,0,42827,1,30,0,0,0,0
13555,2,469,1,0,0,0,0,42827,1,25,0,0,0,0
13556,2,469,1,0,0,0,0,42827,1,20,0,0,0,0
13557,2,469,1,0,0,0,0,42827,1,15,0,0,0,0
13558,2,469,1,0,0,0,0,42827,1,10,0,0,0,0
13559,2,469,1,0,0,0,0,42827,1,5,0,0,0,0
13560,2,469,1,0,0,0,0,42827,1871,1,0,0,0,0
13561,2,469,1,0,0,0,0,42828,1,30,0,0,0,0
13562,2,469,1,0,0,0,0,42828,1,25,0,0,0,0
13563,2,469,1,0,0,0,0,42828,1,20,0,0,0,0
13564,2,469,1,0,0,0,0,42828,1,15,0,0,0,0
13565,2,469,1,0,0,0,0,42828,1,10,0,0,0,0
13566,2,469,1,0,0,0,0,42828,1,5,0,0,0,0
13827,2,478,1,0,0,0,0,43521,7,10,0,0,0,0
13828,2,478,1,0,0,0,0,43521,7,5,0,0,0,0
13829,2,478,1,0,0,0,0,43521,1914,1,0,0,0,0
13830,2,478,1,0,0,0,0,43522,7,10,0,0,0,0
13831,2,478,1,0,0,0,0,43522,7,5,0,0,0,0
13832,2,478,1,0,0,0,0,43522,1914,1,0,0,0,0
13833,2,478,1,0,0,0,0,43523,7,10,0,0,0,0
13834,2,478,1,0,0,0,0,43523,7,5,0,0,0,0
13835,2,478,1,0,0,0,0,43523,1914,1,0,0,0,0
13836,2,478,1,0,0,0,0,43524,7,10,0,0,0,0
13837,2,478,1,0,0,0,0,43524,7,5,0,0,0,0
13838,2,478,1,0,0,0,0,43524,1914,1,0,0,0,0
13839,2,478,1,0,0,0,0,43525,7,10,0,0,0,0
13840,2,478,1,0,0,0,0,43525,7,5,0,0,0,0
13841,2,478,1,0,0,0,0,43525,1914,1,0,0,0,0
13842,2,478,1,0,0,0,0,43526,7,20,0,0,0,0
13843,2,478,1,0,0,0,0,43526,7,15,0,0,0,0
13844,2,478,1,0,0,0,0,43526,7,10,0,0,0,0
13845,2,478,1,0,0,0,0,43526,7,5,0,0,0,0
13846,2,478,1,0,0,0,0,43526,1923,1,0,0,0,0
13847,2,478,1,0,0,0,0,43527,7,20,0,0,0,0
13848,2,478,1,0,0,0,0,43527,7,15,0,0,0,0
13849,2,478,1,0,0,0,0,43527,7,10,0,0,0,0
13850,2,478,1,0,0,0,0,43527,7,5,0,0,0,0
13851,2,478,1,0,0,0,0,43527,1917,1,0,0,0,0
13852,2,478,1,0,0,0,0,43528,7,20,0,0,0,0
13853,2,478,1,0,0,0,0,43528,7,15,0,0,0,0
13854,2,478,1,0,0,0,0,43528,7,10,0,0,0,0
13855,2,478,1,0,0,0,0,43528,7,5,0,0,0,0
13856,2,478,1,0,0,0,0,43528,1917,1,0,0,0,0
13857,2,478,1,0,0,0,0,43529,7,30,0,0,0,0
13858,2,478,1,0,0,0,0,43529,7,25,0,0,0,0
13859,2,478,1,0,0,0,0,43529,7,20,0,0,0,0
13860,2,478,1,0,0,0,0,43529,7,15,0,0,0,0
13861,2,478,1,0,0,0,0,43529,7,10,0,0,0,0
13862,2,478,1,0,0,0,0,43529,7,5,0,0,0,0
13863,2,478,1,0,0,0,0,43529,1923,1,0,0,0,0
13864,2,478,1,0,0,0,0,43530,7,30,0,0,0,0
13865,2,478,1,0,0,0,0,43530,7,25,0,0,0,0
13866,2,478,1,0,0,0,0,43530,7,20,0,0,0,0
13867,2,478,1,0,0,0,0,43530,7,15,0,0,0,0
13868,2,478,1,0,0,0,0,43530,7,10,0,0,0,0
13869,2,478,1,0,0,0,0,43530,7,5,0,0,0,0
13870,2,478,1,0,0,0,0,43530,1922,1,0,0,0,0
13871,2,478,1,0,0,0,0,43531,7,30,0,0,0,0
13872,2,478,1,0,0,0,0,43531,7,25,0,0,0,0
13873,2,478,1,0,0,0,0,43531,7,20,0,0,0,0
13874,2,478,1,0,0,0,0,43531,7,15,0,0,0,0
13875,2,478,1,0,0,0,0,43531,7,10,0,0,0,0
13876,2,478,1,0,0,0,0,43531,7,5,0,0,0,0
13877,2,478,1,0,0,0,0,43531,1922,1,0,0,0,0
13878,2,478,1,0,0,0,0,43532,7,30,0,0,0,0
13879,2,478,1,0,0,0,0,43532,7,25,0,0,0,0
13880,2,478,1,0,0,0,0,43532,7,20,0,0,0,0
13881,2,478,1,0,0,0,0,43532,7,15,0,0,0,0
13882,2,478,1,0,0,0,0,43532,7,10,0,0,0,0
13883,2,478,1,0,0,0,0,43532,7,5,0,0,0,0
13884,2,478,1,0,0,0,0,43532,1922,1,0,0,0,0
13885,2,478,1,0,0,0,0,43533,7,30,0,0,0,0
13886,2,478,1,0,0,0,0,43533,7,25,0,0,0,0
13887,2,478,1,0,0,0,0,43533,7,20,0,0,0,0
13888,2,478,1,0,0,0,0,43533,7,15,0,0,0,0
13889,2,478,1,0,0,0,0,43533,7,10,0,0,0,0
13890,2,478,1,0,0,0,0,43533,7,5,0,0,0,0
13891,2,478,1,0,0,0,0,43533,1922,1,0,0,0,0
13892,2,478,1,0,0,0,0,43534,7,40,0,0,0,0
13893,2,478,1,0,0,0,0,43534,7,35,0,0,0,0
13894,2,478,1,0,0,0,0,43534,7,30,0,0,0,0
13895,2,478,1,0,0,0,0,43534,7,25,0,0,0,0
13896,2,478,1,0,0,0,0,43534,7,20,0,0,0,0
13897,2,478,1,0,0,0,0,43534,7,15,0,0,0,0
13898,2,478,1,0,0,0,0,43534,7,10,0,0,0,0
13899,2,478,1,0,0,0,0,43534,7,5,0,0,0,0
13900,2,478,1,0,0,0,0,43534,1923,1,0,0,0,0
13901,2,478,1,0,0,0,0,43535,7,30,0,0,0,0
13902,2,478,1,0,0,0,0,43535,7,25,0,0,0,0
13903,2,478,1,0,0,0,0,43535,7,20,0,0,0,0
13904,2,478,1,0,0,0,0,43535,7,15,0,0,0,0
13905,2,478,1,0,0,0,0,43535,7,10,0,0,0,0
13906,2,478,1,0,0,0,0,43535,7,5,0,0,0,0
13907,2,478,1,0,0,0,0,43535,17,1,0,0,0,0
16423,2,557,1,0,0,0,0,50891,5,30,0,0,0,0
16424,2,557,1,0,0,0,0,50891,5,25,0,0,0,0
16425,2,557,1,0,0,0,0,50891,5,20,0,0,0,0
16426,2,557,1,0,0,0,0,50891,5,15,0,0,0,0
16427,2,557,1,0,0,0,0,50891,5,10,0,0,0,0
16428,2,557,1,0,0,0,0,50891,5,5,0,0,0,0
16429,2,557,1,0,0,0,0,50891,2299,1,0,0,0,0
16430,2,557,1,0,0,0,0,50892,5,30,0,0,0,0
16431,2,557,1,0,0,0,0,50892,5,25,0,0,0,0
16432,2,557,1,0,0,0,0,50892,5,20,0,0,0,0
16433,2,557,1,0,0,0,0,50892,5,15,0,0,0,0
16434,2,557,1,0,0,0,0,50892,5,10,0,0,0,0
16435,2,557,1,0,0,0,0,50892,5,5,0,0,0,0
16436,2,557,1,0,0,0,0,50892,2299,1,0,0,0,0
16437,2,557,1,0,0,0,0,50893,5,30,0,0,0,0
16438,2,557,1,0,0,0,0,50893,5,25,0,0,0,0
16439,2,557,1,0,0,0,0,50893,5,20,0,0,0,0
16440,2,557,1,0,0,0,0,50893,5,15,0,0,0,0
16441,2,557,1,0,0,0,0,50893,5,10,0,0,0,0
16442,2,557,1,0,0,0,0,50893,5,5,0,0,0,0
16443,2,557,1,0,0,0,0,50893,2299,1,0,0,0,0
16444,2,557,1,0,0,0,0,50894,5,40,0,0,0,0
16445,2,557,1,0,0,0,0,50894,5,35,0,0,0,0
16446,2,557,1,0,0,0,0,50894,5,30,0,0,0,0
16447,2,557,1,0,0,0,0,50894,5,25,0,0,0,0
16448,2,557,1,0,0,0,0,50894,5,20,0,0,0,0
16449,2,557,1,0,0,0,0,50894,5,15,0,0,0,0
16450,2,557,1,0,0,0,0,50894,5,10,0,0,0,0
16451,2,557,1,0,0,0,0,50894,5,5,0,0,0,0
16452,2,557,1,0,0,0,0,50894,15,1,0,0,0,0
16453,2,558,1,0,0,0,0,50926,5,30,0,0,0,0
16454,2,558,1,0,0,0,0,50926,5,25,0,0,0,0
16455,2,558,1,0,0,0,0,50926,5,20,0,0,0,0
16456,2,558,1,0,0,0,0,50926,5,15,0,0,0,0
16457,2,558,1,0,0,0,0,50926,5,10,0,0,0,0
16458,2,558,1,0,0,0,0,50926,5,5,0,0,0,0
16459,2,558,1,0,0,0,0,50926,2303,1,0,0,0,0
16460,2,558,1,0,0,0,0,50927,5,30,0,0,0,0
16461,2,558,1,0,0,0,0,50927,5,25,0,0,0,0
16462,2,558,1,0,0,0,0,50927,5,20,0,0,0,0
16463,2,558,1,0,0,0,0,50927,5,15,0,0,0,0
16464,2,558,1,0,0,0,0,50927,5,10,0,0,0,0
16465,2,558,1,0,0,0,0,50927,5,5,0,0,0,0
16466,2,558,1,0,0,0,0,50927,2303,1,0,0,0,0
16467,2,558,1,0,0,0,0,50928,5,35,0,0,0,0
16468,2,558,1,0,0,0,0,50928,5,30,0,0,0,0
16469,2,558,1,0,0,0,0,50928,5,25,0,0,0,0
16470,2,558,1,0,0,0,0,50928,5,20,0,0,0,0
16471,2,558,1,0,0,0,0,50928,5,15,0,0,0,0
16472,2,558,1,0,0,0,0,50928,5,10,0,0,0,0
16473,2,558,1,0,0,0,0,50928,5,5,0,0,0,0
16474,2,558,1,0,0,0,0,50928,2303,1,0,0,0,0
16475,2,558,1,0,0,0,0,50929,5,40,0,0,0,0
16476,2,558,1,0,0,0,0,50929,5,35,0,0,0,0
16477,2,558,1,0,0,0,0,50929,5,30,0,0,0,0
16478,2,558,1,0,0,0,0,50929,5,25,0,0,0,0
16479,2,558,1,0,0,0,0,50929,5,20,0,0,0,0
16480,2,558,1,0,0,0,0,50929,5,15,0,0,0,0
16481,2,558,1,0,0,0,0,50929,5,10,0,0,0,0
16482,2,558,1,0,0,0,0,50929,5,5,0,0,0,0
16483,2,558,1,0,0,0,0,50929,15,1,0,0,0,0
16484,2,559,1,0,0,0,0,50954,5,30,0,0,0,0
16485,2,559,1,0,0,0,0,50954,5,25,0,0,0,0
16486,2,559,1,0,0,0,0,50954,5,20,0,0,0,0
16487,2,559,1,0,0,0,0,50954,5,15,0,0,0,0
16488,2,559,1,0,0,0,0,50954,5,10,0,0,0,0
16489,2,559,1,0,0,0,0,50954,5,5,0,0,0,0
16490,2,559,1,0,0,0,0,50954,2306,1,0,0,0,0
16491,2,559,1,0,0,0,0,50955,5,35,0,0,0,0
16492,2,559,1,0,0,0,0,50955,5,30,0,0,0,0
16493,2,559,1,0,0,0,0,50955,5,25,0,0,0,0
16494,2,559,1,0,0,0,0,50955,5,20,0,0,0,0
16495,2,559,1,0,0,0,0,50955,5,15,0,0,0,0
16496,2,559,1,0,0,0,0,50955,5,10,0,0,0,0
16497,2,559,1,0,0,0,0,50955,5,5,0,0,0,0
16498,2,559,1,0,0,0,0,50955,2306,1,0,0,0,0
16499,2,559,1,0,0,0,0,50956,5,40,0,0,0,0
16500,2,559,1,0,0,0,0,50956,5,35,0,0,0,0
16501,2,559,1,0,0,0,0,50956,5,30,0,0,0,0
16502,2,559,1,0,0,0,0,50956,5,25,0,0,0,0
16503,2,559,1,0,0,0,0,50956,5,20,0,0,0,0
16504,2,559,1,0,0,0,0,50956,5,15,0,0,0,0
16505,2,559,1,0,0,0,0,50956,5,10,0,0,0,0
16506,2,559,1,0,0,0,0,50956,5,5,0,0,0,0
16507,2,559,1,0,0,0,0,50956,15,1,0,0,0,0
16508,2,560,1,0,0,0,0,50990,5,40,0,0,0,0
16509,2,560,1,0,0,0,0,50990,5,35,0,0,0,0
16510,2,560,1,0,0,0,0,50990,5,30,0,0,0,0
16511,2,560,1,0,0,0,0,50990,5,25,0,0,0,0
16512,2,560,1,0,0,0,0,50990,5,20,0,0,0,0
16513,2,560,1,0,0,0,0,50990,5,15,0,0,0,0
16514,2,560,1,0,0,0,0,50990,5,10,0,0,0,0
16515,2,560,1,0,0,0,0,50990,5,5,0,0,0,0
16516,2,560,1,0,0,0,0,50990,2310,1,0,0,0,0
16517,2,560,1,0,0,0,0,50991,5,40,0,0,0,0
16518,2,560,1,0,0,0,0,50991,5,35,0,0,0,0
16519,2,560,1,0,0,0,0,50991,5,30,0,0,0,0
16520,2,560,1,0,0,0,0,50991,5,25,0,0,0,0
16521,2,560,1,0,0,0,0,50991,5,20,0,0,0,0
16522,2,560,1,0,0,0,0,50991,5,15,0,0,0,0
16523,2,560,1,0,0,0,0,50991,5,10,0,0,0,0
16524,2,560,1,0,0,0,0,50991,5,5,0,0,0,0
16525,2,560,1,0,0,0,0,50991,2310,1,0,0,0,0
16526,2,560,1,0,0,0,0,50992,5,30,0,0,0,0
16527,2,560,1,0,0,0,0,50992,5,25,0,0,0,0
16528,2,560,1,0,0,0,0,50992,5,20,0,0,0,0
16529,2,560,1,0,0,0,0,50992,5,15,0,0,0,0
16530,2,560,1,0,0,0,0,50992,5,10,0,0,0,0
16531,2,560,1,0,0,0,0,50992,5,5,0,0,0,0
16532,2,560,1,0,0,0,0,50992,2310,1,0,0,0,0
16533,2,560,1,0,0,0,0,50993,5,40,0,0,0,0
16534,2,560,1,0,0,0,0,50993,5,35,0,0,0,0
16535,2,560,1,0,0,0,0,50993,5,30,0,0,0,0
16536,2,560,1,0,0,0,0,50993,5,25,0,0,0,0
16537,2,560,1,0,0,0,0,50993,5,20,0,0,0,0
16538,2,560,1,0,0,0,0,50993,5,15,0,0,0,0
16539,2,560,1,0,0,0,0,50993,5,10,0,0,0,0
16540,2,560,1,0,0,0,0,50993,5,5,0,0,0,0
17222,2,601,1,0,0,0,0,57260,10,30,0,0,0,0
17223,2,601,1,0,0,0,0,57260,10,25,0,0,0,0
17224,2,601,1,0,0,0,0,57260,10,20,0,0,0,0
17225,2,601,1,0,0,0,0,57260,10,15,0,0,0,0
17226,2,601,1,0,0,0,0,57260,10,10,0,0,0,0
17227,2,601,1,0,0,0,0,57260,10,5,0,0,0,0
17228,2,601,1,0,0,0,0,57260,2397,1,0,0,0,0
17229,2,601,1,0,0,0,0,57261,10,30,0,0,0,0
17230,2,601,1,0,0,0,0,57261,10,25,0,0,0,0
17231,2,601,1,0,0,0,0,57261,10,20,0,0,0,0
17232,2,601,1,0,0,0,0,57261,10,15,0,0,0,0
17233,2,601,1,0,0,0,0,57261,10,10,0,0,0,0
17234,2,601,1,0,0,0,0,57261,10,5,0,0,0,0
17235,2,601,1,0,0,0,0,57261,2397,1,0,0,0,0
17236,2,601,1,0,0,0,0,57262,10,30,0,0,0,0
17237,2,601,1,0,0,0,0,57262,10,25,0,0,0,0
17238,2,601,1,0,0,0,0,57262,10,20,0,0,0,0
17239,2,601,1,0,0,0,0,57262,10,15,0,0,0,0
17240,2,601,1,0,0,0,0,57262,10,10,0,0,0,0
17241,2,601,1,0,0,0,0,57262,10,5,0,0,0,0
17242,2,601,1,0,0,0,0,57262,2397,1,0,0,0,0
17243,2,601,1,0,0,0,0,57263,10,35,0,0,0,0
17244,2,601,1,0,0,0,0,57263,10,30,0,0,0,0
17245,2,601,1,0,0,0,0,57263,10,25,0,0,0,0
17246,2,601,1,0,0,0,0,57263,10,20,0,0,0,0
17247,2,601,1,0,0,0,0,57263,10,15,0,0,0,0
17248,2,601,1,0,0,0,0,57263,10,10,0,0,0,0
17249,2,601,1,0,0,0,0,57263,10,5,0,0,0,0
17250,2,601,1,0,0,0,0,57263,20,1,0,0,0,0
17251,2,602,1,0,0,0,0,57291,10,40,0,0,0,0
17252,2,602,1,0,0,0,0,57291,10,35,0,0,0,0
17253,2,602,1,0,0,0,0,57291,10,30,0,0,0,0
17254,2,602,1,0,0,0,0,57291,10,25,0,0,0,0
17255,2,602,1,0,0,0,0,57291,10,20,0,0,0,0
17256,2,602,1,0,0,0,0,57291,10,15,0,0,0,0
17257,2,602,1,0,0,0,0,57291,10,10,0,0,0,0
17258,2,602,1,0,0,0,0,57291,10,5,0,0,0,0
17259,2,602,1,0,0,0,0,57291,2400,1,0,0,0,0
17260,2,602,1,0,0,0,0,57292,10,40,0,0,0,0
17261,2,602,1,0,0,0,0,57292,10,35,0,0,0,0
17262,2,602,1,0,0,0,0,57292,10,20,0,0,0,0
17263,2,602,1,0,0,0,0,57292,10,25,0,0,0,0
17264,2,602,1,0,0,0,0,57292,10,30,0,0,0,0
17265,2,602,1,0,0,0,0,57292,10,15,0,0,0,0
17266,2,602,1,0,0,0,0,57292,10,10,0,0,0,0
17267,2,602,1,0,0,0,0,57292,10,5,0,0,0,0
17268,2,602,1,0,0,0,0,57292,2400,1,0,0,0,0
17269,2,602,1,0,0,0,0,57293,10,40,0,0,0,0
17270,2,602,1,0,0,0,0,57293,10,35,0,0,0,0
17271,2,602,1,0,0,0,0,57293,10,30,0,0,0,0
17272,2,602,1,0,0,0,0,57293,10,25,0,0,0,0
17273,2,602,1,0,0,0,0,57293,10,20,0,0,0,0
17274,2,602,1,0,0,0,0,57293,10,15,0,0,0,0
17275,2,602,1,0,0,0,0,57293,10,10,0,0,0,0
17276,2,602,1,0,0,0,0,57293,10,5,0,0,0,0
17277,2,602,1,0,0,0,0,57293,20,1,0,0,0,0
17278,2,603,1,0,0,0,0,57341,10,40,0,0,0,0
17279,2,603,1,0,0,0,0,57341,10,35,0,0,0,0
17280,2,603,1,0,0,0,0,57341,10,30,0,0,0,0
17281,2,603,1,0,0,0,0,57341,10,25,0,0,0,0
17282,2,603,1,0,0,0,0,57341,10,20,0,0,0,0
17283,2,603,1,0,0,0,0,57341,10,15,0,0,0,0
17284,2,603,1,0,0,0,0,57341,10,10,0,0,0,0
17285,2,603,1,0,0,0,0,57341,10,5,0,0,0,0
17286,2,603,1,0,0,0,0,57341,2405,1,0,0,0,0
17287,2,603,1,0,0,0,0,57342,10,40,0,0,0,0
17288,2,603,1,0,0,0,0,57342,10,35,0,0,0,0
17289,2,603,1,0,0,0,0,57342,10,30,0,0,0,0
17290,2,603,1,0,0,0,0,57342,10,25,0,0,0,0
17291,2,603,1,0,0,0,0,57342,10,20,0,0,0,0
17292,2,603,1,0,0,0,0,57342,10,15,0,0,0,0
17293,2,603,1,0,0,0,0,57342,10,10,0,0,0,0
17294,2,603,1,0,0,0,0,57342,10,5,0,0,0,0
17295,2,603,1,0,0,0,0,57342,2405,1,0,0,0,0
17296,2,603,1,0,0,0,0,57343,10,40,0,0,0,0
17297,2,603,1,0,0,0,0,57343,10,35,0,0,0,0
17298,2,603,1,0,0,0,0,57343,10,30,0,0,0,0
17299,2,603,1,0,0,0,0,57343,10,25,0,0,0,0
17300,2,603,1,0,0,0,0,57343,10,20,0,0,0,0
17301,2,603,1,0,0,0,0,57343,10,15,0,0,0,0
17302,2,603,1,0,0,0,0,57343,10,10,0,0,0,0
17303,2,603,1,0,0,0,0,57343,10,5,0,0,0,0
17304,2,603,1,0,0,0,0,57343,2405,1,0,0,0,0
17305,2,603,1,0,0,0,0,57344,10,40,0,0,0,0
17306,2,603,1,0,0,0,0,57344,10,35,0,0,0,0
17307,2,603,1,0,0,0,0,57344,10,30,0,0,0,0
17308,2,603,1,0,0,0,0,57344,10,25,0,0,0,0
17309,2,603,1,0,0,0,0,57344,10,20,0,0,0,0
17310,2,603,1,0,0,0,0,57344,10,15,0,0,0,0
17311,2,603,1,0,0,0,0,57344,10,10,0,0,0,0
17312,2,603,1,0,0,0,0,57344,10,5,0,0,0,0
17313,2,603,1,0,0,0,0,57344,2405,1,0,0,0,0
17314,2,603,1,0,0,0,0,57345,10,50,0,0,0,0
17315,2,603,1,0,0,0,0,57345,10,45,0,0,0,0
17316,2,603,1,0,0,0,0,57345,10,40,0,0,0,0
17317,2,603,1,0,0,0,0,57345,10,35,0,0,0,0
17318,2,603,1,0,0,0,0,57345,10,30,0,0,0,0
17319,2,603,1,0,0,0,0,57345,10,25,0,0,0,0
17320,2,603,1,0,0,0,0,57345,10,20,0,0,0,0
17321,2,603,1,0,0,0,0,57345,10,15,0,0,0,0
17322,2,603,1,0,0,0,0,57345,10,10,0,0,0,0
17323,2,603,1,0,0,0,0,57345,10,5,0,0,0,0
17324,2,603,1,0,0,0,0,57345,20,1,0,0,0,0
17715,2,640,1,0,0,0,0,59617,6,40,0,0,0,0
17716,2,640,1,0,0,0,0,59617,6,35,0,0,0,0
17717,2,640,1,0,0,0,0,59617,6,30,0,0,0,0
17718,2,640,1,0,0,0,0,59617,6,25,0,0,0,0
17719,2,640,1,0,0,0,0,59617,6,20,0,0,0,0
17720,2,640,1,0,0,0,0,59617,6,15,0,0,0,0
17721,2,640,1,0,0,0,0,59617,6,10,0,0,0,0
17722,2,640,1,0,0,0,0,59617,6,5,0,0,0,0
17723,2,640,1,0,0,0,0,59617,2478,1,0,0,0,0
17724,2,640,1,0,0,0,0,59618,6,40,0,0,0,0
17725,2,640,1,0,0,0,0,59618,6,35,0,0,0,0
17726,2,640,1,0,0,0,0,59618,6,30,0,0,0,0
17727,2,640,1,0,0,0,0,59618,6,25,0,0,0,0
17728,2,640,1,0,0,0,0,59618,6,20,0,0,0,0
17729,2,640,1,0,0,0,0,59618,6,15,0,0,0,0
17730,2,640,1,0,0,0,0,59618,6,10,0,0,0,0
17731,2,640,1,0,0,0,0,59618,6,5,0,0,0,0
17732,2,640,1,0,0,0,0,59618,2478,1,0,0,0,0
17733,2,640,1,0,0,0,0,59619,6,40,0,0,0,0
17734,2,640,1,0,0,0,0,59619,6,35,0,0,0,0
17735,2,640,1,0,0,0,0,59619,6,30,0,0,0,0
17736,2,640,1,0,0,0,0,59619,6,25,0,0,0,0
17737,2,640,1,0,0,0,0,59619,6,20,0,0,0,0
17738,2,640,1,0,0,0,0,59619,6,15,0,0,0,0
17739,2,640,1,0,0,0,0,59619,6,10,0,0,0,0
17740,2,640,1,0,0,0,0,59619,6,5,0,0,0,0
17741,2,640,1,0,0,0,0,59619,2478,1,0,0,0,0
17742,2,640,1,0,0,0,0,59620,6,40,0,0,0,0
17743,2,640,1,0,0,0,0,59620,6,35,0,0,0,0
17744,2,640,1,0,0,0,0,59620,6,30,0,0,0,0
17745,2,640,1,0,0,0,0,59620,6,25,0,0,0,0
17746,2,640,1,0,0,0,0,59620,6,20,0,0,0,0
17747,2,640,1,0,0,0,0,59620,6,15,0,0,0,0
17748,2,640,1,0,0,0,0,59620,6,10,0,0,0,0
17749,2,640,1,0,0,0,0,59620,6,5,0,0,0,0
17750,2,640,1,0,0,0,0,59620,2478,1,0,0,0,0
17751,2,640,1,0,0,0,0,59621,6,40,0,0,0,0
