ID,ChrModelTextureTargetID,MaterialResourcesID
52249,7,6448
52250,8,5165
52251,7,6449
52252,8,5167
52253,7,6450
52254,8,5168
52255,7,6451
52256,8,5169
52257,7,6452
52258,8,5170
52259,7,6453
52260,8,5171
52261,7,6454
52262,8,5172
52263,7,6455
52264,8,5173
52265,7,6456
52266,8,5174
52267,7,6457
52268,8,5175
52269,7,6458
52270,8,5177
52271,7,6459
52272,8,5178
52273,7,6460
52274,8,5179
52275,7,6461
52276,8,5180
52277,7,6462
52278,8,5181
52279,7,6463
52280,8,5182
52281,7,6464
52282,8,5183
52283,7,6465
52284,8,5184
52285,7,6467
52286,8,5185
52287,7,6466
52288,8,5186
52289,7,6468
52290,8,5187
52291,7,6469
52292,8,5188
52293,7,6470
52294,8,5189
52295,7,6471
52296,8,5190
52297,7,6472
52298,8,5191
52299,7,6473
52300,8,5192
52301,7,6474
52302,8,5193
52303,7,6475
52304,8,5194
52305,7,6476
52306,8,5195
52307,7,6477
52308,8,5196
52309,7,6478
52310,8,5197
52311,7,6479
52312,8,5198
52313,7,6480
52314,8,5199
52315,7,6481
52316,8,5200
52317,7,6482
52318,8,5201
52319,7,6483
52320,8,5202
52321,7,6484
52322,8,5203
52323,7,6485
52324,8,5204
52325,7,6486
52326,8,5205
52327,1,7868
52328,13,7862
52329,1,7869
52330,13,7863
52331,1,7870
52332,13,7864
52333,1,7871
52334,13,7865
52335,1,7872
52336,13,7866
52337,1,7873
52338,13,7867
52339,4,7086
52340,5,7802
52341,4,7087
52342,5,7803
52343,4,7744
52344,5,7804
52345,4,7745
52346,5,7805
52347,4,7746
52348,5,7806
52349,4,7747
52350,5,7807
52351,4,7748
52352,5,7808
52353,4,7749
52354,5,7809
52355,4,7750
52356,5,7810
52357,4,7751
52358,5,7811
52359,4,7752
52360,5,7812
52361,4,7753
52362,5,7813
52363,4,7754
52364,5,7814
52365,4,7755
52366,5,7815
52367,4,7756
52368,5,7816
52369,4,7757
52370,5,7817
52371,4,7758
52372,5,7818
52373,4,7759
52374,5,7819
52375,4,7760
52376,5,7820
52377,4,7761
52378,5,7821
52379,4,7762
52380,5,7822
52381,4,7763
52382,5,7823
52383,4,7764
52384,5,7824
52385,4,7765
52386,5,7825
52387,4,7766
52388,5,7826
52389,4,7767
52390,5,7827
52391,4,7768
52392,5,7828
52393,4,7769
52394,5,7829
52395,4,7770
52396,5,7830
52397,4,7771
52398,5,7831
52399,4,7772
52400,5,7832
52401,4,7773
52402,5,7833
52403,4,7774
52404,5,7834
52405,4,7775
52406,5,7835
52407,4,7776
52408,5,7836
52409,4,7777
52410,5,7837
52411,4,7778
52412,5,7838
52413,4,7779
52414,5,7839
52415,4,7780
52416,5,7840
52417,4,7781
52418,5,7841
52419,4,7782
52420,5,7842
52421,4,7783
52422,5,7843
52423,4,7784
52424,5,7844
52425,4,7785
52426,5,7845
52427,4,7786
52428,5,7846
52429,4,7787
52430,5,7847
52431,4,7788
52432,5,7848
52433,4,7789
52434,5,7849
52435,4,7790
52436,5,7850
52437,4,7791
52438,5,7851
52439,4,7792
52440,5,7852
52441,4,7793
52442,5,7853
52443,4,7794
52444,5,7854
52445,4,7795
52446,5,7855
52447,4,7796
52448,5,7856
52449,4,7797
52450,5,7857
52451,4,7798
52452,5,7858
52453,4,7799
52454,5,7859
52455,4,7800
52456,5,7860
52457,4,7801
52458,5,7861
52459,10,7065
52460,10,7066
52461,10,7067
52462,10,7068
52463,10,7069
52464,10,7070
52465,10,7071
52466,10,7072
52467,10,7073
52468,10,7074
52469,10,7065
52470,11,7874
52471,12,7894
52472,10,7066
52473,11,7875
52474,12,7895
52475,10,7067
52476,11,7876
52477,12,7896
52478,10,7068
52479,11,7877
52480,12,7897
52481,10,7069
52482,11,7878
52483,12,7898
52484,10,7070
52485,11,7879
52486,12,7899
52487,10,7071
52488,11,7880
52489,12,7900
52490,10,7072
52491,11,7881
52492,12,7901
52493,10,7073
52494,11,7882
52495,12,7902
52496,10,7074
52497,11,7883
52498,12,7903
52499,10,7065
52500,10,7066
52501,10,7067
52502,10,7068
52503,10,7069
52504,10,7070
52505,10,7071
52506,10,7072
52507,10,7073
52508,10,7074
52509,10,7065
52510,10,7066
52511,10,7067
52512,10,7068
52513,10,7069
52514,10,7070
52515,10,7071
52516,10,7072
52517,10,7073
52518,10,7074
52519,10,7065
52520,11,7884
52521,12,7904
52522,10,7066
52523,11,7885
52524,12,7905
52525,10,7067
52526,11,7886
52527,12,7906
52528,10,7068
52529,11,7887
52530,12,7907
52531,10,7069
52532,11,7888
52533,12,7908
52534,10,7070
52535,11,7889
52536,12,7909
52537,10,7071
52538,11,7890
52539,12,7910
52540,10,7072
52541,11,7891
52542,12,7911
52543,10,7073
52544,11,7892
52545,12,7912
52546,10,7074
52547,11,7893
52548,12,7913
52549,10,7065
52550,11,7884
52551,12,7904
52552,10,7066
52553,11,7885
52554,12,7905
52555,10,7067
52556,11,7886
52557,12,7906
52558,10,7068
52559,11,7887
52560,12,7907
52561,10,7069
52562,11,7888
52563,12,7908
52564,10,7070
52565,11,7889
52566,12,7909
52567,10,7071
52568,11,7890
52569,12,7910
52570,10,7072
52571,11,7891
52572,12,7911
52573,10,7073
52574,11,7892
52575,12,7912
52576,10,7074
52577,11,7893
52578,12,7913
52579,11,7874
52580,12,7894
52581,10,7075
52582,11,7875
52583,12,7895
52584,10,7076
52585,11,7876
52586,12,7896
52587,10,7077
52588,11,7877
52589,12,7897
52590,10,7078
52591,11,7878
52592,12,7898
52593,10,7079
52594,11,7879
52595,12,7899
52596,10,7080
52597,11,7880
52598,12,7900
52599,10,7081
52600,11,7881
52601,12,7901
52602,10,7082
52603,11,7882
52604,12,7902
52605,10,7083
52606,11,7883
52607,12,7903
52608,10,7084
52609,10,7065
52610,10,7066
52611,10,7067
52612,10,7068
52613,10,7069
52614,10,7070
52615,10,7071
52616,10,7072
52617,10,7073
52618,10,7074
52619,10,7065
52620,11,7874
52621,12,7894
52622,10,7066
52623,11,7875
52624,12,7895
52625,10,7067
52626,11,7876
52627,12,7896
52628,10,7068
52629,11,7877
52630,12,7897
52631,10,7069
52632,11,7878
52633,12,7898
52634,10,7070
52635,11,7879
52636,12,7899
52637,10,7071
52638,11,7880
52639,12,7900
52640,10,7072
52641,11,7881
52642,12,7901
52643,10,7073
52644,11,7882
52645,12,7902
52646,10,7074
52647,11,7883
52648,12,7903
52649,7,7494
52650,8,7501
52651,7,7495
52652,8,7502
52653,7,7495
52654,8,7502
52655,7,7495
52656,8,7502
52657,7,7496
52658,8,7503
52659,7,7496
52660,8,7503
52661,7,7496
52662,8,7503
52663,7,7497
52664,8,7504
52665,7,7497
52666,8,7504
52667,7,7498
52668,8,7505
52669,7,7498
52670,8,7505
52671,7,7499
52673,7,7499
52675,7,7500
52676,8,7506
52677,7,7500
52678,8,7506
52679,7,7500
52680,8,7506
52681,1,7059
52682,13,7047
52683,14,7053
52684,1,7060
52685,13,7048
52686,14,7054
52687,1,7061
52688,13,7049
52689,14,7055
52690,1,7062
52691,13,7050
52692,14,7056
52693,1,7063
52694,13,7051
52695,14,7057
52696,1,7064
52697,13,7052
52698,14,7058
52699,4,7507
52700,5,7567
52701,4,7508
52702,5,7568
52703,4,7509
52704,5,7569
52705,4,7510
52706,5,7570
52707,4,7511
52708,5,7571
52709,4,7512
52710,5,7572
52711,4,7513
52712,5,7573
52713,4,7514
52714,5,6994
52715,4,7515
52716,5,6995
52717,4,7516
52718,5,6996
52719,4,7517
52720,5,6997
52721,4,7518
52722,5,6998
52723,4,7519
52724,5,6999
52725,4,7520
52726,5,7000
52727,4,7521
52728,5,7001
52729,4,7522
52730,5,7002
52731,4,7523
52732,5,7003
52733,4,7524
52734,5,7004
52735,4,7525
52736,5,7005
52737,4,7526
52738,5,7006
52739,4,7527
52740,5,7007
52741,4,7528
52742,5,7008
52743,4,7529
52744,5,7009
52745,4,7530
52746,5,7010
52747,4,7531
52748,5,7011
52749,4,7532
52750,5,7012
52751,4,7533
52752,5,7013
52753,4,7534
52754,5,7014
52755,4,7535
52756,5,7015
52757,4,7536
52758,5,7016
52759,4,7537
52760,5,7017
52761,4,7538
52762,5,7018
52763,4,7539
52764,5,7019
52765,4,7540
52766,5,7020
52767,4,7541
52768,5,7021
52769,4,7542
52770,5,7022
52771,4,7543
52772,5,7023
52773,4,7544
52774,5,7024
52775,4,7545
52776,5,7025
52777,4,7546
52778,5,7026
52779,4,7547
52780,5,7027
52781,4,7548
52782,5,7028
52783,4,7549
52784,5,7029
52785,4,7550
52786,5,7030
52787,4,7551
52788,5,7031
52789,4,7552
52790,5,7032
52791,4,7553
52792,5,7033
52793,4,7554
52794,5,7034
52795,4,7555
52796,5,7035
52797,4,7556
52798,5,7036
52799,4,7557
52800,5,7037
52801,4,7558
52802,5,7038
52803,4,7559
52804,5,7039
52805,4,7560
52806,5,7040
52807,4,7561
52808,5,7041
52809,4,7562
52810,5,7042
52811,4,7563
52812,5,7043
52813,4,7564
52814,5,7044
52815,4,7565
52816,5,7045
52817,4,7566
52818,5,7046
52819,10,7075
52820,10,7076
52821,10,7077
52822,10,7078
52823,10,7079
52824,10,7080
52825,10,7081
52826,10,7082
52827,10,7083
52828,10,7084
52829,10,7075
52830,10,7076
52831,10,7077
52832,10,7078
52833,10,7079
52834,10,7080
52835,10,7081
52836,10,7082
52837,10,7083
52838,10,7084
52839,10,7065
52840,10,7066
52841,10,7067
52842,10,7068
52843,10,7069
52844,10,7070
52845,10,7071
52846,10,7072
52847,10,7073
52848,10,7074
52849,10,7065
52850,10,7066
52851,10,7067
52852,10,7068
52853,10,7069
52854,10,7070
52855,10,7071
52856,10,7072
52857,10,7073
52858,10,7074
52859,10,7065
52860,10,7066
52861,10,7067
52862,10,7068
52863,10,7069
52864,10,7070
52865,10,7071
52866,10,7072
52867,10,7073
52868,10,7074
52869,10,7065
52870,10,7066
52871,10,7067
52872,10,7068
52873,10,7069
52874,10,7070
52875,10,7071
52876,10,7072
52877,10,7073
52878,10,7074
52879,10,7075
52880,10,7076
52881,10,7077
52882,10,7078
52883,10,7079
52884,10,7080
52885,10,7081
52886,10,7082
52887,10,7083
52888,10,7084
52889,10,7075
52890,10,7076
52891,10,7077
52892,10,7078
52893,10,7079
52894,10,7080
52895,10,7081
52896,10,7082
52897,10,7083
52898,10,7084
52899,10,7075
52900,10,7076
52901,10,7077
52902,10,7078
52903,10,7079
52904,10,7080
52905,10,7081
52906,10,7082
52907,10,7083
52908,10,7084
52909,10,7065
52910,10,7066
52911,10,7067
52912,10,7068
52913,10,7069
52914,10,7070
52915,10,7071
52916,10,7072
52917,10,7073
52918,10,7074
52919,11,7874
52920,12,7894
52921,11,7875
52922,12,7895
52923,11,7876
52924,12,7896
52925,11,7877
52926,12,7897
52927,11,7878
52928,12,7898
52929,11,7879
52930,12,7899
52931,11,7880
52932,12,7900
52933,11,7881
52934,12,7901
52935,11,7882
52936,12,7902
52937,11,7883
52938,12,7903
52939,7,7494
52940,8,7501
52941,7,7495
52942,8,7502
52943,7,7496
52944,8,7503
52945,7,7497
52946,8,7504
52947,7,7498
52948,8,7505
52949,7,7499
52951,7,7500
52952,8,7506
52953,1,6180
52954,2,6181
52955,13,6161
52956,2,6181
52957,1,6182
52958,13,6162
52959,2,6181
52960,1,6183
52961,13,6163
52962,1,6184
52963,2,6185
52964,13,6164
52965,2,6185
52966,1,6186
52967,13,6165
52968,2,6185
52969,1,6187
52970,13,6166
52971,1,6188
52972,2,6189
52973,13,6167
52974,2,6189
52975,1,6190
52976,13,6168
52977,2,6189
52978,1,6191
52979,13,6169
52980,1,6192
52981,2,6193
52982,13,6170
52983,2,6193
52984,1,6194
52985,13,6171
52986,2,6193
52987,1,6195
52988,13,6172
52989,1,6196
52990,2,6197
52991,13,6173
52992,2,6197
52993,1,6198
52994,13,6174
52995,2,6197
52996,1,6199
52997,13,6175
52998,1,6200
52999,2,6201
53000,13,6176
53001,2,6201
53002,1,6202
53003,13,6177
53004,2,6201
53005,1,6203
53006,13,6178
53007,1,6204
53008,2,6205
53009,13,6179
53010,4,6579
53011,5,6762
53012,4,6580
53013,5,6763
53014,4,6581
53015,5,6764
53016,4,6582
53017,5,6765
53018,4,6583
53019,5,6766
53020,4,6584
53021,5,6767
53022,4,6585
53023,5,6768
53024,4,6586
53025,5,6769
53026,4,6587
53027,5,6770
53028,4,6588
53029,5,6771
53030,4,6589
53031,5,6772
53032,4,6590
53033,5,6773
53034,4,6591
53035,5,6774
53036,4,6592
53037,5,6775
53038,4,6593
53039,5,6776
53040,4,6594
53041,5,6777
53042,4,6595
53043,5,6778
53044,4,6596
53045,5,6779
53046,4,6597
53047,5,6780
53048,4,6598
53049,5,6781
53050,4,6599
53051,5,6782
53052,4,6600
53053,5,6783
53054,4,6601
53055,5,6784
53056,4,6602
53057,5,6785
53058,4,6603
53059,5,6786
53060,4,6604
53061,5,6787
53062,4,6605
53063,5,6788
53064,4,6606
53065,5,6789
53066,4,6607
53067,5,6790
53068,4,6608
53069,5,6791
53070,4,6609
53071,5,6792
53072,4,6610
53073,5,6793
53074,4,6611
53075,5,6794
53076,4,6612
53077,5,6795
53078,4,6613
53079,5,6796
53080,4,6614
53081,5,6797
53082,4,6615
53083,5,6798
53084,4,6616
53085,5,6799
53086,4,6617
53087,5,6800
53088,4,6618
53089,5,6801
53090,4,6619
53091,5,6802
53092,4,6620
53093,5,6107
53094,4,6621
53095,5,6108
53096,4,6622
53097,5,6109
53098,4,6623
53099,5,6110
53100,4,6624
53101,5,6111
53102,4,6625
53103,5,6112
53104,4,6626
53105,5,6113
53106,4,6627
53107,5,6114
53108,4,6628
53109,5,6115
53110,4,6629
53111,5,6116
53112,4,6630
53113,5,6117
53114,4,6631
53115,5,6118
53116,4,6632
53117,5,6119
53118,4,6633
53119,5,6120
53120,4,6634
53121,5,6121
53122,4,6635
53123,5,6122
53124,4,6636
53125,5,6123
53126,4,6637
53127,5,6124
53128,4,6638
53129,5,6125
53130,4,6639
53131,5,6126
53132,4,6640
53133,5,6127
53134,4,6641
53135,5,6128
53136,4,6642
53137,5,6129
53138,4,6643
53139,5,6130
53140,4,6644
53141,5,6131
53142,4,6645
53143,5,6132
53144,4,6646
53145,5,6133
53146,4,6647
53147,5,6134
53148,4,6648
53149,5,6135
53150,4,6649
53151,5,6136
53152,4,6650
53153,5,6137
53154,4,6651
53155,5,6138
53156,4,6652
53157,5,6139
53158,4,6653
53159,5,6140
53160,4,6654
53161,5,6141
53162,4,6655
53163,5,6142
53164,4,6656
53165,5,6143
53166,4,6657
53167,5,6144
53168,4,6658
53169,5,6145
53170,4,6659
53171,5,6146
53172,4,6660
53173,5,6147
53174,4,6661
53175,5,6148
53176,4,6662
53177,5,6149
53178,4,6663
53179,5,6150
53180,4,6664
53181,5,6151
53182,4,6665
53183,5,6152
53184,4,6666
53185,5,6153
53186,4,6667
53187,5,6154
53188,4,6668
53189,5,6155
53190,4,6669
53191,5,6156
53192,4,6670
53193,5,6157
53194,4,6671
53195,5,6158
53196,4,6672
53197,5,6159
53198,4,6673
53199,5,6160
53200,10,6673
53201,10,6673
53202,10,6673
53203,10,6673
53204,10,6673
53205,10,6673
53206,10,6673
53207,10,6673
53208,11,6206
53209,11,6207
53210,11,6208
53211,1,8002
53212,2,8003
53213,13,7980
53214,14,7991
53215,2,8003
53216,1,8004
53217,13,7981
53218,14,7992
53219,1,8006
53220,2,8007
53221,13,7982
53222,14,7993
53223,2,8007
53224,1,8008
53225,13,7983
53226,14,7994
53227,1,8010
53228,2,8011
53229,13,7984
53230,14,7995
53231,2,8011
53232,1,8012
53233,13,7985
53234,14,7996
53235,1,8014
53236,2,8015
53237,13,7986
53238,14,7997
53239,2,8015
53240,1,8016
53241,13,7987
53242,14,7998
53243,1,8018
53244,2,8019
53245,13,7988
53246,14,7999
53247,2,8019
53248,1,8020
53249,13,7989
53250,14,8000
53251,1,6576
53252,2,6577
53253,13,7990
53254,14,8001
53255,4,7932
53256,5,7956
53257,4,7933
53258,5,7957
53259,4,7934
53260,5,7958
53261,4,7935
53262,5,7959
53263,4,7936
53264,5,7960
53265,4,7937
53266,5,7961
53267,4,7938
53268,5,7962
53269,4,7939
53270,5,7963
53271,4,7940
53272,5,7964
53273,4,7941
53274,5,7965
53275,4,7942
53276,5,7966
53277,4,7943
53278,5,7967
53279,4,7944
53280,5,7968
53281,4,7945
53282,5,7969
53283,4,7946
53284,5,7970
53285,4,7947
53286,5,7971
53287,4,7948
53288,5,7972
53289,4,7949
53290,5,7973
53291,4,7950
53292,5,7974
53293,4,7951
53294,5,7975
53295,4,7952
53296,5,7976
53297,4,7953
53298,5,7977
53299,4,7954
53300,5,7978
53301,4,7955
53302,5,7979
53303,11,6206
53304,11,6207
53305,11,6208
53306,1,3361
53307,13,3356
53308,1,3362
53309,13,3357
53310,1,3363
53311,13,3358
53312,1,3364
53313,13,3359
53314,1,3365
53315,13,3360
53316,1,3366
53317,1,3367
53318,4,3977
53319,5,3321
53320,4,3978
53321,5,3322
53322,4,3979
53323,5,3323
53324,4,3980
53325,5,3324
53326,4,3981
53327,5,3325
53328,4,3983
53329,5,3326
53330,4,3984
53331,5,3327
53332,4,3985
53333,5,3328
53334,4,3400
53335,5,3329
53336,4,3986
53337,5,3330
53338,4,3987
53339,5,3331
53340,4,3988
53341,5,3332
53342,4,3989
53343,5,3333
53344,4,3990
53345,5,3334
53346,4,3991
53347,5,3335
53348,4,3992
53349,5,3336
53350,4,3993
53351,5,3337
53352,4,3994
53353,5,3338
53354,4,3995
53355,5,3339
53356,4,3996
53357,5,3340
53358,4,3997
53359,5,3341
53360,4,3998
53361,5,3342
53362,4,3999
53363,5,3343
53364,4,4000
53365,5,3344
53366,4,4001
53367,5,3345
53368,4,4002
53369,5,3346
53370,4,4003
53371,5,3347
53372,4,4004
53373,5,3348
53374,4,4005
53375,5,3349
53376,4,4006
53377,5,3350
53378,4,4007
53379,5,3351
53380,4,4008
53381,5,3352
53382,4,4009
53383,5,3353
53384,4,4010
53385,5,3354
53386,4,4011
53387,5,3355
53388,10,3968
53389,11,3378
53390,12,3442
53391,10,3969
53392,11,3379
53393,12,3443
53394,10,3970
53395,11,3380
53396,12,3444
53397,10,3971
53398,11,3381
53399,12,3445
53400,10,3972
53401,11,3382
53402,12,3446
53403,10,3973
53404,11,3383
53405,12,3447
53406,10,3974
53407,11,3384
53408,12,3448
53409,10,3975
53410,11,3385
53411,12,3449
53412,10,3976
53413,11,3386
53414,12,3450
53415,10,3968
53416,11,3387
53417,12,3451
53418,10,3969
53419,11,3388
53420,12,3452
53421,10,3970
53422,11,3389
53423,12,3453
53424,10,3971
53425,11,3390
53426,12,3454
53427,10,3972
53428,11,3391
53429,12,3455
53430,10,3973
53431,11,3392
53432,12,3456
53433,10,3974
53434,11,3393
53435,12,3457
53436,10,3975
53437,11,3394
53438,12,3458
53439,10,3976
53440,11,3395
53441,12,3459
53442,10,3968
53443,11,3396
53444,12,3460
53445,10,3969
53446,11,3397
53447,12,3461
53448,10,3970
53449,11,3398
53450,12,3462
53451,10,3971
53452,11,3399
53453,12,3463
53454,10,3972
53455,11,3414
53456,12,3464
53457,10,3973
53458,11,3422
53459,12,3465
53460,10,3974
53461,11,3401
53462,12,3466
53463,10,3975
53464,11,3402
53465,12,3467
53466,10,3976
53467,11,3403
53468,12,3468
53469,10,3968
53470,11,3404
53471,12,3469
53472,10,3969
53473,11,3405
53474,12,3470
53475,10,3970
53476,11,3406
53477,12,3471
53478,10,3971
53479,11,3407
53480,12,3472
53481,10,3972
53482,11,3408
53483,12,3473
53484,10,3973
53485,11,3409
53486,12,3474
53487,10,3974
53488,11,3410
53489,12,3475
53490,10,3975
53491,11,3411
53492,12,3476
53493,10,3976
53494,11,3412
53495,12,3477
53496,10,3968
53497,11,3413
53498,12,3478
53499,10,3969
53500,11,3415
53501,12,3479
53502,10,3970
53503,11,3416
53504,12,3480
53505,10,3971
53506,11,3417
53507,12,3481
53508,10,3972
53509,11,3418
53510,12,3482
53511,10,3973
53512,11,3419
53513,12,3483
53514,10,3974
53515,11,3420
53516,12,3484
53517,10,3975
53518,11,3421
53519,12,3485
53520,10,3976
53521,11,3423
53522,12,3486
53523,10,3968
53524,11,3424
53525,12,3487
53526,10,3969
53527,11,3425
53528,12,3488
53529,10,3970
53530,11,3426
53531,12,3489
53532,10,3971
53533,11,3427
53534,12,3490
53535,10,3972
53536,11,3428
53537,12,3491
53538,10,3973
53539,11,3429
53540,12,3492
53541,10,3974
53542,11,3430
53543,12,3493
53544,10,3975
53545,11,3431
53546,12,3494
53547,10,3976
53548,11,3432
53549,12,3495
53550,7,5147
53551,8,3725
53552,7,5148
53553,8,3726
53554,7,5149
53555,8,3727
53556,7,5150
53557,8,3728
53558,7,5151
53559,8,3729
53560,7,5152
53561,8,3730
53562,7,5153
53563,8,3731
53564,7,5154
53565,8,3732
53566,7,5155
53567,8,3733
53568,7,5156
53569,8,3734
53570,7,5157
53571,8,3735
53572,7,5158
53573,8,3736
53574,7,5159
53575,8,3737
53576,7,5160
53577,8,3738
53578,7,5161
53579,8,3739
53580,7,5162
53581,8,3740
53582,7,5163
53583,8,3741
53584,7,3690
53585,8,3742
53586,7,3698
53587,8,3743
53588,7,3679
53589,8,3744
53590,7,3680
53591,8,3745
53592,7,3681
53593,8,3746
53594,7,3682
53595,8,3747
53596,7,3683
53597,8,3748
53598,7,3684
53599,8,3749
53600,7,3685
53601,8,3750
53602,7,3686
53603,8,3751
53604,7,3687
53605,8,3752
53606,7,3688
53607,8,3753
53608,7,3689
53609,8,3754
53610,7,3691
53611,8,3755
53612,7,3692
53613,8,3756
53614,7,3693
53615,8,3757
53616,7,3694
53617,8,3758
53618,7,3695
53619,8,3759
53620,7,3696
53621,8,3760
53622,7,3697
53623,8,3761
53624,7,3699
53625,8,3762
53626,7,3700
53627,8,3763
53628,7,3701
53629,8,3764
53630,7,3702
53631,8,3765
53632,7,3703
53633,8,3766
53634,7,3704
53635,8,3767
53636,7,3705
53637,8,3768
53638,7,3706
53639,8,3769
53640,7,3707
53641,8,3770
53642,7,3708
53643,8,3771
53644,7,3709
53645,8,3772
53646,7,3710
53647,8,3773
53648,7,3711
53649,8,3774
53650,7,3712
53651,8,3775
53652,7,3713
53653,8,3776
53654,7,3714
53655,8,3777
53656,7,3715
53657,8,3778
53658,7,3716
53659,8,3779
53660,7,3717
53661,8,3780
53662,7,3718
53663,8,3781
53664,7,3719
53665,8,3782
53666,7,3720
53667,8,3783
53668,7,3721
53669,8,3784
53670,7,3722
53671,8,3785
53672,7,3723
53673,8,3786
53674,7,3724
53675,8,3787
53676,1,3962
53677,13,3952
53678,14,3957
53679,1,3963
53680,13,3953
53681,14,3958
53682,1,3964
53683,13,3954
53684,14,3959
53685,1,3965
53686,13,3955
53687,14,3960
53688,1,3966
53689,13,3956
53690,14,3961
53691,1,3967
53692,4,3788
53693,5,3917
53694,4,3789
53695,5,3918
53696,4,3790
53697,5,3919
53698,4,3791
53699,5,3920
53700,4,3795
53701,5,3921
53702,4,3982
53703,5,3922
53704,4,3888
53705,5,3923
53706,4,3889
53707,5,3924
53708,4,3890
53709,5,3925
53710,4,3891
53711,5,3926
53712,4,3892
53713,5,3927
53714,4,3893
53715,5,3928
53716,4,3894
53717,5,3929
53718,4,3895
53719,5,3930
53720,4,3896
53721,5,3931
53722,4,3897
53723,5,3932
53724,4,3898
53725,5,3933
53726,4,3899
53727,5,3934
53728,4,3900
53729,5,3935
53730,4,3901
53731,5,3936
53732,4,3902
53733,5,3937
53734,4,3903
53735,5,3938
53736,4,3904
53737,5,3939
53738,4,3905
53739,5,3940
53740,4,3906
53741,5,3941
53742,4,3907
53743,5,3942
53744,4,3908
53745,5,3943
53746,4,3909
53747,5,3944
53748,4,3910
53749,5,3945
53750,4,3911
53751,5,3946
53752,4,3912
53753,5,3947
53754,4,3913
53755,5,3948
53756,4,3914
53757,5,3949
53758,4,3915
53759,5,3950
53760,4,3916
53761,5,3951
53762,10,3968
53763,11,3369
53764,12,3433
53765,10,3969
53766,11,3370
53767,12,3434
53768,10,3970
53769,11,3371
53770,12,3435
53771,10,3971
53772,11,3372
53773,12,3436
53774,10,3972
53775,11,3373
53776,12,3437
53777,10,3973
53778,11,3374
53779,12,3438
53780,10,3974
53781,11,3375
53782,12,3439
53783,10,3975
53784,11,3376
53785,12,3440
53786,10,3976
53787,11,3377
53788,12,3441
53789,1,7150
53790,13,7135
53791,1,7151
53792,13,7136
53793,1,7152
53794,13,7137
53795,1,7153
53796,13,7138
53797,1,7154
53798,13,7139
53799,1,7155
53800,13,7140
53801,1,7156
53802,1,7157
53803,1,7158
53804,1,7159
53805,1,7160
53806,1,7161
53807,1,7162
53808,1,7163
53809,1,7164
53810,4,6967
53811,5,7096
53812,4,6972
53813,5,7097
53814,4,6963
53815,5,7098
53816,4,6964
53817,5,7099
53818,4,6965
53819,5,7100
53820,4,6966
53821,5,7101
53822,4,6978
53823,5,7111
53824,4,6979
53825,5,7112
53826,4,6980
53827,5,7113
53828,4,6981
53829,5,7114
53830,4,6982
53831,5,7115
53832,4,6983
53833,5,7116
53834,4,6984
53835,5,7117
53836,4,6985
53837,5,7118
53838,4,6986
53839,5,7119
53840,4,6987
53841,5,7120
53842,4,6988
53843,5,7121
53844,4,6989
53845,5,7122
53846,4,6990
53847,5,7123
53848,4,6991
53849,5,7124
53850,4,6992
53851,5,7125
53852,4,6993
53853,5,7126
53854,4,7088
53855,5,7127
53856,4,7089
53857,5,7128
53858,4,7090
53859,5,7129
53860,4,7091
53861,5,7130
53862,4,7092
53863,5,7131
53864,4,7093
53865,5,7132
53866,4,7094
53867,5,7133
53868,4,7095
53869,5,7134
53870,10,6953
53871,11,7165
53872,12,7195
53873,10,6954
53874,11,7166
53875,12,7196
53876,10,6955
53877,11,7167
53878,12,7197
53879,10,6956
53880,11,7168
53881,12,7198
53882,10,6957
53883,11,7169
53884,12,7199
53885,10,6958
53886,11,7170
53887,12,7200
53888,10,6959
53889,11,7171
53890,12,7201
53891,10,6960
53892,11,7172
53893,12,7202
53894,10,6961
53895,11,7173
53896,12,7203
53897,10,6962
53898,11,7174
53899,12,7204
53900,10,6953
53901,11,7185
53902,12,7215
53903,10,6954
53904,11,7186
53905,12,7216
53906,10,6955
53907,11,7187
53908,12,7217
53909,10,6956
53910,11,7188
53911,12,7218
53912,10,6957
53913,11,7189
53914,12,7219
53915,10,6958
53916,11,7190
53917,12,7220
53918,10,6959
53919,11,7191
53920,12,7221
53921,10,6960
53922,11,7192
53923,12,7222
53924,10,6961
53925,11,7193
53926,12,7223
53927,10,6962
53928,11,7194
53929,12,7224
53930,10,6953
53931,11,7175
53932,12,7205
53933,10,6954
53934,11,7176
53935,12,7206
53936,10,6955
53937,11,7177
53938,12,7207
53939,10,6956
53940,11,7178
53941,12,7208
53942,10,6957
53943,11,7179
53944,12,7209
53945,10,6958
53946,11,7180
53947,12,7210
53948,10,6959
53949,11,7181
53950,12,7211
53951,10,6960
53952,11,7182
53953,12,7212
53954,10,6961
53955,11,7183
53956,12,7213
53957,10,6962
53958,11,7184
53959,12,7214
53960,10,6953
53961,11,7185
53962,12,7215
53963,10,6954
53964,11,7186
53965,12,7216
53966,10,6955
53967,11,7187
53968,12,7217
53969,10,6956
53970,11,7188
53971,12,7218
53972,10,6957
53973,11,7189
53974,12,7219
53975,10,6958
53976,11,7190
53977,12,7220
53978,10,6959
53979,11,7191
53980,12,7221
53981,10,6960
53982,11,7192
53983,12,7222
53984,10,6961
53985,11,7193
53986,12,7223
53987,10,6962
53988,11,7194
53989,12,7224
53990,10,6953
53991,11,7175
53992,12,7205
53993,10,6954
53994,11,7176
53995,12,7206
53996,10,6955
53997,11,7177
