Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,"Perhaps another day, tamer.",68413,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Well done! Congratulations on your victory.,68414,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Do not underestimate me.,68415,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Do not expect mercy, tamer. I will show none.",68416,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Impressive. I hadn't anticipated that.,68417,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Let's get this show on the road!,,68418,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Nobody can beat a dwarf in his element!,,68419,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Woah! Woah! Take it easy! You win!,,68420,0,0,0,1,0,4,0,0,5,0,0,0,0,0
I've still got plenty of tricks up my sleeve!,,68421,0,0,0,1,0,4,0,0,1,0,0,0,0,0
That's more like it!,,68422,0,0,0,1,0,4,0,0,21,0,0,0,0,0
He was just a wee pebble...,,68423,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Very well. Let us fight.,,68424,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Thank you. My pets are stronger than ever now.,,68425,0,0,0,1,0,4,0,0,21,0,0,0,0,0
Such death...,,68426,0,0,0,1,0,4,0,0,18,0,0,0,0,0
"Rest, so that you may do battle again soon.",,68427,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Ah. The taste of victory is sweet.,,68428,0,0,0,1,0,4,0,0,1,0,0,0,0,0
At least my pet died fighting valorously.,,68429,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Show them the true meaning of pain.,,68430,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"You never stood a chance, whelp.",,68431,0,0,0,1,0,4,0,0,11,0,0,0,0,0
How? I cannot lose! I am imbued with the power of twilight!,,68432,0,0,0,1,0,4,0,0,388,0,0,0,0,0
Not even close.,,68433,0,0,0,1,0,4,0,0,274,0,0,0,0,0
Continue the slaughter.,,68434,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You fool!,,68435,0,0,0,1,0,4,0,0,25,0,0,0,0,0
The time of your reckoning is upon us.,,68436,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Do not fear defeat. It is a catalyst for later triumph.,,68437,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I had thought my victory was certain. Clearly the Makers had other plans.,,68438,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Your time has not yet come.,,68439,0,0,0,1,0,4,0,0,1,0,0,0,0,0
A mere blip in the eyes of the Makers.,,68440,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You're stronger than I thought.,,68441,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I've been wondering when I would be fighting you.,,68442,0,0,0,1,0,4,0,0,1,0,0,0,0,0
The lake told me it would be so!,,68443,0,0,0,1,0,4,0,0,4,0,0,0,0,0
I must have misunderstood the water's wisdom.,,68444,0,0,0,1,0,4,0,0,18,0,0,0,0,0
Much hides just beneath the surface.,,68445,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Another victim claimed by the unending tide.,,68446,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Another grave in the depths.,,68447,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Tamer ho! Prepare for battle!,,68522,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Yer gonna be swimmin' with the murlocs when we're through!,,68523,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Better luck next time, landlubber!",,68526,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Another victory for me captain's log!,,68527,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Not bad for a landlubber.,,68528,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"What a fight! If ye ever decide that yer done with the battlin' game, maybe you could join me crew!",,68529,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Show 'em what we're made of! ...hic!,,68530,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Not so fast, matey. Yer on my turf!",,68531,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Ready to walk the plank?,,68532,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Keep on 'em, mateys. We've got 'em on the run!",,68533,0,0,0,1,0,4,0,0,1,0,0,0,0,0
All hands on deck! We're losin' men fast!,,68534,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Why is me pet gone?,,68535,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me crush you like bug!,,68536,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Me become powerful tamer, then me become da Gordok King!",,68537,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me da king!,,68538,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Gluk is da best!,,68539,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Wow! You amazing!,,68540,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You no ogre! How you win?,,68541,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Nobody messes with Gluk!,,68542,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Surprise!,,68543,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Pet smash! You die!,,68544,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We crush you!,,68545,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me angry now!,,68546,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Stupid tiny thing kill my tiny thing. RAAAAAAAAR!,,68547,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You ready to go or what?,68548,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"I don't have all day, pal!",68549,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Fight's over, hot stuff. Better luck next time.",68550,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Wait until the guys back in Everlook hear about this!,68551,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You're pretty good...for a rookie.,68552,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Yeah, yeah, you won. Big deal.",68553,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Hey, look over there!",68554,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,Any tamer worth their weight in gold comes prepared!,68555,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Don't worry, I'm sure the next one will do great!",68556,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Prepare for your end.,68564,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You will find no solace here.,68565,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The damned demonstrate their superiority once more.,68568,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The Master will be pleased.,68571,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,My torment continues.,68574,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,No! You cannot defeat me!,68576,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The dead shall have their day yet.,68578,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Not to worry. I'm far from finished with you.,68579,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Dust to dust.,68581,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Ashes to ashes.,68582,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I'm not done yet.,68583,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Do you honestly think death can stop me? I am death itself!,68584,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Come, and face the impeccable tactics of a blood knight!",,68585,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Challenging me was a mistake.,,68586,0,0,0,1,0,4,0,0,1,0,0,0,0,0
None can withstand the onslaught of a blood knight.,,68587,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Victory is mine!,,68588,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You are a worthy opponent.,,68589,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Curses!,,68590,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Clearly a different approach is required.,,68591,0,0,0,1,0,4,0,0,1,0,0,0,0,0
A true fighter never enters a battle unprepared.,,68592,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Let us continue the slaughter.,,68593,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You will fall!,,68594,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"The balance swings in your favor, tamer.",,68595,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You will not defeat me!,,68596,0,0,0,1,0,4,0,0,1,0,0,0,0,0
For the Alliance!,,68597,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"By the Light, I will defeat you!",,68598,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Praise the Light!,,68599,0,0,0,1,0,4,0,0,1,0,0,0,0,0
It was an honor fighting you.,,68600,0,0,0,1,0,4,0,0,66,0,0,0,0,0
The other tamers were right about you.,,68601,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Well done, tamer.",,68602,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Switch out!,,68603,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Every soldier matters.,,68604,0,0,0,1,0,4,0,0,1,0,0,0,0,0
My victory is close at hand.,,68605,0,0,0,1,0,4,0,0,1,0,0,0,0,0
For the glory of the Alliance!,,68608,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We will fight to the last!,,68609,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I will not fail!,,68610,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,May our battle be glorious.,68612,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,May your pets be ready for this battle.,68613,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I have triumphed this day.,68614,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Thank you for the opportunity to demonstrate my skills.,68615,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Congratulations, tamer!",68617,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Well done, tamer!",68618,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Another pet joins the fray.,68619,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I will not let you defeat me.,68620,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The battle sways in my favor.,68621,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Victory may be mine this day.,68622,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I will mourn your falling.,68623,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,This is most unfortunate.,68625,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Here I come!,,68626,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You ready for this?,,68627,0,0,0,1,0,4,0,0,6,0,0,0,0,0
Mo'ruk wins!,,68628,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Nobody can beat me!,,68629,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You're tough!,,68630,0,0,0,1,0,4,0,0,1,0,0,0,0,0
OW!,,68631,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Nuh uh!,,68632,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Tricked ya!,,68633,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Mo'ruk beatin' ya!,,68634,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Take that!,,68635,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Don't do that! That makes me lose!,,68636,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Uh-oh...,,68637,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You think you stand a chance? I think not!,68638,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"You're going to wish you never fought me, I promise!",68643,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,A bountiful victory!,68645,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,"Were my pets too much for you to handle, tamer?",68646,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Wow, you're really strong!",68647,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,That sure turned sour quick...,68648,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,A diligent farmer never loses hope when her crop's in danger.,68649,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Nice try, but you're going to need more than that!",68650,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"What's the problem, can't handle a simple farmer's pets?",68651,0,0,0,1,0,4,0,0,11,0,0,0,0,0
,You're going to have to do better than that to beat me.,68652,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Take it easy, will ya?",68656,0,0,0,1,0,4,0,0,6,0,0,0,0,0
,"You're really playing to win, huh?",68662,0,0,0,1,0,4,0,0,6,0,0,0,0,0
"Prepare yourself, tamer. I come for victory.",,68664,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"You do not intimidate me, tamer.",,68665,0,0,0,1,0,4,0,0,25,0,0,0,0,0
Come back when you're better prepared.,,68667,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Perhaps you will have better luck in our next encounter.,,68668,0,0,0,1,0,4,0,0,2,0,0,0,0,0
You fight with the grace of a master tamer. Well done.,,68669,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Very impressive, tamer.",,68671,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I will not allow you the pleasure.,,68672,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You will not defeat me so easily.,,68673,0,0,0,1,0,4,0,0,1,0,0,0,0,0
To defeat an opponent in battle is to validate your strategy.,,68674,0,0,0,1,0,4,0,0,1,0,0,0,0,0
It seems my strategy is superior.,,68675,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Do not be afraid to lose one battle if the war is won.,,68676,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I see. You are more formidable than I had thought.,,68677,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I've endured horrors you cannot possibly comprehend. Defeating you will be simple.,,68678,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I'll make this quick.,,68679,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I did not doubt my victory for a moment.,,68680,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Is that all you've got?,,68681,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I will not stand for this!,,68682,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I've seriously underestimated your prowess.,,68683,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You will have to try harder than that to defeat me.,,68684,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You do not stand a chance. I will defeat you!,,68685,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Had enough?,,68686,0,0,0,1,0,4,0,0,6,0,0,0,0,0
You are no match for me.,,68687,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You got lucky.,,68688,0,0,0,1,0,4,0,0,1,0,0,0,0,0
No more playing around. I will crush you!,,68689,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,"Your victories cease here, tamer.",68690,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Few are able to keep their balance in battle against me. Let us see if you are any different.,68691,0,0,0,1,0,4,0,0,6,0,0,0,0,0
,As I expected. You are not yet skilled enough to defeat me.,68692,0,0,0,1,0,4,0,0,2,0,0,0,0,0
,Do not fret. You are one of many I've defeated.,68693,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,What a wonderful display of technique!,68694,0,0,0,1,0,4,0,0,21,0,0,0,0,0
,"Your victory is well-deserved, tamer.",68695,0,0,0,1,0,4,0,0,2,0,0,0,0,0
,We are far from finished.,68696,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The Vale empowers me.,68697,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You may flee the battle if you so wish.,68698,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Fantastic!,68699,0,0,0,1,0,4,0,0,21,0,0,0,0,0
,Perhaps you do stand a chance against me.,68700,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Well done. But do you have the determination to carry through?,68701,0,0,0,1,0,4,0,0,6,0,0,0,0,0
So we finally meet to do battle.,,68702,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I already know of my coming victory.,,68703,0,0,0,1,0,4,0,0,1,0,0,0,0,0
As the waters foretold.,,68704,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Victory is mine!,,68705,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Caught like a fish out of water!,,68706,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You are quite the tamer!,,68707,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You cannot defeat me with such brute force.,,68708,0,0,0,1,0,4,0,0,1,0,0,0,0,0
May the waters guide me.,,68709,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We will overwhelm you before you can react.,,68710,0,0,0,1,0,4,0,0,1,0,0,0,0,0
My pets claim yet another victim.,,68711,0,0,0,1,0,4,0,0,1,0,0,0,0,0
There are plenty more where that came from!,,68712,0,0,0,1,0,4,0,0,1,0,0,0,0,0
This is not going well...,,68713,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You have already lost.,,68714,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I will defeat you.,,68715,0,0,0,1,0,4,0,0,1,0,0,0,0,0
The true master has emerged victorious.,,68716,0,0,0,1,0,4,0,0,1,0,0,0,0,0
All a part of my plan.,,68718,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I have lost to your mastery.,,68719,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I do not understand. How could I lose?,,68720,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Rest, so that the battle may continue to flow in our favor.",,68721,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You cannot defeat the shifting sands of this land.,,68722,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Another death hidden under the desert sand.,,68723,0,0,0,1,0,4,0,0,1,0,0,0,0,0
The battle shifts in my favor once more.,,68724,0,0,0,1,0,4,0,0,1,0,0,0,0,0
A most frustrating occurence.,,68725,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Perhaps this battle will not be as easy as I thought...,,68726,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Go Emeralda! Show them the folly of their ways!,,68727,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"Go get 'em, Fangs!",68728,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Clean them up, Foe Reaper 800!",,68729,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"You can do it, Flulfftail!",68730,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Finish them, Blackfang.",,68731,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Give 'em hell, Burgle!",,68732,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Spike, show dem what you can do!",,68733,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"Tear them apart, Ripper!",68734,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"It's your turn, Mr. Pinch!",68735,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"Show dem pain, Constrictor.",68737,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"Rockhide, show them your strength!",68738,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Rasp, shoot fire!",,68739,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Willow, it's your turn to soar!",68740,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,Nobody can beat Cluckatron!,68741,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Alright, Blaze, let's roast 'em!",,68742,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Face the fury of Ultramus!,,68743,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Cho'guana, teach them a lesson.",68744,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Blizzy, knock 'em out cold!",68745,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Perhaps Subject 142 will be more successful than Subject 141.,,68746,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Plaguebringer, show them the power of the plague!",68747,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Face the wrath of Obsidiion!,,68748,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Come on out, Croaker!",,68749,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Ignious, burn 'em up for me, won't you?",,68750,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Hunt them down, Nightstalker.",68751,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,Goliath online.,68752,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"You can do it, Fungor!",,68753,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Stompy, show this tamer what you can do!",,68754,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Chomps, it is your turn to demonstrate your power.",,68755,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Arcanus, show them our endless power!",,68756,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"I believe in you, Gobbles!",,68757,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Stitch, would you please show our upcoming tamer how we like to battle?",,68758,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Drogar, destroy them!",,68759,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Fleshrender kill you now.,,68760,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Grizzle, the pride of Ironforge, come onto the field!",,68761,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Dor the Wall, please join us on the battlefield.",68762,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Needleback gonna beatcha!,,68763,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Nobody can beat you, Toothbreaker!",68764,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Bleat, come face this foe.",,68765,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Come fight, Crusher.",,68766,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Stormlash, vanquish these foes.",68767,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Tear em ta pieces, Fracture!",,68768,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"I call upon you, Kali.",,68769,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Leave no trace of them, Amythel. Destroy them!",,68770,0,0,0,1,0,4,0,0,0,0,0,0,0,0
You stand no chance against the might of Pyth.,,68771,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Skimmer, old friend, it is your turn to battle.",,68772,0,0,0,1,0,4,0,0,0,0,0,0,0,0
And so it begins.,,68902,0,0,0,1,0,4,0,0,2,0,0,0,0,0
Please enjoy the rest of your time at the Faire. Or did you want another round...?,,68903,0,0,0,1,0,4,0,0,2,0,0,0,0,0
"Well done, well done.",,68904,0,0,0,1,0,4,0,0,21,0,0,0,0,0
Shall we try another...?,,68905,0,0,0,1,0,4,0,0,6,0,0,0,0,0
"They ARE the Faire's finest, after all.",,68906,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Alas! Too soon.,,68907,0,0,0,1,0,4,0,0,274,0,0,0,0,0
Alrighty! I think we are going to need to call in some air support for this one.,,68991,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Demolishers? Nothing a little gnomish enginuity can't overcome. Send in the copters!,,68992,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Hmm. These Demolishers seem to have a serious weakness to rockets. Send in the copters!,,68993,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Orcs are dangerous but mounted orcs are more so. Release the hounds!,,68994,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Wolves in captivity? We should ""rescue"" these poor animals.",,68995,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"You know, I have often thought of making a mechano-pup. We should study these wolves more closely.",,68996,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Ah! This will give me a chance to test out my Tunnel-Tron Mk V! Hold on tight!,,68997,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Time to get you inside the fortress. Hold on tight!,,68998,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"Time to test my new ""Fly-Diggy Wing"" upgrade! Hang on!",,68999,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Woops! Sorry about that.,,69001,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Hmm. Telemetry seems to be off.,,69002,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Note to self: Build parascope.,,69003,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Was that a wall? That sounded like a wall.,,69004,0,0,0,5,0,4,0,0,0,0,0,0,0,0
This would be a lot easier if I could see.,,69005,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Goblin bombs. They have one major weakness: Other Bombs. I'll be right back.,,69021,0,0,0,5,0,4,0,0,0,0,0,0,0,0
More Goblin Bombs? It seems like only yesturday I was getting rid of a pile of goblin bombs. Wait here a moment.,,69022,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Goblins sure do love their bombs. Let's go ahead and show them how a gnome makes a bomb. I'll be right back.,,69023,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"... I've seen the fear in your eyes, Jubeka.",,69351,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,What is it you wished to show me...?,69352,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Gul'dan destroyed this world in his bid for power... you're concerned I will do the same to Azeroth.,,69353,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,What...? No! I.. I have... no idea...,69354,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"No! Stay back...! You... you're dangerous. I remain content summoning demons, but you...",69355,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,...you toy with becoming one yourself!,69356,0,0,1,5,0,4,0,0,0,0,0,0,0,0
...,,69357,0,0,1,5,0,4,0,0,0,0,0,0,0,0
There are two sides to the blade of demonology...,,69358,0,0,1,5,0,4,0,0,0,0,0,0,0,0
... the threats that besiege us from the outside...,,69359,0,0,1,5,0,4,0,0,0,0,0,0,0,0
... and those that threaten us from within.,,69360,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I chose you as my companion for a reason.,,69361,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"... If I fail, I need you to banish me forever.",,69362,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,And what depraved reason is that...?,69363,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"I tire of your evasive babble, doomguard. Explain to me why you and your kind are drawn to sacrificial magics.",,69364,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"My contract is to fight for you, not to reveal the Legion's secrets, mortal.",,69365,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Do not attempt to deceive me, demon!",,69366,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Your kind far predates Sargeras's betrayal. What WERE you?,,69367,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"This knowledge is useless... what are you trying to achieve, Kanrethad?",69368,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"STAY OUT OF THIS! The demon will answer, NOW!",,69369,0,0,1,5,0,4,0,0,0,0,0,0,0,0
What an odd demand. Not even my own kind care about our origins. Why should you?,,69370,0,0,1,5,0,4,0,0,0,0,0,0,0,0
If you do not care then there is no harm telling me.,,69371,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"... before Sargeras freed us, we were the Titan's hounds. Forever enslaved to police the use of arcane magics.",,69372,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Sacrificial magic was considered the greatest violation of life and we were attuned to instantly punish those who delved into such... delicious sorcery.,,69373,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"You have your petty secret, Kanrethad. Now, I demand knowledge from you... why do you care?",,69374,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I don't believe that is part of our contract. We are done here.,,69375,0,0,1,5,0,4,0,0,0,0,0,0,0,0
