Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"I am ready for your trial, Yrgrim.","I am ready for your trial, Yrgrim.",109095,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Let us begin!,,109100,0,0,22,70,0,0,63306,0,0,0,0,0,0,0
"I am beaten! You are indeed worthy. Were Tyr alive, he would make you his champion. I hereby bestow Truthguard upon you. Use it to defend Azeroth from its enemies.",,109102,0,0,1,70,0,0,63313,0,0,0,0,0,0,0
,Prophet's mercy! What is that?!,109385,0,0,0,68,0,0,0,69919,0,0,0,0,0,0
What are you filthy mortals doing near the master's portal? I'll rip the answer from your souls!,,109386,0,0,0,68,0,0,69918,0,0,0,0,0,0,0
,Formations!,109651,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Again!,109653,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Well done. Make sure to practice every day.,109654,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,You need to riposte!,109655,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Keep at it.,109656,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Practice the basics.,109657,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Nicely done.,109658,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Now for the counter-attack!,109659,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Press your advantage.,109663,0,0,0,64,0,0,0,0,0,0,0,0,0,0
"We have the hammer! Everyone, run! The tomb is collapsing!",,110387,0,0,0,70,0,0,63392,0,0,0,0,0,0,0
Your escape... means nothing. Will find you again...,,110388,0,0,0,70,0,0,63393,0,0,0,0,0,0,0
Apologies for the hasty retreat! The tomb's collapse was triggered by the hammer's removal.,,110975,0,0,0,70,0,0,63394,0,0,0,0,0,0,0
"Her exemplary deeds in the name of the Ebon Blade have shown her to be one of the best of us, worthy of our highest honor.",,111093,0,0,0,68,0,0,60301,0,0,0,0,0,0,0
"You will all bow to her as you once did to me, and carry out her will against the Legion!",,111097,0,0,0,68,0,0,60302,0,0,0,0,0,0,0
"Today, we dealt a great blow to the unseen enemies of the Nightmare.",,111788,0,0,0,70,0,0,66776,0,0,0,0,0,0,0
"However, Xavius, Lord of the Nightmare, still lives. Only when he is defeated, will Azeroth truly be safe.",,111790,0,0,0,70,0,0,66809,0,0,0,0,0,0,0
"To accomplish this task, I gift you with my blessing. Use my power to serve and protect the wilds.",,111792,0,0,0,70,0,0,66778,0,0,0,0,0,0,0
"Thank you, druids of the Dreamgrove. May you prosper under the leadership of your new Archdruid.",,111793,0,0,0,70,0,0,66810,0,0,0,0,0,0,0
Farewell.,,111794,0,0,0,70,0,0,66779,0,0,0,0,0,0,0
,You're all bark and no bite.,111860,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Teehee!,111861,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,I'm going to give you guys the wittle bandages for your wittle boo-boos!,111862,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Salty?,111863,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Corgis. Am I right?,111864,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Woof.,111865,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,But he was so cute!,111866,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,You're a monster!,111867,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Aww.,111868,0,0,0,64,0,0,0,0,0,0,0,0,0,0
By the light of Elune! What happened to the shrine!?,,112308,0,0,0,68,0,0,62255,0,0,0,0,0,0,0
Well done! Now we can begin our counter attack!,,112319,0,0,0,68,0,0,62256,0,0,0,0,0,0,0
Your pathetic barriers mean nothing to the Legion!,,112427,0,0,0,70,0,0,62253,0,0,0,0,0,0,0
The blades are mine!,,112428,0,0,0,70,0,0,62254,0,0,0,0,0,0,0
I'll never let Ashamane's Fangs fall to your kind!,,112430,0,0,0,70,0,0,62257,0,0,0,0,0,0,0
Insolent mortal! We will hunt you down! You only delay the inevitable!,,112431,0,0,0,70,0,0,62263,0,0,0,0,0,0,0
RRAAAUUUGHHHH!,,112460,0,0,0,68,0,0,62258,0,0,0,0,0,0,0
"Take a good look, brute! You'll never see the Fangs again!",,112472,0,0,0,70,0,0,62262,0,0,0,0,0,0,0
"Verstok was at the shrine! Find out what's going on up there. I'll meet up with you as soon as I can, $n.",,112473,0,0,0,68,0,0,62259,0,0,0,0,0,0,0
Well done! The Legion's attack has been broken!,,112508,0,0,0,68,0,0,62260,0,0,0,0,0,0,0
"What the... the Fangs are gone! What happened, $n?",,112509,0,0,0,68,0,0,62261,0,0,0,0,0,0,0
"$n, I have been expecting you, though not the traitor, Altruis.",,112823,0,0,0,70,0,0,66857,0,0,0,0,0,0,0
Illidan.,,112826,0,0,0,70,0,0,66875,0,0,0,0,0,0,0
No matter. There is little time.,,112827,0,0,0,70,0,0,66876,0,0,0,0,0,0,0
I entrusted the duplicitous Akama with planning the campaign against the Legion.,,112828,0,0,0,70,0,0,66877,0,0,0,0,0,0,0
He alone knows every detail. You will need his counsel if you are to succeed.,,112830,0,0,0,70,0,0,66878,0,0,0,0,0,0,0
You must also regain the Sargerite Keystone to invade the Legion's worlds.,,112831,0,0,0,70,0,0,66879,0,0,0,0,0,0,0
Find out where the Wardens hid it away.,,112832,0,0,0,70,0,0,66880,0,0,0,0,0,0,0
We have attracted attention. I must move.,,112833,0,0,0,70,0,0,66991,0,0,0,0,0,0,0
"You will not be able to contact me like this again. The Illidari are now yours, $n.",,112834,0,0,0,70,0,0,66881,0,0,0,0,0,0,0
"$n, I have been expecting you. Ah good... Kayn Sunfury.",,112837,0,0,0,70,0,0,66860,0,0,0,0,0,0,0
My lord.,,112838,0,0,0,70,0,0,66861,0,0,0,0,0,0,0
There is little time. Listen closely.,,112839,0,0,0,70,0,0,66862,0,0,0,0,0,0,0
"Can you hear me through this thing, $n? You should be near Verstok's location by now.",,113030,0,0,0,68,0,0,62183,0,0,0,0,0,0,0
"My foolish protege was in such a rush to escape the Shrine, I'll wager he failed to mask his scent. Shift into cat form and you'll likely detect it.",,113033,0,0,0,68,0,0,62186,0,0,0,0,0,0,0
"Careful! The ruins are infested by withered, pitiful creatures with an unending hunger for the arcane. The power of the Fangs might have lured some to Verstok's trail.",,113043,0,0,0,68,0,0,62189,0,0,0,0,0,0,0
Whatever you did seems to have annoyed those withered. This might work to your advantage. See if you can find another switch.,,113049,0,0,0,68,0,0,62193,0,0,0,0,0,0,0
"Has Verstok gone mad? Wielding the Fangs enhances one's senses, but I'm afraid it also heightened his paranoia.",,113093,0,0,0,68,0,0,62195,0,0,0,0,0,0,0
"You must get the Fangs away from Verstok, $n. The longer they remain in his possession, the greater his delusion becomes.",,113104,0,0,0,68,0,0,62197,0,0,0,0,0,0,0
The doors are shut? Look around the courtyard for something that might open them. Just be mindful of the withered.,,113146,0,0,0,68,0,0,62191,0,0,0,0,0,0,0
"What on Azeroth was that!? Be careful, $n!",,113179,0,0,0,68,0,0,62199,0,0,0,0,0,0,0
Stick around... it's meal time!,,113345,0,0,0,70,0,0,62188,0,0,0,0,0,0,0
What's this? Another intruder approaches!,,113346,0,0,0,70,0,0,62190,0,0,0,0,0,0,0
"For your insolence, your end will be painful and slow!",,113372,0,0,0,70,0,0,64208,0,0,0,0,0,0,0
This display is meaningless! Your doom is at hand!,,113373,0,0,0,70,0,0,64209,0,0,0,0,0,0,0
Foolish orc! You will be the first to witness the Legion's arrival into my city.,,113576,0,0,0,70,0,0,63587,0,0,0,0,0,0,0
Long have I waited for this day. Let us not waste another moment!,,113577,0,0,0,70,0,0,63588,0,0,0,0,0,0,0
Ered'nash ila mornu nakuun. Ered'nash ban man'ari!,,113578,0,0,0,70,0,0,63589,0,0,0,0,0,0,0
They come!,,113644,0,0,0,70,0,0,63590,0,0,0,0,0,0,0
I returned in disgrace and sought to wash away my failure in the blood of others.,,113718,0,0,1,68,0,0,63288,0,0,0,0,0,0,0
,"Behold, Suramar. Our haven. Our sanctuary.",113719,0,0,0,70,0,0,0,67559,0,0,0,0,0,0
"There I found the shrine to Tyr's champion, but was denied entry. I tried many times, until I could bear the pain no longer.",,113720,0,0,1,68,0,0,63287,0,0,0,0,0,0,0
A good start! You fight well!,,113738,0,0,0,70,0,0,63308,0,0,0,0,0,0,0
,Our prison.,113754,0,0,0,70,0,0,0,67560,0,0,0,0,0,0
,Elisande and the Legion seek to bring us to heel. Through fear. Through hunger.,113755,0,0,0,70,0,0,0,67561,0,0,0,0,0,0
,The flame of the shal'dorei flickers. We must re-ignite it.,114125,0,0,0,70,0,0,0,67562,0,0,0,0,0,0
,We must stir the noble hearts of my people.,114334,0,0,0,70,0,0,0,67563,0,0,0,0,0,0
,YOU... must show them that Azeroth has not forsaken them.,114335,0,0,0,70,0,0,0,67564,0,0,0,0,0,0
"Light, hear our prayers... for shadows close in around us.",,114590,0,0,0,68,0,0,63819,0,0,0,0,0,0,0
"Grant us this one audience, so the Ashbringer may yet save our world.",,114591,0,0,0,68,0,0,63820,0,0,0,0,0,0,0
"Do you know where it is, Uther? We risk everything if we return to that place.",,114592,0,0,0,68,0,0,63824,0,0,0,0,0,0,0
"Maxwell, my old friend! It's been too long.",,114610,0,0,0,68,0,0,63821,0,0,0,0,0,0,0
"You're both doing the Light's work, but if you seek to recover the Ashbringer, you must hurry.",,114612,0,0,0,68,0,0,63823,0,0,0,0,0,0,0
I can feel the Ashbringer calling out from an island that lies close to the tomb of the evil one. And the blade is not alone...,,114613,0,0,0,68,0,0,63825,0,0,0,0,0,0,0
"Tirion still lives, but his light is fading. You must move swiftly, or he will perish! That is all I can tell you.",,114614,0,0,0,68,0,0,63826,0,0,0,0,0,0,0
"Uther, wait! I have more to ask you! Uther!",,114615,0,0,0,68,0,0,63828,0,0,0,0,0,0,0
"Good luck, friends. Walk always in the Light.",,114616,0,0,0,68,0,0,63827,0,0,0,0,0,0,0
"Uther, it's really you!",,114617,0,0,0,68,0,0,63822,0,0,0,0,0,0,0
Moving into position above Niskara.,,114829,0,0,0,70,0,0,66911,0,0,0,0,0,0,0
Moving into position above Niskara.,,114830,0,0,0,70,0,0,66912,0,0,0,0,0,0,0
Everyone up top. Commence bombardment!,,114831,0,0,0,70,0,0,66913,0,0,0,0,0,0,0
Everyone up top. Commence bombardment!,,114832,0,0,0,70,0,0,66915,0,0,0,0,0,0,0
Silence!,,115262,0,0,0,70,0,0,69831,0,0,0,0,0,0,0
,I did what I thought was-,115263,0,0,0,70,0,0,0,66304,0,0,0,0,0,0
I will hear no more. The sentence is death. Proceed.,,115264,0,0,0,70,0,0,69833,0,0,0,0,0,0,0
Seize her!,,115286,0,0,0,70,0,0,69830,0,0,0,0,0,0,0
"Tylos, jump us back to Mardum.",,115724,0,0,0,70,0,0,66976,0,0,0,0,0,0,0
"Tylos, jump us back to Mardum.",,115725,0,0,0,70,0,0,66977,0,0,0,0,0,0,0
The Doomhammer could be anywhere. We'll have to split up.,,115780,0,0,1,68,0,0,68828,0,0,0,0,0,0,0
I will speak with the shaman at the Temple of Earth.,,115781,0,0,1,68,0,0,68829,0,0,0,0,0,0,0
Our evac is almost here. We have to warn the Alliance and Horde.,,117161,0,0,0,70,0,0,69486,0,0,0,0,0,0,0
They must turn their fleets around. The Broken Shore is a deathtrap.,,117163,0,0,0,70,0,0,69487,0,0,0,0,0,0,0
"Anything, lieutenant?",,117167,0,0,0,70,0,0,69488,0,0,0,0,0,0,0
,The island is crawling with demons. Far more than we anticip...,117170,0,0,0,70,0,0,0,69489,0,0,0,0,0,0
"So, you have uncovered our little secret.",,117177,0,0,0,70,0,0,69491,0,0,0,0,0,0,0
"Let me assure you, your precious fleets will fall into our trap.",,117189,0,0,0,70,0,0,69492,0,0,0,0,0,0,0
"You'll never get away with it, Detheroc!",,117190,0,0,0,70,0,0,69493,0,0,0,0,0,0,0
"Oh, but I will. And you, Mathias Shaw, will help us to do it.",,117191,0,0,0,70,0,0,69494,0,0,0,0,0,0,0
Now I am the leader of SI:7!,,117192,0,0,0,70,0,0,69495,0,0,0,0,0,0,0
,We were on the Broken Shore mere hours before the Alliance and Horde fleets arrived.,117228,0,0,0,70,0,0,0,71650,0,0,0,0,0,0
,Mathias Shaw led our SI:7 team on a secret recon of the island. We were awaiting extraction.,117716,0,0,0,70,0,0,0,71651,0,0,0,0,0,0
Ahh a gift fit for a queen. You have my thanks...,,118586,0,0,0,70,0,0,67272,0,0,0,0,0,0,0
Now the power of the arcan'dor is mine!,,118587,0,0,0,70,0,0,67273,0,0,0,0,0,0,0
"Ahhh, the defenders of the Light arrive. We have been waiting.",,118758,0,0,0,70,0,0,68334,0,0,0,0,0,0,0
"You can go no further, Balnazzar. I will have justice for my slain brethren!",,118759,0,0,0,70,0,0,68385,0,0,0,0,0,0,0
"Justice...or vengeance, paladin? Choose carefully, for hatred leads down a dark path.",,118760,0,0,0,70,0,0,68335,0,0,0,0,0,0,0
You will die by my blade!,,118761,0,0,0,70,0,0,68386,0,0,0,0,0,0,0
Auuuuughhhhhh! Auuuughhhh!,,118762,0,0,0,70,0,0,68387,0,0,0,0,0,0,0
"Pitiful. Jarvox, take care of his execution. Slowly and with great agony, if you will.",,118763,0,0,0,70,0,0,68336,0,0,0,0,0,0,0
Why hello.,,119026,0,0,0,68,0,0,67939,0,0,0,0,0,0,0
"I see a great darkness looming over Netherlight Temple. The shadow of the Burning Legion, ready to strike.",,119096,0,0,1,68,0,0,68264,0,0,0,0,0,0,0
"Our order will fall at his hands, everyone within will perish.",,119097,0,0,1,68,0,0,68265,0,0,0,0,0,0,0
This will be our fate. We are doomed to die at the hands of the dreadlord Balnazzar.,,119098,0,0,1,68,0,0,68266,0,0,0,0,0,0,0
This will be our fate... unless...,,119099,0,0,1,68,0,0,68267,0,0,0,0,0,0,0
Noooooooooo!,,119100,0,0,0,70,0,0,67898,0,0,0,0,0,0,0
"I see a path that leads to our victory! You are there, walking with the Light, guiding us all.",,119101,0,0,1,68,0,0,68268,0,0,0,0,0,0,0
It's becoming clear.,,119103,0,0,1,68,0,0,68269,0,0,0,0,0,0,0
An old enemy becomes an ally.,,119104,0,0,1,68,0,0,68270,0,0,0,0,0,0,0
Forgotten shadows rise!,,119105,0,0,1,68,0,0,68271,0,0,0,0,0,0,0
All unite under the Light.,,119106,0,0,1,68,0,0,68272,0,0,0,0,0,0,0
Demons in the throne room! Protect the king!,,119608,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Shatter their portals! Drive out the Legion!,,119609,0,0,0,70,0,0,0,0,0,0,0,0,0,0
The enemy is among us!,,120160,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"You discovered us too late, Illidari! FELBLADE, ATTACK!","You discovered us too late, Illidari! FELBLADE, ATTACK!",120161,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Portals opening! Here they come!,,120162,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Did you think I wouldn't see what you truly are, demon?",,120184,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Dagg find da big treasure dis time!,,120499,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"By order of the Grand Magistrix, you are hereby charged with sedition. You undermine my authority and must pay the price.",,120671,0,0,0,70,0,0,69832,0,0,0,0,0,0,0
Akama. Your duplicity is hardly surprising.,,121034,0,0,0,94,0,0,11463,0,0,0,0,0,0,0
I should have slaughtered you and your malformed brethren long ago.,,121037,0,0,0,94,0,0,0,0,0,0,0,0,0,0
"We've come to end your reign, Illidan. My people, and all of Outland, shall be free!",,121194,0,0,66,94,0,0,11389,0,0,0,0,0,0,0
Citizens of Azeroth.,,121491,0,0,0,70,0,0,70720,0,0,0,0,0,0,0
Today is the day we turn the tide.,,121492,0,0,0,70,0,0,70722,0,0,0,0,0,0,0
Today is the day that we re-take our world.,,121493,0,0,0,70,0,0,70723,0,0,0,0,0,0,0
And send the Legion back to the hell that spawned them.,,121494,0,0,0,70,0,0,70724,0,0,0,0,0,0,0
Our path is clear.,,121495,0,0,0,70,0,0,70725,0,0,0,0,0,0,0
The Pillars of Creation await.,,121496,0,0,0,70,0,0,70726,0,0,0,0,0,0,0
On the Broken Isles!,,121497,0,0,0,70,0,0,70727,0,0,0,0,0,0,0
Boldly said. But I remain... unconvinced.,,121536,0,0,6,94,0,0,11464,0,0,0,0,0,0,0
Bring the Vineyards to heel. I will tolerate no more insubordination.,,121542,0,0,0,70,0,0,70804,0,0,0,0,0,0,0
"Archimonde, you will not be allowed further! The very soul of Azeroth rises against you!",,121689,0,0,0,70,0,0,71039,0,0,0,0,0,0,0
"The veil is lifted from my eyes, heroes. The shadows retreat, and the Dream beckons.",,121690,0,0,0,70,0,0,71040,0,0,0,0,0,0,0
"Thank you, heroes.",,121707,0,0,0,70,0,0,71043,0,0,0,0,0,0,0
,"Behold, the enemy is among us!",121724,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"You cannot hide what you truly are, demon!",121725,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,More of them are in our midst!,121726,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Is this it, mortals? Is this all the fury you can muster?",,121727,0,0,0,94,0,0,11476,0,0,0,0,0,0,0
Behold the Flames of Azzinoth!,,121729,0,0,0,94,0,0,11480,0,0,0,0,0,0,0
Maiev... How is it even possible?,,121731,0,0,0,94,0,0,11477,0,0,0,0,0,0,0
,"You discovered us too late, Illidari! FELBLADE, ATTACK!",121734,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"Their fury pales before mine, Illidan. We have some unsettled business between us.",121758,0,0,0,94,0,0,0,11491,0,0,0,0,0,0
,"My long hunt is finally over. Today, justice will be done!",121759,0,0,0,94,0,0,0,11492,0,0,0,0,0,0
Who shall be next to taste my blades?,,122102,0,0,0,94,0,0,11473,0,0,0,0,0,0,0
Spirits! Sweep these mortals into the tides!!!,,122570,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"All who summon the ferryman, must pay the toll!",,122571,0,0,0,70,0,0,0,0,0,0,0,0,0,0
You wish for passage to Helheim? Then you shall have it! Ahahahaha!,,122572,0,0,0,70,0,0,71768,0,0,0,0,0,0,0
"Those who summon, pay the toll, forfeit now your eternal soul!",,122573,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"You cannot hide what you truly are, demon!","You cannot hide what you truly are, demon!",122693,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Ahahahahaha!,,122695,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Praise to the goddess. She has blessed us this night with new life.,122845,0,0,0,70,0,0,0,72344,0,0,0,0,0,0
,"The birth of not one, but two healthy males.",122846,0,0,0,70,0,0,0,72345,0,0,0,0,0,0
Two?,,122864,0,0,0,70,0,0,72349,0,0,0,0,0,0,0
,The Stormrage twins.,122865,0,0,0,70,0,0,0,72346,0,0,0,0,0,0
,"Beautiful. Nearly identical, except for-",122866,0,0,0,70,0,0,0,72347,0,0,0,0,0,0
That one! His eyes are golden!,,122867,0,0,0,70,0,0,72350,0,0,0,0,0,0,0
,Indeed. The child is destined for a great and prosperous future. His name... is Illidan.,122868,0,0,0,70,0,0,0,72348,0,0,0,0,0,0
"Illidan, your anger is misplaced. I have not insulted you.",,122869,0,0,0,70,0,0,72351,0,0,0,0,0,0,0
"You have cast me out, Cenarius!",,122870,0,0,0,70,0,0,72352,0,0,0,0,0,0,0
"No. You may remain here, but I will no longer be your teacher.",,122871,0,0,0,70,0,0,72353,0,0,0,0,0,0,0
So...,,122872,0,0,0,70,0,0,72354,0,0,0,0,0,0,0
So I must learn from... a NOVICE... instead of a MASTER?,,122873,0,0,0,70,0,0,72355,0,0,0,0,0,0,0
You must learn respect.,,122874,0,0,0,70,0,0,72356,0,0,0,0,0,0,0
"To walk this path requires sacrifice, Illidan... Something you have yet to understand.",,122875,0,0,0,70,0,0,72357,0,0,0,0,0,0,0
Brother-,,122876,0,0,0,70,0,0,72340,0,0,0,0,0,0,0
Behold the Legion's power.,,122877,0,0,0,70,0,0,72358,0,0,0,0,0,0,0
<Screams in agony>,,122878,0,0,0,70,0,0,72359,0,0,0,0,0,0,0
"No matter how hard this world fights, it will fall.",,122879,0,0,0,70,0,0,72360,0,0,0,0,0,0,0
Our eyes... deceive us.,,122880,0,0,0,70,0,0,72361,0,0,0,0,0,0,0
Beyond this army is another... and another... and another...,,122881,0,0,0,70,0,0,72362,0,0,0,0,0,0,0
"Even if we defeat them here, it will mean nothing.",,122882,0,0,0,70,0,0,72363,0,0,0,0,0,0,0
We are doomed...,,122883,0,0,0,70,0,0,72364,0,0,0,0,0,0,0
And I will find that way.,,122884,0,0,0,70,0,0,72365,0,0,0,0,0,0,0
"If you wish to continue studying the wilds, you may do so with your brother.",,122935,0,0,0,70,0,0,72492,0,0,0,0,0,0,0
Malfurion will become the first druid because he is a dedicated student. You... are NOT.,,122943,0,0,0,70,0,0,72531,0,0,0,0,0,0,0
The army that marches on Azeroth is but a whisper of the Legion's true strength.,,123097,0,0,0,70,0,0,76045,0,0,0,0,0,0,0
unless we find another way to fight them.,,123098,0,0,0,70,0,0,74340,0,0,0,0,0,0,0
,Behold this motley throng in which the rebels put their faith.,123481,0,0,0,70,0,0,0,78243,0,0,0,0,0,0
,"Kaldorei? You disgrace a glorious past, hiding in trees and cloaking yourselves in false piety. You have grown as savage as the trolls that skulk about your forests.",123482,0,0,0,70,0,0,0,78241,0,0,0,0,0,0
,"Quel'dorei? You are peasants playing at nobility, all too willing to mingle with lesser races that dilute your bloodline. You are unworthy of the name high elves.",123483,0,0,0,70,0,0,0,78242,0,0,0,0,0,0
,"Sin'dorei? Of all the elves, I thought you might understand the choice I made to save my people. Instead, you ally with misfits and monsters.",123484,0,0,0,70,0,0,0,78245,0,0,0,0,0,0
,Each of you has debased your proud lineage. Each of you has forgotten the ancient power that is our birthright.,123485,0,0,0,70,0,0,0,78240,0,0,0,0,0,0
,"But Suramar remembers! We are the Nightborne, last of the true elves. The rest of you are hollow echoes of our greatness.",123486,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,Let this failed rebellion be a lesson to any that would stand against the shal'dorei!,123487,0,0,0,70,0,0,0,78244,0,0,0,0,0,0
Your actions are illogical. All possible results for this encounter have been calculated.,,123697,0,0,0,65,0,0,0,0,0,0,0,0,0,0
"Enough of this weakness, boy! Contain your magic!",,123912,0,0,0,70,0,0,78194,0,0,0,0,0,0,0
Too... much... power...,,123913,0,0,0,70,0,0,78195,0,0,0,0,0,0,0
Father! No!,,123914,0,0,0,70,0,0,78196,0,0,0,0,0,0,0
Another year of slumber. I wonder if Medivh will ever awaken.,,123986,0,0,0,70,0,0,78199,0,0,0,0,0,0,0
Does our old friend dream? Is he trapped in nightmares?,,123987,0,0,0,70,0,0,78193,0,0,0,0,0,0,0
Now you're ready to oversee the tower's protection in my absence.,,124000,0,0,1,70,0,0,78197,0,0,0,0,0,0,0
Defense protocols activated.,,124001,0,0,0,70,0,0,78201,0,0,0,0,0,0,0
"Hmm, I must remember to shut you down from time to time. Overuse might cause you to become... erratic.",,124002,0,0,0,70,0,0,78198,0,0,0,0,0,0,0
"It couldn't have been helped, you know. We tried to alter it, but it was all part of a larger scheme.",,124016,0,0,1,70,0,0,78200,0,0,0,0,0,0,0
I know. All part of a greater cycle. A cycle that now at last may be broken.,,124017,0,0,1,70,0,0,78183,0,0,0,0,0,0,0
,"As you can see, the Legion's reach still extends beyond the Broken Shore.",124032,0,0,0,68,0,0,0,81321,0,0,0,0,0,0
,"Their agents lurk across Azeroth, threatening to subvert our efforts at the tomb. They are some of the Legion's most powerful champions.",124076,0,0,0,68,0,0,0,81322,0,0,0,0,0,0
"If the plans of these fiends come to fruition, all our efforts--all our sacrifices--will have been for naught.",,124077,0,0,0,68,0,0,81323,0,0,0,0,0,0,0
We must enlist your help to hunt these targets down. You may be the only one with any chance of stopping them.,,124078,0,0,0,68,0,0,81325,0,0,0,0,0,0,0
"Our power manifests: Kirin'var torel, ahm shalar, azakim!",,124297,0,0,1,68,0,0,81331,0,0,0,0,0,0,0
,Together! We must all lend our strength!,124298,0,0,1,68,0,0,0,81327,0,0,0,0,0,0
"Much has been asked of you in the course of this war, champion. I fear even more is needed.",,124471,0,0,0,68,0,0,81324,0,0,0,0,0,0,0
Our friend lies just in here.,,124588,0,0,0,70,0,0,78206,0,0,0,0,0,0,0
It breaks my heart to see him like this.,,124589,0,0,0,70,0,0,78207,0,0,0,0,0,0,0
,Justice rains from above!,124824,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,"Stay plucky, you will do better next time!",124825,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,You won on a wing and a prayer!,124826,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Swoop in!,124827,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,It's a feathered frenzy!,124828,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Scratch that one.,124829,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Wretched mortal! What have you done to my ship?!,,126172,0,0,0,70,0,0,0,0,0,0,0,0,0,0
No matter! You will pay for this... I WILL DEVOUR YOUR SOUL!,,126173,0,0,0,70,0,0,0,0,0,0,0,0,0,0
May I have your attention please. This ship is about to Self-Destruct. Please exit this ship at your soonest convenience.,,126187,0,0,0,70,0,0,0,0,0,0,0,0,0,0
My computer! How... how did you guess my password?! It had many symbols and capitalized letters!,,126189,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Enough! I have little time for games!,,126286,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Foolish mortals! Did you truly believe the Burning Legion would be so easily defeated?,,126857,0,0,0,68,0,0,81399,0,0,0,0,0,0,0
Behold the power of the fel!,,126866,0,0,0,68,0,0,81400,0,0,0,0,0,0,0
"Careful, champion. Something is emerging from the portal... something powerful!",,126867,0,0,0,68,0,0,81407,0,0,0,0,0,0,0
"I... I live, but I'm in no condition for battle. Hurry, champion, you must stop him!",,126926,0,0,0,70,0,0,81408,0,0,0,0,0,0,0
Let us begin.,Let us begin.,126950,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Pitiful.,Pitiful.,126951,0,0,0,64,0,0,0,0,0,0,0,0,0,0
It seems you are ready.,It seems you are ready.,126952,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Again!,Again!,126953,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Try harder.,Try harder.,126954,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Don't give up.,Don't give up.,126955,0,0,0,64,0,0,0,0,0,0,0,0,0,0
Excellent strategy.,Excellent strategy.,126956,0,0,0,64,0,0,0,0,0,0,0,0,0,0
You're improving.,You're improving.,126957,0,0,0,64,0,0,0,0,0,0,0,0,0,0
"Good, but can you do it again?","Good, but can you do it again?",126958,0,0,0,64,0,0,0,0,0,0,0,0,0,0
,Cue awesome scene of the Fel Hammer destroying one of the Legion ships and the others jumping away!,127010,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"Be shielded, heroes!",127057,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Odyn was a fool to choose you as his champion.,127161,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,It will be amusing to see his shame when you fall.,127162,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"Your kind should not be here. This land is OURS, and only we are worthy of entering this tournament!",127163,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,I wonder if your name will be remembered after you've failed...,127164,0,0,1,70,0,0,0,0,0,0,0,0,0,0
Your size probably matches your strength. Puny.,,127165,0,0,1,70,0,0,0,0,0,0,0,0,0,0
