ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1330,7.2 Order Hall - Monk - Drink Storm Brew (RKS),-953900573,4,0,0,3,0,1445,2,2,623,0,-1,3,1
1331,7.1.5 Brawler's Guild - Mushroom - Screen Effect Night Vis- DQV,1412466,0,0,0,6,0,0,0,0,0,1807,0,13,0
1332,7.1.5 Brawler's Guild - Mushroom - Screen Effect Red - DQV,1308665,0,0,0,6,0,8,0,0,0,1807,750,13,0
1333,7.2 Broken Shore - Demonic Gateway Effect - 1 sec Fade Out,-16372215,1000,0,0,4,0,0,0,0,0,0,-1,-1,0
1334,7.1.5 Brawler's Guild - Mushroom - Screen Effect Pen & Ink - DQV,0,0,0,0,5,0,8,0,0,0,1807,930,13,0
1335,7.1.5 Brawler's Guild - Mushroom - Screen Effect Nether DQV,5887,0,100,0,2,0,8,0,0,0,1807,1350,13,0
1336,7.1.5 Brawler's Guild - Mushroom - Screen Effect Death - DQV,0,0,0,0,1,0,8,0,0,0,1807,60,13,0
1337,7.1.5 Brawler's Guild - Mushroom - Screen Effect Yellow - DQV,1308668,0,0,0,6,0,8,0,0,0,1807,540,13,0
1338,7.1.5 Brawler's Guild - Mushroom - Screen Effect Purple - DQV,1308662,0,0,0,6,0,8,0,0,0,1807,360,13,0
1339,7.1.5 Brawler's Guild - Mushroom - Screen Effect Icy - DQV,1308660,0,0,0,6,0,8,0,0,0,1807,150,13,0
1340,7.2 Artifacts - Eye of Eternity Skybox - TSH,0,0,0,0,0,0,801,5,5,0,0,-1,2,1
1341,Internal - For UI Screenshots - Greenscreen,-16711936,0,0,0,4,0,0,0,0,0,0,-1,-1,0
1342,Inquisitor - AoE Blind,3476840,6000,4000,1,4,0,0,0,0,0,0,-1,1,0
1344,7.2 Broken Shore - Hub - Priest - Shadow Realm (JAK),-751959974,3,1,0,3,0,3196,1000,1000,0,0,-1,3,0
1345,"Generic - Blackout (1 fade in, 2 fade out)",-16777216,1000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1346,Generic - Fade to Black - 5/4 sec,-16777216,4000,5000,0,4,0,0,0,0,0,0,-1,-1,0
1347,Generic - Fade to Black - 3/6 sec,-16777216,3000,6000,0,4,0,0,0,0,0,0,-1,-1,0
1348,7.2 Class Mounts - Hunter - Fields of the Eternal Hunt Lighting,1412466,40000,40000,0,6,0,3221,0,0,0,0,-1,2,0
1349,7.2 Tomb Raid - Avatar - Rupture Realities - 06 DoT - MRN,-11877632,5,0,1,3,0,1616,3,3,0,0,-1,1,0
1350,Cinematics Test Lighting,0,0,0,2,6,0,3235,0,0,0,0,-1,3,0
1351,"7.2 Broken Shore - Quest("""", Warping 00 ) - ZTO",65282,50,50,0,3,0,0,0,0,0,0,-1,1,0
1352,7.2 Class Mounts - Hunter - Revel All Night,-16777216,8000,3000,0,4,0,0,0,0,0,0,-1,-1,0
1353,7.2 Tomb Raid - Elf Council - Light Side of the Moon,16711680,7,25,0,3,0,0,0,0,0,0,-1,-1,0
1359,7.2 Class Mounts - Death Knight - Archerus Skybox,4505607,60,100,0,2,0,3255,2000,2000,0,0,-1,2,0
1360,7.2 Tomb Raid - Kil'jaeden - Darkening Reflection 3. Fog of War ,328965,40,100,0,2,0,557,0,0,0,0,-1,1,0
1361,Blackout - IGC,-16777216,-1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1362,7.2 Class Mounts - Death Knight - Glacier Skybox (Intro),4505607,60,100,0,2,0,3262,2000,2000,0,0,-1,2,0
1363,7.2 Class Mounts - Death Knight - Glacier Skybox (Chasm),4505607,60,100,0,2,0,3289,2000,2000,0,0,-1,2,0
1364,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Shadow",-679078165,4,4,0,3,0,164,0,0,0,0,-1,1,0
1365,Generic - Instant Blackout - 2 sec Fade Out,-16777216,-1000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1366,Generic - Darken Light - instant - IGC,-385875968,3,0,0,3,0,3265,0,0,0,0,-1,3,0
1367,7.2 Class Mount - DH - DemonVision - OHM - IGC,1600285,0,0,0,6,0,3265,0,0,0,0,-1,1,0
1369,7.2 Class Mount - DH - DemonVision - Vignette - OHM - IGC,-16777216,3,0,0,3,0,0,0,0,0,0,-1,1,0
1370,7.2 Legion Assault - Flavor Effect - Demonic Fury - Light Fog,524484608,100,100,0,2,0,557,0,0,0,0,-1,1,0
1371,7.2 Legion Assault - Flavor Effect - Demonic Fury - Medium Fog,524484608,60,100,0,2,0,557,0,0,0,0,-1,1,0
1372,7.2 Legion Assault - Flavor Effect - Demonic Fury - Heavy Fog,524484608,50,100,0,2,0,557,0,0,0,0,-1,1,0
1373,7.0 Suramar Raid - Illidan - Demonfire Orb - KJD,7948678,0,100,0,2,0,1,0,0,0,0,0,3,0
1374,7.2 Broken Shore - Shadow of the Sentinax - PRK,1308654,2000,2000,0,6,0,0,0,0,0,0,-1,1,0
1375,Flash to Pink - IGC,16777215,-1000,2000,1,4,0,3281,1,3,0,0,-1,3,1
1376,7.2 Tomb Raid - Fel Titan - Unstable Soul - DAB,-680223690,4,10,0,3,0,10,0,0,0,0,-1,3,0
1377,Testing Nether - Skybox - CRT,0,0,0,0,0,0,2194,0,0,0,0,-1,-1,0
1378,TSI - Interstitial Light NB - IGC,0,0,0,0,0,0,3287,0,0,0,0,-1,2,0
1379,OTS Zone Light - IGC,16777215,-1000,2000,1,4,0,3313,0,0,0,0,-1,2,1
1380,Flash To & From Black - IGC,-16777216,0,0,0,4,0,0,0,0,0,0,-1,1,0
1381,Flash To & From White - IGC,-263173,0,0,0,4,0,0,0,0,0,0,-1,1,0
1382,7.3 Argus - Isle 2 - Alleria Arc - Void Rift (JAK),-1722471823,3,0,0,3,0,1947,0,0,0,0,-1,3,0
1383,7.3 Argus - Isle 2 - Alleria Arc - Void Walking (JAK),1660944384,5,0,0,3,0,1935,0,0,0,0,-1,3,0
1384,7.3 Argus - Isle 1 - Fel Storm Aura - Kmart,456198,10,0,0,3,0,0,0,0,0,0,-1,1,0
1385,7.2 [DHF] ClearSky - IGC,0,0,0,0,0,0,3309,0,0,0,0,720,10,0
1387,8.0 Warfronts - Arathi - Scenario - Intro Night Skybox,0,0,30,0,3,0,2566,1,1,0,0,60,12,0
1388,7.2 Tomb Raid - Soul Engine - Anguish - KLH,-12905637,4,40,0,3,0,0,0,0,1569,0,-1,5,0
1389,8.0 Drustvar - Intro Heavy Fog - TSH,10789795,150,100,0,2,0,557,0,0,0,0,-1,3,0
1390,7.3 Argus Dungeon - Void Screen Effect,-9568114,6,0,0,3,0,1947,0,0,0,0,-1,1,0
1391,8.0 Nazmir Necropolis - Screen Effect,8434637,0,0,0,3,0,3336,5,5,0,0,-1,2,0
1392,7.3 Argus Raid - War Council - Pod Effect,48899,100,15,0,3,0,0,0,0,0,0,-1,1,0
1393,8.0 Warfronts - Barrens - Skybox [PH],-1780239703,50,5,0,3,0,111,3000,3000,0,0,-1,-1,0
1394,8.0 Nazmir - Shadow Hunter Sprint Aura - JMC,-6534231,6,0,0,3,0,1946,6,6,0,0,-1,2,0
1395,Generic - Fade to Black - 2/4 sec,-16777216,4000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1396,IGC - Green Swirling Fog,65295,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1397,Generic - Fade to Black - 2/3 sec,-16777216,3000,2000,1,4,0,0,0,0,0,0,-1,1,0
1399,Quest - Spirit Realm (KMS),4543680,110,100,0,2,0,2054,0,0,462,36,-1,7,1
1400,7.3 - Isle 1 - Ch 1 - Antaen Encounter - White Out - GJC,15859711,0,2000,0,4,0,0,0,0,0,0,-1,1,0
1401,7.3 [VF2] Velen Flashbacks 02 - IGC,0,0,0,0,5,0,3379,0,0,0,0,-1,2,0
1402,7.2.5 Chromie Scenario - Time Stopped - PRK,1308658,0,0,0,6,0,0,0,0,0,0,-1,1,0
1403,7.3.5 - Void Elf - Shadow of Azeroth - Skybox (RKS),0,0,0,0,0,0,3300,0,0,0,0,-1,2,1
1404,7.2.5 Holiday - Dance - Music - Horde,1308653,10000,1000,0,6,0,0,0,0,0,1842,-1,1,0
1405,8.0 Fallhaven - Death Realm Effect - TSH,683891,40,100,0,2,0,557,0,0,0,0,-1,3,0
1406,7.3.5 - Mulgore - Thunder Bluff - Old God Attack,1412466,40000,40000,0,6,0,2924,2000,2000,0,1933,0,14,0
1407,7.2.5 Chromie Scenario - Elune's Blessing - PRK,-658112573,5,10,0,3,0,508,2000,1000,0,0,-1,1,0
1409,Generic - Fade to Black - 0/8 sec,-16777216,8000,0,0,4,0,0,0,0,0,0,-1,-1,0
1410,Generic - Fade to Black - 2/0 sec,-16777216,0,2000,0,4,0,0,0,0,0,0,-1,-1,0
1411,7.3 Argus Raid - Eonar - Legion Ship - Attunement - Red,14175051,127,175,0,3,0,0,0,0,0,0,-1,1,0
1412,7.3 Argus Raid - Eonar - Legion Ship - Attunement - Yellow,16776960,0,255,0,3,0,0,0,0,0,0,-1,1,0
1414,7.2 Tomb Raid - Kil'jaeden - Illidan's Sightless Gaze,-10123194,4,10,0,3,0,3446,0,0,1522,0,-1,5,0
1415,7.0 Highmountain - Highmountain Summit - Darkness B (RKS),0,1000,1000,0,5,0,3456,3000,3000,0,0,0,10,0
1416,Generic - Whiteout -1/1,-1,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1417,Generic - Whiteout -2/2,-1,2000,2000,0,4,0,0,0,0,0,0,-1,1,0
1418,7.3 [VF3] Late evening sky,0,0,0,0,1,0,906,0,0,0,0,1170,8,0
1419,Generic - Whiteout -3/3,-1,3000,3000,0,4,0,0,0,0,0,0,-1,1,0
1420,Mage - Greater Invisibility Screen Effect,0,0,100,0,2,0,0,0,0,1609,0,-1,-1,0
1421,Mage - Mass Invisibility Screen Effect,0,0,100,0,2,0,0,0,0,1609,0,-1,-1,0
1422,Mage - Invisibility Screen Effect,0,0,100,0,2,0,0,0,0,1609,0,-1,-1,0
1423,8.0 Zuldazar: zto - Communing With the Loa,1308665,2000,2000,0,6,0,0,0,0,0,0,-1,1,0
1424,7.3 [VF3] Night sky,0,0,0,0,1,0,3504,0,0,0,0,0,10,0
1425,8.0 Vol'dun - Temple of Akunda - Stormcalling (JAP),0,1000,1000,0,5,0,3276,100,1000,1090,0,1260,14,0
1426,Ghost Screen Effect - For Fake Death,0,0,0,0,1,0,3,0,0,462,36,-1,-1,0
1429,8.0 Drustvar - Barrowknoll Cemetery - Grave Vision SE (KRB),3455999,0,100,0,2,0,2054,1,3,462,36,-1,7,1
1430,Test - GJC,-686385941,15,1,0,3,0,164,0,0,0,0,-1,1,0
1431,IGC - Generic Vignette,-184549376,10,0,0,3,0,0,0,0,0,0,-1,-1,0
1432,Generic - Fade to Black - 3/0 sec,-16777216,0,3000,0,4,0,0,0,0,0,0,-1,-1,0
1433,7.3 [MV1] Color Grading Effect - IGC,1720249,0,0,0,6,0,0,0,0,0,0,-1,1,0
1434,7.3 [MV2] Color Grading Effect - IGC,1720250,0,0,0,6,0,0,0,0,0,0,-1,1,0
1435,7.3 [MV3] Color Grading Effect - IGC,0,0,0,0,6,0,0,0,0,0,0,-1,1,0
1436,8.0 Nazmir - Side Story - ToS - Bwonsamdi's Presence - (STM),0,0,0,0,0,0,3336,1000,5000,0,1164,-1,14,0
1437,Test - Art - Greyscale Value Check,1308658,0,0,0,6,0,0,0,0,0,0,-1,1,0
1438,7.3 Argus Raid - Death Titan - Death Fog Warning Visual,-16209665,5,0,0,3,0,0,0,0,0,0,-1,1,0
1439,8.0 Nazmir Side Story - Terrace of Sorrows - Spirit Journey -STM,-1224319101,5,1,0,3,0,3551,2000,2000,0,0,-1,2,0
1440,8.0 Drustvar - Tier 2 - Hag - Rain of Decay Screen Effect,-9568114,6,0,0,3,0,1947,0,0,0,0,-1,1,0
1441,8.0 Nazmir - Blizzcon No Man's Land - Teleport,-14606945,3000,2000,0,4,0,0,0,0,0,0,-1,1,0
1442,8.0 Prison Dungeon - Boss 1 - Sandstorm - 03 Aura - KLH,-8555985,3,1,1,3,0,1616,3,3,1674,0,-1,5,0
1443,8.0 Nazmir - Blood Troll - Submerged Area Damage - 02 Area Trigg,15356755,100,100,0,2,0,0,0,0,1452,0,-1,5,0
1444,Eye Gouge - Blind (Blurry),5129002,10,100,1,2,0,0,0,0,0,0,-1,1,0
1445,7.3 Argus Raid - Death Titan - Mythic - Sargeras' Fear 1. Area T,16777215,4,0,0,3,0,0,0,0,0,0,-1,1,0
1446,7.3 Argus Raid - Death Titan - P1 Titan Buff - Sea 0. Alert,-16187478,5,0,0,3,0,0,0,0,0,0,-1,1,0
1447,7.3 Argus Raid - Death Titan - P1 Titan Buff - Sky 0. Alert,-8862465,5,0,0,3,0,0,0,0,0,0,-1,1,0
1448,7.3.5 SELFIE Cam - Background Filter - Firelands,0,0,0,0,0,0,1041,500,500,0,0,-1,2,1
1449,7.3.5 SELFIE Cam - Background Filter - Frostmourne,0,0,0,0,0,0,897,500,500,0,0,-1,2,1
1450,7.3.5 SELFIE Cam - Background Filter - Sha ,0,0,0,0,0,0,1327,500,500,0,0,-1,2,1
1451,7.3.5 SELFIE Cam - Background Filter - Twilight ,0,0,0,0,0,0,1100,500,500,0,0,-1,2,1
1452,7.3 Argus Raid - Death Titan - Apocalypsis Zone Warning Visual,-63472,5,0,0,3,0,0,0,0,0,0,-1,1,0
1455,Kali Test Screen FX,0,0,0,0,8,218,3280,0,0,1522,0,-1,1,0
1456,Gameplay Language - Screen Effect (Important),-672569322,4,4,0,3,0,1042,0,0,735,0,-1,1,0
1458,Gameplay Language - Screen Effect (Area Denial),0,0,0,0,8,10,3280,0,0,1522,0,-1,5,0
1459,Confusion,0,0,0,0,8,11,0,0,0,0,0,-1,1,0
1460,Generic - Fade to Black - 5/2 sec,-16777216,2000,5000,0,4,0,0,0,0,0,0,-1,-1,0
1461,Uuna Scenario - Shadow Realm,1412466,40000,40000,0,6,0,3617,0,0,0,0,0,10,0
1462,7.3.5 [ARN] Zone Light - IGC,0,0,0,0,0,0,3619,0,0,0,0,-1,2,1
1464,Generic - Fade to Black - 2/1 sec,-16777216,2000,1000,0,4,0,0,0,0,0,0,-1,1,0
1465,Generic - Fade to White - 2/0 sec,-1,0,2000,0,4,0,0,0,0,0,0,-1,1,0
1466,8.0 Zuldazar - Zeb'ahari - Veil of the Loa (JAK),8434637,0,0,0,3,0,3632,5,5,0,0,750,10,1
1467,PvP - Uncharted Territory,16777215,50,80,0,3,0,3636,800,600,0,0,-1,1,0
1468,[ARH] Highmountain Zone Light - IGC,16777215,-1000,2000,1,4,0,2077,0,0,0,0,-1,2,1
1469,7.3.5 [AWR-A] Artifact Weapon Retirement (ALLIANCE) -  Ambience,0,0,0,0,0,0,0,0,0,1647,0,-1,4,0
1470,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Holy",-671814324,4,4,0,3,0,164,0,0,0,0,-1,1,0
1472,8.0 Islands - Skybox - Time of Day - 2 - Midnight,0,0,0,0,0,0,3724,0,0,0,0,0,8,0
1473,8.0 Drustvar - Chapel - Flashback Effect - TSH,1308667,1000,1000,0,6,0,0,0,0,437,2179,-1,-1,0
1474,8.0 Test - Nether Effect - TSH,0,0,100,0,2,0,0,0,0,0,0,-1,1,0
1476,8.0 Drustvar Dungeon - Boss 04 - Waycrest - Death Fog 02 Damage,5131854,6,0,0,3,0,0,0,0,0,0,-1,1,0
1477,8.0 Islands - Weather - Firestorm,0,0,0,0,0,0,3760,3000,1500,0,0,-1,2,0
1478,8.0 Islands - Weather - Sandstorm,0,0,0,0,0,0,3742,3000,1500,0,0,-1,2,0
1479,"8.0 Nazmir - WQ - Talanji's vision Mojo (SwirlFog, Grey) - TEST",-955868516,3,10,0,3,0,0,0,0,0,0,-1,-1,0
1480,Warfronts - Carrying Essence of Storm,0,0,0,1,8,13,2614,3,3,1842,0,-1,5,0
1481,8.0 Islands - Skybox - Time of Day - 1 - noon,0,0,0,0,0,0,2089,0,0,0,0,720,8,0
1482,8.0 Islands - Skybox - Time of Day - 3 - 1800,0,0,0,0,0,0,3724,0,0,0,0,360,8,0
1483,8.0 Islands - Skybox - Time of Day - 4 - 1730,0,0,0,0,0,0,2589,0,0,0,0,1050,8,0
1484,8.0 Drustvar Dungeon - Gluttony - Rotten Expulsion ,47395,5,1,0,3,0,0,0,0,0,0,-1,1,0
1485,8.0 Drustvar - Vignette - Deathcap - Doom Shroom,3881787,0,100,0,2,0,0,0,0,0,0,-1,1,0
1486,Nazmir Raid - Explosive Corruption - MRN,0,0,0,1,8,120,1616,3,3,0,0,-1,5,0
1487,8.0 Fallhaven - Death Realm Effect (Thros) - TSH,2310208,200,50,0,2,0,3290,0,0,0,0,-1,1,0
1488,8.0 Vol'dun - Blinding Light (JAP),16706271,-1000,2000,1,4,0,3281,1,3,0,0,-1,3,0
1489,8.0 Islands - Weather - Shadow Storm,16777215,0,2000,1,4,0,3762,3000,1500,0,0,1080,2,1
1490,8.0 Islands - Weather - Evil,16777215,0,2000,1,4,0,3528,3000,1500,1724,0,1080,6,1
1491,8.0 Islands - Weather - Rain,16777215,0,2000,1,4,0,2798,3000,1500,0,0,1080,2,1
1492,8.0 Islands - Weather - Fog,16777215,0,2000,1,4,0,3565,3000,1500,0,0,1080,2,1
1493,8.0 Islands - Weather - Miasma,16777215,0,2000,1,4,0,3759,3000,1500,0,0,1080,2,1
1494,8.08.0 Drustvar Dungeon - Witch Council - Aura of Dread 04 Screen Effect - RZN,6947015,6,0,0,3,0,0,0,0,0,0,-1,1,0
1495,PRK Test,0,0,0,0,0,0,2575,0,0,0,0,-1,2,0
1496,8.0.1 [ZZF] Red Sky - IGC,16777215,-1000,2000,1,4,0,1041,0,0,0,0,1140,10,1
1497,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Sand",-342387353,4,4,0,3,0,164,0,0,0,0,-1,1,0
1498,8.0 Islands - Skybox - Time of Day - 5 - 2030,0,0,0,0,0,0,2589,0,0,0,0,1230,8,0
1499,8.0 Islands - Skybox - Time of Day - 6 - 1700,0,0,0,0,0,0,2589,0,0,0,0,1020,8,0
1500,8.0 Islands - Skybox - Time of Day - 7 - 1400,0,0,0,0,0,0,2589,0,0,0,0,840,8,0
1501,8.0 Kul Tiras - Monastery Ritual - Beginning - RRB,0,0,100,0,2,0,0,0,0,0,0,-1,-1,0
1502,"Shrine of the Storm - Boss 4, Facelsss - Drowning Curse - KLH",589897,4,4,0,3,0,3711,2000,2000,0,0,0,3,0
1503,8.0 Vol'dun - Memories (JAP),1308660,0,3000,0,6,0,0,0,0,0,0,-1,1,0
1504,Generic - Fade to Red - 1/1 sec - IGC,-16771841,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1506,Nazmir Raid - Blood Elemental - Omega Vector,13050916,15,1,0,3,0,6,2000,2000,0,0,-1,1,0
1604,8.0 War Campaign - Horde - Chapter 04 - Deep Water - PRK,0,0,0,0,3,0,3943,8000,8000,0,0,-1,2,0
1605,Kings' Rest - Boss 4 Trash - Zul - Dark Revelation 1. Trigger,16711680,10,10,0,3,0,0,0,0,0,0,-1,1,0
1606,Ambient - Darkness,0,0,0,0,3,0,3711,100,100,0,0,-1,2,0
1607,8.0 Magni Intro - Chamber of Heart Dimmed - (STM),1308665,1000,1000,0,6,0,3711,1,1,633,0,-1,11,1
1608,"8.0 War Campaign - Alliance - Chapter 2 - Flask of Invisibility, Stealth - (STM)",1308660,1000,1000,0,6,0,0,0,0,1609,0,-1,13,0
1609,8.0 Tirisfal Glades - Choking Gas - Swirling Fog Green - RRB,-11347679,6,25,0,3,0,0,0,0,0,0,-1,1,0
1610,8.0 Teldrassil - Terrain Phase - Skybox Swap - Screen Effect - RRB,0,0,0,0,0,0,3694,1500,1500,0,0,-1,2,0
1611,8.0 Darkshore Prepatch - Teldrassil Skybox 2 - CRT,0,3000,1000,0,4,0,3913,0,0,0,0,930,11,0
1612,8.0 War Campaign - Horde - Chapter 5 - Getaway Scene Storm - (STM),0,0,0,0,0,0,1568,4000,4000,0,0,-1,6,0
1613,8.0 Drustvar Dungeon - Wicker Goliath - Wildfire,13451264,6,0,0,3,0,0,0,0,0,0,-1,1,0
1614,Test Nathaniel FX (Bad),0,0,0,0,8,116,3280,0,0,1522,0,-1,1,0
1615,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Lightning (Sethrak)",-687800376,4,4,0,3,0,164,0,0,0,0,-1,1,0
1616,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Lightning",-686286593,4,4,0,3,0,164,0,0,0,0,-1,1,0
1617,Generic - Fade to Black - 6/0 sec,-16777216,0,6000,0,4,0,0,0,0,0,0,-1,-1,0
1620,Generic - Fade to Black - Test,0,0,1000,0,4,0,0,0,0,0,0,-1,1,0
1621,7.2 Class Mount - DH - DemonVision - OHM - IGC - TEST,1600285,0,1000,0,6,0,3265,0,0,0,0,-1,1,0
1622,Nazmir Raid - Mythrax - Obliteration Beam,0,0,0,0,8,121,1947,0,0,0,0,-1,1,0
1623,Nazmir Raid - Mythrax - Oblivion Veil,0,0,0,0,8,121,1947,0,0,0,0,-1,1,0
1624,8.0 Vol'dun - Memories (JAP)\LWB (1 second fade out),1308660,0,1000,0,6,0,0,0,0,0,0,-1,1,0
1625,8.0.1 [ZZF] Stormy Sky - IGC,16777215,-1000,2000,1,4,0,3890,4000,0,0,0,1140,2,1
1626,Generic - Fade To Blue -1/2,-21248,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1628,7.3 [KAG] Color Grading Effect - IGC,1324578,0,0,0,6,0,3693,0,0,0,0,0,2,0
1629,World - Area Denial - Void,0,0,0,0,8,117,0,0,0,0,0,-1,1,0
1630,World - Area Denial - Blood,0,0,0,0,8,119,0,0,0,2371,0,-1,5,0
1631,World - Area Denial - Fire,0,0,0,0,8,10,0,0,0,2372,0,-1,5,0
1632,World - Area Denial - Corruption,0,0,0,0,8,120,0,0,0,0,0,-1,1,0
1633,World - Area Denial - Shadow,0,0,0,0,8,118,0,0,0,0,0,-1,1,0
1634,World - Area Denial - Poison,0,0,0,0,8,122,0,0,0,2370,0,-1,5,0
1635,World - Area Denial - Water,0,0,0,0,8,123,0,0,0,0,0,-1,1,0
1636,World - Area Denial - Frost,0,0,0,0,8,124,0,0,0,0,0,-1,1,0
1637,8.0 Stormsong - World as Toy - Darkest Dungeon - Torch Darkness - Brightest - AJB,0,0,0,0,8,118,0,100,100,0,0,-1,1,0
1638,8.1 Heritage Armor - Night Elf - Screen Effect Test,0,5,1,0,2,0,3943,3000,3000,633,0,0,9,0
1639,World - Area Denial - Holy,0,0,0,0,8,127,0,0,0,0,0,-1,1,0
1642,8.1.5 Brawler's Guild - Shadow Sight - PRK,0,0,0,0,8,128,3711,0,0,0,0,-1,1,0
1643,PvP - Brawl - Cooking: Impossible - Intro Clouds Fog,0,0,0,0,8,129,4020,0,0,0,0,-1,2,0
1644,8.1 Tyrande - Scenario - Elune Moon Sky - GJC,0,0,0,0,0,0,3995,0,0,0,0,-1,2,0
1645,8.1 Tyrande - Scenario - Crescent Moon Sky - GJC,0,0,0,0,0,0,4019,0,5000,0,0,-1,2,0
1647,8.1 Heritage Armor - Dwarf - Screen Effect - Burning Forge - RRB,14680321,1,0,0,3,0,2919,3000,3000,633,0,0,1,0
1648,8.1 SoS PreRaid - Finale - Fog (msc),-298581912,2,20,0,3,0,1930,0,0,0,0,-1,1,0
1649,8SWA Wildlands - Quest Fog,-16777216,1000,1000,0,4,0,4006,1000,5000,0,0,-1,2,0
1650,8.1 Blood Elf Heritage - Scenario - Death Aura - SJC,1308658,2500,0,0,6,0,0,0,0,0,0,-1,1,0
1651,8.0.1 [BMR] Blood Moon - IGC,16777215,1000,2000,1,4,0,3551,2000,0,0,0,1230,10,1
1652,Warfronts - Carrying Essence of Nature,0,0,0,1,8,137,4188,1,1,1842,0,-1,5,0
1653,Quest - Walking the Shadows (ZTO),4543680,110,100,0,2,0,4072,0,0,1915,2198,-1,6,1
1654,8.1 [TNW] Lunar Screen Effect - IGC,65303,5,1,0,3,0,0,0,0,0,0,-1,1,0
1655,8.1 Zuldazar Raid - Blood Moon,8434637,0,0,0,3,0,3997,5,5,0,0,-1,2,0
1656,8.3 Visions of N'zoth - Base Screen Effect,0,0,0,1,0,0,4322,0,0,0,0,0,-1,1
1658,8.1 [ZTE] Flash To & From White (0/1) - IGC,-263173,0,1000,0,4,0,0,0,0,0,0,-1,1,0
1659,8.3 Visions of N'zoth - Prototype - Sanity - Madness - Blind with Fear,0,0,0,0,8,117,4117,100,100,0,0,0,11,0
1660,8.2 Tauren Heritage - Screen Effect - Spirit Realm - RRB,10230956,2000,10,0,2,0,4167,0,0,1925,2280,-1,6,1
1661,8.1 Zuldazar Raid - Boss - Jaina - Jaina Skybox 1. Aura,0,0,0,0,0,0,4070,0,0,0,0,1140,10,0
1662,Challenge Mode - Bwonsamdi's Pact,0,2000,2000,0,4,0,3551,3000,3000,0,0,1140,2,0
1663,8.1 Zuldazar Raid - Blood Moon - Lower Moon,8434637,0,0,0,3,0,4134,1,1,0,0,-1,2,0
1664,Generic - Whiteout - .5s,-1,500,500,0,4,0,0,0,0,0,0,-1,1,0
1665,Challenge Mode - Bwonsamdi's Pact - Rotated Sky,0,2000,2000,0,4,0,3997,3000,3000,0,0,1140,2,0
1666,Challenge Mode - Bwonsamdi's Pact - Underrot,0,2000,2000,0,4,0,4153,3000,3000,0,0,1140,2,0
1667,x.x [TST] Text Effect Test - IGC,0,0,0,0,8,133,0,0,0,0,0,-1,1,0
1668,8.1 - Jaina - Hwoling Winds - Full Screen FX,0,0,0,0,8,134,0,0,0,0,0,-1,1,0
1670,8.3.5 - NPE - Slowdown Effect - (STM),0,100,100,0,3,0,0,0,0,0,0,-1,1,0
1671,8.0.1 [BMR] Normal Sky - IGC,16777215,1000,2000,1,4,0,2945,0,0,0,0,-1,10,1
1672,Priest - Mind Control,0,0,0,0,8,135,0,0,0,0,0,-1,1,0
1673,8.1 Darkshore - Outdoor - Night Warrior Skybox,0,0,0,0,0,0,3995,5000,8000,0,0,-1,2,0
1674,8.1 Darkshore - Outdoor - Night Warrior Skybox,0,0,0,0,0,0,3995,5000,8000,0,0,-1,2,0
1675,Lighting Fullscreen ,0,0,0,0,8,126,3280,0,0,1916,0,-1,5,0
1676,8.1 Zuldazar Raid - King Rastakhan - Death Phase,0,0,0,0,1,0,0,0,0,0,0,-1,1,0
1677,World - Area Denial - Necromancy,0,0,0,0,8,132,0,0,0,0,0,-1,1,0
1678,8.1.5 [AKC] Clear Skies - IGC,16777215,1000,2000,1,4,0,3534,0,2000,0,0,960,2,0
1679,8.1 Darkshore - Outdoor - Crescent Moon Skybox,0,0,0,0,0,0,4019,5000,8000,0,0,-1,2,0
1680,8.1.5 [AKC] Cloudy Skies - IGC,16777215,1000,2000,1,4,0,3693,2000,2000,0,0,960,2,1
1681,8.1.5 Allies - Alliance - Kul Tiran - Concealing Fog (JAK),-946426453,3,10,0,3,0,4036,2,2,0,0,1140,3,0
1682,8.1.5 Holiday - Vash'jir - Diving Helmet - Deep Water (RKS),0,0,0,0,3,0,3943,1000,1000,0,0,-1,2,0
1683,8.3 Visions of N'zoth - Prototype - Sanity - Madness Effect - Mod Time Screen Effect,0,0,0,0,6,0,8,0,0,0,1807,480,1,0
1684,8.3 Worgen Heritage - Scenario - Test - SJC,0,0,0,0,5,0,4318,0,0,0,0,-1,14,0
1686,8.1.5 Allies - Kul Tiran - Pooled Corruption,-9568114,6,0,0,3,0,1947,0,0,0,0,-1,1,0
