Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (8429) - 2.0 Armor Head - ROBE_D_04,21239,1,15014
Item Appearance: (7022) - 2.0 Armor Waist - LEATHER_RAIDROGUE_A_01OUTLAND - Gold,21240,1,15087
Item Appearance: (7142) - 2.0 Armor Feet - PLATE_DUNGEONWARRIOR_B_01 - Dark,21241,1,15089
Item Appearance: (7124) - 2.0 Weapon Guns - FIREARM_2H_RIFLE_OUTLANDRAID_D_02,21242,1,15090
Item Appearance: (663) - 1.0 Weapon Dagger - KNIFE_1H_TARANTULA_B_01 - Grey,21243,1,15091
Item Appearance: (8460) - 1.0 Weapon Sword1H - GLAVE_1H_DUALBLADE_D_02,21244,1,15136
Item Appearance: (8461) - 1.0 Weapon Sword1H - GLAVE_1H_DUALBLADE_D_02LEFT,21245,1,15137
Item Appearance: (8544) - 2.0 Weapon FistWeapon - HAND_1H_OUTLANDRAID_D_01  - Red,21246,1,15194
Item Appearance: (8834) - 2.0 Weapon Sword1H - SWORD_1H_SUNWELL_D_02 - Blue,21247,1,15765
Item Appearance: (8835) - 2.0 Weapon Dagger - KNIFE_1H_SUNWELL_D_02 - Black,21248,1,15766
Item Appearance: (8836) - 2.0 Armor Legs - PLATE_SUNWELL_D_01 - White,21249,1,15767
Item Appearance: (8837) - 2.0 Armor Legs - MAIL_SUNWELL_D_01 - Green,21250,1,15768
Item Appearance: (8838) - 2.0 Armor Legs - LEATHER_SUNWELL_D_01 - Green,21251,1,15769
Item Appearance: (8839) - 2.0 Armor Legs - ROBE_SUNWELL_D_01 - Light,21252,1,15770
Item Appearance: (8840) - 2.0 Weapon Mace1H - MACE_1H_SUNWELL_D_03 - Black,21253,1,15771
Item Appearance: (8841) - 2.0 Weapon Generic - OFFHAND_SUNWELL_D_02,21254,1,15772
Item Appearance: (8842) - 2.0 Armor Legs - PLATE_SUNWELL_D_01_PANT,21255,1,15773
Item Appearance: (8843) - 2.0 Armor Legs - ROBE_SUNWELL_D_01 - Black,21256,1,15774
Item Appearance: (8844) - 2.0 Weapon Staff - STAVE_2H_SUNWELL_D_02 - Silver,21257,1,15775
Item Appearance: (8846) - 2.0 Armor Shield - SHIELD_SUNWELL_D_01 - Red,21258,1,15777
Item Appearance: (8847) - 2.0 Armor Legs - MAIL_SUNWELL_D_01 - Blue,21259,1,15778
Item Appearance: (8849) - 2.0 Armor Legs - LEATHER_SUNWELL_D_01_PANT,21260,1,15780
Item Appearance: (8850) - 2.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 - Red (Ankle Length),21261,1,15781
Item Appearance: (8851) - 2.0 Armor Shoulder - PLATE_SUNWELL_D_01,21262,1,15782
Item Appearance: (8852) - 2.0 Armor Shoulder - PLATE_SUNWELL_D_01 - White,21263,1,15783
Item Appearance: (8853) - 2.0 Armor Shoulder - MAIL_SUNWELL_D_01 - Green,21264,1,15784
Item Appearance: (8854) - 2.0 Armor Shoulder - LEATHER_SUNWELL_D_01,21265,1,15785
Item Appearance: (8855) - 2.0 Weapon Bows - BOW_1H_SUNWELL_D_01,21266,1,15786
Item Appearance: (8856) - 2.0 Weapon Dagger - KNIFE_1H_SUNWELL_D_03 - Black,21267,1,15787
Item Appearance: (8857) - 2.0 Weapon Staff - STAVE_2H_SUNWELL_D_03,21268,1,15788
Item Appearance: (8858) - 2.0 Weapon Mace1H - MACE_1H_SUNWELL_D_01 - Yellow,21269,1,15789
Item Appearance: (8859) - 2.0 Armor Shoulder - ROBE_SUNWELL_D_01 - Light,21270,1,15790
Item Appearance: (8860) - 2.0 Weapon FistWeapon - HAND_1H_SUNWELL_D_02,21271,1,15791
Item Appearance: (8861) - 2.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 - Silver (Ankle Length),21272,1,15792
Item Appearance: (8862) - 2.0 Weapon Generic - OFFHAND_SUNWELL_D_01,21273,1,15793
Item Appearance: (8863) - 2.0 Armor Shoulder - MAIL_SUNWELL_D_01 - Blue,21274,1,15794
Item Appearance: (8864) - 2.0 Armor Shoulder - LEATHER_SUNWELL_D_01 - Green,21275,1,15795
Item Appearance: (8865) - 2.0 Armor Shoulder - ROBE_SUNWELL_D_01 - Black,21276,1,15796
Item Appearance: (8866) - 2.0 Armor Chest - LEATHER_SUNWELL_D_01 - Green,21277,1,15797
Item Appearance: (8866) - 2.0 Armor Chest - LEATHER_SUNWELL_D_01 - Green,21278,1,15798
Item Appearance: (8867) - 2.0 Weapon Sword1H - SWORD_1H_SUNWELL_D_01,21279,1,15799
Item Appearance: (8868) - 2.0 Armor Chest - PLATE_SUNWELL_D_01_SLEEVE,21280,1,15800
Item Appearance: (8869) - 2.0 Armor Chest - PLATE_SUNWELL_D_01 - White,21281,1,15801
Item Appearance: (8871) - 2.0 Armor Chest - MAIL_SUNWELL_D_01 - Green,21282,1,15804
Item Appearance: (8872) - 2.0 Armor Chest - MAIL_SUNWELL_D_01 - Blue,21283,1,15805
Item Appearance: (8873) - 2.0 Armor Shield - SHIELD_SUNWELL_D_03 - Red,21284,1,15806
Item Appearance: (8874) - 2.0 Armor Robe - ROBE_SUNWELL_D_01 - Black,21285,1,15807
Item Appearance: (8875) - 2.0 Armor Robe - ROBE_SUNWELL_D_01 - Light,21286,1,15808
Item Appearance: (8876) - 2.0 Armor Hand - LEATHER_SUNWELL_D_01_GLOVE,21287,1,15809
Item Appearance: (8877) - 2.0 Armor Hand - PLATE_SUNWELL_D_01 - White,21288,1,15810
Item Appearance: (8878) - 2.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 (Ankle Length),21289,1,15811
Item Appearance: (8879) - 2.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 - Purple (Ankle Length),21290,1,15812
Item Appearance: (8880) - 2.0 Armor Head - PLATE_SUNWELL_D_01 - White,21291,1,15813
Item Appearance: (8881) - 2.0 Armor Head - LEATHER_SUNWELL_D_01,21292,1,15814
Item Appearance: (8882) - 2.0 Armor Head - LEATHER_SUNWELL_D_01 - Green,21293,1,15815
Item Appearance: (8883) - 2.0 Weapon Sword2H - SWORD_2H_SUNWELL_D_01,21294,1,15816
Item Appearance: (8922) - 2.0 Weapon Dagger - KNIFE_1H_SUNWELL_D_04 - Black,21295,1,15882
Item Appearance: (8860) - 2.0 Weapon FistWeapon - HAND_1H_SUNWELL_D_02,21296,1,15883
Item Appearance: (8923) - 2.0 Armor Head - MAIL_SUNWELL_D_01 - Blue,21297,1,15884
Item Appearance: (8924) - 2.0 Armor Head - MAIL_SUNWELL_D_01 - Green,21298,1,15885
Item Appearance: (8925) - 2.0 Weapon Bows - BOW_1H_SUNWELL_D_02,21299,1,15886
Item Appearance: (8926) - 2.0 Weapon Mace1H - MACE_1H_SUNWELL_D_02 - Yellow,21300,1,15887
Item Appearance: (8927) - 2.0 Weapon Dagger - KNIFE_1H_SUNWELL_D_01 - Red,21301,1,15888
Item Appearance: (8928) - 2.0 Weapon Staff - STAVE_2H_SUNWELL_D_01,21302,1,15889
Item Appearance: (8929) - 2.0 Armor Head - ROBE_SUNWELL_D_01 - Light,21303,1,15890
Item Appearance: (8930) - 2.0 Armor Head - ROBE_SUNWELL_D_01 - Black,21304,1,15891
Item Appearance: (8931) - 2.0 Armor Hand - PLATE_SUNWELL_D_01_GLOVE,21305,1,15892
Item Appearance: (8932) - 2.0 Armor Hand - ROBE_SUNWELL_D_01 - Light,21306,1,15893
Item Appearance: (8933) - 2.0 Armor Hand - MAIL_SUNWELL_D_01 - Green,21307,1,15894
Item Appearance: (8934) - 2.0 Armor Hand - ROBE_SUNWELL_D_01 - Black,21308,1,15895
Item Appearance: (8935) - 2.0 Armor Head - PLATE_SUNWELL_D_01,21309,1,15896
Item Appearance: (8931) - 2.0 Armor Hand - PLATE_SUNWELL_D_01_GLOVE,21310,1,15903
Item Appearance: (9016) - 2.0 Armor Shoulder - PLATE_DUNGEONWARRIOR_B_01DARK - Blue,21311,1,16065
Item Appearance: (9017) - 2.0 Armor Wrist - LEATHER_DUNGEONDRUID_B_01 - Blue,21312,1,16066
Item Appearance: (9018) - 2.0 Weapon Dagger - KNIFE_OUTLANDRAID_D_02,21313,1,16068
Item Appearance: (6225) - 2.0 Armor Chest - PLATE_DUNGEONPALADIN_B_01 - Silver,21314,1,16069
Item Appearance: (9019) - 2.0 Weapon Dagger - KNIFE_1H_BLOOD_A_03 - Black,21315,1,16070
Item Appearance: (9020) - 2.0 Armor Shoulder - ROBE_DUNGEONWARLOCK_B_01 - Blue,21316,1,16071
Item Appearance: (7074) - 1.0 Weapon Staff - STAVE_2H_ETHERIAL_A_01 - Gold,21317,1,16072
Item Appearance: (7063) - 2.0 Weapon Sword1H - SWORD_1H_CAVERNS_D_01,21318,1,16073
Item Appearance: (9021) - 2.0 Armor Robe - ROBE_BLOOD_B_01 - Red,21319,1,16074
Item Appearance: (9022) - 2.0 Weapon Mace1H - HAMMER_2H_CRYSTAL_C_01 - Blue,21320,1,16075
Item Appearance: (7525) - 2.0 Armor Feet - PLATE_DUNGEONPALADIN_B_01 - Silver,21321,1,16076
Item Appearance: (9023) - 2.0 Armor Shoulder - LEATHER_DUNGEONROGUE_B_01 - Red,21322,1,16077
Item Appearance: (7184) - 2.0 Armor Chest - MAIL_DUNGEONHUNTER_B_02 - Gold,21323,1,16078
Item Appearance: (9024) - 2.0 Armor Chest - PLATE_DUNGEONWARRIOR_B_01DARK - Blue,21324,1,16079
Item Appearance: (9025) - 2.0 Weapon Axe1H - AXE_1H_OUTLANDRAID_D_01,21325,1,16080
Item Appearance: (6851) - 2.0 Armor Wrist - ROBE_RAIDWARLOCK_B_01OUTLAND - Red,21326,1,16115
Item Appearance: (6882) - 2.0 Armor Wrist - MAIL_RAIDHUNTER_A_01OUTLAND - Orange,21327,1,16116
Item Appearance: (9044) - 2.0 Weapon Axe1H - AXE_1H_HORDE_D_02RED - Gold,21328,1,16117
Item Appearance: (9045) - 2.0 Armor Hand - PLATE_DUNGEONPALADIN_B_01 - Red,21329,1,16118
Item Appearance: (487) - 1.0 Armor Legs - LEATHER_C_03 - Red,21330,1,16119
Item Appearance: (4667) - 1.0 Armor Cloak - CAPE_LEATHER_HO - Red (Ankle Length),21331,1,16120
Item Appearance: (7068) - 2.0 Weapon Sword1H - SWORD_1H_RAID_D_06,21332,1,16121
Item Appearance: (6843) - 2.0 Armor Wrist - ROBE_RAIDPRIEST_B_01OUTLANDFUSHA_BRACER,21333,1,16122
Item Appearance: (7107) - 2.0 Armor Feet - LEATHER_RAIDDRUID_A_01OUTLAND - Green,21334,1,16123
Item Appearance: (3101) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Orange (Ankle Length),21335,1,16124
Item Appearance: (6112) - 1.0 Armor Shoulder - ROBE_HORDE_D_01,21336,1,16132
Item Appearance: (9049) - 2.0 Armor Wrist - PLATE_RAIDWARRIOR_B_01OUTLAND - Red,21337,1,16133
Item Appearance: (6666) - 2.0 Weapon Mace1H - MACE_1H_DRAENEI_A_01 - Gold,21338,1,16134
Item Appearance: (9050) - 2.0 Armor Hand - MAIL_DUNGEONSHAMAN_B_01 - Blue,21339,1,16135
Item Appearance: (6831) - 2.0 Armor Cloak - CAPE_BLOOD_A_02 - Red (Ankle Length),21340,1,16136
Item Appearance: (9051) - 2.0 Armor Waist - ROBE_DUNGEONPRIEST_B_01 - Red,21341,1,16137
Item Appearance: (7039) - 2.0 Weapon Axe2H - AXE_2H_OUTLANDRAID_D_03,21342,1,16138
Item Appearance: (9052) - 2.0 Armor Head - PLATE_DUNGEONPALADIN_B_01 - Black,21343,1,16139
Item Appearance: (9053) - 2.0 Armor Robe - LEATHER_RAIDDRUID_B_01OUTLAND - Red,21344,1,16140
Item Appearance: (5609) - 1.0 Weapon Staff - STAVE_2H_BLOOD_A_02 - Red,21345,1,16141
Item Appearance: (5884) - 1.0 Armor Chest - MAIL_DUNGEONHUNTER_A_01 - Brown,21346,1,16142
Item Appearance: (7142) - 2.0 Armor Feet - PLATE_DUNGEONWARRIOR_B_01 - Dark,21347,1,16143
Item Appearance: (9054) - 2.0 Armor Hand - ROBE_DUNGEONMAGE_B_01 - Dark,21348,1,16144
Item Appearance: (1976) - 1.0 Armor Feet - LEATHER_A_03 - Red,21349,1,16145
Item Appearance: (7570) - 2.0 Armor Cloak - CAPE_BLOODKNIGHT_A_01 (Ankle Length),21350,1,16146
Item Appearance: (9217) - 3.0 Weapon Dagger - SWORD_1H_NORTHREND_C_01,21351,1,16509
Item Appearance: (9218) - 3.0 Armor Hand - MAIL_NORTHREND_B_01 - Green,21352,1,16510
Item Appearance: (9219) - 3.0 Armor Head - ROBE_NORTHREND_B_03 - Red,21353,1,16511
Item Appearance: (9220) - 3.0 Weapon FistWeapon - HAND_1H,21354,1,16512
Item Appearance: (9221) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Blue,21355,1,16513
Item Appearance: (9222) - 3.0 Armor Chest - LEATHER_NORTHREND_C_01 - Black,21356,1,16514
Item Appearance: (9223) - 3.0 Weapon Axe2H - AXE_2H_NORTHREND_C_01 - Black,21357,1,16515
Item Appearance: (9224) - 3.0 Armor Legs - LEATHER_NORTHREND_C_02 - Brown,21358,1,16516
Item Appearance: (9225) - 3.0 Armor Shoulder - MAIL_NORTHREND_B_02DARK - Blue,21359,1,16517
Item Appearance: (9228) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Green,21360,1,16521
Item Appearance: (9229) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Green,21361,1,16522
Item Appearance: (6999) - 2.0 Armor Legs - MAIL_DUNGEONHUNTER_B_02 - Red,21362,1,16523
Item Appearance: (9230) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_01 - Blue,21363,1,16524
Item Appearance: (9231) - 3.0 Armor Chest - PLATE_NORTHREND_C_01_SLEEVE,21364,1,16525
Item Appearance: (9232) - 3.0 Weapon Bows - BOW_1H_NORTHREND_C_01 - Blue,21365,1,16526
Item Appearance: (9233) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_02 - Grey,21366,1,16527
Item Appearance: (9234) - 3.0 Armor Chest - MAIL_NORTHREND_B_01 - Green,21367,1,16528
Item Appearance: (9237) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_02,21368,1,16531
Item Appearance: (9238) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Blue,21369,1,16532
Item Appearance: (7113) - 2.0 Weapon Generic - MISC_1H_BOOK_B_01NETHER,21370,1,16533
Item Appearance: (9239) - 3.0 Armor Hand - MAIL_NORTHREND_B_01 - Purple,21371,1,16534
Item Appearance: (9240) - 3.0 Armor Feet - MAIL_NORTHREND_B_01 - Green,21372,1,16535
Item Appearance: (9220) - 3.0 Weapon FistWeapon - HAND_1H,21373,1,16536
Item Appearance: (9241) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01,21374,1,16537
Item Appearance: (9242) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Blue,21375,1,16538
Item Appearance: (9243) - 3.0 Armor Wrist - PLATE_NORTHREND_C_01 - Blue,21376,1,16539
Item Appearance: (9244) - 3.0 Armor Waist - LEATHER_NORTHREND_C_02 - Green,21377,1,16540
Item Appearance: (5663) - 1.0 Weapon Dagger - KNIFE_1H_AHNQIRAJ_D_04,21378,1,16541
Item Appearance: (9245) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Green,21379,1,16542
Item Appearance: (9246) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Blue,21380,1,16543
Item Appearance: (9247) - 3.0 Weapon Generic - MISC_1H_SEAL_C_01WIND,21381,1,16544
Item Appearance: (9248) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Purple,21382,1,16545
Item Appearance: (9249) - 3.0 Armor Shoulder - ROBE_NORTHREND_B_03 - Dark,21383,1,16546
Item Appearance: (9250) - 3.0 Armor Waist - LEATHER_NORTHREND_B_02 - Black,21384,1,16547
Item Appearance: (9251) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Red,21385,1,16548
Item Appearance: (6895) - 2.0 Weapon Wand - WAND_1H_OUTLANDRAID_D_06 - Purple,21386,1,16551
Item Appearance: (9254) - 3.0 Weapon Sword2H - SWORD_2H_NORTHREND_C_01 - Bronze,21387,1,16552
Item Appearance: (9255) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_F_01 - Gold,21388,1,16553
Item Appearance: (9256) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Tan,21389,1,16554
Item Appearance: (9230) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_01 - Blue,21390,1,16555
Item Appearance: (9257) - 3.0 Armor Robe - ROBE_NORTHREND_B_01 - Purple,21391,1,16556
Item Appearance: (9258) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_01 - Green,21392,1,16557
Item Appearance: (9259) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Green,21393,1,16558
Item Appearance: (9260) - 3.0 Armor Legs - ROBE_NORTHREND_B_01 - Yellow,21394,1,16559
Item Appearance: (9261) - 3.0 Armor Shield - SHIELD_NORTHREND_C_03 - Blue,21395,1,16560
Item Appearance: (9262) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Blue,21396,1,16561
Item Appearance: (9263) - 3.0 Armor Head - MAIL_NORTHREND_B_03 - Red,21397,1,16562
Item Appearance: (9266) - 3.0 Armor Shield - SHIELD_NORTHREND_C_02 - Black,21398,1,16566
Item Appearance: (9267) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01 - Blue,21399,1,16567
Item Appearance: (9268) - 3.0 Armor Waist - MAIL_NORTHREND_B_02 - Yellow,21400,1,16568
Item Appearance: (9269) - 3.0 Weapon Guns - FIREARM_2H_RIFLE_BLOOD_C_01 - Black,21401,1,16569
Item Appearance: (9270) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Dark,21402,1,16570
Item Appearance: (9271) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Grey,21403,1,16571
Item Appearance: (9272) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Yellow,21404,1,16572
Item Appearance: (9273) - 3.0 Armor Feet - MAIL_NORTHREND_B_02 - Yellow,21405,1,16573
Item Appearance: (9274) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Red,21406,1,16574
Item Appearance: (9278) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_01 - Brown,21407,1,16578
Item Appearance: (9279) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Green,21408,1,16579
Item Appearance: (9280) - 3.0 Armor Feet - ROBE_NORTHREND_B_01 - Purple,21409,1,16580
Item Appearance: (9281) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_01 - Black,21410,1,16581
Item Appearance: (9265) - 3.0 Armor Feet - LEATHER_NORTHREND_C_01 - White,21411,1,16582
Item Appearance: (9282) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_01 - Black,21412,1,16583
Item Appearance: (9283) - 3.0 Armor Waist - MAIL_NORTHREND_B_01 - Green,21413,1,16584
Item Appearance: (9284) - 3.0 Armor Waist - ROBE_NORTHREND_B_01 - Purple,21414,1,16585
Item Appearance: (9286) - 3.0 Armor Head - PLATE_NORTHREND_B_01,21415,1,16588
Item Appearance: (9287) - 3.0 Armor Head - MAIL_NORTHREND_B_01 - Purple,21416,1,16589
Item Appearance: (9288) - 3.0 Armor Legs - ROBE_NORTHREND_B_02 - Dark,21417,1,16590
Item Appearance: (9289) - 3.0 Armor Chest - MAIL_NORTHREND_B_02_SLEEVE,21418,1,16592
Item Appearance: (9290) - 3.0 Armor Legs - LEATHER_NORTHREND_C_01 - White,21419,1,16593
Item Appearance: (9291) - 3.0 Armor Robe - LEATHER_NORTHREND_C_01 - Black,21420,1,16594
Item Appearance: (9292) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Green,21421,1,16595
Item Appearance: (9293) - 3.0 Armor Head - ROBE_NORTHREND_B_02 - Purple,21422,1,16596
Item Appearance: (9690) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_03 - Red,21423,1,17491
Item Appearance: (9398) - 3.0 Armor Wrist - ROBE_NORTHREND_B_01 - Green,21424,1,17492
Item Appearance: (9691) - 3.0 Armor Chest - MAIL_NORTHREND_B_01 - Purple,21425,1,17493
Item Appearance: (9692) - 3.0 Armor Cloak - CAPE_LEATHER_C_01 - White (Knee Length),21426,1,17494
Item Appearance: (9693) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Grey,21427,1,17495
Item Appearance: (9248) - 3.0 Armor Hand - ROBE_NORTHREND_B_02 - Purple,21428,1,17496
Item Appearance: (9694) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Red,21429,1,17497
Item Appearance: (9271) - 3.0 Armor Hand - LEATHER_NORTHREND_C_02 - Grey,21430,1,17498
Item Appearance: (9246) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Blue,21431,1,17499
Item Appearance: (9695) - 3.0 Armor Shoulder - MAIL_NORTHREND_B_04 - Blue,21432,1,17500
Item Appearance: (9696) - 3.0 Armor Feet - ROBE_NORTHREND_B_02 - Green,21433,1,17501
Item Appearance: (9223) - 3.0 Weapon Axe2H - AXE_2H_NORTHREND_C_01 - Black,21434,1,17502
Item Appearance: (9697) - 3.0 Armor Head - PLATE_NORTHREND_C_01 - Blue,21435,1,17503
Item Appearance: (9948) - 3.0 Armor Head - MAIL_NORTHREND_B_03 - Dark,21436,1,17504
Item Appearance: (9229) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Green,21437,1,17505
Item Appearance: (9231) - 3.0 Armor Chest - PLATE_NORTHREND_C_01_SLEEVE,21438,1,17506
Item Appearance: (9699) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_01 - Purple,21439,1,17507
Item Appearance: (9228) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Green,21440,1,17511
Item Appearance: (9700) - 3.0 Armor Shoulder - ROBE_NORTHREND_B_01 - Purple,21441,1,17513
Item Appearance: (5244) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - White (Ankle Length),21442,1,17514
Item Appearance: (9701) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_01 - Red,21443,1,17515
Item Appearance: (9335) - 3.0 Armor Head - ROBE_NORTHREND_B_03,21444,1,17516
Item Appearance: (7117) - 2.0 Armor Legs - MAIL_RAIDSHAMAN_A_01OUTLAND - Orange,21445,1,17517
Item Appearance: (9702) - 3.0 Weapon Wand - THROWN_1H_BOOMERANG_A_01 - Gold,21446,1,17518
Item Appearance: (9704) - 3.0 Armor Robe - ROBE_NORTHREND_B_02 - Dark,21447,1,17520
Item Appearance: (9705) - 3.0 Armor Legs - MAIL_NORTHREND_B_02DARK - Blue,21448,1,17521
Item Appearance: (7124) - 2.0 Weapon Guns - FIREARM_2H_RIFLE_OUTLANDRAID_D_02,21449,1,17522
Item Appearance: (9274) - 3.0 Armor Hand - PLATE_NORTHREND_C_01 - Red,21450,1,17523
Item Appearance: (9693) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Grey,21451,1,17524
Item Appearance: (9237) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_02,21452,1,17556
Item Appearance: (7175) - 2.0 Weapon Wand - WAND_1H_OUTLANDRAID_D_02 - Purple,21453,1,17557
Item Appearance: (9243) - 3.0 Armor Wrist - PLATE_NORTHREND_C_01 - Blue,21454,1,17559
Item Appearance: (9714) - 3.0 Armor Hand - MAIL_NORTHREND_B_02DARK - Blue,21455,1,17562
Item Appearance: (5244) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - White (Ankle Length),21456,1,17566
Item Appearance: (9716) - 3.0 Weapon Bows - BOW_1H_NORTHREND_C_02 - Bronze,21457,1,17568
Item Appearance: (6859) - 2.0 Weapon Generic - MISC_1H_SEAL_A_01,21458,1,17569
Item Appearance: (9221) - 3.0 Armor Chest - PLATE_NORTHREND_C_01 - Blue,21459,1,17570
Item Appearance: (9717) - 3.0 Armor Shoulder - ROBE_NORTHREND_B_03 - Green,21460,1,17572
Item Appearance: (9718) - 3.0 Armor Feet - PLATE_NORTHREND_C_01_BOOT,21461,1,17573
Item Appearance: (9222) - 3.0 Armor Chest - LEATHER_NORTHREND_C_01 - Black,21462,1,17574
Item Appearance: (9719) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_01 - Purple,21463,1,17576
Item Appearance: (9720) - 3.0 Armor Shield - SHIELD_NORTHREND_C_03 - Green,21464,1,17577
Item Appearance: (9264) - 3.0 Armor Head - PLATE_NORTHREND_C_01,21465,1,17578
Item Appearance: (8725) - 1.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_03 - Black,21466,1,17579
Item Appearance: (9721) - 3.0 Armor Legs - PLATE_NORTHREND_C_01 - Red,21467,1,17580
Item Appearance: (9233) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_02 - Grey,21468,1,17581
Item Appearance: (9727) - 3.0 Weapon Sword1H - SWORD_1H_NORTHREND_C_03 - Green,21469,1,17593
Item Appearance: (9242) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Blue,21470,1,17594
Item Appearance: (9728) - 3.0 Armor Legs - LEATHER_NORTHREND_C_01 - Brown,21471,1,17595
Item Appearance: (3574) - 1.0 Armor Cloak - CAPE_LEATHER_D_01 - Black (Ankle Length),21472,1,17596
Item Appearance: (9729) - 3.0 Weapon Generic - MISC_1H_BOOK_B_02 - Black,21473,1,17597
Item Appearance: (9276) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Red,21474,1,17598
Item Appearance: (9730) - 3.0 Armor Waist - MAIL_NORTHREND_B_02DARK - Blue,21475,1,17599
Item Appearance: (9731) - 3.0 Weapon Staff - STAVE_2H_NORTHREND_C_03 - Blue,21476,1,17600
Item Appearance: (9732) - 3.0 Armor Feet - MAIL_NORTHREND_B_02 - Red,21477,1,17601
Item Appearance: (9244) - 3.0 Armor Waist - LEATHER_NORTHREND_C_02 - Green,21478,1,17602
Item Appearance: (9341) - 3.0 Armor Shield - SHIELD_NORTHREND_C_01 - Black,21479,1,17603
Item Appearance: (9733) - 3.0 Weapon Sword2H - SWORD_2H_NORTHREND_C_02 - Red,21480,1,17604
Item Appearance: (9241) - 3.0 Armor Shoulder - PLATE_NORTHREND_C_01,21481,1,17605
Item Appearance: (9734) - 3.0 Armor Hand - MAIL_NORTHREND_B_02 - Yellow,21482,1,17606
Item Appearance: (9735) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_01 - Red,21483,1,17607
Item Appearance: (9736) - 3.0 Armor Wrist - ROBE_NORTHREND_B_02 - Dark,21484,1,17608
Item Appearance: (9737) - 3.0 Armor Hand - LEATHER_NORTHREND_C_01 - Brown,21485,1,17609
Item Appearance: (9740) - 3.0 Weapon Generic - MISC_1H_BOOK_B_01 - Green,21486,1,17619
Item Appearance: (9697) - 3.0 Armor Head - PLATE_NORTHREND_C_01 - Blue,21487,1,17620
Item Appearance: (9484) - 3.0 Armor Wrist - MAIL_NORTHREND_B_01 - Blue,21488,1,17621
Item Appearance: (9233) - 3.0 Armor Shoulder - LEATHER_NORTHREND_C_02 - Grey,21489,1,17622
Item Appearance: (9741) - 3.0 Armor Chest - MAIL_NORTHREND_B_02_SLEEVE,21490,1,17623
Item Appearance: (9693) - 3.0 Armor Head - LEATHER_NORTHREND_C_02 - Grey,21491,1,17625
Item Appearance: (9743) - 3.0 Armor Feet - PLATE_NORTHREND_C_01 - Blue,21492,1,17626
Item Appearance: (9246) - 3.0 Armor Waist - PLATE_NORTHREND_C_01 - Blue,21493,1,17627
