Description,ID,SourceTypeEnum,ItemModifiedAppearanceID,HouseDecorID
Item Appearance: (308054) - Horde PvP Reward Tier 2 Shaman,181065,3,308054,0
Item Appearance: (308474) - Horde PvP Reward Tier 2 Shaman,181066,3,308474,0
Item Appearance: (308466) - Horde PvP Reward Tier 2 Shaman,181067,3,308466,0
Item Appearance: (308473) - Horde PvP Reward Tier 2 Hunter,181068,3,308473,0
Item Appearance: (308476) - Horde PvP Reward Tier 2 Shaman,181069,3,308476,0
Item Appearance: (308053) - Horde PvP Reward Tier 2 Shaman,181070,3,308053,0
Item Appearance: (308471) - Horde PvP Reward Tier 2 Shaman,181071,3,308471,0
Item Appearance: (308472) - Horde PvP Reward Tier 2 Hunter,181072,3,308472,0
Item Appearance: (308051) - Horde PvP Reward Tier 2 Shaman,181073,3,308051,0
Item Appearance: (308047) - Horde PvP Reward Tier 2 Shaman,181074,3,308047,0
Item Appearance: (308048) - Horde PvP Reward Tier 2 Shaman,181075,3,308048,0
Item Appearance: (308462) - Horde PvP Reward Tier 2 Shaman,181076,3,308462,0
Item Appearance: (308464) - Horde PvP Reward Tier 2 Hunter,181077,3,308464,0
Item Appearance: (308477) - Horde PvP Reward Tier 2 Shaman,181078,3,308477,0
Item Appearance: (308050) - Horde PvP Reward Tier 2 Hunter,181079,3,308050,0
Item Appearance: (308465) - Horde PvP Reward Tier 2 Hunter,181080,3,308465,0
Item Appearance: (308470) - Horde PvP Reward Tier 2 Shaman,181081,3,308470,0
Item Appearance: (308080) - Horde PvP Reward Tier 2 Mage,181082,3,308080,0
Item Appearance: (308560) - Horde PvP Reward Tier 2 Priest,181083,3,308560,0
Item Appearance: (308562) - Wetlands Quest Reward,181084,3,308562,0
Item Appearance: (308558) - Horde PvP Reward Tier 2 Mage,181085,3,308558,0
Item Appearance: (308079) - Horde PvP Reward Tier 2 Priest,181086,3,308079,0
Item Appearance: (308559) - Horde PvP Reward Tier 2 Priest,181087,3,308559,0
Item Appearance: (308084) - Horde PvP Reward Tier 2 Priest,181088,3,308084,0
Item Appearance: (308086) - Wetlands Quest Reward,181089,3,308086,0
Item Appearance: (308555) - Horde PvP Reward Tier 2 Priest,181090,3,308555,0
Item Appearance: (308081) - Horde PvP Reward Tier 2 Priest,181091,3,308081,0
Item Appearance: (308083) - Horde PvP Reward Tier 2 Priest,181092,3,308083,0
Item Appearance: (308556) - Horde PvP Reward Tier 2 Mage,181093,3,308556,0
Item Appearance: (308082) - Horde PvP Reward Tier 2 Mage,181094,3,308082,0
Item Appearance: (308085) - Horde PvP Reward Tier 2 Priest,181095,3,308085,0
Item Appearance: (308561) - Horde PvP Reward Tier 2 Priest,181096,3,308561,0
Item Appearance: (308543) - Horde PvP Reward Tier 1 Rogue,181097,3,308543,0
Item Appearance: (308537) - Horde PvP Reward Tier 2 Druid,181098,3,308537,0
Item Appearance: (308539) - Horde PvP Reward Tier 2 Druid,181099,3,308539,0
Item Appearance: (308540) - Horde PvP Reward Tier 2 Druid,181100,3,308540,0
Item Appearance: (308023) - Horde PvP Reward Tier 2 Druid,181101,3,308023,0
Item Appearance: (308024) - Horde PvP Reward Tier 2 Druid,181102,3,308024,0
Item Appearance: (308541) - Horde PvP Reward Tier 2 Druid,181103,3,308541,0
Item Appearance: (308545) - Horde PvP Reward Tier 2 Druid,181104,3,308545,0
Item Appearance: (308531) - Horde PvP Reward Tier 2 Druid,181105,3,308531,0
Item Appearance: (308532) - Horde PvP Reward Tier 2 Druid,181106,3,308532,0
Item Appearance: (308544) - Horde PvP Reward Tier 2 Druid,181107,3,308544,0
Item Appearance: (308026) - Horde PvP Reward Tier 2 Druid,181108,3,308026,0
Item Appearance: (308546) - Horde PvP Reward Tier 2 Druid,181109,3,308546,0
Item Appearance: (308535) - Horde PvP Reward Tier 1 Rogue,181110,3,308535,0
Item Appearance: (308027) - Horde PvP Reward Tier 1 Rogue,181111,3,308027,0
Item Appearance: (308538) - Horde PvP Reward Tier 2 Druid,181112,3,308538,0
Item Appearance: (308028) - Horde PvP Reward Tier 2 Druid,181113,3,308028,0
Item Appearance: (308542) - Horde PvP Reward Tier 2 Druid,181114,3,308542,0
Item Appearance: (308536) - Horde PvP Reward Tier 2 Druid,181115,3,308536,0
Item Appearance: (308533) - Horde PvP Reward Tier 2 Druid,181116,3,308533,0
Item Appearance: (308030) - Horde PvP Reward Tier 2 Druid,181117,3,308030,0
Item Appearance: (308025) - Horde PvP Reward Tier 2 Druid,181118,3,308025,0
Item Appearance: (308029) - Horde PvP Reward Tier 2 Druid,181119,3,308029,0
Item Appearance: (308534) - Horde PvP Reward Tier 2 Druid,181120,3,308534,0
Item Appearance: (308049) - Horde PvP Reward Tier 2 Hunter,181121,3,308049,0
Item Appearance: (308557) - Horde PvP Reward Tier 2 Priest,181122,3,308557,0
Item Appearance: (163565) - Mage Quest Reward,181123,3,163565,0
Item Appearance: (161208) - Western Plaguelands Quest Reward,181124,3,161208,0
Item Appearance: (156996) - World Epic,181125,3,156996,0
Item Appearance: (161555) - Scholomance Ras Frostwisper,181126,3,161555,0
Item Appearance: (304090) - Durotar Quest Reward,181133,3,304090,0
Item Appearance: (304089) - Teldrassil Quest Reward,181134,3,304089,0
Item Appearance: (304088) - Naxxramas - Druid Legendary Staff (DRUID),181135,3,304088,0
Item Appearance: (307967) - Sunken Temple Quest Reward Alliance,181137,3,307967,0
Item Appearance: (308143) - Horde PvP Reward Tier 1 Mage,181138,3,308143,0
Item Appearance: (307966) - Horde PvP Reward Tier 1 Mage,181139,3,307966,0
Item Appearance: (307962) - Horde PvP Reward Tier 1 Mage,181140,3,307962,0
Item Appearance: (308174) - Alliance PvP Reward Tier 1 Mage,181141,3,308174,0
Item Appearance: (308159) - Horde PvP Reward Tier 1 Mage,181142,3,308159,0
Item Appearance: (307965) - Horde PvP Reward Tier 1 Mage,181143,3,307965,0
Item Appearance: (308188) - Alliance PvP Reward Tier 1 Mage,181145,3,308188,0
Item Appearance: (308120) - Horde PvP Reward Tier 1 Mage,181147,3,308120,0
Item Appearance: (308140) - Sunken Temple Quest Reward Alliance,181148,3,308140,0
Item Appearance: (308187) - Alliance PvP Reward Tier 1 Mage,181149,3,308187,0
Item Appearance: (308173) - Alliance PvP Reward Tier 1 Mage,181150,3,308173,0
Item Appearance: (307968) - Horde PvP Reward Tier 1 Mage,181151,3,307968,0
Item Appearance: (308128) - Horde PvP Reward Tier 1 Mage,181152,3,308128,0
Item Appearance: (307964) - Horde PvP Reward Tier 1 Mage,181153,3,307964,0
Item Appearance: (308014) - Horde PvP Reward Tier 2 Mage,181154,3,308014,0
Item Appearance: (308008) - World Tailoring,181155,3,308008,0
Item Appearance: (308012) - Horde PvP Reward Tier 2 Mage,181156,3,308012,0
Item Appearance: (308010) - Horde PvP Reward Tier 2 Mage,181157,3,308010,0
Item Appearance: (308013) - Horde PvP Reward Tier 2 Mage,181158,3,308013,0
Item Appearance: (308009) - Horde PvP Reward Tier 2 Mage,181159,3,308009,0
Item Appearance: (308007) - Horde PvP Reward Tier 2 Mage,181160,3,308007,0
Item Appearance: (308011) - Horde PvP Reward Tier 2 Mage,181161,3,308011,0
Item Appearance: (308151) - PVP VISUAL TEST,181164,3,308151,0
Item Appearance: (308057) - Horde PvP Reward Tier 1 Warlock,181166,3,308057,0
Item Appearance: (308059) - Horde PvP Reward Tier 1 Mage,181168,3,308059,0
Item Appearance: (308138) - Kalimdor Uncommon Random,181170,3,308138,0
Item Appearance: (308165) - Alliance PvP Reward Tier 1 Warlock,181171,3,308165,0
Item Appearance: (308058) - Horde PvP Reward Tier 1 Warlock,181172,3,308058,0
Item Appearance: (308061) - Horde PvP Reward Tier 1 Warlock,181173,3,308061,0
Item Appearance: (308060) - Horde PvP Reward Tier 1 Mage/Warlock/Priest,181174,3,308060,0
Item Appearance: (308062) - Horde PvP Reward Tier 1 Warlock,181177,3,308062,0
Item Appearance: (307983) - Horde PvP Reward Tier 1 Rogue,181189,3,307983,0
Item Appearance: (307976) - Horde PvP Reward Tier 1 Rogue,181190,3,307976,0
Item Appearance: (307982) - Horde PvP Reward Tier 1 Rogue,181192,3,307982,0
Item Appearance: (308116) - Horde PvP Reward Tier 1 Rogue,181198,3,308116,0
Item Appearance: (307974) - Horde PvP Reward Tier 1 Rogue,181200,3,307974,0
Item Appearance: (307984) - Horde PvP Reward Tier 1 Rogue,181204,3,307984,0
Item Appearance: (307977) - Horde PvP Reward Tier 1 Druid,181205,3,307977,0
Item Appearance: (307985) - Horde PvP Reward Tier 1 Rogue,181206,3,307985,0
Item Appearance: (307999) - Horde PvP Reward Tier 1 Hunter,181218,3,307999,0
Item Appearance: (308148) - Horde PvP Reward Tier 1 Hunter,181221,3,308148,0
Item Appearance: (308003) - Horde PvP Reward Tier 1 Hunter,181222,3,308003,0
Item Appearance: (307992) - Horde PvP Reward Tier 1 Hunter,181225,3,307992,0
Item Appearance: (308005) - Horde PvP Reward Tier 1 Hunter,181226,3,308005,0
Item Appearance: (308004) - Horde PvP Reward Tier 1 Hunter,181229,3,308004,0
Item Appearance: (308000) - Horde PvP Reward Tier 1 Hunter,181230,3,308000,0
Item Appearance: (308001) - Horde PvP Reward Tier 1 Hunter,181231,3,308001,0
Item Appearance: (308112) - Horde PvP Reward,181462,3,308112,0
Item Appearance: (308101) - Horde PvP Reward,181463,3,308101,0
Item Appearance: (308109) - Horde PvP Reward,181464,3,308109,0
Item Appearance: (308110) - Horde PvP Reward,181465,3,308110,0
Item Appearance: (308111) - Horde PvP Reward,181466,3,308111,0
Item Appearance: (308190) - Horde Rank 14 PvP Reward,181467,3,308190,0
Item Appearance: (308100) - Horde PvP Reward,181468,3,308100,0
Item Appearance: (308108) - Horde PvP Reward,181469,3,308108,0
Item Appearance: (307961) - Horde PVP Reward,181470,3,307961,0
Item Appearance: (308189) - Horde PvP Reward,181471,3,308189,0
Item Appearance: (308104) - Horde PvP Reward,181472,3,308104,0
Item Appearance: (308191) - Horde Rank 14 PvP Reward,181473,3,308191,0
Item Appearance: (308192) - Horde Rank 14 PvP Reward,181474,3,308192,0
Item Appearance: (308103) - Horde PvP Reward,181475,3,308103,0
Item Appearance: (308107) - Horde PvP Reward,181476,3,308107,0
Item Appearance: (308102) - Horde PvP Reward,181477,3,308102,0
Item Appearance: (308105) - Horde PvP Reward,181478,3,308105,0
Item Appearance: (308106) - Horde PvP Reward,181479,3,308106,0
Item Appearance: (308366) - Alliance PvP Reward,181480,3,308366,0
Item Appearance: (308357) - Alliance PvP Reward,181481,3,308357,0
Item Appearance: (308356) - Alliance PvP Reward,181482,3,308356,0
Item Appearance: (308358) - Alliance PvP Reward,181483,3,308358,0
Item Appearance: (308348) - Alliance PvP Reward,181484,3,308348,0
Item Appearance: (308359) - Alliance PvP Reward,181485,3,308359,0
Item Appearance: (308354) - Alliance PvP Reward,181486,3,308354,0
Item Appearance: (308367) - Alliance PVP Reward,181487,3,308367,0
Item Appearance: (308364) - Alliance PvP Reward,181488,3,308364,0
Item Appearance: (308347) - Alliance PvP Reward,181489,3,308347,0
Item Appearance: (308365) - Alliance PvP Reward,181490,3,308365,0
Item Appearance: (308201) - Alliance PVP Reward,181491,3,308201,0
Item Appearance: (308355) - Alliance PvP Reward,181492,3,308355,0
Item Appearance: (308351) - Alliance PvP Reward,181493,3,308351,0
Item Appearance: (308352) - Alliance PvP Reward,181494,3,308352,0
Item Appearance: (308353) - Alliance PvP Reward,181495,3,308353,0
Item Appearance: (308349) - Alliance PvP Reward,181496,3,308349,0
Item Appearance: (308350) - Alliance PvP Reward,181497,3,308350,0
Item Appearance: (156637) - Westfall Murloc Warrior,181498,3,156637,0
Item Appearance: (308868) - 1.60 - hyjal - Barkskin Furbolg - Reputation Reward Staff,181499,3,308868,0
Item Appearance: (308869) - 1.60 - hyjal - Barkskin Furbolg - Reputation Reward Staff,181500,3,308869,0
Item Appearance: (308870) - 1.60 - hyjal - Barkskin Furbolg - Reputation Reward Staff,181501,3,308870,0
Item Appearance: (308871) - 1.60 - hyjal - Barkskin Furbolg - Reputation Reward Staff,181502,3,308871,0
Item Appearance: (304707) - 1.60 - hyjal - Barkskin Furbolg - Reputation Reward Staff,181503,3,304707,0
Item Appearance: (308206) - Alliance PvP Reward,181508,3,308206,0
Item Appearance: (308207) - Alliance PvP Reward,181509,3,308207,0
Item Appearance: (307958) - Horde PVP Reward,181517,3,307958,0
Item Appearance: (308098) - Horde PVP Reward,181518,3,308098,0
Item Appearance: (308202) - Alliance PVP Reward,181519,3,308202,0
Item Appearance: (308345) - Alliance PVP Reward,181520,3,308345,0
Item Appearance: (308967) - Duskwood Quest Reward,181556,3,308967,0
"Item Appearance: (308968) - Legs - ROBE_A_04 - Black, Long Skirt",181557,3,308968,0
Item Appearance: (308969) - Bracer - Leather_Horde_A_04 - Blue,181558,3,308969,0
Item Appearance: (308970) - Holdable - Misc_1H_Gizmo_A_01 - Copper,181559,3,308970,0
Item Appearance: (308971) - Elwynn Kobold Miner,181560,3,308971,0
Item Appearance: (308982) - Head - Helm_Circlet_A_01 - Black Cool - World Tailoring,181561,3,308982,0
"Item Appearance: (308972) - Hands - Leather_A_05 - Green, Thin",181562,3,308972,0
Item Appearance: (308965) - Redridge Quest Reward - Armor - Feet - LEATHER_A_05 - Black,181563,3,308965,0
Item Appearance: (308973) - World Shop Gun,181564,3,308973,0
Item Appearance: (308983) - Head - HELM_EYEPATCH_A_01 - Smile,181565,3,308983,0
Item Appearance: (308974) - Wrist - Plate_D_03 - Red Gold,181566,3,308974,0
Item Appearance: (308975) - World Poor Common,181567,3,308975,0
Item Appearance: (308976) - Stranglethorn Quest Reward,181568,3,308976,0
Item Appearance: (308977) - World Shop Common,181569,3,308977,0
Item Appearance: (308984) - Head - Helm_Leather_B_06 - (HELM_CLOTH_A_01)-Brown,181570,3,308984,0
"Item Appearance: (308978) - Hands - CLOTH_B_03 - Green Tree, Thin",181571,3,308978,0
Item Appearance: (308979) - World Tailoring,181572,3,308979,0
Item Appearance: (308980) - Waist - MAIL_HORDE_B_01 - Black,181573,3,308980,0
Item Appearance: (308981) - World Blacksmith,181574,3,308981,0
Item Appearance: (308985) - 1.0 Armor Head - CLOTH_B_04WIDEBRIM - Black,181575,3,308985,0
Item Appearance: (309068) - 1.60.0 - Raid - Hyjal - Reputation - Exalted - Cosmetic - Tabard - Guardians of Hyjal,181576,3,309068,0
Item Appearance: (156873) - World Shop Common,181601,3,156873,0
Item Appearance: (156874) - World Shop Common,181602,3,156874,0
Item Appearance: (156876) - World Shop Common,181603,3,156876,0
Item Appearance: (308097) - Horde PvP Reward,181632,3,308097,0
Item Appearance: (308087) - Horde PvP Reward,181633,3,308087,0
Item Appearance: (308233) - Alliance PvP Reward Tier 1 Mage,181634,3,308233,0
Item Appearance: (308232) - Alliance PvP Reward Tier 1 Mage,181635,3,308232,0
Item Appearance: (308208) - Alliance PvP Reward Tier 1 Mage,181636,3,308208,0
Item Appearance: (308231) - Alliance PvP Reward Tier 1 Mage,181637,3,308231,0
Item Appearance: (308209) - Alliance PvP Reward Tier 1 Mage,181638,3,308209,0
Item Appearance: (308210) - Alliance PvP Reward Tier 1 Mage,181639,3,308210,0
Item Appearance: (308211) - Alliance PvP Reward Tier 1 Mage,181640,3,308211,0
Item Appearance: (308230) - Alliance PvP Reward Tier 1 Mage,181641,3,308230,0
Item Appearance: (308179) - Alliance PvP Reward Tier 1 Warlock,181642,3,308179,0
Item Appearance: (308309) - Alliance PvP Reward Tier 1 Warlock,181643,3,308309,0
Item Appearance: (308305) - Alliance PvP Reward Tier 1 Mage,181644,3,308305,0
Item Appearance: (308302) - Alliance PvP Reward Tier 1 Warlock,181645,3,308302,0
Item Appearance: (308303) - Alliance PvP Reward Tier 1 Mage,181646,3,308303,0
Item Appearance: (308304) - Alliance PvP Reward Tier 1 Warlock,181647,3,308304,0
Item Appearance: (308308) - Alliance PvP Reward Tier 1 Warlock,181648,3,308308,0
Item Appearance: (308235) - Alliance PvP Reward Tier 1 Rogue,181649,3,308235,0
Item Appearance: (308237) - Alliance PvP Reward Tier 1 Rogue,181650,3,308237,0
Item Appearance: (308218) - Alliance PvP Reward Tier 1 Rogue,181651,3,308218,0
Item Appearance: (308236) - Alliance PvP Reward Tier 1 Rogue,181652,3,308236,0
Item Appearance: (308212) - Alliance PvP Reward Tier 1 Rogue,181653,3,308212,0
Item Appearance: (308214) - Alliance PvP Reward Tier 1 Rogue,181654,3,308214,0
Item Appearance: (308216) - Alliance PvP Reward Tier 1 Rogue,181655,3,308216,0
Item Appearance: (308234) - Alliance PvP Reward Tier 1 Rogue,181656,3,308234,0
Item Appearance: (308245) - Alliance PvP Reward Tier 1 Hunter,181657,3,308245,0
Item Appearance: (308244) - Alliance PvP Reward Tier 1 Hunter,181658,3,308244,0
Item Appearance: (308220) - Alliance PvP Reward Tier 1 Hunter,181659,3,308220,0
Item Appearance: (308243) - Alliance PvP Reward Tier 1 Hunter,181660,3,308243,0
Item Appearance: (308221) - Alliance PvP Reward Tier 1 Hunter,181661,3,308221,0
Item Appearance: (308338) - Alliance PvP Reward Tier 1 Hunter,181662,3,308338,0
Item Appearance: (308223) - Alliance PvP Reward Tier 1 Hunter,181663,3,308223,0
Item Appearance: (308242) - Alliance PvP Reward Tier 1 Hunter,181664,3,308242,0
Item Appearance: (308735) - Horde PvP Reward Tier 1 Shaman,181665,3,308735,0
Item Appearance: (308739) - Horde PvP Reward Tier 1 Shaman,181666,3,308739,0
Item Appearance: (308741) - Horde PvP Reward Tier 1 Hunter,181667,3,308741,0
Item Appearance: (308738) - Horde PvP Reward Tier 1 Shaman,181668,3,308738,0
Item Appearance: (308734) - Horde PvP Reward Tier 1 Shaman,181669,3,308734,0
Item Appearance: (308740) - Horde PvP Reward Tier 1 Hunter,181670,3,308740,0
Item Appearance: (308737) - Horde PvP Reward Tier 1 Shaman,181671,3,308737,0
Item Appearance: (308736) - Horde PvP Reward Tier 1 Shaman,181672,3,308736,0
Item Appearance: (308695) - Horde PvP Reward Tier 1 Shaman,181673,3,308695,0
Item Appearance: (308714) - Horde PvP Reward Tier 1 Shaman,181674,3,308714,0
Item Appearance: (308742) - Horde PvP Reward Tier 1 Hunter,181675,3,308742,0
Item Appearance: (308712) - Horde PvP Reward Tier 1 Shaman,181676,3,308712,0
Item Appearance: (308693) - Horde PvP Reward Tier 1 Shaman,181677,3,308693,0
Item Appearance: (308732) - Horde PvP Reward Tier 1 Hunter,181678,3,308732,0
Item Appearance: (308710) - Horde PvP Reward Tier 1 Shaman,181679,3,308710,0
Item Appearance: (308696) - Horde PvP Reward Tier 1 Shaman,181680,3,308696,0
Item Appearance: (308713) - Horde PvP Reward Tier 1 Shaman,181681,3,308713,0
Item Appearance: (308698) - Horde PvP Reward Tier 1 Shaman,181682,3,308698,0
Item Appearance: (308731) - Horde PvP Reward Tier 1 Hunter,181683,3,308731,0
Item Appearance: (308697) - Horde PvP Reward Tier 1 Shaman,181684,3,308697,0
Item Appearance: (308709) - Horde PvP Reward Tier 1 Shaman,181685,3,308709,0
Item Appearance: (308699) - Horde PvP Reward Tier 1 Hunter,181686,3,308699,0
Item Appearance: (308694) - Horde PvP Reward Tier 1 Shaman,181687,3,308694,0
Item Appearance: (308711) - Horde PvP Reward Tier 1 Shaman,181688,3,308711,0
Item Appearance: (308246) - Alliance PvP Reward Tier 1 Warrior,181689,3,308246,0
Item Appearance: (308249) - PVP VISUAL TEST,181690,3,308249,0
Item Appearance: (308453) - Alliance PvP Reward Tier 2 Paladin,181691,3,308453,0
Item Appearance: (308248) - PVP VISUAL TEST,181692,3,308248,0
Item Appearance: (308224) - PVP VISUAL TEST,181693,3,308224,0
Item Appearance: (308225) - PVP VISUAL TEST,181694,3,308225,0
Item Appearance: (308247) - Alliance PvP Reward Tier 1 Warrior,181695,3,308247,0
Item Appearance: (307989) - Horde PvP Reward Tier 1 Warrior,181696,3,307989,0
Item Appearance: (308145) - Horde PvP Reward Tier 1 Warrior,181697,3,308145,0
Item Appearance: (308452) - Horde PvP Reward Tier 2 Warrior,181698,3,308452,0
Item Appearance: (307990) - Horde PvP Reward Tier 1 Warrior,181699,3,307990,0
Item Appearance: (307986) - Horde PvP Reward Tier 1 Warrior,181700,3,307986,0
Item Appearance: (308088) - Horde PvP Reward Tier 1 Warrior,181701,3,308088,0
Item Appearance: (307987) - Horde PvP Reward Tier 1 Warrior,181702,3,307987,0
Item Appearance: (307988) - Horde PvP Reward Tier 1 Warrior,181703,3,307988,0
Item Appearance: (308763) - Alliance PvP Reward Tier 1 Paladin,181704,3,308763,0
Item Appearance: (308764) - Alliance PvP Reward Tier 1 Paladin,181705,3,308764,0
Item Appearance: (308776) - Alliance PvP Reward Tier 1 Paladin,181706,3,308776,0
Item Appearance: (308762) - Alliance PvP Reward Tier 1 Paladin,181707,3,308762,0
Item Appearance: (308775) - Alliance PvP Reward Tier 1 Paladin,181708,3,308775,0
Item Appearance: (308774) - PVP VISUAL TEST,181709,3,308774,0
Item Appearance: (308773) - Alliance PvP Reward Tier 1 Paladin,181710,3,308773,0
Item Appearance: (308761) - Alliance PvP Reward Tier 1 Paladin,181711,3,308761,0
Item Appearance: (308748) - Alliance PvP Reward Tier 1 Paladin,181712,3,308748,0
Item Appearance: (308750) - Alliance PvP Reward Tier 1 Paladin,181713,3,308750,0
Item Appearance: (308745) - Alliance PvP Reward Tier 1 Paladin,181714,3,308745,0
Item Appearance: (308749) - Alliance PvP Reward Tier 1 Paladin,181715,3,308749,0
Item Appearance: (308743) - Alliance PvP Reward Tier 1 Paladin,181716,3,308743,0
Item Appearance: (308746) - PVP VISUAL TEST,181717,3,308746,0
Item Appearance: (308744) - Alliance PvP Reward Tier 1 Paladin,181718,3,308744,0
Item Appearance: (308747) - Alliance PvP Reward Tier 1 Paladin,181719,3,308747,0
Item Appearance: (309307) - Horde PvP Reward Tier 1 Mage,181720,3,309307,0
Item Appearance: (308203) - Alliance PVP Reward,181731,3,308203,0
Item Appearance: (307959) - Horde PVP Reward,181732,3,307959,0
Item Appearance: (309605) - Wrist - Plate_D_03 - Red Gold,181857,3,309605,0
Item Appearance: (309606) - World Poor Common,181858,3,309606,0
Item Appearance: (309607) - Stranglethorn Quest Reward,181859,3,309607,0
Item Appearance: (309608) - World Shop Common,181860,3,309608,0
Item Appearance: (309604) - Head - Helm_Leather_B_06 - (HELM_CLOTH_A_01)-Brown,181861,3,309604,0
Item Appearance: (163999) - MISC_1H_FISH_A01 - Purple,181862,3,163999,0
Item Appearance: (223389) - World Set Warlock Quest Upgrade,182002,3,223389,0
Item Appearance: (223415) - World Set Mage Quest Upgrade,182003,3,223415,0
Item Appearance: (223428) - S03 - Dungeon - T0.5 - Priest - Healer - Chest,182004,3,223428,0
Item Appearance: (223443) - S03 - Dungeon - T0.5 - Priest - DPS - Chest,182005,3,223443,0
Item Appearance: (223274) - World Set Druid Quest Upgrade,182006,3,223274,0
Item Appearance: (223281) - S03 - Dungeon - T0.5 - Druid - Healer - Chest,182007,3,223281,0
Item Appearance: (223293) - S03 - Dungeon - T0.5 - Druid - Melee - Chest,182008,3,223293,0
Item Appearance: (223302) - S03 - Dungeon - T0.5 - Druid - Tank - Chest,182009,3,223302,0
Item Appearance: (223311) - World Set Rogue Quest Upgrade,182010,3,223311,0
Item Appearance: (223345) - World Set Warrior Quest Upgrade,182012,3,223345,0
Item Appearance: (223355) - S03 - Dungeon - T0.5 - Warrior - Tank - Chest,182013,3,223355,0
Item Appearance: (223369) - World Set Hunter Quest Upgrade,182014,3,223369,0
Item Appearance: (223456) - S03 - Dungeon - T0.5 - Paladin - DPS - Chest,182016,3,223456,0
Item Appearance: (223467) - World Set Paladin Quest Upgrade,182017,3,223467,0
Item Appearance: (223475) - S03 - Dungeon - T0.5 - Paladin - Tank - Chest,182018,3,223475,0
Item Appearance: (223487) - S03 - Dungeon - T0.5 - Shaman - Caster - Chest,182019,3,223487,0
Item Appearance: (223499) - S03 - Dungeon - T0.5 - Shaman - Healer - Chest,182020,3,223499,0
Item Appearance: (223507) - World Set Shaman Quest Upgrade,182021,3,223507,0
Item Appearance: (223271) - World Set Druid Quest Upgrade,182023,3,223271,0
Item Appearance: (223284) - S03 - Dungeon - T0.5 - Druid - Healer - Head,182024,3,223284,0
Item Appearance: (223290) - S03 - Dungeon - T0.5 - Druid - Melee - Head,182025,3,223290,0
Item Appearance: (223299) - S03 - Dungeon - T0.5 - Druid - Tank - Head,182026,3,223299,0
Item Appearance: (223315) - World Set Rogue Quest Upgrade,182027,3,223315,0
Item Appearance: (223343) - World Set Warrior Quest Upgrade,182029,3,223343,0
Item Appearance: (223352) - S03 - Dungeon - T0.5 - Warrior - Tank - Head,182030,3,223352,0
Item Appearance: (223370) - World Set Hunter Quest Upgrade,182031,3,223370,0
Item Appearance: (223392) - World Set Warlock Quest Upgrade,182033,3,223392,0
Item Appearance: (223418) - World Set Mage Quest Upgrade,182034,3,223418,0
Item Appearance: (223430) - S03 - Dungeon - T0.5 - Priest - Healer - Head,182035,3,223430,0
Item Appearance: (223440) - S03 - Dungeon - T0.5 - Priest - DPS - Head,182036,3,223440,0
Item Appearance: (223459) - S03 - Dungeon - T0.5 - Paladin - DPS - Head,182037,3,223459,0
Item Appearance: (223464) - World Set Paladin Quest Upgrade,182038,3,223464,0
Item Appearance: (223472) - S03 - Dungeon - T0.5 - Paladin - Tank - Head,182039,3,223472,0
Item Appearance: (223485) - S03 - Dungeon - T0.5 - Shaman - Caster - Head,182040,3,223485,0
Item Appearance: (223496) - S03 - Dungeon - T0.5 - Shaman - Healer - Head,182041,3,223496,0
Item Appearance: (223504) - World Set Shaman Quest Upgrade,182042,3,223504,0
Item Appearance: (308099) - Horde PvP Reward,182164,3,308099,0
Item Appearance: (308346) - Alliance PvP Reward,182165,3,308346,0
Item Appearance: (308194) - Horde Rank 14 PvP Reward,182166,3,308194,0
Item Appearance: (308193) - Horde Rank 14 PvP Reward,182167,3,308193,0
Item Appearance: (223273) - World Set Druid Quest Upgrade,182182,3,223273,0
Item Appearance: (223280) - S03 - Dungeon - T0.5 - Druid - Healer - Wrists,182183,3,223280,0
Item Appearance: (223286) - S03 - Dungeon - T0.5 - Druid - Melee - Wrists,182184,3,223286,0
Item Appearance: (223294) - S03 - Dungeon - T0.5 - Druid - Tank - Wrists,182185,3,223294,0
Item Appearance: (223316) - World Set Rogue Quest Upgrade,182186,3,223316,0
Item Appearance: (223346) - World Set Warrior Quest Upgrade,182188,3,223346,0
Item Appearance: (223348) - S03 - Dungeon - T0.5 - Warrior - Tank - Wrists,182189,3,223348,0
Item Appearance: (223368) - World Set Hunter Quest Upgrade,182190,3,223368,0
Item Appearance: (223390) - World Set Warlock Quest Upgrade,182192,3,223390,0
Item Appearance: (223412) - World Set Mage Quest Upgrade,182194,3,223412,0
Item Appearance: (223432) - S03 - Dungeon - T0.5 - Priest - Healer - Wrists,182195,3,223432,0
Item Appearance: (223436) - S03 - Dungeon - T0.5 - Priest - DPS - Wrists,182196,3,223436,0
Item Appearance: (223453) - S03 - Dungeon - T0.5 - Paladin - DPS - Wrists,182197,3,223453,0
Item Appearance: (223460) - World Set Paladin Quest Upgrade,182198,3,223460,0
Item Appearance: (223468) - S03 - Dungeon - T0.5 - Paladin - Tank - Wrists,182199,3,223468,0
Item Appearance: (223484) - S03 - Dungeon - T0.5 - Shaman - Caster - Wrists,182200,3,223484,0
Item Appearance: (223492) - S03 - Dungeon - T0.5 - Shaman - Healer - Wrists,182201,3,223492,0
Item Appearance: (223500) - World Set Shaman Quest Upgrade,182202,3,223500,0
Item Appearance: (223270) - World Set Druid Quest Upgrade,182204,3,223270,0
Item Appearance: (223278) - S03 - Dungeon - T0.5 - Druid - Healer - Waist,182205,3,223278,0
