ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection
755,0,0,0,0,0,0,2,1792,0.1,0.1,35,0,2,1,2
756,0,0,0,0,0,0,2,1792,0.1,0.1,55,0,2,1,2
757,0,0,0,0,0,0,2,1792,0.1,0.1,65,0,2,1,2
758,0,0,0,0,0,0,2,1792,0.1,0.1,75,0,2,1,2
759,0,0,0,0,0,0,2,1792,0.1,0.1,85,0,2,1,2
760,0,0,0,0,0,0,2,1792,0.1,0.1,95,0,2,1,2
761,0,0,0,0,0,0,2,9984,0.1,0.1,110,0,2,1,2
762,0,0,0,0,0,0,2,9984,0.1,0.1,115,0,2,1,2
763,0,0,0,0,0,0,2,9984,0.1,0.1,125,0,2,1,2
764,0,0,0,0,0,0,2,9984,0.1,0.1,135,0,2,1,2
765,0,0,0,0,0,0,2,9984,0.1,0.1,130,0,2,1,2
766,0,0,0,0,0,0,2,9984,0.1,0.1,140,0,2,1,2
767,0,0,0,0,0,0,2,9984,0.1,0.1,145,0,2,1,2
768,0,0,0,0,0,0,2,9984,0.1,0.1,150,0,2,1,2
769,0,3,5,0,10,5,2,1536,0,0,90,0,0,0,0
771,496.4,1467.9,770,504.6,1471.8,770,2,0,0,0,90,2,0,2,0
772,0,0,0,0,0,0,2,1792,0,0,90,0,2,1,2
773,0,0,0,0,0,0,2,1792,0.1,0.1,10,0,2,1,2
774,0,0,0,0,0,0,2,9984,1,1,105,0,2,1,2
775,0,-1,10,0,1,-10,2,2072,0,0,90,0,0,0,0
776,0,0,0,0,0,0,2,9984,1,1,90,0,2,1,2
777,-2347.89,8866.4,141.779,-3151.32,9366.24,-81,2,2304,0,0,90,2,2,2,2
778,0,0,0,0,0,0,2,9984,1,1,10,0,2,1,2
779,0,0,0,0,0,0,2,9984,1,1,40,0,2,1,2
780,0,0,0,0,0,0,2,9984,1,1,70,0,2,1,2
781,6,-5,5,2,3,4,2,2576,0,0,90,0,0,0,0
782,0,-6,2,0,0,0,2,2076,0,0,110,0,0,0,0
783,0,-10,50,0,0,0,2,16,0,0,0,0,0,0,0
785,0,0,10,0,0,0,2,1024,1,1,120,0,0,1,1
786,1512.11,-4137.94,61.3128,1519.06,-4132,64.5,2,256,0,0,66,2,0,2,0
787,20,5,5,0,0,0,2,2048,1,0,90,0,0,0,2
788,0,0,0,0,0,0,2,9984,1,1,60,0,2,1,2
789,0,0,0,0,0,0,2,9984,0.5,0.5,60,0,2,1,2
790,0,0,0,0,0,0,2,9984,1,1,45,0,2,1,2
791,0,0,0,0,0,0,2,9984,1,1,30,0,2,1,2
792,2831,3407,34,0,0,0,2,0,0,0,90,2,0,0,0
793,0,-5,20,0,10,-10,2,2064,0,0,110,0,0,0,0
794,-3,18,9,-1,0,6,2,2576,0.3,0.3,90,0,0,0,0
795,0,-45,30,0,20,10,2,2576,0,0,35,0,0,0,0
796,0,20,10,0,0,6,2,16,0,0,90,0,0,0,0
797,0,0,0,0,0,0,2,9984,0.5,0.5,90,0,2,1,2
798,191,3065,193,174,3066,198,2,768,0,0,90,2,0,2,0
799,-853.771,2858,806,-833,2835,783,2,27,0,0,120,2,0,2,0
800,0,-15,3,0,30,3,2,2051,0,20,110,1,1,1,1
801,0,0,10,0,-10,8,2,2064,0,0,90,0,0,0,0
802,0,-20,8,0,0,0,2,2064,0,0,90,0,0,0,0
803,0,-30,30,0,0,0,2,2560,0,0,0,0,0,0,0
804,0,2,2,0,10,2,2,2056,0,0,90,0,0,0,1
805,0,-2,20,0,0,0,2,2056,0,0,90,0,0,0,1
806,0,-2,2,0,10,5,2,2060,0,0,110,0,0,0,0
808,4229,371,51,4149,408,27,2,572,0,0,100,2,0,2,0
809,0,0,0,0,0,0,2,9984,1,1,50,0,2,1,2
810,3430,-654,23,3435.29,-663.868,22.33,2,2304,0,0,90,2,2,2,2
811,3418,-664,26,3435.29,-663.868,22.33,2,2304,0,0,90,2,2,2,2
812,3432,-675,23,3449.4,-687,24,2,2304,0,0,90,2,2,2,2
813,3443.85,-669.75,23,3447.7,-683.5,20.77,2,2304,0,0,90,2,2,2,2
814,3430,-676,23,3452.87,-685.335,24,2,2304,0,0,90,2,2,2,2
815,-1012.63,3730,27.2,-1000,3737,27.15,2,2304,0,0,90,2,2,2,2
816,-1031.6,3722.68,27.42,-1010.32,3730.62,27.47,2,2304,0,0,90,2,2,2,2
817,-1026,3726,0,-985,3722,-1,2,2304,0,0,90,2,2,2,2
818,-1000.8,3725,1.6,-989,3723,0.6,2,2304,0,0,90,2,2,2,2
819,0,15,30,0,0,0,2,2076,0,0,90,0,1,0,1
820,3096.69,1852.84,17.4629,3235.5,1907.73,-20.5617,2,256,0,0,66,2,0,2,0
821,3096.69,1852.84,17.4629,3186.22,2063.27,-20.6451,2,256,0,0,66,2,0,2,0
822,-80.8584,2149.1,48,-90.2881,2150.59,47,2,2816,0,0,90,2,2,2,2
922,-81.4,2154.6,48,-90.2881,2150.59,47,2,2816,0,0,90,2,2,2,2
923,-79.4,2137.5,48,-67,2144.7,47,2,2816,0,0,90,2,2,2,2
924,-74.2,2131.3,48,-68,2144,47,2,2816,0,0,90,2,2,2,2
925,-75,2141.5,48,-84,2151,47,2,2816,0,0,90,2,2,2,2
926,-73.24,2119,48,-67.1,2130.2,47,2,2816,0,0,90,2,2,2,2
927,-72.1,2102.1,52,-64.3,2110.1,47,2,2816,0,0,90,2,2,2,2
928,-54,2094,52,-60,2107,47,2,2816,0,0,90,2,2,2,2
929,-70.8,2089.6,54.3,-60,2107,47,2,2816,0,0,90,2,2,2,2
930,-79.4,2083.6,50,-85,2083,48.5,2,2816,0,0,90,2,2,2,2
931,-81.2,2077.5,50,-85,2083,48.5,2,2816,0,0,90,2,2,2,2
932,4,-15,2,0,300,0,2,2064,0.1,0.1,90,0,0,0,0
933,-4,-15,2,0,300,0,2,2064,0.1,0.1,90,0,0,0,0
934,-304.1,-1562.6,3.7,-300.5,-1559.8,4.4,2,2816,0,0,90,2,2,2,2
935,-286.8,-1531.9,11.2,-287.2,-1530.7,11,2,2816,0,0,90,2,2,2,2
936,-278.9,-1528.2,11.2,-287.2,-1530.7,11,2,2816,0,0,90,2,2,2,2
937,-267.9,-1509.4,19.4,-266.7,-1507.3,19.5,2,2816,0,0,90,2,2,2,2
938,-244.6,-1490.5,27.7,-243.2,-1490.5,27.6,2,2816,0,0,90,2,2,2,2
939,-223.9,-1520,16.4,-219,-1517.9,16.7,2,2816,0,0,90,2,2,2,2
940,-286.8,-1531.9,11.2,-287.2,-1530.7,11,2,2816,0,0,90,2,2,2,2
941,-1524.7,-2429.8,166.2,-1483.3,-2392.1,145.8,2,2816,0,0,90,2,2,2,2
942,-1483.3,-2392.1,145.8,-1455.7,-2367,132.3,2,2816,0,0,90,2,2,2,2
943,-513.6,-2190.6,144.1,-578.6,-2164.8,126.3,2,2816,0,0,90,2,2,2,2
944,-1430.1,-2443.4,108.8,-1410.5,-2420.1,104.5,2,2816,0,0,90,2,2,2,2
945,-1457.4,-2475.8,108.8,-1410.5,-2420.1,104.5,2,2816,0,0,90,2,2,2,2
946,-268.2,-1504.2,19.8,-266.6,-1502.2,18.9,2,2816,0,0,90,2,2,2,2
947,2375.05,687.566,153.811,2370.92,695,150,2,2816,0,0,80,2,2,2,2
948,0,0,0,0,0,0,2,9984,3,3,90,0,2,1,2
949,2319.5,927,102.5,2323.8,935.195,105.8,2,2816,0,0,73,2,2,2,2
950,2309,911,106,2325,932,102,2,2816,0,0,77,2,2,2,2
951,0,0,0,0,0,0,2,1792,0.1,0.1,7.5,0,2,1,2
952,0,0,0,0,0,0,2,9728,1,1,90,0,2,1,2
953,0,0,0,0,0,0,2,9728,1,1,70,0,2,1,2
954,0,0,0,0,0,0,2,9728,1,1,60,0,2,1,2
955,0,0,0,0,0,0,2,9728,1,1,50,0,2,1,2
956,0,0,0,0,0,0,2,9728,1,1,45,0,2,1,2
957,0,0,0,0,0,0,2,9728,1,1,40,0,2,1,2
958,0,0,0,0,0,0,2,9728,1,1,30,0,2,1,2
959,0,0,0,0,0,0,2,9728,1,1,10,0,2,1,2
961,0,0,0,0,0,0,2,1280,0.1,0.1,60,0,2,1,2
963,0,0,0,0,0,0,2,9984,1,1,105,0,2,1,2
964,-9,6,7,4,0,7,2,2576,0.2,0.2,90,0,0,0,0
965,811.8,1252.4,79.1,829.8,1270.3,69.6,2,2816,0,0,90,2,2,2,2
966,1025,1379,78.8,1039.5,1384.1,72.6,2,2816,0,0,90,2,2,2,2
967,1176.2,1251.8,48.1,1175.9,1240.7,45.9,2,2816,0,0,90,2,2,2,2
968,0,-0.2,1.6,0,4,1.6,2,2576,0,0,90,0,0,0,0
969,959.8,1188.8,42.1,962.7,1191.4,42,2,2816,0,0,90,2,2,2,2
970,272.5,1632.5,422.7,271.4,1633.2,422.6,2,2048,2,2,90,2,2,2,2
971,0,0,0,0,0,0,2,8,0,0,25,0,0,0,0
972,0,0,0,0,1,0,2,256,0,0,0,0,0,0,1
973,812.6,1299.2,55.3,810.4,1303.7,53.1,2,2048,2,2,90,2,2,2,2
974,0,0,0,0,50,4.5,2,2048,0,0,90,0,1,0,0
975,0,13,2,0,0,0,2,2048,0,0,90,0,0,0,0
976,1045,-920,128,1090,-1026,130,2,16,0,0,75,2,2,2,1
977,0,-20,10,0,10,0,2,2064,0.3,0.3,90,0,0,0,0
978,-530,3070,460,-380,3028,450,2,16,0,0,75,2,2,2,1
979,971.6,1199,43.6,972.2,1199.5,43.4,2,2816,0,0,90,2,2,2,2
980,867.6,1216.1,109.7,891.1,1212.9,101.6,2,2816,0,0,90,2,2,2,2
981,907.6,1168.8,59.1,911.9,1172.3,58.4,2,2816,0,0,90,2,2,2,2
982,0,-50,50,0,0,0,2,2576,0.3,0.3,90,0,0,0,0
983,-8,-10,20,-2,10,0,2,2576,0.1,0.1,90,0,0,0,0
984,2890,3700,140,2881,3829,163,2,16,0,0,75,2,2,2,1
985,-1116,355,449,-1260,326,465,2,16,0,0,75,2,2,2,1
986,-1879.3,748.7,166.9,-1892.4,756,162.4,2,2816,0,0,90,2,2,2,2
987,-1906.2,763.6,157.8,-1917.1,769.7,154.2,2,2816,0,0,90,2,2,2,2
988,318,-151.183,39,308,-146,39,2,768,0,0,90,2,0,2,2
989,318,-147,39,308,-152,39,2,768,0,0,90,2,0,2,2
990,0,-1,4,0,0.5,0,2,2048,0,0,90,0,0,0,2
991,0,-3,3,0,1,2,2,2064,0,0,50,0,0,0,0
992,0,1,4,0,1.1,0,2,2048,0,0,90,0,0,0,2
993,-5,0,1,5,0,0,2,2072,0,0,110,0,0,0,0
994,-316,-2359.1,20.3,-314.4,-2360.2,20.3,2,2048,0,0,90,2,2,2,2
995,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
996,-316.8,-2360.5,20.1,-318.2,-2361.5,20.1,2,2048,0,0,90,2,2,2,2
997,-307.8,-2353.5,20.3,-307.6,-2353.4,20.3,2,2048,0,0,90,2,2,2,2
998,0,0,0,0,0,0,2,9984,1,1,80,0,2,1,2
1001,0,-8,2,0,0,0,2,2064,0,0,110,0,0,0,0
1004,0,0,0,0,0,0,2,9984,1,1,11,0,2,1,2
1005,0,0,0,0,0,0,2,9984,1,1,12,0,2,1,2
1006,0,0,0,0,0,0,2,9984,1,1,13,0,2,1,2
1007,0,0,0,0,0,0,2,9984,1,1,14,0,2,1,2
1008,0,0,0,0,0,0,2,9984,1,1,15,0,2,1,2
1009,0,0,0,0,0,0,2,9984,1,1,16,0,2,1,2
1010,0,0,0,0,0,0,2,9984,1,1,17,0,2,1,2
1011,0,0,0,0,0,0,2,9984,1,1,18,0,2,1,2
1012,0,0,0,0,0,0,2,9984,1,1,19,0,2,1,2
1013,0,0,0,0,0,0,2,9984,1,1,20,0,2,1,2
1014,0,0,0,0,0,0,2,9984,1,1,21,0,2,1,2
1015,0,0,0,0,0,0,2,9984,1,1,22,0,2,1,2
1016,0,0,0,0,0,0,2,9984,1,1,23,0,2,1,2
1017,0,0,0,0,0,0,2,9984,1,1,24,0,2,1,2
1018,0,0,0,0,0,0,2,9984,1,1,25,0,2,1,2
1019,0,0,0,0,0,0,2,9984,1,1,26,0,2,1,2
1020,0,0,0,0,0,0,2,9984,1,1,27,0,2,1,2
1021,0,0,0,0,0,0,2,9984,1,1,28,0,2,1,2
1022,0,0,0,0,0,0,2,9984,1,1,29,0,2,1,2
1023,0,0,0,0,0,0,2,9984,1,1,31,0,2,1,2
1024,0,0,0,0,0,0,2,9984,1,1,32,0,2,1,2
1025,0,0,0,0,0,0,2,9984,1,1,33,0,2,1,2
1026,0,0,0,0,0,0,2,9984,1,1,34,0,2,1,2
1027,0,0,0,0,0,0,2,9984,1,1,35,0,2,1,2
1028,0,0,0,0,0,0,2,9984,1,1,36,0,2,1,2
1029,0,0,0,0,0,0,2,9984,1,1,37,0,2,1,2
1030,0,0,0,0,0,0,2,9984,1,1,38,0,2,1,2
1031,0,0,0,0,0,0,2,9984,1,1,39,0,2,1,2
1032,0,0,0,0,0,0,2,9984,1,1,41,0,2,1,2
1033,0,0,0,0,0,0,2,9984,1,1,42,0,2,1,2
1034,0,0,0,0,0,0,2,9984,1,1,43,0,2,1,2
1035,0,0,0,0,0,0,2,9984,1,1,44,0,2,1,2
1036,0,0,0,0,0,0,2,9984,1,1,46,0,2,1,2
1037,0,0,0,0,0,0,2,9984,1,1,47,0,2,1,2
1038,0,0,0,0,0,0,2,9984,1,1,48,0,2,1,2
1039,0,0,0,0,0,0,2,9984,1,1,49,0,2,1,2
1040,0,0,0,0,0,0,2,9984,1,1,51,0,2,1,2
1041,0,0,0,0,0,0,2,9984,1,1,52,0,2,1,2
1042,0,0,0,0,0,0,2,9984,1,1,53,0,2,1,2
1043,0,0,0,0,0,0,2,9984,1,1,54,0,2,1,2
1044,0,0,0,0,0,0,2,9984,1,1,55,0,2,1,2
1045,0,0,0,0,0,0,2,9984,1,1,56,0,2,1,2
1046,0,0,0,0,0,0,2,9984,1,1,57,0,2,1,2
1047,0,0,0,0,0,0,2,9984,1,1,58,0,2,1,2
1048,0,0,0,0,0,0,2,9984,1,1,59,0,2,1,2
1049,0,0,0,0,0,0,2,9984,1,1,61,0,2,1,2
1050,0,0,0,0,0,0,2,9984,1,1,62,0,2,1,2
1051,0,0,0,0,0,0,2,9984,1,1,63,0,2,1,2
1052,0,0,0,0,0,0,2,9984,1,1,64,0,2,1,2
1053,0,0,0,0,0,0,2,9984,1,1,65,0,2,1,2
1054,0,0,0,0,0,0,2,9984,1,1,66,0,2,1,2
1055,0,0,0,0,0,0,2,9984,1,1,67,0,2,1,2
1056,0,0,0,0,0,0,2,9984,1,1,68,0,2,1,2
1057,0,0,0,0,0,0,2,9984,1,1,69,0,2,1,2
1058,0,0,0,0,0,0,2,9984,1,1,71,0,2,1,2
1059,0,0,0,0,0,0,2,9984,1,1,72,0,2,1,2
1060,0,0,0,0,0,0,2,9984,1,1,73,0,2,1,2
1061,0,0,0,0,0,0,2,9984,1,1,74,0,2,1,2
1062,0,0,0,0,0,0,2,9984,1,1,75,0,2,1,2
1063,0,0,0,0,0,0,2,9984,1,1,76,0,2,1,2
1064,0,0,0,0,0,0,2,9984,1,1,77,0,2,1,2
1065,0,0,0,0,0,0,2,9984,1,1,78,0,2,1,2
1066,0,0,0,0,0,0,2,9984,1,1,79,0,2,1,2
1067,0,0,0,0,0,0,2,9984,1,1,81,0,2,1,2
1068,0,0,0,0,0,0,2,9984,1,1,82,0,2,1,2
1069,0,0,0,0,0,0,2,9984,1,1,83,0,2,1,2
1070,0,0,0,0,0,0,2,9984,1,1,84,0,2,1,2
1071,0,0,0,0,0,0,2,9984,1,1,85,0,2,1,2
1072,0,0,0,0,0,0,2,9984,1,1,86,0,2,1,2
1073,0,0,0,0,0,0,2,9984,1,1,87,0,2,1,2
1074,0,0,0,0,0,0,2,9984,1,1,88,0,2,1,2
1075,0,0,0,0,0,0,2,9984,1,1,89,0,2,1,2
1076,-4,0,3,8,5,4,2,2576,0.3,0.3,90,0,0,0,0
1077,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2
1078,0,0,0,-2,0,1.5,2,1536,0.1,0.1,45,0,2,1,2
1079,0,0,0,0,0,0,2,1536,0.1,0.1,120,0,2,1,2
1080,0,-5,60,0,0,0,2,2064,0,0,120,0,0,0,0
1081,0,0,0,0,0,0,2,1792,0.1,0.1,89,0,2,1,2
1082,0,0,0,0,0,0,2,1792,0.1,0.1,88,0,2,1,2
1083,0,0,0,0,0,0,2,1792,0.1,0.1,87,0,2,1,2
1084,0,0,0,0,0,0,2,1792,0.1,0.1,86,0,2,1,2
1085,0,0,0,0,0,0,2,1792,0.1,0.1,85,0,2,1,2
1086,0,0,0,0,0,0,2,1792,0.1,0.1,84,0,2,1,2
1087,0,0,0,0,0,0,2,1792,0.1,0.1,83,0,2,1,2
1088,0,0,0,0,0,0,2,1792,0.1,0.1,82,0,2,1,2
1089,0,0,0,0,0,0,2,1792,0.1,0.1,81,0,2,1,2
1090,0,0,0,0,0,0,2,1792,0.1,0.1,80,0,2,1,2
1091,0,0,0,0,0,0,2,1792,0.1,0.1,79,0,2,1,2
1092,0,0,0,0,0,0,2,1792,0.1,0.1,78,0,2,1,2
1093,0,0,0,0,0,0,2,1792,0.1,0.1,77,0,2,1,2
1094,0,0,0,0,0,0,2,1792,0.1,0.1,76,0,2,1,2
1095,0,0,0,0,0,0,2,1792,0.1,0.1,75,0,2,1,2
1096,0,0,0,0,0,0,2,1792,0.1,0.1,74,0,2,1,2
1097,0,0,0,0,0,0,2,1792,0.1,0.1,73,0,2,1,2
1098,0,0,0,0,0,0,2,1792,0.1,0.1,72,0,2,1,2
1099,0,0,0,0,0,0,2,1792,0.1,0.1,71,0,2,1,2
1100,0,0,0,0,0,0,2,1792,0.1,0.1,70,0,2,1,2
1101,0,0,0,0,0,0,2,1792,0.1,0.1,69,0,2,1,2
1102,0,0,0,0,0,0,2,1792,0.1,0.1,68,0,2,1,2
1103,0,0,0,0,0,0,2,1792,0.1,0.1,67,0,2,1,2
1104,0,0,0,0,0,0,2,1792,0.1,0.1,66,0,2,1,2
1105,0,0,0,0,0,0,2,1792,0.1,0.1,65,0,2,1,2
1106,0,0,0,0,0,0,2,1792,0.1,0.1,64,0,2,1,2
1107,0,0,0,0,0,0,2,1792,0.1,0.1,63,0,2,1,2
1108,0,0,0,0,0,0,2,1792,0.1,0.1,62,0,2,1,2
1109,0,0,0,0,0,0,2,1792,0.1,0.1,61,0,2,1,2
1110,0,0,0,0,0,0,2,1792,0.1,0.1,60,0,2,1,2
1111,0,0,0,0,0,0,2,1792,0.1,0.1,59,0,2,1,2
1112,0,0,0,0,0,0,2,1792,0.1,0.1,58,0,2,1,2
1113,0,0,0,0,0,0,2,1792,0.1,0.1,57,0,2,1,2
1114,0,0,0,0,0,0,2,1792,0.1,0.1,56,0,2,1,2
1115,0,0,0,0,0,0,2,1792,0.1,0.1,55,0,2,1,2
1116,0,0,0,0,0,0,2,1792,0.1,0.1,54,0,2,1,2
1117,0,0,0,0,0,0,2,1792,0.1,0.1,53,0,2,1,2
1118,0,0,0,0,0,0,2,1792,0.1,0.1,52,0,2,1,2
1119,0,0,0,0,0,0,2,1792,0.1,0.1,51,0,2,1,2
1120,0,0,0,0,0,0,2,1792,0.1,0.1,50,0,2,1,2
1121,0,0,0,0,0,0,2,1792,0.1,0.1,49,0,2,1,2
1122,0,0,0,0,0,0,2,1792,0.1,0.1,48,0,2,1,2
1123,0,0,0,0,0,0,2,1792,0.1,0.1,47,0,2,1,2
1124,0,0,0,0,0,0,2,1792,0.1,0.1,46,0,2,1,2
1125,0,0,0,0,0,0,2,1792,0.1,0.1,45,0,2,1,2
1126,0,0,0,0,0,0,2,1792,0.1,0.1,44,0,2,1,2
1127,0,0,0,0,0,0,2,1792,0.1,0.1,43,0,2,1,2
1128,0,0,0,0,0,0,2,1792,0.1,0.1,42,0,2,1,2
1129,0,0,0,0,0,0,2,1792,0.1,0.1,41,0,2,1,2
1130,0,0,0,0,0,0,2,1792,0.1,0.1,40,0,2,1,2
1131,0,0,0,0,0,0,2,1792,0.1,0.1,39,0,2,1,2
1132,0,0,0,0,0,0,2,1792,0.1,0.1,38,0,2,1,2
1133,0,0,0,0,0,0,2,1792,0.1,0.1,37,0,2,1,2
1134,0,0,0,0,0,0,2,1792,0.1,0.1,36,0,2,1,2
1135,0,0,0,0,0,0,2,1792,0.1,0.1,35,0,2,1,2
1136,0,0,0,0,0,0,2,1792,0.1,0.1,34,0,2,1,2
1137,0,0,0,0,0,0,2,1792,0.1,0.1,33,0,2,1,2
1138,0,0,0,0,0,0,2,1792,0.1,0.1,32,0,2,1,2
1139,0,0,0,0,0,0,2,1792,0.1,0.1,31,0,2,1,2
1140,0,0,0,0,0,0,2,1792,0.1,0.1,30,0,2,1,2
1141,0,0,0,0,0,0,2,1792,0.1,0.1,29,0,2,1,2
1142,0,0,0,0,0,0,2,1792,0.1,0.1,28,0,2,1,2
1143,0,0,0,0,0,0,2,1792,0.1,0.1,27,0,2,1,2
1144,0,0,0,0,0,0,2,1792,0.1,0.1,26,0,2,1,2
1145,0,0,0,0,0,0,2,1792,0.1,0.1,25,0,2,1,2
1146,0,0,0,0,0,0,2,1792,0.1,0.1,24,0,2,1,2
1147,0,0,0,0,0,0,2,1792,0.1,0.1,23,0,2,1,2
1148,0,0,0,0,0,0,2,1792,0.1,0.1,22,0,2,1,2
1149,0,0,0,0,0,0,2,1792,0.1,0.1,21,0,2,1,2
1150,0,0,0,0,0,0,2,1792,0.1,0.1,20,0,2,1,2
1151,0,0,0,0,0,0,2,1792,0.1,0.1,19,0,2,1,2
1152,0,0,0,0,0,0,2,1792,0.1,0.1,18,0,2,1,2
1153,0,0,0,0,0,0,2,1792,0.1,0.1,17,0,2,1,2
1154,0,0,0,0,0,0,2,1792,0.1,0.1,16,0,2,1,2
1155,0,0,0,0,0,0,2,1792,0.1,0.1,15,0,2,1,2
1156,0,0,0,0,0,0,2,1792,0.1,0.1,14,0,2,1,2
1157,0,0,0,0,0,0,2,1792,0.1,0.1,13,0,2,1,2
1158,0,0,0,0,0,0,2,1792,0.1,0.1,12,0,2,1,2
1159,0,0,0,0,0,0,2,1792,0.1,0.1,11,0,2,1,2
1160,0,0,0,0,0,0,2,1792,0.1,0.1,10,0,2,1,2
1161,-2,6,4,0.5,0,3,2,0,0,0,90,0,0,0,0
1162,2,-4,4,0,20,0,2,2064,0,0,110,0,0,0,0
1163,-5194,-546,399.5,-5203,-553,398,2,48,0,0,100,2,0,2,0
1164,0,0,0,0,0,0,2,1536,0.1,0.1,150,0,2,1,2
1165,0,0,0,0,0,0,2,1536,0.1,0.1,30,0,2,1,2
1166,0,0,0,0,0,0,2,1536,0.1,0.1,135,0,2,1,2
1167,1165,-4195,25,1157,-4205.5,25,2,48,0,0,100,2,0,2,0
1168,0,0,0,0,1,0,2,1792,0,0,90,0,0,0,0
1169,209.9,-2341.8,108.6,211.2,-2335.1,105.2,2,2816,1,1,90,2,2,2,2
1170,0,0,0,0,0,0,2,1792,0.1,0.1,95,0,2,1,2
1171,0,-10,0,0,30,0,2,2064,0,0,110,0,0,0,0
1172,0,0,0,0,1,0,2,1792,0,0,60,0,0,0,0
1173,2.15,0,3.8,-3.5,0,3.4,2,1280,0,0,40,0,2,1,2
1174,0,-10,10,0,-10,10,2,2064,0,0,110,0,0,0,0
1175,0,-20,15,0,0,0,2,272,1,0,120,0,0,0,0
1176,0,0,3,0,2,2.65,2,48,0,0,90,0,0,0,0
1177,0,18,20,-1,-5,15,2,2576,0.3,0.3,90,0,0,0,0
1178,0,18,20,-1,-5,15,1,2576,0.3,0.3,90,0,0,0,0
1179,0,-6,-5,0,0,3,2,2056,0,0,110,0,1,0,1
1180,-1386,6153,4338,-1330,6110,4340,2,48,0,0,90,2,0,2,0
1181,0,-10,40,90,-2,0,2,2056,0,0,120,0,1,0,1
1182,0,0,0,0,0,0,2,1024,0.1,0.1,90,0,0,1,2
1183,-8,3,4,0,0,0,2,0,0,0,140,0,0,0,1
1185,0,-10,10,0,15,-15,2,2048,0,0,120,0,0,0,0
1186,0,0,0,0,1,0,2,1792,0.5,0.5,60,0,0,0,0
1187,0,10,3,0,15,3,2,2064,0,0,110,0,0,0,0
1188,0,50,10,0,0,0,2,0,0,0,0,0,0,0,0
1189,25,0,0,0,0,0,2,2048,0,0,90,0,0,1,0
1190,0,0,0,0,0,0,2,9472,1,1,90,0,2,1,2
1191,0,-15,2,0,20,15,2,2072,0.1,0.2,120,0,0,0,0
1192,-8,20,2,10,0,6,2,0,0,0,90,0,0,0,0
1193,-1883,7790,4128,-1901,7792,4123,2,48,0,0,90,2,0,2,0
1195,0,-10,4,0,15,1,2,0,0,0,100,0,0,0,0
1196,0,0,0,0,0,0,2,1536,3,3,90,0,2,1,2
1197,0,0,0,0,0,0,2,1536,0.5,0.5,90,0,2,1,2
1198,3,-6,1,0,15,12,2,0,0,0,100,0,0,0,0
1199,0,-5,0,0,0,0,2,2048,1,0,90,0,0,0,0
1200,0,0,0,0,0,0,2,9984,0.25,0.25,60,0,2,1,2
1201,0,0,0,0,0,0,2,1280,0,0,60,0,2,1,2
1202,0,0,0,0,1,0,2,1536,0,0,90,0,0,0,0
1203,0,-20,20,0,30,-10,2,2048,0,0,90,0,1,0,1
1205,0,3,1,0,10,3,2,12,0,0,80,0,0,1,0
1206,0,3,1,0,30,4,2,32,0,0,90,0,0,0,0
1207,0,3,1,0,0,0,2,12,0,0,30,0,0,1,0
1211,-3,45,6,-1,0,6,2,2576,0.3,0.3,90,0,0,0,0
1212,0,0,0,0,0,0,2,1536,0.1,0.1,40,0,2,1,2
1213,0,0,0,0,0,0,2,1536,0.1,0.1,60,0,2,1,2
1214,0,0,0,0,0,0,2,1536,0.1,0.1,50,0,2,1,2
1215,0,8,0,0,10,0,2,2056,0,0,90,0,0,0,1
1216,0,0,0,0,0,0,2,1536,0.1,0.1,75,0,2,1,2
1217,0,0,0,0,0,0,2,1536,0.1,0.1,20,0,2,1,2
1218,0,0,0,0,0,0,2,1536,0.1,0.1,10,0,2,1,2
1219,0,0,0,0,0,0,2,1536,0.1,0.1,25,0,2,1,2
1220,0,0,0,0,0,0,2,1536,0.1,0.1,65,0,2,1,2
1221,0,0,0,0,0,0,2,1536,0.1,0.1,55,0,2,1,2
1222,0,0,0,0,0,0,2,1536,0.1,0.1,45,0,2,1,2
1223,0,0,0,0,0,0,2,1536,0.1,0.1,100,0,2,1,2
1224,0,0,0,0,0,0,2,1536,0.1,0.1,110,0,2,1,2
1225,0,0,0,0,0,0,2,1536,0.1,0.1,80,0,2,1,2
1226,2670,2056,367,2673,2059,363,2,2048,2,2,90,2,2,2,2
1227,0,0,0,0,0,0,2,1536,0.1,0.1,70,0,2,1,2
1228,0,0,0,0,0,0,2,9984,0.2,0.2,90,0,2,1,2
1229,0,0,0,0,0,0,2,9984,1.5,1.5,90,0,2,1,2
1230,0,0,0,0,0,0,2,1792,0,0,100.4,0,2,1,2
1231,0,0,0,0,0,0,2,1792,0,0,79.21,0,2,1,2
1232,0,0,0,0,0,0,2,1792,0,0,68.9,0,2,1,2
1233,0,0,0,0,0,0,2,1792,0,0,59.5,0,2,1,2
1234,0,0,0,0,0,0,2,1792,0,0,47.9,0,2,1,2
1235,0,0,0,0,0,0,2,1792,0,0,37.9,0,2,1,2
1236,0,0,0,0,0,0,2,1792,0,0,33.4,0,2,1,2
1237,0,0,0,0,0,0,2,1792,0,0,27,0,2,1,2
