ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
12625,0,0,0,0,0,0,0,221782,221782,0,0,0,0,235389
12626,0,0,0,0,0,0,0,221782,221782,0,0,0,0,234916
12627,0,0,0,0,0,0,0,221782,221782,0,0,0,0,234908
12630,0,0,0,0,0,0,0,0,243995,0,0,0,0,243995
12631,0,0,0,0,0,0,243261,0,0,0,0,0,0,146510
12632,0,0,0,0,0,0,0,244646,0,0,0,0,0,244433
12634,0,0,0,0,0,0,0,244646,0,0,0,0,0,244579
12635,0,0,0,0,0,0,0,244646,0,0,0,0,0,244479
12636,0,0,0,0,0,244646,0,244657,0,0,0,0,0,244648
12637,0,0,0,0,0,244646,0,244657,0,0,0,0,0,244653
12639,0,0,0,0,0,0,244450,0,0,0,0,0,0,244730
12640,0,0,0,0,0,0,0,0,244771,0,0,0,0,244769
12642,0,0,0,0,0,0,0,234646,234646,0,0,0,0,234646
12646,0,0,0,0,0,0,0,100694,0,0,0,0,0,244979
12651,0,0,0,0,0,0,0,0,244771,0,0,0,0,245037
12656,0,0,0,0,0,0,0,245157,245157,0,0,0,0,245099
12658,0,0,0,0,0,0,0,245125,0,0,0,0,0,244294
12659,0,0,0,0,0,0,0,244063,0,0,0,0,0,244159
12660,0,0,0,0,0,0,0,244442,0,0,0,0,0,244064
12661,0,0,0,0,0,0,0,244065,0,0,0,0,0,244072
12662,0,0,0,0,0,0,0,244062,0,0,0,0,0,244069
12666,0,0,0,0,0,0,0,244152,0,0,0,0,0,245124
12667,0,0,0,0,0,0,0,245157,245157,0,0,0,0,245240
12668,0,0,0,0,0,0,0,233820,233820,0,0,0,0,233820
12669,0,0,0,0,0,0,244450,0,0,0,0,0,0,244318
12670,0,0,0,0,0,0,244450,0,0,0,0,0,0,244320
12672,0,0,0,0,0,0,0,0,245294,0,0,0,0,245294
12673,0,0,0,0,0,0,0,244152,0,0,0,0,0,244533
12674,0,0,0,0,0,0,0,244152,0,0,0,0,0,244150
12677,0,0,0,0,0,0,0,0,244399,0,0,0,0,245338
12684,0,0,0,0,0,0,0,245278,0,0,0,0,0,245362
12690,0,0,0,0,0,0,235621,0,0,0,0,0,0,245611
12691,0,0,0,0,0,0,235734,0,0,0,0,0,0,245612
12695,0,0,0,0,0,0,0,245628,245628,0,0,0,0,245628
12698,0,0,0,0,0,0,244450,0,0,0,0,0,0,243984
12699,0,0,0,0,0,0,244450,0,0,0,0,0,0,244001
12700,0,0,0,0,0,0,244512,0,0,0,0,0,0,244915
12701,0,0,0,0,0,0,0,244688,0,0,0,0,0,244693
12702,0,0,0,0,0,0,0,245781,0,0,0,0,0,245781
12705,0,0,0,0,0,0,0,245831,245831,0,0,0,0,245831
12706,0,0,0,0,0,0,0,245968,0,0,0,0,0,245968
12707,0,0,0,12,0,0,0,0,0,0,0,0,0,234736
12708,0,0,0,0,0,0,0,0,105419,0,0,0,0,246019
12709,0,0,0,0,0,0,0,0,246032,0,0,0,0,246032
12711,0,0,0,0,0,0,0,246102,0,0,0,0,0,246078
12712,0,0,0,0,0,0,244450,0,0,0,0,0,0,246082
12713,0,0,0,0,0,0,244450,0,0,0,0,0,0,246084
12714,0,0,0,0,0,0,0,90763,0,0,0,0,0,246089
12715,0,0,0,0,0,0,0,0,246117,0,0,0,0,245599
12718,0,0,0,0,0,0,0,244646,0,0,0,0,0,246133
12719,0,0,0,0,0,0,0,233206,0,0,0,0,0,246134
12720,0,0,0,0,0,0,0,244646,0,0,0,0,0,246136
12721,0,0,0,0,0,0,244450,0,0,0,0,0,0,246157
12722,0,0,0,0,0,0,244450,0,0,0,0,0,0,246159
12726,0,0,0,0,0,0,0,236666,0,0,0,0,0,236983
12727,0,0,0,0,0,0,0,136736,0,0,0,0,0,246211
12728,0,0,0,0,0,0,0,100694,0,0,0,0,0,246269
12729,0,0,0,12,0,0,0,0,0,0,0,0,0,246284
12730,0,0,0,0,0,0,244512,0,0,0,0,0,0,246316
12731,0,0,0,0,0,0,0,245157,245157,0,0,0,0,246318
12757,0,0,0,0,0,0,0,244688,0,0,0,0,0,245993
12758,0,0,0,0,0,0,0,0,241362,0,0,0,0,241360
12780,0,0,0,0,0,0,0,244688,0,0,0,0,0,245983
12781,0,0,0,0,0,0,0,244688,0,0,0,0,0,246037
12795,0,0,0,0,0,0,0,0,244172,0,0,0,0,244722
12796,0,0,0,0,0,0,0,0,244172,0,0,0,0,244627
12797,0,0,0,0,0,0,0,0,244172,0,0,0,0,244737
12798,0,0,0,0,0,0,0,0,244172,0,0,0,0,245546
12802,0,0,0,0,0,0,0,0,244172,0,0,0,0,246507
12809,0,0,0,0,0,0,0,0,244172,0,0,0,0,244748
12810,0,0,0,0,0,242215,0,0,0,0,0,0,0,246654
12812,0,0,0,0,0,0,132633,0,0,0,0,0,0,246124
12818,0,0,0,12,0,0,0,0,0,0,0,0,0,246704
12819,0,0,0,12,0,0,0,0,0,0,0,0,0,246846
12820,0,0,0,0,0,0,0,244152,0,0,0,0,0,246848
12822,0,0,0,0,0,0,0,246863,246863,0,0,0,0,246863
12825,0,0,0,0,0,0,0,0,246919,0,0,0,0,246919
12826,0,0,0,0,0,0,244450,0,0,0,0,0,0,246929
12827,0,0,0,0,0,0,244450,0,0,0,0,0,0,246911
12828,0,0,0,0,0,0,244450,0,0,0,0,0,0,246925
12829,0,0,0,0,0,0,0,245125,0,0,0,0,0,246968
12833,0,0,0,0,0,247097,0,244979,0,0,0,0,0,244632
12834,0,0,0,0,0,247097,0,244979,0,0,0,0,0,244642
12836,0,0,0,0,0,247090,0,0,0,0,0,0,0,245501
12839,0,0,0,0,0,247102,0,0,0,0,0,0,0,244959
12842,0,0,0,0,0,0,0,244152,0,0,0,0,0,247159
12843,0,0,0,0,0,0,0,0,247177,0,0,0,0,247177
12844,0,0,0,0,0,0,0,247216,247216,0,0,0,0,247216
12845,0,0,0,0,0,0,0,246901,0,0,0,0,0,246901
12846,0,0,0,0,0,0,0,0,246901,0,0,0,0,246899
12847,0,0,0,0,0,0,0,0,162092,0,0,0,0,247269
12848,0,0,0,0,0,0,0,247193,0,0,0,0,0,247257
12849,0,0,0,0,0,215467,0,0,0,0,0,0,0,215476
12850,0,0,0,0,0,247327,0,0,0,0,0,0,0,247149
12851,0,0,0,0,0,0,0,0,241298,0,0,0,0,247372
12852,0,0,0,0,0,0,0,247470,247470,0,0,0,0,247470
12853,0,0,0,0,0,247097,0,0,0,0,0,0,0,245419
12854,0,0,0,0,0,0,0,244646,0,0,0,0,0,247576
12856,0,0,0,0,0,0,0,234128,0,0,0,0,0,234039
12858,0,0,0,0,0,224783,224783,0,0,0,0,0,0,189695
12859,0,0,0,0,0,0,0,247884,0,0,0,0,0,247884
12860,0,0,0,0,0,0,0,247883,0,0,0,0,0,247883
12861,0,0,0,0,0,0,0,247816,0,0,0,0,0,245289
12863,0,0,0,0,0,0,0,0,247651,0,0,0,0,248252
12864,0,0,0,0,0,0,0,0,247653,0,0,0,0,248255
12865,0,0,0,0,0,0,0,0,248352,0,0,0,0,248321
12867,0,0,0,0,0,0,0,248418,248418,0,0,0,0,248418
12868,0,0,0,0,0,0,0,0,248425,0,0,0,0,248425
12869,0,0,0,0,0,248455,0,0,0,0,0,0,0,248456
12871,0,0,0,0,0,247268,0,0,0,0,0,0,0,248417
12873,0,0,0,0,0,248527,248527,0,0,0,0,0,0,248528
12874,0,0,0,0,0,0,0,248586,248586,0,0,0,0,248586
12875,0,0,0,0,0,0,248591,0,0,0,0,0,0,248592
12876,0,0,0,0,0,248646,0,0,0,0,0,0,0,247483
12877,0,0,0,0,0,0,0,127736,0,0,0,0,0,248734
12882,0,0,0,12,0,0,0,0,0,0,0,0,0,248776
12887,0,0,0,0,0,0,0,0,244091,0,0,0,0,244163
12891,0,0,0,0,0,0,0,248962,248962,0,0,0,0,248962
12892,0,0,0,0,0,0,0,249044,246901,0,0,0,0,249044
12896,0,0,0,0,0,0,0,245245,0,0,0,0,0,245150
12901,0,0,0,0,0,0,0,0,217086,0,0,0,0,249238
12903,0,0,0,0,0,0,239369,0,0,0,0,0,0,239424
12905,0,0,0,0,0,0,0,0,217086,0,0,0,0,249258
12909,0,0,0,0,0,0,0,248804,0,0,0,0,0,249346
12910,0,0,0,0,0,0,0,0,39837,0,0,0,0,39992
12911,0,0,0,0,0,0,219429,0,0,0,0,0,0,249392
12913,0,0,0,0,0,249463,0,0,0,0,0,0,0,249464
12922,0,0,14,0,0,249865,249278,0,0,0,0,0,0,249279
12924,0,0,14,0,0,0,0,0,0,0,0,0,0,249821
12930,0,0,0,0,0,249865,0,0,0,0,0,0,0,249278
12932,0,0,0,0,0,0,0,0,249899,0,0,0,0,249898
12933,0,0,0,0,0,0,0,0,122257,0,0,0,0,249901
12934,0,0,0,0,0,0,0,0,244771,0,0,0,0,245038
12935,0,0,0,0,0,0,0,0,249891,0,0,0,0,249711
12936,0,0,0,0,0,0,249891,0,249711,0,0,0,0,249715
12938,0,0,0,0,0,0,0,243881,0,0,0,0,0,245549
12939,0,0,0,0,0,0,186155,0,0,0,0,0,0,249934
12943,0,0,0,0,0,246719,0,0,0,0,0,0,0,246723
12944,0,0,0,0,0,0,186155,0,0,0,0,0,0,250120
12946,0,0,0,0,0,250141,0,0,0,0,0,0,0,250142
12948,0,0,0,0,0,0,0,250144,0,0,0,0,0,250144
12950,0,0,0,0,0,0,0,250146,0,0,0,0,0,250146
12952,0,0,0,0,0,0,0,250148,0,0,0,0,0,250148
12954,0,0,0,0,0,0,0,250150,0,0,0,0,0,250150
12956,0,0,0,0,0,0,0,250153,0,0,0,0,0,250153
12958,0,0,0,0,0,0,0,250156,0,0,0,0,0,250156
12960,0,0,0,0,0,0,0,250158,0,0,0,0,0,250158
12962,0,0,0,0,0,0,0,250160,0,0,0,0,0,250160
12964,0,0,0,0,0,0,0,250163,0,0,0,0,0,250163
12966,0,0,0,0,0,0,0,250165,0,0,0,0,0,250165
12968,0,0,0,0,0,0,0,250167,0,0,0,0,0,250167
12969,0,0,0,0,0,0,0,0,248352,0,0,0,0,250191
12974,0,0,0,0,0,0,0,250300,0,0,0,0,0,248186
12975,0,0,0,0,0,0,0,250300,0,0,0,0,0,246595
12979,0,0,0,0,0,0,0,0,250393,0,0,0,0,250393
12980,0,0,0,0,0,250558,0,0,0,0,0,0,0,250559
12981,0,0,0,0,0,0,0,250705,0,0,0,0,0,250676
12987,0,0,0,0,0,0,0,0,250800,0,0,0,0,250805
12988,0,0,0,0,0,0,0,0,250821,0,0,0,0,250820
12989,0,0,0,12,0,0,0,0,0,0,0,0,0,250873
12991,0,0,0,0,0,0,0,250924,250924,0,0,0,0,188517
12993,0,0,0,0,0,0,0,219296,0,0,0,0,0,251312
12994,0,0,0,0,0,0,0,0,251328,0,0,0,0,251328
12996,0,0,0,0,0,0,244054,0,244055,0,0,0,0,244595
12998,0,0,0,0,0,0,0,0,251401,0,0,0,0,251385
12999,0,0,0,0,0,0,0,103958,0,0,0,0,0,251406
13000,0,0,0,0,0,251447,0,0,0,0,0,0,0,245098
13001,0,0,0,0,0,251448,0,0,0,0,0,0,0,251445
13005,0,0,0,0,0,0,0,0,251547,0,0,0,0,251564
13006,0,0,0,0,0,0,0,0,251401,0,0,0,0,251566
13010,0,0,0,0,0,0,0,0,227084,0,0,0,0,251353
13012,0,0,0,0,0,0,0,0,251636,0,0,0,0,251636
13013,0,0,0,0,0,0,0,251655,251655,0,0,0,0,251655
13016,0,0,0,0,0,0,0,250924,250924,0,0,0,0,251702
13017,0,0,0,0,0,0,0,0,251547,0,0,0,0,251709
13018,0,0,0,0,0,0,0,0,27827,0,0,0,0,237351
13019,0,0,0,0,0,0,0,250924,250924,0,0,0,0,251701
13021,0,0,0,0,0,0,0,252198,0,0,0,0,0,252198
13022,0,0,0,0,0,251982,0,0,0,0,0,0,0,252288
13023,0,0,0,0,0,251963,0,0,0,0,0,0,0,251968
13024,0,0,0,0,0,251963,0,0,0,0,0,0,0,251967
13025,0,0,0,0,0,0,0,0,236283,0,0,0,0,235236
13026,0,0,0,0,0,0,0,0,236283,0,0,0,0,233444
13027,0,0,0,0,0,0,0,0,252509,0,0,0,0,252511
13029,0,0,0,0,0,0,0,252244,0,0,0,0,0,252244
13031,0,0,0,0,0,0,252510,0,0,0,0,0,0,252524
13032,0,0,0,0,0,0,0,79636,0,0,0,0,0,252620
13035,0,0,0,12,0,0,0,0,0,0,0,0,0,252703
13036,0,0,0,0,0,252703,0,0,0,0,0,0,0,252692
13042,0,0,0,0,0,0,0,0,248352,0,0,0,0,253302
13044,0,0,0,0,0,0,0,267552,0,0,0,0,0,253394
13046,0,0,0,12,0,0,0,0,0,0,0,0,0,253513
13047,0,0,0,0,0,0,0,79636,0,0,0,0,0,253519
13048,0,0,0,0,0,0,0,0,253545,0,0,0,0,253545
13054,0,0,0,0,0,0,253559,0,0,0,0,0,0,253561
13056,0,0,0,0,0,0,0,0,253604,0,0,0,0,253604
13058,0,0,0,0,0,0,0,0,253626,0,0,0,0,252728
13059,0,0,0,0,0,253635,0,0,0,0,0,0,0,249685
13060,0,0,0,0,0,253630,0,0,0,0,0,0,0,249862
13061,0,0,0,0,0,0,0,253583,0,0,0,0,0,253239
13064,0,0,0,0,0,249865,0,0,0,0,0,0,0,253678
13066,0,0,14,0,0,249865,0,0,0,0,0,0,0,253683
13067,0,0,0,0,0,249865,0,0,0,0,0,0,0,253685
13071,0,0,0,0,0,249865,0,0,0,0,0,0,0,253675
13075,0,0,0,0,0,0,0,245781,0,0,0,0,0,253874
13076,0,0,0,0,0,0,0,0,253923,0,0,0,0,253920
13077,0,0,0,0,0,0,0,0,253923,0,0,0,0,253943
13078,0,0,0,0,0,0,0,0,253923,0,0,0,0,253945
13079,0,0,0,0,0,0,0,253986,253986,0,0,0,0,253986
13080,0,0,0,0,0,0,0,253972,0,0,0,0,0,253972
13081,0,0,0,0,0,0,0,254152,254152,0,0,0,0,254152
13084,0,0,0,0,0,0,0,0,254342,0,0,0,0,254356
13085,0,0,0,0,0,0,0,244688,0,0,0,0,0,254451
13086,0,0,0,0,0,0,252510,0,0,0,0,0,0,254456
13087,0,0,0,0,0,0,0,0,251636,0,0,0,0,254457
13088,0,0,0,0,0,0,0,254491,0,0,0,0,0,254491
13090,0,0,0,0,0,0,0,0,254533,0,0,0,0,254533
13092,0,0,0,0,0,0,0,254721,254721,0,0,0,0,254721
13093,0,0,0,0,0,0,0,254704,254704,0,0,0,0,254704
13094,0,0,0,0,0,0,0,248136,248136,0,0,0,0,248136
13095,0,0,0,0,0,0,0,0,254876,0,0,0,0,254876
13096,0,0,0,0,0,0,0,254968,0,0,0,0,0,254961
13097,0,0,0,0,0,0,0,254968,0,0,0,0,0,254964
13098,0,0,0,0,0,0,0,254968,0,0,0,0,0,254965
13099,0,0,0,0,0,0,0,254968,0,0,0,0,0,254969
13100,0,0,0,0,0,0,0,251974,251974,0,0,0,0,251974
13101,0,0,0,0,0,0,0,0,244613,0,0,0,0,244613
13102,0,0,0,0,0,0,244512,0,252777,0,0,0,0,244926
13106,0,0,0,0,0,0,0,245781,0,0,0,0,0,255079
13108,0,0,0,0,0,0,0,255138,255138,0,0,0,0,255138
13109,0,0,0,0,0,0,0,255138,255138,0,0,0,0,255136
13111,0,0,0,0,0,0,0,246320,246320,0,0,0,0,246320
13112,0,0,0,0,0,0,0,246320,246320,0,0,0,0,246322
13116,0,0,0,0,0,0,0,255202,255202,0,0,0,0,255202
13117,0,0,0,12,0,0,0,0,0,0,0,0,0,255229
13118,0,0,0,0,0,0,0,0,255243,0,0,0,0,255243
13119,0,0,0,12,0,0,0,0,0,0,0,0,0,255245
13120,0,0,0,0,0,0,0,19263,0,0,0,0,0,255283
13122,0,0,0,0,0,0,0,0,243019,0,0,0,0,243019
13123,0,0,0,0,0,0,0,0,253056,0,0,0,0,253056
13131,0,0,0,0,0,249865,0,0,0,0,0,0,0,249261
13132,0,0,0,0,0,249865,0,0,0,0,0,0,0,249274
13133,0,0,14,0,0,0,0,0,0,0,0,0,0,255342
13134,0,0,0,0,0,0,0,250462,0,0,0,0,0,245757
13143,0,0,0,0,0,0,0,0,255443,0,0,0,0,255443
13144,0,0,0,0,0,0,0,0,244450,0,0,0,0,255746
13148,0,0,0,0,0,244657,244653,0,0,0,0,0,0,249298
13150,0,0,0,0,0,255688,0,0,0,0,0,0,0,255692
13151,0,0,0,0,0,0,0,241013,241013,0,0,0,0,241013
13152,0,0,0,0,0,255688,0,0,0,0,0,0,0,255888
13154,0,0,0,0,0,254741,0,0,0,0,0,0,0,255899
13169,0,0,0,0,0,0,256078,0,0,0,0,0,0,256083
13176,0,0,0,0,0,256028,0,0,256026,0,0,0,0,256026
13177,0,0,0,0,0,0,0,0,255485,0,0,0,0,255485
13179,0,0,0,0,0,0,0,256439,0,0,0,0,0,256439
13181,0,0,0,0,0,0,0,0,240209,0,0,0,0,240209
13184,0,0,0,14,0,0,0,0,0,0,0,0,0,254878
13185,0,0,0,0,0,254878,0,0,0,0,0,0,0,254879
13186,0,0,0,0,0,0,0,0,246855,0,0,0,0,246855
13187,0,0,0,0,0,0,0,255807,255807,0,0,0,0,255807
13194,0,0,0,0,0,251963,0,0,0,0,0,0,0,256718
13195,0,0,0,0,0,251963,0,0,0,0,0,0,0,256719
13199,0,0,0,0,0,0,186155,0,0,0,0,0,0,256848
13201,0,0,0,0,0,0,0,0,256957,0,0,0,0,256961
13202,0,0,0,0,0,0,0,256956,0,0,0,0,0,256959
13204,0,0,0,0,0,0,0,0,105419,0,0,0,0,257012
13205,0,0,0,0,0,0,256496,0,0,0,0,0,0,257013
13206,0,0,0,0,0,0,256496,0,0,0,0,0,0,257016
13207,0,0,0,0,0,0,0,0,105419,0,0,0,0,257018
13208,0,0,0,0,0,0,0,247735,247735,0,0,0,0,247736
13209,0,0,0,0,0,0,0,0,105419,0,0,0,0,257022
13210,0,0,0,0,0,0,0,0,105419,0,0,0,0,257029
13212,0,0,0,0,0,0,0,0,256957,0,0,0,0,256957
13213,0,0,0,0,0,0,0,0,255267,0,0,0,0,257086
13221,0,0,0,0,0,0,257233,0,0,0,0,0,0,256829
13222,0,0,0,0,0,257235,0,0,0,0,0,0,0,257236
13223,0,0,0,0,0,257237,0,0,0,0,0,0,0,257238
13224,0,0,0,0,0,0,0,0,257335,0,0,0,0,257332
13239,0,0,0,0,0,0,0,254721,254721,0,0,0,0,257466
13242,0,0,0,0,0,0,0,248804,0,0,0,0,0,244751
13262,0,0,0,0,0,0,257459,0,0,0,0,0,0,257745
13266,0,0,0,0,0,0,0,0,240909,0,0,0,0,257782
13267,0,0,0,0,0,0,0,0,257799,0,0,0,0,257799
13268,0,0,0,12,0,0,0,0,0,0,0,0,0,257803
13271,0,0,0,0,0,0,257918,0,0,0,0,0,0,257922
13272,0,0,0,0,0,0,257918,0,0,0,0,0,0,257923
13273,0,0,0,0,0,0,257918,0,0,0,0,0,0,257924
13276,0,0,0,0,0,0,257998,0,0,0,0,0,0,257795
13280,0,0,0,0,0,0,0,0,244172,0,0,0,0,244892
13281,0,0,0,0,0,0,0,0,244172,0,0,0,0,245121
13282,0,0,0,0,0,0,0,0,244172,0,0,0,0,253290
13283,0,0,0,0,0,0,0,0,255267,0,0,0,0,258160
13286,0,0,0,0,0,0,0,258265,258265,0,0,0,0,258265
13288,0,0,0,0,0,0,0,258271,258271,0,0,0,0,258271
13289,0,0,0,0,0,0,0,0,258272,0,0,0,0,256040
13290,0,0,0,0,0,0,0,258275,258275,0,0,0,0,258275
13291,0,0,0,0,0,0,0,258276,258276,0,0,0,0,258276
13292,0,0,0,0,0,0,0,258277,258277,0,0,0,0,258277
13293,0,0,0,0,0,0,0,0,258278,0,0,0,0,258200
13294,0,0,0,0,0,0,0,258279,258279,0,0,0,0,258279
13295,0,0,0,0,0,0,0,258281,258281,0,0,0,0,258281
13296,0,0,0,0,0,0,0,258284,258284,0,0,0,0,258284
13297,0,0,0,0,0,0,0,258242,0,0,0,0,0,258242
13301,0,0,0,0,0,0,0,0,247039,0,0,0,0,258347
13312,0,0,0,0,0,258648,0,0,0,0,0,0,0,258362
13313,0,0,0,0,0,0,0,0,258738,0,0,0,0,258738
13317,0,0,0,0,0,0,0,0,247389,0,0,0,0,247389
13318,0,0,0,0,0,0,0,0,258373,0,0,0,0,251815
13319,0,0,0,0,0,0,0,0,258373,0,0,0,0,258834
13320,0,0,0,0,0,0,0,0,105419,0,0,0,0,258840
13327,0,0,0,0,0,0,0,0,258373,0,0,0,0,252634
13328,0,0,0,12,0,0,0,0,0,0,0,0,0,259098
13334,0,0,0,0,0,0,0,0,160888,0,0,0,0,259460
13335,0,0,0,0,0,0,0,0,160888,0,0,0,0,259465
13337,0,0,0,0,0,0,0,0,259537,0,0,0,0,250229
13341,0,0,0,0,0,0,0,259575,259575,0,0,0,0,259575
13342,0,0,0,0,0,0,0,259592,0,0,0,0,0,259592
13346,0,0,0,0,0,0,0,259654,259654,0,0,0,0,259654
13347,0,0,0,0,0,0,0,0,259658,0,0,0,0,259658
13348,0,0,0,0,0,0,259793,0,0,0,0,0,0,259797
13349,0,0,0,0,0,0,259792,0,0,0,0,0,0,259796
13351,0,0,0,0,0,0,0,225367,0,0,0,0,0,259837
13353,0,0,0,0,0,0,0,244646,0,0,0,0,0,259980
13354,0,0,0,0,0,0,0,233206,0,0,0,0,0,259984
13355,0,0,0,0,0,0,0,160694,0,0,0,0,0,260000
13357,0,0,0,0,0,0,0,214789,0,0,0,0,0,260058
13358,0,0,0,0,0,0,0,224567,0,0,0,0,0,260062
13359,0,0,0,0,0,0,0,259996,255988,0,0,0,0,259996
13360,0,0,0,0,0,0,0,256505,0,0,0,0,0,256505
13361,0,0,0,0,0,260153,0,0,0,0,0,0,0,260158
13362,0,0,0,0,0,0,0,260219,0,0,0,0,0,260219
13363,0,0,0,0,0,260285,260285,0,0,0,0,0,0,260286
13364,0,0,0,0,0,0,0,139447,0,0,0,0,0,260306
13365,0,0,0,0,0,260295,0,0,0,0,0,0,0,260324
13366,0,0,0,0,0,0,0,251474,251474,0,0,0,0,260413
13369,0,0,0,0,0,63560,0,0,0,0,0,0,0,260563
13373,0,0,0,0,0,0,0,259810,0,0,0,0,0,259810
13375,0,0,0,0,0,0,0,257585,0,0,0,0,0,260953
13380,0,0,0,0,0,0,260954,0,0,0,0,0,0,261222
13384,0,0,0,0,0,0,0,261427,261427,0,0,0,0,261427
13385,0,0,0,0,0,0,0,0,261492,0,0,0,0,261492
13388,0,0,0,0,0,0,0,261577,0,0,0,0,0,261577
13389,0,0,0,12,0,0,0,0,0,0,0,0,0,205985
13390,0,0,0,0,0,0,0,261661,261661,0,0,0,0,261661
13397,0,0,0,0,0,0,0,214789,0,0,0,0,0,261910
13398,0,0,0,0,0,0,0,261913,0,0,0,0,0,261913
13399,0,0,0,0,0,0,0,261913,0,0,0,0,0,261919
13400,0,0,0,0,0,0,0,176590,176590,0,0,0,0,180993
13401,0,0,0,0,0,0,0,176592,176592,0,0,0,0,180992
13406,0,0,0,0,0,0,0,260868,0,0,0,0,0,260868
13407,0,0,0,0,0,260868,0,0,0,0,0,0,0,259582
13408,0,0,0,0,0,0,0,0,262033,0,0,0,0,262032
13411,0,0,0,0,0,0,0,260868,0,0,0,0,0,262045
13412,0,0,0,0,0,262045,0,0,0,0,0,0,0,262047
13413,0,0,0,0,0,0,0,262087,262087,0,0,0,0,262087
13414,0,0,0,0,0,0,0,162189,162189,0,0,0,0,262139
13415,0,0,0,0,0,0,0,262139,262139,0,0,0,0,262140
13416,0,0,0,0,0,0,0,0,244172,0,0,0,0,253039
13417,0,0,0,0,0,0,0,0,206766,0,0,0,0,262225
13428,0,0,0,0,0,0,0,0,260548,0,0,0,0,260548
13429,0,0,0,12,0,0,0,0,0,0,0,0,0,262360
13430,0,0,0,0,0,262552,0,0,0,0,0,0,0,262557
13432,0,0,0,0,0,262551,0,0,0,0,0,0,0,262560
13433,0,0,0,0,0,0,0,262551,0,0,0,0,0,262552
13434,0,0,0,0,0,0,0,262552,0,0,0,0,0,262551
13435,0,0,0,0,0,0,0,262592,0,0,0,0,0,262592
13436,0,0,0,0,0,0,0,262646,0,0,0,0,0,262646
13437,0,0,0,12,0,0,0,0,0,0,0,0,0,262714
13442,0,0,0,0,0,262896,0,0,0,0,0,0,0,262897
13444,0,0,0,0,0,0,0,0,260102,0,0,0,0,260106
13446,0,0,0,0,0,0,0,263104,0,0,0,0,0,263104
13447,0,0,0,0,0,0,0,263077,0,0,0,0,0,263077
13450,0,0,0,0,0,0,0,263139,0,0,0,0,0,263139
13451,0,0,0,0,0,166615,0,0,0,0,0,0,0,263140
13454,0,0,0,0,0,0,263164,0,0,0,0,0,0,263167
13461,0,0,0,0,0,0,263376,0,0,0,0,0,0,263378
13466,0,0,0,0,0,0,0,0,263442,0,0,0,0,263442
13468,0,0,0,0,0,0,0,262551,0,0,0,0,0,263510
13470,0,0,0,0,0,0,0,0,257816,0,0,0,0,257816
13474,0,0,0,0,0,0,0,0,263593,0,0,0,0,263593
13478,0,0,0,0,0,0,0,263876,0,0,0,0,0,263876
13481,0,0,0,12,0,0,0,0,0,0,0,0,0,264047
13482,0,0,0,0,0,264046,0,0,0,0,0,0,0,264100
13485,0,0,0,0,0,0,0,264110,0,0,0,0,0,264110
13498,0,0,0,0,0,0,0,0,264396,0,0,0,0,264396
13499,0,0,0,0,0,0,0,0,264402,0,0,0,0,264402
13500,0,0,0,0,0,0,0,0,263762,0,0,0,0,263762
13501,0,0,0,0,0,0,0,164275,0,0,0,0,0,264552
13503,0,0,0,0,0,0,0,0,264612,0,0,0,0,264614
13504,0,0,0,0,0,0,0,0,160029,0,0,0,0,264668
13506,0,0,0,0,0,0,0,244646,0,0,0,0,0,264693
13507,0,0,0,0,0,0,0,233206,0,0,0,0,0,264694
13510,0,0,0,0,0,0,0,264861,264861,0,0,0,0,264861
13511,0,0,0,0,0,0,0,264862,264862,0,0,0,0,264862
13512,0,0,0,0,0,0,0,264870,0,0,0,0,0,264870
13513,0,0,0,0,0,0,0,19263,0,0,0,0,0,264953
13514,0,0,0,0,0,0,0,264870,0,0,0,0,0,265035
13515,0,0,0,0,0,0,0,258278,0,0,0,0,0,265063
13516,0,0,0,0,0,0,0,0,160029,0,0,0,0,265116
13517,0,0,0,0,0,0,0,245831,245831,0,0,0,0,265128
13521,0,0,0,0,0,0,0,265288,265288,0,0,0,0,265288
13522,0,0,0,0,0,0,0,176509,176509,0,0,0,0,180995
13523,0,0,0,0,0,0,0,176506,176506,0,0,0,0,180994
13525,0,0,0,0,0,0,0,265298,0,0,0,0,0,265298
13527,0,0,0,0,0,0,0,265302,0,0,0,0,0,265302
13530,0,0,0,0,0,0,0,265500,0,0,0,0,0,265500
13532,0,0,0,0,0,0,0,265505,0,0,0,0,0,265505
13534,0,0,0,0,0,0,0,265507,0,0,0,0,0,265507
13536,0,0,0,0,0,0,0,265526,0,0,0,0,0,265526
13537,0,0,0,0,0,265522,0,0,0,0,0,0,0,265528
13538,0,0,0,0,0,265522,0,0,0,0,0,0,0,265529
13539,0,0,0,0,0,265524,0,0,0,0,0,0,0,265534
13541,0,0,0,0,0,265524,0,0,0,0,0,0,0,265536
13542,0,0,0,0,0,265527,0,0,0,0,0,0,0,265539
13543,0,0,0,0,0,265527,0,0,0,0,0,0,0,265541
13545,0,0,0,0,0,265552,0,0,0,0,0,0,0,265551
13553,0,0,0,0,0,0,0,0,264402,0,0,0,0,265651
13554,0,0,0,0,0,0,0,265655,265655,0,0,0,0,265655
